caption,mean,precision,votes,not_funny,somewhat_funny,funny
"OK, one more ... but I'm not paying for a land war in Asia.",1.55729794933655,0.025390901124130852,829,486,224,119
If you don't get in the car you're going to have bigger problems than Waterloo.,1.5517241379310345,0.039042347841156115,348,205,94,49
"Remember, like all conquerors, your time is limited.",1.5503355704697988,0.024192076562359846,894,525,246,123
Your revolution is out of funding.,1.5479744136460554,0.0332163064955716,469,275,131,63
"If  Waterloo means anything to you, you better get into the car right now.",1.5427135678391959,0.02537751807005596,796,469,222,105
"If you’re done conquering Europe, I could use some help with these bags.",1.5417989417989417,0.023355204731765136,945,559,260,126
Look both ways before you cross the Alps.,1.5417142857142858,0.025549915982188007,875,542,192,141
And I'm Marie Antoinette. Now get into the car.,1.541622760800843,0.02444526438208917,949,586,212,151
Time to get off your high horse.,1.5407407407407407,0.025048764586239662,810,477,228,105
"Let's go, Winter is coming!",1.5371287128712872,0.0250414081176354,808,478,226,104
I will give no quarters.,1.5336481700118063,0.02546841869740118,847,522,198,127
Why can't you pretend to be an American fascist like other boys your age?,1.5322862129144852,0.029881400334614287,573,343,155,75
C'mon. We have to pick up Josephine from daycare,1.5314285714285714,0.03829718610396419,350,210,94,46
"Get to the car now, or you're history.",1.5299760191846523,0.023987723591195564,834,488,250,96
First you need to learn how to cross the street by yourself.,1.528688524590164,0.02551662972250329,732,428,221,83
Not until you've conquered your homework.,1.5278121137206429,0.025457189401269873,809,493,205,111
Napoleon wouldn't have had fifty cents either. He was always a little short.,1.5238095238095237,0.026761147905488288,777,489,169,119
And I say it's time to put the Nap in Napoleon.,1.5190409026798308,0.02711248261648297,709,437,176,96
"It's nap time, Napoleon.""",1.516431924882629,0.028259625361437172,639,392,164,83
"Donald, it's time to go home.",1.5161290322580645,0.03447878960757733,496,324,88,84
There will be no quarter given to you either.,1.5147744945567652,0.028299890645711392,643,397,161,85
Why can't you have gender confusion like the rest of your friends?,1.5130784708249496,0.03236157430672197,497,309,121,67
"Just come off it, Donald.",1.5129032258064516,0.029891005914769238,620,396,130,94
"Sorry, but I give no quarter.",1.509493670886076,0.028676489759956084,632,395,152,85
I didn’t bring enough quarters for you to cross the Alps.,1.507223113964687,0.027903651018123195,623,380,170,73
"The Alps may await, but so does your bath.",1.5048543689320388,0.028991275984542642,618,389,146,83
You can conqueror Europe on your own time. Mommy’s got ice cream melting.,1.5028142589118199,0.029647937408790848,533,323,152,58
You cross the Alps while Mommy stops in Boucherie and conquers a Bourbon.,1.5009174311926605,0.03007958173691304,545,338,141,66
You'd better retreat. I'm out of quarters.,1.5007824726134584,0.027917835491698552,639,398,162,79
"Sorry, I do not have enough quarters to get you over the Alps.",1.5,0.03023308864487343,544,339,138,67
"No Jeremy, I said I'll meet you in the ""eggs aisle""",1.4988713318284423,0.033728366505026655,443,278,109,56
"Get in the car little man, or Whole Foods will be your Waterloo.",1.4981132075471697,0.03036427513201511,530,329,138,63
"You know he lost, right?",1.4981060606060606,0.030331654979871187,528,327,139,62
Can you get off the horse? Of CORSICAN !,1.4970986460348163,0.03141307691440716,517,327,123,67
"He didn’t win, you know.",1.4966216216216217,0.02928202740813513,592,374,142,76
Look both ways before crossing the Alps.,1.4963503649635037,0.03072583361937849,548,349,126,73
"Fine, go ahead and conquer. But your supply line is heading home.",1.4935064935064934,0.031003035119197248,539,345,122,72
Try conquering the mess in your bedroom first.,1.4922480620155039,0.028836145100785977,516,308,162,46
"Because mommy is the Empress and the Empress rules, that's why.”",1.49146110056926,0.03107673574269322,527,336,123,68
Let’s go home and eat cake.,1.489887640449438,0.03284934294358408,445,278,116,51
"No more quarters!
And stop calling me Josephine.",1.488888888888889,0.030109662631533522,495,302,144,49
"For the last time, your hipster father thought it was a unique name. It means nothing about your past life.",1.486682808716707,0.031531651066356886,413,245,135,33
"The British may be coming, but your ride is leaving.",1.4851694915254237,0.031876673690388775,472,297,121,54
I give you no quarter. Let’s go.,1.4850746268656716,0.02963726143490686,536,335,142,59
"Actually, I outrank you. Let’s go.",1.4834710743801653,0.031696803291884616,484,307,120,57
Napoleon at least acted like he was a big boy.,1.4824016563146998,0.033457267312550325,483,320,93,70
"Liberty, equality, and get in the car right now.",1.4806517311608962,0.031883017985863515,491,316,114,61
"Let's go, Donald!",1.4802259887005649,0.03077499099340329,531,343,121,67
I’m taking you out of Military School.,1.4801864801864801,0.033092960384023484,429,270,112,47
You can cross the Alps after lunch.,1.4797441364605544,0.031735354009583196,469,296,121,52
"No. L'état, c'est Mom.",1.4791208791208792,0.03348037500158323,455,296,100,59
I buy him one baguette and the kid thinks he’s Napoleon,1.4791208791208792,0.03185018182301803,455,285,122,48
I give no quarter.,1.4745762711864407,0.031003851021730894,472,296,128,48
"Honestly Billy, the doctor said you were 
normal height for your age!",1.4742990654205608,0.03297478750829617,428,271,111,46
Now let’ s conquer the mess in your room.,1.4734982332155477,0.04044573418287666,283,179,74,30
You and what army?,1.4731934731934733,0.03357171300466062,429,276,103,50
"C'mon, I think we've both charged enough.",1.47,0.03465186690063391,400,258,96,46
Let’s go Napoleon…Elba is waiting.,1.4671717171717171,0.03416429092783751,396,253,101,42
Keep that up and you're going to wish the British were coming,1.4666666666666666,0.03416341697151952,390,248,102,40
Napoleon's greatest tactical blunder was not listening to his mother.,1.4658536585365853,0.03366265020525548,410,263,103,44
"I'm your Waterloo, young man.",1.4657534246575343,0.0335141045650865,438,287,98,53
"Yes, dear. Remember to invade the restroom before we leave.",1.4650602409638553,0.03388262053382006,415,269,99,47
You can't invade Poland if I'm out of quarters.,1.4648910411622276,0.034687954549694235,413,272,90,51
Napoleon didn't listen to his Mother and look how that turned out,1.4637002341920375,0.03366760903040152,427,279,98,50
"Nice try, but the ice cream you want is actually Neapolitan.",1.4630541871921183,0.03443233122173144,406,265,94,47
I give you no quarter.,1.4615384615384615,0.031880358136398695,429,271,118,40
Napoleon Crossing his Mother,1.4609164420485174,0.03521037405095156,371,239,93,39
They didn’t have 'flaky puff pastry layered with rich vanilla cream.' I got Oreos.,1.4608076009501187,0.03499990510237082,421,283,82,56
"come on now, were late for your therapist.",1.459940652818991,0.03802348791407626,337,222,75,40
I’m not waiting for them to finish your portrait.,1.4585635359116023,0.033865829279536304,362,226,106,30
"I've got the provisions for your retreat, emperor.",1.4583333333333333,0.03312051295345486,384,241,110,33
"Even Napolean had to listen to his mother, now let's go.",1.4579207920792079,0.032905163077791406,404,257,109,38
"If I wanted to deal with a Napoleon complex, I wouldn’t have divorced your father.",1.4569190600522193,0.03537047921894939,383,252,87,44
"Either way, this doesn’t end well for you.",1.4566929133858268,0.0347206236880767,381,247,94,40
"Do as you're told Emperor, or I will gladly send you into exile.",1.4547945205479451,0.03432145960050572,365,232,100,33
NO! You can't go to Moscow,1.454054054054054,0.0346286362944664,370,238,96,36
We can do this the easy way or the Waterloo way.,1.4540389972144847,0.03561180050198999,359,233,89,37
I don't care what 23 and Me found. Get in the car.,1.4538461538461538,0.035264963218522,390,259,85,46
"No, you can’t invade Russia today. I have Pilates.",1.4532019704433496,0.03277314704224153,406,260,108,38
"Emperor or not, your bedtime is still 8 o'clock.",1.4524421593830334,0.033989552314339276,389,252,98,39
Rally the troops after your sister’s swim lesson.,1.4518950437317784,0.035634385886397384,343,220,91,32
"Lest you forget, Napoleon's penis is in a jar in New Jersey.",1.4514285714285715,0.038245847731762025,350,238,66,46
Stop re-enacting up.,1.4511873350923483,0.034228765996272295,379,245,97,37
"Young man, when we get home you go straight into exile.",1.4506666666666668,0.035307393027193434,375,247,87,41
No more History Channel for you.,1.449438202247191,0.03469053471209302,356,228,96,32
I don't have enough quarters for you to cross the Alps.,1.4493150684931506,0.03580353595059758,365,241,84,40
And I’m Joan of Arc. Come on—we’re late.,1.4486803519061584,0.0360112188734819,341,221,87,33
Let’s pretend Russia is in this direction.,1.4485488126649078,0.03275951014906973,379,239,110,30
Spain will still be there tomorrow.,1.4473684210526316,0.03520649239432739,342,219,93,30
Call me Josephine once more and you're walking home.,1.446808510638298,0.03660563943422394,376,256,72,48
"France might be that way, but the car is this way.",1.444736842105263,0.034742638375491464,380,251,89,40
Sometimes I wish you inherited your father's inferiority complex.,1.4444444444444444,0.03528292256380151,360,236,88,36
Non means no!,1.4424242424242424,0.03634367448164616,330,215,84,31
"You're one minute away from exile, young man!",1.4419263456090652,0.035778415929105016,353,233,84,36
"It's tine to go home, dear. You'll have to invade Russia tomorrow.",1.4417177914110428,0.03691662967227232,326,214,80,32
"Careful, you don't want to break a bone apart",1.4387096774193548,0.039351604042184185,310,210,64,36
Russia's the other way. You're attacking Canada.,1.4386503067484662,0.03766084036475314,326,218,73,35
You need to conquer your homework first.,1.4359756097560976,0.03516833537295211,328,211,91,26
"That doesn't qualify as a ""History Report""",1.4355828220858895,0.03584709271738575,326,212,86,28
Keep it up and winter will be the least of your concerns.,1.4351585014409223,0.03478697529202113,347,226,91,30
If you're going to conquer Russia too you'll need more than fifty-cents...,1.4337349397590362,0.03713502411427094,332,223,74,35
"You have about as much chance of winning the Battle of Waterloo as I have of winning the NEW YORKER Cartoon Caption Contest. Now get off your high horse and help Mommy carry the groceries.""",1.4321766561514195,0.03993963296412104,317,221,55,41
That’s enough imperialism for today.,1.4318181818181819,0.0364414170896509,308,200,83,25
I'm the only dictator around here. Get off the horse.,1.4316770186335404,0.03872407443201029,322,221,63,38
"No, you can't have another 50 cents to escape from Elba.",1.43,0.03710991838260269,300,196,79,25
"All emperors run out of time, dear.",1.429553264604811,0.03883995099321793,291,194,69,28
You know what else Napoleon was good at? Unloading the groceries.,1.4271186440677965,0.040203427551012444,295,203,58,34
"Fine, hurry up and go to the bathroom. And stop calling it the ""water loo""!",1.4262820512820513,0.038025793799732206,312,211,69,32
And I'm Joan of Arc but the groceries aren't going to carry themselves to the car.,1.4257425742574257,0.037412310564868885,303,201,75,27
"'Cause je suis la maman, that's why.",1.425414364640884,0.052629767105640726,181,127,31,23
"Yes, victory is ours. Now get in the car.",1.425,0.03652735480298047,320,213,78,29
"Okay, Napoleon, time to conquer your homework.",1.4242424242424243,0.038535127227123246,297,200,68,29
"Yes, you’re quite the little tyrant.",1.4241379310344828,0.036364931440440285,290,187,83,20
"If you keep that up, you are going to develop a complex.",1.4236111111111112,0.03909290203977148,288,194,66,28
"When you're finished at Waterloo,, meet me at the checkout line.",1.4218181818181819,0.036624149771758416,275,176,82,17
I think Elba is that direction.,1.420863309352518,0.03843532756028742,278,184,71,23
Just look both ways before you cross the Alps.,1.4199288256227758,0.0367821736598349,281,182,80,19
"I'm warning you, this is not going to end well.",1.4191419141914192,0.03677740774662321,303,201,77,25
School starts next week. No revolution is going to change that.,1.4188679245283018,0.03974361450474323,265,177,65,23
Waterloo is the other direction.,1.4188311688311688,0.03861179610529499,308,212,63,33
"With an attitude like that young man, you can just go straight to exile.",1.4181184668989546,0.03820772458839094,287,192,70,25
"Allons-y, mon peu general! Sans moi - no dinner!",1.4166666666666667,0.037615176772111215,300,202,71,27
"You know, Napoleon didn't take his blankie to Waterloo.",1.416382252559727,0.039457457924671764,293,202,60,31
"That’s right, Timmy. Dress for the job you want - not the job you have.",1.414448669201521,0.04135141540702042,263,181,55,27
Stop calling me Josephine!,1.4142857142857144,0.03885569709066021,280,189,66,25
"Ok Napoleon. You can go to Waterloo, but I'm going to Macy's.",1.4142857142857144,0.036826014790796384,280,183,78,19
Have fun in Moscow. I’ll be at the food court.,1.4137931034482758,0.03882672978176195,290,198,64,28
"I don’t have any more quarters, and my name isn’t Josephine",1.4136690647482015,0.03938137739681899,278,189,63,26
"Come on,Your Highness - it’s time to put the “Nap” in Napoleon.",1.4134275618374559,0.04107253403387393,283,199,51,33
It’s fun now but wait until winter comes.,1.4130434782608696,0.04121236550915061,276,193,52,31
Help me with the bags or I'm sending you to Elba.,1.4128787878787878,0.0401626008909994,264,179,61,24
It’s time to conquer your homework.,1.4111111111111112,0.035854024009580335,270,173,83,14
"We're not retreating, just advancing in a different direction.",1.4102564102564104,0.03919081637266933,273,185,64,24
Everything is a battle with you,1.4102564102564104,0.03987214301843846,273,187,60,26
You got about a minute and a half left to conquer the rest of Europe.,1.4087591240875912,0.0414018312324162,274,193,50,31
"Conquer the world with your own money, mister.",1.4087301587301588,0.04111055440786651,252,172,57,23
I think we're done with the French lessons.,1.4081632653061225,0.043126335195293894,245,171,48,26
That's it. No more Fox News.,1.4076923076923078,0.04164436663841594,260,181,52,27
"I'll only be a minute, so don't start anything.",1.407258064516129,0.04311461370023571,248,174,47,27
At least this is better than the last time when you were Lady Godiva.,1.4064748201438848,0.04218968691388399,278,200,43,35
Fifty cents per minute beats my therapist.”,1.406374501992032,0.04490801591226558,251,182,36,33
How about conquering your homework?,1.4056224899598393,0.03943508338803273,249,166,65,18
"Well, at least you’re passed your Robespierre phase.",1.405511811023622,0.03767880787266608,254,166,73,15
That's not really what fight for change means.,1.4050632911392404,0.04416822157000713,237,167,44,26
Courage isn't having the 50c to go on - it is going on when you don't have 50c,1.4048582995951417,0.04087401537433368,247,168,58,21
"Sorry Tim, I already spent my spare quarters on the Louisiana Territory.",1.404669260700389,0.040499825278984554,257,176,58,23
You can't go to Waterloo. It's almost time for dinner.,1.404494382022472,0.040815275591393196,267,186,54,27
You are acting more and more like your father,1.404,0.042073945233004714,250,174,51,25
We have territory at home.,1.4037735849056603,0.0396158343141135,265,181,61,23
"""I know destiny lies that way. But the car lies this way. Let's go.",1.403448275862069,0.03749025275606783,290,197,69,24
Put your hand in your shirt.,1.4022988505747127,0.03929053642324567,261,177,63,21
Conquer quickly.  I'm out of change.,1.4022556390977443,0.039134965967880374,266,181,63,22
Russia? In the winter?,1.4017094017094016,0.04157480050772125,234,159,56,19
"Dreams of empire may be that way, but the Oreos are heading home.",1.401639344262295,0.04200968786792429,244,169,52,23
"Sometimes, heroes carry groceries.",1.401639344262295,0.04200968786792429,244,169,52,23
I’m heading to the car. Don’t forget your army in Egypt this time.,1.401360544217687,0.03864378183923266,294,205,60,29
I'll give you a buck to invade Russia again. Another ten if you get it right.,1.4007220216606497,0.03903961654614388,277,191,61,25
Get down this minute or it’ll be Elba with no dessert.,1.4006968641114983,0.038381757221178835,287,198,63,26
I’ll “l’état c’est moi” you if you don’t get your butt in the car right now!,1.4,0.043152714350012535,235,164,48,23
"If you're going to conquer the world, you'll have to use your own allowance.",1.3991596638655461,0.041911188744248866,238,164,53,21
You are just short because of your age!,1.3984375,0.0405536468026625,256,177,56,23
"The insurrection was two years ago honey, it's time to move on.",1.3983739837398375,0.04212683007778361,246,172,50,24
"Your revolution will be over in 3 minutes, so enjoy the ride.",1.3977695167286246,0.039139658370017955,269,185,61,23
Dismount or it's Elba for you.,1.396078431372549,0.04064405044241011,255,177,55,23
"Okay, but straight home before winter.",1.3953488372093024,0.04029766229762668,258,179,56,23
"I don’t care how many quarters Dad gave you, you’re not to invade Russia!",1.3951612903225807,0.03984964918415657,248,169,60,19
Let's go conquer lunch.”,1.3949579831932772,0.0414420138635058,238,164,54,20
We'll see how you handle a two-front war when your dad gets home.,1.3938053097345133,0.04388940409945298,226,159,45,22
One revolution and then we're going!,1.3937007874015748,0.03996316525887764,254,175,58,21
"That's enough, Junior. It's your father's turn.",1.3930131004366813,0.04257224470613793,229,159,50,20
"If you’re done conquering Europe, I could use some help loading the car.",1.3927125506072875,0.039935698165975544,247,169,59,19
Charge is my favorite word too!,1.3925619834710743,0.04175979793706938,242,169,51,22
"If you wanted to cross the Alps, you shouldn't have spent all your allowance on candy.",1.392,0.04079215610874229,250,174,54,22
I bet you didn't know that Napoleon always helped his mom carry her bags.,1.3911290322580645,0.04101774412228384,248,173,53,22
"Now, or I exile you to your room.",1.3909774436090225,0.03938424227679321,266,185,58,23
"And I'm Mary, Queen of Scots.",1.3906976744186046,0.04451711385977043,215,151,44,20
It's time to go home.  You can take Vienna tomorrow.,1.390625,0.039322054350368486,256,176,60,20
Enough! You’’ll give yourself a complex!,1.390557939914163,0.04113313504343866,233,160,55,18
And stop calling me Josephine.,1.3903345724907064,0.03906448990066253,269,187,59,23
"We’ll, hurry up and conquer Austria, then. I need to get home and start dinner.",1.389763779527559,0.039133614984727956,254,174,61,19
"Hate to break it to you, but the two front hoofs up means the rider dies in battle.",1.3896713615023475,0.045784583870448384,213,152,39,22
Delusions of grandeur just like your father,1.3896103896103895,0.04444167405606387,231,166,40,25
Don't make me send you to your island without supper.,1.389344262295082,0.04065764593041305,244,169,55,20
"Russia is this way, Son.",1.3888888888888888,0.0448303658214405,216,153,42,21
You can cross the Alps tomorrow. I have yoga class in an hour.,1.3879310344827587,0.042562662220146694,232,163,48,21
"Fine, while you ride to Elba I'll be in the car",1.3875,0.03803087731054549,240,160,67,13
Okay.  Conquer Europe!  I’m heading home.,1.3870967741935485,0.04369337970955526,217,152,46,19
"You already have 5 minutes in exile, want to go for 10?",1.386266094420601,0.041973843377306974,233,163,50,20
Enjoy your exile. I'm going home.,1.3858921161825726,0.03880832807162329,241,163,63,15
I'm starting to think French immersion school was a bad idea.,1.3855932203389831,0.040709320468097485,236,163,55,18
"Mommy's getting the dry-cleaning, don't invade Russia while I'm gone.",1.3852813852813852,0.04222094125972865,231,162,49,20
Have you considered how many quarters it will take to get to Moscow before winter?,1.3846153846153846,0.04182666877618802,234,164,50,20
Dismount right now or you're going into exile!,1.384297520661157,0.03998823825278688,242,167,57,18
It didn’t end well for the last guy to wear a hat like that,1.3842592592592593,0.04179089529315126,216,148,53,15
"- Come on, Donald! It’s time to go.",1.3841059602649006,0.05548177685617663,151,110,24,17
You can conquer Europe after lunch.,1.3839662447257384,0.040569823772201564,237,164,55,18
"Yeah, well, you've not yet begun to clean your room, either.",1.383495145631068,0.044785880857746374,206,145,43,18
"No, you may not annex the cereal aisle.",1.3831775700934579,0.0430760341276593,214,149,48,17
"Go to Elba if you want, I’m going home.",1.3830845771144278,0.04665489036616986,201,144,37,20
"No, I don’t have enough quarters for you to get to Paris.",1.3824884792626728,0.04314540767832964,217,152,47,18
"OK, time to go.  And stop calling me Josephine.",1.3824884792626728,0.04264805747300994,217,151,49,17
"It's your Waterloo, Timmy.  I'm out of quarters",1.3811475409836065,0.04179110716978069,244,174,47,23
"You know the rule, no attacking Prussia until after dinner.",1.380952380952381,0.04305223596048043,231,165,44,22
Moscow is the other direction!,1.3806451612903226,0.0511869731525752,155,109,33,13
"Time to go, sweetie, or we'll be late for your therapist.",1.3803418803418803,0.04264415705132804,234,167,45,22
Onward Christian Soldiers? You've got the wrong war and you're Jewish.,1.3799126637554586,0.04546962027704906,229,169,33,27
"No, you may not start a land war in Asia.  Maybe when you're older.",1.379746835443038,0.03962537886577418,237,163,58,16
You can attack Russia next week.,1.3794642857142858,0.04262223249432626,224,158,47,19
"Enough horsing around, we’re leaving.",1.3793103448275863,0.05185169456845958,145,101,33,11
I should have never started calling him “Little Man”,1.3788546255506609,0.03934537581669361,227,154,60,13
That's it. No more Montessori school for you.,1.3777777777777778,0.04293056614697944,225,160,45,20
"For the want of two quarters, a war was lost!",1.3777777777777778,0.04429538495992326,225,163,39,23
Definitely a Napoleon complex!,1.3775510204081634,0.04689780479348501,196,141,36,19
"Okay, one more time Napoleon and don’t be short with me .",1.3775510204081634,0.04800063897452008,196,143,32,21
To the Toy Store!!,1.3774509803921569,0.04393481977459996,204,143,45,16
"Well, at least you fit the height requirement.",1.3774509803921569,0.04393481977459996,204,143,45,16
The revolution will have to wait until after your nap.,1.3773584905660377,0.045795042570703146,212,154,36,22
I said Neapolitan.,1.3773584905660377,0.04328547465255842,212,149,46,17
I'm taking the car home.,1.3772727272727272,0.040668542351476634,220,151,55,14
"To start with, you need to conquer first grade.",1.3771929824561404,0.0434168856381072,228,164,42,22
This phase is turning into a complex.,1.3762376237623761,0.04309521655152303,202,140,48,14
"First, you'd never make it to Moscow by winter. Second, you have soccer practice in 15 minutes.",1.3762376237623761,0.04692556115898557,202,147,34,21
Come on. The Duke of Wellington's mommy already took him home.,1.3762376237623761,0.0436629860045287,202,141,46,15
Let’s go General. It’s time for your nap.,1.3761904761904762,0.04356021865615861,210,148,45,17
"Waterloo is not a water park, sweetie.",1.3761904761904762,0.042501243700980705,210,146,49,15
"But if you want to invade Russia, you need to go this way.",1.3761467889908257,0.04038560890102883,218,149,56,13
"You can take over Europe after your nap, let’s go",1.3761467889908257,0.04341272874608027,218,155,44,19
News Flash- Russia is in the other direction.,1.375586854460094,0.042601494293533854,213,149,48,16
"Napoleon never said, ""Hi Ho Silver Away!""",1.375,0.045822424530766986,192,136,40,16
"Dismount and be in car in 5 minutes, or this means war.",1.375,0.04641370607582252,192,137,38,17
You're short. Get over it. You're four.,1.375,0.046413051093200146,208,152,34,22
I don't have enough change for your Russian campaign.,1.3744075829383886,0.04441799997140156,211,151,41,19
"Josephine needs help with groceries, Monsieur Bonaparte.",1.3744075829383886,0.045422811422395425,211,153,37,21
Belgium is the other way.,1.373913043478261,0.039419433608081623,230,158,58,14
"You can yell ""To the toys, to the toys!"" all you want to, but we're done shopping.",1.3730569948186528,0.04736695540457311,193,140,34,19
I liked it better when you were Batman.,1.3727272727272728,0.03904111244184302,220,149,60,11
"You already conquered all the sidewalks in the strip mall, honey. I'm not funding a second front.",1.3723849372384938,0.03974571537514464,239,167,55,17
"Okay, Emperor, great battle, but I think it's time to finish your homework.",1.3721973094170403,0.040226107026035185,223,154,55,14
Another 50 cents and then it's Waterloo.,1.372093023255814,0.042276184420670035,215,151,48,16
After you cross the Alps you'll be hungry. Dinner's at six.,1.3717277486910995,0.0459453620911125,191,136,39,16
"Okay young man, it's time to put the nap in Napoleon for you.",1.3712871287128714,0.04738194436131668,202,149,31,22
"After you’re done conquering Europe, maybe you could help me load the car.",1.3711340206185567,0.0460148259120266,194,139,38,17
You and you’re invading armies still need to clean your room,1.3711340206185567,0.04716138360692418,194,141,34,19
"Get off your high horse and help me with the groceries, or consider the next few hours your Waterloo.",1.3708920187793427,0.043053035652764804,213,151,45,17
"Libertè, egalitè, or crème brûlée?",1.3708920187793427,0.041481214675711336,213,148,51,14
„Let‘s go! Mommy will buy you Russia on the way home.“,1.3708920187793427,0.04201168972584947,213,149,49,15
That’s Wal-Mart not Waterloo.,1.3703703703703705,0.046875249730754055,189,136,36,17
When we get home the only thing you’re conquering is your homework,1.3703703703703705,0.04377045334093926,189,131,46,12
Time to come home and conquer your chores.,1.3703703703703705,0.042115252016575754,216,152,48,16
At least it’s not Oedipus,1.3701923076923077,0.04533597900024171,208,151,37,20
"Come on, Napoleon, time for your nap.",1.3689320388349515,0.04511704069247455,206,149,38,19
"Stop it Timmy, you're going to get a complex.",1.3686868686868687,0.04587419584561498,198,143,37,18
Let’s get home.  I am making Beef Wellington tonight.,1.368663594470046,0.042960434321615226,217,155,44,18
The French Revolution will have to wait until I get some change.,1.3681592039800996,0.04482032091365257,201,144,40,17
Make Sure You Get Off Before 1812,1.3678756476683938,0.047293099128312664,193,141,33,19
After you conquer your room.,1.3670212765957446,0.04451848930694071,188,132,43,13
Nap time comes before world domination.,1.3670212765957446,0.04451848930694071,188,132,43,13
You can invade Prussia after your nap.,1.3669724770642202,0.04328746504671824,218,157,42,19
A little ‘alp here?,1.3657407407407407,0.04404857976161701,216,157,39,20
"You'll need allies, and a roll of quarters.",1.3655913978494623,0.045468846600992034,186,132,40,14
Let’s conquer cleaning your room first.,1.365482233502538,0.04368468595164333,197,139,44,14
"No, it wasn't a lack of change that cost him Waterloo.",1.3653846153846154,0.04316717598440541,208,148,44,16
"You better get off your high horse right now, young man!",1.3645320197044335,0.04277383886298062,203,143,46,14
Do NOT invade Russia while I'm gone!,1.3641025641025641,0.043972908160525966,195,138,43,14
"Time to go, dear. The Russian winter is coming.",1.3640776699029127,0.04556955966552574,206,151,35,20
I get it. Napoleon Crossing the Alps. Now get in the car or your room is going to be Elba.,1.3636363636363635,0.04405273077765382,209,151,40,18
"Use your words, Donald. It’s rude to point.",1.3636363636363635,0.04925657472341011,176,129,30,17
I told you. You’ll grow taller and then you won’t need to compensate.,1.3636363636363635,0.0435026751083526,198,140,44,14
Please get in the car.  We don't have time to cross the alps today.,1.3626943005181347,0.04426629085109572,193,137,42,14
I predict a period of exile to your room.,1.3626373626373627,0.04410000104833949,182,127,44,11
"Now, or you will really meet your Waterloo",1.3622448979591837,0.0449665880509571,196,141,39,16
"'If you make it to England, remember to ride on the left.'",1.3617021276595744,0.0469226671980975,188,137,34,17
"For the last time, we're not storming the Banana Republic.",1.3611111111111112,0.04578028173200505,180,128,39,13
You know how I feel about coups d'état on a school night.,1.3609756097560977,0.04128721670184833,205,143,50,12
C'mon.  This isn't the first battle you've lost.,1.3608247422680413,0.04527284590558827,194,140,38,16
"Careful, honey. You don't want to get a complex.",1.36,0.04372136536002419,200,143,42,15
"No, honey. Elba is the other way.",1.36,0.04372136536002419,200,143,42,15
Napolean got spanked at Waterloo so if you don't want the same...,1.36,0.043142861896996544,200,142,44,14
"I go into the store for five minutes, and you’re invading Europe again?",1.3597883597883598,0.04486912671796164,189,135,40,14
We need to chat before your class studies Germany.,1.3596059113300492,0.04599471745614717,203,150,33,20
You can cross the Alps after you conquer your vegetables.,1.3595505617977528,0.04746769827352355,178,129,34,15
No more quarters? Then you've met your Waterloo.,1.3595505617977528,0.04746769827352355,178,129,34,15
Russia is the other way.,1.359375,0.044982521874775534,192,138,39,15
Don’t get short with me young man.,1.3592233009708738,0.044974135679702446,206,151,36,19
