caption,mean,precision,votes,not_funny,somewhat_funny,funny
I'm the only dictator around here. Get off the horse.,1.5069767441860464,0.050155059475116,215,137,47,31
"You have about as much chance of winning the Battle of Waterloo as I have of winning the NEW YORKER Cartoon Caption Contest. Now get off your high horse and help Mommy carry the groceries.""",1.5048076923076923,0.05234983485812797,208,136,39,33
"With an attitude like that young man, you can just go straight to exile.",1.5047619047619047,0.0478508824512264,210,128,58,24
That’s enough imperialism for today.,1.5046296296296295,0.04546519297189664,216,128,67,21
Napoleon's greatest tactical blunder was not listening to his mother.,1.5023923444976077,0.04705360039345465,209,126,61,22
I didn’t bring enough quarters for you to cross the Alps.,1.5023923444976077,0.048970070551336654,209,130,53,26
"Because mommy is the Empress and the Empress rules, that's why.”",1.5,0.05304781194129306,200,131,38,31
You know what else Napoleon was good at? Unloading the groceries.,1.5,0.050545151472925993,208,133,46,29
"Yes, victory is ours. Now get in the car.",1.4947916666666667,0.05062728020058964,192,120,49,23
"""I know destiny lies that way. But the car lies this way. Let's go.",1.4947916666666667,0.05062728020058964,192,120,49,23
Have fun in Moscow. I’ll be at the food court.,1.492537313432836,0.04943431391546027,201,126,51,24
It’s fun now but wait until winter comes.,1.4924623115577889,0.051803348943497425,199,129,42,28
I’m heading to the car. Don’t forget your army in Egypt this time.,1.4923076923076923,0.05211327399444227,195,126,42,27
"If you keep that up, you are going to develop a complex.",1.4921465968586387,0.05242486518114446,191,123,42,26
You can't go to Waterloo. It's almost time for dinner.,1.4921465968586387,0.05242486518114446,191,123,42,26
"We're not retreating, just advancing in a different direction.",1.492063492063492,0.05067319387905493,189,118,49,22
And I say it's time to put the Nap in Napoleon.,1.492063492063492,0.05122557826158855,189,119,47,23
There will be no quarter given to you either.,1.4893617021276595,0.05142710316046447,188,119,46,23
"Yes, you’re quite the little tyrant.",1.4893617021276595,0.04679351014828072,188,111,62,15
Dismount or it's Elba for you.,1.4863387978142077,0.051318953521367686,183,115,47,21
At least this is better than the last time when you were Lady Godiva.,1.4863387978142077,0.05526282360835412,183,122,33,28
"Sorry, I do not have enough quarters to get you over the Alps.",1.4842105263157894,0.051013845805901646,190,121,46,23
"Come on,Your Highness - it’s time to put the “Nap” in Napoleon.",1.4842105263157894,0.0526260091734021,190,124,40,26
Help me with the bags or I'm sending you to Elba.,1.4833333333333334,0.05194838196304599,180,114,45,21
"Either way, this doesn’t end well for you.",1.481081081081081,0.051471811214487836,185,118,45,22
"I don’t care how many quarters Dad gave you, you’re not to invade Russia!",1.481081081081081,0.04913582932421006,185,114,53,18
"I'll only be a minute, so don't start anything.",1.4806629834254144,0.0540508594706384,181,119,37,25
I bet you didn't know that Napoleon always helped his mom carry her bags.,1.4804469273743017,0.050941042157487855,179,112,48,19
"Your revolution will be over in 3 minutes, so enjoy the ride.",1.4804469273743017,0.050941042157487855,179,112,48,19
Everything is a battle with you,1.4804469273743017,0.05155347199489896,179,113,46,20
And I'm Joan of Arc but the groceries aren't going to carry themselves to the car.,1.4802259887005649,0.0507331935329777,177,110,49,18
You are just short because of your age!,1.48,0.052422434686463064,175,111,44,20
You got about a minute and a half left to conquer the rest of Europe.,1.478494623655914,0.052381244576059166,186,121,41,24
"That’s right, Timmy. Dress for the job you want - not the job you have.",1.478021978021978,0.05267770342475079,182,118,41,23
Get down this minute or it’ll be Elba with no dessert.,1.4777777777777779,0.05253094949853468,180,116,42,22
Non means no!,1.4770114942528736,0.05136113104518596,174,109,47,18
"Dreams of empire may be that way, but the Oreos are heading home.",1.4759358288770053,0.051048945168044486,187,120,45,22
Napoleon at least acted like he was a big boy.,1.4759358288770053,0.055888315945092665,187,129,27,31
"Okay, but straight home before winter.",1.475,0.05462133801032098,160,102,40,18
I don't have enough change for your Russian campaign.,1.474820143884892,0.059828879858853365,139,90,32,17
And stop calling me Josephine.,1.4736842105263157,0.053315134584476745,171,110,41,20
"All emperors run out of time, dear.",1.4727272727272727,0.0554252767077024,165,108,36,21
Russia's the other way. You're attacking Canada.,1.4715909090909092,0.05217912285450385,176,113,43,20
"I don’t have any more quarters, and my name isn’t Josephine",1.471264367816092,0.053870312406151054,174,114,38,22
Stop calling me Josephine!,1.4702380952380953,0.054013164680506175,168,109,39,20
"No more quarters!
And stop calling me Josephine.",1.467455621301775,0.04896469921701248,169,103,53,13
"I don't 
have enough change for
you to  conquer the world.""",1.467065868263473,0.05357464408499369,167,108,40,19
"If you're going to conquer the world, you'll have to use your own allowance.",1.4658385093167703,0.05289085202857948,161,102,43,16
That's it. No more Fox News.,1.4654088050314464,0.05627553014301755,159,105,34,20
You can attack Russia next week.,1.4642857142857142,0.05265468822531937,168,108,42,18
Another 50 cents and then it's Waterloo.,1.462962962962963,0.05264194782999297,162,103,43,16
"To start with, you need to conquer first grade.",1.462962962962963,0.054783376855030395,162,106,37,19
First you need to learn how to cross the street by yourself.,1.4620253164556962,0.05207620049364505,158,99,45,14
"You already have 5 minutes in exile, want to go for 10?",1.4620253164556962,0.0543489431645608,158,102,39,17
Get off before you develop a complex.,1.4620253164556962,0.05581271300762538,158,104,35,19
"Sometimes, heroes carry groceries.",1.4596273291925466,0.05431232203215507,161,105,38,18
"If you’re done conquering Europe, I could use some help loading the car.",1.4585987261146496,0.05383424171089759,157,101,40,16
"Get off your high horse and help me with the groceries, or consider the next few hours your Waterloo.",1.4580645161290322,0.05510298822253791,155,101,37,17
You know how I feel about coups d'état on a school night.,1.457516339869281,0.051622228721331674,153,95,46,12
I give no quarter.,1.457516339869281,0.05326211713937486,153,97,42,14
How about conquering your homework?,1.457516339869281,0.05326211713937486,153,97,42,14
Delusions of grandeur just like your father,1.4567901234567902,0.05681712217000721,162,110,30,22
Look both ways before crossing the Alps.,1.4567901234567902,0.05333647149159658,162,105,40,17
"For the want of two quarters, a war was lost!",1.4545454545454546,0.05760322612820961,154,104,30,20
News Flash- Russia is in the other direction.,1.4539473684210527,0.05349318712828772,152,97,41,14
"Conquer the world with your own money, mister.",1.4539473684210527,0.05665751999606682,152,101,33,18
The revolution will have to wait until after your nap.,1.4509803921568627,0.057869805470171634,153,104,29,20
You can conquer Europe after lunch.,1.4509803921568627,0.054027010144260125,153,99,39,15
Look both ways before you cross the Alps.,1.4496644295302012,0.053395703759809045,149,95,41,13
"OK, time to go.  And stop calling me Josephine.",1.4496644295302012,0.05588546631018569,149,98,35,16
"No, I don’t have enough quarters for you to get to Paris.",1.4489795918367347,0.058067914721466454,147,99,30,18
It's time to go home.  You can take Vienna tomorrow.,1.4489795918367347,0.05476432122867304,147,95,38,14
"Okay young man, it's time to put the nap in Napoleon for you.",1.4482758620689655,0.06027637058449148,145,100,25,20
That's it. No more Montessori school for you.,1.448051948051948,0.05453868374029804,154,101,37,16
"You know, Napoleon didn't take his blankie to Waterloo.",1.4475524475524475,0.056732598872928044,143,94,34,15
The French Revolution will have to wait until I get some change.,1.4473684210526316,0.05584475450260104,152,101,34,17
"Mommy's getting the dry-cleaning, don't invade Russia while I'm gone.",1.4473684210526316,0.05584475450260104,152,101,34,17
"The British may be coming, but I'm leaving.",1.446808510638298,0.05819431857820419,141,94,31,16
You can cross the Alps tomorrow. I have yoga class in an hour.,1.4452054794520548,0.055009615613105134,146,95,37,14
Let’s get home.  I am making Beef Wellington tonight.,1.4452054794520548,0.05586171427007178,146,96,35,15
"You can take over Europe after your nap, let’s go",1.4428571428571428,0.058476221721544146,140,94,30,16
"Time to go, sweetie, or we'll be late for your therapist.",1.4420289855072463,0.059100521781244,138,93,29,16
"Nice try, but the ice cream you want is actually Neapolitan.",1.4420289855072463,0.059100521781244,138,93,29,16
"It's your Waterloo, Timmy.  I'm out of quarters",1.4405594405594406,0.06005872042248595,143,99,25,19
Okay.  Conquer Europe!  I’m heading home.,1.437956204379562,0.05848131109309688,137,92,30,15
"Come on, Napoleon, time for your nap.",1.4370370370370371,0.061855774230733844,135,94,23,18
Onward Christian Soldiers? You've got the wrong war and you're Jewish.,1.4370370370370371,0.06274308826633464,135,95,21,19
C'mon.  This isn't the first battle you've lost.,1.4366197183098592,0.056062657353491085,142,94,34,14
Please get in the car.  We don't have time to cross the alps today.,1.4360902255639099,0.058803850659900084,133,89,30,14
"""FYI, Napoleon didn't shout 'Hi Yo Silver'.""",1.4344827586206896,0.05520233862786493,145,96,35,14
Just be home before the Russian winter!,1.4338235294117647,0.05876563054702675,136,92,29,15
"When your father hears about that stunt in the ice cream aisle, you'll wish you were exiled to Elba. Now let's go!",1.4328358208955223,0.059406182436935205,134,91,28,15
Don’t get short with me young man.,1.4318181818181819,0.06102029959404536,132,91,25,16
You can cross the Alps after you conquer your vegetables.,1.4318181818181819,0.05909446776593548,132,89,29,14
"Yes, the fate of France is important to me.  I just don’t have any change for the machine.",1.4318181818181819,0.05909446776593548,132,88,29,14
That does it! No more French toast for breakfast.,1.4318181818181819,0.05710372385870577,132,87,33,12
Nice try but you’ve been exiled to the van.,1.4318181818181819,0.05398012611618766,132,84,39,9
At least it’s not Oedipus,1.4318181818181819,0.06006510252670114,132,90,27,15
"If  Waterloo means anything to you, you better get into the car right now.",1.4316546762589928,0.059583897327998556,139,96,26,17
"Okay, one more time Napoleon and don’t be short with me .",1.4307692307692308,0.06267583403156085,130,91,22,17
Let’s conquer cleaning your room first.,1.4307692307692308,0.054536001838573156,130,83,38,9
Napolean got spanked at Waterloo so if you don't want the same...,1.4306569343065694,0.05655375898582528,137,91,33,13
This isn't what I was expecting when your teacher said you had confidence issues.,1.4296875,0.05836055136359319,128,85,31,12
"Get in the car now, or you’ll be exiled for a whole week!",1.4296875,0.05836055136359319,128,85,31,12
"After you’re done conquering Europe, maybe you could help me load the car.",1.4285714285714286,0.06151881560406505,119,80,27,12
I think we're done with the French lessons.,1.4275862068965517,0.05514247271867119,145,97,34,14
Enjoy your exile. I'm going home.,1.4274809160305344,0.05312383117558608,131,83,40,8
Charge is my favorite word too!,1.4274809160305344,0.05737508768757895,131,87,32,12
We suffered and unexpected defeat during checkout.  I suggest a tactical retreat.,1.4274809160305344,0.06036737631739742,131,90,26,15
"Donald, for the last time, get off the damn horse!",1.426356589147287,0.0600540714432022,129,88,27,14
You are acting more and more like your father,1.426356589147287,0.0600540714432022,129,88,27,14
"You can invade Europe later, but now we have to go.",1.426356589147287,0.0525225978018126,129,81,41,7
Conquer quickly.  I'm out of change.,1.4251968503937007,0.058647512211390404,127,85,30,12
"Use your words, Donald. It’s rude to point.",1.4251968503937007,0.06176150758720053,127,88,24,15
Let’s pretend Russia is in this direction.,1.424,0.05595389807401644,125,81,35,9
"I'm your Waterloo, young man.",1.424,0.059312186638758896,125,84,29,12
"When we get home, you can conquer the mess on your floor.",1.423728813559322,0.060667468583389256,118,79,28,11
I promise we can invade Russia on the way home.,1.4230769230769231,0.05764756762532856,130,87,31,12
Point all you want Napoleon but no more quarters.,1.4230769230769231,0.05660372309963335,130,86,33,11
Belgium is the other way.,1.4227642276422765,0.05999703453654052,123,83,28,12
You can invade Prussia after your nap.,1.4227642276422765,0.05999703453654052,123,83,28,12
"You're off of there in one minute or it's back to Elba for you, Mister!",1.4227642276422765,0.05999703453654052,123,83,28,12
„Let‘s go! Mommy will buy you Russia on the way home.“,1.4227642276422765,0.05887583657031153,123,82,30,11
Watch it or you'll get a complex.,1.4206349206349207,0.06000335927439936,126,86,27,13
You and you’re invading armies still need to clean your room,1.4201680672268908,0.0637075535098461,119,83,22,14
"If you wanted to cross the Alps, you shouldn't have spent all your allowance on candy.",1.4198473282442747,0.05729690930586906,131,88,31,12
"Italy can wait, mon général, but dinner cannot.",1.4180327868852458,0.06141554236164399,122,84,25,13
If it makes you feel any better I bought a French bread”,1.4180327868852458,0.056832533429711916,122,80,33,9
"Okay, Napoleon.  This is Wellington.  Dismount.  We're going.",1.4180327868852458,0.05801223882012496,122,81,31,10
Don't make me send you back to Elba.,1.4180327868852458,0.05439642324888228,122,78,37,7
We'll see how you handle a two-front war when your dad gets home.,1.4173228346456692,0.06168178442554967,127,89,23,15
"No, you're not being ""Exiled"". We have to go.",1.4166666666666667,0.05894600761990985,132,91,27,14
Never get involved in a land war in Walmart.,1.4166666666666667,0.06436865694004476,120,85,20,15
"And I'm Mary, Queen of Scots.",1.4166666666666667,0.062154741986812596,120,83,24,13
"You'll need allies, and a roll of quarters.",1.4152542372881356,0.05936340934110219,118,79,29,10
"Conquering the world will cost you more than 50 cents, dear.",1.4152542372881356,0.05936340934110219,118,79,29,10
Time to come home and conquer your chores.,1.4146341463414633,0.05878374229123719,123,83,29,11
No invasions on school nights.,1.4146341463414633,0.059906663895491555,123,84,27,12
"Fuck off, Senator Hawley",1.4140625,0.0632604755318652,128,92,19,17
"Napoleon never said, ""Hi Ho Silver Away!""",1.4140625,0.05819562083355376,128,87,29,12
Lets go before you start developing a complex.,1.4132231404958677,0.060609191003552755,121,83,26,12
Don’t make me exile you again.,1.4132231404958677,0.05587942239122839,121,79,34,8
"Take no quarter, give no quarter.",1.4132231404958677,0.05946202979442582,121,82,28,11
A little ‘alp here?,1.4132231404958677,0.06284072029957209,121,85,22,14
All the greats got started by conquering the mess in their room..,1.4132231404958677,0.05463303762326748,121,78,36,7
"To get liberty, equality and fraternity you need some quarters.",1.4122137404580153,0.05721078969685138,131,89,30,12
Time to conquer your homework.,1.411764705882353,0.05774542590100608,119,79,31,9
"C'mon, your brother Hannibal is waiting in the car.",1.411764705882353,0.05774542590100608,119,79,31,9
You first need to conquer your homework.,1.411764705882353,0.060161398912284995,119,81,27,11
"First help with the groceries, then you can conquer Europe",1.411764705882353,0.05774542590100608,119,79,31,9
I'm taking the car home.,1.4112903225806452,0.0549325418679173,124,81,35,8
Spain will still be there tomorrow.,1.4112903225806452,0.058403554572945195,124,84,29,11
"Four bits won't get you to Moscow, Hon.",1.4102564102564104,0.060882891836685986,117,80,26,11
"No, we’re not invading Toys R Us.  It’s time to go home.",1.4102564102564104,0.062081307450192594,117,81,24,12
Let's see how you feel after a fifteen minute time out on the Isle of Elba,1.4102564102564104,0.0596604081621126,117,79,28,10
"I don't care how many battles you won, you are still helping me carry in the groceries.",1.4098360655737705,0.05906980978422179,122,83,28,11
Your choice. Conquer or dessert,1.4090909090909092,0.05886047347969736,132,92,26,14
We'll cross the Alps after I pickup the dry cleaning.,1.407079646017699,0.0611173460193499,113,77,26,10
"When we get home, your next conquest better be cleaning your room, or I see a Russian winter in your future.",1.407079646017699,0.062396777139079984,113,78,24,11
You're short. Get over it. You're four.,1.407079646017699,0.0648799924717486,113,80,20,13
That’s why your father and I are no longer married.,1.407079646017699,0.05847456163716668,113,75,30,8
"Unlike your idol, at least you meet the height requirement to ride.",1.4067796610169492,0.06281494673855056,118,83,22,13
School starts next week. No revolution is going to change that.,1.4054054054054055,0.06188200229275541,111,76,25,10
"When I was a kid, conquering all of Europe and crowning yourself Emperor only cost 10¢.",1.4051724137931034,0.062408491661500504,116,81,23,12
Stop re-enacting up.,1.4051724137931034,0.062408491661500504,116,81,23,12
"Well, at least you fit the height requirement.",1.4051724137931034,0.05995806665079403,116,79,27,10
Let's go Honey.  We're having Elba macaroni and cheese for lunch.,1.4051724137931034,0.06119554554036036,116,80,25,11
I predict a period of exile to your room.,1.4051724137931034,0.05869450331180766,116,78,29,9
"Time to go, dear. The Russian winter is coming.",1.4047619047619047,0.05981831903787509,126,88,25,13
"Off, or it's straight to Elba!!",1.4035087719298245,0.06319066237554428,114,80,22,12
"You don't have a complex, you're just ten.",1.4035087719298245,0.06195001546678618,114,79,24,11
"Josephine needs help with groceries, Monsieur Bonaparte.",1.4035087719298245,0.06319066237554428,114,80,22,12
"Honey, nicely ask General Cornwallis to surrender so I can start dinner.",1.4035087719298245,0.06195001546678618,114,79,24,11
Don't make me get short with you.,1.4035087719298245,0.06195001546678618,114,79,24,11
"We are not crossing the Elbe, we are going home.",1.4035087719298245,0.06319066237554428,114,80,22,12
Joan of Arc says get your butt in the car.,1.4035087719298245,0.06677444119447927,114,83,16,15
"If you can crown yourself Emperor, you can get your own change.",1.4035087719298245,0.06677444119447927,114,83,16,15
Just make sure you're home by winter!,1.4035087719298245,0.06440741577322451,114,81,20,13
Be a hero and help me load the minivan first.,1.403361344537815,0.06350998105980092,119,85,20,14
"No, it wasn't a lack of change that cost him Waterloo.",1.403361344537815,0.06237858479413444,119,84,22,13
I know you want to continue the Reign of Terror but I've run out of quarters.,1.403361344537815,0.06005187869104944,119,82,26,11
Come on. The Duke of Wellington's mommy already took him home.,1.403361344537815,0.057631314645165056,119,80,30,9
"I told you, emperors pay for their own rides.",1.403361344537815,0.058854042180866956,119,81,28,10
After you cross the Alps you can help me with these groceries.,1.4019607843137254,0.06719813961190614,102,72,19,11
"Stop it Timmy, you're going to get a complex.",1.4017857142857142,0.06272940066108663,112,78,23,11
"Remember, like all conquerors, your time is limited.",1.4017857142857142,0.060110127146337115,112,76,27,9
Loser!,1.4017857142857142,0.06646505239541016,112,81,17,14
I'm out of quarters. That's your Waterloo.,1.4017857142857142,0.05875672067664816,112,75,29,8
I’ll “l’état c’est moi” you if you don’t get your butt in the car right now!,1.4017857142857142,0.06272940066108663,112,78,23,11
Try conquering your homework first.,1.4017094017094016,0.0570156583937023,117,78,31,8
"Time to go, your Trump moment is over.",1.4017094017094016,0.06196962294042371,117,82,23,12
"Liberte, schmiberte; I'll be in the car.",1.4,0.06085298599839426,110,75,26,9
"Get off your high horse, young man!",1.4,0.06085298599839426,110,75,26,9
Why does it have to be a battle every single  time I need to get you in the car?,1.4,0.05724780279076,120,81,30,9
And I’m Joan of Arc. Come on—we’re late.,1.4,0.05766893070162216,115,77,30,8
It didn’t end well for the last guy to wear a hat like that,1.4,0.058976782461958865,115,78,28,9
"Okay, you conquered Target. Now what?",1.4,0.0622084526114707,110,76,24,10
Careful! Don't break your bone apart Napoleon!,1.4,0.06483442695897951,110,78,20,12
"Honestly Billy, the doctor said you were 
normal height for your age!",1.4,0.06306814597254756,120,86,20,14
"First clean up your room, then you can conquer Europe.",1.3982300884955752,0.06227338563881525,113,79,23,11
The revolution can wait honey. Mom has to put these groceries in the fridge.,1.3982300884955752,0.06099136615969126,113,78,25,10
"I've got the provisions for your retreat, emperor.",1.3982300884955752,0.05556829576696818,113,74,33,6
After you conquer your room.,1.3981481481481481,0.058745119495351765,108,72,29,7
"When you're done laying siege to Moscow, I'll be in the car.",1.3981481481481481,0.06020016055669095,108,73,27,8
You and what army?,1.3981481481481481,0.061620853593402775,108,74,25,9
"The Alps are in the other direction, dear.",1.3981481481481481,0.06300952201142133,108,75,23,10
It’s better than an Oedipus complex,1.3981481481481481,0.061620853593402775,108,74,25,9
"You can yell ""To the toys, to the toys!"" all you want to, but we're done shopping.",1.3963963963963963,0.06684572098718332,111,81,16,14
Try conquering the mess in your bedroom first.,1.3962264150943395,0.06383835899839581,106,74,22,10
"”Trust me, Mommy cannot be conquered.",1.3962264150943395,0.06383835899839581,106,74,22,10
"You better crown yourself quickly, I'm out of quarters.",1.3949579831932772,0.059932173830443046,119,83,25,11
Those are my terms -  all Europe. Or the new iPhone.,1.394736842105263,0.057934242918195766,114,77,29,8
"« Yes sweetheart, he was listening to his mother as well… »",1.394736842105263,0.06306661623239698,114,81,21,12
"Since you are up on your high horse, pay the 50 cents yourself.",1.3944954128440368,0.05831818446641304,109,73,29,7
I'm pretty sure the Prussians can wait until after your piano lesson.,1.3944954128440368,0.06387949045420303,109,77,21,11
"OK, but you need to be home by dinner, and I don't want you playing with those Russian kids!",1.3944954128440368,0.06116207951070335,109,75,25,9
"No, the car is the other way.",1.3944954128440368,0.06387949045420303,109,77,21,11
At least it’s not an Oedipus Complex,1.3944954128440368,0.05684290610226636,109,72,31,6
Come on Mr. Bonaparte we're late for the revolution.,1.393162393162393,0.06064452058991846,117,82,24,11
I heard about the terrible twos but nobody told me about the Napoleonic nines,1.393162393162393,0.06064452058991846,117,82,24,11
"Glory is fleeting, as is your mother.",1.3928571428571428,0.06386966757763261,112,80,20,12
If only you felt the same way about your homework....,1.3928571428571428,0.05861598581425251,112,76,28,8
That’s Wal-Mart not Waterloo.,1.3925233644859814,0.06334725058954986,107,75,22,10
You’re going to cross the Alps in shorts?,1.3925233644859814,0.06334725058954986,107,75,22,10
"Ok, I'll stop calling you my little guy.",1.3925233644859814,0.05751113965341493,107,71,30,6
"I don’t care if you’ve conquered France, we’re still having broccoli.",1.3925233644859814,0.06334725058954986,107,75,22,10
"Hmmm, I know how this is going to end.",1.3909090909090909,0.0564378429425307,110,73,31,6
"That’s it, no more Mel Gibson movies",1.3909090909090909,0.06070953080187858,110,76,25,9
Let me know when you reach Elba.,1.3904761904761904,0.059754133143233565,105,71,27,7
Russia is in the opposite direction,1.3904761904761904,0.059754133143233565,105,71,27,7
"No, he didn’t say ‘Remember the Alamo’ geez, what are they teaching you in school?",1.3904761904761904,0.06126750044558263,105,72,25,8
In two seconds this is going to be your Waterloo.,1.3902439024390243,0.07312052879800567,82,58,16,8
"Yes, the Trump rally is that way.  No, we're not going.",1.3893805309734513,0.06339732373824582,113,81,20,12
Get off your high horse.,1.3888888888888888,0.0614711380991052,108,75,24,9
I liked it better when you were Batman.,1.3888888888888888,0.05858805583173794,108,73,28,7
"Okay, Napoleon, let’s try attacking your homework.",1.3888888888888888,0.0614711380991052,108,75,24,9
We ride after naptime!,1.3888888888888888,0.06004690293987736,108,74,26,8
"You can't go and conquer the world, until you're old enough to cross the street by yourself",1.3883495145631068,0.06050899294682694,103,70,26,7
"Knock it off, or I'll bring back the reign of terror.""",1.3883495145631068,0.06505720909121324,103,73,20,10
"No, you may not invade Russia.",1.3883495145631068,0.058914945627909984,103,69,28,6
Onward! To the food court!,1.3877551020408163,0.06746382883733883,98,70,18,10
"Listen Napoleon, I know you want to invade Russia again, but our bus to the Bronx leaves in five minutes!",1.3873873873873874,0.05888838005650302,111,76,27,8
"When I said you were too short to play in the NBA,I didn’t mean to give you a complex.",1.3873873873873874,0.05888838005650302,111,76,27,8
Russia will still be there to invade when your nap is over.,1.3867924528301887,0.059302254270322485,106,72,27,7
"Don't forget to Google ""Elba.""",1.3867924528301887,0.06079845294790931,106,73,25,8
"Let's go, before I put you in exile!",1.386138613861386,0.06744311432050061,101,73,17,11
Stop revolting.,1.386138613861386,0.0612902476853155,101,69,25,7
"Careful, honey. You don't want to get a complex.",1.386138613861386,0.06444015879316033,101,71,21,9
"FYI, General, Russia is THIS way!",1.386138613861386,0.06288492874534819,101,70,23,8
To the Acarde!,1.386138613861386,0.06288492874534819,101,70,23,8
"'If you make it to England, remember to ride on the left.'",1.385321100917431,0.06634511761579198,109,80,16,13
You can’t lead a charge without the exact change.,1.385321100917431,0.061008982701100944,109,76,24,9
"Okay, I’m sorry I called you Shorty. Let’s go home.",1.3846153846153846,0.06873943982674434,104,77,14,13
We need to discuss your Napoleon complex.,1.3846153846153846,0.06307364424345693,104,73,22,9
"One tyrant per family is enough, thank you.",1.3846153846153846,0.06157579151553036,104,72,24,8
One revolution and then we're going!,1.3838383838383839,0.06533466910633055,99,70,20,9
You'll get a complex.,1.3831775700934579,0.060335948650358726,107,74,25,8
"Give it up, Herman. You're 37!",1.3831775700934579,0.06457115400319402,107,77,19,11
After you cross the Alps get changed for your school photo.,1.3831775700934579,0.0557800992269936,107,71,31,5
Just like your father.  He thinks he’s a great man too.,1.3831775700934579,0.06177995178691776,107,75,23,9
Remember our talk about boarding schools in Elba?,1.3831775700934579,0.06177995178691776,107,75,23,9
Come on billy isn’t Neapolitan Ice cream enough,1.3831775700934579,0.0557800992269936,107,71,31,5
Courage isn't having the 50c to go on - it is going on when you don't have 50c,1.382608695652174,0.05998042993283615,115,81,24,10
"When we get home, you're exiled.",1.3823529411764706,0.06688585252443573,102,74,17,11
If you promise to stop conquering Europe I’ll buy you an ice cream cone.,1.3823529411764706,0.06238033412563501,102,71,23,8
"First, you'd never make it to Moscow by winter. Second, you have soccer practice in 15 minutes.",1.3823529411764706,0.06688585252443573,102,74,17,11
Your rear end’s gonna have a complex if you’re not off that horse in three seconds.,1.3823529411764706,0.06391747137043802,102,72,21,9
Calling it a ‘complex’ won’t get you more quarters.,1.3823529411764706,0.057522994561576536,102,68,29,5
"'Cause je suis la maman, that's why.",1.3823529411764706,0.06832169734927158,102,75,15,12
"Now, or you will really meet your Waterloo",1.380952380952381,0.0625773548857474,105,74,22,9
Oh God! Not another complex.,1.380952380952381,0.0625773548857474,105,74,22,9
No plunder until after dinner.,1.38,0.06159496240715952,100,69,24,7
