caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Fine, go ahead and conquer. But your supply line is heading home.",1.4873188405797102,0.030444640587396207,552,355,125,72
"Because mommy is the Empress and the Empress rules, that's why.”",1.485239852398524,0.030534205060626186,542,348,125,69
Can you get off the horse? Of CORSICAN !,1.4851851851851852,0.030394092697279475,540,345,128,67
"The British may be coming, but your ride is leaving.",1.4847250509164969,0.03109561497035841,491,308,128,55
I give you no quarter. Let’s go.,1.4835164835164836,0.02935103935032185,546,342,144,60
I’m taking you out of Military School.,1.4809322033898304,0.03173044277273597,472,298,121,53
"Liberty, equality, and get in the car right now.",1.4803149606299213,0.031205464910240486,508,326,120,62
"No. L'état, c'est Mom.",1.4791666666666667,0.03256274833990404,480,312,106,62
Try conquering the mess in your bedroom first.,1.4785847299813781,0.028021298747659913,537,326,165,46
He ended up on a lonely island with no TV or iphone.,1.4775280898876404,0.05176075528288578,178,113,45,20
I give no quarter.,1.4754098360655739,0.03026632759121093,488,304,136,48
"For the last time, your hipster father thought it was a unique name. It means nothing about your past life.",1.4749455337690631,0.029621989661323938,459,276,148,35
"Actually, I outrank you. Let’s go.",1.4738955823293172,0.03115000012226506,498,320,120,58
You can cross the Alps after lunch.,1.4699792960662525,0.031040719753213285,483,308,123,52
Napoleon at least acted like he was a big boy.,1.468937875751503,0.03261052466057349,499,335,94,70
You and what army?,1.4678492239467849,0.03249377401635897,451,291,109,51
"come on now, were late for your therapist.",1.4660421545667448,0.033345228653533086,427,276,103,48
"C'mon, I think we've both charged enough.",1.4648910411622276,0.03400350733545678,413,268,98,47
I buy him one baguette and the kid thinks he’s Napoleon,1.4642857142857142,0.03079320369530729,476,303,125,48
"Honestly Billy, the doctor said you were 
normal height for your age!",1.4629213483146069,0.032025002430635496,445,285,114,46
Napoleon's greatest tactical blunder was not listening to his mother.,1.4624413145539905,0.032894017005827905,426,274,107,45
"Let's go, Donald!",1.4620938628158844,0.029780401248469354,554,365,122,67
Napoleon didn't listen to his Mother and look how that turned out,1.4618736383442266,0.03206055279229311,459,298,110,51
I give you no quarter.,1.4615384615384615,0.031208325869313984,442,278,124,40
Napoleon Crossing his Mother,1.4575835475578407,0.034586629169068656,389,253,94,42
"Yes, dear. Remember to invade the restroom before we leave.",1.4572748267898383,0.03314189835036604,433,284,100,49
"Young man, when we get home you go straight into exile.",1.4556962025316456,0.034194702345130036,395,257,96,42
Let’s go Napoleon…Elba is waiting.,1.4549878345498783,0.03321597716517285,411,266,103,42
"I'm your Waterloo, young man.",1.4549450549450549,0.03254739292336966,455,301,101,53
You can't invade Poland if I'm out of quarters.,1.4534883720930232,0.03362503960691334,430,286,93,51
"Nice try, but the ice cream you want is actually Neapolitan.",1.4534606205250598,0.03360969904355648,419,276,96,47
I’m not waiting for them to finish your portrait.,1.4533678756476685,0.03257148807499086,386,242,113,31
"If I wanted to deal with a Napoleon complex, I wouldn’t have divorced your father.",1.4525,0.03442123514011996,400,264,91,45
"I've got the provisions for your retreat, emperor.",1.45088161209068,0.03232701575872882,397,251,113,33
They didn’t have 'flaky puff pastry layered with rich vanilla cream.' I got Oreos.,1.4502262443438914,0.033854467956891364,442,300,85,57
Call me Josephine once more and you're walking home.,1.449612403100775,0.03582929828365268,387,261,78,48
"No, you can’t invade Russia today. I have Pilates.",1.4494117647058824,0.031707104430579565,425,272,115,38
"Either way, this doesn’t end well for you.",1.4492385786802031,0.03385604021433038,394,257,97,40
"Emperor or not, your bedtime is still 8 o'clock.",1.4488778054862843,0.03342483238966558,401,261,100,40
No more History Channel for you.,1.4474393530997305,0.03368150173763681,371,237,102,32
I don't care what 23 and Me found. Get in the car.,1.4471744471744472,0.03449429512484461,407,273,86,48
"Lest you forget, Napoleon's penis is in a jar in New Jersey.",1.4465753424657535,0.03723551612146081,365,249,69,47
"Even Napolean had to listen to his mother, now let's go.",1.4460093896713615,0.03164095521220729,426,274,114,38
Keep that up and you're going to wish the British were coming,1.4455205811138014,0.03270701779606104,413,269,104,40
Sometimes I wish you inherited your father's inferiority complex.,1.4453333333333334,0.034674892757728205,375,246,91,38
"Do as you're told Emperor, or I will gladly send you into exile.",1.4453125,0.03327598851558752,384,247,103,34
And I’m Joan of Arc. Come on—we’re late.,1.4447592067988668,0.03533858210843683,353,230,89,34
Let’s pretend Russia is in this direction.,1.443609022556391,0.03159081976219808,399,252,117,30
NO! You can't go to Moscow,1.4424552429667519,0.033236982161302095,391,254,101,36
We can do this the easy way or the Waterloo way.,1.4423592493297588,0.03458933286891199,373,245,91,37
"You're one minute away from exile, young man!",1.4405405405405405,0.03499399786266855,370,245,87,38
I don't have enough quarters for you to cross the Alps.,1.4394736842105262,0.03471948959135165,380,253,87,40
Stop re-enacting up.,1.4389027431421446,0.03300732152656054,401,263,100,38
Spain will still be there tomorrow.,1.4388888888888889,0.03414240431606801,360,233,96,31
Rally the troops after your sister’s swim lesson.,1.4385474860335195,0.03450305626246197,358,233,93,32
You need to conquer your homework first.,1.4376811594202898,0.03445738869563995,345,222,95,28
"France might be that way, but the car is this way.",1.4373401534526855,0.0339938653663715,391,260,91,40
Non means no!,1.4351585014409223,0.03502558650429741,347,227,89,31
Your father wants his hat back.,1.4346590909090908,0.03466843064362921,352,230,91,31
Russia's the other way. You're attacking Canada.,1.434402332361516,0.03673201458428277,343,231,75,37
"That doesn't qualify as a ""History Report""",1.432748538011696,0.03488850629311155,342,223,90,29
And I'm Joan of Arc but the groceries aren't going to carry themselves to the car.,1.43125,0.03683281884253699,320,212,78,30
"It's tine to go home, dear. You'll have to invade Russia tomorrow.",1.4310344827586208,0.03540213322694702,348,231,84,33
"Okay, Napoleon, time to conquer your homework.",1.4285714285714286,0.037236297854347115,315,210,75,30
Keep it up and winter will be the least of your concerns.,1.4277777777777778,0.03408191724534289,360,237,92,31
Everything is a battle with you,1.4276094276094276,0.03914257608769502,297,201,65,31
If you're going to conquer Russia too you'll need more than fifty-cents...,1.427325581395349,0.03638235381314747,344,233,75,36
"You have about as much chance of winning the Battle of Waterloo as I have of winning the NEW YORKER Cartoon Caption Contest. Now get off your high horse and help Mommy carry the groceries.""",1.4268656716417911,0.038512679251004454,335,234,59,42
"All emperors run out of time, dear.",1.4257425742574257,0.03770328198031293,303,202,73,28
You know what else Napoleon was good at? Unloading the groceries.,1.4248366013071896,0.039111974004831934,306,210,62,34
That’s enough imperialism for today.,1.4245283018867925,0.03559041124836628,318,208,85,25
"Very exciting, but did you notice that the horse isn't going anywhere?",1.4241379310344828,0.037015337904969206,290,189,79,22
"No, you can't have another 50 cents to escape from Elba.",1.4222222222222223,0.03609214950559368,315,208,81,26
That's not really what fight for change means.,1.4206896551724137,0.0406773373147428,290,202,54,34
I'm the only dictator around here. Get off the horse.,1.4199395770392749,0.03786729537319397,331,230,63,38
"Yes, victory is ours. Now get in the car.",1.4191616766467066,0.03539217691031553,334,223,82,29
That's it. No more Fox News.,1.4166666666666667,0.04091884917529424,276,191,55,30
"Come on,Your Highness - it’s time to put the “Nap” in Napoleon.",1.4142394822006472,0.03929801399118618,309,217,56,36
"When you're finished at Waterloo,, meet me at the checkout line.",1.4135593220338982,0.03488475908762576,295,190,88,17
Just look both ways before you cross the Alps.,1.4133333333333333,0.035453215779452533,300,196,84,20
"Fine, hurry up and go to the bathroom. And stop calling it the ""water loo""!",1.412121212121212,0.03641272668144972,330,226,72,32
"I'll only be a minute, so don't start anything.",1.4119850187265917,0.04189911191995114,267,187,50,30
"That’s right, Timmy. Dress for the job you want - not the job you have.",1.4107142857142858,0.03980364265424156,280,193,59,28
School starts next week. No revolution is going to change that.,1.4105263157894736,0.03801480032687482,285,192,69,24
"Yes, you’re quite the little tyrant.",1.4095238095238096,0.03456496662983797,315,207,87,21
You are acting more and more like your father,1.4089219330855018,0.04028875884446654,269,185,58,26
Help me with the bags or I'm sending you to Elba.,1.4086021505376345,0.03857578935937766,279,189,66,24
"You know, Napoleon didn't take his blankie to Waterloo.",1.4077669902912622,0.03816457922221943,309,215,62,32
"With an attitude like that young man, you can just go straight to exile.",1.4072847682119205,0.03677022121832298,302,204,73,25
It’s time to conquer your homework.,1.407017543859649,0.03457996839767919,285,183,88,14
"We're not retreating, just advancing in a different direction.",1.4055944055944056,0.03820134830770599,286,195,66,25
Waterloo is the other direction.,1.4054878048780488,0.03702980525879754,328,229,65,34
It’s fun now but wait until winter comes.,1.4048442906574394,0.03976835106413804,289,203,55,31
"If you keep that up, you are going to develop a complex.",1.4045307443365695,0.03702032587918189,309,212,69,28
"I'm warning you, this is not going to end well.",1.4037854889589905,0.035510360161015206,317,214,78,25
I think Elba is that direction.,1.403448275862069,0.0371706275295197,290,196,71,23
"Ok Napoleon. You can go to Waterloo, but I'm going to Macy's.",1.4033333333333333,0.03536663624794719,300,199,81,20
"Conquer the world with your own money, mister.",1.4029850746268657,0.03964697124736118,268,184,60,24
Stop calling me Josephine!,1.4026845637583893,0.037381748466312766,298,204,68,26
"I don’t have any more quarters, and my name isn’t Josephine",1.4025974025974026,0.03680379394406516,308,211,70,27
Russia? In the winter?,1.4024390243902438,0.04056154215833741,246,167,59,20
Conquer quickly.  I'm out of change.,1.402135231316726,0.03832385458118032,281,192,65,24
"Allons-y, mon peu general! Sans moi - no dinner!",1.401840490797546,0.03534484545304035,326,222,77,27
You can't go to Waterloo. It's almost time for dinner.,1.400709219858156,0.039513180883948805,282,197,57,28
Have fun in Moscow. I’ll be at the food court.,1.400662251655629,0.03760091517096958,302,209,65,28
That’s your last ride. It’s nearly winter.,1.4,0.05181277601508398,150,102,36,12
You got about a minute and a half left to conquer the rest of Europe.,1.4,0.03962598075798373,290,205,54,31
We'll see how you handle a two-front war when your dad gets home.,1.4,0.04331133440090676,240,169,46,25
Fifty cents per minute beats my therapist.”,1.3992537313432836,0.04299558084753558,268,195,39,34
Courage isn't having the 50c to go on - it is going on when you don't have 50c,1.3984962406015038,0.039098835607936554,266,182,62,22
Put your hand in your shirt.,1.3978494623655915,0.03780256171380154,279,190,67,22
"If you're going to conquer the world, you'll have to use your own allowance.",1.3975409836065573,0.041157796190339976,244,168,55,21
"Your revolution will be over in 3 minutes, so enjoy the ride.",1.3971631205673758,0.037848976142474684,282,193,66,23
"Well, at least you’re passed your Robespierre phase.",1.3970588235294117,0.0359220780220747,272,179,78,15
"Sorry Tim, I already spent my spare quarters on the Louisiana Territory.",1.3962962962962964,0.039022246643640575,270,186,61,23
"Dreams of empire may be that way, but the Oreos are heading home.",1.396078431372549,0.04102215656806347,255,178,53,24
Okay.  Conquer Europe!  I’m heading home.,1.3956521739130434,0.04291355313864107,230,160,49,21
"If you’re done conquering Europe, I could use some help loading the car.",1.393939393939394,0.03889353983388188,264,181,62,21
I think we're done with the French lessons.,1.393939393939394,0.04070298822242423,264,186,52,26
At least this is better than the last time when you were Lady Godiva.,1.393835616438356,0.040548437415507156,292,212,45,35
We have territory at home.,1.3937282229965158,0.037350403479211085,287,197,67,23
Dismount or it's Elba for you.,1.3932584269662922,0.03965933493754773,267,186,57,24
"The insurrection was two years ago honey, it's time to move on.",1.3929961089494163,0.04113158650157302,257,181,51,25
Let's go conquer lunch.”,1.3928571428571428,0.0401782420568721,252,174,57,21
Get down this minute or it’ll be Elba with no dessert.,1.3926174496644295,0.037288827737037546,298,207,65,26
I'll give you a buck to invade Russia again. Another ten if you get it right.,1.3924914675767919,0.03742986041589694,293,203,65,25
"Enough horsing around, we’re leaving.",1.3922413793103448,0.041725820336458164,232,160,53,19
"""I know destiny lies that way. But the car lies this way. Let's go.",1.3915857605177993,0.03574740743041244,309,212,73,24
I’ll “l’état c’est moi” you if you don’t get your butt in the car right now!,1.3911290322580645,0.04180616053433157,248,175,49,24
I’m heading to the car. Don’t forget your army in Egypt this time.,1.390092879256966,0.03600754701247353,323,226,68,29
"Now, or I exile you to your room.",1.3886925795053005,0.03832897462295537,283,198,60,25
How about conquering your homework?,1.3886792452830188,0.037611286697200326,265,180,67,18
"You already have 5 minutes in exile, want to go for 10?",1.388663967611336,0.04030108270499878,247,171,56,20
I'm taking the car home.,1.3881856540084387,0.03927736175247946,237,160,62,15
"Back seat now or it's Waterloo for you, buddy.",1.3870967741935485,0.042705651094757484,217,150,50,17
"'If you make it to England, remember to ride on the left.'",1.3864734299516908,0.045190352368454124,207,146,42,19
You can cross the Alps tomorrow. I have yoga class in an hour.,1.386178861788618,0.04120167111303547,246,173,51,22
You are just short because of your age!,1.3860294117647058,0.03871212478600153,272,190,59,23
"Okay young man, it's time to put the nap in Napoleon for you.",1.385321100917431,0.046804863083667825,218,160,32,26
"Time to go, sweetie, or we'll be late for your therapist.",1.3849206349206349,0.04125679614226951,252,179,49,24
You can conquer Europe after lunch.,1.3849206349206349,0.03969439524412946,252,175,57,20
"That's enough, Junior. It's your father's turn.",1.3846153846153846,0.0402547634090211,247,172,55,20
Charge is my favorite word too!,1.3840304182509506,0.039260892704357626,263,184,57,22
I bet you didn't know that Napoleon always helped his mom carry her bags.,1.3825757575757576,0.03950520837460039,264,186,55,23
Don't make me send you to your island without supper.,1.3822393822393821,0.039290934269406094,259,181,57,21
And stop calling me Josephine.,1.3817567567567568,0.03673914909976159,296,207,65,24
"Okay, but straight home before winter.",1.3816254416961131,0.0375929879513759,283,198,62,23
One revolution and then we're going!,1.3807829181494662,0.037434271792049126,281,196,63,22
"Mommy's getting the dry-cleaning, don't invade Russia while I'm gone.",1.3805668016194332,0.040613996794056015,247,174,52,21
"Fine, while you ride to Elba I'll be in the car",1.380392156862745,0.03646024413328817,255,171,71,13
"We’ll, hurry up and conquer Austria, then. I need to get home and start dinner.",1.3800738007380073,0.03803503533761467,271,189,61,21
Delusions of grandeur just like your father,1.379591836734694,0.04244492607457303,245,177,43,25
"Napoleon never said, ""Hi Ho Silver Away!""",1.3791469194312795,0.04345396982661211,211,148,46,17
"Russia is this way, Son.",1.3787234042553191,0.04249313820311999,235,168,45,22
It's time to go home.  You can take Vienna tomorrow.,1.3781818181818182,0.03727070413853168,275,191,64,20
I am never taking you to an Art Museum again.,1.3781094527363185,0.042103781276886944,201,137,52,12
I'm starting to think French immersion school was a bad idea.,1.377431906614786,0.03906220429039156,257,180,57,20
Dismount right now or you're going into exile!,1.3773584905660377,0.03747767602022595,265,183,64,18
"And I'm Mary, Queen of Scots.",1.3766233766233766,0.042114666554247594,231,164,47,20
Enough! You’’ll give yourself a complex!,1.3765182186234817,0.03932878078530104,247,172,57,18
Enjoy your exile. I'm going home.,1.376425855513308,0.03688244346489891,263,180,67,16
To the Toy Store!!,1.3761061946902655,0.040892446754863664,226,157,53,16
You're short. Get over it. You're four.,1.3755656108597285,0.04485638087675831,221,161,37,23
"I don’t care how many quarters Dad gave you, you’re not to invade Russia!",1.3754789272030652,0.03823451784012115,261,182,60,19
I should have never started calling him “Little Man”,1.374485596707819,0.03800133055602086,243,166,63,14
"No, I don’t have enough quarters for you to get to Paris.",1.374468085106383,0.04069026363018804,235,165,52,18
"First, you'd never make it to Moscow by winter. Second, you have soccer practice in 15 minutes.",1.3744493392070485,0.04396701314675575,227,165,39,23
"Timeless, but dimeless.",1.3743589743589744,0.04589169831686794,195,139,39,17
It didn’t end well for the last guy to wear a hat like that,1.373913043478261,0.039898170712670315,230,159,56,15
"If you wanted to cross the Alps, you shouldn't have spent all your allowance on candy.",1.3735849056603773,0.03892771855457556,265,188,55,22
Have you considered how many quarters it will take to get to Moscow before winter?,1.373015873015873,0.03994726095755427,252,179,52,21
"You know the rule, no attacking Prussia until after dinner.",1.3729508196721312,0.04169175027404557,244,176,45,23
News Flash- Russia is in the other direction.,1.3728070175438596,0.041072877758482444,228,160,51,17
"I go into the store for five minutes, and you’re invading Europe again?",1.3726415094339623,0.0427005006301138,212,149,47,16
I predict a period of exile to your room.,1.3725490196078431,0.04218229427954205,204,141,50,13
Has your dad been letting you watch Tucker Carlson again?!,1.3725490196078431,0.04441313624649777,204,145,42,17
"Dismount and be in car in 5 minutes, or this means war.",1.3714285714285714,0.044014893041915484,210,150,42,18
At least it’s not Oedipus,1.3711790393013101,0.043202141052974555,229,166,41,22
Time to come home and conquer your chores.,1.3705357142857142,0.04106738100825613,224,157,51,16
This phase is turning into a complex.,1.3703703703703705,0.04160081886554156,216,151,50,15
Onward Christian Soldiers? You've got the wrong war and you're Jewish.,1.3703703703703705,0.043380803793687285,243,180,36,27
"After you’re done conquering Europe, maybe you could help me load the car.",1.3696682464454977,0.04384114982413561,211,151,42,18
"You can yell ""To the toys, to the toys!"" all you want to, but we're done shopping.",1.3694581280788178,0.045606525170509206,203,147,37,19
That's it. No more Montessori school for you.,1.3692946058091287,0.04076820675394864,241,172,49,20
"For the want of two quarters, a war was lost!",1.3692946058091287,0.04243064067838323,241,176,41,24
You can invade Prussia after your nap.,1.3692946058091287,0.04119010595451346,241,173,47,21
When we get home the only thing you’re conquering is your homework,1.368421052631579,0.04087501567246146,209,144,53,12
"No, you may not annex the cereal aisle.",1.368421052631579,0.041011967074142903,228,161,50,17
I liked it better when you were Batman.,1.3682008368200838,0.03740800427912054,239,163,64,12
"It's your Waterloo, Timmy.  I'm out of quarters",1.367816091954023,0.03965100761071342,261,188,50,23
Let’s go General. It’s time for your nap.,1.3672566371681416,0.0417224285551985,226,161,47,18
I remember when it was 25 cents.,1.3666666666666667,0.04654413282503513,180,128,38,14
"OK, time to go.  And stop calling me Josephine.",1.3666666666666667,0.03955235336157465,240,169,54,17
"Time to go, dear. The Russian winter is coming.",1.3665158371040724,0.043336812682705325,221,160,41,20
Actually I doubt Napoleon's mom was beheaded for refusing to give him two quarters.,1.3663366336633664,0.04294784328941821,202,142,46,14
Nap time comes before world domination.,1.3663366336633664,0.0423704919254358,202,141,48,13
You can attack Russia next week.,1.3662551440329218,0.040066623974531354,243,173,51,19
"Yeah, well, you've not yet begun to clean your room, either.",1.3660714285714286,0.04196824677694896,224,160,46,18
After you conquer your room.,1.3658536585365855,0.04306551225194728,205,145,45,15
"To start with, you need to conquer first grade.",1.3658536585365855,0.0413544474320591,246,179,44,23
"Go to Elba if you want, I’m going home.",1.3657407407407407,0.04404857976161701,216,157,39,20
"Hate to break it to you, but the two front hoofs up means the rider dies in battle.",1.3640167364016735,0.04178823014058278,239,174,43,22
Act your century.,1.3636363636363635,0.04079955072356175,209,145,52,12
Make Sure You Get Off Before 1812,1.3636363636363635,0.04457184889504183,209,152,38,19
Let’s try conquering your homework.,1.3636363636363635,0.041077805318513815,198,136,52,10
The revolution will have to wait until after your nap.,1.3632286995515694,0.043939097306785364,223,164,37,22
A little ‘alp here?,1.3628691983122363,0.04159990695790448,237,172,44,21
Napolean got spanked at Waterloo so if you don't want the same...,1.3627906976744186,0.04213966634548329,215,153,46,16
"No, you may not start a land war in Asia.  Maybe when you're older.",1.3625498007968126,0.03787334062792147,251,176,59,16
I don't have enough change for your Russian campaign.,1.3624454148471616,0.04172894997923532,229,165,45,19
We're only crossing the parking lot.,1.3622448979591837,0.04132822641248118,196,135,51,10
"Okay, Emperor, great battle, but I think it's time to finish your homework.",1.3617021276595744,0.0391432430216085,235,165,55,15
"”Trust me, Mommy cannot be conquered.",1.3617021276595744,0.044431740042941294,188,133,42,13
Let’s get home.  I am making Beef Wellington tonight.,1.361344537815126,0.04058842138904276,238,171,48,19
I said Neapolitan.,1.3612334801762114,0.04103331199380073,227,162,48,17
Come on. The Duke of Wellington's mommy already took him home.,1.360730593607306,0.04106329494575716,219,155,49,15
"Stop it Timmy, you're going to get a complex.",1.3605769230769231,0.04415815497409354,208,151,39,18
"No, you're not being ""Exiled"". We have to go.",1.3602150537634408,0.04664432293942601,186,135,35,16
"First, conquer your chores.",1.36,0.042556495113929546,200,141,46,13
I'm out of quarters. That's your Waterloo.,1.36,0.042556495113929546,200,141,46,13
Belgium is the other way.,1.3598326359832635,0.03821148149972337,239,167,58,14
The French Revolution will have to wait until I get some change.,1.359447004608295,0.04232408490053319,217,156,44,17
You and you’re invading armies still need to clean your room,1.3592233009708738,0.044974135679702446,206,151,36,19
Don’t get short with me young man.,1.358744394618834,0.04294449860716504,223,163,40,20
"You can take over Europe after your nap, let’s go",1.358649789029536,0.04067011096956044,237,171,47,19
