caption,mean,precision,votes,not_funny,somewhat_funny,funny
Get off before you develop a complex.,1.6203830369357046,0.019716145575044655,1462,798,421,243
"Sometimes, heroes carry groceries.",1.6191117092866756,0.026638382140462834,743,391,244,108
"If  Waterloo means anything to you, you better get into the car right now.",1.613619541080681,0.019983124723213154,1351,726,421,204
"No Jeremy, I said I'll meet you in the ""eggs aisle""",1.6123876123876124,0.023728534515560316,1001,551,287,163
Now now don’t get short with me,1.6114695340501792,0.02007140910200804,1395,768,401,226
Now let’ s conquer the mess in your room.,1.6034271725826192,0.02508506670891227,817,436,269,112
"OK, one more ... but I'm not paying for a land war in Asia.",1.6030478955007257,0.019958650387683633,1378,760,405,213
I’ll pick you up after Waterloo.,1.596638655462185,0.02023453007590576,1309,721,395,193
Time to get off your high horse.,1.5965697240865027,0.01991590583267155,1341,736,410,195
"Careful, you don't want to break a bone apart",1.5964240102171137,0.02608000061087984,783,430,239,114
"Don’t call me Josephine, I’m your mother>",1.5956245589273113,0.01945306821517002,1417,782,426,209
"Donald, it's time to go home.",1.5950804162724692,0.02392087753113559,1057,620,245,192
"Come on, Leon.  We need to seize the parking lot.",1.5895027624309392,0.01857722140314477,1810,1089,375,346
"Let's go Napoleon, Waterloo is this way.",1.5873684210526315,0.03272536007085167,475,259,153,63
I’m going to count to trois.,1.5811584977721196,0.019085234776300523,1571,916,397,258
"If we leave now, I’ll get you a treaty.",1.575695858791582,0.019254019182274013,1473,847,404,222
Moscow is the other direction!,1.5742857142857143,0.026558787365034756,700,385,228,87
"- Come on, Donald! It’s time to go.",1.5707964601769913,0.02862486896632639,678,396,177,105
"Remember, like all conquerors, your time is limited.",1.5679347826086956,0.02176605978206517,1104,630,321,153
Why can't you have gender confusion like the rest of your friends?,1.5500562429696287,0.024710201721923057,889,531,227,131
Look both ways before you cross the Alps.,1.5429815016322088,0.024780363787959146,919,565,209,145
And I'm Marie Antoinette. Now get into the car.,1.541448058761805,0.02441058785812152,953,589,212,152
"I know, but you’ll serve your country even better after your nap.",1.540909090909091,0.04524547184795683,220,123,75,22
"If you’re done conquering Europe, I could use some help with these bags.",1.5383806519453207,0.02324947430499269,951,565,260,126
Do you even know how to pillage?,1.5357142857142858,0.030855374170766253,504,292,154,58
"Let's go, Winter is coming!",1.5354523227383863,0.024873408972666114,818,485,228,105
"Get to the car now, or you're history.",1.531585220500596,0.02393881485325096,839,490,252,97
I will give no quarters.,1.5311398354876615,0.025379535435295534,851,526,198,127
Not until you've conquered your homework.,1.525735294117647,0.02529328624434056,816,498,207,111
Napoleon wouldn't have had fifty cents either. He was always a little short.,1.523076923076923,0.026682069115019434,780,491,170,119
The 23andMe results really got to your head.,1.516629711751663,0.03144114091464554,451,262,145,44
And I say it's time to put the Nap in Napoleon.,1.5160839160839161,0.0269420161743519,715,442,177,96
There will be no quarter given to you either.,1.5130568356374807,0.02803750871717693,651,402,164,85
"It's nap time, Napoleon.""",1.5123076923076924,0.02790124385159863,650,400,167,83
"Just come off it, Donald.",1.5111464968152866,0.029596941868986273,628,401,133,94
"The Alps may await, but so does your bath.",1.5080645161290323,0.02900901496321179,620,389,147,84
"Sorry, but I give no quarter.",1.5070422535211268,0.028438767064782527,639,400,154,85
"Sorry, I do not have enough quarters to get you over the Alps.",1.5052631578947369,0.02972054605570802,570,354,144,72
I didn’t bring enough quarters for you to cross the Alps.,1.503987240829346,0.02777243692847813,627,384,170,73
You can conqueror Europe on your own time. Mommy’s got ice cream melting.,1.5008944543828264,0.028968097313032255,559,340,158,61
You'd better retreat. I'm out of quarters.,1.5007824726134584,0.027917835491698552,639,398,162,79
Making you get off your little horse and get in the car is not going to give you a complex.,1.4990019960079841,0.03038341160223509,501,304,144,53
Let’s go home and eat cake.,1.4982332155477032,0.029029898788281404,566,348,154,64
Look both ways before crossing the Alps.,1.4972776769509981,0.030599030457805123,551,350,128,73
You cross the Alps while Mommy stops in Boucherie and conquers a Bourbon.,1.4954627949183303,0.029834203741288947,551,344,141,66
"Get in the car little man, or Whole Foods will be your Waterloo.",1.4944444444444445,0.029944366136749834,540,336,141,63
Can you get off the horse? Of CORSICAN !,1.4933078393881454,0.031139574681622505,523,332,124,67
"He didn’t win, you know.",1.4916666666666667,0.028985745414085263,600,381,143,76
"Fine, go ahead and conquer. But your supply line is heading home.",1.4907749077490775,0.03087143319065334,542,348,122,72
"Because mommy is the Empress and the Empress rules, that's why.”",1.490566037735849,0.030943413625021978,530,338,124,68
"No more quarters!
And stop calling me Josephine.",1.4900793650793651,0.029854327552122212,504,307,147,50
Try conquering the mess in your bedroom first.,1.4865900383141764,0.028596920215086297,522,314,162,46
"Liberty, equality, and get in the car right now.",1.4858870967741935,0.03177575551120947,496,317,117,62
I give you no quarter. Let’s go.,1.4851851851851852,0.029592242611717848,540,338,142,60
"The British may be coming, but your ride is leaving.",1.4843423799582462,0.031530836587899236,479,301,124,54
"Actually, I outrank you. Let’s go.",1.4836065573770492,0.03163693462696524,488,310,120,58
"No. L'état, c'est Mom.",1.4826839826839826,0.03338363802321465,462,300,101,61
I’m taking you out of Military School.,1.4791208791208792,0.03230293990000176,455,288,116,51
"Let's go, Donald!",1.4775280898876404,0.030641402996082354,534,346,121,67
"For the last time, your hipster father thought it was a unique name. It means nothing about your past life.",1.476510067114094,0.03000648295778232,447,268,145,34
I buy him one baguette and the kid thinks he’s Napoleon,1.4761904761904763,0.03149304624441852,462,290,124,48
I give no quarter.,1.476091476091476,0.030585010696578527,481,300,133,48
You can cross the Alps after lunch.,1.4756871035940804,0.031531596783349894,473,300,121,52
Napoleon at least acted like he was a big boy.,1.475609756097561,0.03297712474855782,492,328,94,70
"come on now, were late for your therapist.",1.4735576923076923,0.03401169306842944,416,267,101,48
"Honestly Billy, the doctor said you were 
normal height for your age!",1.4689655172413794,0.03257501494259511,435,277,112,46
Napoleon's greatest tactical blunder was not listening to his mother.,1.46875,0.03348690056227719,416,266,105,45
"C'mon, I think we've both charged enough.",1.4681372549019607,0.03431953199001506,408,264,97,47
Let’s go Napoleon…Elba is waiting.,1.4663341645885286,0.03385051405639877,401,256,103,42
You and what army?,1.4645308924485125,0.03309615177450619,437,284,103,50
Napoleon didn't listen to his Mother and look how that turned out,1.4638009049773755,0.03281688249121257,442,287,105,50
"Yes, dear. Remember to invade the restroom before we leave.",1.462085308056872,0.03362679863156968,422,275,99,48
You can't invade Poland if I'm out of quarters.,1.4617224880382775,0.03436836601201363,418,276,91,51
"I'm your Waterloo, young man.",1.4617117117117118,0.033165320410336714,444,292,99,53
They didn’t have 'flaky puff pastry layered with rich vanilla cream.' I got Oreos.,1.460093896713615,0.03484463455104718,426,287,82,57
Keep that up and you're going to wish the British were coming,1.4595959595959596,0.03376717436588795,396,254,102,40
"I've got the provisions for your retreat, emperor.",1.458974358974359,0.032762590193985495,390,244,113,33
"Nice try, but the ice cream you want is actually Neapolitan.",1.4585365853658536,0.03417018667683984,410,269,94,47
"If I wanted to deal with a Napoleon complex, I wouldn’t have divorced your father.",1.4575835475578407,0.03515661984079631,389,256,88,45
I give you no quarter.,1.4572748267898383,0.03165687221877014,433,275,118,40
NO! You can't go to Moscow,1.4562334217506632,0.03417204278280274,377,241,100,36
I’m not waiting for them to finish your portrait.,1.4552845528455285,0.033403094542355384,369,231,108,30
Napoleon Crossing his Mother,1.4547872340425532,0.034848342449538515,376,244,93,39
"Either way, this doesn’t end well for you.",1.4543080939947781,0.03458011164323977,383,249,94,40
"Do as you're told Emperor, or I will gladly send you into exile.",1.454054054054054,0.03398817538798804,370,235,102,33
"Even Napolean had to listen to his mother, now let's go.",1.4527845036319613,0.03237335546532655,413,264,111,38
"Young man, when we get home you go straight into exile.",1.4516971279373367,0.03476796869647793,383,251,91,41
"No, you can’t invade Russia today. I have Pilates.",1.4514563106796117,0.03242470332935514,412,264,110,38
I don't care what 23 and Me found. Get in the car.,1.450632911392405,0.03492102340355967,395,263,86,46
We can do this the easy way or the Waterloo way.,1.4502762430939227,0.035382650548525615,362,236,89,37
Call me Josephine once more and you're walking home.,1.45,0.03632641446281105,380,257,75,48
Let’s pretend Russia is in this direction.,1.4498714652956297,0.0321773746811747,389,244,115,30
"Lest you forget, Napoleon's penis is in a jar in New Jersey.",1.449438202247191,0.03774900319176948,356,242,68,46
"Emperor or not, your bedtime is still 8 o'clock.",1.4492385786802031,0.03366474516168247,394,256,99,39
Spain will still be there tomorrow.,1.4472934472934473,0.03479984383954979,351,225,95,31
No more History Channel for you.,1.4472222222222222,0.034406721988127456,360,231,97,32
And I’m Joan of Arc. Come on—we’re late.,1.446064139941691,0.03584855849837309,343,223,87,33
I don't have enough quarters for you to cross the Alps.,1.4456521739130435,0.03557383303963759,368,244,84,40
"You're one minute away from exile, young man!",1.4450704225352113,0.03586830296336092,355,234,84,37
Stop re-enacting up.,1.4447300771208227,0.03376380917444075,389,254,97,38
"France might be that way, but the car is this way.",1.443864229765013,0.034539834348101706,383,253,90,40
You need to conquer your homework first.,1.4431137724550898,0.03527790262667143,334,214,92,28
Your father wants his hat back.,1.441860465116279,0.035277010932882574,344,223,90,31
Rally the troops after your sister’s swim lesson.,1.4415954415954415,0.03500714579681253,351,228,91,32
Sometimes I wish you inherited your father's inferiority complex.,1.441095890410959,0.03491711456703083,365,240,89,36
"That doesn't qualify as a ""History Report""",1.4401197604790419,0.035517075008990644,334,216,89,29
"It's tine to go home, dear. You'll have to invade Russia tomorrow.",1.4390243902439024,0.036740428707817255,328,216,80,32
Non means no!,1.4388059701492537,0.03593615086304028,335,219,85,31
Russia's the other way. You're attacking Canada.,1.4376899696048633,0.03740367374511483,329,220,74,35
Keep it up and winter will be the least of your concerns.,1.435897435897436,0.034745155383311174,351,229,91,31
"Very exciting, but did you notice that the horse isn't going anywhere?",1.4341637010676156,0.03790256359762321,281,181,78,22
If you're going to conquer Russia too you'll need more than fifty-cents...,1.4319526627218935,0.036880885794662796,338,228,74,36
You know what else Napoleon was good at? Unloading the groceries.,1.429530201342282,0.03991666094937762,298,204,60,34
That’s enough imperialism for today.,1.4294871794871795,0.036099378391551126,312,203,84,25
"All emperors run out of time, dear.",1.4285714285714286,0.03854761470599342,294,196,70,28
I'm the only dictator around here. Get off the horse.,1.4276923076923076,0.038434558438253046,325,224,63,38
"You have about as much chance of winning the Battle of Waterloo as I have of winning the NEW YORKER Cartoon Caption Contest. Now get off your high horse and help Mommy carry the groceries.""",1.4246153846153846,0.039150897222229454,325,228,56,41
"No, you can't have another 50 cents to escape from Elba.",1.4234527687296417,0.036470373458244165,307,202,80,25
"Yes, victory is ours. Now get in the car.",1.4233128834355828,0.03603558910011402,326,217,80,29
That's not really what fight for change means.,1.4223826714801444,0.041486093432207875,277,192,53,32
"Okay, Napoleon, time to conquer your homework.",1.4205298013245033,0.03804776974944438,302,204,69,29
"If you keep that up, you are going to develop a complex.",1.4203389830508475,0.03839840517402844,295,199,68,28
Just look both ways before you cross the Alps.,1.4201388888888888,0.0365074137772084,288,187,81,20
"Yes, you’re quite the little tyrant.",1.42,0.03581819570850421,300,195,84,21
"Fine, hurry up and go to the bathroom. And stop calling it the ""water loo""!",1.4195583596214512,0.037544146460639125,317,216,69,32
I think Elba is that direction.,1.417857142857143,0.038219244214627746,280,186,71,23
Waterloo is the other direction.,1.4177215189873418,0.0381484204661661,316,218,64,34
Help me with the bags or I'm sending you to Elba.,1.41635687732342,0.03965534772894491,269,181,64,24
School starts next week. No revolution is going to change that.,1.41635687732342,0.03930399819684472,269,180,66,23
And I'm Joan of Arc but the groceries aren't going to carry themselves to the car.,1.4161290322580644,0.0367427517082962,310,208,75,27
"With an attitude like that young man, you can just go straight to exile.",1.4152249134948096,0.0379977870943235,289,194,70,25
"When you're finished at Waterloo,, meet me at the checkout line.",1.4148936170212767,0.03595787766345226,282,182,83,17
"I'm warning you, this is not going to end well.",1.4136807817589576,0.036398998140061256,307,205,77,25
You got about a minute and a half left to conquer the rest of Europe.,1.4136690647482015,0.040996986432894386,278,194,53,31
"Ok Napoleon. You can go to Waterloo, but I'm going to Macy's.",1.4134275618374559,0.03655273230199993,283,185,79,19
"That’s right, Timmy. Dress for the job you want - not the job you have.",1.4132841328413284,0.04044852013970377,271,186,58,27
That's it. No more Fox News.,1.4128787878787878,0.041572288340548984,264,183,53,28
Everything is a battle with you,1.4128113879003559,0.039071890092086115,281,191,64,26
"Conquer the world with your own money, mister.",1.4124513618677044,0.04094134829129541,257,175,58,24
"Allons-y, mon peu general! Sans moi - no dinner!",1.4110032362459546,0.03678812880212896,309,209,73,27
Have fun in Moscow. I’ll be at the food court.,1.4109589041095891,0.03861220117513569,292,200,64,28
"Come on,Your Highness - it’s time to put the “Nap” in Napoleon.",1.4109589041095891,0.04039956770427255,292,206,52,34
"You know, Napoleon didn't take his blankie to Waterloo.",1.4107744107744107,0.039024983464405805,297,206,60,31
Stop calling me Josephine!,1.4105263157894736,0.03833842335529462,285,193,67,25
You are acting more and more like your father,1.41015625,0.041408562181095315,256,176,55,25
It’s time to conquer your homework.,1.410071942446043,0.03517015723618628,278,178,86,14
"We're not retreating, just advancing in a different direction.",1.410071942446043,0.03902091726261949,278,189,64,25
Courage isn't having the 50c to go on - it is going on when you don't have 50c,1.4087301587301588,0.04072417132601042,252,171,59,22
It’s fun now but wait until winter comes.,1.4086021505376345,0.040848406154718596,279,196,52,31
You can't go to Waterloo. It's almost time for dinner.,1.4059040590405905,0.040724368003900786,271,189,54,28
"Dreams of empire may be that way, but the Oreos are heading home.",1.4056224899598393,0.04182644488451408,249,172,53,24
"I don’t have any more quarters, and my name isn’t Josephine",1.4054982817869415,0.03804550738489013,291,199,66,26
Conquer quickly.  I'm out of change.,1.4052044609665428,0.039209422567828243,269,183,63,23
I think we're done with the French lessons.,1.404,0.042454038459563595,250,175,49,26
"I'll only be a minute, so don't start anything.",1.4039215686274509,0.04257354813306922,255,180,47,28
"Well, at least you’re passed your Robespierre phase.",1.403041825095057,0.03679256652975356,263,172,76,15
Russia? In the winter?,1.402542372881356,0.04133511000883295,236,160,57,19
"If you're going to conquer the world, you'll have to use your own allowance.",1.4024896265560165,0.041571503961647056,241,165,55,21
"The insurrection was two years ago honey, it's time to move on.",1.4007936507936507,0.041800646151520765,252,176,51,25
"Sorry Tim, I already spent my spare quarters on the Louisiana Territory.",1.4,0.039580418026314394,265,182,60,23
Put your hand in your shirt.,1.3984962406015038,0.038734301685416965,266,181,64,21
Dismount or it's Elba for you.,1.3984674329501916,0.04036369197707683,261,181,56,24
How about conquering your homework?,1.3984375,0.03861880363871069,256,172,66,18
At least this is better than the last time when you were Lady Godiva.,1.397887323943662,0.04144270490937004,284,206,43,35
We have territory at home.,1.397810218978102,0.03863231676534057,274,188,63,23
I’ll “l’état c’est moi” you if you don’t get your butt in the car right now!,1.397489539748954,0.04260233476785266,239,167,49,23
"""I know destiny lies that way. But the car lies this way. Let's go.",1.3966666666666667,0.03654484678898209,300,205,71,24
Get down this minute or it’ll be Elba with no dessert.,1.396551724137931,0.03805881439443255,290,201,63,26
I'll give you a buck to invade Russia again. Another ten if you get it right.,1.3964285714285714,0.0386994849490655,280,194,61,25
Enjoy your exile. I'm going home.,1.3959183673469389,0.03892927901884623,245,164,65,16
Let's go conquer lunch.”,1.3959183673469389,0.041021564959079576,245,169,55,21
Fifty cents per minute beats my therapist.”,1.3953488372093024,0.04388090034222262,258,189,36,33
"Enough horsing around, we’re leaving.",1.3938053097345133,0.042523942572509604,226,156,51,19
"Your revolution will be over in 3 minutes, so enjoy the ride.",1.3933823529411764,0.03878935089883566,272,188,61,23
I’m heading to the car. Don’t forget your army in Egypt this time.,1.3927392739273927,0.03773005716618347,303,213,61,29
You are just short because of your age!,1.3923076923076922,0.04004463936701991,260,181,56,23
"Okay, but straight home before winter.",1.391634980988593,0.03971088096798629,263,183,57,23
"That's enough, Junior. It's your father's turn.",1.3914893617021276,0.04177873172443983,235,163,52,20
"I don’t care how many quarters Dad gave you, you’re not to invade Russia!",1.3904382470119523,0.03946596734367183,251,172,60,19
One revolution and then we're going!,1.3901515151515151,0.039222480219087696,264,183,59,22
"You already have 5 minutes in exile, want to go for 10?",1.3898305084745763,0.04163438679851467,236,164,52,20
"If you’re done conquering Europe, I could use some help loading the car.",1.389763779527559,0.039133614984727956,254,174,61,19
Delusions of grandeur just like your father,1.3888888888888888,0.044011778303703765,234,168,41,25
Charge is my favorite word too!,1.3888888888888888,0.040527276515898915,252,176,54,22
"Now, or I exile you to your room.",1.3880597014925373,0.03914398469603321,268,187,58,23
Don't make me send you to your island without supper.,1.388,0.04035266223432589,250,174,55,21
"Mommy's getting the dry-cleaning, don't invade Russia while I'm gone.",1.3872340425531915,0.042164069196192366,235,165,49,21
We'll see how you handle a two-front war when your dad gets home.,1.3869565217391304,0.043258415131497335,230,163,45,22
Okay.  Conquer Europe!  I’m heading home.,1.3863636363636365,0.04325849084372461,220,154,47,19
And stop calling me Josephine.,1.3862815884476534,0.03821815264229007,277,193,61,23
"Fine, while you ride to Elba I'll be in the car",1.3858921161825726,0.03790685999251403,241,161,67,13
"If you wanted to cross the Alps, you shouldn't have spent all your allowance on candy.",1.3858267716535433,0.040265562154220794,254,178,54,22
You can conquer Europe after lunch.,1.3852459016393444,0.04019342133523278,244,169,56,19
You can cross the Alps tomorrow. I have yoga class in an hour.,1.3849372384937237,0.04163127351910544,239,168,50,21
"Time to go, sweetie, or we'll be late for your therapist.",1.3849372384937237,0.04205143805555646,239,169,48,22
Enough! You’’ll give yourself a complex!,1.3839662447257384,0.040569823772201564,237,164,55,18
"First, you'd never make it to Moscow by winter. Second, you have soccer practice in 15 minutes.",1.3838862559241707,0.046523270015157256,211,153,35,23
I bet you didn't know that Napoleon always helped his mom carry her bags.,1.383399209486166,0.04035149626116878,253,178,53,22
"Russia is this way, Son.",1.3832599118942732,0.043180716067383246,227,161,45,21
"And I'm Mary, Queen of Scots.",1.382882882882883,0.043410268456943124,222,157,45,20
"No, you may not annex the cereal aisle.",1.3824884792626728,0.04264805747300994,217,151,49,17
"We’ll, hurry up and conquer Austria, then. I need to get home and start dinner.",1.3822393822393821,0.03852164314753443,259,179,61,19
"It's your Waterloo, Timmy.  I'm out of quarters",1.3821138211382114,0.04155619351427878,246,175,48,23
I should have never started calling him “Little Man”,1.3819742489270386,0.03918576425531728,233,158,61,14
It's time to go home.  You can take Vienna tomorrow.,1.381679389312977,0.038589696916292875,262,182,60,20
"OK, time to go.  And stop calling me Josephine.",1.3811659192825112,0.04182464621978365,223,155,51,17
I'm taking the car home.,1.3805309734513274,0.039978936509964404,226,154,58,14
I'm starting to think French immersion school was a bad idea.,1.379591836734694,0.04001044510322529,245,171,55,19
"To start with, you need to conquer first grade.",1.3793103448275863,0.043330496204326045,232,167,42,23
"Yeah, well, you've not yet begun to clean your room, either.",1.3791469194312795,0.04397026303900909,211,149,44,18
To the Toy Store!!,1.3786407766990292,0.04365115284958344,206,144,46,16
Dismount right now or you're going into exile!,1.3784860557768925,0.03891840984316089,251,174,59,18
It didn’t end well for the last guy to wear a hat like that,1.3783783783783783,0.04093606737546498,222,153,54,15
News Flash- Russia is in the other direction.,1.3778801843317972,0.04208414126887715,217,151,50,16
"I go into the store for five minutes, and you’re invading Europe again?",1.3775510204081634,0.04461042030085623,196,137,44,15
Onward Christian Soldiers? You've got the wrong war and you're Jewish.,1.3771186440677967,0.04442127780770549,236,174,35,27
This phase is turning into a complex.,1.3768115942028984,0.04293549875052772,207,144,48,15
"No, I don’t have enough quarters for you to get to Paris.",1.3766816143497758,0.04224699751254242,223,157,48,18
Have you considered how many quarters it will take to get to Moscow before winter?,1.3765690376569037,0.041104949418370555,239,169,50,20
"Okay, Emperor, great battle, but I think it's time to finish your homework.",1.3761061946902655,0.04040867276754292,226,156,55,15
You can invade Prussia after your nap.,1.3761061946902655,0.04277286135693215,226,161,45,20
"Hate to break it to you, but the two front hoofs up means the rider dies in battle.",1.3761061946902655,0.04368272429907881,226,163,41,22
"You know the rule, no attacking Prussia until after dinner.",1.376068376068376,0.04259174095440676,234,168,44,22
"Napoleon never said, ""Hi Ho Silver Away!""",1.3756345177664975,0.045003955327995074,197,139,42,16
"Go to Elba if you want, I’m going home.",1.3756097560975609,0.04589251180114952,205,148,37,20
Let’s go General. It’s time for your nap.,1.375586854460094,0.043118188954205786,213,150,46,17
You can attack Russia next week.,1.3755458515283843,0.04190894628547568,229,162,48,19
"For the want of two quarters, a war was lost!",1.375,0.04327756294945461,232,168,41,23
You're short. Get over it. You're four.,1.3738317757009346,0.04591453840173506,214,157,34,23
I liked it better when you were Batman.,1.3733333333333333,0.03848314411469495,225,152,62,11
I don't have enough change for your Russian campaign.,1.3732718894009217,0.04351751421348243,217,155,43,19
After you cross the Alps you'll be hungry. Dinner's at six.,1.373134328358209,0.045442798052651744,201,144,39,18
"Libertè, egalitè, or crème brûlée?",1.3727272727272728,0.0406046975354079,220,152,54,14
"Dismount and be in car in 5 minutes, or this means war.",1.3724489795918366,0.045696890145433176,196,140,39,17
Actually I doubt Napoleon's mom was beheaded for refusing to give him two quarters.,1.372340425531915,0.04460167770920976,188,131,44,13
"But if you want to invade Russia, you need to go this way.",1.3721973094170403,0.039720782254782955,223,153,57,13
The revolution will have to wait until after your nap.,1.372093023255814,0.04525581328336281,215,157,36,22
"Okay young man, it's time to put the nap in Napoleon for you.",1.3719806763285025,0.04704022627810905,207,153,31,23
After you conquer your room.,1.3711340206185567,0.04423930778963548,194,136,44,14
That's it. No more Montessori school for you.,1.3706896551724137,0.04190757857590106,232,166,46,20
„Let‘s go! Mommy will buy you Russia on the way home.“,1.3703703703703705,0.04160081886554156,216,151,50,15
Come on. The Duke of Wellington's mommy already took him home.,1.3701923076923077,0.042697720370905995,208,146,47,15
"After you’re done conquering Europe, maybe you could help me load the car.",1.37,0.04500697879999852,200,143,40,17
Definitely a Napoleon complex!,1.3694581280788178,0.045606525170509206,203,147,37,19
When we get home the only thing you’re conquering is your homework,1.3692307692307693,0.04283607758767909,195,135,48,12
Nap time comes before world domination.,1.3692307692307693,0.043448793276716795,195,136,46,13
Let's  go Napoleon. It's time for your nap.,1.3689839572192513,0.043408651790970115,187,129,47,11
"No, you may not start a land war in Asia.  Maybe when you're older.",1.3688524590163935,0.03870048879847626,244,170,58,16
You and you’re invading armies still need to clean your room,1.3686868686868687,0.04642968885778936,198,144,35,19
Make Sure You Get Off Before 1812,1.3686868686868687,0.04642968885778936,198,144,35,19
Time to come home and conquer your chores.,1.368663594470046,0.04195545402073014,217,153,48,16
Don’t get short with me young man.,1.368421052631579,0.045153293410956384,209,152,37,20
We're only crossing the parking lot.,1.368421052631579,0.042285883825710156,190,130,50,10
"Josephine needs help with groceries, Monsieur Bonaparte.",1.3681818181818182,0.043976594950386035,220,160,39,21
"Stop it Timmy, you're going to get a complex.",1.3681592039800996,0.045371934172833056,201,145,38,18
"You already conquered all the sidewalks in the strip mall, honey. I'm not funding a second front.",1.368,0.03888898833416238,250,176,56,18
"No, it wasn't a lack of change that cost him Waterloo.",1.3679245283018868,0.04263253469157249,212,150,46,16
"You can take over Europe after your nap, let’s go",1.3677130044843049,0.042601428425348316,223,160,44,19
"Use your words, Donald. It’s rude to point.",1.3675675675675676,0.04878229455656476,185,136,30,19
Belgium is the other way.,1.3675213675213675,0.03887404175956086,234,162,58,14
"'If you make it to England, remember to ride on the left.'",1.3673469387755102,0.04619227567437072,196,142,36,18
I predict a period of exile to your room.,1.3670212765957446,0.043221722586012735,188,130,47,11
I said Neapolitan.,1.3669724770642202,0.04229951252531828,218,155,46,17
"Okay, one more time Napoleon and don’t be short with me .",1.3663366336633664,0.046790253725273345,202,149,32,21
Another 50 cents and then it's Waterloo.,1.3660714285714286,0.041003132364882074,224,158,50,16
I am never taking you to an Art Museum again.,1.365979381443299,0.042306587371379566,194,134,49,11
Let’s get home.  I am making Beef Wellington tonight.,1.3656387665198237,0.041569717923799904,227,162,47,18
"You can yell ""To the toys, to the toys!"" all you want to, but we're done shopping.",1.365482233502538,0.04655468429881203,197,144,34,19
You know how I feel about coups d'état on a school night.,1.3649289099526067,0.04056152742397258,211,146,53,12
"Waterloo is not a water park, sweetie.",1.364864864864865,0.04074385445634626,222,156,51,15
That’s Wal-Mart not Waterloo.,1.3645833333333333,0.04626045430012032,192,139,36,17
"You'll need allies, and a roll of quarters.",1.3645833333333333,0.04445691247273582,192,136,42,14
"""FYI, Napoleon didn't shout 'Hi Yo Silver'.""",1.3645320197044335,0.04389929374783936,203,145,42,16
Act your century.,1.3641025641025641,0.04213089566788758,195,135,49,11
Do NOT invade Russia while I'm gone!,1.3640776699029127,0.04289272996231659,206,146,45,15
"First clean up your room, then you can conquer Europe.",1.3636363636363635,0.04343804386977242,220,160,40,20
The French Revolution will have to wait until I get some change.,1.3636363636363635,0.04352742197758161,209,150,42,17
