caption,mean,precision,votes,not_funny,somewhat_funny,funny
It says here you served as a rudimentary example.,1.602034709754638,0.01786218868463758,1671,910,516,245
You're resume is very sketchy.,1.5998043052837574,0.022776589883148818,1022,557,317,148
And your pronouns are?,1.5967874794069192,0.015601054291138049,2428,1404,599,425
"Unfortunately, you failed the facial recognition test.",1.5949367088607596,0.020367307383182848,1343,756,375,212
My biggest weakness? I’m bad with faces.,1.5834797891036907,0.021364075999875498,1138,631,350,157
Tell me about a time you were bent out of shape.,1.5826887661141804,0.015349998340204911,2715,1671,506,538
Dr. Emoji will see you now.,1.5692307692307692,0.021881886355819308,1170,688,298,184
The bathroom sign position is filled.”,1.5664769787894464,0.01834415246842549,1933,1229,313,391
Good News! The doctor says they got it all.,1.564857881136951,0.018023057675505914,1935,1212,353,370
"Artists on strike, go figure",1.5575815738963532,0.022292220455878455,1042,602,299,141
"A time I overcame adversity? Well, I survived the gallows.",1.5558712121212122,0.022830691712318912,1056,629,267,160
People say I'm very sketchy.,1.5534274193548387,0.022306760791057752,992,565,305,122
Of course we value non-linear thinking.,1.5531281032770605,0.022102854066914125,1007,573,311,123
So this is quiet quitting.,1.5515923566878982,0.020589969892852143,1570,1032,210,328
I'm taking you off this diet.,1.5506149479659412,0.022309458824377487,1057,622,288,147
... and your pronouns?,1.5503988397389412,0.01990957751704327,1379,826,347,206
Are you applying for the “walk” or “don’t walk” position?,1.5494205862304022,0.020080259965699225,1467,913,302,252
Resigning? We were hoping you’d stick around.,1.5485148514851486,0.022241388077360546,1010,580,304,126
"Well, I do admire your transparency.",1.5466954022988506,0.019980054824194855,1392,845,333,214
I assume the rest of you will be working from home,1.5380906460945034,0.0223727363101072,1037,619,278,140
"When you said you were a “work in progress,” I thought you meant metaphorically.",1.5370804059328649,0.020039856496700304,1281,763,348,170
Wanna hang after work?,1.53515625,0.02263559474906994,1024,617,266,141
I'm sorry.  I had you penciled in for next week.,1.5342995169082125,0.022075481706203114,1035,614,289,132
I'll pencil you in for Tuesday.,1.532852564102564,0.020384269102288848,1248,751,329,168
What do you feel qualifies you to work for Weight Watchers Inc?,1.5275275275275275,0.02325110218945676,999,617,237,145
"Your resume was impressive, but we feel you lack dimension.",1.5223880597014925,0.022388059701492543,1072,666,252,154
I’ll fill you in later.,1.52219074598678,0.022520119927226467,1059,658,249,152
"Hangman is just a job, I’ looking for a career",1.5208940719144801,0.02294276051358387,1029,643,236,150
Don't even think of lying to me.  I can see right through you.,1.5201923076923076,0.022221516014577822,1040,636,267,137
Remind me of your pronouns?,1.5184770436730124,0.023845950607401665,893,545,233,115
"We agreed you'd wear pants, Frank.",1.5159958720330238,0.02304177885692278,969,597,244,128
I understand you do a wicked imitation of a coat rack.,1.5154320987654322,0.024375249221675648,972,630,183,159
Your body of work lacks depth,1.514,0.031584857232744075,500,305,133,62
Can I be totally transparent with you?,1.5131995776135163,0.022919148822415473,947,578,252,117
The problem is that your resume is a little sketchy.,1.511731843575419,0.023009725864009505,895,537,258,100
Who better to be the new face of our shell company?”,1.5114503816793894,0.026257630998788334,917,623,119,175
We are looking for someone who is a little more well-rounded,1.5102260495156081,0.022951928274701505,929,566,252,111
We’ll fill you in as the weeks go by.,1.5097588978185994,0.0244680812860185,871,545,208,118
I realize my resume is a bit thin.  But it is me.,1.5094594594594595,0.025041887294483596,740,442,219,79
"I can see right through you, Kevin.",1.5090293453724606,0.02457187888243722,886,561,199,126
The Doctor will try to see you now.,1.50546780072904,0.024789481944107846,823,512,206,105
It's time you were filled in.,1.502469135802469,0.024033296175826516,810,491,231,88
"For God's sake, Laura. Put on a triangle.",1.5019867549668875,0.026399620745869823,755,480,171,104
You forgot to fill out your form completely.,1.5016949152542374,0.02993947570282861,590,373,136,81
It looks like you may need to flesh out your resume a little,1.5008431703204048,0.028654718102887822,593,366,157,70
"So...it says here that you were previously employed by the game ""Hangman""?",1.500611995104039,0.025872170107089656,817,529,167,121
"I’ve dedicated DECADES of my life indicating Male bathrooms for this company, and you’re just going to let me go!? My wife works here too!",1.5006045949214026,0.025285615409210906,827,528,184,115
I understand you’re a minimalist?,1.4986807387862797,0.025238315453456308,758,468,202,88
"You have the face for it, but can you actually play poker?",1.4954367666232073,0.025086070860556427,767,476,202,89
"'Light on your feet.' ""Can you tell me more?""",1.4947994056463596,0.026442992387159223,673,414,185,74
"The kids will stay with your ex-wife on the minivan's rear window, but we've arranged to have it parked near your crosswalk signal on weekends and holidays.",1.4946524064171123,0.026452419358536428,748,480,166,102
"Your human suit will be out in just a moment, Mr. Ramaswamy.",1.4940828402366864,0.028359188085968656,676,441,136,99
I hardly ever see such bare bones resumes.,1.4940298507462686,0.02619119025994074,670,409,191,70
I identify as a stick.,1.493993993993994,0.027563165546759364,666,422,159,85
I can pencil you in on Thursday.,1.4939106901217862,0.0255749569362362,739,460,193,86
I can pencil you in tomorrow.,1.4933920704845816,0.02694535627752303,681,428,170,83
I’m afraid we are looking for someone more well rounded,1.491180461329715,0.02562535199849474,737,461,190,86
"Sure, you're no Wordle but Hangman is a classic.",1.4910344827586206,0.024504684570390303,725,436,222,67
"Unfortunately, we're looking for someone who can be the face of the company.",1.4907651715039578,0.02557908718171362,758,479,186,93
Did you always want to be a clip art model?,1.488,0.02689771699396028,625,383,179,63
We'll fill you in after we decide whether to hire you.,1.487369985141159,0.027824690055015686,673,436,146,91
"Sorry, but we’re looking for someone who has skin in the game.",1.4864864864864864,0.02773506904897754,703,463,138,102
Walk or don’t walk. It’s up to you.,1.4860907759882869,0.026641619272313188,683,431,172,80
"I’m sorry, sir. We’re looking for candidates who are less one dimensional.",1.4856711915535445,0.026559778536875495,663,413,178,72
"Sorry sir, I don’t think you have the balls for this job.",1.485021398002853,0.030252410221137026,701,498,66,137
I can see you’re not really a details man,1.4839203675344563,0.027376012798888155,653,415,160,78
How many more guesses do I have?,1.4830769230769232,0.02712198992862409,650,410,166,74
"Yes, we've received your outline.",1.482225656877898,0.027389364304617553,647,411,160,76
"Let me pull up your account here - Ah yes, your wife is over-drawn.",1.4813153961136023,0.027785524947113966,669,436,144,89
"Yes, I'm looking for a position that is both fulfilling and challenging, but mostly fulfilling",1.4803625377643506,0.026755443258583315,662,418,170,74
"Well, you look great on paper.",1.4798061389337642,0.027651683298377857,619,391,159,69
When did your symptoms first disappear?,1.4775374376039934,0.028453714222293813,601,385,145,71
Your account says you've never been overdrawn.,1.4774494556765163,0.02871682738945141,643,426,127,90
Your details are a little sketchy.,1.4763458401305056,0.02794209326599199,613,391,152,70
How do you figure?,1.4738617200674535,0.027101356952514005,593,367,171,55
I can’t help but notice your past is sketchy.,1.471186440677966,0.028938127762279636,590,384,134,72
I feel that I don't have a complete picture of you.,1.469835466179159,0.02963259300004048,547,353,131,63
"Another English major, right?",1.469721767594108,0.02949267641676416,611,410,115,86
I can see now why your resume wasn't fleshed out.,1.469155844155844,0.027254919622818403,616,391,161,64
I have my doubts that you can fill the position.,1.4678571428571427,0.02878743735089145,560,358,142,60
Ozempic is not for everyone.,1.4676007005253942,0.02848854896385017,571,365,145,61
"Yes, we do have a dress code. Why do you ask?",1.4673721340388006,0.029703372744878734,567,373,123,71
Can you provide more depth?,1.466789667896679,0.0284240713041196,542,340,151,51
What brings you here today; Walk or Don't Walk?,1.4650735294117647,0.03041931065701584,544,360,115,69
Your work in Do Not Walk was amazing!,1.463235294117647,0.031184714378665452,544,368,100,76
And have you modeled for children's art classes before?,1.463220675944334,0.031782897299505494,503,335,103,65
"Yes sir, as ridiculous as it may seem, it is our Banks position that you are indeed overdrawn.",1.4625,0.03750000000000001,320,204,84,32
"Actually, the ad reads “online“ expert, not outline.",1.4622641509433962,0.03136088249186059,530,357,101,72
So would you say Ozempic is working?,1.461818181818182,0.029607924328421405,550,360,126,64
"You didn’t do well  in art, did you",1.4616822429906542,0.029042165793257673,535,342,139,54
"Sorry, but your resume is kind of thin",1.4607329842931938,0.028721102559326504,573,373,136,64
I’m so glad we were able to pencil you in.,1.4588665447897624,0.029495112928218298,547,358,127,62
"In five lines or less, how would you describe yourself?",1.4587332053742803,0.031881010080662076,521,355,93,73
I actually prefer the term ‘stick person’,1.4576271186440677,0.03096228821730616,531,357,105,69
"So, you're waiving the coverage for medical, dental, AND vision?",1.4573643410852712,0.031760634792458796,516,350,96,70
"We have a 'Walk, Don't Walk Sign' position open.",1.4569138276553106,0.03145189990202466,499,332,106,61
I’m afraid our bank will not be able to approve the loan for your campaign Mr. DeSantis.,1.4557522123893805,0.033888876633192545,452,307,84,61
Not another empty suit.”,1.455486542443064,0.034293677114811134,483,340,66,77
Sometimes a desk lamp is just a desk lamp.,1.4554655870445343,0.03332828376177371,494,343,77,74
So we finally meet. The man who keeps showing up in my daughters drawings.,1.4553014553014554,0.032058679448268415,481,321,101,59
Would you be interested in something along those lines?,1.4551020408163264,0.030949273641054823,490,321,115,54
"I'm just not sure that ""being hanged"" is a skill we're looking for at the moment.",1.4549098196392785,0.031189272610265745,499,331,109,59
Will you be able to see yourself in five years?,1.452991452991453,0.032296353763751284,468,312,100,56
You seem to be well suited for being on the Restroom door.,1.4525862068965518,0.031037766804884015,464,300,118,46
I just feel like people look right through me.,1.4522292993630572,0.03128564980040333,471,308,113,50
I’ll pencil you in next week,1.452191235059761,0.02946513613623051,502,322,133,47
I can’t find you on Facebook,1.4517374517374517,0.03032607939319786,518,343,116,59
I f you could fill me in a little .........,1.4517374517374517,0.03165154197952717,518,354,94,70
Getting ahead here takes a lot of guts.,1.451063829787234,0.03489275395247815,470,334,60,76
"If you have a few minutes, I can fill you in.",1.4509394572025052,0.032009551827538466,479,321,100,58
Yes. The company dress code does apply to you.,1.4508547008547008,0.02900505327275919,468,291,143,34
Where do you see yourself in five letters?,1.450733752620545,0.030850124641269492,477,311,117,49
"Well, your resume' is a little thin.",1.4503171247357294,0.031038513957512438,473,309,115,49
We're looking for someone a little more detail-oriented.,1.4503042596348885,0.030795591177868106,493,325,114,54
We have several positions we could put you in”,1.45010183299389,0.0307523392166924,491,323,115,53
Can you flesh out where you see yourself in five years?,1.4498933901918976,0.02988814691655077,469,298,131,40
You look a little sketchy.,1.4498933901918976,0.031375481194874,469,308,111,50
On paper you look great but in person you lack substance.,1.4497907949790796,0.031918816029588105,478,320,101,57
"I've got to be honest with you, you look a lot better on paper.",1.4492099322799097,0.03348962717655353,443,299,89,55
"15 years in the bathroom sign industry is impressive, but crosswalk work is a whole different ball game.""",1.4481236203090508,0.0339520590418154,453,312,79,62
Can I get you some water?  Your cartoonist should be available in a few minutes.,1.4477272727272728,0.03142881454141413,440,284,115,41
Your coworkers describe you as 'sketchy.',1.4473684210526316,0.032764829276572725,456,307,94,55
We found your biological father: he is a five year old boy with a lead pencil.,1.4467640918580376,0.033069599826367375,479,331,82,66
Do you think you could be the face of this company?,1.4465408805031446,0.0315415298090278,477,318,105,54
"To be honest, your resume is a little one-dimensional.",1.4460285132382893,0.02935496439979785,491,315,133,43
Did Carol pencil you in for today?,1.4456066945606694,0.03064225814266793,478,313,117,48
What's the timeline for your decision? I don't want to be left hanging.,1.4453781512605042,0.03186519537668641,476,320,100,56
Let's talk figures.,1.4452380952380952,0.034192291998137496,420,284,85,51
"I understand your concern,  but the doctor just doesn't think an MRI is necessary.",1.4446854663774404,0.03292175177658055,461,314,89,58
"Your account is overdrawn, which is ironic, because you're underdrawn.",1.444206008583691,0.03150283500469795,466,309,107,50
We were looking for someone of more substance.,1.443956043956044,0.03175651051844754,455,301,106,48
"To be frank, you have no depth",1.441747572815534,0.03398733106364115,412,277,88,47
No problem. We can fill you in later.,1.4411764705882353,0.03258546235545285,442,296,97,49
Can you talk more about your position with Hangman,1.440347071583514,0.03276165678327446,461,315,89,57
"I didn't picture you like this at all, but my 4-year-old did.",1.439635535307517,0.03242409957756361,439,293,99,47
Let’s cut back on the Ozempic.,1.439635535307517,0.03337260210366708,439,299,87,53
"Well Bill, the goal of therapy IS to become a fully fleshed out person.",1.4394618834080717,0.03157457921752454,446,294,108,44
There’s just something kinda sketchy about you.,1.4393203883495145,0.033802739476500095,412,277,89,46
I have to draw the line with you - no health benefits until you fill out your form.,1.4389721627408993,0.0317235130261822,467,314,101,52
But the men’s room door is a very important position!,1.438287153652393,0.03582210042795972,397,275,70,52
"Well I worked at a gallows for several years, then most recently at a public restroom until I was made redundant",1.4380530973451326,0.031421518235157604,452,299,108,45
And your preferred pronoun?,1.4379391100702577,0.03258205383636363,427,284,99,44
I'd like to see more of you tomorrow.,1.4370546318289785,0.03308771181471325,421,282,94,45
Exactly how long have you been taking Ozempic?,1.4357142857142857,0.03398590838943289,420,287,83,50
"Sorry, we're not looking for a line manager right now.",1.4355231143552312,0.035052235369260214,411,285,73,53
So you want to sue the entire world for unauthorized use of your likeness?,1.4355231143552312,0.03419525618052882,411,280,83,48
"Without a doubt, this is the worst case of identity theft that I've ever seen.",1.4351851851851851,0.035007670594257335,432,305,66,61
"Yes, I’d be happy to fill you in.",1.4343675417661097,0.0338722125470258,419,286,84,49
My parents were a minimalists.,1.4341463414634146,0.033009715383136295,410,273,96,41
So you pronouns are 'it' and 'that'?,1.433179723502304,0.03394708801747044,434,301,78,55
"Now, other than the Ozempic,are you taking any current medications?",1.4313725490196079,0.03418702822499647,408,279,82,47
"Doc, I feel so drawn lately.",1.4306930693069306,0.03241382433147579,404,266,102,36
"Oh, we’ll fill you in once you start the job.",1.4303482587064678,0.034918134734290285,402,278,75,49
Let me fill you in.,1.4296875,0.034603227298227325,384,260,83,41
"Let me tell you about our dress code, first.",1.428921568627451,0.03328199111408333,408,275,91,42
You looked better on paper,1.4285714285714286,0.03364056774346382,399,269,89,41
I like your transparency.,1.4285714285714286,0.03486459178040313,371,250,83,38
Are you prepared for the high degree of transparency this position demands????,1.4282238442822384,0.03237595559638877,411,273,100,38
"Yes, we can skip the strip search.",1.4278481012658228,0.034820259867553396,395,272,77,46
"Hmm, you looked much better on paper",1.4274809160305344,0.03381761267609052,393,265,88,40
I think you need to go back to the drawing board.,1.4266666666666667,0.034992571998473186,375,255,80,40
They won’t stop playing hangman.,1.4265060240963856,0.034076612101509494,415,287,79,49
So that's actually your family on those minivan back windows?,1.4259259259259258,0.03558220818613328,378,261,73,44
"It’s a good outline, but we were looking for more detail.",1.4257703081232493,0.03472863915552557,357,238,86,33
Remarkable results! What's the secret? Paleo? Keto?,1.425257731958763,0.033132182396293675,388,258,95,35
"I'm sorry, the ad said the job is for six figures",1.4251781472684086,0.03404066109919281,421,293,77,51
I am sorry to say that I can see right through you.,1.4240687679083095,0.03552062922022436,349,235,80,34
"When we asked for transparency, this isn’t what we meant.",1.4225,0.03335815178823336,400,271,89,40
I think your problem is you lack substance.,1.422343324250681,0.03510538036450616,367,250,79,38
"True we have no dress code, but you understand we have to draw a line.",1.4221635883905013,0.03509538690998898,379,261,76,42
I give up. What pronoun do you prefer?,1.4214659685863875,0.036428930220540896,382,271,61,50
So what makes you different from the other candidates?,1.4202898550724639,0.03649382897892573,345,237,71,37
Let's take a moment to flesh out your resume.,1.4201680672268908,0.035589331174792155,357,244,76,37
"OK, you've got the outline of the job. The art department will fill you in.",1.4189189189189189,0.035085519565797925,370,254,77,39
Of course I remember you!,1.4187192118226601,0.04669459275248044,203,138,45,20
It's my job to fill you in.,1.4173228346456692,0.03331042892713485,381,256,91,34
Can I pencil you in for next week?,1.4173228346456692,0.03453214519262843,381,262,79,40
Would you mind fleshing that out for me?,1.4169014084507043,0.034812253388562225,355,240,82,33
You say you once worked as an artist's model?,1.4168937329700273,0.03570242031895836,367,255,71,41
I do not require a pronoun and don't need bathroom breaks.,1.415954415954416,0.03667839253849074,351,245,66,40
I love your work on the crosswalk sign.,1.415954415954416,0.03600644984398718,351,242,72,37
I think we’re looking for a candidate with a little more dimension.,1.4151436031331592,0.03317197311839459,383,258,91,34
Your resume is also a little thin.,1.4149253731343283,0.033997441342312945,335,220,91,24
And for how long have you had this empty feeling?,1.4147727272727273,0.03681364703592292,352,247,64,41
"Well, maybe I don't want to guess a letter.",1.4145658263305323,0.035773403435312344,357,247,72,38
Tell me more about your experience playing Hangman.,1.4145658263305323,0.03419912237508746,357,240,86,31
"""We run a very lean operation here so you'll fit right in.",1.4141689373297002,0.03286092504656314,367,243,96,28
Why the blank face?,1.4141104294478528,0.037512947838589356,326,226,65,35
"Have you done any 'caution: wet floor' work before?""",1.4141104294478528,0.03826031549293686,326,229,59,38
I see on your resume that you have experience as a lineman,1.41399416909621,0.035903286509779045,343,235,74,34
Your resume suggests there's more to you than meets the eye,1.41399416909621,0.03613994201005429,343,236,72,35
I'm sorry.  We're only hiring for the skeleton staff.,1.4116094986807388,0.03442620620384535,379,262,78,39
They asked me to fill you in,1.4112676056338027,0.03522765592997751,355,244,76,35
We’re actually looking for someone with a bit more substance.,1.4112676056338027,0.03522765592997751,355,244,76,35
"It’s not what you said, it was your body language",1.4110429447852761,0.03672792526894666,326,224,70,32
How were you drawn to this company?,1.4104683195592287,0.03509422311265081,363,251,75,37
Your resume is impressive but I was hoping to put a face to the name.,1.4089635854341738,0.03551369748358794,357,248,72,37
"I'm sorry, but I can only approve business loans to people of substance.",1.4084084084084083,0.03564344684231455,333,227,76,30
I need to see your photo I.D.,1.4082840236686391,0.035265124397462794,338,230,78,30
Didn't I see you and your family on the back of a Grande Cherokee?,1.4080996884735202,0.0386617728412029,321,228,55,38
How long have you been feeling insignificant?,1.4080996884735202,0.03551179831283809,321,216,79,26
"The posting was for a stickler for figures, not a stick figure.",1.407185628742515,0.03776481777158156,334,237,58,39
Our job ad said six figures not stick figures!,1.407185628742515,0.038002151455292114,334,238,56,40
I'll need more to work with than just a simple outline.,1.407079646017699,0.03640077228405769,339,236,68,35
It's about your husband. I'm afraid the children didn't guess the word in time.,1.406832298136646,0.03856235085653556,322,229,55,38
It's refreshing to have an applicant with nothing to hide.,1.4064327485380117,0.03544355193179728,342,235,75,32
I think I can pencil you in.,1.4057507987220448,0.036691315698469215,313,214,71,28
How long would it take you to flesh out your resume?,1.405144694533762,0.036000635084226615,311,210,76,25
I come from a long line of clothes hangers.,1.4049844236760125,0.039633251634772965,321,233,46,42
I just need an outline.,1.4049844236760125,0.03575945413983383,321,218,76,27
I’m sorry to have drawn you into my office like this.,1.4039087947882736,0.03747293409803441,307,212,66,29
This is not what I meant when I asked to see an outline.,1.403076923076923,0.038266934079508166,325,232,55,38
Thanks so much for coming in during the illustrators strike.,1.4025974025974026,0.03848932540814924,308,217,58,33
There have been complaints about your abuse of casual Friday.,1.4024390243902438,0.0375061279869703,328,232,60,36
I see here your chosen pronouns are / and \ .,1.402027027027027,0.040206576030706244,296,212,49,35
"Fill me in a little more, your resume is a bit sketchy.",1.4012345679012346,0.03707364827846149,324,227,64,33
"We will not discriminate on the basis of age, race, sex, or gender identity - if you had any of those.",1.401197604790419,0.03723938359419581,334,237,60,37
I would say my biggest weakness is that I am not a detail oriented person.,1.4006849315068493,0.03972909116872322,292,207,53,32
"I’m sorry, but I’m going to have to give you an incomplete.",1.4006410256410255,0.037564338930264514,312,218,63,31
There have been complaints about you hanging outside the men's room door....,1.4006309148264984,0.038969048858392634,317,228,51,38
You looked more impressive on paper.,1.4,0.036607723117527136,320,222,68,30
Here's an interesting position you can fill. Pipe cleaner.,1.3987138263665595,0.03679960640183833,311,215,68,28
We're looking for someone a little more animated.,1.3986013986013985,0.03845875008016229,286,198,62,26
Let me put this into terms you can understand ‘  ¯\_(ツ)_/¯’,1.3982035928143712,0.040009408245543145,334,250,35,49
"You'll do fine in the job, it's a no brainer!",1.3980263157894737,0.037975577907776226,304,213,61,30
I’m afraid our focus group found the pilot episode for Sticks & the City fairly one dimensional…,1.3975903614457832,0.036138511241735116,332,232,68,32
I was drawn to this job,1.3973941368078175,0.037981180162182555,307,216,60,31
So what in your background should stick out to me?,1.396341463414634,0.03514448352335943,328,225,76,27
What is your best feature?,1.396103896103896,0.051642104751636005,154,106,35,13
"We all love your outline, so the next step will be for you to flesh it out.",1.3958333333333333,0.03979157735424848,288,205,52,31
The ad was supposed to say we were willing to pay six figures.,1.3957703927492446,0.03768865433842571,331,238,55,38
We have reviewed your application for “bathroom sign model” and we’re very impressed.,1.3957597173144876,0.03904655724027522,283,198,58,27
"Taking into account our new hiring rules concerning gender, race, and orientation here in Florida, you are literally perfect.",1.3957055214723926,0.037620843545696475,326,233,57,36
I can literally be whoever you need me to be,1.3954983922829582,0.0350372388836557,311,210,79,22
We were hoping to see more of your profile,1.3954248366013071,0.03573081659267716,306,208,75,23
I think it's time to stop taking Ozempic and eat a cheeseburger.,1.394578313253012,0.039712668844069605,332,248,37,47
"Sorry, I’m drawing a blank…",1.3940520446096654,0.03838672324432184,269,184,64,21
I have a recurring dream of being hanged.,1.393835616438356,0.03937038374341809,292,208,53,31
Can you explain this _ _ _  on your resume?,1.3929824561403508,0.0441801975504887,285,218,22,45
So.......you're a minimalist??,1.3928571428571428,0.03642633801192579,308,213,69,26
"Apologies, but we’re looking for someone with a bit more depth",1.3927392739273927,0.038018596818507944,303,214,59,30
I love your crosswalk work.,1.3927272727272728,0.037433498573700166,275,187,68,20
"Unfortunately, we having nothing in your line.",1.3924914675767919,0.03835523375726287,293,206,59,28
Can you be flexible?,1.3923611111111112,0.038207640348829564,288,201,61,26
Your loan for a home with a squiggly line coming out of the chimney has been approved.,1.3920863309352518,0.039845980050348034,278,197,53,28
"Yes, the kindergarten art teacher position is still open. You will be perfect.",1.3918918918918919,0.036532689905774726,296,203,70,23
Maybe we should flesh this out a little.,1.391304347826087,0.03748768307287948,299,209,63,27
We feel that you lack dimension.,1.391304347826087,0.04004923360624681,276,196,52,28
"Sorry, we cannot hire you to be the face of our company.",1.391167192429022,0.03424814203409607,317,214,82,21
"Your excellent work in men’s room signage is appreciated, but we’re switching our restrooms to genderless.",1.391167192429022,0.03731698651442908,317,225,60,32
Your resume left a lot to the imagination.,1.391167192429022,0.03677806634918794,317,223,64,30
"""Your group got Ozempic.",1.3911564625850341,0.03885014163647616,294,209,55,30
Get the fuck out.,1.390625,0.040346738121409736,320,240,35,45
"So, how do you think being a hangman's assistant qualifies you for this job?",1.3905723905723906,0.03766153407697142,297,208,62,27
Have you given me your outline?,1.38996138996139,0.039755828112792185,259,180,57,22
The face recognition security system may pose a problem.,1.3898916967509025,0.03859682723836217,277,193,60,24
I've outlined my best features.,1.389655172413793,0.03638755278034097,290,198,71,21
"Since we won't have to waste months and months reducing you to a faceless drone, you've been found to be a perfect fit for the job!",1.3894736842105264,0.039418873073614955,285,203,53,29
My door is always open. Or just slide under.,1.3892215568862276,0.03565588281262888,334,235,68,31
I can see your point... but you still have to wear pants.,1.3890784982935154,0.038927161409438235,293,209,54,30
"An interesting story, but I'm afraid the jury will see right through you.",1.3890784982935154,0.03801571240389568,293,206,60,27
Why come to us for a rebrand? You’re such a recognizable figure.,1.3888888888888888,0.03894637870162451,270,188,59,23
"In five years I see myself with a mouth, nose, eyes, and 401K.",1.3886792452830188,0.040537772540108395,265,188,51,26
"Even here in Texas we are looking for teachers with a bit more substance, at least an opposing thumb. I would strongly suggest you try the Florida university system?",1.3885135135135136,0.03863227183628406,296,211,55,30
We'd like to see more of you around the office.,1.388316151202749,0.0369343461915125,291,201,67,23
Did you notice any side effects from Ozempic?,1.3881118881118881,0.040835282653665324,286,209,43,34
"Yes, it is true that we asked you for an outline of yourself, but you’ll have to incorporate more before Mr. Hodges can see you.",1.3879598662207357,0.03775308238104228,299,211,60,28
"Sorry, but we are looking for someone with more substance",1.3876221498371335,0.03674977143075446,307,215,65,27
‘So 30 years in Men’s Room signage must have had its moments…?’,1.3868613138686132,0.040218232509266816,274,196,50,28
Can you do 3D?,1.3866666666666667,0.037351962225907274,300,211,62,27
Mr. Jones will see right through you now.,1.3862068965517242,0.034670767739101785,290,194,80,16
So you are a minimalist.,1.3856655290102389,0.037046349825773206,293,204,65,24
It says here that you're an expert in Hangman.,1.385185185185185,0.03925871371448702,270,190,56,24
"You’re an interesting candidate, but we’ll need to fill in some more details.",1.3846153846153846,0.037174100019105434,273,187,67,19
"Oh, did you mean SIX figures?",1.3846153846153846,0.03832019175274911,286,202,58,26
"You would, of course, become part of our skeleton crew.",1.3843537414965987,0.03725632869275075,294,206,63,25
I can only give you an outline of the project.,1.3840304182509506,0.03775337735190397,263,180,65,18
"Yes, complete transparency is part of our mission statement.",1.3838383838383839,0.038193704121446646,297,212,56,29
"Ok, but could you flesh that out a bit more for me?",1.3837638376383763,0.04118123307660378,271,197,44,30
I just can't stop thinking about the lamp.,1.383673469387755,0.04365661306294445,245,179,38,28
"Great resume, but it needs to be fleshed out a bit.",1.3832116788321167,0.038131468628905034,274,191,61,22
Don't give me that line.  I can see right through you.,1.3826714801444044,0.03851967392033806,277,195,58,24
I feel so one dimensional,1.3823529411764706,0.038671519341128544,272,191,58,23
We’d like someone with a little more substance.,1.3818181818181818,0.03801810257686027,275,192,61,22
I'm afraid we're looking for someone a little more well-rounded.,1.3813229571984436,0.040633950337483425,257,183,50,24
We just need you to fill out your form.,1.3807692307692307,0.04028850628340984,260,185,51,24
