caption,mean,precision,votes,not_funny,somewhat_funny,funny
Our new masking protocols are meant to promote blind recruitment.,1.4666666666666666,0.1918994445677132,15,10,3,2
I feel like you're getting a little defensive.,1.45,0.1697521412933699,20,14,3,3
"Covid restrictions are still being enforced here, Miss Jones!",1.4444444444444444,0.1661211114658671,18,12,4,2
"Dress for the job you want, not the one you have.",1.4375,0.1818596070232933,16,11,3,2
I’m being groomed for Tax Collector.,1.4375,0.15728821740147395,16,10,5,1
I thought the job would be right for me because I am also middle aged.,1.4375,0.20348525745124632,16,12,1,3
You must be the new freelancer.,1.4375,0.1818596070232933,16,11,3,2
I said I needed a new armoire,1.4375,0.1818596070232933,16,11,3,2
"No , I said we need to increase out 'night' security.",1.4375,0.20348525745124632,16,12,1,3
I demand an ironclad guarantee!,1.4375,0.15728821740147395,16,10,5,1
"Yes, I am glad to be back in the office. You?""",1.4375,0.20348525745124632,16,12,1,3
"You may be taking the ""gatekeeper"" part of your job description a little too literally.",1.4375,0.1818596070232933,16,11,3,2
I'd be more comfortable working from home at my round table.,1.4375,0.128086884574495,16,9,7,0
Don't let appearances fool you. I'm really very vulnerable.,1.4375,0.15728821740147395,16,10,5,1
"Yes, I did take an axe to your budget.",1.4375,0.128086884574495,16,9,7,0
My last job had more adventure.,1.4375,0.128086884574495,16,9,7,0
You didn’t get the memo? It’s Medieval Monday.,1.4375,0.20348525745124632,16,12,1,3
"Yeah... I was gonna quit, anyway.",1.4285714285714286,0.20203050891044214,14,10,2,2
Some of the staff are questioning whether you're a team player.,1.4285714285714286,0.1727058642362825,14,9,4,1
"Officer Murphy says your steed is unloading 
fertilizer without a license.",1.4285714285714286,0.22760785909019757,14,11,0,3
This is my ancestral desk.,1.4285714285714286,0.1727058642362825,14,9,4,1
My advice to you as a new employee is never let your guard  down.,1.4285714285714286,0.20203050891044214,14,10,2,2
I think you've misunderstood the concept of night shift.,1.4285714285714286,0.14754222271266348,21,14,5,2
Shouldn’t you be at the round table?,1.4285714285714286,0.20203050891044214,14,10,2,2
Did you say a case of COVID or a case of WD-40,1.4285714285714286,0.20203050891044214,14,10,2,2
"None of us look as good as we did in the Zoom picture we posted.  But, you can't keep claiming it's an office dress-up day.",1.4285714285714286,0.20203050891044214,14,10,2,2
"So.....why are you refusing to wear your armor, Ms. Harmer?",1.4285714285714286,0.20203050891044214,14,10,2,2
I don't see any experience jousting on your resume.,1.4285714285714286,0.1727058642362825,14,9,4,1
"No Steve, I asked you to work nights.",1.4285714285714286,0.20203050891044214,14,10,2,2
I requested a round table for my office.,1.4285714285714286,0.1727058642362825,14,9,4,1
From Middle Ages to middle management.,1.4285714285714286,0.22760785909019757,14,11,0,3
Can I borrow your pen? I left mine in my shirt pocket.,1.4210526315789473,0.13925006900339953,19,12,6,1
Our new business model actually has a long history.,1.4210526315789473,0.15886640593223542,19,13,4,2
New Mask?,1.411764705882353,0.17275500183045192,17,12,3,2
I'm afraid of paper cuts.,1.411764705882353,0.12303823919618757,17,10,7,0
"Yes sir, It is an iron-clad contract...",1.411764705882353,0.14997116216449366,17,11,5,1
It's only until I find the Grail.,1.411764705882353,0.17275500183045192,17,12,3,2
"Yes, this is my night job.",1.411764705882353,0.17275500183045192,17,12,3,2
You misspelled quixotic.,1.411764705882353,0.17275500183045192,17,12,3,2
"As you can see, I am suitably impressed by your CV.",1.411764705882353,0.17275500183045192,17,12,3,2
I take chain mail very seriously.,1.411764705882353,0.19286583895005885,17,13,1,3
"Your resume is quite impressive; unfortunately, I’m looking for a damsel in distress.",1.411764705882353,0.14997116216449366,17,11,5,1
Sticks and stones will break my bones but names will never harm me.,1.4,0.1902379462422684,15,11,2,2
"I asked for a round table,Miss Smith.",1.4,0.16329931618554522,15,10,4,1
"This isn't the Mail Room, mister!",1.4,0.1902379462422684,15,11,2,2
Have you thought of just getting vaccinated?,1.4,0.16329931618554522,15,10,4,1
I see it is employee feedback day again.,1.4,0.1902379462422684,15,11,2,2
This is not the way to respond to sexual harassment allegations.,1.4,0.1902379462422684,15,11,2,2
"Security is calling, Sir. It seems to have something to do with the metal detector at the entrance.",1.4,0.16329931618554522,15,10,4,1
"That won't protect you from phishing attacks, you know.",1.4,0.1902379462422684,15,11,2,2
"It can’t be that difficult to find an oil can, Ms. Johnson.",1.4,0.1902379462422684,15,11,2,2
You seem a wee bit defensive…,1.4,0.1902379462422684,15,11,2,2
...and the horse you rode in on.,1.4,0.1902379462422684,15,11,2,2
"You don't get a desk, you'll be working at a round table.",1.4,0.16329931618554522,15,10,4,1
I don't think this is what they meant by PPE.,1.4,0.1902379462422684,15,11,2,2
This is a chain letter. I told you to get me some chain mail.,1.4,0.16858544608470494,20,15,2,3
My kingdom for a day without meetings!,1.4,0.16329931618554522,15,10,4,1
I don't understand why you are so up in arms about it.,1.4,0.1902379462422684,15,11,2,2
"Inside, I’m a softie.",1.3888888888888888,0.16447358865570744,18,13,3,2
I''m expecting some sharp criticism at today's staff meeting.,1.3888888888888888,0.16447358865570744,18,13,3,2
"The memo says that the indoor visor mandate has been lifted,",1.3846153846153846,0.2129903554594378,13,10,1,2
What's wrong with my horse and castle expenses?,1.3846153846153846,0.18040060614705497,13,9,3,1
"Between airborne viruses, workplace violence and sexual harassment, I decided this is probably my best option.",1.3846153846153846,0.18040060614705497,13,9,3,1
We should have kept the mask mandate.,1.3846153846153846,0.2129903554594378,13,10,1,2
Can you make twelve copies and place them on the Round Table?,1.3846153846153846,0.14044168141158103,13,8,5,0
I’m covering the knight shift,1.3846153846153846,0.2129903554594378,13,10,1,2
So… not the nightly report?,1.3846153846153846,0.2129903554594378,13,10,1,2
Just move the joust to 4 o'clock.,1.3846153846153846,0.18040060614705497,13,9,3,1
The job requires working knights.,1.3846153846153846,0.2129903554594378,13,10,1,2
And you're comfortable working knights?,1.3846153846153846,0.18040060614705497,13,9,3,1
Just call me Dame Judi.,1.3846153846153846,0.18040060614705497,13,9,3,1
Not sure you understand how our firewall works.,1.3846153846153846,0.18040060614705497,13,9,3,1
"This is PPE for the ""Dragon"" variant",1.3846153846153846,0.2129903554594378,13,10,1,2
"Sir, it's time to meet the boss.",1.3846153846153846,0.2129903554594378,13,10,1,2
never goes out of style,1.3846153846153846,0.18040060614705497,13,9,3,1
And please add a tube of armor shiner to your to do list.,1.3846153846153846,0.14044168141158103,13,8,5,0
You’ve got mail.,1.3846153846153846,0.18040060614705497,13,9,3,1
Where do you see yourself in 500 years?,1.3846153846153846,0.18040060614705497,13,9,3,1
I get asked that a lot.  This is my desk.  It's my table that's round.,1.3846153846153846,0.14044168141158103,13,8,5,0
"This is fine, but I'll need it in Middle English for the round table.",1.3846153846153846,0.18040060614705497,13,9,3,1
are you available for the night shift ?,1.3846153846153846,0.2129903554594378,13,10,1,2
I’ve been told you don’t take criticism well..,1.3846153846153846,0.2129903554594378,13,10,1,2
I don't think that's what's meant by PPE,1.3846153846153846,0.2129903554594378,13,10,1,2
How long have you been here?,1.3846153846153846,0.18040060614705497,13,9,3,1
"Stacey, I think that our case is ironclad.",1.3846153846153846,0.18040060614705497,13,9,3,1
No need to get defensive. It was just a question.,1.3846153846153846,0.2129903554594378,13,10,1,2
I see you are ready for the diversity training.,1.3846153846153846,0.14044168141158103,13,8,5,0
"There's no need for that, sexual harassment isn't an issue here.",1.3846153846153846,0.2129903554594378,13,10,1,2
I take my fragile masculinity seriously,1.3846153846153846,0.2129903554594378,13,10,1,2
Your  cleaners called…you picked up the wrong suit.,1.3846153846153846,0.18040060614705497,13,9,3,1
"Yes, it is a hostile take-over, but public relations has suggested that you dial it down a notch.",1.3846153846153846,0.18040060614705497,13,9,3,1
Looking forward to your experience in helping us modernize!,1.3846153846153846,0.2129903554594378,13,10,1,2
"I know it's your first day,  but we do have a dress code",1.375,0.17969882210706523,16,12,2,2
Clarify what you mean when you say get the mail.,1.375,0.15478479684172258,16,11,4,1
"The mayor lifted the mask mandate, sir.",1.375,0.15478479684172258,16,11,4,1
A one knight stand??,1.375,0.15478479684172258,16,11,4,1
Where is your appropriate work PPE Janice?,1.375,0.17969882210706523,16,12,2,2
"These ideas are old, Sydney. Get with the times.",1.375,0.20155644370746376,16,13,0,3
"I’m calling it a knight, sir",1.375,0.125,16,10,6,0
I know words are weapons but…,1.375,0.17969882210706523,16,12,2,2
"I can't read with this helmet on.""",1.375,0.15478479684172258,16,11,4,1
Unapproachable? Why would you think that?,1.375,0.15478479684172258,16,11,4,1
"You call it a crusade, we call it a project.",1.375,0.17969882210706523,16,12,2,2
"I’m sorry, but I can’t work late tonight. The drawbridge closes at 5:00.",1.375,0.15478479684172258,16,11,4,1
"Still unvaccinated and expecting a silver bullet, Sir?",1.375,0.17969882210706523,16,12,2,2
I just need to figure out my bathroom breaks.,1.375,0.17969882210706523,16,12,2,2
"You wanted to see me, Sir?",1.375,0.17969882210706523,16,12,2,2
Let's just say you need a pretty thick skin around here.,1.368421052631579,0.1569170510526168,19,14,3,2
I work better on a round table.,1.368421052631579,0.11369720523522558,19,12,7,0
Must be performance review day.,1.3636363636363635,0.1521200048243775,11,7,4,0
I may have misunderstood “Save the prints.”,1.3636363636363635,0.2439346884545226,11,9,0,2
"We still social distance here, two squares forward and one to the side.",1.3636363636363635,0.20327890704543553,11,8,2,1
"Due to our successful office Gallantry Program, vanquishes are up.",1.3636363636363635,0.20327890704543553,11,8,2,1
I think this would be perfect for our roundtable next week.,1.3636363636363635,0.2439346884545226,11,9,0,2
I didn't realize that this is what you meant when you said you enjoy heavy metal,1.3636363636363635,0.20327890704543553,11,8,2,1
"Clarence, maybe we should talk about our policy of openness and transparency.",1.3636363636363635,0.2439346884545226,11,9,0,2
You've been forwarding a little too much chain mail lately.,1.3636363636363635,0.1521200048243775,11,7,4,0
So what if I was out with some friends last night and didn't quite make it home in time to dress for the office,1.3636363636363635,0.20327890704543553,11,8,2,1
"I hate to bother you, but could you please pour the coffee in my visor.",1.3636363636363635,0.2439346884545226,11,9,0,2
"It’s just a siege, not a hostile takeover.",1.3636363636363635,0.2439346884545226,11,9,0,2
"I was expecting a Starry Night, but I suppose a Cubicle Knight will do…",1.3636363636363635,0.20327890704543553,11,8,2,1
"NONE SHALL PASS!!!
but I can reschedule you for next week.",1.3636363636363635,0.2439346884545226,11,9,0,2
This looks good with one small change; could we move to the conference room with the round table?,1.3636363636363635,0.20327890704543553,11,8,2,1
Well I don’t feel middle aged.,1.3636363636363635,0.1521200048243775,11,7,4,0
"My night job is waiting tables at
Medieval Manor",1.3636363636363635,0.20327890704543553,11,8,2,1
"They can force me to come in, but they can’t force me to come out.”",1.3636363636363635,0.1521200048243775,11,7,4,0
The mail is late.,1.3636363636363635,0.20327890704543553,11,8,2,1
I always work the knight shift.,1.3636363636363635,0.20327890704543553,11,8,2,1
This firm's guaranty is iron clad.,1.3636363636363635,0.20327890704543553,11,8,2,1
"My pronouns are thy, thou, and thine.",1.3636363636363635,0.20327890704543553,11,8,2,1
"Sorry, Ma'm - but you're not properly attired for this interview...",1.3636363636363635,0.20327890704543553,11,8,2,1
And you're willing to work knight shifts?,1.3636363636363635,0.20327890704543553,11,8,2,1
Must you turn everything into a crusade!,1.3636363636363635,0.20327890704543553,11,8,2,1
I said ‘Work at Night’!,1.3636363636363635,0.20327890704543553,11,8,2,1
Is the conference room available?  I have an issue I want to round-table.,1.3636363636363635,0.20327890704543553,11,8,2,1
You realize that you have to start at the Page level?,1.3636363636363635,0.1521200048243775,11,7,4,0
How did the security awareness training go?,1.3636363636363635,0.20327890704543553,11,8,2,1
"It's an interesting strategy. But remember, my moves are somewhat limited.",1.3636363636363635,0.20327890704543553,11,8,2,1
Guinevere called.  She wants you to pick up some lox and bagels on your way home.,1.3636363636363635,0.1521200048243775,11,7,4,0
"But if I'm axed, who will work the knight shift?",1.3636363636363635,0.20327890704543553,11,8,2,1
I was wondering if you happen to have a can opener in your desk drawer.,1.3636363636363635,0.1521200048243775,11,7,4,0
"I don’t do windmills, sir.",1.3636363636363635,0.1521200048243775,11,7,4,0
"Vaccination card, please.",1.3636363636363635,0.20327890704543553,11,8,2,1
I’m counting on you to get me out of this.,1.3636363636363635,0.20327890704543553,11,8,2,1
"No, I don't know anything about those charges from the Renaissance Fair.",1.3636363636363635,0.2439346884545226,11,9,0,2
I’m here for the night job.,1.3636363636363635,0.2439346884545226,11,9,0,2
Have you done any freelance work?,1.3636363636363635,0.20327890704543553,11,8,2,1
I'm told you've been seeking new challenges.,1.3636363636363635,0.1521200048243775,11,7,4,0
So you're saying HR is challenging budget allocation on quarterly duels?,1.3636363636363635,0.2439346884545226,11,9,0,2
I just don't think I'm a day shift kind of guy.,1.3636363636363635,0.1521200048243775,11,7,4,0
After two weeks' sick leave? The smart money is saying you got a suntan in there.,1.3636363636363635,0.2439346884545226,11,9,0,2
"Mama
Betty I don't feel our Covid precautions are too drastic!",1.3636363636363635,0.20327890704543553,11,8,2,1
"They are requesting that a moat be built around the fridge?""",1.3636363636363635,0.2439346884545226,11,9,0,2
Some people are saying you’re too defensive.,1.3636363636363635,0.1521200048243775,11,7,4,0
I just never get tired of the Gothic font.,1.3636363636363635,0.2439346884545226,11,9,0,2
I call it my power suit.,1.3636363636363635,0.20327890704543553,11,8,2,1
"Alice, you don't seem to get the spirit of Casualty Friday around here.",1.3636363636363635,0.20327890704543553,11,8,2,1
You will joust with Wilkins from human resources at 2pm sir.,1.3636363636363635,0.20327890704543553,11,8,2,1
Define a middle age crisis.,1.3571428571428572,0.19909528496696083,14,11,1,2
In order to sign off on this I'm going to need the weekly reports and some WD-40.,1.3571428571428572,0.19909528496696083,14,11,1,2
Any updates on the moat permit?,1.3571428571428572,0.1328943584884376,14,9,5,0
"Call me M’Lady one more time, and I’m going to H.R.",1.3571428571428572,0.16926287693131165,14,10,3,1
"Yes, sir.",1.3571428571428572,0.19909528496696083,14,11,1,2
So you're the knight shift?,1.3571428571428572,0.16926287693131165,14,10,3,1
I came straight from my night job.,1.3571428571428572,0.19909528496696083,14,11,1,2
It's k 95 armor. Now bring in the next supplicant.,1.3571428571428572,0.19909528496696083,14,11,1,2
You need to have a thick skin around here.,1.3571428571428572,0.19909528496696083,14,11,1,2
The medieval office is one more down.,1.3571428571428572,0.16926287693131165,14,10,3,1
I needed this report by nightfall.,1.3571428571428572,0.1328943584884376,14,9,5,0
The worst part about returning to the office is getting through security.,1.3571428571428572,0.16926287693131165,14,10,3,1
Overdressed for the weather!,1.3571428571428572,0.16926287693131165,14,10,3,1
There's a new strain of COVID out there. It's called Cavalier !,1.3571428571428572,0.19909528496696083,14,11,1,2
New variant.,1.3571428571428572,0.16926287693131165,14,10,3,1
This isn’t what we meant when we asked for Sir Veillance.,1.3571428571428572,0.16926287693131165,14,10,3,1
Tim when I said we’re being sacked that’s not what I meant.,1.3571428571428572,0.19909528496696083,14,11,1,2
"Ok, Shirley. Let's get started with the annual staff evaluations.",1.3571428571428572,0.1328943584884376,14,9,5,0
"Nice dragon work, Bev, but where are we on jousts and moats?",1.3571428571428572,0.19909528496696083,14,11,1,2
"Well, Janine, you know what they say: dress for the job you want not the job you have.",1.3571428571428572,0.19909528496696083,14,11,1,2
Pulling an all-nighter?,1.3571428571428572,0.19909528496696083,14,11,1,2
I thought you got a vaccination....,1.3571428571428572,0.16926287693131165,14,10,3,1
You don’t understand. The suit is my healthcare plan.,1.3571428571428572,0.19909528496696083,14,11,1,2
How are you at pulling swords from stones?,1.3571428571428572,0.16926287693131165,14,10,3,1
"At first, because the N95 gave me a rash.  Now, it's just a habit.",1.3571428571428572,0.16926287693131165,14,10,3,1
The guy in the mail room wants his uniform back.,1.3571428571428572,0.19909528496696083,14,11,1,2
"No, this policy does not cover rust protection.",1.3571428571428572,0.16926287693131165,14,10,3,1
Chivalry demands my attorney review these before I sign.,1.3529411764705883,0.11947115300935231,17,11,6,0
I've been asked to host the Oscars..,1.3529411764705883,0.170232895629268,17,13,2,2
"Yes, I’m working the knight shift.",1.3529411764705883,0.19061002054140763,17,14,0,3
It's for the medieval coronavirus variant,1.35,0.1666228012450182,20,16,1,3
I was told that masks are optional.,1.3333333333333333,0.12598815766974247,15,10,5,0
"Your work isn’t cutting it, Mrs. Williams. Enough verbal jousting!",1.3333333333333333,0.18802535827258876,12,9,2,1
"No, I never get defensive.",1.3333333333333333,0.1868706368604627,15,12,1,2
"Coffee, muffin and a can of WD-40.",1.3333333333333333,0.18802535827258876,12,9,2,1
"It's nice to be back in the office, but frankly I feel a little rusty.",1.3333333333333333,0.15936381457791918,15,11,3,1
When did you start working days?,1.3333333333333333,0.1868706368604627,15,12,1,2
That Will Smith meeting in your calendar isn’t with THE Will Smith.,1.3333333333333333,0.2247332874877474,12,10,0,2
What should I do for a squeaky chair?,1.3333333333333333,0.18802535827258876,12,9,2,1
Hello…Hello…is anyone in there?,1.3333333333333333,0.15936381457791918,15,11,3,1
"You know we can wear jeans on Fridays, right?",1.3333333333333333,0.2247332874877474,12,10,0,2
"Bill, for the last time, I am not calling you 'sir'",1.3333333333333333,0.18802535827258876,12,9,2,1
"No, Harold. Our HR policy expressly forbids chain mail texts.",1.3333333333333333,0.18802535827258876,12,9,2,1
The 2022 plan is bullet proof Karen,1.3333333333333333,0.2247332874877474,12,10,0,2
"I dress for the job I want, not the job I have.",1.3333333333333333,0.18802535827258876,12,9,2,1
If Ron can wear sweatpants I can wear this.,1.3333333333333333,0.15936381457791918,15,11,3,1
Actually it was a huge hassle - until the company extended our bathroom breaks.,1.3333333333333333,0.18802535827258876,12,9,2,1
But your armor isn't shining!,1.3333333333333333,0.15936381457791918,15,11,3,1
"I didn't call you a ""snowflake.""  I never mentioned snow.",1.3333333333333333,0.2247332874877474,12,10,0,2
"No sir, that's not considered to be an upgraded mask.",1.3333333333333333,0.18802535827258876,12,9,2,1
Please call the parking attendant and have him bring me my horse.,1.3333333333333333,0.18802535827258876,12,9,2,1
I assume this means we're sticking with masks,1.3333333333333333,0.18802535827258876,12,9,2,1
Dress for the job you want. Am I Right?!,1.3333333333333333,0.2247332874877474,12,10,0,2
"Anticipating a little blow back in the meeting, Sir?",1.3333333333333333,0.15936381457791918,15,11,3,1
Sorry you ain't a knight and this ain't no round table!,1.3333333333333333,0.1868706368604627,15,12,1,2
So this is for the night shift?,1.3333333333333333,0.18802535827258876,12,9,2,1
Someday a real rain will come and wash all this scum off the streets.,1.3333333333333333,0.18802535827258876,12,9,2,1
I thought writers were thick-skinned but I think you're overdoing it.,1.3333333333333333,0.18802535827258876,12,9,2,1
"Oh, this? We have an intramural jousting team.”",1.3333333333333333,0.15936381457791918,15,11,3,1
HR will see you now.,1.3333333333333333,0.18802535827258876,12,9,2,1
...What makes you sure that it is MY horse parked in your spot,1.3333333333333333,0.1868706368604627,15,12,1,2
"If you're going to be successful here, you're going to have to start working knights.",1.3333333333333333,0.18802535827258876,12,9,2,1
We said you needed thicker skin. But this is just silly.,1.3333333333333333,0.18802535827258876,12,9,2,1
Are you wearing Arm and Hammer?,1.3333333333333333,0.2247332874877474,12,10,0,2
Your request for a round table has been denied.,1.3333333333333333,0.2247332874877474,12,10,0,2
Mr. Smith says he's looking for work opportunities in kissing babies and cuddling dogs.,1.3333333333333333,0.18802535827258876,12,9,2,1
"Pam, We're going to have to denote you to pawn.",1.3333333333333333,0.14213381090374033,12,8,4,0
I was told to report for the knight shift.,1.3333333333333333,0.14213381090374033,12,8,4,0
Mmfffggghh hhrg drrgggh grfffss!,1.3333333333333333,0.18802535827258876,12,9,2,1
I thought I told you I've been attending knight school.,1.3333333333333333,0.2247332874877474,12,10,0,2
Yes. You will work the knight shift too.,1.3333333333333333,0.2247332874877474,12,10,0,2
"For months, everyone thought this was my Zoom avatar.",1.3333333333333333,0.14213381090374033,12,8,4,0
Do I have to work the knight shift again?,1.3333333333333333,0.15936381457791918,15,11,3,1
"I'm sorry, boss. I'm a little rusty.",1.3333333333333333,0.18802535827258876,12,9,2,1
How are you liking the knight shift?,1.3333333333333333,0.18802535827258876,12,9,2,1
We want to reassure you that our corporate culture encourages vulnerability,1.3333333333333333,0.18802535827258876,12,9,2,1
I thought you should take the first stab at it.,1.3333333333333333,0.15936381457791918,15,11,3,1
I appreciate you working all night to cobble this together.,1.3333333333333333,0.15936381457791918,15,11,3,1
When i call you i expect you to charge in  !,1.3333333333333333,0.2247332874877474,12,10,0,2
My Nehru suit's at the cleaners,1.3333333333333333,0.14213381090374033,12,8,4,0
Knight shift.,1.3333333333333333,0.18802535827258876,12,9,2,1
I understood I’d be working At night not with a knight.,1.3333333333333333,0.2247332874877474,12,10,0,2
All cartoon editors start this way.,1.3333333333333333,0.14213381090374033,12,8,4,0
Faxing this seems a bit archaic... doesn't it?,1.3333333333333333,0.15936381457791918,15,11,3,1
It’s just in case of a hostile takeover.,1.3333333333333333,0.15936381457791918,15,11,3,1
I can’t believe they demoted me to the rectangular table,1.3333333333333333,0.2247332874877474,12,10,0,2
"You may be in the Dark Ages, but I'm not having it.",1.3333333333333333,0.18802535827258876,12,9,2,1
Looks like it's going to be an all-knighter,1.3333333333333333,0.18802535827258876,12,9,2,1
Have you seen my lance?,1.3333333333333333,0.2247332874877474,12,10,0,2
"You asked for me, Sir?",1.3333333333333333,0.15936381457791918,15,11,3,1
"Suffice it to say, root canals are a real battle.",1.3333333333333333,0.2247332874877474,12,10,0,2
"Yeah, I don't think thats what the boss meant when he said we're ""Going medieval on them"".",1.3333333333333333,0.15936381457791918,15,11,3,1
I got a meeting with Wil Smith later.,1.3333333333333333,0.1868706368604627,15,12,1,2
"Betty, don't take what I said about you being thin skinned so literally!",1.3333333333333333,0.18802535827258876,12,9,2,1
There's been some rumblings among the staff that you have a medieval approach to management.,1.3333333333333333,0.18802535827258876,12,9,2,1
Are you aware that the mayor lifted the mask mandate last week?,1.3333333333333333,0.2247332874877474,12,10,0,2
I feel like that last battle could have been an email.,1.3333333333333333,0.14213381090374033,12,8,4,0
"Sharon, what is this? I asked for his head on a stake.",1.3333333333333333,0.18802535827258876,12,9,2,1
"I coughed ONCE, Marty...you're over-reacting...",1.3333333333333333,0.15936381457791918,15,11,3,1
Can you at least ride a horse?,1.3333333333333333,0.14213381090374033,12,8,4,0
You know working as a teacher at our inner city school is a very dangerous assignment?,1.3333333333333333,0.2247332874877474,12,10,0,2
"Sir, your WD-40 shipment
 is delayed.",1.3333333333333333,0.18802535827258876,12,9,2,1
You’re saying I’m contractually obligated to joust?,1.3333333333333333,0.14213381090374033,12,8,4,0
"Yes, I’m aware it’s not round.",1.3333333333333333,0.2247332874877474,12,10,0,2
"I know you've been here forever, Lance, but the company is modernizing. We need someone to protect us against cyber attacks.",1.3333333333333333,0.14213381090374033,12,8,4,0
We're looking for a candidate proficient in Excelsior.,1.3333333333333333,0.18802535827258876,12,9,2,1
"Oh, I thought they meant the knight shift!",1.3333333333333333,0.2247332874877474,12,10,0,2
One great thing about working here is that sexual harassment is never an issue!,1.3333333333333333,0.2247332874877474,12,10,0,2
Do you understand casual Friday?,1.3333333333333333,0.2247332874877474,12,10,0,2
"How many formal complaints must I make for my desk to be round, Sheila?",1.3333333333333333,0.18802535827258876,12,9,2,1
"I don't care what Dr. Fauci says, I plan to stay 100% fully protected no matter what",1.3333333333333333,0.18802535827258876,12,9,2,1
"A can opener, a very large can opener!",1.3333333333333333,0.2247332874877474,12,10,0,2
"Sir, we have lifted the suit of armor mandate.",1.3333333333333333,0.14213381090374033,12,8,4,0
We are looking for someone with a little more mettle.,1.3333333333333333,0.1868706368604627,15,12,1,2
-... and then she left without even saying good knight.,1.3333333333333333,0.18802535827258876,12,9,2,1
I can’t understand why you always expect me to come to your rescue,1.3333333333333333,0.14213381090374033,12,8,4,0
I see you are all set for the shareholder meeting.,1.3333333333333333,0.18802535827258876,12,9,2,1
Shining armor is for the young.,1.3333333333333333,0.14213381090374033,12,8,4,0
