caption,mean,precision,votes,not_funny,somewhat_funny,funny
Did ‘Sir Wondrous the Magnificent’ forget how to log into his computer again?,1.5714285714285714,0.04068157266319354,336,196,88,52
The CEO said employees could choose to continue working remotely. I chose the 14th century.,1.5714285714285714,0.041573773558291394,308,176,88,44
Define a middle age crisis.,1.5710059171597632,0.04005990128644932,338,203,83,52
Your XI:XXX appointment is here sir.,1.5690140845070422,0.039397381837224334,355,207,94,54
Your massage therapist called. Do you prefer WD-40 or silicone?,1.56838905775076,0.040695001685856644,329,191,89,49
I only have one suit that still fits too.,1.5670731707317074,0.04056874396054152,328,190,90,48
"Why yes, your one o'clock meeting room does have a round table, why do you ask?",1.5670731707317074,0.038686524564133844,328,193,90,45
I see it is employee feedback day again.,1.5670731707317074,0.04056874396054152,328,190,90,48
Jousting?  Why can't you just play golf like everyone else?,1.5642633228840126,0.04001544942777799,319,181,96,42
Why do you say I'm being defensive?,1.5628930817610063,0.040117941409189166,318,181,95,42
"You really don't have to say ""Good Knight""  every time you leave the office.",1.562700964630225,0.04003516388067755,311,175,97,39
"Nice try, but HR says your mask isn't approved for our office.",1.561904761904762,0.04164532145315947,315,185,83,47
I'm assuming this is the complaint department?,1.5616883116883118,0.04336660566088645,308,186,71,51
"One Box Brillo pads, half case WD-40, and  50 Depends..",1.5612903225806452,0.04241576139366743,310,184,78,48
"Somewhere out there, Angela, there's a knight wearing my pantsuit.",1.560655737704918,0.04168680588462718,305,177,85,43
"Sorry, but I can't work knights.",1.560655737704918,0.041166116484083574,305,175,89,41
Please don’t take it personally—my therapist says it’s just a defense mechanism.,1.5598705501618122,0.0405047373210889,309,176,93,40
I don't do Times New Roman,1.5591715976331362,0.04033516369318332,338,200,87,51
No YOU'RE being defensive.,1.5583941605839415,0.044415657608179705,274,161,73,40
"No, I cannot bring you the finest meats and cheeses in all the land, but there are leftover bagels in the break room.",1.5580645161290323,0.03963172658437219,310,174,99,37
I give thee my fortnight's notice.,1.5566343042071198,0.04303491300322977,309,187,72,50
I am afraid you may have misunderstood when you were hired for the night shift.,1.5551948051948052,0.04114330268369824,308,179,87,42
A simple mask would be sufficient,1.5551839464882944,0.043141994355703275,299,179,74,46
"I don’t mind accounting, but pillaging will always be my first love.",1.5548961424332344,0.03888758255968947,337,194,99,44
I requested a round table.,1.5541401273885351,0.03848693218995957,314,184,92,38
"Sooo, I guess you're ready to do the performance reviews.",1.5536912751677852,0.040004425951851705,298,170,93,35
Dress for the job you want Karen.,1.5532646048109966,0.04158325319911836,291,178,75,38
I’m afraid I’m going to have to give you the axe,1.5532646048109966,0.042429534737077335,291,178,69,44
Let’s circle back in a fortnight.,1.5524475524475525,0.04154914650663532,286,165,85,36
I'm having a middle age crisis.,1.5517241379310345,0.04310523800126408,290,172,76,42
"I'm not just an empty suit, you know.",1.5514950166112957,0.04215299708516142,301,178,80,43
My son went through a heavy-metal phase too...,1.5496688741721854,0.04231364189497569,302,180,78,44
You should know that the metal detector at the entrance has been repaired.,1.5482758620689656,0.043394910058208,290,174,73,43
I was promised a round table,1.547945205479452,0.04178060969692742,292,170,84,38
If anyone calls tell them I'm in the can.,1.5464285714285715,0.04488655960442063,280,177,57,46
"You can drop your visor now, the mask mandate is over.",1.5464285714285715,0.042242022756698416,280,162,83,35
of course you can still mask in the office.,1.5457875457875458,0.04211048733614295,273,156,85,32
I think you misunderstood. This is the NIGHT shift.,1.545774647887324,0.0432592163205001,284,169,75,40
"I’m sorry,  ut what we’re really looking for is a renaissance man.",1.5444444444444445,0.0449833090753584,270,163,67,40
"There’s a fair lady here to see you, Mr. Jenkins.",1.5444444444444445,0.042464143124320265,270,155,83,32
I think you might be taking this Covid thing too seriously.,1.5430711610486891,0.041827309652032886,267,151,87,29
How’s the knight shift going?,1.5427509293680297,0.044186903528501555,269,160,72,37
Is that an N-95 mask?,1.5413533834586466,0.04488997801294905,266,160,68,38
"Your employees say you are stuck in the Dark Ages and frankly I agree with them""",1.5407407407407407,0.042800854510124026,270,157,80,33
"Jim,I think you misunderstood the term “night shift”.",1.5404411764705883,0.04564183448041583,272,168,61,43
Management asked me to bring you up to date.,1.5402298850574712,0.04651541520990612,261,161,59,41
"I've done a lot of crazy stuff for you over the years, but I draw the line at spraying WD-40 you know where.",1.5402298850574712,0.04683114663784682,261,162,57,42
Tough meeting today?,1.5372549019607844,0.04364793786683818,255,148,77,30
"My next move should be up, given that my last two moves were lateral.",1.5369649805447472,0.04709115736365614,257,160,56,41
Be forewarned ⁠— the boss is breathing fire.,1.5366795366795367,0.04868777979383785,259,167,45,47
"Sir, your employees feel you don't see or hear them.",1.5354330708661417,0.04518127882446114,254,152,68,34
So how long have you been working knight shift?,1.5345454545454544,0.04286083685824039,275,163,77,35
I think you should just drop this whole crusade.,1.5340909090909092,0.04321940014423346,264,155,77,32
It protects against the slings and arrows or outrageous fortune.,1.5335820895522387,0.04434253992911006,268,165,65,38
Not what I meant by 'working nights.',1.5335820895522387,0.04207861557460063,268,162,73,33
Flip your lid when you talk sir.,1.5333333333333334,0.045626575442576214,270,168,60,42
"It’s just a siege, not a hostile takeover.",1.532520325203252,0.044850994459116444,246,145,71,30
I see you are all set for the shareholder meeting.,1.532520325203252,0.042182030140874065,246,149,72,25
This isn’t where I thought I’d be at Middle Age,1.5307692307692307,0.045392694080449686,260,159,64,37
I'm the knight watchman. I can't see the clock.  Is my shift over?,1.530612244897959,0.044620328397613734,245,144,72,29
Will Smith has cancelled his appointment.,1.5305343511450382,0.048258812125018334,262,170,45,47
Catch me up on this account - I’m a bit rusty.,1.5303643724696356,0.04508754585462756,247,147,69,31
"So sorry, I left my mask at home.",1.529616724738676,0.04210221373804157,287,172,78,37
Have you done any freelance work?,1.5294117647058822,0.044023624786761244,255,151,73,31
"Yes, we do have a rigid dress code.",1.5284552845528456,0.04335766818237434,246,144,75,27
A one knight stand??,1.5271966527196652,0.048094600939425206,239,149,54,36
Your Quest for a new stapler has been approved.,1.527027027027027,0.04250835704849403,296,182,72,42
This is not what I pictured at all when you told me you were going to night School.”,1.5252100840336134,0.048255887031443886,238,149,53,36
I'll bring this up at the next round table.,1.5244444444444445,0.04716476429689495,225,135,62,28
We’ve exceeded our WD-40 budget already.,1.524229074889868,0.04601307248829807,227,134,67,26
N95 Masks are more effective.,1.5238095238095237,0.044162117629507405,231,152,50,29
My drawbridge is always open.,1.5236051502145922,0.049810981270668415,233,149,46,38
"That same dragon is here to see you, but it won't say what it's about.",1.5236051502145922,0.04513479631693797,233,137,70,26
"Sorry, I mean, doth though havest a staple-taker-outer my liege?",1.5227272727272727,0.04324779224671816,264,160,71,33
.. that’s when I realized that you guys don't dress up for Halloween at this branch,1.5219298245614035,0.0475235613964713,228,139,59,30
Why is it so difficult to procur a round table for conference room A?,1.5208333333333333,0.0413121247945947,240,138,81,21
I freelance.,1.5204918032786885,0.04626244196018681,244,150,61,33
I don't believe it! I've just been canned.,1.52,0.04675162334843877,225,135,63,27
"So . . . you're NOT in distress. Well, now I just feel silly.",1.52,0.050031735960034435,225,143,47,35
Unapproachable? Why would you think that?,1.5198237885462555,0.04727595627076193,227,138,60,29
There's been some rumblings among the staff that you have a medieval approach to management.,1.5198237885462555,0.0460224025515544,227,135,66,26
Management says no moat.,1.5194174757281553,0.0494876257557217,206,125,55,26
"Sir, it's the ""night"" shift",1.51931330472103,0.04595586075247665,233,140,65,28
The round table for the conference room has been delivered.,1.5191489361702128,0.044860177550520575,235,139,70,26
How long have you been here?,1.5186721991701244,0.04780195845448102,241,152,53,36
It's casual Friday. You don't have to wear a suit.,1.5183673469387755,0.0442716127240464,245,146,71,28
"Okay, I’m ready for that feedback now",1.5175438596491229,0.04793635821113577,228,141,56,31
You can’t fire me. I have an iron-clad contract!,1.5166666666666666,0.04417485648128124,240,142,72,26
"I'm sorry, but that is not N95 mask compliant.",1.5147679324894514,0.044987286783997486,237,142,68,27
You're jousting with HR at eleven.,1.5120967741935485,0.04534698362425432,248,153,63,32
"Yes, you are my knight in shining armor, but you’re still 2 weeks late on these time sheets.",1.511737089201878,0.046875219851138315,213,127,63,23
What horse in the parking garage?,1.51131221719457,0.046960629128374495,221,134,61,26
At least they can't tell whether you're black or white.,1.51131221719457,0.0495188115734882,221,140,49,32
I'm still not completely comfortable being back in the office.,1.5096153846153846,0.05054073299733095,208,131,48,29
How are you with Personnel Protective Equipment?,1.509009009009009,0.04636780279099615,222,134,63,25
Many of us are still working knights.,1.508849557522124,0.04703234328989321,226,141,56,29
"Well, I prefer to communicate via Chain Mail.",1.5080645161290323,0.047116105206748936,248,159,52,37
Should I get the mail?,1.508,0.04135923530943877,250,159,65,26
First day back in the office?,1.508,0.04399415806416917,250,152,69,29
"Once again, I am Harriet from data services Mr. Swanson, and not the Lady of the Lake.",1.507177033492823,0.050357398237724164,209,132,48,29
"Gayle, this report is missing the middle pages.",1.5070422535211268,0.050517614099455405,213,136,46,31
I can’t understand why you always expect me to come to your rescue,1.5070422535211268,0.04640486192700213,213,132,57,24
"I thought the ad said, ""knights and weekends.""",1.5068493150684932,0.046389415169766864,219,132,63,24
I thought I’d catch up on some paperwork before standing motionless in the lobby for 12 hours.,1.5065502183406114,0.044467140296658846,229,136,70,23
You don’t have to throw down your gauntlet every time you don’t want to go to a meeting.,1.5065502183406114,0.046157860087036845,229,140,62,27
"I'm confused, I thought you said ""working nights.""",1.5063829787234042,0.04150742632268333,235,138,77,20
"Despite your best efforts, sir, no one else is using chain mail. We use e-mail.",1.504950495049505,0.049253090666212425,202,124,54,24
I think you misunderstood what was meant by 'night shift.',1.504950495049505,0.04975063414051268,202,125,52,25
"Coffee, tea or mead?",1.5049019607843137,0.04938408879975458,204,126,53,25
"No, Sir, 'free lance' just means he's not on our staff.",1.5048076923076923,0.04770737758037764,208,128,56,24
"Nothing's ""happened"" to chivalry, Ida. If the dragon's harassing you, report him to HR.",1.5046296296296295,0.04910819024419976,216,136,51,29
Sir? Perhaps you misunderstood the memo regarding a roundtable meeting?,1.5043859649122806,0.04630976284425773,228,140,61,27
"As you see from the feedback, some employees find it difficult to get through to you.",1.5025125628140703,0.04719123254138433,199,121,59,19
Defensive? What makes you think I'm feeling defensive?,1.502439024390244,0.04968787813990478,205,128,51,26
It worked against the plague.,1.5023923444976077,0.04849805341298654,209,129,55,25
"Sorry I am so slow, I am a bit rusty.",1.5023923444976077,0.04849805341298654,209,129,55,25
A raise? You must be our new jester.,1.5023255813953489,0.05101636790016835,215,140,42,33
"I know the dress code is pretty vague about ""suits,"" but this isn't what we had in mind.",1.5,0.04721921646498856,208,126,60,22
HR wants to see you again. Someone complained about a dragon in their parking space.,1.5,0.0536697579168995,164,100,46,18
"I don't care if you are dressed as a knight I still won't call you ""Sir"".",1.5,0.0503779540297536,196,122,50,24
"Sorry, Bob. I meant that an armoire would look good in the office.",1.5,0.04999615428988394,198,123,51,24
"Wrong mask, George. That plague ended in the 14th century...",1.5,0.051011408230673856,198,125,47,26
I see you made your way up from the mail room.,1.5,0.049900080055619966,214,137,47,30
Isn’t it easier to just get the booster?,1.5,0.052638383979815545,202,132,39,31
Is it just me or do you seem a little defensive today?,1.497816593886463,0.04615967201112191,229,142,60,27
The staff thinks you’re prepping for some sort of corporate crusade.,1.4977777777777779,0.047611375043257256,225,142,54,29
"No, I don't know anything about those charges from the Renaissance Fair.",1.497737556561086,0.0469665741389431,221,137,58,26
And they said I’d never meet my knight in shining armor at the office.,1.4974093264248705,0.04935046166204337,193,118,54,21
I don't know how you walk in those heels.,1.4973821989528795,0.051365667811201735,191,120,47,24
It's only a matter of time before Medieval Monday is more popular that Casual Friday.,1.4954954954954955,0.04411830504344605,222,132,70,20
HR says it contributes to a hostile workplace,1.4953703703703705,0.04593637005802579,216,131,63,22
They put me on the knight shift.,1.4952380952380953,0.04879389187801362,210,132,52,26
"There have been complaints about the clattering, sir.",1.4952380952380953,0.04688891146229448,210,128,60,22
Please let Will Smith know I’m ready for our appointment.,1.4951923076923077,0.054095376357909654,208,142,29,37
"They wanted a campaign, I’ll give them a crusade.",1.4948453608247423,0.0507659523465741,194,122,48,24
I specifically said to order the ROUND table.,1.4948453608247423,0.05128935433067278,194,123,46,25
"I feel completely protected from Covid. But if it rains, I’m screwed",1.4947368421052631,0.05047663017000597,190,118,50,22
It says here you requested the knight shift.,1.4947368421052631,0.0493609218739456,190,118,51,21
"A man's cubicle is his castle, I always say, Miss Barstow.",1.4946808510638299,0.0491695400596155,188,119,48,21
Get me two aspirin and see if you can track down where I was last night.,1.4924623115577889,0.05603941973575388,199,138,24,37
What do you mean hostile work environment? I was just being chivalrous.,1.4923857868020305,0.05120494109908551,197,126,45,26
"OK, now I'm ready to see Will Smith.",1.4923076923076923,0.05108871830658309,195,124,46,25
"Sorry to bother you Frank, but you parked your dragon in a compact spot",1.4921465968586387,0.04972734141597687,191,118,52,21
Masks have been optional for three weeks now.,1.4919786096256684,0.0457302216752845,187,108,66,13
We're only accepting applications for the knight shift.,1.491891891891892,0.05148723440460249,185,116,47,22
"Betty, you wouldn't happen to have a can opener on you, would you?",1.49,0.050120457913984964,200,127,48,25
Can you close the drawbridge on your way out?,1.4891304347826086,0.05053123023399209,184,114,50,20
"…and just for a while, I WAS the King of the castle”",1.489010989010989,0.04911888995647386,182,110,55,17
Meeting with the boss today?,1.489010989010989,0.05211745571333687,182,115,45,22
"No, I said the ""night"" shift.",1.4870466321243523,0.04710349937070574,193,116,60,17
That's not a KN95 mask.,1.486910994764398,0.05081785711202317,191,121,47,23
"Although armor is not required for working in audit, it is suggested.",1.4857142857142858,0.047841812053561514,210,132,54,24
"Well, while you are certainly more than qualified to head our IT department, there’s one last question I always like to ask: 
At the battle of Hastings in 1066, what might you have done differently were you in command of the English forces, hmm?”",1.484375,0.050616057749866994,192,122,47,23
Let me clarify what “night shift” means.,1.4835164835164836,0.050931028731505984,182,114,48,20
In case the corporate take over turns hostile?,1.4829545454545454,0.052207398476902596,176,111,45,20
"No, ma'am. I'm the knight shift.",1.482233502538071,0.04912679375003397,197,124,51,22
I see you've listed Richard II as a reference--- very impressive.,1.4816753926701571,0.04685944693733838,191,115,60,16
I wasn't referring to your outfit; I said you needed to show some mettle in the meeting last week.,1.4814814814814814,0.05229861725838518,189,123,41,25
"Coffee, muffin and a can of WD-40.",1.4797687861271676,0.05287130991123865,173,110,43,20
Can you explain the gap between your years in the Crusades and your time at the Round Table?,1.4795918367346939,0.046012752579825456,196,127,51,18
A man's cubicle is his castle.,1.4795321637426901,0.055850789770860665,171,113,34,24
I think you misunderstood me when I said this is a night job.,1.4795321637426901,0.05397140325409063,171,110,40,21
They all think you are being too guarded.,1.4795321637426901,0.052681244005878015,171,108,44,19
The morning joust is off and the roundtable is now on Zoom.,1.4795321637426901,0.05460505305207631,171,111,38,22
I'm prepared for any office backstabbing.,1.4795321637426901,0.05135868544655375,171,106,48,17
I don't think this is what they meant by PPE.,1.4792899408284024,0.05509332574708528,169,110,37,22
I had to call Uber. Your horse ran off.,1.4792899408284024,0.05179828811071869,169,114,37,18
It’s just a routine audit. No reason to get defensive.,1.4789473684210526,0.04643089668430387,190,114,61,15
The company feels you've taken our mask policy a bit too far,1.478494623655914,0.052381244576059166,186,121,41,24
"Chivalry has its place, Miss Tomkins, but medieval gets results.",1.4782608695652173,0.05051206178281215,184,118,45,21
"Well, it was either this or white satin.",1.4782608695652173,0.052811499794277135,184,120,40,24
Sales are catapulting.,1.477832512315271,0.048043780104669226,203,128,53,22
My pronouns are thy and ye.,1.4777777777777779,0.053118489263611304,180,117,40,23
An employee has filed a report against your middle ageism.,1.4775280898876404,0.05356879412177602,178,116,39,23
"Let's circle back on this, and then surround and pillage.",1.4767441860465116,0.05435819690528522,172,112,38,22
Tell them I can't join the meeting right now because I'm a little rusty.,1.4767441860465116,0.051135274427463476,172,107,48,17
Does the audit really go that far back?,1.4767441860465116,0.05309251038315156,172,110,42,20
"I am happy to report the threat of a hostile takeover is over, sir.",1.4764397905759161,0.05025259399842959,191,122,47,22
I’ve looked this over thoroughly and it seems iron clad”,1.4761904761904763,0.05008797201340739,189,120,48,21
I hope you made this brief ironclad.,1.4761904761904763,0.04919684348826449,168,101,54,13
I can see why they call you Lance,1.4761904761904763,0.052694965664258214,168,106,44,18
My advice to you as a new employee is never let your guard  down.,1.4739884393063585,0.05024905974916789,173,107,50,16
I’m here for the knight-shift.,1.4736842105263157,0.05044177462654463,190,122,46,22
I see you're ready for your interview at the Oscars,1.4736842105263157,0.05044177462654463,190,122,46,22
Do you pay time and a half for the knight shift,1.4734042553191489,0.05027714217264378,188,120,47,21
"Well, if you worked in H.R., you'd wear one too.""",1.4733727810650887,0.05378403583204739,169,109,40,20
"Seymour, we share the same office. Why do I have to keep calling you sir?",1.4733727810650887,0.05818779216747924,169,116,26,27
First day back from Isolation?,1.473053892215569,0.05153608361245988,167,104,47,16
You're way over budget on PPE.,1.4725274725274726,0.053803948126793066,182,121,36,25
I was told Will Smith was coming for an interview.,1.471794871794872,0.05156674872702644,195,129,40,26
You’re telling me I just got canned?,1.4715909090909092,0.05217912285450385,176,113,43,20
That's not what we meant by working the night shift.,1.4712041884816753,0.04912898624558755,191,121,50,20
"I guess ""Armani"" got auto-corrected to ""armor."" And I just didn't want to make a fuss.",1.4705882352941178,0.05046737893374065,187,120,46,21
They didn't tell you the knight shift doesn't start until 10pm?,1.4705882352941178,0.04872836255856481,187,123,45,19
I think you misunderstood me when I told you I'm a night person.,1.4702702702702704,0.04970136625361622,185,117,49,19
"I see on your resume that you searched for the Holy Grail, but never completed your dissertation.",1.4701986754966887,0.05853845136942065,151,100,31,20
Just move the joust to 4 o'clock.,1.4698795180722892,0.051749035470782585,166,104,46,16
