caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Yes,I am back. Turns out the pen is mightier than the sword.",1.6732418524871355,0.02228334558881419,1166,590,367,209
"Yes, you've made your point about a hostile work environment.",1.6688931297709924,0.022472035452455436,1048,508,379,161
It’s my way of saying I’m not just another “suit.”,1.6678966789667897,0.04468630905685383,271,133,95,43
"When I said to dress like you are middle aged, you misunderstood.",1.6641929499072357,0.02399458727050224,1078,576,288,214
I'm from occupational health; you're wearing the mask upside down,1.6628865979381444,0.024814353691434914,970,508,281,181
I take it you're riding the subway home tonight.,1.662082514734774,0.02374550752803421,1018,522,318,178
"You think this will make me call you Sir, don't you?",1.6612758310871518,0.02308032328106321,1113,582,326,205
You may find our company culture to be a bit antiquated.,1.6594202898550725,0.02701518254922564,690,331,263,96
Laundry day?,1.6576964477933263,0.025238448202236217,929,488,271,170
"So, just to let you know, the women in the office aren't happy with being referred to as damsels.",1.6572815533980583,0.023231617817391616,1030,523,337,170
"You know we can wear jeans on Fridays, right?",1.6551724137931034,0.024719325480007544,928,478,292,158
"Frankly, some co-workers find your personal style stiff and defensive.",1.6551373346897253,0.023522059991916443,983,495,332,156
Didn't you get the memo?   Chivalry is dead.,1.650692225772098,0.0245633509321444,939,487,293,159
I'm Bob.  Bill was three knights ago.,1.6477777777777778,0.02586641178970799,900,485,247,168
"Sir, I believe the mask mandate has been lifted.",1.6473684210526316,0.024538746875556863,950,503,283,164
It says here you requested the knight shift.,1.645476772616137,0.025400705885262,818,414,281,123
They all think you are being too guarded.,1.6438709677419354,0.025942543547605106,775,389,273,113
I was in court all morning.,1.6431273644388398,0.02592147059270875,793,418,249,126
"So, Hank said no to the round table.",1.6431095406360423,0.02551942208005719,849,440,272,137
"It's nice to be back in the office, but frankly I feel a little rusty.",1.6415552855407047,0.02571245977168834,823,435,257,131
It started as a quest but inadvertently turned into a career.,1.6408977556109725,0.025281025578273286,802,401,288,113
"Your 10 o'clock has thrown down the gauntlet, so I moved your holy quest up a little.",1.6391625615763548,0.02629349294632486,812,427,251,134
I was told I would be working the knight shift.,1.639115250291036,0.02568230960945733,859,456,258,145
You can call in Will Smith now,1.6382428940568476,0.028048882763178372,774,426,202,146
"You have the roundtable at 10, sir.",1.637952559300874,0.027168908083968237,801,434,223,144
"I'm sorry sir, but all the round tables are booked.",1.6364795918367347,0.027116914368076953,784,420,229,135
I call it my power suit.,1.6362229102167183,0.027691579708885066,646,320,241,85
"A siege might work, but let’s start with an email.",1.6356589147286822,0.026153944727900672,774,409,246,119
"Your 2 o'clock canceled, oh and by the way the barbarians are at the gate again.",1.6347305389221556,0.02580132949037949,835,440,260,135
"Whatever, Randy. I'm still not calling you ""Sir.""",1.6322489391796322,0.027822613108738542,707,371,225,111
You win--go back to working from home.,1.6292974588938713,0.02806794461771875,669,346,225,98
I thought I was applying for the 'night shift'.,1.6291291291291292,0.029191073961282437,666,358,197,111
Have you considered just getting the booster?,1.6289222373806276,0.028079991362591206,733,398,209,126
I'm sorry but you are not suited for the job.,1.6236559139784945,0.026786035003606837,744,391,242,111
Why don't you just get your vaccine already?,1.6208530805687205,0.03037075426724146,633,350,173,110
Maybe you'd feel safer working from home.,1.6184798807749627,0.028153218449259748,671,355,217,99
Ask around discretely if anyone's seen a codpiece.,1.6174402250351618,0.028911012396037602,711,399,185,127
"Coffee, tea or mead?",1.6166666666666667,0.03346355911901908,480,256,152,72
I'm going to need you to move to queen's bishop 3 by close of business.,1.6152623211446742,0.02997394228960876,629,348,177,104
"Yes, this is the complaint desk.",1.6151368760064413,0.029409796699893947,621,341,184,96
Does this suit make me look middle-aged?,1.6145510835913313,0.029353855528081903,646,352,191,103
It’s a Queen Guinevere — she wants you to pick up a baguette and a bottle of Merlot on the way home…,1.6135084427767354,0.030993482038790873,533,279,181,73
I seek the Holy Grail. Content management is my side gig.,1.6124567474048443,0.03122604442041418,578,318,166,94
"Sir, your WD-40 shipment
 is delayed.",1.611842105263158,0.0290008708407502,608,319,206,83
Stop calling it a grail. I want my coffee mug back.,1.611295681063123,0.029880978363274448,602,334,175,93
Wanna call it a knight?,1.608974358974359,0.03351145974884927,468,250,151,67
The roundtable starts in twenty.,1.606761565836299,0.029912145983588802,562,295,193,74
Dress for the job you want. Am I Right?!,1.60625,0.02928693346581349,640,351,190,99
I feel like you're a little defensive.,1.6054054054054054,0.03010069633429365,555,300,181,74
I misspelled armoire on Ebay.,1.6039076376554173,0.03242540280426091,563,322,142,99
This isn’t what we meant when we asked for Sir Veillance.,1.6032315978456015,0.032210684553185154,557,315,148,94
Have you worked in a mail room before?,1.6028622540250448,0.031312726705671555,559,308,165,86
Where do you see yourself in 500 years?,1.5992292870905587,0.03377268785198489,519,299,129,91
"Night shift, not Knight shift.",1.5962616822429907,0.03135055620962005,535,292,167,76
I don't need a knight in shining armor.  I just need this month's sales report.,1.5936842105263158,0.033757969433176736,475,264,140,71
"Nice suit, is it vintage?",1.591093117408907,0.03174322603323889,494,265,166,63
"So... it'll be a hostile takeover, then?",1.5905511811023623,0.03278493935214501,508,285,146,77
Will Smith is here to see you.,1.59009009009009,0.03768921153378317,444,279,77,88
"No, I am not up for a one knight stand.",1.5900216919739696,0.035117062139383634,461,264,122,75
Did you order the round table for the conference room?,1.5888689407540395,0.030006897858592268,557,301,184,72
I'm dressing for the job I want.,1.5879828326180256,0.03348018121012012,466,257,144,65
A man's cubicle is his castle.,1.5874125874125875,0.03476951192341912,429,236,134,59
Could you get Office Depot on the line? I thought I ordered a round table.,1.5871559633027523,0.03160304310009484,545,307,156,82
"It’s a great place to work, but the dress code is a little rigid.",1.5858585858585859,0.032235701218987424,495,272,156,67
"Wrong mask, George. That plague ended in the 14th century...",1.584033613445378,0.033493261480887306,476,267,140,69
Don’t laugh. It’s an original KN95.,1.583984375,0.0329693751259471,512,293,139,80
"I coughed ONCE, Marty...you're over-reacting...",1.5835051546391752,0.03378056435632356,485,277,133,75
"Yes, technically it is a suit. But as you see in our dress code, a tie is also required.",1.5833333333333333,0.033804255974016706,468,263,137,68
I was asked to report to the knight shift,1.5831533477321815,0.03211002661486543,463,247,162,54
"As you can see, Doris, I’m impervious to your pointed barbs today.",1.5827956989247312,0.03314712302574871,465,256,147,62
I see you're having a bit of a problem retuning to work after Covid!,1.5823665893271461,0.0349843283842662,431,241,129,61
"So, you’re saying I’m not approachable",1.5822222222222222,0.033106711283152734,450,244,150,56
"Forgive my impertinence, sir, but I think you may have a screw loose.",1.5821501014198782,0.034572856588518185,493,291,117,85
"Go home, Lance. The knight shift is over.",1.5795454545454546,0.03519139081989551,440,251,123,66
"Sir, I believe the vaccination would give you better protection.",1.577922077922078,0.03498603595370687,462,269,119,74
I notice you're not wearing a mask...,1.5777777777777777,0.03401513395788145,450,252,136,62
"The moment I hit Middle Age, they stick me behind a desk.",1.5775280898876405,0.035039006281931094,445,255,123,67
"Good day, good knight.",1.5764462809917354,0.03297366103842367,484,273,143,68
"Yes, I am the defense lawyer. Why do you ask?",1.5763888888888888,0.03479947580185305,432,243,129,60
"It's your contract that 's supposed to be ironclad, actually.",1.5758293838862558,0.034793341301325394,422,243,120,59
"Sure, you can bounce anything off me.",1.5724815724815724,0.03628950069960759,407,233,115,59
"No, no, look again.  You slay the DRAGON at 1:30 and rescue the DAMSEL at 2:30.  Anything else?",1.5723684210526316,0.033121447403826734,456,253,145,58
Shouldn't you be in the mail room?,1.5710900473933649,0.03685886361527862,422,250,103,69
...What makes you sure that it is MY horse parked in your spot,1.571078431372549,0.03753390700150512,408,242,99,67
"Yes, of course I'm ready for the four o'clock roundtable.",1.569767441860465,0.03237972785350431,430,229,157,44
"Welcome back to the office, John.  You know they dropped the mask mandate.",1.5697115384615385,0.036498311863837736,416,243,109,64
Are you free to work the knight shift?,1.5693877551020408,0.032695420335894496,490,279,143,68
"You don't get a desk, you'll be working at a round table.",1.5672371638141809,0.035508484869021126,409,232,122,55
I've reviewed your resume. Just one question. Surely you joust?,1.565217391304348,0.03665576520933453,414,244,106,64
Did ‘Sir Wondrous the Magnificent’ forget how to log into his computer again?,1.5635359116022098,0.03941681218879314,362,215,90,57
Define a middle age crisis.,1.5621890547263682,0.036515624893367085,402,242,100,60
The CEO said employees could choose to continue working remotely. I chose the 14th century.,1.5589887640449438,0.03874936363490317,356,208,97,51
Your XI:XXX appointment is here sir.,1.5573333333333332,0.03818683157534175,375,222,97,56
"I'm not just an empty suit, you know.",1.5573248407643312,0.041278995674257864,314,184,85,45
And I'm wearing my pajamas from the waist down.,1.5569948186528497,0.036799314985523725,386,224,109,53
If anyone calls tell them I'm in the can.,1.55625,0.041873669445010066,320,198,70,52
The shareholder’s meeting is not until next week.,1.5548961424332344,0.037734994632077815,337,189,109,39
I only have one suit that still fits too.,1.5546218487394958,0.03868377775125291,357,210,96,51
I give thee my fortnight's notice.,1.553314121037464,0.03996505369473476,347,208,86,53
I'm assuming this is the complaint department?,1.5517241379310345,0.040088858116393934,348,210,84,54
This clearly states that I'm supposed to have a round table.,1.5510204081632653,0.036030712942566566,392,227,114,51
How’s the knight shift going?,1.550408719346049,0.03788781673086761,367,216,100,51
You're good with working the Knight shift?,1.549618320610687,0.03632541852087458,393,230,110,53
"Sorry, but I can't work knights.",1.5481927710843373,0.03935805494125076,332,194,94,44
No YOU'RE being defensive.,1.5479876160990713,0.04019142893758854,323,190,89,44
I see it is employee feedback day again.,1.5472779369627507,0.03876085053551704,349,206,95,48
"There’s a fair lady here to see you, Mr. Jenkins.",1.5468277945619335,0.038275583818133584,331,189,103,39
I don't do Times New Roman,1.5459610027855153,0.03895105832493324,359,216,90,53
I think it's time to let down your guard.,1.5457516339869282,0.040337624346256956,306,177,91,38
"Somewhere out there, Angela, there's a knight wearing my pantsuit.",1.5451895043731778,0.03862961697640793,343,201,97,45
My son went through a heavy-metal phase too...,1.5451713395638629,0.041109398296182625,321,193,81,47
"Why yes, your one o'clock meeting room does have a round table, why do you ask?",1.5446927374301676,0.03634052480824233,358,214,99,45
"I don’t mind accounting, but pillaging will always be my first love.",1.5446927374301676,0.03719178153421601,358,207,107,44
"No, I cannot bring you the finest meats and cheeses in all the land, but there are leftover bagels in the break room.",1.5440729483282676,0.03845886470866943,329,189,101,39
Why do you say I'm being defensive?,1.5423728813559323,0.037300646389258306,354,205,106,43
Dress for the job you want Karen.,1.542319749216301,0.03961261860947968,319,197,81,41
"One Box Brillo pads, half case WD-40, and  50 Depends..",1.5419161676646707,0.04055338795654497,334,203,81,50
"Oh, hey Susan. I didn't recognize you without your mask.",1.5412541254125414,0.04065372996925255,303,177,88,38
"Your employees say you are stuck in the Dark Ages and frankly I agree with them""",1.5408163265306123,0.04045924695056313,294,169,91,34
"You really don't have to say ""Good Knight""  every time you leave the office.",1.5406824146981628,0.03551560330716222,381,219,118,44
Your massage therapist called. Do you prefer WD-40 or silicone?,1.5405405405405406,0.037878623214455155,370,222,96,52
"Well, while you are certainly more than qualified to head our IT department, there’s one last question I always like to ask: 
At the battle of Hastings in 1066, what might you have done differently were you in command of the English forces, hmm?”",1.540059347181009,0.03871400505791331,337,198,96,43
Unapproachable? Why would you think that?,1.5392857142857144,0.0425697609958037,280,165,79,36
A simple mask would be sufficient,1.5391304347826087,0.039558753828570666,345,209,86,50
Masks have been optional for three weeks now.,1.5382165605095541,0.0382830628181601,314,178,103,33
Jousting?  Why can't you just play golf like everyone else?,1.5377906976744187,0.03790266457093738,344,201,101,42
I’m afraid I’m going to have to give you the axe,1.5372670807453417,0.040081377891603445,322,200,75,47
"Nice try, but HR says your mask isn't approved for our office.",1.535294117647059,0.03936160601408799,340,205,88,47
"You can drop your visor now, the mask mandate is over.",1.5348837209302326,0.04005584707833741,301,175,91,35
I am afraid you may have misunderstood when you were hired for the night shift.,1.5327380952380953,0.03904964230634592,336,201,91,44
"I’m sorry,  ut what we’re really looking for is a renaissance man.",1.532258064516129,0.04127337122025211,310,188,79,43
This isn’t where I thought I’d be at Middle Age,1.5313531353135315,0.041743647796821264,303,184,77,42
I'm having a middle age crisis.,1.529940119760479,0.0387724785220264,334,199,93,42
Please don’t take it personally—my therapist says it’s just a defense mechanism.,1.5294117647058822,0.038030860729185684,340,201,98,41
"I've done a lot of crazy stuff for you over the years, but I draw the line at spraying WD-40 you know where.",1.5288461538461537,0.042314858970726996,312,195,69,48
"Sooo, I guess you're ready to do the performance reviews.",1.5274390243902438,0.03761472701401673,328,193,99,36
Be forewarned ⁠— the boss is breathing fire.,1.5271565495207668,0.04364448613883669,313,202,57,54
"Once again, I am Harriet from data services Mr. Swanson, and not the Lady of the Lake.",1.5270758122743682,0.043856458386253565,277,170,68,39
I'm the knight watchman. I can't see the clock.  Is my shift over?,1.5261538461538462,0.03787163959407008,325,189,101,35
"So . . . you're NOT in distress. Well, now I just feel silly.",1.524822695035461,0.04384394745355549,282,175,66,41
"That same dragon is here to see you, but it won't say what it's about.",1.5232974910394266,0.04119088085909071,279,164,84,31
of course you can still mask in the office.,1.5230263157894737,0.03924094362479766,304,178,93,33
You can’t fire me. I have an iron-clad contract!,1.5229681978798586,0.04045339653667902,283,165,88,30
I freelance.,1.5225563909774436,0.04430460178643213,266,163,67,36
I requested a round table.,1.521613832853026,0.0358826869912692,347,210,99,38
My drawbridge is always open.,1.5210727969348659,0.04624638643642366,261,165,56,40
I think you might be taking this Covid thing too seriously.,1.5204081632653061,0.03964293965147328,294,172,91,31
I think you misunderstood. This is the NIGHT shift.,1.5193548387096774,0.04053405242084138,310,189,81,40
I’m counting on you to get me out of this.,1.519108280254777,0.0385932911110914,314,185,95,34
You should know that the metal detector at the entrance has been repaired.,1.5190615835777126,0.03886501053041072,341,209,87,45
"Jim,I think you misunderstood the term “night shift”.",1.5185185185185186,0.04294690943039109,297,187,66,44
Flip your lid when you talk sir.,1.5170068027210883,0.043287691325771004,294,186,64,44
Is that an N-95 mask?,1.5168918918918919,0.041984054045516986,296,183,73,40
"My next move should be up, given that my last two moves were lateral.",1.5166666666666666,0.04287815131596734,300,190,65,45
I think you should just drop this whole crusade.,1.5157894736842106,0.04116822410143758,285,171,81,33
Management asked me to bring you up to date.,1.515358361774744,0.04286221715346771,293,184,67,42
"It’s just a siege, not a hostile takeover.",1.5149501661129567,0.040645773401135225,301,183,81,37
A one knight stand??,1.5141843971631206,0.04386078529337936,282,178,63,41
Let’s circle back in a fortnight.,1.514018691588785,0.038237416725623766,321,193,92,36
It protects against the slings and arrows or outrageous fortune.,1.513793103448276,0.04208570575760776,290,182,69,39
So how long have you been working knight shift?,1.513157894736842,0.040347006482978835,304,185,82,37
It's casual Friday. You don't have to wear a suit.,1.5116279069767442,0.042624003364558724,258,154,76,28
Tough meeting today?,1.5107142857142857,0.040788418060910846,280,167,83,30
I am expecting Will Smith.,1.509090909090909,0.050110259951262566,220,141,46,33
"So sorry, I left my mask at home.",1.5079872204472844,0.039740653872510065,313,192,83,38
Can you close the drawbridge on your way out?,1.5069124423963134,0.04670387280823411,217,131,62,24
Catch me up on this account - I’m a bit rusty.,1.5054545454545454,0.04197225015930025,275,168,75,32
This is not what I pictured at all when you told me you were going to night School.”,1.5051546391752577,0.04309705260381367,291,186,63,42
We’ve exceeded our WD-40 budget already.,1.503968253968254,0.04263873345768023,252,151,75,26
What horse in the parking garage?,1.50390625,0.04358267965067188,256,157,69,30
You're jousting with HR at eleven.,1.5037593984962405,0.04368087378468537,266,166,66,34
First day back in the office?,1.5035714285714286,0.04141574655386878,280,171,77,32
"Sir, your employees feel you don't see or hear them.",1.50354609929078,0.04210706467019898,282,175,72,35
"Sir, it's the ""night"" shift",1.5019762845849802,0.04360924551369351,253,155,69,29
Your Quest for a new stapler has been approved.,1.5015673981191222,0.04017729682435327,319,201,76,42
I don't believe it! I've just been canned.,1.5,0.04323045857979774,256,157,70,29
I don't know how you walk in those heels.,1.5,0.048330693320053075,218,137,53,28
N95 Masks are more effective.,1.5,0.042026266664152226,254,171,52,31
Have you done any freelance work?,1.5,0.040356956375973495,290,177,81,32
Not what I meant by 'working nights.',1.4982817869415808,0.03966161241241204,291,183,75,33
"Sorry, I mean, doth though havest a staple-taker-outer my liege?",1.4982698961937717,0.04045961180343802,289,179,77,33
"Sorry, Bob. I meant that an armoire would look good in the office.",1.4980988593155893,0.043057649555368144,263,163,69,31
I thought I’d catch up on some paperwork before standing motionless in the lobby for 12 hours.,1.49800796812749,0.042388640886917565,251,151,75,25
Sir? Perhaps you misunderstood the memo regarding a roundtable meeting?,1.4979591836734694,0.043907689976516444,245,150,68,27
I'll bring this up at the next round table.,1.4965277777777777,0.04144781779658536,288,180,73,35
I see you are all set for the shareholder meeting.,1.4963768115942029,0.039261358101089085,276,174,76,26
"No, I don't know anything about those charges from the Renaissance Fair.",1.4957627118644068,0.045137878828700226,236,146,63,27
How long have you been here?,1.494296577946768,0.04470991016448244,263,169,58,36
There's been some rumblings among the staff that you have a medieval approach to management.,1.4940711462450593,0.04288243358998273,253,155,71,27
It's only a matter of time before Medieval Monday is more popular that Casual Friday.,1.4937759336099585,0.042043386316931296,241,143,77,21
Isn’t it easier to just get the booster?,1.493212669683258,0.0503463567265199,221,146,41,34
I was told Will Smith was coming for an interview.,1.4931506849315068,0.04944917276115065,219,142,46,31
Will Smith has cancelled his appointment.,1.493103448275862,0.0448367635370109,290,195,47,48
Should I get the mail?,1.4925925925925927,0.03987540577194007,270,175,67,28
Why is it so difficult to procur a round table for conference room A?,1.4923664122137406,0.03890158012118607,262,156,85,21
"Gayle, this report is missing the middle pages.",1.4915254237288136,0.047471792229418636,236,153,50,33
I forgot it was Casual Friday.,1.4914529914529915,0.04377606618835733,234,142,69,23
I specifically said to order the ROUND table.,1.4906542056074767,0.04855900552410116,214,136,51,27
.. that’s when I realized that you guys don't dress up for Halloween at this branch,1.4904214559386972,0.043638329106021466,261,165,64,32
HR says it contributes to a hostile workplace,1.4899598393574298,0.043008557688376484,249,153,70,26
How are you with Personnel Protective Equipment?,1.489795918367347,0.04352033511301645,245,151,68,26
"They wanted a campaign, I’ll give them a crusade.",1.4889867841409692,0.04687465607277878,227,144,55,28
"Okay, I’m ready for that feedback now",1.4885496183206106,0.04351173259312437,262,166,64,32
"I'm sorry, but that is not N95 mask compliant.",1.4884615384615385,0.04203138979591549,260,160,73,27
I see you've listed Richard II as a reference--- very impressive.,1.4881516587677726,0.044746680140442266,211,126,67,18
A raise? You must be our new jester.,1.4879032258064515,0.04676481984676831,248,163,49,36
"There have been complaints about the clattering, sir.",1.4870689655172413,0.04446552923728826,232,143,65,24
Defensive? What makes you think I'm feeling defensive?,1.4869565217391305,0.045587711139867954,230,144,60,26
Get me two aspirin and see if you can track down where I was last night.,1.4863636363636363,0.05253220382736633,220,152,29,39
I wasn't referring to your outfit; I said you needed to show some mettle in the meeting last week.,1.4855769230769231,0.050073508481111285,208,135,45,28
At least they can't tell whether you're black or white.,1.4853556485355648,0.04663319992320312,239,155,52,32
Is it just me or do you seem a little defensive today?,1.484251968503937,0.04311142106542258,254,159,67,28
It’s just a routine audit. No reason to get defensive.,1.4838709677419355,0.04386629895942745,217,130,69,18
Many of us are still working knights.,1.4838709677419355,0.04424859942248606,248,159,59,30
Management says no moat.,1.4830508474576272,0.045125182173269544,236,149,60,27
"Nothing's ""happened"" to chivalry, Ida. If the dragon's harassing you, report him to HR.",1.4827586206896552,0.04651037843681125,232,149,54,29
"I don't care if you are dressed as a knight I still won't call you ""Sir"".",1.4824561403508771,0.045453682607317164,228,143,60,25
The staff thinks you’re prepping for some sort of corporate crusade.,1.482213438735178,0.04395333873390219,253,161,62,30
"Betty, you wouldn't happen to have a can opener on you, would you?",1.4814814814814814,0.04730595842078095,216,137,54,25
"Sorry to bother you Frank, but you parked your dragon in a compact spot",1.48,0.045460605656619524,225,141,60,24
I can’t understand why you always expect me to come to your rescue,1.4795081967213115,0.04285593617370023,244,156,62,26
I had to call Uber. Your horse ran off.,1.4793814432989691,0.04748285130470896,194,128,47,19
"I'm confused, I thought you said ""working nights.""",1.4787644787644787,0.03919080730667393,259,158,80,21
"I thought the ad said, ""knights and weekends.""",1.4775510204081632,0.04311525137940885,245,153,67,25
Does the audit really go that far back?,1.4773869346733668,0.04875180270765465,199,126,51,22
The round table for the conference room has been delivered.,1.4770992366412214,0.04142799863384512,262,163,73,26
"A man's cubicle is his castle, I always say, Miss Barstow.",1.4770642201834863,0.044667753940654434,218,139,57,22
"…and just for a while, I WAS the King of the castle”",1.4764150943396226,0.04653851903237356,212,133,57,22
"Yes, you are my knight in shining armor, but you’re still 2 weeks late on these time sheets.",1.4761904761904763,0.04416211762950738,231,144,64,23
That's not a KN95 mask.,1.4748858447488584,0.04681016618435575,219,140,54,25
We have a different understanding of Chain mail,1.4748603351955307,0.048399424421817126,179,109,55,15
I see you made your way up from the mail room.,1.4747899159663866,0.046382588639233266,238,156,51,31
"HR wants to talk to you about the meaning of ""business casual"".",1.4747474747474747,0.0483999581579707,198,125,52,21
That is the third reprimand from HR about you referring to the staff as peasants.,1.4745762711864407,0.04943686253842507,177,109,52,16
Just a heads up.  They are starting to use the metal detectors again.,1.4745762711864407,0.061030629271087516,118,73,34,11
"Sorry I am so slow, I am a bit rusty.",1.4745762711864407,0.04430157966507229,236,149,62,25
I’ve looked this over thoroughly and it seems iron clad”,1.4744186046511627,0.04699380582396014,215,137,54,24
We're only accepting applications for the knight shift.,1.4739336492890995,0.04717394478763332,211,134,54,23
"OK, now I'm ready to see Will Smith.",1.4732142857142858,0.04689239442675736,224,145,52,27
You don’t have to throw down your gauntlet every time you don’t want to go to a meeting.,1.4730769230769232,0.042356264474183586,260,165,67,28
Let me clarify what “night shift” means.,1.4729064039408868,0.04752083903361795,203,128,54,21
You know my moat is always open....,1.4723926380368098,0.05525678588412693,163,106,37,20
They put me on the knight shift.,1.4721030042918455,0.04593685251807094,233,151,54,28
Please let Will Smith know I’m ready for our appointment.,1.4718614718614718,0.050513474779832375,231,161,31,39
Sales are catapulting.,1.4716157205240175,0.04442950730049914,229,144,62,23
"Do you mean futile or feudal, or both?",1.4709302325581395,0.05243125162768582,172,110,43,19
I see the mail already came.,1.470873786407767,0.04800673908767423,206,132,51,23
"You'll have to pardon my appearance, I just got off the knight shift.",1.4705882352941178,0.04982911235250354,204,134,44,26
"No, I said the ""night"" shift.",1.4700460829493087,0.0443167246576546,217,134,64,19
