caption,mean,precision,votes,not_funny,somewhat_funny,funny
Management needs that dragon slain by COB today.,1.678721614802355,0.021669384313832748,1189,584,403,202
I really prefer working at a round table”,1.6772805507745268,0.021506326404377184,1162,560,417,185
I'm ready... send in the auditors.,1.676496097137901,0.021990709375559303,1153,568,390,195
"Yes,I am back. Turns out the pen is mightier than the sword.",1.6735042735042736,0.022252740357578994,1170,592,368,210
You clanked?,1.6728624535315986,0.023130311523649045,1076,543,342,191
"Yes, you've made your point about a hostile work environment.",1.6679352997145576,0.02242814167992298,1051,510,380,161
You may find our company culture to be a bit antiquated.,1.6654676258992807,0.02475304797587439,834,399,315,120
"When I said to dress like you are middle aged, you misunderstood.",1.663888888888889,0.023960051870358507,1080,577,289,214
I take it you're riding the subway home tonight.,1.6614481409001958,0.023674893463770212,1022,524,320,178
"You think this will make me call you Sir, don't you?",1.6606822262118492,0.023067234634920948,1114,583,326,205
I'm from occupational health; you're wearing the mask upside down,1.660164271047228,0.02474973710519055,974,512,281,181
"So, just to let you know, the women in the office aren't happy with being referred to as damsels.",1.6573088092933204,0.023177616555142694,1033,524,339,170
Laundry day?,1.6566523605150214,0.02517963187438618,932,490,272,170
"Frankly, some co-workers find your personal style stiff and defensive.",1.6545454545454545,0.023394174035379578,990,498,336,156
"You know we can wear jeans on Fridays, right?",1.6544671689989237,0.02470277175784061,929,479,292,158
Didn't you get the memo?   Chivalry is dead.,1.650692225772098,0.0245633509321444,939,487,293,159
"Sir, I believe the mask mandate has been lifted.",1.6495278069254984,0.0245081387693034,953,503,285,165
I'm Bob.  Bill was three knights ago.,1.646341463414634,0.02582897991532096,902,487,247,168
"So, Hank said no to the round table.",1.6455399061032865,0.025486149730558703,852,440,274,138
It says here you requested the knight shift.,1.645121951219512,0.025354641965747226,820,415,282,123
They all think you are being too guarded.,1.6435006435006434,0.025893065588863073,777,390,274,113
I was in court all morning.,1.6423173803526447,0.025901471223884774,794,419,249,126
You can call in Will Smith now,1.6417525773195876,0.028086261267568143,776,426,202,148
"It's nice to be back in the office, but frankly I feel a little rusty.",1.6416464891041163,0.025638156705957055,826,436,259,131
It started as a quest but inadvertently turned into a career.,1.6409937888198758,0.025207252695782986,805,402,290,113
It’s my way of saying I’m not just another “suit.”,1.6395833333333334,0.033410309302478944,480,246,161,73
I was told I would be working the knight shift.,1.6395348837209303,0.02565586111840102,860,456,259,145
"Your 10 o'clock has thrown down the gauntlet, so I moved your holy quest up a little.",1.638036809815951,0.026223856642454402,815,429,252,134
"You have the roundtable at 10, sir.",1.6371571072319202,0.02714666717081297,802,435,223,144
"I'm sorry sir, but all the round tables are booked.",1.635786802030457,0.027011257907624122,788,422,231,135
"Your 2 o'clock canceled, oh and by the way the barbarians are at the gate again.",1.6356033452807646,0.02580247623985237,837,441,260,136
"A siege might work, but let’s start with an email.",1.6344916344916345,0.02608279581354564,777,411,247,119
I call it my power suit.,1.6342592592592593,0.027640889069558566,648,322,241,85
"Whatever, Randy. I'm still not calling you ""Sir.""",1.63135593220339,0.0277976355956483,708,372,225,111
You win--go back to working from home.,1.6298507462686567,0.02803148179793934,670,346,226,98
Have you considered just getting the booster?,1.6290760869565217,0.027987622826188323,736,399,211,126
I thought I was applying for the 'night shift'.,1.627245508982036,0.02913402596524137,668,360,197,111
I'm sorry but you are not suited for the job.,1.6228187919463086,0.02676315176457611,745,392,242,111
"Coffee, tea or mead?",1.621301775147929,0.03251903184579932,507,268,163,76
Ask around discretely if anyone's seen a codpiece.,1.620979020979021,0.028896687347632646,715,400,186,129
Maybe you'd feel safer working from home.,1.6177777777777778,0.028106006711926156,675,358,217,100
Why don't you just get your vaccine already?,1.6162246489859595,0.03017722869571485,641,357,173,111
"Yes, this is the complaint desk.",1.6153846153846154,0.029297919373736485,624,342,186,96
I'm going to need you to move to queen's bishop 3 by close of business.,1.6141732283464567,0.029756475390711003,635,351,180,104
Does this suit make me look middle-aged?,1.613251155624037,0.029254776382917083,649,354,192,103
"Sir, your WD-40 shipment
 is delayed.",1.612111292962357,0.02888975140300612,611,320,208,83
I seek the Holy Grail. Content management is my side gig.,1.61139896373057,0.031190008870436856,579,319,166,94
It’s a Queen Guinevere — she wants you to pick up a baguette and a bottle of Merlot on the way home…,1.6096654275092936,0.030797861986944605,538,283,182,73
Stop calling it a grail. I want my coffee mug back.,1.608910891089109,0.02974181242351401,606,337,176,93
Wanna call it a knight?,1.6063829787234043,0.03341887178048201,470,252,151,67
Dress for the job you want. Am I Right?!,1.6053042121684868,0.02925649977445722,641,352,190,99
The roundtable starts in twenty.,1.6042402826855124,0.029766586434700003,566,298,194,74
I feel like you're a little defensive.,1.6035714285714286,0.02990704875297173,560,303,183,74
I misspelled armoire on Ebay.,1.6028368794326242,0.03238556588158259,564,323,142,99
Have you worked in a mail room before?,1.6024955436720143,0.03122756420176712,561,309,166,86
Where do you see yourself in 500 years?,1.5992292870905587,0.03377268785198489,519,299,129,91
This isn’t what we meant when we asked for Sir Veillance.,1.5989304812834224,0.032052652676067335,561,319,148,94
"Night shift, not Knight shift.",1.595903165735568,0.031262507542543,537,293,168,76
I don't need a knight in shining armor.  I just need this month's sales report.,1.5911949685534592,0.033662230974999395,477,266,140,71
Will Smith is here to see you.,1.5911111111111111,0.03727705778480954,450,281,81,88
"So... it'll be a hostile takeover, then?",1.590643274853801,0.032535399246005695,513,287,149,77
Could you get Office Depot on the line? I thought I ordered a round table.,1.5901639344262295,0.031408406384123067,549,307,160,82
"Nice suit, is it vintage?",1.58989898989899,0.031701531469174864,495,266,166,63
I'm dressing for the job I want.,1.5897435897435896,0.03336014194217335,468,257,146,65
Did you order the round table for the conference room?,1.5892857142857142,0.02998933462589181,560,303,184,73
"No, I am not up for a one knight stand.",1.5883620689655173,0.03494729159338325,464,266,123,75
A man's cubicle is his castle.,1.5870069605568446,0.034648121240614685,431,237,135,59
"It’s a great place to work, but the dress code is a little rigid.",1.5851703406813626,0.032041736312138594,499,274,158,67
"I coughed ONCE, Marty...you're over-reacting...",1.5848670756646217,0.03368234035507168,489,279,134,76
"Wrong mask, George. That plague ended in the 14th century...",1.584033613445378,0.033493261480887306,476,267,140,69
I was asked to report to the knight shift,1.5836909871244635,0.031952770096365185,466,248,164,54
"Yes, technically it is a suit. But as you see in our dress code, a tie is also required.",1.5829787234042554,0.03369486283755273,470,264,138,68
I notice you're not wearing a mask...,1.5824175824175823,0.03384762496732161,455,253,139,63
I see you're having a bit of a problem retuning to work after Covid!,1.5810185185185186,0.034929275811763874,432,242,129,61
"As you can see, Doris, I’m impervious to your pointed barbs today.",1.5802997858672376,0.033052064847464396,467,258,147,62
"Forgive my impertinence, sir, but I think you may have a screw loose.",1.579476861167002,0.03436449964031068,497,294,118,85
Don’t laugh. It’s an original KN95.,1.579150579150579,0.032693864427147924,518,298,140,80
"Yes, I am the defense lawyer. Why do you ask?",1.5783410138248848,0.03466635367541249,434,243,131,60
"So, you’re saying I’m not approachable",1.578021978021978,0.032854854243406284,455,248,151,56
"It's your contract that 's supposed to be ironclad, actually.",1.5778301886792452,0.03465784820757267,424,243,122,59
"The moment I hit Middle Age, they stick me behind a desk.",1.5771812080536913,0.034918847220429226,447,256,124,67
"Good day, good knight.",1.5764462809917354,0.03297366103842367,484,273,143,68
"Sir, I believe the vaccination would give you better protection.",1.5756929637526653,0.034586557070052516,469,273,122,74
"Go home, Lance. The knight shift is over.",1.5743243243243243,0.034970906712261836,444,255,123,66
"Sure, you can bounce anything off me.",1.5742092457420924,0.036008048243902496,411,234,118,59
"No, no, look again.  You slay the DRAGON at 1:30 and rescue the DAMSEL at 2:30.  Anything else?",1.5729847494553377,0.032954796945050074,459,254,147,58
...What makes you sure that it is MY horse parked in your spot,1.5724637681159421,0.037256113064847066,414,245,101,68
"Yes, of course I'm ready for the four o'clock roundtable.",1.569767441860465,0.03237972785350431,430,229,157,44
"Welcome back to the office, John.  You know they dropped the mask mandate.",1.5683453237410072,0.03643630352216808,417,244,109,64
Shouldn't you be in the mail room?,1.568075117370892,0.0365998855789523,426,253,104,69
I've reviewed your resume. Just one question. Surely you joust?,1.568019093078759,0.036302248705176524,419,245,110,64
Are you free to work the knight shift?,1.567951318458418,0.03254904639634691,493,281,144,68
"You don't get a desk, you'll be working at a round table.",1.5658536585365854,0.035448781143473565,410,233,122,55
Define a middle age crisis.,1.5626535626535627,0.03616760437401711,407,244,103,60
"I'm not just an empty suit, you know.",1.5601265822784811,0.04106498607746241,316,184,87,45
Did ‘Sir Wondrous the Magnificent’ forget how to log into his computer again?,1.55858310626703,0.039017815836048485,367,219,91,57
I only have one suit that still fits too.,1.5583333333333333,0.03862129938681782,360,211,97,52
Your XI:XXX appointment is here sir.,1.5578947368421052,0.03797819814259581,380,225,98,57
The CEO said employees could choose to continue working remotely. I chose the 14th century.,1.5571030640668524,0.038507845922887855,359,210,98,51
I give thee my fortnight's notice.,1.5552407932011332,0.03963245424813329,353,211,88,54
How’s the knight shift going?,1.554054054054054,0.03763877069449727,370,216,103,51
I'm assuming this is the complaint department?,1.5527065527065527,0.039817954564460314,351,211,86,54
And I'm wearing my pajamas from the waist down.,1.5526992287917738,0.03659884105220789,389,227,109,53
Your massage therapist called. Do you prefer WD-40 or silicone?,1.5493333333333332,0.03765282189994682,375,222,100,53
If anyone calls tell them I'm in the can.,1.548780487804878,0.041330919103027046,328,205,70,53
The shareholder’s meeting is not until next week.,1.5483870967741935,0.037432201134314204,341,193,109,39
This clearly states that I'm supposed to have a round table.,1.5482233502538072,0.03590196423855413,394,229,114,51
"There’s a fair lady here to see you, Mr. Jenkins.",1.5479041916167664,0.0380152538752412,334,190,105,39
You're good with working the Knight shift?,1.5477386934673367,0.03598392712278017,398,233,112,53
No YOU'RE being defensive.,1.5476923076923077,0.040003652401004716,325,191,90,44
"Your employees say you are stuck in the Dark Ages and frankly I agree with them""",1.5454545454545454,0.04042109931989612,297,170,92,35
"Sorry, but I can't work knights.",1.5449101796407185,0.03919061486202821,334,196,94,44
"One Box Brillo pads, half case WD-40, and  50 Depends..",1.5446428571428572,0.040357583131234914,336,203,83,50
I think it's time to let down your guard.,1.5439739413680782,0.04024529752653876,307,178,91,38
"Somewhere out there, Angela, there's a knight wearing my pantsuit.",1.5436046511627908,0.03854974981763287,344,202,97,45
I don't do Times New Roman,1.5426997245179064,0.038629410574757064,363,219,91,53
Why do you say I'm being defensive?,1.5421348314606742,0.03714447202386106,356,206,107,43
Dress for the job you want Karen.,1.5420560747663552,0.039427642206003054,321,198,82,41
"I don’t mind accounting, but pillaging will always be my first love.",1.5416666666666667,0.03704654654561421,360,209,107,44
A simple mask would be sufficient,1.5415472779369628,0.039411527356066456,349,211,87,51
"Why yes, your one o'clock meeting room does have a round table, why do you ask?",1.5414364640883977,0.03605464821797333,362,217,100,45
"Well, while you are certainly more than qualified to head our IT department, there’s one last question I always like to ask: 
At the battle of Hastings in 1066, what might you have done differently were you in command of the English forces, hmm?”",1.5414201183431953,0.03862327535907168,338,198,97,43
I see it is employee feedback day again.,1.5410764872521245,0.03844518664516779,353,210,95,48
"No, I cannot bring you the finest meats and cheeses in all the land, but there are leftover bagels in the break room.",1.540785498489426,0.038296533981184384,331,191,101,39
My son went through a heavy-metal phase too...,1.5401234567901234,0.0408316624625944,324,196,81,47
"Oh, hey Susan. I didn't recognize you without your mask.",1.5392156862745099,0.04036018745272861,306,179,89,38
"You really don't have to say ""Good Knight""  every time you leave the office.",1.5390625,0.03531435805011822,384,221,119,44
Jousting?  Why can't you just play golf like everyone else?,1.5389048991354466,0.037874336848692194,347,203,101,43
I’m afraid I’m going to have to give you the axe,1.537037037037037,0.03989383576509627,324,201,76,47
Masks have been optional for three weeks now.,1.5365079365079366,0.03819956731404256,315,179,103,33
"I’m sorry,  ut what we’re really looking for is a renaissance man.",1.5352564102564104,0.04131318186072038,312,189,79,44
Unapproachable? Why would you think that?,1.5352112676056338,0.042128915956818856,284,168,80,36
I am afraid you may have misunderstood when you were hired for the night shift.,1.5350877192982457,0.03852404487655441,342,203,95,44
"Nice try, but HR says your mask isn't approved for our office.",1.533724340175953,0.03927738808131278,341,206,88,47
I'm having a middle age crisis.,1.5309734513274336,0.038339354228260646,339,201,96,42
"You can drop your visor now, the mask mandate is over.",1.5309446254071661,0.039484234442674564,307,179,93,35
This isn’t where I thought I’d be at Middle Age,1.5309446254071661,0.0413283545917329,307,186,79,42
My drawbridge is always open.,1.5300751879699248,0.04555102313403968,266,165,61,40
"Sooo, I guess you're ready to do the performance reviews.",1.5288753799392096,0.03752772023744643,329,193,100,36
"So . . . you're NOT in distress. Well, now I just feel silly.",1.528169014084507,0.043598671690617284,284,175,68,41
Be forewarned ⁠— the boss is breathing fire.,1.5251572327044025,0.043334188982710256,318,206,57,55
"I've done a lot of crazy stuff for you over the years, but I draw the line at spraying WD-40 you know where.",1.525,0.04149914075478649,320,200,72,48
"Once again, I am Harriet from data services Mr. Swanson, and not the Lady of the Lake.",1.525,0.0435003575386546,280,172,69,39
Please don’t take it personally—my therapist says it’s just a defense mechanism.,1.5247813411078717,0.037791863837334794,343,204,98,41
of course you can still mask in the office.,1.52442996742671,0.03895643997901365,307,179,95,33
I'm the knight watchman. I can't see the clock.  Is my shift over?,1.5242424242424242,0.03745447153082908,330,192,103,35
"My next move should be up, given that my last two moves were lateral.",1.5230263157894737,0.04293983491773368,304,192,65,47
You can’t fire me. I have an iron-clad contract!,1.5211267605633803,0.040352740858299006,284,166,88,30
It protects against the slings and arrows or outrageous fortune.,1.5202702702702702,0.04170528681101185,296,184,72,40
"It’s just a siege, not a hostile takeover.",1.519736842105263,0.04060639600173692,304,184,82,38
A one knight stand??,1.5192982456140351,0.04378100188588634,285,179,64,42
I requested a round table.,1.518624641833811,0.03573913827414702,349,212,99,38
I’m counting on you to get me out of this.,1.517133956386293,0.03797797197756064,321,189,98,34
Management asked me to bring you up to date.,1.5170068027210883,0.04274797380087361,294,184,68,42
Let’s circle back in a fortnight.,1.5169230769230768,0.03788783905567673,325,194,95,36
I think you might be taking this Covid thing too seriously.,1.5168918918918919,0.03945278763744495,296,174,91,31
Is that an N-95 mask?,1.5168918918918919,0.041984054045516986,296,183,73,40
I freelance.,1.516728624535316,0.04393763158134953,269,166,67,36
"That same dragon is here to see you, but it won't say what it's about.",1.5157894736842106,0.04056357174498949,285,169,85,31
You should know that the metal detector at the entrance has been repaired.,1.5145348837209303,0.03861360672472124,344,212,87,45
I think you misunderstood. This is the NIGHT shift.,1.5142857142857142,0.04005426940894166,315,193,82,40
Tough meeting today?,1.513986013986014,0.04046170414653967,286,170,85,31
"Jim,I think you misunderstood the term “night shift”.",1.5133333333333334,0.04262128299804982,300,190,66,44
I think you should just drop this whole crusade.,1.5121107266435987,0.0407493623298058,289,174,82,33
Flip your lid when you talk sir.,1.5117845117845117,0.04295493480673676,297,189,64,44
So how long have you been working knight shift?,1.511400651465798,0.04005357402569862,307,187,83,37
This is not what I pictured at all when you told me you were going to night School.”,1.510204081632653,0.042755362613270155,294,186,66,42
It's casual Friday. You don't have to wear a suit.,1.5096525096525097,0.042505040525246035,259,155,76,28
Can you close the drawbridge on your way out?,1.5091743119266054,0.046544132876763275,218,131,63,24
I am expecting Will Smith.,1.509009009009009,0.049760336703457975,222,142,47,33
"So sorry, I left my mask at home.",1.5062893081761006,0.03927393703547595,318,195,85,38
Catch me up on this account - I’m a bit rusty.,1.5054151624548737,0.0417470647854576,277,169,76,32
First day back in the office?,1.5053003533568905,0.04108977872195773,283,172,79,32
"Sir, your employees feel you don't see or hear them.",1.505226480836237,0.04184736517582541,287,178,73,36
What horse in the parking garage?,1.50390625,0.04358267965067188,256,157,69,30
You're jousting with HR at eleven.,1.5037037037037038,0.043192236258113324,270,168,68,34
We’ve exceeded our WD-40 budget already.,1.5019607843137255,0.04227384124202122,255,153,76,26
Your Quest for a new stapler has been approved.,1.5,0.04008220393267208,320,202,76,42
I thought I’d catch up on some paperwork before standing motionless in the lobby for 12 hours.,1.5,0.042394925187053754,254,153,75,26
"Sorry, Bob. I meant that an armoire would look good in the office.",1.5,0.04245920199015503,268,165,72,31
N95 Masks are more effective.,1.5,0.04178903599524359,256,172,53,31
"Sorry, I mean, doth though havest a staple-taker-outer my liege?",1.4982817869415808,0.04025471997262318,291,180,78,33
It's only a matter of time before Medieval Monday is more popular that Casual Friday.,1.4979423868312758,0.04180015779562565,243,143,79,21
I don't know how you walk in those heels.,1.497737556561086,0.04783439930483923,221,139,54,28
Will Smith has cancelled his appointment.,1.4966216216216217,0.04412282206211359,296,197,51,48
"Sir, it's the ""night"" shift",1.496124031007752,0.042981815828164134,258,159,70,29
Have you done any freelance work?,1.4948805460750854,0.04005150046447918,293,180,81,32
I'll bring this up at the next round table.,1.494809688581315,0.04133986816366746,289,181,73,35
I see you are all set for the shareholder meeting.,1.4946236559139785,0.03896198597807817,279,176,77,26
I don't believe it! I've just been canned.,1.494208494208494,0.04285836971070257,259,160,70,29
Sir? Perhaps you misunderstood the memo regarding a roundtable meeting?,1.4939271255060729,0.043644284680486777,247,152,68,27
"They wanted a campaign, I’ll give them a crusade.",1.4934497816593886,0.04657095036852267,229,144,57,28
Not what I meant by 'working nights.',1.4931972789115646,0.03936506982487022,294,186,75,33
I specifically said to order the ROUND table.,1.4930232558139536,0.04839064730338249,215,136,52,27
I wasn't referring to your outfit; I said you needed to show some mettle in the meeting last week.,1.4928909952606635,0.04953845575257728,211,135,48,28
.. that’s when I realized that you guys don't dress up for Halloween at this branch,1.4924242424242424,0.04326797085145391,264,166,66,32
"No, I don't know anything about those charges from the Renaissance Fair.",1.4916666666666667,0.044577540715204485,240,149,64,27
I forgot it was Casual Friday.,1.4914529914529915,0.04377606618835733,234,142,69,23
Isn’t it easier to just get the booster?,1.490990990990991,0.050168275388821224,222,147,41,34
How long have you been here?,1.4906367041198503,0.044196045226681246,267,172,59,36
Defensive? What makes you think I'm feeling defensive?,1.4893617021276595,0.044872250879440384,235,146,63,26
Why is it so difficult to procur a round table for conference room A?,1.4886363636363635,0.03869596130015281,264,158,85,21
"I'm sorry, but that is not N95 mask compliant.",1.4884615384615385,0.04203138979591549,260,160,73,27
There's been some rumblings among the staff that you have a medieval approach to management.,1.48828125,0.042509522388746765,256,158,71,27
HR says it contributes to a hostile workplace,1.4880952380952381,0.04263284758493137,252,155,71,26
Management says no moat.,1.4873949579831933,0.04524360833534107,238,150,60,28
Should I get the mail?,1.4871794871794872,0.03955914272416136,273,178,67,28
"Sorry to bother you Frank, but you parked your dragon in a compact spot",1.4870689655172413,0.04446552923728826,232,143,65,24
"Okay, I’m ready for that feedback now",1.4868913857677903,0.042899100835554184,267,169,66,32
I was told Will Smith was coming for an interview.,1.4864864864864864,0.04892956726852451,222,145,46,31
A raise? You must be our new jester.,1.4860557768924303,0.04633176656607691,251,165,50,36
"There have been complaints about the clattering, sir.",1.4851063829787234,0.0440489965795161,235,145,66,24
Tell them I can't join the meeting right now because I'm a little rusty.,1.4845360824742269,0.04805206351289618,194,119,56,19
"A man's cubicle is his castle, I always say, Miss Barstow.",1.4844444444444445,0.04413982912281357,225,142,60,23
Get me two aspirin and see if you can track down where I was last night.,1.484304932735426,0.05196713486793878,223,154,30,39
At least they can't tell whether you're black or white.,1.4838709677419355,0.04534190268905091,248,160,56,32
How are you with Personnel Protective Equipment?,1.4838709677419355,0.04312758933953886,248,154,68,26
I see you've listed Richard II as a reference--- very impressive.,1.483568075117371,0.044443311165115844,213,128,67,18
"Gayle, this report is missing the middle pages.",1.4833333333333334,0.04685606118261591,240,157,50,33
"Nothing's ""happened"" to chivalry, Ida. If the dragon's harassing you, report him to HR.",1.4827586206896552,0.04651037843681125,232,149,54,29
Is it just me or do you seem a little defensive today?,1.4823529411764707,0.0429839937455268,255,160,67,28
It’s just a routine audit. No reason to get defensive.,1.481981981981982,0.04316848571846865,222,133,71,18
Many of us are still working knights.,1.4819277108433735,0.04411335834146362,249,160,59,30
The staff thinks you’re prepping for some sort of corporate crusade.,1.4803149606299213,0.04382109566814924,254,162,62,30
Does the audit really go that far back?,1.4801980198019802,0.048223653067931235,202,127,53,22
"Betty, you wouldn't happen to have a can opener on you, would you?",1.4792626728110598,0.047139701253631816,217,138,54,25
You know my moat is always open....,1.4790419161676647,0.05494015170472281,167,108,38,21
"Sorry I am so slow, I am a bit rusty.",1.4789915966386555,0.04403885322366964,238,149,64,25
Please let Will Smith know I’m ready for our appointment.,1.4786324786324787,0.05038153874158414,234,162,32,40
"I don't care if you are dressed as a knight I still won't call you ""Sir"".",1.478448275862069,0.04486886928619457,232,146,61,25
I can’t understand why you always expect me to come to your rescue,1.4777327935222673,0.04247601692133346,247,158,63,26
I had to call Uber. Your horse ran off.,1.4771573604060915,0.04695956416068496,197,130,48,19
"…and just for a while, I WAS the King of the castle”",1.4764150943396226,0.04653851903237356,212,133,57,22
What do you mean hostile work environment? I was just being chivalrous.,1.475770925110132,0.04643476795153174,227,146,54,27
We have a different understanding of Chain mail,1.4754098360655739,0.047655457009525545,183,111,57,15
That is the third reprimand from HR about you referring to the staff as peasants.,1.4751381215469612,0.049285291408920025,181,112,52,17
Sales are catapulting.,1.4745762711864407,0.0438926865677512,236,148,64,24
"Yes, you are my knight in shining armor, but you’re still 2 weeks late on these time sheets.",1.4743589743589745,0.04374740872204746,234,146,65,23
I see the mail already came.,1.4739336492890995,0.04717394478763332,211,134,54,23
The round table for the conference room has been delivered.,1.4736842105263157,0.04096921076000478,266,166,74,26
"I'm confused, I thought you said ""working nights.""",1.4732824427480915,0.038869283841292374,262,161,80,21
You don’t have to throw down your gauntlet every time you don’t want to go to a meeting.,1.4732824427480915,0.042119453835233724,262,166,68,28
I see you made your way up from the mail room.,1.4730290456431536,0.0459408123934782,241,158,52,31
That's not a KN95 mask.,1.472972972972973,0.04633611049609537,222,142,55,25
"Chivalry has its place, Miss Tomkins, but medieval gets results.",1.472636815920398,0.04889309652446144,201,131,46,24
"I'm tired of your workplace crusades, Carl.",1.4719101123595506,0.053553812869922494,178,117,38,23
Let me clarify what “night shift” means.,1.4711538461538463,0.04668172512384235,208,131,56,21
My experience has been that the pen is not terribly mighty.,1.470899470899471,0.04893609381633804,189,119,51,19
"Well, if you worked in H.R., you'd wear one too.""",1.470873786407767,0.04849749163338212,206,133,49,24
In case the corporate take over turns hostile?,1.4705882352941178,0.047344107734049776,204,129,54,21
"I thought the ad said, ""knights and weekends.""",1.4698795180722892,0.04259221350066799,249,157,67,25
We're only accepting applications for the knight shift.,1.4694835680751173,0.04683527882815455,213,136,54,23
