caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Sorry, Arthur, but you're still a pawn just like the rest of us.",1.7298177083333333,0.019784336486430503,1536,725,501,310
How long have you worked the knight shift?,1.7208556149732621,0.024452069286012713,935,428,340,167
I think you misunderstood what was meant by 'night shift.',1.720597014925373,0.018282691742236262,1675,768,607,300
What do you mean I'm no longer suited for this job?,1.7195253505933117,0.024779440939648758,927,430,327,170
"I thought this was a mid-level position, not a medieval position",1.711018711018711,0.03386817116637521,481,222,176,83
"Coffee, muffin and a can of WD-40.",1.700207468879668,0.02403679246390187,964,456,341,167
Working the knight shift again?,1.6978476821192052,0.02179666286675027,1208,587,401,220
I hate Medieval Mondays,1.696969696969697,0.019542587644090753,1485,714,507,264
"That's great, Kevin. But if you could also defend the honor of those expense reports before you leave, accounting would appreciate it.",1.6897347174163784,0.025007321275618933,867,411,314,142
"We can all hear you snoring in there, Steve",1.6896551724137931,0.020808983767272138,1479,774,390,315
"Actually, I’m the knight shift manager.",1.6870567375886525,0.022270846452505107,1128,547,387,194
I just got so used to wearing whatever I wanted working from home.,1.6867954911433172,0.021958136539635475,1242,627,377,238
"I'd like some eye contact, Lance.",1.6865497076023392,0.02542475954573798,855,412,299,144
Management needs that dragon slain by COB today.,1.6825127334465195,0.021805568215520255,1178,576,400,202
"I told you on the phone that I was middle-aged""",1.6800878477306003,0.0207548566974249,1366,690,423,253
I really prefer working at a round table”,1.6794092093831452,0.021619924716811782,1151,553,414,184
I'm ready... send in the auditors.,1.6765734265734267,0.022129241707020655,1144,565,384,195
"Yes,I am back. Turns out the pen is mightier than the sword.",1.6732588134135855,0.022296642661603132,1163,588,367,208
You clanked?,1.67196261682243,0.023203839988397926,1070,541,339,190
"Yes, you've made your point about a hostile work environment.",1.6679425837320574,0.022529870760735985,1045,508,376,161
"When I said to dress like you are middle aged, you misunderstood.",1.6654240447343895,0.024078473341081822,1073,573,286,214
"You think this will make me call you Sir, don't you?",1.6636528028933093,0.02318376331949616,1106,577,324,205
I take it you're riding the subway home tonight.,1.6630327056491576,0.023827267679884665,1009,516,317,176
I'm from occupational health; you're wearing the mask upside down,1.662148070907195,0.02496372168793771,959,503,277,179
So we're done with masks?,1.6611295681063123,0.042019245702155525,301,148,107,46
Laundry day?,1.6583783783783783,0.025322249016830025,925,486,269,170
"So, just to let you know, the women in the office aren't happy with being referred to as damsels.",1.6582278481012658,0.023279497036360147,1027,521,336,170
"You know we can wear jeans on Fridays, right?",1.6565547128927411,0.024817172815424518,923,475,290,158
"Frankly, some co-workers find your personal style stiff and defensive.",1.6561224489795918,0.023572484606082023,980,493,331,156
Didn't you get the memo?   Chivalry is dead.,1.6523605150214593,0.0246531702829215,932,482,292,158
"Sir, I believe the mask mandate has been lifted.",1.6518046709129512,0.02467703240885073,942,496,282,164
I'm Bob.  Bill was three knights ago.,1.6506696428571428,0.025941460930705713,896,481,247,168
It says here you requested the knight shift.,1.6486486486486487,0.02547598244304167,814,410,281,123
They all think you are being too guarded.,1.6459143968871595,0.026032816438293107,771,386,272,113
"Your 10 o'clock has thrown down the gauntlet, so I moved your holy quest up a little.",1.64472049689441,0.02643811963241308,805,420,251,134
I was in court all morning.,1.643939393939394,0.025941482185499937,792,417,249,126
"It's nice to be back in the office, but frankly I feel a little rusty.",1.6434676434676434,0.02579862182157434,819,432,256,131
"So, Hank said no to the round table.",1.6434474616292798,0.02556495257375429,847,439,271,137
I was told I would be working the knight shift.,1.6428571428571428,0.025778121959096043,854,451,258,145
It started as a quest but inadvertently turned into a career.,1.6426767676767677,0.02545345080272747,792,395,285,112
"You have the roundtable at 10, sir.",1.640251572327044,0.027319216795165347,795,430,221,144
"Your 2 o'clock canceled, oh and by the way the barbarians are at the gate again.",1.637785800240674,0.025880280918394352,831,436,260,135
You can call in Will Smith now,1.6371911573472042,0.028143320891269284,769,424,200,145
"I'm sorry sir, but all the round tables are booked.",1.6355498721227621,0.027118019428668105,782,419,229,134
"A siege might work, but let’s start with an email.",1.6347150259067358,0.026213216410272546,772,409,244,119
I call it my power suit.,1.6322378716744914,0.02768961878139974,639,317,240,82
"Whatever, Randy. I'm still not calling you ""Sir.""",1.631728045325779,0.02785716644219471,706,371,224,111
Have you considered just getting the booster?,1.6294765840220387,0.028225408735805296,726,394,207,125
I thought I was applying for the 'night shift'.,1.6285714285714286,0.02922966738012103,665,358,196,111
You win--go back to working from home.,1.627245508982036,0.028034775527216074,668,346,225,97
I'm sorry but you are not suited for the job.,1.6253369272237197,0.02683186086614318,742,389,242,111
Ask around discretely if anyone's seen a codpiece.,1.6230440967283073,0.02914178003855424,703,392,184,127
Maybe you'd feel safer working from home.,1.6214177978883861,0.02831852865203567,663,349,216,98
I'm going to need you to move to queen's bishop 3 by close of business.,1.6201923076923077,0.03013298545913201,624,343,177,104
Why don't you just get your vaccine already?,1.6196513470681457,0.030372473829011495,631,349,173,109
"Yes, this is the complaint desk.",1.6172638436482085,0.02956794531255496,614,336,183,95
Does this suit make me look middle-aged?,1.615748031496063,0.02957940256117088,635,345,189,101
Dress for the job you want. Am I Right?!,1.6152623211446742,0.029634180722455522,629,341,189,99
"Sir, your WD-40 shipment
 is delayed.",1.6142384105960266,0.029132966248543644,604,316,205,83
I seek the Holy Grail. Content management is my side gig.,1.613240418118467,0.031295986604930576,574,315,166,93
Stop calling it a grail. I want my coffee mug back.,1.6111111111111112,0.03000704294180309,594,329,174,91
I feel like you're a little defensive.,1.610200364298725,0.030320488511666598,549,295,180,74
It’s a Queen Guinevere — she wants you to pick up a baguette and a bottle of Merlot on the way home…,1.6087786259541985,0.031084378567482713,524,275,179,70
This isn’t what we meant when we asked for Sir Veillance.,1.6058394160583942,0.03261496923734515,548,310,144,94
The roundtable starts in twenty.,1.6057866184448464,0.030181325745224336,553,291,189,73
I misspelled armoire on Ebay.,1.6057347670250897,0.032548117655073226,558,318,142,98
And I assume you have receipts for that crusade?,1.6035502958579881,0.0564387217419521,169,93,52,25
Have you worked in a mail room before?,1.6032315978456015,0.03139847074687701,557,307,164,86
Where do you see yourself in 500 years?,1.6031434184675835,0.03416599165670092,509,292,127,90
I don't need a knight in shining armor.  I just need this month's sales report.,1.5991471215351811,0.034060708223145976,469,259,139,71
"Night shift, not Knight shift.",1.5951035781544256,0.03153936334981538,531,291,164,76
I see you're having a bit of a problem retuning to work after Covid!,1.5933806146572105,0.035428859914277466,423,233,129,61
"Nice suit, is it vintage?",1.5918367346938775,0.031935161539331486,490,263,164,63
Did you order the round table for the conference room?,1.5916515426497277,0.030130420851200854,551,296,184,71
"Wrong mask, George. That plague ended in the 14th century...",1.5906183368869935,0.033843259481843066,469,261,139,69
I'm dressing for the job I want.,1.5899122807017543,0.03374863680609418,456,250,143,63
"No, I am not up for a one knight stand.",1.5899122807017543,0.03542095828960562,456,262,119,75
"So... it'll be a hostile takeover, then?",1.5892857142857142,0.03287470529350452,504,283,145,76
Will Smith is here to see you.,1.5890410958904109,0.037975047122352355,438,276,75,87
"I coughed ONCE, Marty...you're over-reacting...",1.5883575883575884,0.033974354556965174,481,273,133,75
Could you get Office Depot on the line? I thought I ordered a round table.,1.587800369685767,0.03178147096167409,541,305,154,82
"Forgive my impertinence, sir, but I think you may have a screw loose.",1.5872689938398357,0.03488547099540209,487,286,116,85
"It’s a great place to work, but the dress code is a little rigid.",1.5870445344129556,0.03227915477796264,494,271,156,67
A man's cubicle is his castle.,1.5868544600938967,0.03496053600094278,426,235,132,59
"Yes, technically it is a suit. But as you see in our dress code, a tie is also required.",1.5865800865800865,0.03412609585950151,462,259,135,68
Don’t laugh. It’s an original KN95.,1.5862745098039215,0.03305892218835545,510,291,139,80
I was asked to report to the knight shift,1.5855263157894737,0.032315117057778495,456,242,161,53
"The moment I hit Middle Age, they stick me behind a desk.",1.5852534562211982,0.0355387214787209,434,246,122,66
"As you can see, Doris, I’m impervious to your pointed barbs today.",1.5847826086956522,0.03341092689949449,460,253,145,62
"Sir, I believe the vaccination would give you better protection.",1.5842450765864333,0.03525452473672519,457,264,119,74
"Yes, I am the defense lawyer. Why do you ask?",1.5825471698113207,0.03527014397451009,424,237,127,60
"Coffee, tea or mead?",1.5824175824175823,0.03836952896427104,364,205,106,53
"Go home, Lance. The knight shift is over.",1.582191780821918,0.035302367472325076,438,249,123,66
"Good day, good knight.",1.58125,0.03316095280422119,480,269,143,68
I notice you're not wearing a mask...,1.5810810810810811,0.03434998258761941,444,248,134,62
"It's your contract that 's supposed to be ironclad, actually.",1.5793269230769231,0.03515672341415048,416,239,118,59
Are you free to work the knight shift?,1.5791666666666666,0.03317147113608931,480,270,142,68
"So, you’re saying I’m not approachable",1.5788288288288288,0.033462295347557236,444,243,145,56
"No, no, look again.  You slay the DRAGON at 1:30 and rescue the DAMSEL at 2:30.  Anything else?",1.5739514348785872,0.03327951565923506,453,251,144,58
"Yes, of course I'm ready for the four o'clock roundtable.",1.5734597156398105,0.03280745222194649,422,224,154,44
"Sure, you can bounce anything off me.",1.5725,0.036608877335277214,400,229,113,58
Shouldn't you be in the mail room?,1.5721153846153846,0.037116633111771616,416,246,102,68
...What makes you sure that it is MY horse parked in your spot,1.5714285714285714,0.03767788165611741,406,241,98,67
"Welcome back to the office, John.  You know they dropped the mask mandate.",1.5679611650485437,0.036621511327121124,412,241,108,63
Define a middle age crisis.,1.5678391959798994,0.03677335889246672,398,238,100,60
"You don't get a desk, you'll be working at a round table.",1.5665024630541873,0.03554122192416718,406,230,122,54
Did ‘Sir Wondrous the Magnificent’ forget how to log into his computer again?,1.5658263305322129,0.03963996622709499,357,211,90,56
The CEO said employees could choose to continue working remotely. I chose the 14th century.,1.5637393767705383,0.03898168032757199,353,205,97,51
I've reviewed your resume. Just one question. Surely you joust?,1.5623471882640587,0.03669199144010915,409,241,106,62
Your XI:XXX appointment is here sir.,1.561307901907357,0.038622767910806655,367,216,96,55
And I'm wearing my pajamas from the waist down.,1.5593667546174141,0.037308912284594035,379,220,106,53
The shareholder’s meeting is not until next week.,1.558641975308642,0.0385948640275873,324,181,105,38
How’s the knight shift going?,1.5561797752808988,0.038556441498105755,356,208,98,50
You're good with working the Knight shift?,1.5555555555555556,0.03673231092494942,387,225,109,53
If anyone calls tell them I'm in the can.,1.5544871794871795,0.0422335968639162,312,193,69,50
This clearly states that I'm supposed to have a round table.,1.5544041450777202,0.036442051265257756,386,223,112,51
I think it's time to let down your guard.,1.5533333333333332,0.0409130282742739,300,172,90,38
"Sorry, but I can't work knights.",1.553191489361702,0.03961121534898264,329,191,94,44
I give thee my fortnight's notice.,1.5526315789473684,0.04020925777720902,342,205,85,52
I only have one suit that still fits too.,1.5514285714285714,0.038872176909105174,350,206,95,49
"Somewhere out there, Angela, there's a knight wearing my pantsuit.",1.5502958579881656,0.039044314624609305,338,197,96,45
I'm assuming this is the complaint department?,1.5502958579881656,0.04080349501106818,338,205,80,53
"There’s a fair lady here to see you, Mr. Jenkins.",1.5501519756838906,0.038436154148728606,329,187,103,39
"I'm not just an empty suit, you know.",1.54983922829582,0.04136674099149446,311,184,83,44
"Why yes, your one o'clock meeting room does have a round table, why do you ask?",1.5495750708215297,0.036702551602575344,353,210,98,45
I see it is employee feedback day again.,1.5491329479768785,0.039011057548829706,346,204,94,48
"No, I cannot bring you the finest meats and cheeses in all the land, but there are leftover bagels in the break room.",1.549079754601227,0.03870420296673278,326,186,101,39
I don't do Times New Roman,1.5490196078431373,0.039109319758918834,357,214,90,53
My son went through a heavy-metal phase too...,1.54858934169279,0.041296211860810825,319,191,81,47
"You really don't have to say ""Good Knight""  every time you leave the office.",1.5481283422459893,0.035983976934621874,374,213,117,44
"I don’t mind accounting, but pillaging will always be my first love.",1.5454545454545454,0.037664506567572226,352,204,104,44
"Oh, hey Susan. I didn't recognize you without your mask.",1.5451505016722409,0.041049243394241874,299,174,87,38
Why do you say I'm being defensive?,1.5446685878962536,0.03785595355510972,347,201,103,43
Dress for the job you want Karen.,1.5445859872611465,0.04007936056304579,314,194,79,41
Your massage therapist called. Do you prefer WD-40 or silicone?,1.5444444444444445,0.038472144707051736,360,215,94,51
A simple mask would be sufficient,1.5441176470588236,0.03999156549262708,340,205,85,50
"One Box Brillo pads, half case WD-40, and  50 Depends..",1.5426829268292683,0.04089812268341945,328,199,80,49
Masks have been optional for three weeks now.,1.5422077922077921,0.03854058777137044,308,173,103,32
Wanna call it a knight?,1.5413223140495869,0.043446157674033925,242,136,81,25
"Well, while you are certainly more than qualified to head our IT department, there’s one last question I always like to ask: 
At the battle of Hastings in 1066, what might you have done differently were you in command of the English forces, hmm?”",1.540785498489426,0.03924110685704522,331,195,93,43
Jousting?  Why can't you just play golf like everyone else?,1.5398230088495575,0.038315172986985134,339,198,99,42
"Your employees say you are stuck in the Dark Ages and frankly I agree with them""",1.5397923875432526,0.04098232526975747,289,167,88,34
No YOU'RE being defensive.,1.5382165605095541,0.04035331149509477,314,186,87,41
I am afraid you may have misunderstood when you were hired for the night shift.,1.5379939209726443,0.03966451021734842,329,196,89,44
Unapproachable? Why would you think that?,1.5379061371841156,0.04292270279478109,277,164,77,36
"Nice try, but HR says your mask isn't approved for our office.",1.5370919881305638,0.03962457507502229,337,203,87,47
I’m afraid I’m going to have to give you the axe,1.5362776025236593,0.04031788883850321,317,197,74,46
Please don’t take it personally—my therapist says it’s just a defense mechanism.,1.5357142857142858,0.038353116156786174,336,197,98,41
I'm the knight watchman. I can't see the clock.  Is my shift over?,1.5352564102564104,0.03873837149384748,312,179,99,34
I'm having a middle age crisis.,1.5351681957186545,0.03938343568045413,327,194,91,42
"You can drop your visor now, the mask mandate is over.",1.5333333333333334,0.04015947399946599,300,175,90,35
"I’m sorry,  ut what we’re really looking for is a renaissance man.",1.5328947368421053,0.041634656711420095,304,184,78,42
You should know that the metal detector at the entrance has been repaired.,1.5315315315315314,0.039548507381607874,333,201,87,45
"Sooo, I guess you're ready to do the performance reviews.",1.5294117647058822,0.0380361553379222,323,190,97,36
I requested a round table.,1.5292397660818713,0.03624515117479687,342,205,99,38
This isn’t where I thought I’d be at Middle Age,1.5282392026578073,0.04196317095085132,301,184,75,42
Be forewarned ⁠— the boss is breathing fire.,1.5276872964169381,0.044077704951540585,307,198,56,53
of course you can still mask in the office.,1.5268456375838926,0.03981251608564987,298,174,91,33
"It’s just a siege, not a hostile takeover.",1.5254237288135593,0.0412475969879464,295,177,81,37
You can’t fire me. I have an iron-clad contract!,1.5253623188405796,0.04119788419681307,276,161,85,30
"I've done a lot of crazy stuff for you over the years, but I draw the line at spraying WD-40 you know where.",1.52442996742671,0.04236001335396464,307,192,69,46
I think you misunderstood. This is the NIGHT shift.,1.52442996742671,0.040824408624919664,307,186,81,40
I’m counting on you to get me out of this.,1.52442996742671,0.03922873879951747,307,180,93,34
I think you might be taking this Covid thing too seriously.,1.5241379310344827,0.04003503931284192,290,169,90,31
"Once again, I am Harriet from data services Mr. Swanson, and not the Lady of the Lake.",1.5238095238095237,0.044051331394892645,273,168,67,38
Is that an N-95 mask?,1.522184300341297,0.04230294362472573,293,180,73,40
My drawbridge is always open.,1.5217391304347827,0.04704893625405699,253,160,54,39
"So . . . you're NOT in distress. Well, now I just feel silly.",1.5214285714285714,0.04409170791375084,280,175,64,41
It protects against the slings and arrows or outrageous fortune.,1.520979020979021,0.04252116692350927,286,178,69,39
Flip your lid when you talk sir.,1.520979020979021,0.04394011799878998,286,180,63,43
A one knight stand??,1.51985559566787,0.04446276068390738,277,174,62,41
"My next move should be up, given that my last two moves were lateral.",1.5185185185185186,0.0432109598640465,297,188,64,45
"That same dragon is here to see you, but it won't say what it's about.",1.5185185185185186,0.04155311373758681,270,159,82,29
Management asked me to bring you up to date.,1.5172413793103448,0.043200582594642226,290,182,66,42
Tough meeting today?,1.516245487364621,0.04110531641340926,277,164,83,30
Let’s circle back in a fortnight.,1.5158227848101267,0.03867933400153087,316,190,90,36
"Jim,I think you misunderstood the term “night shift”.",1.5152542372881357,0.04290841107995847,295,186,66,43
So how long have you been working knight shift?,1.5152542372881357,0.04070197992133712,295,178,82,35
"Sir, your employees feel you don't see or hear them.",1.5148148148148148,0.043183380611272734,270,165,71,34
I am expecting Will Smith.,1.5138888888888888,0.05082403086258383,216,138,45,33
It's casual Friday. You don't have to wear a suit.,1.5138339920948616,0.04323948143403835,253,151,74,28
I freelance.,1.5135135135135136,0.04456358785383123,259,160,65,34
You're jousting with HR at eleven.,1.5134099616858236,0.04430473891110113,261,161,66,34
"So sorry, I left my mask at home.",1.5114754098360657,0.040249683955475714,305,186,82,37
Your Quest for a new stapler has been approved.,1.5112540192926045,0.04095512138884542,311,194,75,42
I think you should just drop this whole crusade.,1.5107142857142857,0.04141133087599778,280,169,79,32
This is not what I pictured at all when you told me you were going to night School.”,1.5104895104895104,0.043673279151508176,286,182,62,42
Catch me up on this account - I’m a bit rusty.,1.5092250922509225,0.04242977899474474,271,165,74,32
What horse in the parking garage?,1.508,0.04435780041696529,250,153,67,30
"Sorry, Bob. I meant that an armoire would look good in the office.",1.5077519379844961,0.043675937198672125,258,158,69,31
I'll bring this up at the next round table.,1.5070921985815602,0.04210547048058087,282,174,73,35
Not what I meant by 'working nights.',1.506993006993007,0.04016375723509965,286,178,75,33
"Sir, it's the ""night"" shift",1.5059760956175299,0.04386524745136293,251,153,69,29
N95 Masks are more effective.,1.5059760956175299,0.04238714302861971,251,168,52,31
I see you are all set for the shareholder meeting.,1.5055762081784387,0.039981692060819835,269,168,75,26
We’ve exceeded our WD-40 budget already.,1.5040322580645162,0.043139035191881565,248,149,73,26
I don't believe it! I've just been canned.,1.503968253968254,0.0437369437829258,252,154,69,29
"Okay, I’m ready for that feedback now",1.5039370078740157,0.04454215944482189,254,158,64,32
I specifically said to order the ROUND table.,1.502415458937198,0.04979880543930855,207,130,50,27
Sir? Perhaps you misunderstood the memo regarding a roundtable meeting?,1.5020746887966805,0.04444388248622688,241,147,67,27
Have you done any freelance work?,1.501779359430605,0.04099814469996671,281,171,79,31
"Sorry, I mean, doth though havest a staple-taker-outer my liege?",1.5,0.04077220517710924,286,177,76,33
"Gayle, this report is missing the middle pages.",1.5,0.04810174815791149,232,149,50,33
You may find our company culture to be a bit antiquated.,1.5,0.057196166465907174,142,86,41,15
"There have been complaints about the clattering, sir.",1.5,0.04533281276813731,226,137,65,24
Should I get the mail?,1.4981132075471697,0.04041116873661115,265,171,66,28
Can you close the drawbridge on your way out?,1.4976303317535544,0.04720794239801421,211,129,59,23
Will Smith has cancelled his appointment.,1.49645390070922,0.04556176670692282,282,189,46,47
How long have you been here?,1.496124031007752,0.04537156346897887,258,166,56,36
Why is it so difficult to procur a round table for conference room A?,1.49609375,0.03952771384246146,256,152,83,21
A raise? You must be our new jester.,1.4956896551724137,0.04848728441352396,232,151,47,34
I thought I’d catch up on some paperwork before standing motionless in the lobby for 12 hours.,1.4939271255060729,0.042497972405055394,247,149,74,24
"No, I don't know anything about those charges from the Renaissance Fair.",1.4935064935064934,0.045447822901013964,231,143,62,26
I forgot it was Casual Friday.,1.4934497816593886,0.044034318386342836,229,138,69,22
I see you've listed Richard II as a reference--- very impressive.,1.4927536231884058,0.045360504906211456,207,123,66,18
First day back in the office?,1.4927007299270072,0.041444822882465204,274,169,75,30
"I'm sorry, but that is not N95 mask compliant.",1.4921259842519685,0.04275753984651924,254,156,71,27
The round table for the conference room has been delivered.,1.4921259842519685,0.042392034886724037,254,155,73,26
It's only a matter of time before Medieval Monday is more popular that Casual Friday.,1.4916666666666667,0.042165769473534,240,143,76,21
Defensive? What makes you think I'm feeling defensive?,1.491150442477876,0.046188511361683574,226,141,59,26
"They wanted a campaign, I’ll give them a crusade.",1.4907407407407407,0.048220147584871996,216,137,52,27
There's been some rumblings among the staff that you have a medieval approach to management.,1.4899598393574298,0.04338344902621784,249,154,68,27
How are you with Personnel Protective Equipment?,1.4896265560165975,0.043654002838990076,241,148,68,25
Management says no moat.,1.4892703862660943,0.04556373577111715,233,146,60,27
At least they can't tell whether you're black or white.,1.4892703862660943,0.04755047168703937,233,151,50,32
"Yes, you are my knight in shining armor, but you’re still 2 weeks late on these time sheets.",1.488888888888889,0.0450357490765432,225,138,64,23
"I don't care if you are dressed as a knight I still won't call you ""Sir"".",1.4885844748858448,0.0468346784043204,219,137,57,25
.. that’s when I realized that you guys don't dress up for Halloween at this branch,1.48828125,0.043927309425085506,256,162,63,31
Many of us are still working knights.,1.487603305785124,0.045068677121821304,242,155,57,30
Isn’t it easier to just get the booster?,1.4861111111111112,0.05039856933470217,216,143,41,32
I don't know how you walk in those heels.,1.4858490566037736,0.04843927990064949,212,135,51,26
It’s just a routine audit. No reason to get defensive.,1.4857142857142858,0.04438310167418019,210,125,68,17
"Nothing's ""happened"" to chivalry, Ida. If the dragon's harassing you, report him to HR.",1.4844444444444445,0.04760026084436406,225,145,51,29
The staff thinks you’re prepping for some sort of corporate crusade.,1.484,0.0443491079221891,250,159,61,30
I can’t understand why you always expect me to come to your rescue,1.4830508474576272,0.0434975167041426,236,150,61,25
I see you made your way up from the mail room.,1.482608695652174,0.047618514982117194,230,150,49,31
Please let Will Smith know I’m ready for our appointment.,1.4823008849557522,0.051416360763627336,226,156,31,39
"I'm confused, I thought you said ""working nights.""",1.482213438735178,0.03983504014558389,253,154,78,21
Is it just me or do you seem a little defensive today?,1.4819277108433735,0.0433729541789617,249,156,66,27
Get me two aspirin and see if you can track down where I was last night.,1.4814814814814814,0.0532989888460739,216,151,26,39
"I thought the ad said, ""knights and weekends.""",1.4813278008298756,0.04364249785884364,241,150,66,25
"Betty, you wouldn't happen to have a can opener on you, would you?",1.4811320754716981,0.047967853474553616,212,135,52,25
"Let's circle back on this, and then surround and pillage.",1.481081081081081,0.05203942501873335,185,119,43,23
I’ve looked this over thoroughly and it seems iron clad”,1.4807692307692308,0.048174371696251696,208,132,52,24
"HR wants to talk to you about the meaning of ""business casual"".",1.4795918367346939,0.048773112662185196,196,123,52,21
"Well, I prefer to communicate via Chain Mail.",1.4792452830188678,0.04475584119410615,265,175,53,37
I was told Will Smith was coming for an interview.,1.4788732394366197,0.04916589447742125,213,139,46,28
You don’t have to throw down your gauntlet every time you don’t want to go to a meeting.,1.4782608695652173,0.04322657562404699,253,160,65,28
"No, Sir, 'free lance' just means he's not on our staff.",1.4780701754385965,0.045018126480614234,228,145,58,25
"You'll have to pardon my appearance, I just got off the knight shift.",1.4776119402985075,0.05040859264274762,201,131,44,26
Let me clarify what “night shift” means.,1.4773869346733668,0.04822840887399655,199,125,53,21
HR says it contributes to a hostile workplace,1.4771784232365146,0.04323623577294841,241,150,67,24
Can you explain the gap between your years in the Crusades and your time at the Round Table?,1.4761904761904763,0.04487418232409531,210,137,53,20
I had to call Uber. Your horse ran off.,1.4761904761904763,0.04837295803882942,189,126,44,19
Sales are catapulting.,1.4755555555555555,0.045012246031152,225,141,61,23
I wasn't referring to your outfit; I said you needed to show some mettle in the meeting last week.,1.4754901960784315,0.04984217605375588,204,133,45,26
"OK, now I'm ready to see Will Smith.",1.4746543778801844,0.04802610814397383,217,141,49,27
Does the audit really go that far back?,1.4744897959183674,0.04876079466409451,196,124,51,21
"No, I said the ""night"" shift.",1.4741784037558685,0.044918007117158716,213,131,63,19
"Sorry I am so slow, I am a bit rusty.",1.4741379310344827,0.04485900927664322,232,147,60,25
"A man's cubicle is his castle, I always say, Miss Barstow.",1.4739336492890995,0.04571620558121679,211,136,53,22
They put me on the knight shift.,1.4736842105263157,0.046277728179932816,228,147,54,27
"…and just for a while, I WAS the King of the castle”",1.4729064039408868,0.04700485924048278,203,127,56,20
"Sorry to bother you Frank, but you parked your dragon in a compact spot",1.4727272727272727,0.045748324192079845,220,139,58,23
I got your memo:  Knight to Rook 1,1.471502590673575,0.049852238554776045,193,124,47,22
My advice to you as a new employee is never let your guard  down.,1.470899470899471,0.0483575639137415,189,118,53,18
"Well, it was either this or white satin.",1.4705882352941178,0.04982911235250354,204,134,44,26
"No, ma'am. I'm the knight shift.",1.4703196347031964,0.045894011222923616,219,139,57,23
I see the mail already came.,1.4702970297029703,0.048706681523571424,202,130,49,23
"Despite your best efforts, sir, no one else is using chain mail. We use e-mail.",1.4698275862068966,0.045261508377513304,232,149,57,26
Meeting with the boss today?,1.4694835680751173,0.04683527882815455,213,136,54,23
That's not what we meant by working the night shift.,1.4694835680751173,0.04636003063267308,213,135,56,22
