caption,mean,precision,votes,not_funny,somewhat_funny,funny
I see it is employee feedback day again.,1.5542521994134897,0.03942907353512484,341,200,93,48
"You really don't have to say ""Good Knight""  every time you leave the office.",1.5537190082644627,0.036773853857817874,363,206,113,44
I think it's time to let down your guard.,1.5506756756756757,0.041063488499870904,296,170,89,37
I'm assuming this is the complaint department?,1.5498489425981874,0.04125730343764808,331,201,78,52
A simple mask would be sufficient,1.5498489425981874,0.040811090536141674,331,199,82,50
I give thee my fortnight's notice.,1.5492537313432835,0.04087449137711325,335,203,80,52
"I'm not just an empty suit, you know.",1.5487012987012987,0.041680593646289905,308,183,81,44
"Sorry, but I can't work knights.",1.54858934169279,0.04008489261548507,319,186,91,42
Jousting?  Why can't you just play golf like everyone else?,1.5481927710843373,0.038892892857535624,332,192,98,42
Masks have been optional for three weeks now.,1.548172757475083,0.039170736107237626,301,168,101,32
"I don’t mind accounting, but pillaging will always be my first love.",1.5475504322766571,0.03806524904139283,347,201,102,44
I don't do Times New Roman,1.547008547008547,0.039427564426224936,351,211,88,52
I’m afraid I’m going to have to give you the axe,1.5469255663430421,0.041074949368701937,309,190,73,46
Your massage therapist called. Do you prefer WD-40 or silicone?,1.546742209631728,0.038843409585611166,353,210,93,50
If anyone calls tell them I'm in the can.,1.5466666666666666,0.04332175473473082,300,189,62,49
"Oh, hey Susan. I didn't recognize you without your mask.",1.5464285714285715,0.042242022756698416,280,162,83,35
"Nice try, but HR says your mask isn't approved for our office.",1.545731707317073,0.04042942190225118,328,196,85,47
"One Box Brillo pads, half case WD-40, and  50 Depends..",1.5446153846153847,0.041184166658013964,325,197,79,49
"Well, while you are certainly more than qualified to head our IT department, there’s one last question I always like to ask: 
At the battle of Hastings in 1066, what might you have done differently were you in command of the English forces, hmm?”",1.5446153846153847,0.039776569351251935,325,191,91,43
My son went through a heavy-metal phase too...,1.542857142857143,0.041478517092080426,315,190,79,46
I am afraid you may have misunderstood when you were hired for the night shift.,1.542319749216301,0.04035228186775685,319,189,87,43
Please don’t take it personally—my therapist says it’s just a defense mechanism.,1.5421686746987953,0.03867947747694316,332,193,98,41
"You can drop your visor now, the mask mandate is over.",1.5408163265306123,0.040745160963287154,294,170,89,35
Dress for the job you want Karen.,1.5407166123778502,0.040520059532981864,307,191,76,40
Why do you say I'm being defensive?,1.540059347181009,0.03848520931648148,337,197,98,42
I requested a round table.,1.5391566265060241,0.03700600244073671,332,197,97,38
No YOU'RE being defensive.,1.5389610389610389,0.04094629054072043,308,183,84,41
You should know that the metal detector at the entrance has been repaired.,1.5386996904024768,0.04046085850541987,323,194,84,45
I think you misunderstood. This is the NIGHT shift.,1.5369127516778522,0.04172597091133114,298,178,80,40
Be forewarned ⁠— the boss is breathing fire.,1.5364238410596027,0.04463460664758247,302,193,56,53
I'm having a middle age crisis.,1.5358255451713396,0.039937403102536226,321,191,88,42
"I’m sorry,  ut what we’re really looking for is a renaissance man.",1.535593220338983,0.04259758246540712,295,179,74,42
"Your employees say you are stuck in the Dark Ages and frankly I agree with them""",1.5352112676056338,0.04123339296632222,284,165,86,33
I'm the knight watchman. I can't see the clock.  Is my shift over?,1.5342019543973942,0.03893240076065681,307,176,98,33
This isn’t where I thought I’d be at Middle Age,1.5335570469798658,0.0422734850644127,298,181,75,42
You can’t fire me. I have an iron-clad contract!,1.5318352059925093,0.042200097137712465,267,155,82,30
Unapproachable? Why would you think that?,1.5313653136531364,0.04334695512931081,271,162,74,35
"It’s just a siege, not a hostile takeover.",1.5310344827586206,0.041769232342656705,290,173,80,37
Flip your lid when you talk sir.,1.5302491103202847,0.04452666991289314,281,175,63,43
"Sooo, I guess you're ready to do the performance reviews.",1.53015873015873,0.03848084422400077,315,185,95,35
"I've done a lot of crazy stuff for you over the years, but I draw the line at spraying WD-40 you know where.",1.52901023890785,0.0439158434020358,293,184,63,46
"Once again, I am Harriet from data services Mr. Swanson, and not the Lady of the Lake.",1.528301886792453,0.04505852490701533,265,163,64,38
I’m counting on you to get me out of this.,1.5278688524590165,0.039410714660464016,305,178,93,34
Let’s circle back in a fortnight.,1.5275080906148868,0.039303205388728515,309,183,90,36
Management asked me to bring you up to date.,1.5265017667844523,0.044006666336680995,283,176,65,42
of course you can still mask in the office.,1.5255972696245734,0.04002459919615958,293,171,90,32
I think you might be taking this Covid thing too seriously.,1.5244755244755244,0.040444207421854415,286,167,88,31
"My next move should be up, given that my last two moves were lateral.",1.5243055555555556,0.04397357440248213,288,181,63,44
Is that an N-95 mask?,1.5243055555555556,0.04285893796605436,288,177,71,40
Your Quest for a new stapler has been approved.,1.5233333333333334,0.04208033229914587,300,185,73,42
"Jim,I think you misunderstood the term “night shift”.",1.5226480836236933,0.04381854798753322,287,180,64,43
So how long have you been working knight shift?,1.520979020979021,0.04164659693913236,286,172,79,35
"So sorry, I left my mask at home.",1.5202702702702702,0.04115242918229697,296,179,80,37
My drawbridge is always open.,1.5201612903225807,0.047446758368290286,248,157,53,38
"So . . . you're NOT in distress. Well, now I just feel silly.",1.5182481751824817,0.04454235367763646,274,172,62,40
It protects against the slings and arrows or outrageous fortune.,1.5179856115107915,0.04315464460147673,278,174,66,38
A one knight stand??,1.516728624535316,0.04487474185682069,269,169,61,39
I'll bring this up at the next round table.,1.5164835164835164,0.04282370421310573,273,166,73,34
Not what I meant by 'working nights.',1.5160142348754448,0.040675838561641045,281,173,75,33
It's casual Friday. You don't have to wear a suit.,1.5158730158730158,0.04336311381575448,252,150,74,28
"Sir, your employees feel you don't see or hear them.",1.5150375939849625,0.04367171566471844,266,163,69,34
Tough meeting today?,1.5145985401459854,0.04143775882533489,274,163,81,30
This is not what I pictured at all when you told me you were going to night School.”,1.514388489208633,0.0446385906105386,278,177,59,42
I freelance.,1.5139442231075697,0.0452881338018356,251,155,63,33
"That same dragon is here to see you, but it won't say what it's about.",1.5136186770428015,0.042386395183972074,257,152,78,27
Will Smith has cancelled his appointment.,1.5129151291512914,0.047010505842122054,271,179,45,47
I think you should just drop this whole crusade.,1.5127272727272727,0.04196650077223997,275,166,77,32
"Sir, it's the ""night"" shift",1.5121951219512195,0.04452120048641685,246,149,68,29
N95 Masks are more effective.,1.5121951219512195,0.043004665694712244,246,164,51,31
Catch me up on this account - I’m a bit rusty.,1.5113636363636365,0.04293063432518835,264,160,73,31
"Gayle, this report is missing the middle pages.",1.511111111111111,0.04924473669043992,225,143,49,33
"Sorry, Bob. I meant that an armoire would look good in the office.",1.5098039215686274,0.04405799408295311,255,156,68,31
I see you are all set for the shareholder meeting.,1.5095057034220531,0.040625789354909084,263,164,73,26
We’ve exceeded our WD-40 budget already.,1.5061728395061729,0.04378543031005872,243,146,71,26
"Okay, I’m ready for that feedback now",1.5060728744939271,0.04549065980860514,247,154,61,32
"Sorry, I mean, doth though havest a staple-taker-outer my liege?",1.5054545454545454,0.04197225015930025,275,170,72,33
There's been some rumblings among the staff that you have a medieval approach to management.,1.5041322314049588,0.04430764855019094,242,147,68,27
Why is it so difficult to procur a round table for conference room A?,1.504,0.040179516849972056,250,147,82,21
Have you done any freelance work?,1.5037037037037038,0.04222509658300683,270,165,74,31
"Coffee, tea or mead?",1.5023474178403755,0.04827818098860605,213,132,55,26
I thought I’d catch up on some paperwork before standing motionless in the lobby for 12 hours.,1.502092050209205,0.043523027972625014,239,143,72,24
What horse in the parking garage?,1.5020576131687242,0.044937003370285965,243,150,64,29
"I'm sorry, but that is not N95 mask compliant.",1.5020242914979758,0.043645811318284974,247,150,70,27
The round table for the conference room has been delivered.,1.502008032128514,0.04301309389782413,249,150,73,26
You're jousting with HR at eleven.,1.5019607843137255,0.04441113162409652,255,159,64,32
Sir? Perhaps you misunderstood the memo regarding a roundtable meeting?,1.5,0.04542452263392873,234,144,63,27
Should I get the mail?,1.4980842911877394,0.04048938801082594,261,168,66,27
I don't believe it! I've just been canned.,1.4979757085020242,0.044021269342688275,247,152,67,28
"There have been complaints about the clattering, sir.",1.4977578475336324,0.04577862957518565,223,136,63,24
.. that’s when I realized that you guys don't dress up for Halloween at this branch,1.4959677419354838,0.04499139552891504,248,156,61,31
I don't know how you walk in those heels.,1.4951923076923077,0.04914618271869835,208,131,51,26
I specifically said to order the ROUND table.,1.4950980392156863,0.04987066679645529,204,129,49,26
"Well, I prefer to communicate via Chain Mail.",1.4941176470588236,0.04611529015034582,255,166,52,37
How long have you been here?,1.4941176470588236,0.045779269244069935,255,165,54,36
Many of us are still working knights.,1.493723849372385,0.04549625685042126,239,152,57,30
"I thought the ad said, ""knights and weekends.""",1.4936170212765958,0.04446862021568053,235,144,66,25
It's only a matter of time before Medieval Monday is more popular that Casual Friday.,1.4935064935064934,0.0428910656316163,231,137,74,20
At least they can't tell whether you're black or white.,1.4934497816593886,0.048187912383492286,229,148,49,32
I can’t understand why you always expect me to come to your rescue,1.4933920704845816,0.04475100765532274,227,143,59,25
"Nothing's ""happened"" to chivalry, Ida. If the dragon's harassing you, report him to HR.",1.493212669683258,0.04826053210822571,221,141,51,29
Defensive? What makes you think I'm feeling defensive?,1.4931506849315068,0.047283839843604125,219,137,56,26
How long have you worked the knight shift?,1.4916666666666667,0.06588742769237417,120,77,27,16
How are you with Personnel Protective Equipment?,1.4915966386554622,0.04405660997411896,238,146,67,25
A raise? You must be our new jester.,1.490990990990991,0.04976033670345797,222,146,43,33
First day back in the office?,1.490566037735849,0.042476646645076485,265,165,70,30
Isn’t it easier to just get the booster?,1.4904761904761905,0.05151630028721568,210,139,39,32
Get me two aspirin and see if you can track down where I was last night.,1.4902912621359223,0.05494288738645941,206,143,25,38
Can you close the drawbridge on your way out?,1.4901960784313726,0.047890996800445666,204,126,56,22
Management says no moat.,1.4890829694323144,0.046154236025469066,229,144,58,27
"No, I don't know anything about those charges from the Renaissance Fair.",1.4889867841409692,0.04603546146334202,227,142,59,26
I see you made your way up from the mail room.,1.488888888888889,0.04843221048378526,225,146,48,31
"They wanted a campaign, I’ll give them a crusade.",1.4881516587677726,0.04861437737759598,211,134,51,26
I see you've listed Richard II as a reference--- very impressive.,1.4874371859296482,0.046094788540605315,199,119,63,17
"Yes, you are my knight in shining armor, but you’re still 2 weeks late on these time sheets.",1.4866071428571428,0.04517915380208189,224,138,63,23
"No, Sir, 'free lance' just means he's not on our staff.",1.4864864864864864,0.04592112070230177,222,140,57,25
Is it just me or do you seem a little defensive today?,1.48559670781893,0.044164173777399784,243,152,64,27
"I don't care if you are dressed as a knight I still won't call you ""Sir"".",1.4855769230769231,0.04818248351815526,208,131,53,24
HR says it contributes to a hostile workplace,1.48471615720524,0.044457735034112274,229,141,65,23
"I'm confused, I thought you said ""working nights.""",1.4841269841269842,0.03994726095755427,252,153,78,21
"Coffee, muffin and a can of WD-40.",1.4840425531914894,0.05086355413732354,188,119,47,22
It worked against the plague.,1.4838709677419355,0.047148043087222785,217,137,55,25
They put me on the knight shift.,1.481818181818182,0.047548291574979945,220,141,52,27
Please let Will Smith know I’m ready for our appointment.,1.4813084112149533,0.05287264426797267,214,148,29,37
"OK, now I'm ready to see Will Smith.",1.480952380952381,0.04924210501174694,210,136,47,27
"Sorry to bother you Frank, but you parked your dragon in a compact spot",1.4807692307692308,0.0472002947185005,208,130,56,22
"Betty, you wouldn't happen to have a can opener on you, would you?",1.4807692307692308,0.048654097687001366,208,133,50,25
"Let's circle back on this, and then surround and pillage.",1.4806629834254144,0.05290293660189984,181,117,41,23
I forgot it was Casual Friday.,1.4798206278026906,0.04441479341819713,223,137,65,21
"Well, it was either this or white satin.",1.47979797979798,0.050991098108640234,198,129,43,26
"A man's cubicle is his castle, I always say, Miss Barstow.",1.4780487804878049,0.04668627538916486,205,132,51,22
I'm still not completely comfortable being back in the office.,1.4778761061946903,0.04742937212152562,226,147,50,29
Can you explain the gap between your years in the Crusades and your time at the Round Table?,1.477832512315271,0.04543498713038961,203,132,52,19
"Sorry I am so slow, I am a bit rusty.",1.4776785714285714,0.04604131696526543,224,142,57,25
The staff thinks you’re prepping for some sort of corporate crusade.,1.4771784232365146,0.04557237061512198,241,156,55,30
I wasn't referring to your outfit; I said you needed to show some mettle in the meeting last week.,1.4771573604060915,0.05118182896019691,197,129,42,26
I got your memo:  Knight to Rook 1,1.4756756756756757,0.050885386679985996,185,118,46,21
What do you mean hostile work environment? I was just being chivalrous.,1.4754901960784315,0.04984217605375588,204,133,45,26
"I know the dress code is pretty vague about ""suits,"" but this isn't what we had in mind.",1.4748858447488584,0.04544794992475559,219,137,60,22
HR wants to see you again. Someone complained about a dragon in their parking space.,1.4736842105263157,0.04602962251851587,209,130,59,20
Does the audit really go that far back?,1.4736842105263157,0.0498866498668554,190,121,48,21
You don’t have to throw down your gauntlet every time you don’t want to go to a meeting.,1.473469387755102,0.04387502229597384,245,156,62,27
"No, I said the ""night"" shift.",1.4734299516908214,0.04532552571793649,207,127,62,18
"Although armor is not required for working in audit, it is suggested.",1.472972972972973,0.04589412151092185,222,141,57,24
Sales are catapulting.,1.4722222222222223,0.045898376055045584,216,136,58,22
Let me clarify what “night shift” means.,1.4720812182741116,0.04803624412379751,197,124,53,20
My experience has been that the pen is not terribly mighty.,1.4715909090909092,0.05091945337486722,176,111,47,18
Meeting with the boss today?,1.470873786407767,0.04800673908767423,206,132,51,23
"Despite your best efforts, sir, no one else is using chain mail. We use e-mail.",1.4705882352941178,0.04603997858742059,221,141,56,24
That's not what we meant by working the night shift.,1.4705882352941178,0.047851433805836306,204,130,52,22
It's a long day for a knight.,1.4702702702702704,0.048504814135455813,185,115,53,17
My advice to you as a new employee is never let your guard  down.,1.4702702702702704,0.049106734781449356,185,116,51,18
An employee has filed a report against your middle ageism.,1.4702702702702704,0.052573737173407874,185,122,39,24
"…and just for a while, I WAS the King of the castle”",1.47,0.04697374440383248,200,125,56,19
We're only accepting applications for the knight shift.,1.47,0.048551894218050895,200,128,50,22
The company feels you've taken our mask policy a bit too far,1.4696969696969697,0.05046016566744827,198,130,43,25
I'm prepared for any office backstabbing.,1.4684210526315788,0.04874090717442309,190,120,51,19
I wanted one in SHINING armor.,1.4678362573099415,0.0539378470607817,171,112,38,21
I’ve looked this over thoroughly and it seems iron clad”,1.4676616915422886,0.04836629541544968,201,129,50,22
"Seymour, we share the same office. Why do I have to keep calling you sir?",1.4676616915422886,0.052792610526894754,201,138,32,31
In case the corporate take over turns hostile?,1.4673913043478262,0.0504800981892913,184,118,46,20
Just move the joust to 4 o'clock.,1.467032967032967,0.04844187441122115,182,113,53,16
I had to call Uber. Your horse ran off.,1.467032967032967,0.04967937934659308,182,124,39,19
Guarded?  What makes you say that?,1.4666666666666666,0.05103562255506661,195,129,41,25
