caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I coughed ONCE, Marty...you're over-reacting...",1.6278481012658228,0.03796311588899831,395,213,116,66
"Yes, technically it is a suit. But as you see in our dress code, a tie is also required.",1.6253164556962025,0.03747361602148394,395,211,121,63
"Go home, Lance. The knight shift is over.",1.6240208877284594,0.038232500720387766,383,206,115,62
"So... it'll be a hostile takeover, then?",1.6240208877284594,0.03769236226690306,383,203,121,59
"The moment I hit Middle Age, they stick me behind a desk.",1.6236842105263158,0.038654178945621995,380,206,111,63
"Sir, I believe the vaccination would give you better protection.",1.6214833759590792,0.038835054407866915,391,217,105,69
"No, I am not up for a one knight stand.",1.6181318681318682,0.03966838076127876,364,200,103,61
I consider it not so much an assignment as a quest.,1.6177285318559558,0.03713817309952831,361,185,129,47
I don't need a knight in shining armor.  I just need this month's sales report.,1.6164383561643836,0.0388279834350071,365,197,111,57
"You don't get a desk, you'll be working at a round table.",1.614730878186969,0.03906289042384623,353,189,111,53
"Sure, you can bounce anything off me.",1.6144578313253013,0.04076876125107476,332,180,100,52
The roundtable starts in twenty.,1.6142857142857143,0.038058551034217826,350,182,121,47
"So, you’re saying I’m not approachable",1.6140350877192982,0.03852111607091849,342,178,118,46
Shouldn't you be in the mail room?,1.6138328530259367,0.04144746604378703,347,196,89,62
I was told I would be working the knight shift.,1.6101190476190477,0.04086024111310444,336,187,94,55
I seek the Holy Grail. Content management is my side gig.,1.608955223880597,0.04096576703217938,335,185,96,54
Where do you see yourself in 500 years?,1.607669616519174,0.04207239673229659,339,194,84,61
I've reviewed your resume. Just one question. Surely you joust?,1.6048632218844985,0.04203037652273622,329,186,87,56
Will Smith is here to see you.,1.6,0.04469648482529178,315,198,54,63
This clearly states that I'm supposed to have a round table.,1.598705501618123,0.042044516593980195,309,171,91,47
...What makes you sure that it is MY horse parked in your spot,1.596026490066225,0.04458724722869621,302,176,72,54
Jousting?  Why can't you just play golf like everyone else?,1.5953177257525084,0.041847076425864854,299,163,94,42
"Why yes, your one o'clock meeting room does have a round table, why do you ask?",1.5945945945945945,0.041079031701419653,296,169,84,43
Why do you say I'm being defensive?,1.5918367346938775,0.04187071185106953,294,160,94,40
Define a middle age crisis.,1.5916955017301038,0.043819810179633004,289,171,71,47
Your XI:XXX appointment is here sir.,1.5910652920962198,0.044128775800481176,291,166,78,47
Your massage therapist called. Do you prefer WD-40 or silicone?,1.5892255892255893,0.04343903427100457,297,169,81,47
That could be anyone's horse in your parking spot.,1.5871886120996441,0.045948441381879104,281,165,67,49
"Nice try, but HR says your mask isn't approved for our office.",1.5868055555555556,0.043697580884901374,288,163,81,44
I hate Medieval Mondays,1.5865724381625441,0.04315528308996206,283,157,86,40
"Sooo, I guess you're ready to do the performance reviews.",1.5863309352517985,0.04193648653766635,278,152,91,35
"I don’t mind accounting, but pillaging will always be my first love.",1.5854545454545454,0.04352451935130381,275,152,85,38
I don't do Times New Roman,1.5850340136054422,0.043815355190460946,294,169,78,47
I am afraid you may have misunderstood when you were hired for the night shift.,1.5848375451263539,0.04418470257132576,277,156,80,41
The CEO said employees could choose to continue working remotely. I chose the 14th century.,1.5830258302583027,0.04403489844716026,271,151,82,38
"Welcome back to the office, John.  You know they dropped the mask mandate.",1.582142857142857,0.0444155760790586,280,160,77,43
I give thee my fortnight's notice.,1.5815602836879432,0.045579442673721916,282,166,68,48
I'm ready... send in the auditors.,1.5808823529411764,0.04423281040254172,272,153,80,39
I requested a round table.,1.5806451612903225,0.040613555229135824,279,157,88,34
Dress for the job you want Karen.,1.5805243445692885,0.04392315364206747,267,159,71,37
"I'm not just an empty suit, you know.",1.5795454545454546,0.045592959553027806,264,151,73,40
My preferred pronoun is Sir.,1.5795454545454546,0.04463521563910048,264,148,79,37
I was promised a round table,1.5779467680608366,0.04445121521381327,263,147,80,36
A simple mask would be sufficient,1.5762081784386617,0.04587031182151236,269,157,69,43
You should know that the metal detector at the entrance has been repaired.,1.5752895752895753,0.04598153408474847,259,149,71,39
I think you misunderstood. This is the NIGHT shift.,1.57421875,0.046736288841752884,256,149,67,40
My son went through a heavy-metal phase too...,1.5741444866920151,0.04607866106020481,263,153,69,41
So how long have you been working knight shift?,1.5731225296442688,0.045483859755266275,253,143,75,35
"It's your contract that 's supposed to be ironclad, actually.",1.5708502024291497,0.04341161147155699,247,141,76,30
I’m afraid I’m going to have to give you the axe,1.5692307692307692,0.0445673266152595,260,155,66,39
Flip your lid when you talk sir.,1.5679012345679013,0.048727931192126615,243,145,58,40
Is that an N-95 mask?,1.5679012345679013,0.04766949625498383,243,142,64,37
Your Quest for a new stapler has been approved.,1.5666666666666667,0.04814069725037927,240,141,62,37
It protects against the slings and arrows or outrageous fortune.,1.5666666666666667,0.0474108819236594,240,142,62,36
"You can drop your visor now, the mask mandate is over.",1.5648535564853556,0.0464530323471069,239,136,71,32
"Jim,I think you misunderstood the term “night shift”.",1.5648535564853556,0.04938793654307913,239,144,55,40
I'm assuming this is the complaint department?,1.5643153526970954,0.04871323347277779,241,144,58,39
Not what I meant by 'working nights.',1.5643153526970954,0.04502441170365186,241,141,68,32
Have you done any freelance work?,1.564102564102564,0.04643058031460285,234,132,72,30
Will Smith has cancelled his appointment.,1.5635593220338984,0.05166653078487658,236,148,43,45
How’s the knight shift going?,1.563265306122449,0.04703831068803146,245,143,66,36
No YOU'RE being defensive.,1.5630252100840336,0.04773986604429206,238,139,64,35
"I've done a lot of crazy stuff for you over the years, but I draw the line at spraying WD-40 you know where.",1.5603448275862069,0.04984585367395634,232,140,54,38
"I’m sorry,  ut what we’re really looking for is a renaissance man.",1.5603448275862069,0.049470093244800166,232,139,56,37
Be forewarned ⁠— the boss is breathing fire.,1.5601659751037344,0.051158364990041325,241,152,43,46
I think you should just drop this whole crusade.,1.559670781893004,0.04552646268476326,243,138,74,31
If anyone calls tell them I'm in the can.,1.5589519650655022,0.049600825286899165,229,143,48,38
"Your employees say you are stuck in the Dark Ages and frankly I agree with them""",1.5580357142857142,0.04761393827356563,224,128,67,29
I freelance.,1.5575221238938053,0.04893199832387957,226,133,60,33
This isn’t where I thought I’d be at Middle Age,1.5565217391304347,0.048278749144659225,230,135,62,33
Management asked me to bring you up to date.,1.5560538116591929,0.05145036727936777,223,137,48,38
Should I get the mail?,1.5550660792951543,0.0441638304553255,227,137,64,26
First day back in the office?,1.5545454545454545,0.04828857116478022,220,127,64,29
How long have you been here?,1.554054054054054,0.05084812287430113,222,135,51,36
Catch me up on this account - I’m a bit rusty.,1.554054054054054,0.048383293810544035,222,129,63,30
The round table for the conference room has been delivered.,1.5529953917050692,0.047474302252569385,217,123,68,26
It's casual Friday. You don't have to wear a suit.,1.5529953917050692,0.047921589830434694,217,124,66,27
"It’s just a siege, not a hostile takeover.",1.552511415525114,0.04759432419833149,219,125,67,27
Why is it so difficult to procur a round table for conference room A?,1.5523809523809524,0.04424599556029513,210,115,76,19
I see you are all set for the shareholder meeting.,1.5523809523809524,0.044757977945197154,210,123,67,20
"My next move should be up, given that my last two moves were lateral.",1.5509259259259258,0.0519722593000643,216,133,47,36
You're jousting with HR at eleven.,1.5504587155963303,0.04950713711732519,218,129,58,31
"I'm sorry, but that is not N95 mask compliant.",1.5492957746478873,0.04769753912798023,213,121,67,25
"Sir, it's the ""night"" shift",1.5492957746478873,0.048159590337894284,213,122,65,26
My drawbridge is always open.,1.5471698113207548,0.05318445113052061,212,133,42,37
"I'm confused, I thought you said ""working nights.""",1.5471698113207548,0.04448687594184199,212,118,74,20
You don’t have to throw down your gauntlet every time you don’t want to go to a meeting.,1.5458937198067633,0.049696326938351715,207,121,59,27
"Yes, we do have a rigid dress code.",1.5458715596330275,0.04598662269565804,218,124,70,24
"So . . . you're NOT in distress. Well, now I just feel silly.",1.5441176470588236,0.0535161209794426,204,127,43,34
Unapproachable? Why would you think that?,1.5436893203883495,0.04941207652080285,206,120,60,26
There's been some rumblings among the staff that you have a medieval approach to management.,1.5436893203883495,0.04893049774118118,206,119,62,25
You can’t fire me. I have an iron-clad contract!,1.5436893203883495,0.048444131866530515,206,118,64,24
Many of us are still working knights.,1.5432692307692308,0.049993165856587744,208,125,54,29
I thought I’d catch up on some paperwork before standing motionless in the lobby for 12 hours.,1.5422885572139304,0.04781040168255027,201,113,67,21
N95 Masks are more effective.,1.5384615384615385,0.04835696919822441,195,129,40,26
"No, I don't know anything about those charges from the Renaissance Fair.",1.5380710659898478,0.05062656903758393,197,116,56,25
"I thought the ad said, ""knights and weekends.""",1.5364583333333333,0.050017664764232375,192,111,59,22
"Well, I prefer to communicate via Chain Mail.",1.5357142857142858,0.053341999557548335,196,121,45,30
We’ve exceeded our WD-40 budget already.,1.5357142857142858,0.04979024553561792,196,114,59,23
Is it just me or do you seem a little defensive today?,1.5357142857142858,0.05083036295376525,196,116,55,25
"Okay, I’m ready for that feedback now",1.535,0.05154765565978827,200,121,51,28
"Gayle, this report is missing the middle pages.",1.5340314136125655,0.05392523012436557,191,118,44,29
I see you made your way up from the mail room.,1.5340314136125655,0.054433831804841674,191,119,42,30
Please let Will Smith know I’m ready for our appointment.,1.5319148936170213,0.05813317565845918,188,124,28,36
"I know the dress code is pretty vague about ""suits,"" but this isn't what we had in mind.",1.53125,0.05003611806305765,192,112,58,22
They put me on the knight shift.,1.5297297297297296,0.05312957977397397,185,112,48,25
I'll bring this up at the next round table.,1.5279187817258884,0.05066031576085391,197,118,54,25
"No, Sir, 'free lance' just means he's not on our staff.",1.5274725274725274,0.051497706380481525,182,109,51,22
"Although armor is not required for working in audit, it is suggested.",1.5271739130434783,0.05223222517489367,184,110,51,23
I think you misunderstood what was meant by 'night shift.',1.5271739130434783,0.05279774500831803,184,111,49,24
"Nothing's ""happened"" to chivalry, Ida. If the dragon's harassing you, report him to HR.",1.5268817204301075,0.05291985666298911,186,113,48,25
"Betty, you wouldn't happen to have a can opener on you, would you?",1.5248618784530388,0.054038308475584565,181,111,45,25
What do you mean hostile work environment? I was just being chivalrous.,1.5227272727272727,0.05462656307285223,176,108,44,24
Sir? Perhaps you misunderstood the memo regarding a roundtable meeting?,1.5224719101123596,0.052972971708149554,178,107,49,22
I can’t understand why you always expect me to come to your rescue,1.5224719101123596,0.051143873683814525,178,109,48,21
How are you with Personnel Protective Equipment?,1.521978021978022,0.05151227914115067,182,108,53,21
A raise? You must be our new jester.,1.521978021978022,0.05656792212351114,182,117,35,30
I don't know how you walk in those heels.,1.5202312138728324,0.05474500358121559,173,106,44,23
"Wrong mask, George. That plague ended in the 14th century...",1.52,0.05426929144029666,175,107,45,23
And they said I’d never meet my knight in shining armor at the office.,1.5197740112994351,0.051983262660496035,177,105,52,20
"Night, sir",1.5195530726256983,0.05565209219062626,179,113,39,27
"I am happy to report the threat of a hostile takeover is over, sir.",1.5182926829268293,0.05637070882982126,164,101,41,22
Can you explain the gap between your years in the Crusades and your time at the Round Table?,1.5176470588235293,0.05021605212309532,170,106,47,17
I’ve looked this over thoroughly and it seems iron clad”,1.5174418604651163,0.05374195590644205,172,104,47,21
"Sorry I am so slow, I am a bit rusty.",1.5172413793103448,0.05327874377871159,174,105,48,21
This is not what I pictured at all when you told me you were going to night School.”,1.5172413793103448,0.05511757290377938,174,108,42,24
"No, I said the ""night"" shift.",1.5172413793103448,0.05072338185113927,174,101,56,17
"I don't care if you are dressed as a knight I still won't call you ""Sir"".",1.5170454545454546,0.052825633178042994,176,106,49,21
I specifically said to order the ROUND table.,1.5146198830409356,0.055242359438317526,171,106,42,23
Isn’t it easier to just get the booster?,1.5120481927710843,0.059040614981513556,166,108,31,27
"OK, now I'm ready to see Will Smith.",1.5119047619047619,0.05599763684350416,168,105,40,23
Sales are catapulting.,1.5119047619047619,0.054054392363320845,168,102,46,20
They didn't tell you the knight shift doesn't start until 10pm?,1.5119047619047619,0.05271911735706901,168,106,43,19
I’m here for the knight-shift.,1.511764705882353,0.05422506326910048,170,104,45,21
"No, ma'am. I'm the knight shift.",1.5116279069767442,0.053751150581509144,172,105,46,21
Do you pay time and a half for the knight shift,1.5093167701863355,0.05650125900205046,161,100,40,21
"I guess ""Armani"" got auto-corrected to ""armor."" And I just didn't want to make a fuss.",1.5093167701863355,0.055110006039839975,161,98,44,19
I'm still not completely comfortable being back in the office.,1.5093167701863355,0.05785906819092733,161,102,36,23
Get me two aspirin and see if you can track down where I was last night.,1.50920245398773,0.06297919270593645,163,112,19,32
You're way over budget on PPE.,1.50920245398773,0.057969438651586366,163,104,35,24
I hate paper cuts.,1.509090909090909,0.05272905672747186,165,98,50,17
"They wanted a campaign, I’ll give them a crusade.",1.5089820359281436,0.05495980617954207,167,103,43,21
I think you misunderstood me when I told you I'm a night person.,1.5089820359281436,0.05363105967168083,167,101,47,19
Management says no moat.,1.5087719298245614,0.054623470217783354,171,106,43,22
It’s just a routine audit. No reason to get defensive.,1.5064102564102564,0.05104110060870354,156,89,55,12
Didn't you get the memo?   Chivalry is dead.,1.5063291139240507,0.05589265595769699,158,97,42,19
That's not what we meant by working the night shift.,1.5063291139240507,0.05516668682204899,158,96,44,18
The company feels you've taken our mask policy a bit too far,1.50625,0.05745990877431151,160,101,37,22
We're only accepting applications for the knight shift.,1.50625,0.05465506113387093,160,97,45,18
It says here you requested the knight shift.,1.50625,0.05393106113684313,160,98,44,18
That's not a KN95 mask.,1.5061728395061729,0.055553425480384416,162,100,42,20
"You'll have to pardon my appearance, I just got off the knight shift.",1.5060975609756098,0.0576984835995685,164,105,35,24
"Chivalry has its place, Miss Tomkins, but medieval gets results.",1.505952380952381,0.05339688957678989,168,104,44,20
Let me clarify what “night shift” means.,1.5032258064516129,0.055205897534711626,155,94,44,17
Can you close the drawbridge on your way out?,1.5032258064516129,0.055205897534711626,155,94,44,17
"A man's cubicle is his castle, I always say, Miss Barstow.",1.5031847133757963,0.053173196698201884,157,98,42,17
"Despite your best efforts, sir, no one else is using chain mail. We use e-mail.",1.5031847133757963,0.056160716843876704,157,97,41,19
"Sorry, no, we're not buying you a round table.",1.5031847133757963,0.05542893467395878,157,96,43,18
"As you see from the feedback, some employees find it difficult to get through to you.",1.5031446540880504,0.0541812820414835,159,99,43,17
Meeting with the boss today?,1.5031446540880504,0.05634222050433233,159,99,40,20
I’ve been asked to let you know that the PPE requirements have been relaxed substantially.,1.5031055900621118,0.05147228615895081,161,94,53,14
An employee has filed a report against your middle ageism.,1.503030303030303,0.05612798332177616,165,104,39,22
I see you're ready for your interview at the Oscars,1.503030303030303,0.054795354289892136,165,102,43,20
"HR wants to talk to you about the meaning of ""business casual"".",1.503030303030303,0.0534294973936684,165,100,47,18
I can see why they call you Lance,1.5,0.05678133410201824,152,94,40,18
You’ll have to wear it if you work with me on the knight shift.,1.4967741935483871,0.053666719309925504,155,93,47,15
My advice to you as a new employee is never let your guard  down.,1.4967320261437909,0.05417246774249814,153,92,46,15
"Seymour, we share the same office. Why do I have to keep calling you sir?",1.4966887417218544,0.06364510610190177,151,103,21,27
It’s been a hard days knight.,1.4966442953020134,0.05841500503115847,149,94,36,19
The N95 just not enough for you?,1.4966442953020134,0.05841500503115847,149,96,33,20
I guess you didn't understand what it meant when we assigned you to the night shift.,1.4966442953020134,0.056037743067406415,149,91,42,16
"That same dragon is here to see you, but it won't say what it's about.",1.4966442953020134,0.0552225852937134,149,90,44,15
"No Steven, it's ARBOR Day.",1.4959349593495934,0.07151563025774986,123,85,15,23
"Well, it was either this or white satin.",1.4935064935064934,0.05844863155001903,154,99,34,21
It worked against the plague.,1.4933333333333334,0.055761289457282565,150,92,42,16
I think you misunderstood me when I said this is a night job.,1.4932432432432432,0.05871127920670495,148,94,35,19
Just move the joust to 4 o'clock.,1.4932432432432432,0.056313660119157234,148,91,41,16
Masks are no longer required.,1.4931506849315068,0.05688046565324655,146,90,40,16
And you're comfortable working knights?,1.4931506849315068,0.060110569936479584,146,94,32,20
"Yes, as a matter of fact I do have a meeting with the Board of Directors today, how did you know?",1.4903225806451612,0.05520100144162101,155,96,42,17
"I feel completely protected from Covid. But if it rains, I’m screwed",1.4896551724137932,0.05546498099514845,145,88,43,14
How am I supposed to work at a square table?,1.4896551724137932,0.06042414054391125,145,94,31,20
They all think you are being too guarded.,1.4896551724137932,0.057165855176129675,145,90,39,16
First day back from Isolation?,1.4896551724137932,0.05632183908045977,145,89,41,15
It says here you can work knights?,1.4896551724137932,0.057165855176129675,145,90,39,16
The ad should have read: must be willing to work nights.,1.4895104895104896,0.058601795863214456,143,90,36,17
And you're willing to work knight shifts?,1.4895104895104896,0.053321779236599455,143,90,39,14
My pronouns are thy and ye.,1.4895104895104896,0.060259078908268496,143,92,32,19
"Coffee, tea or mead?",1.4861111111111112,0.056601936764088846,144,89,40,15
"Catherine, reserve the Round Table Room for our meeting tomorrow.",1.4861111111111112,0.05485917472215307,144,87,44,13
"No, you may not exchange your desk for a Round Table!",1.4859154929577465,0.058904794346632386,142,90,35,17
"You could ditch that armor, you know, if you'd just stop using Reply All all the time.",1.4859154929577465,0.05974667286038697,142,91,33,18
"I know we don't have a dress code any longer, but it's raining today and you could rust.",1.4857142857142858,0.055048996475142706,140,84,44,12
"When I told the employment agency that we were looking for a ‘knight in shining armor’, I wasn’t speaking literally",1.4857142857142858,0.05778163014035428,140,87,38,15
Your four o'clock Joust has cancelled.,1.4857142857142858,0.055048996475142706,140,84,44,12
"Why, Mrs. Frobish? Because chivalry isn't dead.",1.483221476510067,0.05437842528737634,149,91,44,14
"So, is Will Smith your next client?",1.4825174825174825,0.05859004141602708,143,93,32,18
They are transferring me to the complaint department.,1.4825174825174825,0.056884152807725796,143,89,39,15
"Yes, I'm manger of the complaint department.",1.4822695035460993,0.05476563021855334,141,85,44,12
You’re telling me I just got canned?,1.4822695035460993,0.05834845965070711,141,89,36,16
"Uh Bob, this contract clearly states Midlevel, not Medieval manager...",1.4820143884892085,0.06156520125347798,139,91,29,19
Welcome to the knight shift.,1.4817518248175183,0.0577804265495872,137,85,38,14
Will Smith just arrived,1.4817518248175183,0.060502928136740346,137,88,32,17
"My mistake, I thought the position was for the night shift.",1.4817518248175183,0.06138360139381968,137,89,30,18
I get comp time for working the knight shift,1.4779411764705883,0.059010460064524026,136,86,35,15
Another siege that could have been an email.,1.4779411764705883,0.059010460064524026,136,86,35,15
Howst may I help thee?,1.4779411764705883,0.05992634528235827,136,87,33,16
"Coffee, muffin and a can of WD-40.",1.4776119402985075,0.059659394876041064,134,85,34,15
"I am sorry mam,we only have openings for the knight shift.",1.4776119402985075,0.059659394876041064,134,85,34,15
I had to call Uber. Your horse ran off.,1.4776119402985075,0.05774774191002882,134,92,28,14
I always just thought it was a Zoom filter…,1.4772727272727273,0.06221479835805848,132,86,29,17
The morning joust is off and the roundtable is now on Zoom.,1.4755244755244756,0.059407236272007856,143,93,32,18
I'm from occupational health; you're wearing the mask upside down,1.475177304964539,0.0600418296301686,141,92,31,18
Can't you wear SPF 40 like regular people?,1.474074074074074,0.05742746488887747,135,84,38,13
Guarded?  What makes you say that?,1.474074074074074,0.06115674126061188,135,88,30,17
I was wrong.  It seems the pen IS mightier.,1.4736842105263157,0.05705915371840039,133,82,39,12
Does the audit really go that far back?,1.4736842105263157,0.05997925076823052,133,85,33,15
And on Casual Fridays I wear a t-shirt and jeans underneath.,1.4728682170542635,0.062332643550679814,129,84,29,16
My experience has been that the pen is not terribly mighty.,1.4701492537313432,0.05772235748898571,134,84,37,13
"Frankly, some co-workers find your personal style stiff and defensive.",1.4692307692307693,0.0629132364264149,130,86,27,17
I don't think this is what they meant by PPE.,1.4692307692307693,0.06195816922141191,130,85,29,16
"I am sorry Sir, that does not meet our masking requirements.",1.4692307692307693,0.0638540202494944,130,87,25,18
I'm having a middle age crisis.,1.46875,0.06365807019989533,128,85,26,17
Why would I know anything about a lance going through the copier?,1.4682539682539681,0.06343251175456537,126,83,27,16
"And finally, how do you feel about working knights?",1.4666666666666666,0.05443310539518175,135,82,43,10
Working the knight shift again?,1.4651162790697674,0.061322741598049395,129,87,26,16
We ran out of masks.,1.4651162790697674,0.057236199324117686,129,89,25,15
I always work the knight shift.,1.4651162790697674,0.06230250932433532,129,85,28,16
"It's 5:30, good knight.",1.464,0.06379806853179099,125,83,26,16
"You can call me ""Sir""  But I identify as they/them",1.464,0.05852377515219364,125,84,28,13
"In the Human Resources Department, you either develop a thick skin or dress accordingly.",1.464,0.059615975343267125,125,79,34,12
"Lloyd, HR respectfully suggests you just get vaccinated.",1.4634146341463414,0.06031226543994929,123,78,33,12
What makes you think our HR practices are medieval?,1.4634146341463414,0.05919703828042496,123,77,35,11
HR wants to see you again. Someone complained about a dragon in their parking space.,1.462809917355372,0.05873004298988386,121,75,36,10
"We still social distance here, two squares forward and one to the side.",1.4596774193548387,0.061024552492169405,124,80,31,13
"Mr. Rock, are you ready to see Will Smith, now?",1.4596774193548387,0.06518065189237938,124,84,23,17
"No, I don't want to see your sword!",1.4596774193548387,0.05883651349074432,124,78,35,11
I dressed for the job I want.,1.459016393442623,0.0583700626753089,122,79,32,11
The front office called.  You're wanted at the round table.,1.4583333333333333,0.06361631458092343,120,79,27,14
This meeting doesn't need to be combative,1.4580152671755726,0.05553301429259841,131,81,40,10
"So, just to let you know, the women in the office aren't happy with being referred to as damsels.",1.4576271186440677,0.0677060092868794,118,81,20,17
I didn't know we had a knight shift.,1.4566929133858268,0.06098379547931151,127,83,30,14
That is the third reprimand from HR about you referring to the staff as peasants.,1.456,0.05957267180349099,125,80,33,12
"Yes, this is the complaint department.",1.4552845528455285,0.061363111857026795,123,80,30,13
I'm ready to go over your performance review.,1.4552845528455285,0.06243966302041344,123,81,28,14
I hear you've been transferred to the Knight Shift.,1.4545454545454546,0.0642824346533225,121,84,22,15
Any experience in hostile takeovers?,1.4545454545454546,0.06320198065034609,121,80,27,14
The mask mandate has been lifted and I'd love to know who you are.,1.4545454545454546,0.0574959574576069,121,75,37,9
I’m told you have some questions about our masking policy.,1.453781512605042,0.06398874166535153,119,79,26,14
"For your next quest, the copier is jammed again.",1.453781512605042,0.06286596222613508,119,78,28,13
They are transferring me to our Camelot office? Why?”,1.453781512605042,0.06617717708175226,119,81,22,16
Well it makes a nice change from Hawaiian shirt Friday.,1.453781512605042,0.05815848857586344,119,74,36,9
You heard me say we’d have to work knights and weekends…,1.452991452991453,0.05884201161279677,117,78,29,10
Let's just say you need a pretty thick skin around here.,1.452991452991453,0.06365399591503619,117,77,27,13
What's wrong with my horse and castle expenses?,1.4521739130434783,0.05692807063898512,115,74,32,9
I’m ready for my 3pm with Mr. Pinkett Smith,1.4521739130434783,0.06446810866201676,115,76,26,13
"Yes, I am glad to be back in the office. You?""",1.4521739130434783,0.0632738629543106,115,75,28,12
I understand you started out in the mail room.,1.4516129032258065,0.06904507578475762,124,89,14,21
"It's good, but is it ironclad?",1.4508196721311475,0.060596389087666104,122,79,31,12
Working two jobs is the only way I can keep the castle,1.4507042253521127,0.05526650571145537,142,104,23,15
HR thinks you're not really Wilson.,1.45,0.06017016020646538,120,77,32,11
A raise?  Surely you joust.,1.4491525423728813,0.06436425931615242,118,79,25,14
"Well,this explains the valiant steed in the first floor lobby",1.4482758620689655,0.06041439553895135,116,74,32,10
"As you can see, Doris, I’m impervious to your pointed barbs today.",1.4482758620689655,0.06402869904020105,116,77,26,13
The King requests the honor of your budget on his desk by noon today,1.4473684210526316,0.0660412818055807,114,77,23,14
This IS my knight job.,1.4473684210526316,0.06241542050766928,114,74,29,11
I misread the dress code memo.,1.4473684210526316,0.05987632192193523,114,72,33,9
This is ironclad.,1.4473684210526316,0.058565506330725436,114,71,35,8
"No, I never get defensive.",1.4464285714285714,0.06447401993194593,112,74,26,12
Which variant is that for?,1.4464285714285714,0.06570977406033385,112,75,24,13
Now you want a round desk. We should have just let you work from home.,1.4464285714285714,0.06321411302319918,112,73,28,11
"Sorry to bother you Frank, but you parked your dragon in a compact spot",1.4464285714285714,0.0606157880717514,112,71,32,9
"I’d expect this level of work from a squire, but not you.",1.4454545454545455,0.061380237460327385,110,70,31,9
"Sir, your horse is parked in the red zone.",1.4444444444444444,0.058777761899427176,117,74,34,9
"I'm tired of your workplace crusades, Carl.",1.4444444444444444,0.06474284806482042,117,79,24,14
"Pam, I think we could all agree those hoop earrings are a little tacky.",1.4434782608695653,0.06786636524320115,115,80,19,16
It's KN-1395.,1.4424778761061947,0.06277663569222681,113,74,28,11
"HR claims I was hired medieval, not mid-level.",1.4416666666666667,0.05893051661900021,120,77,33,10
