caption,mean,precision,votes,not_funny,somewhat_funny,funny
Jumping the line is a mortal sin.,1.4828125,0.027523772335454735,640,406,159,75
"Ah, the Big Guy is getting back from vacation.",1.4827175208581644,0.025172165240759787,839,552,169,118
He is in our special rewards program.,1.4814814814814814,0.02997992102346094,513,320,139,54
"Ah, the prodigal son returns; just in time for dinner.",1.477124183006536,0.027591922591922332,612,386,160,66
He's way overdressed for where he's headed.,1.4766118836915296,0.025405143296330944,791,517,171,103
Something our marketing team came up with.  Extreme Afterlife.,1.4761904761904763,0.04651538323390917,252,169,46,37
Fear not. We have badminton.,1.475873544093178,0.027560258509505872,601,377,162,62
He should be joining you in line shortly.,1.47556142668428,0.025862823028907755,757,494,166,97
That run is called Heaven’s Gate,1.4752604166666667,0.025582958588119938,768,500,171,97
Drama queen incoming,1.475,0.028485466717866302,600,386,143,71
He's here on an athletic scholarship.,1.4747081712062258,0.025241829321791188,771,498,180,93
He always misses the gates.,1.4743777452415812,0.02638590616016865,683,436,170,77
Most people die on this side of the gate.,1.4736070381231672,0.027452616509244902,682,449,143,90
He's dressed way too hot for where he's going when they catch him.,1.4693140794223827,0.029018447474035293,554,354,140,60
"I know, I know...they believe they've skipped the line, but we decide where they land.",1.4680851063829787,0.026232202637552875,705,458,164,83
It's his last run.,1.4677187948350072,0.025583917498171235,697,443,182,72
You can ski in but you can't ski out.,1.467142857142857,0.02590066884988927,700,450,173,77
We have all sports here; except golf—that’s downstairs.,1.466763005780347,0.028346973685085704,692,475,111,106
We've been having this problem ever since Hell froze over.,1.4666666666666666,0.027962860537726335,690,468,122,100
He has been to the mountaintop.,1.4662668665667167,0.025461819188546866,667,417,189,61
I was hoping global warming would put a stop to this.,1.4661791590493602,0.02882336474608668,547,348,143,56
He won't need that scarf where he's going.,1.4650499286733238,0.026415258698298142,701,459,158,84
He missed the final gate!,1.464179104477612,0.02699506774396182,670,439,151,80
"Well, they do say fresh powder is heaven.",1.4634760705289673,0.0327597784273047,397,248,114,35
No worries. He’ll be disqualified for missing a gate.,1.4608294930875576,0.02722986523745813,651,427,148,76
I'm afraid there's no snow where he's going.,1.4591679506933743,0.02772070625272447,649,432,136,81
We ran out of wings,1.4588607594936709,0.027286893640574694,632,412,150,70
Heaven. No lift lines and powder every day.,1.4579439252336448,0.02829058029599706,642,433,124,85
Wings are just one of several options.,1.4548494983277591,0.02811920365753254,598,393,138,67
That method of entry is outlined in one of the more obscure books of the Old Testament.,1.4541666666666666,0.031002703954926537,480,313,116,51
Some of us did not die from natural causes.,1.4540983606557376,0.02671931232114439,610,390,163,57
"Why yes, everyone does get to choose what his or her version of heaven looks like!",1.4523809523809523,0.02763884566076254,588,381,148,59
"Yes, there are alternate routes.",1.4523424878836833,0.026037460671520504,619,392,174,53
For some it’s a slalom occasion.,1.4521008403361344,0.028713213245105413,595,398,125,72
Heaven hasn't been the same since Vail bought it,1.452054794520548,0.028914829822280583,584,390,124,70
There’s a catch; the hang time is eternal.,1.4518900343642611,0.027415615097512377,582,374,153,55
"Yes,but our usual policy is to wait for all members of your party to arrive.",1.451271186440678,0.030209069537014275,472,302,127,43
If she sticks the landing she’s in.,1.4510135135135136,0.02697472516867947,592,379,159,54
God only knows if he’ll stick the landing,1.4505119453924915,0.02853158017711046,586,389,130,67
And there goes King Slalomon.,1.4501661129568106,0.02806666075372346,602,399,135,68
"Well, it looks like Hell finally froze over.",1.4488734835355286,0.029981187121727346,577,396,103,78
Some never earn wings.,1.4488054607508531,0.03002114925112835,586,405,99,82
That landing will be hell.,1.4485165794066317,0.02921427810161327,573,385,119,69
"These winter sports enthusiasts, tbey’re always searching for a higher powder.",1.4470588235294117,0.029187099949188108,595,406,112,77
"Yes, unfortunately it's all downhill from here...",1.4460176991150442,0.028321722037903535,565,371,136,58
"""He's trying to earn his wings.""",1.4446952595936795,0.030770606080545687,443,284,121,38
Spoiler alert. He doesn't stick the landing.,1.4442477876106194,0.02908108578328788,565,379,121,65
Don’t mind him. He's just Norwegian.,1.443413729128015,0.027856658129371867,539,346,147,46
"Yep, he walks on water; skis if it's frozen.",1.4432029795158288,0.030882726184764394,537,370,96,71
Up here it’s not exactly death defying.,1.4432029795158288,0.030543367257045567,537,367,102,68
God alps those who alp themselves.,1.441304347826087,0.031191125644786266,460,303,111,46
This is what happens when people realize they can't die in heaven.,1.44106463878327,0.03030851108077835,526,356,108,62
The conditions are Heavenly.,1.44106463878327,0.02871330901865799,526,343,134,49
There's not much snow where that downhill ends.,1.4394299287410925,0.03240758337403969,421,277,103,41
Don't mind him. He has a season's pass.,1.4385964912280702,0.0299952652636613,513,343,115,55
"He doesn't know it, but this is his last run",1.4384615384615385,0.0306801734745748,520,355,102,63
The wall was a stupid idea.,1.4375,0.03338132743490039,416,279,92,45
"Skis on air, walks on water, always something with that guy",1.437007874015748,0.03146450064028383,508,351,92,65
"Conditions are heavenly. But until you earn your wings, there’s still lift lines.",1.436399217221135,0.028768180442584137,511,333,133,45
He hit a tree but doesn’t know it yet.,1.435244161358811,0.03249672542994399,471,325,87,59
"Looks like good form, but who am I to judge?",1.434869739478958,0.02938891639558096,499,328,125,46
At least all the golfers are in hell.,1.4345991561181435,0.0326136554191278,474,329,84,61
He says he’s going to ski as much as possible before his wife gets here.,1.4345991561181435,0.03220075990909833,474,326,90,58
That's nothing. You should see him on water.,1.4345991561181435,0.0303466981301396,474,313,116,45
He's been missing gates his entire life.,1.4341846758349706,0.03065863146402204,509,347,103,59
"Ever since hell froze over, this has been a problem.""",1.4333996023856859,0.03168613793249067,503,350,88,65
"Yeah, pretty much all the Norwegians get straight in.",1.432900432900433,0.033528080011972126,462,325,74,63
Hell must have frozen over,1.4324894514767932,0.030919433624612896,474,318,107,49
"Yes, the Caption Contests are getting more difficult.",1.432048681541582,0.03342392932071543,493,355,63,75
Not everyone dies in their sleep.,1.4319148936170212,0.030370788233345766,470,311,115,44
Norway has its own entrance,1.431578947368421,0.03115414926080733,475,321,103,51
That’s one way to jump the line.,1.4311224489795917,0.032524758615993785,392,256,103,33
That's St. Slalomon.,1.4306122448979592,0.03125979276146194,490,336,97,57
Oh that’s just God. He thinks he’s Jean-Claude Killy.,1.4304635761589404,0.03164621230684483,453,305,101,47
She bought a chairlift to heaven.,1.4303797468354431,0.032937084362453725,395,261,98,36
"Trust me, you'd rather be cold than hot.",1.429460580912863,0.02981567784660727,482,319,119,44
He's flying like a bat out of Hell!,1.4289405684754521,0.03341515699721438,387,257,94,36
"Don’t worry, he’ll be right behind you when he lands.",1.4285714285714286,0.03377579157427877,378,251,92,35
He died with his boots on.,1.4285714285714286,0.03163471608342202,462,314,98,50
It's his leap of faith!,1.4282700421940928,0.031043353620250694,474,321,103,50
"Well, he had a good run.",1.4279569892473118,0.03088700440116778,465,312,107,46
You've never seen a snow angel?,1.4276595744680851,0.03152294519438555,470,321,97,52
Unfortunately he missed the Gates on both runs,1.4273318872017353,0.03241480670285144,461,319,87,55
Not to worry..where he's going there's no snow.,1.4264069264069263,0.03162395217779512,462,315,97,50
Not everyone takes the stairway.,1.4261603375527425,0.031032894243467012,474,322,102,50
He has no problems with the red and blue gates but keeps missing the Pearly ones.,1.4258474576271187,0.031700394144564624,472,325,93,54
"Apparently, hell has finally frozen over.",1.4255813953488372,0.03382987394403574,430,300,77,53
He didn't stick the landing.,1.4251101321585904,0.032628654176950565,454,315,85,54
Wow. Now that's something. They said he had a snowball's chance in he** of getting in here!,1.4243792325056432,0.03165592371340051,443,299,100,44
"Heaven, it’s all downhill from here.",1.4235807860262009,0.030587472488659766,458,306,110,42
That's one of the options for our Platinum Club members.,1.4234234234234233,0.031437699386153296,444,299,102,43
The runs are amazing but the lift lines are hell!,1.4234234234234233,0.03223615751485996,444,304,92,48
I believe he's going to miss this last gate.,1.4234234234234233,0.031275561721069045,444,298,104,42
One gold medal and he thinks he's god.,1.4228187919463087,0.03128190916686391,447,301,103,43
You have a choice.  Skis or wings?,1.4217687074829932,0.03206869915851358,441,301,94,46
"Now that his death is behind him, he’s become a risk taking badass.",1.4201680672268908,0.030905999966729512,476,326,100,50
People got tired of the walking on water so he's trying something new.,1.4200913242009132,0.03238167955632053,438,301,90,47
He’ll be joining us shortly.,1.419953596287703,0.03125017878948916,431,288,105,38
"He doesn't understand it's shalom, not slalom.",1.4192037470725996,0.033320895410722494,427,297,81,49
He'll be over dressed where he's headed,1.419134396355353,0.03216069640781681,439,301,92,46
He said one final run.,1.4188235294117648,0.031203159058166598,425,283,106,36
At some point he will figure out that he didn’t outrun the avalanche.,1.4182692307692308,0.03362735618376209,416,289,80,47
Hold it! I thought we got wings.,1.4174311926605505,0.043378093747936775,218,145,55,18
Godspeed.,1.4172661870503598,0.0339033945218194,417,292,76,49
Some people get the fast pass.,1.4170616113744077,0.031168761423925766,422,281,106,35
No worries!  She's in the book.,1.4169014084507043,0.033885604570346985,355,236,90,29
I told them this border wall would never work.,1.4168618266978923,0.03363585452706028,427,300,76,51
Looks like Lucifer doesn't want skiers either.,1.4160401002506267,0.0343099471712761,399,278,76,45
Simply walking on water has lost its appeal over the years.,1.4150943396226414,0.032628657821349445,424,292,88,44
Let’s see what the judges say.,1.4142156862745099,0.030943392678997404,408,269,109,30
He missed another gate!,1.413533834586466,0.032983923018275935,399,272,89,38
They've been getting in ever since it froze over.,1.41320293398533,0.0329495777475346,409,281,87,41
The 'agony of defeat' guy just can't let it go.,1.4129793510324484,0.03620362273688066,339,233,72,34
Looks like hell froze over today,1.4129353233830846,0.03336490015815706,402,277,84,41
Someone from Vail ... that's a first.,1.4123456790123456,0.033547011458302994,405,281,81,43
Will he be surprised! There’s no place to land!,1.4121951219512194,0.03177788172632043,410,276,99,35
"We ran out of wings, I'm afraid",1.4104477611940298,0.032405045408425856,402,273,93,36
"Oh, that's just a snow angel.",1.4096692111959288,0.03312528451893351,393,269,87,37
Sigh. That’s just Elon Musk’s latest attempt to get in.,1.4089775561097257,0.03468127776508506,401,285,68,48
Not to worry! He’ll be next in line in just a moment!,1.4086294416243654,0.032466081480379994,394,267,93,34
"I greeted him with, Shalom. I believe he misunderstood.",1.4084880636604775,0.03453806554166649,377,262,76,39
Is there an express line I didn't know about?,1.4084158415841583,0.03284226717653904,404,278,87,39
This will be his final gate.,1.4083769633507854,0.03148681653902638,382,252,104,26
"No, he's not getting special treatment, just a really big surprise when he lands.",1.4080882352941178,0.03995979058786653,272,187,59,26
Sometimes they skip the hospital and come here directly.,1.408,0.03404683782343672,375,258,81,36
He's here for the powder and the glory.,1.407960199004975,0.03295725811246944,402,277,86,39
"Ah yes, the dearly soon-to-be departed.",1.4077922077922078,0.03320218620729078,385,263,87,35
"He's fine. It's the snowboarders who go to Hell.""",1.4075,0.03437387501007153,400,283,71,46
Jesus Christ!!,1.4074074074074074,0.037280437490199186,351,251,57,43
"Actually, that's his tragically overlooked brother, Good Knievel.",1.4070080862533694,0.03576040517247625,371,263,65,43
Shalom Slalom,1.4069478908188586,0.03307809511132913,403,279,84,40
Of course there aren't any snowboarders. This is Heaven.,1.4064171122994653,0.035339835182121276,374,264,68,42
"Many residents complained about a boring, sedentary after-lifestyle.",1.4063324538258575,0.031419356424192406,379,250,104,25
For those who don’t ski we have a pickleball option.,1.4061696658097687,0.03470854154050906,389,275,70,44
There's goes another hurtling towards the Après-life.,1.4060913705583757,0.03224799970804058,394,267,94,33
Walking on water just wasn't doing it for him anymore.,1.406015037593985,0.034791855260458145,399,285,66,48
I said SHAlom!,1.4054054054054055,0.03499371501774779,370,259,72,39
He'll be penalized for missing the last gate.,1.405,0.033244555964144454,400,278,82,40
You might want to look away.  This doesn't end well.,1.4047619047619047,0.03319953659748956,378,258,87,33
"Jesus can't meet with you right now, he's...uh...busy.",1.4043126684636118,0.03491636811956356,371,260,72,39
Shabbat Slalom!,1.4039548022598871,0.035017830968727306,354,245,75,34
We're the only place that can afford to host the Winter Olympics.,1.4039408866995073,0.04655545940735803,203,141,42,20
"Don't worry, there's no snow where he's going.",1.4036458333333333,0.03443909147313763,384,270,73,41
I'm afraid he's going to miss this gate.,1.4035989717223651,0.03332664811799442,389,269,83,37
"That's St. Sven, the patron saint of ski jumpers.",1.403183023872679,0.03325005143696667,377,258,86,33
He'll be joining you shortly.,1.4031007751937985,0.033845156694584454,387,270,78,39
Looks like they may have made the Olympic ski jump ramp a little bit too high this year..,1.403030303030303,0.035832057596998396,330,227,73,30
That’s God. He was telling it on the mountain,1.4026666666666667,0.03524271162267896,375,266,67,42
And to think all this time we thought it was “Shalom?”,1.4022662889518414,0.03553224077696253,353,247,70,36
Only if he sticks the landing.,1.4021447721179625,0.0330625097726776,373,254,88,31
Now approaching his final gate without a helmet.,1.4017094017094016,0.03380123065518837,351,238,85,28
"Jesus Christ, slow down!!",1.401685393258427,0.03684406699458859,356,256,57,43
And of course some enter having fun.  We call them sinners.,1.4010554089709764,0.034350154503417406,379,266,74,39
Not unless you prayed for lift tickets.,1.4,0.03478723409289833,360,251,74,35
He'll be checking in later today.,1.3994334277620397,0.033647850092455,353,240,85,28
Hell has the summer sports.,1.398860398860399,0.036331529137082826,351,250,62,39
I guess we forgot to tell you what to wear.,1.3988439306358382,0.034606602966128816,346,238,78,30
Looks like a new snow angel has just arrived.,1.3983050847457628,0.03520068958593235,354,248,71,35
‘Saint Moritz’,1.3976945244956773,0.0359441757713425,347,245,66,36
You once could buy indulgences but now they sell season passes.,1.3975903614457832,0.03638944464723802,332,233,66,33
It is called a leap of faith.,1.3971428571428572,0.03616910558176518,350,249,63,38
No helmet. He'll be here shortly.,1.3970588235294117,0.03551718219378786,340,237,71,32
Looks like he missed a gate.,1.3966480446927374,0.0332944992697586,358,244,86,28
There is a special place for people who think they can successfully jump the line here.,1.3954802259887005,0.03585321358793001,354,252,64,38
God decided to give the 'agony of defeat' guy one more chance.,1.3953488372093024,0.035204303579786794,344,240,72,32
Normally they arrive _after_ they break their necks.,1.3952802359882006,0.03508337160140767,339,235,74,30
Sure it's faster to get in but then you need to walk around in ski boots for eternity.,1.3942307692307692,0.039121887074090034,312,226,49,37
Not all angels have their wings...,1.3941176470588235,0.034247599952401335,340,233,80,27
"Yeah, things are going downhill up here, too.",1.393491124260355,0.03588318219342437,338,238,67,33
Not everyone gets wings.,1.393491124260355,0.033869397156041946,338,230,83,25
He took a leap of faith.,1.393491124260355,0.03514153883364662,338,235,73,30
"Yes, but even Heaven is a slippery slope",1.393491124260355,0.03539048020546333,338,236,71,31
We all miss the wings.,1.3931888544891642,0.03734669262814705,323,230,59,34
It finally froze over.,1.393063583815029,0.036444032217939605,346,248,60,38
"It's okay, His Dad owns this place.",1.3929618768328447,0.03730427139084825,341,247,54,40
"This happens when they type ""Heavenly Valley"" into their GPS.",1.3929618768328447,0.036367670484661614,341,243,62,36
It's ok. We have been expecting him.,1.392330383480826,0.03530501536424183,339,237,71,31
Heads up the boss is back from Vail.,1.392330383480826,0.036520102035606176,339,242,61,36
Wait til he sees where he’s really headed.,1.391044776119403,0.036094672777032176,335,237,65,33
"Yeah, I’ll be checking him in later today.",1.3905325443786982,0.03634313342039164,338,241,62,35
"Every time a bell rings, an angel gets his skis.",1.3898809523809523,0.03625180377323608,336,239,63,34
He got in on a sports scholarship.,1.3888888888888888,0.03625345111601777,342,245,61,36
"Not only did he miss the gate, he’s way overdressed for where he’s going.",1.3873015873015873,0.03798977752411935,315,227,54,34
He has a snowball's chance.,1.3870967741935485,0.03532740798961014,310,213,74,23
"Apparently there is more than one way to pass judgement.""",1.3869969040247678,0.03489242838677839,323,223,75,25
He missed the gate.,1.3859649122807018,0.034530221454206686,342,239,74,29
I wish they’d do away with legacy admissions.,1.3859060402684564,0.039575631374705995,298,217,47,34
Looks like he’s going to miss another gate!,1.3858024691358024,0.03561917727625146,324,227,69,28
I was hoping to spend eternity in sunny 82 degree weather.,1.3858024691358024,0.03282706516889037,324,217,89,18
At least the avalanche didn’t kill his spirit.,1.385321100917431,0.0353814694808349,327,229,70,28
"Huh, who knew building a wall wouldn’t keep people out?",1.385321100917431,0.03590781434157928,327,231,66,30
The only reason he would leave Heaven is if Hell freezes over.,1.3848684210526316,0.03608933983976345,304,211,69,24
That’s nothing. You should have seen the pole vaulter.,1.3846153846153846,0.03579554118183235,325,229,67,29
"Jesus Christ, he's such a show-off.",1.3841059602649006,0.03773581675368297,302,215,58,29
Kissinger. That's his fourth try this week.,1.3839009287925697,0.03751766755315851,323,234,54,35
"Joe is in the express lane.  You know, ten or fewer sins.",1.3838383838383839,0.038193704121446646,297,212,56,29
Him? He has Pre Check.,1.3832335329341316,0.03559845859452461,334,237,66,31
I guess that’s easier than going through the eye of a needle.,1.382716049382716,0.0327933574240505,324,218,88,18
"Good news, he set a new record. Bad news, I'll be seeing him here soon.",1.3824451410658307,0.03458566441034608,319,220,76,23
He's tried it before but he's always sent back to the starting gate.,1.3824451410658307,0.03429945310195891,319,219,78,22
Warm weather sports are in the other place.,1.3824451410658307,0.035982588577853636,319,225,66,28
"Admittedly, admission rates are low but the good news is that it’s all downhill from here.",1.3824451410658307,0.034869526557105415,319,221,74,24
Happens every time hell freezes over,1.3821656050955413,0.03694386804792805,314,224,60,30
He’s got TSA PreCheck.,1.3821656050955413,0.036667421236127304,314,223,62,29
I see he’s still not wearing a helmet.,1.3821656050955413,0.03638887431444507,314,222,64,28
Oh he will not need the scarf where he’s going.,1.3815384615384616,0.03441123720053825,325,225,76,24
That’s the Owner’s Son.,1.3815384615384616,0.03706840661450886,325,235,56,34
"Shalom, slalom, whatever.",1.3812709030100334,0.03708399883803646,299,211,62,26
"Ah yes, He can also turn water into powder.",1.3806451612903226,0.037829717063950566,310,224,54,32
"That was his first, and last, ski jump.",1.380327868852459,0.03799918928979361,305,220,54,31
"Jesus, that guy is fast.",1.380327868852459,0.03684639887042784,305,216,62,27
Every Grand Canyon jump ends this way,1.379746835443038,0.035919895550958335,316,223,66,27
He can’t see the tree either.,1.379746835443038,0.03535610337806365,316,221,70,25
"'The father, the son, the powder and the glory'",1.3790849673202614,0.03525878123598085,306,212,72,22
He doesn't have a prayer.,1.3787375415282392,0.03534733841400768,301,208,72,21
Oh dear. Looks like hell has frozen over again.,1.3787375415282392,0.038640220879414953,301,219,50,32
Calling these ‘gates’ does create some confusion.,1.3787375415282392,0.037476300412985074,301,215,58,28
Too bad. Missing a gate is an automatic disqualification.,1.3782894736842106,0.03778325230278783,304,219,55,30
"He doesn't know it yet, but he's on his last run.",1.3769470404984423,0.035764542401411005,321,228,65,28
He'll be in line with you soon,1.3765822784810127,0.0364414019651088,316,226,61,29
Another one trying to jump the line.,1.3762376237623761,0.03515795651068387,303,210,72,21
That's the double black diamond shortcut to getting in.,1.375886524822695,0.03762128252903106,282,199,60,23
"Season  pass, then back to eternal damnation",1.3758169934640523,0.03814248127293235,306,223,51,32
Odd. They usually arrive with bits of the tree still clinging to them.,1.3754266211604096,0.03878548442822969,293,213,50,30
We have the same problem with pole vaulters every summer.,1.3742138364779874,0.03513877604471891,318,224,69,25
"Yes, now that Mount Sinai is open to tourists.",1.3741935483870968,0.03548149827407839,310,218,68,24
He's skiing like there's snow tomorrow.,1.3741721854304636,0.03704066671061932,302,216,59,27
We gotta have that loophole fixed,1.3741496598639455,0.036829419443607896,294,208,62,24
Missing a gate is what got him here.,1.3741258741258742,0.03820415547589933,286,205,55,26
He loves the après-life.,1.3741007194244603,0.03694245027910523,278,194,64,20
He's got his gates mixed up.,1.3736654804270463,0.038025277988199095,281,200,57,24
We're looking into more border control.,1.3732876712328768,0.03731434512442102,292,208,59,25
Some people come in the way they went out.,1.3732876712328768,0.03824881498315835,292,211,53,28
"In about 15 seconds he’s about to realize that just because it’s fluffy and white, doesn’t mean it’s snow.",1.3724137931034484,0.03586078398476197,290,202,68,20
"Apparently, hell HAS frozen over.",1.3719298245614036,0.038915277162011,285,207,50,28
He’s checking in later today.,1.3719298245614036,0.03729410796906056,285,202,60,23
"He didn't want any more gold, frankincense, or myrrh, so this year, we all chipped in and got Him skis for His birthday.",1.3717105263157894,0.03713112690194899,304,219,57,28
"Oh, him? He's headed to a different place—the après-life.",1.3715277777777777,0.03668647966997009,288,203,63,22
Legacy.,1.3709090909090909,0.04026575169403939,275,202,44,29
"Perfect powder, every day.",1.3706293706293706,0.03751469457535485,286,204,58,24
There is only one way... Excuse me. There are only two ways to get into heaven.,1.3706293706293706,0.03942808020858912,286,210,46,30
It's the thrill of victory - although he didn't realize it at the time.,1.370503597122302,0.03724781961648082,278,196,61,21
"Him? No, he actually died doing what he hated. He picked up the skiing here.",1.370503597122302,0.03861719921108321,278,200,53,25
"I'm not quite sure, but I think Hell has frozen over.",1.3702422145328719,0.038188773082222176,289,209,53,27
We still have to exercise?,1.37,0.03805909856102204,300,219,51,30
Platinum card member.,1.369774919614148,0.03593201469378083,311,222,63,26
"Don’t worry, he’ll be DQ’d for missing the gate.",1.369718309859155,0.03668768027484831,284,200,63,21
"And finally, your boots will fit perfectly.",1.3695652173913044,0.03981252969562858,276,202,46,28
What.....You thought He'd just be sitting around on His throne all day?,1.3693379790940767,0.038370695877042615,287,208,52,27
Mandatory Disqualification: Missed the Gate,1.3693379790940767,0.03805186492228838,287,207,54,26
Don’t mind him. He keeps confusing shalom and slalom.,1.3691756272401434,0.038165108657853296,279,200,55,24
"Just one last run, he said.",1.3687943262411348,0.03820203063823052,282,203,54,25
"In case you're wondering, he's an Eternity Pass holder.",1.3686131386861313,0.03934065157777307,274,199,49,26
His wings are in the shop.,1.3686131386861313,0.0368853100225735,274,192,63,19
"Yeah, folks are getting creative since we raised the bar.",1.3686006825938566,0.036533471536664315,293,208,62,23
"Don’t worry, all the snowboarders are in hell.",1.368421052631579,0.04054787523951515,266,195,44,27
The descent is hell!,1.368421052631579,0.035204894537242355,285,197,71,17
He insists on reliving his final moment.,1.368421052631579,0.03948432258404126,266,192,50,24
I'll be glad when he goes back to just walking on water.,1.3682310469314078,0.04001916319025207,277,204,44,29
Snowboarding is only in purgatory.,1.3680555555555556,0.03762096747887464,288,207,56,25
It's all downhill from here.,1.3680297397769516,0.03844712514002921,269,192,55,22
"Snowboarders, of course, go straight to hell.",1.3680297397769516,0.03844712514002921,269,192,55,22
Looks like Hell has finally frozen over.,1.3678571428571429,0.03937405698050915,280,205,47,28
If he lands this I’ll let him stay.,1.3678571428571429,0.03771350117106684,280,200,57,23
"Oh, God has a black-diamond run. We're not all just harps and demon fighting.",1.367816091954023,0.03927760126687101,261,187,52,22
Talk about jumping the line.,1.3676975945017182,0.03637443316966871,291,206,63,22
He got bored with walking on water.,1.3676470588235294,0.03884652777643053,272,196,52,24
