caption,mean,precision,votes,not_funny,somewhat_funny,funny
He has no problems with the red and blue gates but keeps missing the Pearly ones.,1.4282655246252676,0.03196422182887031,467,321,92,54
"Well, he had a good run.",1.4273318872017353,0.031077935200247018,461,310,105,46
Not to worry..where he's going there's no snow.,1.4270152505446623,0.03177905953076436,459,313,96,50
He died with his boots on.,1.4270152505446623,0.03177905953076436,459,313,96,50
Unfortunately he missed the Gates on both runs,1.4263736263736264,0.032729615805928446,455,316,84,55
"Heaven, it’s all downhill from here.",1.4263736263736264,0.030746746603510292,455,303,110,42
"Now that his death is behind him, he’s become a risk taking badass.",1.4260869565217391,0.03172348416219633,460,314,96,50
God alps those who alp themselves.,1.4257206208425721,0.030778807848192088,451,300,110,41
He says he’s going to ski as much as possible before his wife gets here.,1.4253897550111359,0.03275018707404385,449,311,85,53
He didn't stick the landing.,1.424778761061947,0.032734903032066234,452,314,84,54
"Yeah, pretty much all the Norwegians get straight in.",1.4241758241758242,0.033594582191575885,455,323,71,61
Oh that’s just God. He thinks he’s Jean-Claude Killy.,1.4237668161434978,0.03165765695945036,446,302,99,45
I believe he's going to miss this last gate.,1.4234234234234233,0.031275561721069045,444,298,104,42
That's one of the options for our Platinum Club members.,1.4230769230769231,0.03153851534355245,442,298,101,43
The runs are amazing but the lift lines are hell!,1.4230769230769231,0.032341622135979346,442,303,91,48
One gold medal and he thinks he's god.,1.4224719101123595,0.03138140201525326,445,300,102,43
He'll be over dressed where he's headed,1.4216589861751152,0.032446233812595725,434,297,91,46
Wow. Now that's something. They said he had a snowball's chance in he** of getting in here!,1.4212962962962963,0.0318876424896024,432,292,98,42
People got tired of the walking on water so he's trying something new.,1.4210526315789473,0.032441559590156335,437,300,90,47
You have a choice.  Skis or wings?,1.4209302325581394,0.032329853512336075,430,293,93,44
He’ll be joining us shortly.,1.4188235294117648,0.03155684859864551,425,285,102,38
"Apparently, hell has finally frozen over.",1.4188235294117648,0.03376564559169087,425,298,76,51
I told them this border wall would never work.,1.4178403755868545,0.033700634165253276,426,299,76,51
"He doesn't understand it's shalom, not slalom.",1.4178403755868545,0.03337123609877571,426,297,80,49
Some people get the fast pass.,1.4176610978520285,0.031329577886711424,419,279,105,35
Simply walking on water has lost its appeal over the years.,1.4166666666666667,0.032865509014268754,420,289,87,44
He hit a tree but doesn’t know it yet.,1.4164648910411621,0.0343155204270039,413,291,72,50
How he keeps mixing up Shalom and Slalom is beyond me.,1.4164648910411621,0.03362349271635729,413,287,80,46
Godspeed.,1.4154589371980677,0.03407610711894645,414,291,74,49
He said one final run.,1.4152744630071599,0.03131435087347335,419,280,104,35
At some point he will figure out that he didn’t outrun the avalanche.,1.4150485436893203,0.03367528572229279,412,287,79,46
Will he be surprised! There’s no place to land!,1.4133663366336633,0.03211957865173926,404,272,97,35
Someone from Vail ... that's a first.,1.4125,0.03367036692735255,400,277,81,42
Shalom Slalom,1.4120603015075377,0.033414865489092026,398,274,84,40
He missed another gate!,1.4120603015075377,0.03303388777158688,398,272,88,38
"We ran out of wings, I'm afraid",1.4116161616161615,0.03276330453228496,396,269,91,36
Looks like hell froze over today,1.4116161616161615,0.03372483606413118,396,274,81,41
They've been getting in ever since it froze over.,1.4114713216957606,0.03341599359485542,401,277,83,41
Let’s see what the judges say.,1.4113300492610839,0.0308318731463296,406,268,109,29
Is there an express line I didn't know about?,1.4110275689223057,0.03315763432986976,399,274,86,39
He's here for the powder and the glory.,1.4110275689223057,0.03315763432986976,399,274,86,39
Sigh. That’s just Elon Musk’s latest attempt to get in.,1.4110275689223057,0.03482495387983265,399,283,68,48
"He's fine. It's the snowboarders who go to Hell.""",1.4105793450881612,0.03458783219148195,397,280,71,46
There's goes another hurtling towards the Après-life.,1.4102564102564104,0.03251168891363892,390,263,94,33
Walking on water just wasn't doing it for him anymore.,1.4096692111959288,0.03521490718642923,393,280,65,48
He'll be penalized for missing the last gate.,1.4092071611253196,0.03363625758389948,391,270,82,39
Not to worry! He’ll be next in line in just a moment!,1.4092071611253196,0.03264689500637503,391,265,92,34
"Oh, that's just a snow angel.",1.4092071611253196,0.03324404602290718,391,268,86,37
He'll be joining you shortly.,1.4068241469816274,0.034260713647555306,381,265,77,39
"Ah yes, the dearly soon-to-be departed.",1.4068241469816274,0.0334445847451632,381,261,85,35
For those who don’t ski we have a pickleball option.,1.4067357512953367,0.0349129178089564,386,273,69,44
This will be his final gate.,1.4058355437665782,0.03175136492563774,377,250,101,26
I'm afraid he's going to miss this gate.,1.405759162303665,0.0337831568245484,382,264,81,37
And of course some enter having fun.  We call them sinners.,1.4053333333333333,0.03465020862582833,375,262,74,39
"That's St. Sven, the patron saint of ski jumpers.",1.4053333333333333,0.033392745626666054,375,256,86,33
"Don't worry, there's no snow where he's going.",1.4052631578947368,0.03471764754807156,380,267,72,41
"I greeted him with, Shalom. I believe he misunderstood.",1.4048257372654156,0.034782625328884244,373,261,73,39
"Jesus can't meet with you right now, he's...uh...busy.",1.4043126684636118,0.03491636811956356,371,260,72,39
That’s God. He was telling it on the mountain,1.4043126684636118,0.03553677307146241,371,263,66,42
Sometimes they skip the hospital and come here directly.,1.4043126684636118,0.034071593140012575,371,256,80,35
"Many residents complained about a boring, sedentary after-lifestyle.",1.4043126684636118,0.03163234696164932,371,245,102,24
Of course there aren't any snowboarders. This is Heaven.,1.4043126684636118,0.035331181899874727,371,262,68,41
You might want to look away.  This doesn't end well.,1.4043126684636118,0.03364125157180379,371,254,84,33
Only if he sticks the landing.,1.4043126684636118,0.03320533323934921,371,252,88,31
"Actually, that's his tragically overlooked brother, Good Knievel.",1.4037940379403795,0.035882005583499146,369,263,63,43
You won’t see that in hell.,1.4022038567493114,0.03415329822304655,363,250,80,33
I said SHAlom!,1.401639344262295,0.03503327008254322,366,257,71,38
Not unless you prayed for lift tickets.,1.399441340782123,0.03492363346713826,358,250,73,35
Looks like he missed a gate.,1.3983050847457628,0.03357163220594773,354,241,85,28
"Jesus Christ, slow down!!",1.3977272727272727,0.036909709378665605,352,254,56,42
Shabbat Slalom!,1.3977272727272727,0.03488035264629517,352,245,74,33
Hell has the summer sports.,1.3971428571428572,0.03639474563844523,350,250,61,39
Looks like a new snow angel has just arrived.,1.3971428571428572,0.03525210564740597,350,245,71,34
It is called a leap of faith.,1.396551724137931,0.036317891162596073,348,248,62,38
And to think all this time we thought it was “Shalom?”,1.396551724137931,0.03562726829862559,348,245,68,35
There is a special place for people who think they can successfully jump the line here.,1.396011396011396,0.03608365624350162,351,250,63,38
He'll be checking in later today.,1.3959537572254335,0.03384721612196193,346,236,83,27
Now approaching his final gate without a helmet.,1.3948126801152738,0.03376881724523907,347,237,83,27
"It's okay, His Dad owns this place.",1.3941176470588235,0.03739619043359919,340,246,54,40
I guess we forgot to tell you what to wear.,1.3941176470588235,0.03475057193263592,340,235,76,29
Jesus Christ!!,1.3935860058309038,0.037146470535451476,343,248,55,40
‘Saint Moritz’,1.3935860058309038,0.035980732924818765,343,243,65,35
Not everyone gets wings.,1.393491124260355,0.033869397156041946,338,230,83,25
"This happens when they type ""Heavenly Valley"" into their GPS.",1.393491124260355,0.03660980438429415,338,241,61,36
God decided to give the 'agony of defeat' guy one more chance.,1.3929618768328447,0.035161853578551755,341,238,72,31
Not all angels have their wings...,1.3928571428571428,0.03452166500704104,336,231,78,27
"Yeah, I’ll be checking him in later today.",1.3928571428571428,0.03652248301610241,336,239,62,35
"Yes, but even Heaven is a slippery slope",1.3928571428571428,0.035536158490471724,336,235,70,31
It finally froze over.,1.392330383480826,0.036994963844012345,339,244,57,38
He got in on a sports scholarship.,1.392330383480826,0.036520102035606176,339,242,61,36
"Yeah, things are going downhill up here, too.",1.3922155688622755,0.03618385263708245,334,236,65,33
He took a leap of faith.,1.3922155688622755,0.03543056632247791,334,233,71,30
Heads up the boss is back from Vail.,1.3916913946587537,0.036674205027621004,337,241,60,36
Looks like Lucifer doesn't want skiers either.,1.3909090909090909,0.03724073462360248,330,237,57,36
It's ok. We have been expecting him.,1.3905325443786982,0.03536368188560114,338,237,70,31
No helmet. He'll be here shortly.,1.3905325443786982,0.03536368188560114,338,237,70,31
Wait til he sees where he’s really headed.,1.3903903903903905,0.0362464760098248,333,236,64,33
Normally they arrive _after_ they break their necks.,1.3903903903903905,0.035489940610295714,333,233,70,30
Fear not. We have badminton.,1.3902439024390243,0.03428139813800023,328,224,80,24
Most folks opt for wings.,1.3902439024390243,0.035087821030634354,328,227,74,27
He missed the gate.,1.3898809523809523,0.03500502492587684,336,234,73,29
OMG Hell must have frozen over.,1.3895705521472392,0.034964357213989404,326,225,75,26
"Every time a bell rings, an angel gets his skis.",1.3892215568862276,0.036404507150605905,334,238,62,34
That’s the Owner’s Son.,1.3887147335423198,0.03765040001917634,319,229,56,34
You once could buy indulgences but now they sell season passes.,1.3883792048929664,0.03645568166368838,327,232,63,32
I was hoping to spend eternity in sunny 82 degree weather.,1.3881987577639752,0.03298738192023935,322,215,89,18
Him? He has Pre Check.,1.387878787878788,0.03595453147166973,330,233,66,31
Looks like he’s going to miss another gate!,1.3869969040247678,0.0357095300754352,323,226,69,28
That’s nothing. You should have seen the pole vaulter.,1.3869969040247678,0.03597777366702572,323,227,67,29
"Huh, who knew building a wall wouldn’t keep people out?",1.3869969040247678,0.036244032030984724,323,228,65,30
Kissinger. That's his fourth try this week.,1.3862928348909658,0.03771352610587861,321,232,54,35
We all miss the wings.,1.3855799373040751,0.03735789010044906,319,229,57,33
Oh he will not need the scarf where he’s going.,1.3855799373040751,0.03490230158962046,319,220,75,24
"Apparently there is more than one way to pass judgement.""",1.3855799373040751,0.03490230158962046,319,220,75,24
I guess that’s easier than going through the eye of a needle.,1.3855799373040751,0.033164385394323516,319,214,87,18
At least the avalanche didn’t kill his spirit.,1.3846153846153846,0.035529247334746196,325,228,69,28
"Good news, he set a new record. Bad news, I'll be seeing him here soon.",1.384126984126984,0.03490684556009282,315,217,75,23
"Admittedly, admission rates are low but the good news is that it’s all downhill from here.",1.384126984126984,0.03519528760135623,315,218,73,24
He's tried it before but he's always sent back to the starting gate.,1.3836477987421383,0.03438632555666803,318,218,78,22
Warm weather sports are in the other place.,1.382636655948553,0.03636106061423451,311,219,65,27
He’s got TSA PreCheck.,1.382636655948553,0.03692717428992509,311,221,61,29
"He doesn't know it yet, but he's on his last run.",1.382636655948553,0.036645210669544126,311,220,63,28
He can’t see the tree either.,1.382636655948553,0.03578599246836069,311,217,69,25
I see he’s still not wearing a helmet.,1.3818770226537216,0.03680753450561351,309,219,62,28
"Not only did he miss the gate, he’s way overdressed for where he’s going.",1.3814102564102564,0.037931862004874604,312,226,53,33
Sure it's faster to get in but then you need to walk around in ski boots for eternity.,1.3811074918566775,0.03866070537392536,307,224,49,34
"Ah yes, He can also turn water into powder.",1.3811074918566775,0.038106045138336146,307,222,53,32
He'll be in line with you soon,1.3806451612903226,0.03699257323653807,310,221,60,29
We have the same problem with pole vaulters every summer.,1.3806451612903226,0.03584598234144804,310,217,68,25
He has a snowball's chance.,1.380327868852459,0.03535258849808657,305,211,72,22
"Yes, now that Mount Sinai is open to tourists.",1.380327868852459,0.0359575604288791,305,213,68,24
"That was his first, and last, ski jump.",1.380327868852459,0.03799918928979361,305,220,54,31
Every Grand Canyon jump ends this way,1.3801916932907348,0.03616955846164366,313,221,65,27
The only reason he would leave Heaven is if Hell freezes over.,1.3795379537953796,0.03581150417023733,303,211,69,23
Too bad. Missing a gate is an automatic disqualification.,1.3795379537953796,0.037887455218428914,303,218,55,30
"Jesus, that guy is fast.",1.3795379537953796,0.037012022264043966,303,215,61,27
Platinum card member.,1.3787375415282392,0.036880568110611724,301,213,62,26
Happens every time hell freezes over,1.3786407766990292,0.0373404265535244,309,222,57,30
"'The father, the son, the powder and the glory'",1.3782894736842106,0.03541006317265952,304,211,71,22
He doesn't have a prayer.,1.3779264214046822,0.03550055623128287,299,207,71,21
Oh dear. Looks like hell has frozen over again.,1.3779264214046822,0.038822641985179505,299,218,49,32
Calling these ‘gates’ does create some confusion.,1.3779264214046822,0.03764854299473181,299,214,57,28
"Season  pass, then back to eternal damnation",1.3774834437086092,0.038532474254997395,302,220,50,32
Another one trying to jump the line.,1.3771043771043772,0.03565557873446058,297,206,70,21
Moses is back from the mountaintop.,1.376865671641791,0.04076943304288262,268,195,45,28
"He didn't want any more gold, frankincense, or myrrh, so this year, we all chipped in and got Him skis for His birthday.",1.3766666666666667,0.03754397891844461,300,215,57,28
"Shalom, slalom, whatever.",1.376271186440678,0.03707790594475456,295,209,61,25
"Jesus Christ, he's such a show-off.",1.3758389261744965,0.037716981271144985,298,214,56,28
I wish they’d do away with legacy admissions.,1.3754266211604096,0.039679255388089085,293,216,44,33
"Joe is in the express lane.  You know, ten or fewer sins.",1.3754266211604096,0.038178014595470364,293,211,54,28
He's skiing like there's snow tomorrow.,1.375,0.03758864922577579,296,212,57,27
We gotta have that loophole fixed,1.3745704467353952,0.03710264795718481,291,206,61,24
Some people come in the way they went out.,1.3745704467353952,0.03835889006838715,291,210,53,28
We still have to exercise?,1.3737373737373737,0.03838276073605402,297,216,51,30
"I'm not quite sure, but I think Hell has frozen over.",1.372822299651568,0.03841160693966683,287,207,53,27
Odd. They usually arrive with bits of the tree still clinging to them.,1.3724137931034484,0.038739738447514514,290,211,50,29
"Oh, him? He's headed to a different place—the après-life.",1.3719298245614036,0.03696134234210533,285,201,62,22
He’s checking in later today.,1.3719298245614036,0.03729410796906056,285,202,60,23
"Yeah, folks are getting creative since we raised the bar.",1.3715277777777777,0.03701478706021774,288,204,61,23
"In about 15 seconds he’s about to realize that just because it’s fluffy and white, doesn’t mean it’s snow.",1.3715277777777777,0.03602088907146603,288,201,67,20
Missing a gate is what got him here.,1.3710247349823321,0.03845928878441671,283,204,53,26
"Apparently, hell HAS frozen over.",1.3710247349823321,0.039105478370033656,283,206,49,28
Mandatory Disqualification: Missed the Gate,1.3710247349823321,0.03845928878441671,283,204,53,26
Damned atheist!,1.3710247349823321,0.038783729400048234,283,205,51,27
We're looking into more border control.,1.3706293706293706,0.03784031151727332,286,205,56,25
What.....You thought He'd just be sitting around on His throne all day?,1.3701067615658362,0.038973368430727504,281,204,50,27
Snowboarding is only in purgatory.,1.369718309859155,0.03802003466846879,284,204,55,25
Don't tell me even Hell is freezing over!,1.369718309859155,0.03802003466846879,284,204,55,25
"Perfect powder, every day.",1.3691756272401434,0.038165108657853296,279,200,55,24
That's the double black diamond shortcut to getting in.,1.3691756272401434,0.037483381290335446,279,198,59,22
"Yeah, we get a lot of new arrivals on the first day the ski jump opens.",1.3687943262411348,0.03885708978556672,282,205,50,27
"Don’t worry, he’ll be DQ’d for missing the gate.",1.3687943262411348,0.03685700179675122,282,199,62,21
There is only one way... Excuse me. There are only two ways to get into heaven.,1.3687943262411348,0.039501287426144525,282,207,46,29
He's got his gates mixed up.,1.3682310469314078,0.038350129034567616,277,199,54,24
Looks like Hell has finally frozen over.,1.3682310469314078,0.03969097148410477,277,203,46,28
Don’t mind him. He keeps confusing shalom and slalom.,1.3682310469314078,0.038350129034567616,277,199,54,24
"Him? No, he actually died doing what he hated. He picked up the skiing here.",1.3682310469314078,0.038689696329436266,277,200,52,25
Talk about jumping the line.,1.3680555555555556,0.03664351487551572,288,204,62,22
The descent is hell!,1.3678571428571429,0.03561879194401284,280,194,69,17
You don’t get wings right away.  There’re some intermediary steps.,1.3672727272727272,0.03819161248285465,275,197,55,23
"Welcome to the après-ski.""",1.3669064748201438,0.03685129673306016,278,196,62,20
How snow angels are actually made.,1.3669064748201438,0.037893720818270075,278,199,56,23
Legacy.,1.3663003663003663,0.0400942186805759,273,201,44,28
It's the thrill of victory - although he didn't realize it at the time.,1.3663003663003663,0.03766974141619513,273,194,58,21
"He paid a little more and bought a ""Fast Pass"" online...",1.3659420289855073,0.036666041749219634,276,194,63,19
"Just one last run, he said.",1.3655913978494623,0.03812028191920121,279,201,54,24
"As you can see, we have a wide variety of activities.",1.3653136531365313,0.03821097435849053,271,194,55,22
His wings are in the shop.,1.3653136531365313,0.0371224694951322,271,191,61,19
"And finally, your boots will fit perfectly.",1.3653136531365313,0.03995931174047197,271,199,45,27
"Finally
, Hell froze over!",1.3653136531365313,0.039269318576127865,271,197,49,25
"It's one way to get into Heaven, but the landing is hell.",1.3653136531365313,0.03995931174047197,271,199,45,27
Oh dear… looks like hell finally froze over.,1.3653136531365313,0.03995931174047197,271,199,45,27
Those are our snow angels.,1.364963503649635,0.036103876177921296,274,191,66,17
I'll be glad when he goes back to just walking on water.,1.364963503649635,0.04030306329854068,274,203,42,29
He loves the après-life.,1.364963503649635,0.03719814019698497,274,194,60,20
It hasn't been the same since hell froze over.,1.364620938628159,0.03830454377151108,277,200,53,24
"In case you're wondering, he's an Eternity Pass holder.",1.3643122676579926,0.03946765373306892,269,196,48,25
Evel Knievel got in on a motorcycle.,1.3643122676579926,0.03539110155798814,269,185,70,14
There’s another one that thinks he’s above the law,1.3643122676579926,0.0398175591974118,269,197,46,26
He got bored with walking on water.,1.3643122676579926,0.039114618264115344,269,195,50,24
„Organ donors get VIP Check in“,1.3643122676579926,0.03946765373306892,269,196,48,25
Happens every time there's a cold day in Hell.,1.3639705882352942,0.03809391700756133,272,195,55,22
That’s quite a leap of faith.,1.3632958801498127,0.03858912110061759,267,192,53,22
"Oh, yeah, we froze over too.",1.3632958801498127,0.03895228562843883,267,193,51,23
X Games have been great for business.,1.3632958801498127,0.03822250618361879,267,191,55,21
Yet another angel earned his skis!,1.3632958801498127,0.037852340622416256,267,190,57,20
That’s Carl. He has a season pass.,1.3632958801498127,0.039668641675789554,267,195,47,25
For thine is the kingdom and the powder and the glory,1.362962962962963,0.03605754225061314,270,188,66,16
"He too shall be judged on his righteousness, his compassion, and, of course, whether he sticks the landing.",1.362962962962963,0.03681331300190691,270,190,62,18
We allow skiing on Cloud 9,1.362962962962963,0.03863811805368384,270,195,52,23
What can I say... There's always a loophole,1.362962962962963,0.03934434937512661,270,197,48,25
The Norwegians have their own gate.,1.3626373626373627,0.038330493656513455,273,197,53,23
If he lands this I’ll let him stay.,1.3626373626373627,0.038330493656513455,273,197,53,23
It's all downhill from here.,1.3622641509433961,0.03878195513954761,265,191,52,22
"It's one way in, but the landing is Hell.",1.3622641509433961,0.03951222055667746,265,193,48,24
I guess Hell finally froze over.,1.3619402985074627,0.03846875395813333,268,193,53,22
"I meant shalom, not slalom!",1.3615384615384616,0.03892210138813728,260,187,52,21
"You guys were snowboarders, so we're still deciding.",1.3615384615384616,0.038151407799298556,260,185,56,19
He insists on reliving his final moment.,1.3615384615384616,0.03967782801349511,260,189,48,23
Fools rush in…,1.361216730038023,0.038225449075066545,263,188,55,20
"Snowboarders, of course, go straight to hell.",1.361216730038023,0.038603238278769596,263,189,53,21
"We're a ski in, no ski out facility.",1.361216730038023,0.03784388865290603,263,187,57,19
"That's why we're building a wall, and Satan's going to pay for it.",1.3609022556390977,0.039745498965564105,266,195,46,25
"Occasionally we have crash landings, but I assure you, he's dead.",1.3601532567049808,0.03841572160990962,261,187,54,20
"Don’t worry, all the snowboarders are in hell.",1.3601532567049808,0.04028808611907261,261,192,44,25
He's a really big donor.,1.3601532567049808,0.03954977871754426,261,190,48,23
Legacy admission.,1.36,0.03774675506912051,275,198,55,22
"They can come and go as they like, but snowboarders go straight to Hell.",1.3598484848484849,0.04066477101960326,264,196,41,27
I guess ‘when the hill freezes over’ wasn’t a typo after all,1.3598484848484849,0.03958797944353482,264,193,47,24
Hang tight! It looks like we’re waiting for one more.,1.359375,0.039322054350368486,256,185,50,21
"We do, occasionally, get flyovers.",1.359375,0.037323420044571606,256,180,60,16
He’s going for glory.,1.359375,0.04196051408940385,256,192,36,28
Sorry. There's really nothing apres this.,1.3592592592592592,0.03964454689449315,270,199,45,26
"That’s Moses, he recently discovered extreme sports.",1.359073359073359,0.039754374703607785,259,189,47,23
We also have badminton and shuffle board.,1.359073359073359,0.0374276466418133,259,183,59,17
He'll be on line behind you soon.,1.3587786259541985,0.03867349657397115,262,189,52,21
It’s only downhill from here,1.358267716535433,0.03873076516291427,254,182,53,19
The eternal ski package is extra..interested?,1.358267716535433,0.03873076516291427,254,182,53,19
He's definitely a believer - otherwise he wouldn't have attempted that double black mogul run without a helmet.,1.358267716535433,0.03873076516291427,254,182,53,19
"Yup, that's Him. Unlike us working stiffs, he does what he likes whenever he likes.",1.3579766536964981,0.03841026938303251,257,184,54,19
"It's an athiest.  We're having a border crisis, too.",1.3579766536964981,0.04108698848627019,257,191,40,26
I’m not sure.  It could be the father or the son.,1.3571428571428572,0.0405210839455341,252,185,44,23
Powder heaven!,1.3571428571428572,0.03892916682891383,252,181,52,19
Coloradan.  Texas angels go to a shooting range.,1.3568627450980393,0.040933504634950664,255,189,41,25
"If you get in, there's no wait for lift tickets.",1.3565891472868217,0.0386781635884627,258,186,52,20
