caption,mean,precision,votes,not_funny,somewhat_funny,funny
For some it’s a slalom occasion.,1.4498327759197325,0.028598940054077017,598,401,125,72
If she sticks the landing she’s in.,1.4496644295302012,0.026841407370732366,596,382,160,54
That landing will be hell.,1.4490500863557858,0.02898950040245643,579,388,122,69
Some never earn wings.,1.4483925549915397,0.02982526631933195,591,408,101,82
And there goes King Slalomon.,1.4481054365733115,0.02788944678315278,607,403,136,68
"These winter sports enthusiasts, tbey’re always searching for a higher powder.",1.4477611940298507,0.028991279901373367,603,411,114,78
God only knows if he’ll stick the landing,1.447635135135135,0.028308467408838748,592,394,131,67
"Yes,but our usual policy is to wait for all members of your party to arrive.",1.4464646464646465,0.029467341001667525,495,319,131,45
"Yep, he walks on water; skis if it's frozen.",1.4448529411764706,0.03080686449909709,544,375,96,73
God alps those who alp themselves.,1.4446808510638298,0.0307227950144702,470,307,117,46
Spoiler alert. He doesn't stick the landing.,1.444055944055944,0.028816193573132306,572,383,124,65
Don’t mind him. He's just Norwegian.,1.4440366972477063,0.027642526653138617,545,349,150,46
Up here it’s not exactly death defying.,1.4415584415584415,0.030452098215135424,539,369,102,68
This is what happens when people realize they can't die in heaven.,1.441509433962264,0.030139597008215536,530,358,110,62
"Yes, unfortunately it's all downhill from here...",1.4413309982486866,0.02808852898494484,571,377,136,58
"""He's trying to earn his wings.""",1.4407158836689038,0.030559350653549217,447,288,121,38
He says he’s going to ski as much as possible before his wife gets here.,1.4393305439330544,0.032154668854035,478,327,92,59
The wall was a stupid idea.,1.4388646288209608,0.03203423667597939,458,308,99,51
The conditions are Heavenly.,1.43879472693032,0.02851055260919185,531,347,135,49
There's not much snow where that downhill ends.,1.4379391100702577,0.03224283439033222,427,282,103,42
"He doesn't know it, but this is his last run",1.4378585086042066,0.030545996253432343,523,357,103,63
That's nothing. You should see him on water.,1.437759336099585,0.030284405414678146,482,318,117,47
At least all the golfers are in hell.,1.4375,0.03245125084307915,480,332,86,62
Don't mind him. He has a season's pass.,1.4373795761078998,0.02986062531687677,519,348,115,56
"Skis on air, walks on water, always something with that guy",1.436399217221135,0.031322424202671624,511,353,93,65
Hell must have frozen over,1.4363256784968685,0.030842895467939283,479,320,109,50
Not everyone dies in their sleep.,1.4357894736842105,0.030159217657544778,475,312,119,44
Let's just say he didn’t stick the landing.,1.435323383084577,0.03349161635249039,402,268,93,41
"Conditions are heavenly. But until you earn your wings, there’s still lift lines.",1.4349514563106796,0.02860321498750097,515,336,134,45
He hit a tree but doesn’t know it yet.,1.4339622641509433,0.03218311814003503,477,329,89,59
He's been missing gates his entire life.,1.433852140077821,0.03043532256725614,514,350,105,59
Norway has its own entrance,1.4333333333333333,0.031064019766519974,480,324,104,52
"Yes, the Caption Contests are getting more difficult.",1.4323232323232322,0.0333200088865634,495,356,64,75
He has no problems with the red and blue gates but keeps missing the Pearly ones.,1.432150313152401,0.03152476326033377,479,327,97,55
"Ever since hell froze over, this has been a problem.""",1.4319526627218935,0.031490629018918415,507,353,89,65
"Yeah, pretty much all the Norwegians get straight in.",1.4316239316239316,0.03319385286942969,468,329,76,63
"Apparently, hell has finally frozen over.",1.4308755760368663,0.033779263774578204,434,301,79,54
He died with his boots on.,1.4301075268817205,0.03149195318820892,465,315,100,50
"Looks like good form, but who am I to judge?",1.4299802761341223,0.029034421589638315,507,335,126,46
She bought a chairlift to heaven.,1.42964824120603,0.03275568490077782,398,263,99,36
Oh that’s just God. He thinks he’s Jean-Claude Killy.,1.4295154185022025,0.031590662196528015,454,306,101,47
"Don’t worry, he’ll be right behind you when he lands.",1.429305912596401,0.03329392379392909,389,258,95,36
It's his leap of faith!,1.4291666666666667,0.030904345617665738,480,325,104,51
That's St. Slalomon.,1.4291497975708503,0.031064595384122873,494,339,98,57
"Trust me, you'd rather be cold than hot.",1.4268041237113402,0.02967056248590815,485,322,119,44
He didn't stick the landing.,1.4266958424507659,0.03262381003087551,457,317,85,55
Not to worry..where he's going there's no snow.,1.4261241970021414,0.03151938511395858,467,319,97,51
That’s one way to jump the line.,1.4257425742574257,0.03181257813245607,404,265,106,33
"Well, he had a good run.",1.425531914893617,0.03063643277401156,470,316,108,46
Unfortunately he missed the Gates on both runs,1.4252136752136753,0.03204151952689639,468,324,89,55
He's flying like a bat out of Hell!,1.4245524296675192,0.03314501496482944,391,261,94,36
Not everyone takes the stairway.,1.4243697478991597,0.0309282394748199,476,324,102,50
You've never seen a snow angel?,1.4240506329113924,0.03130836119366021,474,325,97,52
The runs are amazing but the lift lines are hell!,1.4237668161434978,0.03213158124605274,446,305,93,48
I believe he's going to miss this last gate.,1.4237668161434978,0.03117652923198449,446,299,105,42
"Typical, skiers go around the gates, not through them.",1.4234972677595628,0.03366011578552162,366,242,93,31
Wow. Now that's something. They said he had a snowball's chance in he** of getting in here!,1.4228187919463087,0.03144184859722119,447,302,101,44
You have a choice.  Skis or wings?,1.4221218961625282,0.03196469858927704,443,302,95,46
He’ll be joining us shortly.,1.4220183486238531,0.031007258647937963,436,290,108,38
Some people get the fast pass.,1.4215456674473068,0.03111628895324996,427,283,108,36
"Now that his death is behind him, he’s become a risk taking badass.",1.4205020920502092,0.030813059918398545,478,327,101,50
"Heaven, it’s all downhill from here.",1.4202586206896552,0.03028574482311667,464,311,111,42
He said one final run.,1.4189814814814814,0.030846625536930575,432,287,109,36
"He doesn't understand it's shalom, not slalom.",1.4182242990654206,0.03325737745816059,428,298,81,49
"Oh, that's just a snow angel.",1.4181360201511335,0.033324689805120995,397,270,88,39
Looks like hell froze over today,1.4176904176904177,0.033277950918891755,407,279,86,42
At some point he will figure out that he didn’t outrun the avalanche.,1.4176610978520285,0.0334450910642146,419,291,81,47
That's one of the options for our Platinum Club members.,1.416851441241685,0.031047407427834687,451,306,102,43
People got tired of the walking on water so he's trying something new.,1.4166666666666667,0.03204001685488869,444,306,91,47
Godspeed.,1.4162679425837321,0.03383691679855875,418,293,76,49
They've been getting in ever since it froze over.,1.416058394160584,0.032851000979820695,411,281,89,41
Sometimes they skip the hospital and come here directly.,1.4157894736842105,0.03398142552396598,380,259,84,37
He'll be over dressed where he's headed,1.4157303370786516,0.03182299712899683,445,306,93,46
One gold medal and he thinks he's god.,1.4153846153846155,0.030841759896582704,455,309,103,43
Looks like Lucifer doesn't want skiers either.,1.4152334152334152,0.03380416096597975,407,283,79,45
Sigh. That’s just Elon Musk’s latest attempt to get in.,1.4148148148148147,0.034814112609853815,405,287,68,50
Simply walking on water has lost its appeal over the years.,1.413953488372093,0.03245575519478097,430,297,88,45
That’s God. He was telling it on the mountain,1.4126984126984128,0.03550255587836135,378,266,68,44
No worries!  She's in the book.,1.4122562674094707,0.03358724676374811,359,240,90,29
I told them this border wall would never work.,1.4110854503464203,0.033251984858653515,433,306,76,51
"I greeted him with, Shalom. I believe he misunderstood.",1.4105263157894736,0.034352572759844366,380,263,78,39
Shalom Slalom,1.4103194103194103,0.03304838941056542,407,281,85,41
"Ah yes, the dearly soon-to-be departed.",1.4102564102564104,0.03291467771711234,390,265,90,35
The 'agony of defeat' guy just can't let it go.,1.4102564102564104,0.03551161932704495,351,242,74,35
Of course there aren't any snowboarders. This is Heaven.,1.4095744680851063,0.03542302932399497,376,265,68,43
He missed another gate!,1.4094292803970223,0.03272007586945816,403,276,89,38
"We ran out of wings, I'm afraid",1.4093137254901962,0.032056713711520315,408,277,95,36
This will be his final gate.,1.4088541666666667,0.03137864034336115,384,253,105,26
"That's St. Sven, the patron saint of ski jumpers.",1.4083769633507854,0.0333930420265022,382,261,86,35
Let’s see what the judges say.,1.4082125603864735,0.03059152908440074,414,275,109,30
"He's fine. It's the snowboarders who go to Hell.""",1.4075,0.03437387501007153,400,283,71,46
Not to worry! He’ll be next in line in just a moment!,1.4075,0.032112105869257404,400,271,95,34
Someone from Vail ... that's a first.,1.4073170731707316,0.033212878339839186,410,286,81,43
For those who don’t ski we have a pickleball option.,1.4071246819338423,0.03445244986837608,393,277,72,44
I'm afraid he's going to miss this gate.,1.4071246819338423,0.03310732935255347,393,270,86,37
He'll be checking in later today.,1.4066852367688023,0.03354527681339668,359,242,88,29
Shabbat Slalom!,1.4066852367688023,0.03490923695960663,359,248,76,35
There's goes another hurtling towards the Après-life.,1.4064837905236909,0.03204804122000114,401,272,95,34
"Actually, that's his tragically overlooked brother, Good Knievel.",1.4064171122994653,0.03554209705008924,374,265,66,43
Will he be surprised! There’s no place to land!,1.40625,0.03141176850558957,416,282,99,35
You might want to look away.  This doesn't end well.,1.4052631578947368,0.0330789868363093,380,259,88,33
No helmet. He'll be here shortly.,1.4052478134110786,0.03560019417326247,343,237,73,33
He's here for the powder and the glory.,1.4049382716049383,0.03275909141391422,405,280,86,39
I said SHAlom!,1.4047619047619047,0.03464752094796785,378,265,73,40
Jesus Christ!!,1.4039548022598871,0.03701745905740031,354,254,57,43
"Many residents complained about a boring, sedentary after-lifestyle.",1.4036458333333333,0.03112025894346591,384,254,105,25
Walking on water just wasn't doing it for him anymore.,1.4034653465346534,0.034450843286021646,404,289,67,48
Now approaching his final gate without a helmet.,1.403361344537815,0.03341615851517823,357,241,88,28
"Jesus can't meet with you right now, he's...uh...busy.",1.4026666666666667,0.034630448652251226,375,263,73,39
Looks like a new snow angel has just arrived.,1.4022346368715084,0.035169029705735134,358,250,72,36
And of course some enter having fun.  We call them sinners.,1.402088772845953,0.03429509589719991,383,269,74,40
He'll be penalized for missing the last gate.,1.401985111662531,0.033042421396359024,403,281,82,40
It's another skier from Lake Tahoe...Heavenly Resort must be sold out..,1.4019607843137254,0.035187703429148676,306,204,81,21
Is there an express line I didn't know about?,1.4019370460048426,0.03227783071467761,413,286,88,39
He'll be joining you shortly.,1.4015345268542199,0.033580864577329624,391,273,79,39
Hell has the summer sports.,1.4011142061281336,0.0359648659016189,359,255,64,40
"Don't worry, there's no snow where he's going.",1.400516795865633,0.03421924877987332,387,273,73,41
I keep telling Him He doesn't really need the skis,1.4,0.03718044822499881,300,206,68,26
Looks like he missed a gate.,1.399449035812672,0.032997550388438525,363,246,89,28
"Jesus Christ, slow down!!",1.399441340782123,0.036672195397163904,358,258,57,43
He took a leap of faith.,1.3994169096209912,0.03507056626566646,343,237,75,31
You once could buy indulgences but now they sell season passes.,1.3994082840236686,0.03617730564877307,338,237,67,34
Looks like they may have made the Olympic ski jump ramp a little bit too high this year..,1.3988095238095237,0.03533768510185029,336,232,74,30
And to think all this time we thought it was “Shalom?”,1.3977591036414565,0.03520515600727222,357,251,70,36
Only if he sticks the landing.,1.3973684210526316,0.03259346834463136,380,260,89,31
God decided to give the 'agony of defeat' guy one more chance.,1.3971830985915492,0.03489200370406116,355,248,73,34
"No, he's not getting special treatment, just a really big surprise when he lands.",1.3968253968253967,0.03616943375970767,315,217,71,27
I guess we forgot to tell you what to wear.,1.396011396011396,0.034231420035678674,351,242,79,30
Sure it's faster to get in but then you need to walk around in ski boots for eternity.,1.3955696202531647,0.03876144013311465,316,228,51,37
It is called a leap of faith.,1.3954802259887005,0.03585321358793001,354,252,64,38
"This happens when they type ""Heavenly Valley"" into their GPS.",1.3953488372093024,0.03615444920613881,344,244,64,36
We all miss the wings.,1.3951367781155015,0.03686207957965133,329,233,62,34
"Yeah, I’ll be checking him in later today.",1.394736842105263,0.03606763076150379,342,242,65,35
The first time Earl rented his gear from Skis to the Kingdom would be the last time.,1.3944636678200693,0.03781683116667821,289,200,64,25
"Yeah, things are going downhill up here, too.",1.3942028985507247,0.035359915271351364,345,242,70,33
Not unless you prayed for lift tickets.,1.3940217391304348,0.034189167601355805,368,258,75,35
Not all angels have their wings...,1.3935860058309038,0.03403259807174136,343,235,81,27
‘Saint Moritz’,1.393162393162393,0.03560553451735992,351,249,66,36
"It's okay, His Dad owns this place.",1.393063583815029,0.03690090434168853,346,250,56,40
"Every time a bell rings, an angel gets his skis.",1.3929618768328447,0.03589020552630427,341,241,66,34
Not everyone gets wings.,1.392330383480826,0.03378928259793733,339,231,83,25
"Yes, but even Heaven is a slippery slope",1.391812865497076,0.03507771404170931,342,239,72,31
That’s nothing. You should have seen the pole vaulter.,1.391566265060241,0.03532075382089894,332,231,72,29
At least the avalanche didn’t kill his spirit.,1.3909090909090909,0.035467213735875934,330,230,71,29
He missed the gate.,1.3908045977011494,0.03415269284801383,348,241,78,29
It's ok. We have been expecting him.,1.3906705539358601,0.03499394641533526,343,240,72,31
Heads up the boss is back from Vail.,1.3906705539358601,0.036191482660335735,343,245,62,36
Wait til he sees where he’s really headed.,1.3905325443786982,0.03585675210694899,338,239,66,33
There is a special place for people who think they can successfully jump the line here.,1.3899721448467968,0.035437924144872464,359,257,64,38
Normally they arrive _after_ they break their necks.,1.3895348837209303,0.03466693094683935,344,240,74,30
It finally froze over.,1.3892045454545454,0.03595000715861056,352,253,61,38
"Shalom, slalom, whatever.",1.3876221498371335,0.03674977143075446,307,215,65,27
"Apparently there is more than one way to pass judgement.""",1.3871951219512195,0.0345222564330799,328,226,77,25
"Ah yes, He can also turn water into powder.",1.3867924528301887,0.03771972553981258,318,229,55,34
The only reason he would leave Heaven is if Hell freezes over.,1.3863636363636365,0.03607016502876713,308,214,69,25
I was hoping to spend eternity in sunny 82 degree weather.,1.3862275449101797,0.03245825609990486,334,224,91,19
He has a snowball's chance.,1.3846153846153846,0.03514427260599706,312,215,74,23
He got in on a sports scholarship.,1.384393063583815,0.03590355526385012,346,249,61,36
"That was his first, and last, ski jump.",1.3843648208469055,0.037858651057886,307,220,56,31
I guess that’s easier than going through the eye of a needle.,1.3836858006042296,0.03234437501206947,331,222,91,18
Happens every time hell freezes over,1.3836477987421383,0.036891464937591524,318,227,60,31
"Not only did he miss the gate, he’s way overdressed for where he’s going.",1.3836477987421383,0.03768952708501845,318,230,54,34
Kissinger. That's his fourth try this week.,1.383435582822086,0.03725738597000564,326,236,55,35
Looks like he’s going to miss another gate!,1.3829787234042554,0.03520492217098466,329,231,70,28
"Huh, who knew building a wall wouldn’t keep people out?",1.3829787234042554,0.03572749340547694,329,233,66,30
He’s got TSA PreCheck.,1.3829113924050633,0.03650764485145314,316,224,63,29
I see he’s still not wearing a helmet.,1.3829113924050633,0.03623141878872695,316,223,65,28
Warm weather sports are in the other place.,1.382716049382716,0.035588114214945156,324,228,68,28
He's tried it before but he's always sent back to the starting gate.,1.3819875776397517,0.03407518857363707,322,221,79,22
He doesn't have a prayer.,1.381578947368421,0.03513924911667012,304,209,74,21
Calling these ‘gates’ does create some confusion.,1.3811074918566775,0.03725857592820864,307,219,59,29
I wish they’d do away with legacy admissions.,1.380794701986755,0.03913328701106813,302,221,47,34
"'The father, the son, the powder and the glory'",1.3806451612903226,0.03496137056159962,310,214,74,22
"Good news, he set a new record. Bad news, I'll be seeing him here soon.",1.3803680981595092,0.03404939861845771,326,225,78,23
„Organ donors get VIP Check in“,1.3799283154121864,0.039615945686756554,279,201,50,28
"Jesus, that guy is fast.",1.37987012987013,0.03658435834696044,308,218,63,27
"Joe is in the express lane.  You know, ten or fewer sins.",1.3795379537953796,0.037597909152553496,303,217,57,29
Oh he will not need the scarf where he’s going.,1.3795180722891567,0.03388546633656082,332,230,78,24
Too bad. Missing a gate is an automatic disqualification.,1.3794212218649518,0.03745180436011314,311,224,56,31
He's a really big donor.,1.379182156133829,0.03999587659667653,269,193,50,26
Him? He has Pre Check.,1.379008746355685,0.034881551200245484,343,244,68,31
Odd. They usually arrive with bits of the tree still clinging to them.,1.3783783783783783,0.038824578996859,296,215,50,31
He's skiing like there's snow tomorrow.,1.3782894736842106,0.03720414976054453,304,217,59,28
"He doesn't know it yet, but he's on his last run.",1.3780487804878048,0.03549377204930446,328,233,66,29
What.....You thought He'd just be sitting around on His throne all day?,1.3780068728522337,0.03839708768911698,291,209,54,28
"Jesus Christ, he's such a show-off.",1.3778501628664495,0.03722412680959536,307,220,58,29
That’s the Owner’s Son.,1.3768996960486322,0.03668975255927149,329,239,56,34
"In about 15 seconds he’s about to realize that just because it’s fluffy and white, doesn’t mean it’s snow.",1.3767123287671232,0.03607151004570061,292,203,68,21
Another one trying to jump the line.,1.3758169934640523,0.034915987359284216,306,212,73,21
"I'm not quite sure, but I think Hell has frozen over.",1.3754266211604096,0.038178014595470364,293,211,54,28
Missing a gate is what got him here.,1.375,0.03758864922577579,296,212,57,27
We're looking into more border control.,1.375,0.037282734481607155,296,211,59,26
Every Grand Canyon jump ends this way,1.375,0.03554876556988048,320,227,66,27
"Yeah, we get a lot of new arrivals on the first day the ski jump opens.",1.375,0.038654164144756406,288,208,52,28
We gotta have that loophole fixed,1.374581939799331,0.036705539258060665,299,212,62,25
Don’t mind him. He keeps confusing shalom and slalom.,1.3745583038869258,0.03817386624649804,283,202,56,25
"Admittedly, admission rates are low but the good news is that it’s all downhill from here.",1.3742331288343559,0.03425793374346961,326,228,74,24
That's the double black diamond shortcut to getting in.,1.3741258741258742,0.03722830772007102,286,202,61,23
He can’t see the tree either.,1.3738317757009346,0.034903653956848225,321,226,70,25
Legacy.,1.3736654804270463,0.03966130189827218,281,205,47,29
"He didn't want any more gold, frankincense, or myrrh, so this year, we all chipped in and got Him skis for His birthday.",1.3733766233766234,0.03708772103377912,308,222,57,29
"Oh, him? He's headed to a different place—the après-life.",1.3732876712328768,0.0366781409247627,292,206,63,23
If he lands this I’ll let him stay.,1.3732394366197183,0.03773376346021189,284,202,58,24
"Season  pass, then back to eternal damnation",1.3729903536977492,0.037659610053000586,311,227,52,32
Oh dear. Looks like hell has frozen over again.,1.3725490196078431,0.03810712142018428,306,224,50,32
"Perfect powder, every day.",1.3724137931034484,0.03716786019000846,290,206,60,24
He loves the après-life.,1.372340425531915,0.03655771066160887,282,197,65,20
"Occasionally we have crash landings, but I assure you, he's dead.",1.3717472118959109,0.0384940388667532,269,191,56,22
We still have to exercise?,1.3717105263157894,0.03771135081351152,304,221,53,30
He’s checking in later today.,1.3715277777777777,0.03701478706021774,288,204,61,23
"It's one way to get into Heaven, but the landing is hell.",1.3714285714285714,0.039739845974251106,280,205,46,29
Oh dear… looks like hell finally froze over.,1.3714285714285714,0.039739845974251106,280,205,46,29
"Him? No, he actually died doing what he hated. He picked up the skiing here.",1.3714285714285714,0.038429790580196306,280,201,54,25
He'll be in line with you soon,1.3711656441717792,0.03557509151024611,326,234,63,29
"Yeah, folks are getting creative since we raised the bar.",1.3703703703703705,0.036208774974437606,297,210,64,23
