caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I know he isn't wearing a mask, but he assured me he has herd immunity.",1.835820895522388,0.0965178792063975,67,27,24,16
I  hired him because I believe stereotypes are made to be broken.,1.8333333333333333,0.08639882791310002,78,30,31,17
He's good but he charges a lot.,1.829268292682927,0.08814881283084333,82,34,28,20
Our boss likes to dispel stereotypes...,1.8275862068965518,0.10475082361530116,58,24,20,14
"He is OK as long as no one asks to ""charge it"".",1.8266666666666667,0.09177593814733152,75,31,26,18
Let's just see how this first day goes...,1.8194444444444444,0.08917634954421293,72,28,29,15
We put the fox in charge of the henhouse and that worked out fine.,1.819277108433735,0.08066826806130697,83,34,32,17
"When he took it over from his father, the place was in shambles",1.815217391304348,0.08455689262456238,92,40,29,23
"He told me when he started, “I just want to break the stereotype.”",1.8148148148148149,0.10598469779345047,54,22,20,12
"With everything that's already happened this year, I figured... ""Why not?""",1.8148148148148149,0.10598469779345047,54,22,20,12
"And not only that, he's also the elephant in the room",1.813953488372093,0.1256470030828752,43,27,14,11
The kid who owns the candy store recommended him.,1.8101265822784811,0.07552896739853998,79,36,26,17
His whole attitude changed when I made co-owner.,1.8035714285714286,0.01801874925391118,56,31,17,8
What should I’ve done? The other applicant was an elephant...,1.8035714285714286,0.10325747310190904,56,23,21,12
"Community service, I assume.",1.8032786885245902,0.0986789022776674,61,25,23,13
I read in the Wall Street Journal that Merrill Lynch was investing heavily in China.,1.7936507936507937,0.11122077829797565,63,32,12,19
Turns out he's an expert in 18th Century Spode. Who knew?,1.7884615384615385,0.11099623755916883,52,23,17,12
"He went through a destructive phase, but through it all, he found his passion.",1.7872340425531914,0.07716154475908146,47,25,14,8
I still don’t understand why you were so against me hiring him.,1.7872340425531914,0.10939312117738748,47,20,19,9
"Well, he does sell more than he breaks.",1.7857142857142858,0.08112270475554892,70,25,35,10
He's put all the other China shops out of business.,1.7833333333333334,0.1011003491716845,60,26,21,13
"He keeps telling everybody ... if you break it, it's yours!",1.7826086956521738,0.10728553926563333,46,18,20,8
Just don't remind him where he is.,1.7826086956521738,0.1026839975879325,46,17,22,7
"Go ahead, Martha. Wave your red hankie. It could get interesting.",1.7802197802197801,0.08530946009089899,91,42,27,22
I owed so much in damages I had to start working here,1.78,0.05562263523980504,50,28,14,8
Every piece has been meticulously glued back together.,1.7777777777777777,0.10231434660881616,63,29,19,15
He finally left Wall Street.,1.7777777777777777,0.10958548569790316,45,18,19,8
I think the castration has definitely worked,1.7777777777777777,0.10792065137302938,54,24,18,12
We feel it's better to have him inside the tent... If you take my meaning.,1.7777777777777777,0.08833686028585064,54,29,13,12
"He might be clumsy, but he has a way with the ladies.",1.7777777777777777,0.09450993181511196,63,26,25,12
That’s why you should never stereotype.,1.7765957446808511,0.04449635624767808,94,56,23,15
"If this doesn't work out, we'll try him in Gift Wrapping.",1.776470588235294,0.03075370027717278,85,47,25,13
We only take cash payments now. The last customer said “Charge it”.,1.7763157894736843,0.09477338476510055,76,36,21,19
"As long as she doesn't say ""Charge It""  we'll be Ok.",1.7758620689655173,0.10154017633294352,58,25,21,12
I can't watch. I know how this ends.,1.7755102040816326,0.11205147217706891,49,24,13,12
HR only did a phone interview.,1.775,0.11028808429953593,40,16,19,6
Once pigs started flying it was only a matter of time,1.7741935483870968,0.09869415721179778,62,27,22,13
His no “BS” style seems to work well with the ladies.,1.7719298245614035,0.10018011304598068,57,24,22,11
Sure there's some risk but he's good for the market.,1.7692307692307692,0.0994531981585826,52,25,16,11
We met at a rodeo and discovered we had a shared love of porcelain.,1.7674418604651163,0.1144934885367027,43,18,17,8
This is how he learned to cope after his wife jumped over the moon,1.7636363636363637,0.0934329784230075,55,28,15,12
You wouldn’t believe how many times I’ve heard that.,1.7636363636363637,0.10038188483882704,55,23,22,10
"First, I had to make certain he understood the meaning of break time.",1.7627118644067796,0.10066692581845846,59,26,21,12
I know but he’s our best salesperson.,1.76,0.11270333099037726,50,25,17,12
"Look lady things run a little different around here. If I break it, you buy it. I say you might just wanna buy it now.",1.76,0.12308948130593153,50,26,10,14
"Yeah, but he never buys anything.",1.76,0.11270333099037726,50,23,16,11
"We do unfortunately have a strict “You buy it, you break it” policy",1.7560975609756098,0.1296359245455445,41,20,11,10
"True, he's got a nice touch, but I give the edge to The Elephant in the Room.",1.755813953488372,0.07477471227307149,86,39,32,15
"I was a little reluctant to hire him, but turns out he really knows his way around fine china.",1.7551020408163265,0.11115737849230066,49,22,17,10
He always picks up a few hours during a bear market.,1.7547169811320755,0.09295058684376217,53,28,14,11
"We call this , “China in the Bull’s Shop”",1.75,0.11722258635507514,48,23,14,11
I hope she doesn't haggle.  That sets him off.,1.75,0.10681165741027596,64,33,14,17
"Ironic, yes, but he has excellent experience in repair.",1.75,0.10591481821704042,40,20,12,8
A little pricey - you are buying in a bull market.,1.75,0.08933211062490667,60,25,24,10
"‘Don’t worry, that’s just a metaphor.’",1.75,0.1177888245469861,44,20,15,9
It’s 2021; no one even bats an eye.,1.7457627118644068,0.09847825292832299,59,26,22,11
He said he just needed a quieter job after his Wall Street gig.,1.7446808510638299,0.11568916337364277,47,22,15,10
"Remember to call them ceramics. 
If you call them china.... Well, just call them ceramics.",1.744186046511628,0.11572403523909754,43,19,16,8
"He’s a bit awkward, but he really knows his stuff.",1.7435897435897436,0.0797934979708204,39,19,17,4
"He loves this store, but his true passion is ballet. He studied it for years.",1.7435897435897436,0.1257525187645929,39,19,13,8
Bit of a butter-fingers. Knowledge unmatched. You work with what you got.,1.7377049180327868,0.09023841930834678,61,25,27,9
I thought Bull's China Shop was just a clever name.,1.736842105263158,0.05611880852349143,57,32,17,8
when a bull in a china shop is more peaceful than humans in the capitol you know something’s wrong.,1.736842105263158,0.0752036324538695,57,30,17,10
"I think he said to himself, “Hell, if Trump can be President, I can run a china shop.”",1.7346938775510203,0.11209018403594616,49,23,16,10
I'm so glad he's put his past behind him,1.7346938775510203,0.10823062977345119,49,22,18,9
He wants to reframe the narrative,1.7333333333333334,0.07077722935985041,60,34,16,10
"And people still wonder why the sign says 'red shirt, red shoes, no service'",1.7317073170731707,0.08919962706297434,41,21,13,7
"Ah yes, the proverbial 'frumpy lady in a china shop'",1.7317073170731707,0.12109455207128204,41,19,14,8
"There he goes bullshitting about ""Hereford"" porcelain again.",1.7317073170731707,0.06555941490592981,41,23,13,6
We are just happy that he’s only breaking stereotypes.,1.7307692307692308,0.11361131051024659,52,26,14,12
He took a course in anger management,1.7307692307692308,0.10676719650675942,52,24,18,10
Turns out we were just using that saying wrong the whole time.,1.7297297297297298,0.11395595171777942,37,15,17,5
Could it be a metaphor for our democracy?,1.7297297297297298,0.1322515158189477,37,18,11,8
"Yes, he's been a spectacular employee ever since I got rid of all our RED china.",1.7291666666666667,0.10627302976669084,48,21,19,8
#breakingstereotypesnotchina,1.7291666666666667,0.1103652195145146,48,22,17,9
"OK, so he's a cliche, but he really knows his Royal Doulton.",1.728813559322034,0.09618833948954443,59,26,23,10
Our best assessor -- takes no BS.,1.7272727272727273,0.10841541709089889,55,27,16,12
"Reputation aside, I've gotta hand it to him.  Sales are up!",1.726027397260274,0.08335678659145516,73,31,31,11
...and also a surprisingly good dancer.,1.725,0.11868672403238055,40,20,12,8
Our workplace is committed to eliminating bad hiring practices and addressing harmful stereotypes that deprive us of valuable diversity.,1.725,0.11315691397120714,40,17,17,6
Reparation was a condition of parole.,1.7241379310344827,0.09774562170644945,58,26,22,10
"After this, he walks into a bar.",1.7222222222222223,0.10379475886729789,54,25,19,10
You tell him he needs to social distance.,1.7222222222222223,0.10710818823921564,54,26,17,11
So that’s what they mean when they say we’re in a ‘bull market’!,1.7222222222222223,0.018692405136401476,54,31,16,7
"He sells beautiful pieces, but they're pricey.  
You wouldn't believe what he has to pay for insurance.",1.721311475409836,0.09675372245697143,61,28,22,11
Making him a part-owner significantly changed his approach to inventory management.,1.7209302325581395,0.11199183938069983,43,19,17,7
We just have a policy where we don't sell to anyone wearing red.,1.72,0.10705710854397256,50,23,18,9
"I'm aware of the cliché, but his knowledge of 16th century china is unmatched.",1.7179487179487178,0.10989332300424312,39,16,18,5
"But he does leave a mess in the bathroom, if you know what I mean.",1.7179487179487178,0.025976216673306556,39,25,10,4
It’s only an issue on the days I wear my red shirt.,1.7164179104477613,0.09931008082029978,67,34,18,15
"Oh, yeah. He's fine right now, but don't wave anything red in front of him.",1.7142857142857142,0.1332933113203251,35,17,11,7
We restock daily,1.7142857142857142,0.09581240051506115,63,32,18,13
"If you look closely, you can really see the irony",1.7142857142857142,0.030990065402665305,35,21,11,4
I just don't wear my red ties anymore.,1.7115384615384615,0.11099623755916888,52,27,15,11
What’s the worst that could happen?,1.7115384615384615,0.10398013813391849,52,24,19,9
This is the last step in his anger management training.,1.7105263157894737,0.10606028196006376,38,15,19,4
I told you china was a bull market.,1.709090909090909,0.10909090909090909,55,28,15,12
We've been wrong about him all along.,1.7073170731707317,0.03011972935421575,41,22,16,3
Just look at him. He's like a kid in a candy shop.,1.7058823529411764,0.09840435369385381,68,35,18,15
I wanted to give him a chance - he just got out of the pen.,1.7058823529411764,0.10588235294117648,51,24,18,9
I like to call it service with a simile...,1.7037037037037037,0.16721972183281128,27,25,8,8
Flower sniffing to vase appraisal was a lateral career move.,1.7037037037037037,0.158472182167218,27,25,9,7
it’s great to see someone with his background own his own china shop.,1.7037037037037037,0.11099458133483392,54,28,14,12
"Well I'll be darned.  I've heard about this before, but this is the first time I've actually seen one in a china shop.",1.7027027027027026,0.1086697124487822,37,15,18,4
I have no worries.  He was a Conscientious Objector in Pamplona.,1.7027027027027026,0.13898422180668032,37,20,8,9
He's working off his debt from that visit last November.,1.702127659574468,0.11746195722062203,47,24,13,10
"Once we removed all the red china, he became a model employee.",1.7017543859649122,0.10609529066925677,57,29,16,12
"Interstingly, you're not the first person to bring that up.",1.7,0.11157499537009506,50,25,15,10
"Yes, he's being careful, but Wall Street still wants him back.",1.7,0.10400156984686455,50,23,19,8
He is working to pay off the cost of the damages.,1.7,0.095831484749991,50,26,15,9
"No, I haven't heard that saying -- why do you ask?",1.697674418604651,0.12242874267566965,43,22,12,9
"At the cosmetic counter next door, there's a pig selling lipstick.",1.6964285714285714,0.09159355042067206,56,24,25,7
The second most surprising thing about Ferdinand is his knowledge of Royal Copenhagen.”,1.6931818181818181,0.07292578380760568,88,48,23,17
Just last week we had an elephant in the room.,1.6923076923076923,0.12268832038668778,39,19,13,7
"Ya know, that’s just an unfortunate stereotype.",1.6923076923076923,0.12268832038668778,39,19,13,7
"And upstairs, we have a cat on a hot tin roof.",1.6923076923076923,0.11114570899801877,39,17,17,5
Nice to see we’re returning to some sense of normalcy....,1.6923076923076923,0.09825636517823155,39,20,14,5
Kinda like having Rick Perry at Energy.,1.6904761904761905,0.07611421851581489,42,27,9,6
He's never been one to let a cliché get to him.,1.6904761904761905,0.1251623579189521,42,22,11,9
Can you check if our insurance policy covers metaphors.,1.6888888888888889,0.12642010381545063,45,25,9,11
We're filming an episode of MythBusters.,1.6885245901639345,0.10065627169186066,61,33,15,13
"...still, I wish he wouldn't put his elbows on the glass cases.",1.6875,0.12245390837951786,32,14,14,4
"Rejected TV concept:
“Antique Rodeo Show”",1.6857142857142857,0.13454828611512898,35,18,10,7
His anger management course has been surprisingly effective.,1.6857142857142857,0.08762534858971345,70,35,23,12
"He broke it, then he bought it.
So, it's his store now.",1.6857142857142857,0.11428571428571428,35,15,16,4
"He broke it, and now he owns it.",1.6857142857142857,0.12815057170224037,35,17,12,6
"Sure, our insurance rates are through the roof but he really knows his fine China.",1.6849315068493151,0.08475210590534511,73,39,21,13
He is a great employee.  There have been no red flags yet.,1.6842105263157894,0.09745474734447912,57,31,15,11
"Yes,but he has exquisite taste.",1.6842105263157894,0.12568595941989044,38,19,12,7
It costs us a lot less to just pay him to work behind the counter,1.6818181818181819,0.10671298404987083,44,20,18,6
"I mean, we did tell him he could be anything when he grew up.",1.6808510638297873,0.11423389584112535,47,24,14,9
Yes. That is a real bull. The china is fake.,1.68,0.10277774713488541,50,26,14,9
He’s actually been exemplary. As long as you’re not wearing a red scarf.,1.679245283018868,0.10698936135838671,53,27,16,10
"I could've hired Randall the Candle to torch this place for the insurance, but my cousin said ""Just get a bull in there, what could go wrong?""  Freakin' cousin",1.6779661016949152,0.10096170514876854,59,30,18,11
Thank God I didn't wear my red tie today.,1.6774193548387097,0.12604058720079656,31,14,13,4
"Welcome to the 2020 China Shop, can I help you find something?",1.676923076923077,0.015504341823651057,65,47,11,7
"I don't know why I keep him, he always undervalues the china.",1.6764705882352942,0.13823813855305417,34,18,9,7
I'm impressed. He's broken all of our sales records.,1.675,0.13581425853169032,40,23,7,10
But he can't operate the cash register.,1.675,0.07059726877843331,40,22,13,5
"To be honest, he’s a lot more careful than the baboon who works here on weekdays",1.675,0.12082780712385278,40,20,13,7
"In his interview, he said he wanted a job where he could challenge himself.",1.6744186046511629,0.09246788812911673,43,21,15,6
"Yes,he's our gnu salesman.  Why do you ask?",1.673913043478261,0.10791993733989254,46,22,17,7
"Yes, he's the owner now, because...well, ""You break it, you buy it.""",1.6734693877551021,0.09840459960196891,49,27,13,9
He became the new owner under the you break you buy policy!,1.6734693877551021,0.1143889232707499,49,26,13,10
He was transferred to ceramics from the glass department. He never talks about it.,1.6727272727272726,0.10397664026228505,55,28,17,10
It turns out people like a bull in a china shop.,1.6727272727272726,0.09376001119896805,55,30,15,10
"Your husband won’t be able to break this one, trust me.",1.6724137931034482,0.0995693419801548,58,29,19,10
Ferdinand is not like the others.,1.6721311475409837,0.10641015470721822,61,34,13,14
Please do not take your red handkerchief out of your handbag,1.6666666666666667,0.14647845813401367,30,16,9,7
"Ironic, isn't it.",1.6666666666666667,0.13530735681433143,33,17,10,6
He was tired of wisecracks so he bought the shop.,1.6666666666666667,0.10725328887197913,51,26,16,9
I am aware he was fired from his previous job. But now he really wants to make china great again.,1.6666666666666667,0.09891091079316938,54,26,20,8
Putting him on commission was a game changer.,1.6666666666666667,0.13051611417310238,42,24,8,10
Turns out it was cheaper to just give him the job,1.6666666666666667,0.1259881576697424,42,23,10,9
"Now, please, handle this carefully.",1.6666666666666667,0.09967266687952023,51,29,12,10
"Why no Martha, I don’t see the irony",1.6666666666666667,0.13840913308956657,30,15,10,5
It’s different when it’s HIS china shop.,1.6666666666666667,0.10421364855284104,57,30,16,11
I prefer to break stereotypes.,1.6666666666666667,0.14213381090374028,33,18,8,7
"Yes, that’s Ferdinand, a bit bookish, but our customers love him”. 🌸.",1.6666666666666667,0.11459194182538811,45,23,14,8
"I know the old saying,but good help is hard to get!",1.6610169491525424,0.07874738774261687,59,26,28,5
He's our best employee now but his first day was a disaster,1.6610169491525424,0.09081155461773391,59,30,20,9
We thought it was better to hire him.,1.6603773584905661,0.1108857210154662,53,29,13,11
"He really knows his china, so our dress code restricting red is really paying off.",1.66,0.10145874802608403,50,24,19,7
You have the insurance company on speed dial?,1.66,0.11288426437221949,50,27,13,10
He took Meredith’s job. She was a fish out of water.,1.6595744680851063,0.11082315731265077,47,24,15,8
"Well technically, he is an ox.",1.6595744680851063,0.11082315731265077,47,24,15,8
So far he's only broken expectations.,1.6578947368421053,0.1266502211038436,38,20,11,7
It’s the bear you have to look out for.,1.6578947368421053,0.12090410827993743,38,19,13,6
She identifies as a cow.,1.6571428571428573,0.1356147357134063,35,19,9,7
He's not your typical bull in a china shop.,1.6571428571428573,0.12259694941066808,35,17,13,5
He had to buy the shop after his last visit.,1.6567164179104477,0.09641291138936509,67,36,18,13
I don’t think anyone can call our hiring policy discriminatory.,1.6551724137931034,0.13386875114976543,29,14,11,4
"When you remove your jacket, try not to wave it.",1.6545454545454545,0.10767885229281964,55,30,14,11
Only 19 more years until he's worked off what he owes us.,1.6538461538461537,0.18349016064425483,26,20,3,10
"Yeah, he's great at his job.  Just never tell him he's broken the glass ceiling.",1.6538461538461537,0.10594904501328593,52,27,16,9
...by far our best appraiser. He can identify bullsh*t a mile away,1.6538461538461537,0.17490487693695497,26,17,3,7
"No madam, technically I’m a bison.",1.653061224489796,0.10734512815006464,49,25,16,8
It is safer with him behind the counter,1.6521739130434783,0.10410599997720564,46,22,18,6
I wish Ferdinand wouldn't spend so much time explaining the flower patterns.,1.65,0.09151888447030627,60,29,23,8
She says he charges too much but thats just bull.,1.6491228070175439,0.10468722980416391,57,31,15,11
He's great at customer service but don't make direct eye contact.,1.6491228070175439,0.10165062551715913,57,30,17,10
"Well what do you know, a bowl in a china shop.",1.6486486486486487,0.09113304722408166,74,40,20,14
No. What do they say?,1.6486486486486487,0.12977351613412555,37,20,10,7
"His horns say Wall Street,but his heart says Limoges.",1.6486486486486487,0.12977351613412555,37,20,10,7
It's only a problem when he sees red.,1.6486486486486487,0.1176357194342396,37,21,10,6
He's helped me confront my implicit bias.,1.6470588235294117,0.13927718257124816,34,19,8,7
It will be China’s fault...,1.6451612903225807,0.13558623884858592,31,16,10,5
Ferdinand admired the craft too much to carry on the family tradition,1.6451612903225807,0.14329747310931337,31,17,8,6
He can feel China in his bones.,1.6451612903225807,0.12740914618149354,31,17,9,5
"I know how this looks, but I couldn't get a job in my field.",1.6451612903225807,0.1186699325705066,31,16,11,4
He'll only be here four years.  What can it hurt?,1.6440677966101696,0.10471835222657472,59,33,14,12
Impeccable references. Bit of a temper though.,1.6440677966101696,0.09897992837520737,59,31,18,10
"Call the simile swat
team now.",1.6428571428571428,0.12669949711203285,42,24,9,9
Aren’t you going to bring up the elephant in the room?,1.6428571428571428,0.08983596678192864,56,26,24,6
"Honestly, I wasn’t too thrilled with the hire.",1.6428571428571428,0.13814996178991437,28,14,10,4
He’s telling her it’s a priceless antique. Now that’s what I call bull in a china shop.,1.641025641025641,0.12981446059561086,39,22,9,8
". ""Maybe we are guilty of stereotyping""",1.641025641025641,0.11896528421810762,39,22,10,7
"Before we hired him, he worked as a model for a cave painter.",1.64,0.09372125409632417,50,23,22,5
He’s only part-time. His full-time job is on Wall Street.,1.64,0.09032473946023074,75,41,20,14
"No, he never breaks anything, but most customers who see him do.",1.6388888888888888,0.12694691915200995,36,19,11,6
There's a lot of myths about my people that you shouldn't believe either.,1.6388888888888888,0.12053306058872545,36,18,13,5
"Weekdays, he still hangs out at the Stock Exchange.",1.6388888888888888,0.13305195176880547,36,20,9,7
That’s funny. I always thought Like a Bull in a China Shop meant something else.,1.6382978723404256,0.10721230856207527,47,24,16,7
"When they use that phrase, I always pictured something different...",1.6379310344827587,0.09745172959972336,58,30,19,9
Stop profiling.,1.6363636363636365,0.1292327432517574,33,18,12,5
Adderall made all the difference.,1.6363636363636365,0.09808507709103904,66,37,16,13
"Yes, he is incredibly meticulous, graceful and knowledgeable. But he poops on the floor.",1.6363636363636365,0.13636363636363633,33,18,9,6
"He's explaining to her the ""You break it, you buy it"" rule.",1.6363636363636365,0.09486348995453651,55,27,21,7
"Very slowly, very quietly, put your red scarf in your pocket.",1.6363636363636365,0.11763575258556916,44,24,12,8
Just one suggestion—lose the red scarf.,1.6363636363636365,0.13636363636363633,33,18,9,6
That’s Ferdinand. He’s really good with flower designs!,1.6346153846153846,0.09524456950132026,52,25,21,6
He consistently outsells the bear,1.6346153846153846,0.10285826969881669,52,27,17,8
That's an outdated stereotype and frankly I'm a bit offended you brought it up.,1.6346153846153846,0.10285826969881669,52,27,17,8
"While we have to budget higher for breakage, his knowledge of mid-19th century porcelain is unparalleled.",1.6341463414634145,0.10907648670730682,41,20,16,5
"Truth be known, he is our best salesman.",1.6341463414634145,0.09076972715087023,41,22,14,5
I was fed up with those 'I'm only browsing' customers,1.6341463414634145,0.10624464153475369,41,25,9,7
He prefers “Bovine Porcelain Specialist.”,1.6341463414634145,0.12952115168148054,41,24,8,9
"We offered him a position in Accounting, but China Shop is what he wanted.",1.6333333333333333,0.09790652369631736,60,32,18,10
He came with a sterling recommendation from Tiffany's.,1.631578947368421,0.1329234297152053,38,22,8,8
If he looks like a bull in a china shop it's because he is a bull in a china shop.,1.631578947368421,0.12746043723668726,38,21,10,7
"As long as he doesn't see the red dishes, we're good.",1.631578947368421,0.12746043723668726,38,21,10,7
We find the risk factor really invigorates the sales team,1.6304347826086956,0.11778427694654413,46,26,11,9
Obviously when the Bull OWNS the China Shop he is damn careful.,1.6296296296296295,0.10338876005981508,54,29,16,9
Looks like that old wife’s tale was just a lot of bull,1.6296296296296295,0.14270632235177433,27,14,9,4
He goes on break in 5 minutes.,1.6285714285714286,0.12357227861950791,35,18,13,5
I can have this shattered beyond repair for you by next Wednesday.,1.6285714285714286,0.12357227861950791,35,18,12,5
"He wants me to sell him a top of the line catastrophe  policy, but a little voice in my head is saying hold off.",1.627906976744186,0.11538973304260153,43,23,13,7
The only thing he’s broken is a glass ceiling.,1.627906976744186,0.12898468757125967,43,26,7,10
He's certainly smashed the old stereotypes.,1.626865671641791,0.08463030758684745,67,33,26,8
I hired him because I wanted to put that old cliche to rest.,1.625,0.10553587310872314,40,19,17,4
"The employment  agency said he has a lot of sales experience, but suggested we not wear the red shop uniforms.",1.625,0.13281991203226295,32,17,10,5
"Hot yoga, massive doses of antidepressants, and castration seem to have done the trick.",1.625,0.12240904524982767,40,22,11,7
I told you not to believe the old  stereotypes.,1.625,0.09705321345084228,48,23,20,5
"I was into teaching old dogs new tricks, and then he came along.",1.625,0.125,32,16,12,4
I offer him a $10.00 a day raise with benefits if he agreed to remain behind the counter.,1.625,0.11665706565717285,32,17,15,3
"When they said he couldn’t, he knew he had to.",1.625,0.13281991203226295,32,18,11,6
My family’s from Spain. They didn’t think I’d make it in this business either.,1.625,0.125,32,18,9,5
He actually doesn’t even work here. This is his volunteer work to break down stereotypes.,1.625,0.10990405228752877,48,26,14,8
"I certainly expected worse, after what happened when you let the fox guard our henhouse.",1.6226415094339623,0.11180799130191563,53,31,11,11
"We doubted him at first, but he's shattered a lot of sales records.",1.6222222222222222,0.1114137293141458,45,24,14,7
We were very lucky to lure him away from Morgan Stanley.,1.6216216216216217,0.1415876905000154,37,23,5,9
"I know their reputation, but he has very delicate hooves.",1.6216216216216217,0.1305529436593643,37,21,9,7
Enrolling him in anger management has worked wonders on our bottom line.,1.621212121212121,0.09100616417850801,66,35,21,10
But the real destruction comes from the Karen in a bull’s china shop.,1.6206896551724137,0.13513169186546997,29,16,10,4
"Last year, we transitioned to plastic.",1.6206896551724137,0.13513169186546997,29,15,10,4
"Of course, I was a bit leery at first, but he really knows his China from Shinola.",1.6206896551724137,0.13513169186546997,29,17,10,4
"Uh Oh, your proverbial old lady in a china shop!",1.619047619047619,0.1127853508600252,42,22,14,6
I was as skeptical as you when I hired him. Who’d’ve thought he’d make Employee of the Month three times running?,1.619047619047619,0.08985974975091611,42,25,11,6
He's on work release.,1.619047619047619,0.024098134635593994,42,27,12,3
She’ll get a better deal at the bear market.,1.619047619047619,0.1178217957529481,42,23,12,7
Is anyone going to talk about the elephant in the room?,1.6176470588235294,0.1157376241818235,34,19,10,5
His family has been in breakables for years.,1.6170212765957446,0.11602892669953863,47,27,11,9
As a Hereford he can't legally recommend Spofford.,1.6153846153846154,0.11969024695623061,39,21,12,6
He started as an appraiser for Antiques Roadshow.,1.6153846153846154,0.12498520622516858,26,12,12,2
Sales have been improving since we fired the bear.,1.6153846153846154,0.10782717600776344,39,19,16,4
"She seriously didn't just say ""charge"",did she?",1.6153846153846154,0.1576453963993784,26,15,6,5
You believe in idioms?,1.6153846153846154,0.12498520622516858,26,15,8,3
Fortunately his understanding of metaphor is quite limited.,1.6153846153846154,0.11969024695623061,39,21,12,6
Amazing how far a son will go to not end up like his father.,1.6136363636363635,0.10888590674676214,44,23,15,6
"Now honey, don't stereotype.",1.6136363636363635,0.11363636363636365,44,24,13,7
Can you imagine what his insurance premiums are?,1.6129032258064515,0.12849349889281425,31,16,11,4
They told him he'd never work in a china shop. Now he's the boss.,1.6129032258064515,0.13660569860780428,31,17,9,5
That mindfulness book really changed his life,1.6129032258064515,0.1515328088598092,31,19,5,7
It’s times like these that even I become aware of my unconscious bias,1.6129032258064515,0.1515328088598092,31,19,5,7
He's working off his debt from when he was a Young Bull in a China Shop.,1.6111111111111112,0.12772600745580223,36,20,10,6
"As a new employee, he's on probationary status.",1.6097560975609757,0.10405233662293434,41,20,17,4
I know you thought I was crazy for giving him a second chance but I’m really glad I did.,1.6097560975609757,0.1253193422308793,41,24,9,8
We’ve gotta get a new temp agency.,1.6097560975609757,0.12035541259975928,41,23,11,7
I’d take the red scarf off.,1.6097560975609757,0.12035541259975928,41,23,11,7
Do not wave your scarf.,1.608695652173913,0.15061311370164152,23,12,8,3
He's addressing unconscious bias.,1.608695652173913,0.1053095775338258,46,24,16,6
He's been working off the you-break-it-you-own it rule ever since.,1.6071428571428572,0.11884904072914237,28,13,13,2
Is no cliche sacred?,1.6071428571428572,0.14853148628740398,28,16,7,5
"The behavior modification therapy was time-consuming and costly, but in the end it has saved us money.",1.6071428571428572,0.13934166560380506,28,15,9,4
You can sell anything with a British accent.,1.6071428571428572,0.1295013402546089,28,14,11,3
Allow me to address the elephant in the room,1.6071428571428572,0.09424536720355063,56,29,20,7
He upsells durability better than anyone I’ve seen.,1.6065573770491803,0.09431573681077066,61,33,19,9
"Under our new diversity policy, the new manager in Ointments is a fly and in the next room, we have an elephant.",1.606060606060606,0.14393939393939398,33,20,6,7
Trust me.  He's heard it before.,1.606060606060606,0.09381524242035846,66,37,18,11
"Yes ma’am, a drop of milk is what you’ll add. As I said though, not really my department.",1.606060606060606,0.12262434891089886,33,17,12,4
"Oh, Don’t worry we did a background check when we hired him. He’s a yak",1.606060606060606,0.030772872744833184,33,19,12,2
"Yes Mam, CBD changed my life.",1.606060606060606,0.11464201477592093,33,16,14,3
"Things are better, now that he's switched to decaf.",1.605263157894737,0.1164889001007055,38,23,9,6
