caption,mean,precision,votes,not_funny,somewhat_funny,funny
"You don't need to bag it, I’m going to eat you first.”",1.4567901234567902,0.07667750067582918,81,53,19,9
"Keep the bag, I'll be eating it here.",1.4567901234567902,0.07254071380455598,81,51,23,7
Farm-raised is just easier now that I’m teleworking.,1.4567901234567902,0.08249463640636105,81,56,13,12
Could you please throw it up in the air for me.,1.4556962025316456,0.07383734405411257,79,50,22,7
Can you keep this between us?,1.4556962025316456,0.0760034428285226,79,51,20,8
I'd like to exchange it for a seal.,1.4545454545454546,0.0756530103857822,88,59,18,11
It's for my National Geographic photo shoot.,1.4545454545454546,0.07961255835738038,77,51,17,9
I would think again before you charge me for that bag,1.4545454545454546,0.08581054682952442,77,54,11,12
Thank you but I won't need a bag,1.4545454545454546,0.07743639937748306,77,50,19,8
"Finally, I've looked absolutely everywhere for wild caught.",1.4534883720930232,0.07517781337323078,86,57,19,10
