caption,mean,precision,votes,not_funny,somewhat_funny,funny
I just wanted to let you know we are getting a dog.,1.6857659831121834,0.018411432135954392,1658,808,563,287
"The tuna is prominent, but the subtle hint of squid is quite surprising",1.6833438885370489,0.018896021883688628,1579,774,531,274
I can't believe you've lived in the alley all these years and we've never done this,1.6818473380372034,0.01905793435651652,1559,768,519,272
"Try it, I know you’re curious.",1.6760772659732541,0.02066052566754919,1346,675,432,239
"Like you, it's domestic.",1.6702702702702703,0.020176951762385573,1295,625,472,198
"I know I said I was 6’1” but you weren’t exactly honest in your profile, either.",1.667996807661612,0.021569993624381174,1253,642,385,226
"Well, she got my house in Southampton, and I got you",1.6615104640582348,0.022705118028166854,1099,560,351,188
"To his dismay, Fluffy realized his new adopter could not tell a Cabernet from a Merlot.",1.6601941747572815,0.023163874368088644,1133,602,314,217
"I know what you’re thinking, but it doesn’t breathe nearly as well in a saucer.",1.6569821930646673,0.023242583496606996,1067,553,327,187
"The last time we did this, I woke up neutered.",1.656957928802589,0.032681885171122214,618,346,138,134
I think you're old enough to be told that you were adopted.,1.6566604127579738,0.02295724566516035,1066,547,339,180
"So, when your profile said ""cat person""...",1.6554809843400446,0.025420452932313452,894,465,272,157
"Here's to eight more lives together, Felix.",1.654841802492809,0.022855982726110745,1043,526,351,166
"So, I wanted to see how you felt about getting a dog.",1.6525974025974026,0.02385890566759678,924,459,327,138
I thought we could put that neutering incident behind us.,1.65055387713998,0.023922678891633273,993,516,308,169
Fluffy is still getting ready. So what do you do for a living?,1.6438053097345133,0.025940527794173013,904,493,240,171
I learned how to hold a wine glass without opposable thumbs and you couldn’t even spring for the good stuff?,1.6395348837209303,0.026022574755069704,860,461,248,151
"So, your profile pic was of you.",1.639269406392694,0.0257442165696337,876,469,254,153
"Full disclosure, this is my first time pet sitting.",1.6365824308062575,0.025943909045744472,831,438,257,136
My last date was a dog and all she wanted to do was go out.,1.6336154776299878,0.026507652941862855,827,447,236,144
"Now that we are cozy wozy, perhaps we could talk about what's happening to the back of the couch.",1.6329113924050633,0.025943995913009766,790,408,264,118
Misty will be down soon. She takes forever to groom.,1.6317780580075663,0.025377504204690607,793,402,281,110
"Is there EVER going to be a ‘right time’ to tell her you’re neutered, Buddy?",1.6314606741573034,0.03452859190705442,445,230,149,66
A few more of these and I might finally let you pet me…,1.63130659767141,0.026715716938933674,773,408,242,123
It’s white with fish. Red with mouse.,1.6291390728476822,0.026907491618511338,755,398,239,118
You may have begun to suspect -- I'm not your biological father.,1.6279809220985693,0.02903238790357306,629,327,209,93
"Kitty knew then that she needed to delete the dating app. Once again, this was neither the glass of white nor the Tom she'd anticipated.",1.623413258110014,0.029078647846538675,709,396,184,129
How do you feel about petting on the first date?,1.6226158038147138,0.028677364525901795,734,412,187,135
"Wow! For something you just dragged in, it's delicious.",1.6153846153846154,0.03394605575230851,442,230,152,60
"So then I tell Schrödinger, ""Do I look dead to you?"" And that was that. He moved his stuff out the next morning.",1.6141732283464567,0.031222889467652764,635,366,148,121
How many before you don't land on your feet?,1.6139767054908485,0.030906196783982362,601,333,167,101
"So, what are your pronouns?",1.613312202852615,0.030821852816847514,631,358,159,114
Isn't this better than knocking it onto the floor?,1.6111111111111112,0.027961751622339014,666,353,219,94
I hate people too.,1.6107899807321773,0.032236565692810415,519,280,161,78
"It has notes of bird, mouse, and fish.",1.6091954022988506,0.030078385200933137,609,333,181,95
"Its not you, its me. I guess deep down I've always been a dog person",1.6082644628099174,0.029507045737276517,605,324,194,87
"You'll notice it has tones of tuna, haddock and smelt.",1.608231707317073,0.02871590685667782,656,356,201,99
This is nice. All my ex ever wanted to do was play fetch.,1.6064189189189189,0.03058549369406752,592,326,173,93
Perhaps you’d prefer the cork?,1.605095541401274,0.041471264330659494,314,171,96,47
You might think about updating your profile on the dating site to include the cat part.,1.596745027124774,0.03130093621420803,553,306,164,83
"No, it’s the same one, but I’ve had it reupholstered since your last visit.",1.5958333333333334,0.04570000895212256,240,128,81,31
You lead such interesting lives.,1.5956284153005464,0.029970220207406684,549,291,189,69
It's interesting that our dating profile indicates that we both love Cats.,1.5938069216757742,0.03085491950686164,549,300,172,77
Don't take this the wrong way but the more I drink the more you look like a cat.,1.593385214007782,0.033164378840494356,514,292,139,83
This will allow you to sleep more than 20 hours a day.,1.5909980430528377,0.031556490592753436,511,277,166,68
"So,you're saying I'm adopted?",1.5907335907335907,0.03147064844125514,518,285,162,71
"Okay, now that we're comfortable, it's time to tell me what happened to the hamster.",1.5885947046843176,0.03343131734668276,491,277,139,75
A bold palate of complex fruity structure with a hint of yarn.,1.5883534136546185,0.03294353529507328,498,279,145,74
So.. Fluffy what are your pronouns?,1.5866666666666667,0.03276357852909585,525,301,140,84
"For the last time, there's no such thing as Catbernet.",1.5862785862785862,0.03321201754297856,481,268,144,69
"'Now, isn't this better than playing with the blinds?'",1.5848670756646217,0.03305441761123032,489,274,144,71
I hope you don’t think this is going to lead to petting.,1.5803757828810021,0.03386971727470761,479,274,132,73
The perfect Pinot to wash down a hairball,1.5778688524590163,0.03326881394911398,488,278,138,72
"After 15 years of living together, I'm so happy you finally agreed to be friends.",1.5714285714285714,0.035315230890931734,441,256,118,67
It's a frisky blend.,1.5701754385964912,0.03455592765272538,456,264,124,68
"When my roommate said he was getting me a little pussy for my birthday, well I had no idea…",1.5697940503432495,0.03644855933953707,437,261,103,73
How long ago did you transition?,1.5687203791469195,0.03609814560988571,422,246,112,64
I love cats - I've always been drawn to abusive relationships.,1.5683962264150944,0.03565578764292002,424,245,117,62
"I just don’t see myself spending the rest of my lives with you, Brad.",1.564676616915423,0.036334516224498785,402,232,113,57
"No, really. You look great for being on your ninth life.",1.5637755102040816,0.03468611462629508,392,215,133,44
"I know it seems bad now, but you’ll land on your feet.",1.5636363636363637,0.03720945426657335,385,225,104,56
I want to talk about your trip to the vet tomorrow.,1.5628272251308901,0.03688330354689615,382,219,111,52
This is awkward. You’re still not allowed on the couch.,1.5626598465473145,0.03712880718396077,391,228,106,57
Here's to life without the dog.,1.562005277044855,0.037297556657399145,379,219,107,53
"It's not you, I'm more of a dog person.",1.561611374407583,0.03453554089199165,422,239,129,54
"So, tell me about your lives.",1.5605700712589075,0.03508883672869575,421,242,122,57
Now isn’t this nicer than scratching the hell out of the couch?,1.559278350515464,0.03646269249327795,388,226,110,52
I'm sure you'll like this more than anything they may have served at the shelter.,1.5585106382978724,0.03638961409362019,376,213,116,47
How do you feel about petting on first date?,1.5576470588235294,0.03516550744345881,425,247,119,59
...and now you know what being fixed means.,1.556701030927835,0.03629023085314185,388,225,111,52
You have to admit this is more interesting than playing with the cork.,1.5558441558441558,0.03537918349910366,385,216,124,45
It's in the basement at the foot of the stairs. You can't miss it.,1.5552486187845305,0.040219762121613996,362,222,79,61
'would you like a table to push it off?',1.5549872122762147,0.03768566949732676,391,234,97,60
"Not sure if mice are considered white meat or dark meat, but this fruity Rose goes with anything.",1.554945054945055,0.037509128537171324,364,210,106,48
So I've been catnip-free for about a month now...,1.55470737913486,0.03576639159242898,393,225,118,50
"I’m not sure this qualifies as not drinking alone, Dave",1.5517241379310345,0.03988175298367734,348,212,82,54
The moment Mr. McFluffins realized Nate needed more friends.,1.55,0.039052139991081265,360,216,90,54
"It’s ok, you’ll land on your feet.",1.5494186046511629,0.03830869531887144,344,199,101,44
We need to talk.  I've noticed you've been thinking outside the box.,1.5491329479768785,0.03857918291184866,346,202,98,46
"Come, slide over. I promise - no petting.",1.5490196078431373,0.03829611422951397,357,210,98,49
"So, tell me all about one of your lives.",1.545994065281899,0.03846545706850224,337,195,100,42
"To our dear friend Mr. Hamster, who left without saying goodbye. Or leaving a trace.",1.5435435435435436,0.040419422077190986,333,201,83,49
I thought we might share a glass of pinot and talk like civilized adults about who really owns this sofa.,1.543026706231454,0.040706339588934444,337,206,79,52
Roll it around your tongue like it's a pill.,1.543026706231454,0.03960671439637386,337,206,82,49
After the third glass I forget which one of us is the imaginary friend.,1.541795665634675,0.04208223782820601,323,200,71,52
My dog doesn’t understand me.,1.5415472779369628,0.03813743597275665,349,205,99,45
"So, no hard feelings about that neutering thing?",1.5411764705882354,0.03822628332536548,340,198,100,42
"His lips are moving, but the only voice I hear is the one inside my head telling me to claw his damn couch.",1.5406976744186047,0.03833858870920618,344,202,98,44
"So I said to the Genie, how about a little pussy?",1.5393586005830904,0.041416558840101564,343,216,69,58
"I'm getting blackberry, mineral... and is that... notes of tuna?",1.5377906976744187,0.03790266457093738,344,201,101,42
Would you like to see my ball of yarn?,1.5377906976744187,0.03834726307062517,344,203,97,44
"Second door to the left, under the sink.",1.5369774919614148,0.04090623140915329,311,186,83,42
It's called Cabernet Schrödinger - it's both red and white.,1.5362776025236593,0.04177710036362429,317,195,74,48
"Oh, you misunderstood: it didn't come from THAT kind of box.",1.5357142857142858,0.04017379737184615,308,181,89,38
Maybe next time don’t lick yourself for 10 minutes before trying the wine.,1.5342019543973942,0.04131996389941383,307,185,80,42
This is a lot better than bringing me a dead bird.,1.5318471337579618,0.04062222450143504,314,189,83,42
"If you want to stay over, I have an extra pile of clean laundry.",1.530612244897959,0.042992970981377394,294,181,70,43
"I know people like you, first a few drinks, then some heavy petting.",1.5303514376996805,0.041962982735071284,313,194,72,47
You said you would if I tried catnip.,1.5299684542586751,0.03856287324763639,317,184,98,35
Well thanks for coming by.  I have a couple more cats to see before I decide who to rescue.,1.5294117647058822,0.04220374449845478,306,189,72,45
"Honestly, you look nothing like your profile photo.",1.5292207792207793,0.04097269736423624,308,186,81,41
I may have misunderstood when you called yourself a cat lady in your dating profile.,1.5290322580645161,0.04203293983144635,310,192,72,46
Hair of the dog is just an expression.,1.5288461538461537,0.04006296890143136,312,186,87,39
I take it that the red wine means we’re not having fish?,1.5254237288135593,0.04152618846904043,295,178,79,38
I identify as feline,1.5246478873239437,0.04331993814192572,284,175,69,40
"I appreciate your input, but I think it’s a little different when you only have one life.",1.522184300341297,0.04003157533491189,293,172,89,32
"You sip it, you don't knock it off tables",1.5214285714285714,0.04321196351980462,280,172,70,38
You're finally old enough to know that....you were adopted.,1.521172638436482,0.0400405866255153,307,186,83,38
"Yes, it tastes a bit 'mousy.'  I thought you'd like it.""",1.5197568389057752,0.03779173722920754,329,194,99,36
So what are you looking for in an owner?,1.5186440677966102,0.040126552030734335,295,175,87,33
I'm glad we can discuss the litter box protocols like adults,1.5164473684210527,0.03952747695360718,304,183,86,35
It’s not you.  I’ve just realized I’m more of a dog person.,1.5156794425087108,0.040356021796870624,287,170,86,31
You don’t look anything like your picture!,1.5142857142857142,0.040151858617262025,280,169,81,30
So tell me more about your third life.,1.5141843971631206,0.04179825953953594,282,171,77,34
Tell me more about some of your lives.,1.513793103448276,0.04122640084689965,290,176,79,35
"If you need to powder your nose, the box is in the kitchen.",1.5130718954248366,0.04094246398948499,306,189,77,40
Would you prefer to play with the cork?,1.5128205128205128,0.04160359451885441,312,197,70,45
Steve’s practice dates are leaving Mittens confused.,1.5125448028673836,0.04244076215542568,279,171,73,35
"... But enough about me. 
Tell me what you've done with YOUR lives.",1.5123674911660778,0.040778258584894644,283,169,83,31
"Take a sip, swirl it around your mouth. Then hack it up.",1.5108695652173914,0.04370330428084209,276,173,65,38
Care for some Goldfish crackers?,1.5104166666666667,0.04144376352637816,288,176,77,35
So your profile said you were a cougar?,1.5099601593625498,0.04633587745438332,251,159,56,36
"Sorry, I thought you said nightcap, not catnip.",1.5098039215686274,0.04543809871827466,255,160,60,35
My last cat couldn’t hold his liquor,1.5076335877862594,0.043514939412791415,262,161,69,32
Do you want to stay in or go out?,1.5076335877862594,0.04249479454887501,262,158,75,29
"I mean, I did say 'cat person' on my profile.",1.5074074074074073,0.040898147598751905,270,160,83,27
Well actually we don't call it the 'hair of the dog' until the next day.,1.5071428571428571,0.04172203913382362,280,171,76,33
"I’m sorry, I feel like I’ve been doing all the talking.",1.5058823529411764,0.044409768294857224,255,158,65,32
Have you always been domestic?,1.505791505791506,0.04034015390204223,259,150,87,22
"Listen,the last two years have been great, but I’m returning to the office.",1.5057471264367817,0.041918580526001066,261,156,78,27
Next time we can try it your way and use the saucers.,1.5056603773584907,0.044452309878614205,265,167,62,36
"I admit using Garfield’s picture on Tinder wasn’t ethical but we are having
a lovely evening.",1.5055762081784387,0.04168029925847511,269,162,78,29
So you’re the eldest of eighteen. What’s that been like?,1.5041666666666667,0.04339092701996877,240,143,73,24
Don’t be nervous….I have never dated outside my species either.,1.50199203187251,0.042388640886917565,251,150,76,25
Don’t be like that. You knew the lockdown wouldn’t last forever.,1.5019011406844107,0.04133806892137213,263,157,80,26
I agree.  Necks are only necessary for wine bottles.,1.5017182130584192,0.043644431094995016,291,189,58,44
So you're saying you only swiped right because you were chasing a laser?,1.5017064846416381,0.04368176962947466,293,191,57,45
It's fine. You're 33 in cat years.,1.5,0.04499212706658476,248,155,62,31
So your profile said you were really into yarn.,1.5,0.0408741897697137,264,157,82,25
It’s boxed wine. I know how much you love boxes.,1.4981412639405205,0.04168153641135997,269,164,76,29
It pairs nicely with Fancy Feast Ocean Whitefish.,1.498069498069498,0.043207472474176244,259,164,63,32
"I don’t know how to break this to you, but I just heard I ‘ll be to going back to the office",1.4980392156862745,0.04371031486816076,255,158,67,30
No one's ever asked before to sleep with me on the first date.,1.4963503649635037,0.04176789399283388,274,169,74,31
I’m thinking about getting another human,1.4959677419354838,0.043515815747346066,248,152,69,27
Pairs well with Friskies,1.4945054945054945,0.03990429698037995,273,165,82,26
It pairs well with cheap fish,1.4942528735632183,0.042960269122893975,261,162,69,30
Here's to your 9th and final life!,1.4940239043824701,0.04386524745136293,251,156,66,29
Have you ever wondered what it would be like to have a neck?,1.4936170212765958,0.04607536413780425,235,148,58,29
A toast! Here's to the new screen door.,1.4925925925925927,0.04222328503388301,270,168,71,31
You looked different in your profile picture.,1.4921875,0.0439307148276648,256,161,64,31
Don't be ridiculous. You can't hide a pill in pinot.,1.4918032786885247,0.04591223940597343,244,156,56,32
I usually get bottled wine but I thought you might like to play in the empty box afterwards.,1.4915966386554622,0.044854200741264984,238,148,63,27
Would you feel more comfortable if we had this drink while relaxing on the window sill?,1.491304347826087,0.04389490890988157,230,139,69,22
The dog only drinks gin.,1.490990990990991,0.04851594448117245,222,143,49,30
Let's be honest. This was never a book club.,1.4891774891774892,0.04502815977420047,231,143,63,25
I appreciate your taste in wine. All dogs want to do is drink beer.,1.4889867841409692,0.044747169826092635,227,139,65,23
I’m surprised you came over when I called,1.48868778280543,0.04951881157348819,221,145,44,32
"Gee, we have so much in common. We both like wine, & neither of us has a neck.",1.4884792626728112,0.0471542984939797,217,136,56,25
The truth? I liked you better as a kitten.,1.486842105263158,0.04460207101782744,228,140,65,23
"If you were a dog, you’d fetch me another drink.",1.4863636363636363,0.04711676382736331,220,139,55,26
-“I don’t get the dog thing either”.,1.4862745098039216,0.04440295102077458,255,163,60,32
"I never thought of myself as a cat person, but here we are!",1.4861660079051384,0.041386045616241325,253,153,77,23
I too am not fond of people.,1.4848484848484849,0.04460272166490083,231,143,64,24
Would you prefer that we sit in a cardboard box?,1.4844444444444445,0.04590266521370344,225,141,59,25
We need to talk about your drinking and my upholstery.,1.484,0.0443491079221891,250,159,61,30
"So tell me, what’s new pussycat..?",1.4838709677419355,0.0480445289494114,217,139,51,27
This one goes well with fish.,1.4821428571428572,0.04733627068319528,224,144,52,28
Something you want to tell me about Tweety?,1.481981981981982,0.04679354797835305,222,141,55,26
"See, this is why you shouldn’t knock it off the table.",1.4805194805194806,0.04374315846317691,231,142,67,22
I don't believe in heavy petting on the first date.,1.48,0.04286899816902728,250,156,68,26
"Here’s to life, all 9 of them.",1.4798206278026906,0.0461981649909794,223,141,57,25
"Yes, I agree, once you finally catch the laser dot, what do you have? Nothing.",1.4791666666666667,0.04647546880206717,240,157,51,32
Let's drink to friendship.  And not shredding my new sofa.,1.4786729857819905,0.04472994481215233,211,128,65,18
Apricot? Really? I'm tasting hints of tuna and mouse.,1.4769874476987448,0.04268168485480203,239,149,67,23
There are some things you just can't do with a dog.,1.475770925110132,0.04515786941403377,227,143,60,24
You’re slightly hairier than your profile photo.,1.4751131221719458,0.046496577938761656,221,141,55,25
Everyone lies on their dating profile a little…,1.4748858447488584,0.04590651356446486,219,138,58,23
The stress of sleeping all day would get to anyone.,1.4745762711864407,0.04470673313391001,236,150,60,26
"I know that I wrote cat lover on my 
profile.",1.4743083003952568,0.04321796960963565,253,161,64,28
This one is more full-bodied with notes of rodent.,1.4742268041237114,0.04858203410997052,194,122,52,20
"I guess what I’m trying to say is, sometimes I’d like my belly rubbed too.",1.4734513274336283,0.04529824860563042,226,143,59,24
You don't look anything like your profile picture.,1.472636815920398,0.04786473023206246,201,127,53,21
You lied about your height on your profile.,1.4724770642201834,0.04605404870787188,218,138,57,23
"And that's where kittens come from""",1.4724770642201834,0.04651078732436899,218,139,55,24
"So we're agreed. I'll return the puppy, and you'll stop scratching the furniture.",1.4720812182741116,0.04694556434993332,197,122,57,18
It still feels strange to be doing this without masks.,1.471794871794872,0.04947380314727636,195,125,48,22
"It's ""an earthy cat-bernet with hints of field mouse"".",1.47136563876652,0.04427451935427125,227,145,59,23
All my other online dates have been dogs.,1.471111111111111,0.04587383972457329,225,144,56,25
Have you told your dog about us?,1.470873786407767,0.04650341823068719,206,129,57,20
"My wine friends say it's cat piss, but I wanted an informed opinion.",1.4696969696969697,0.04891222577575525,198,127,49,22
"Now, isn’t this better than clawing the sofa?",1.469387755102041,0.04820599617535458,196,124,52,20
I think it's time we discuss the bathroom situation,1.4690721649484537,0.048566445912232144,194,128,44,22
I wanted to talk about what happened to Tweety.,1.46875,0.05003611806305765,192,124,46,22
"And so, Binxy, another cat will soon be joining our family.",1.4666666666666666,0.04586038162918626,225,145,55,25
I find your indifference intoxicating.,1.4659685863874345,0.04797606521020338,191,120,53,18
Would you be okay with some heavy petting?,1.4647302904564314,0.047033397882836954,241,163,44,34
"I have to say,cat-sitting is much nicer than I’d anticipated.",1.4644549763033174,0.049480125634647154,211,141,42,28
This wine pairs well with wet or dry food.,1.4644549763033174,0.04993415034671162,211,142,40,29
"So to summarize, I will no longer be working from home, and so you will have to learn to entertain yourself from now on.",1.4640883977900552,0.05108298433621058,181,117,44,20
I didn't know this is what you meant when you said you were a Cat-person,1.4639175257731958,0.04909507010773489,194,125,48,21
"Now that you're sitting down, we're getting a dog.",1.463768115942029,0.050204371233880496,207,139,40,28
Couch is nice but I prefer the box this wine came in.,1.4634146341463414,0.046125753336952936,205,131,54,20
I'm not sure of the vintage in cat years.,1.463302752293578,0.04693416853344542,218,144,48,26
It's okay. I'm not allowed on the couch either.,1.462686567164179,0.050364381034204035,201,134,41,26
Isn't this better than knocking it over?,1.4618834080717489,0.04297401807745989,223,138,67,18
It’s time we talk about your plans to go back to work. I can’t take you working from home anymore.,1.461139896373057,0.046451868075236026,193,120,57,16
You look nothing like your profile picture.,1.4607843137254901,0.04831915274823886,204,133,48,23
It's like liquid catnip,1.4604651162790698,0.04505881434806783,215,136,59,20
I thought perhaps it was time that we talk about your birth parents.,1.4604651162790698,0.045538616157956076,215,137,57,21
Can you taste the soft and subtle hint of catnip?,1.4603960396039604,0.044990179575484755,202,125,61,16
"When I replied to CatLady294, I thought I’d be meeting with the lady!",1.4602272727272727,0.05151017769469754,176,119,36,21
You weren’t kidding when you said you’re a cat person,1.4597156398104265,0.04900443813429801,211,141,43,27
We need to wrap this up.  The dogs will be here soon for poker.,1.4587155963302751,0.04554485611887691,218,140,56,22
It is a Chardonnay but it goes equally well with fish or birds.,1.4585365853658536,0.0461055183049035,205,130,56,19
"Glen had always known he was a ‘cat person,’ but somehow this was starting to feel like something more.",1.4583333333333333,0.05160667575000603,192,129,38,25
"OK, so you've got the wine. Now will you tell me where my keys are?",1.458128078817734,0.048984739196946014,203,134,45,24
I just think a dog would be really good for us.,1.4578947368421054,0.04926730150824293,190,123,47,20
"To be honest with you, I never did this when I had a dog.",1.4574468085106382,0.0496487762229091,188,122,46,20
I thought you were bringing the cheese.,1.456989247311828,0.050615483517483545,186,122,43,21
You see? The sofa can be for more than just scratching.,1.456221198156682,0.04229155114573335,217,133,69,15
We have to move the litter box to another room and I just wanted to inform you before you heard from anyone else.”,1.455497382198953,0.04557332874480523,191,118,59,14
"If we're being honest, I'm really more of a dog person.",1.4553990610328638,0.04533960863001685,213,136,57,20
It’s not drinking alone if the cat is home!,1.4545454545454546,0.04658211248448392,220,145,50,25
"When you said ""unwind"" I thought you meant the yarn ball.",1.4541284403669725,0.04314048975242315,218,136,65,17
You see. We don't need to go out to have a good time.,1.453125,0.04658322513622791,192,121,55,16
Why not? You only live nine.,1.453125,0.04658322513622791,192,121,55,16
Don't fret…it's one of a million catnip videos - I doubt it'll go viral.,1.452513966480447,0.050216519678598685,179,116,45,18
Steve couldn’t understand what everyone else was complaining about; the pandemic hadn’t changed his social plans at all.,1.452127659574468,0.04904630021406272,188,122,47,19
"Oh, no, this'll be a totally classy video. Your viewers will love it. Can you fall into a toilet, or ride a Roomba?",1.4514285714285715,0.04840210028729578,175,110,51,14
I've decided you're old enough to know you're adopted.,1.4512820512820512,0.04490633465419474,195,121,60,14
See? There are other ways to enjoy the couch.,1.4508928571428572,0.043715340766703886,224,143,61,20
"When I said that I wanted ""a little pussy,"" this isn't exactly what I meant.",1.4508670520231215,0.05585504986765648,173,120,28,25
"So my second wish was that my cat could hold a wine glass, and my third wish was that neither of us would have necks. Pretty cool, right?",1.450777202072539,0.05084093758235845,193,130,39,24
"I wanted to take this moment to tell you that,starting tomorrow,I will be going back to the office.",1.4497607655502391,0.04543032498847104,209,134,56,19
Do you taste the mousy notes?,1.4494949494949494,0.04722601622077223,198,128,51,19
It's gonna take way more than a glass to get me on that lap.,1.449438202247191,0.05164867222994587,178,118,40,20
why did we wait so long to do this?,1.4486486486486487,0.04840650010801717,185,119,49,17
Don't tell the dog,1.4482758620689655,0.0447744668185903,203,128,59,16
"You might be right, maybe I should start leaving the house more.",1.4480874316939891,0.04689891805804371,183,115,54,14
I’m sorry about the whole  declawing fiasco but isn’t this a much nicer way to enjoy the couch?,1.4470588235294117,0.051440620782343224,170,111,42,17
Better to find out she’s a dog person now.,1.4465116279069767,0.04401469882540805,215,137,60,18
I used to be a cat.  These days I identify as species-fluid.,1.4457831325301205,0.05302532277622512,166,110,38,18
Is it too soon to talk about my past lives?,1.4456521739130435,0.04733843919551178,184,117,52,15
Which of your nine lives are we celebrating?,1.445054945054945,0.04833156757332999,182,117,49,16
This would pair nicely with some canned tuna,1.4450261780104712,0.04844588725562049,191,125,47,19
You had me at meow.,1.445,0.049721586669217645,200,138,36,26
"So tell me, what's new in your lives?",1.4444444444444444,0.0476471829524442,189,122,50,17
Try it. It’s like liquid catnip.,1.4444444444444444,0.047197219448668955,198,129,50,19
I wouldn’t dream of clipping your nails. Have another glass.,1.4438202247191012,0.052831404592501845,178,121,35,22
"Yes, you thrill me.  But so does the idea of selling you nine life insurance policies...",1.4432432432432432,0.05074476293333358,185,124,40,21
'Hair of the dog' is a figurative term.,1.4431818181818181,0.050783413983044874,176,116,42,18
We need to talk about me going back into the office…,1.4431818181818181,0.048158227500947934,176,112,50,14
It reminded me of you…soft and complex.,1.4430379746835442,0.052735896801161135,158,103,40,15
It’s just to take the sting out of spaying.,1.4429223744292237,0.04245131405236391,219,138,65,16
I almost regret swatting the rest of the bottle off the countertop.,1.4427860696517414,0.04773268220280008,201,135,44,22
"Well, yes, my profile did say, ""Cats okay.""",1.4426229508196722,0.05173607115713748,183,124,37,22
I just wanted to talk to you about what you think you saw last night.,1.4426229508196722,0.049360146852171695,183,120,45,18
"yes, the box is yours after the last drink",1.4424242424242424,0.053240529349118645,165,110,37,18
So what's your preferred pronoun?,1.4421052631578948,0.05085270058349189,190,134,31,25
"We actually don't use that term anymore, we now say ""Plus-size"" Cat",1.4408602150537635,0.04440489720551503,186,129,41,16
This particular Cab pairs well with Friskies.,1.4404145077720207,0.04748783103581182,193,126,49,18
"Bella contemplated her Mousecadet as Gerry patted the sofa between them. She could see where this was heading, and maybe she should have made some excuse after the restaurant, but that scratch under her chin at the front door had been so good...",1.4397590361445782,0.052985904137729446,166,111,37,18
