caption,mean,precision,votes,not_funny,somewhat_funny,funny
"So, what do you want to do with your lives?",1.618661257606491,0.03362896307104751,493,267,147,79
I think you'll find it pairs nicely with both wet food and a variety of rodents.,1.6182902584493042,0.03274294101363487,503,268,159,76
"'Now, isn't this better than playing with the blinds?'",1.6097560975609757,0.03476717146577546,451,245,137,69
But enough about men... What of mice?,1.6091703056768558,0.035450411812662945,458,256,125,77
Don't take this the wrong way but the more I drink the more you look like a cat.,1.6091703056768558,0.035718937180412025,458,258,121,79
I think we should start ignoring other people.,1.6084070796460177,0.035277071020403464,452,250,129,73
I liked in your profile how you said you always land on your feet.,1.6064073226544622,0.03521679183551243,437,238,133,66
I hope you don’t think this is going to lead to petting.,1.6059225512528474,0.03597305677353209,439,245,122,72
"Okay, now that we're comfortable, it's time to tell me what happened to the hamster.",1.603644646924829,0.035552025818443904,439,243,127,69
"You know, this would be illegal in Texas, Georgia, and Florida.",1.602803738317757,0.03789740764304111,428,250,98,80
"The last time we did this, I woke up neutered.",1.6018957345971565,0.03906450178465394,422,253,84,85
"After 15 years of living together, I'm so happy you finally agreed to be friends.",1.5975903614457831,0.03688890776351838,415,234,114,67
I think I misinterpreted when you said you were a cat-person.,1.5965346534653466,0.03768631890682995,404,230,107,67
The perfect Pinot to wash down a hairball,1.5960099750623442,0.03674350129658024,401,222,119,60
"Full disclosure, this is my first time pet sitting.",1.5916230366492146,0.03801180030605726,382,215,108,59
I love cats - I've always been drawn to abusive relationships.,1.5914786967418546,0.037255352399457896,399,225,112,62
"So, tell me about your lives.",1.5902061855670102,0.03684481033176919,388,214,119,55
You have to admit this is more interesting than playing with the cork.,1.5844875346260388,0.03697481634381519,361,195,121,45
"When my roommate said he was getting me a little pussy for my birthday, well I had no idea…",1.5789473684210527,0.041138513123731735,342,201,84,57
This is awkward. You’re still not allowed on the couch.,1.5783475783475784,0.03949162511438784,351,201,97,53
Now isn’t this nicer than scratching the hell out of the couch?,1.5777126099706744,0.03931343420054371,341,195,98,48
"I thought you'd like to try it, instead of just knocking it off the counter.",1.5744047619047619,0.04131585232202125,336,198,83,55
It's in the basement at the foot of the stairs. You can't miss it.,1.5740181268882176,0.04246119401600527,331,199,74,58
So I've been catnip-free for about a month now...,1.5739644970414202,0.03893239375457782,338,189,104,45
I hate people too.,1.5735735735735736,0.03891778434524489,333,185,105,43
How do you feel about petting on first date?,1.5730994152046784,0.039685498814734994,342,196,96,50
"I know it seems bad now, but you’ll land on your feet.",1.5723076923076924,0.04106266135964678,325,190,85,50
You liked the box it came in.,1.5718654434250765,0.04353702475725139,327,201,65,61
"No, really. You look great for being on your ninth life.",1.5709876543209877,0.038777826069271215,324,178,107,39
"I'm getting blackberry, mineral... and is that... notes of tuna?",1.5675675675675675,0.04208392143711803,296,169,86,41
How many before you don't land on your feet?,1.561056105610561,0.04343315238195845,303,182,72,49
"Now that we’re nice and cozy, let’s talk about giving away all of your children.",1.5608108108108107,0.04398098085142883,296,178,70,48
Here's to life without the dog.,1.5604026845637584,0.04190414349675461,298,172,85,41
After the third glass I forget which one of us is the imaginary friend.,1.5604026845637584,0.04451887939439174,298,182,65,51
"It’s ok, you’ll land on your feet.",1.5596026490066226,0.04148292299805939,302,174,87,41
...and now you know what being fixed means.,1.5593220338983051,0.04168588710248396,295,171,84,40
My dog doesn’t understand me.,1.5593220338983051,0.042507568714050245,295,172,81,42
Hair of the dog is just an expression.,1.5551724137931036,0.04225157485640555,290,168,83,39
You said you would if I tried catnip.,1.5551724137931036,0.040521778998373933,290,162,95,33
I want to talk about your trip to the vet tomorrow.,1.5551601423487544,0.04386555373749928,281,166,74,41
"Yes, it tastes a bit 'mousy.'  I thought you'd like it.""",1.5536912751677852,0.040565364189223616,298,169,93,36
"So, tell me all about one of your lives.",1.551094890510949,0.04291843207941524,274,158,81,35
"To our dear friend Mr. Hamster, who left without saying goodbye. Or leaving a trace.",1.551094890510949,0.04504611618394816,274,165,67,42
This is a lot better than bringing me a dead bird.,1.5505226480836236,0.043176404611685454,287,170,76,41
I thought we might share a glass of pinot and talk like civilized adults about who really owns this sofa.,1.5501730103806228,0.04405257883383555,289,175,69,45
"I’m not sure this qualifies as not drinking alone, Dave",1.55,0.04629902421865545,260,160,59,41
I take it that the red wine means we’re not having fish?,1.5457875457875458,0.043987455558000044,273,162,73,38
Tell me more about some of your lives.,1.5451127819548873,0.043917707420366076,266,156,75,35
So what are you looking for in an owner?,1.544776119402985,0.04269923861825308,268,154,82,32
"I know people like you, first a few drinks, then some heavy petting.",1.5444015444015444,0.0464603194758154,259,158,61,40
Well thanks for coming by.  I have a couple more cats to see before I decide who to rescue.,1.5430711610486891,0.04599573438292544,267,164,61,42
"So, no hard feelings about that neutering thing?",1.54296875,0.04419891252869648,256,149,75,32
You're finally old enough to know that....you were adopted.,1.5402298850574712,0.04424225072587445,261,156,70,35
I may have misunderstood when you called yourself a cat lady in your dating profile.,1.5402298850574712,0.04683114663784682,261,162,57,42
"I appreciate your input, but I think it’s a little different when you only have one life.",1.5390946502057614,0.044102333597086714,243,139,77,27
So tell me more about your third life.,1.5378486055776892,0.045584375293171636,251,150,67,34
Steve’s practice dates are leaving Mittens confused.,1.536,0.045729429505424246,250,150,66,34
Would you prefer to play with the cork?,1.5346938775510204,0.04751346449316725,245,151,57,37
"I admit using Garfield’s picture on Tinder wasn’t ethical but we are having
a lovely evening.",1.5346938775510204,0.04460808520122533,245,143,73,29
"I mean, I did say 'cat person' on my profile.",1.534412955465587,0.04359081867403691,247,142,78,27
So your profile said you were really into yarn.,1.5333333333333334,0.04333816087260302,240,136,80,24
"If you want to stay over, I have an extra pile of clean laundry.",1.5327868852459017,0.04767015046754741,244,151,56,37
I just wanted to let you know we are getting a dog.,1.5316455696202531,0.04727666365336475,237,144,60,33
This is nice. All my ex ever wanted to do was play fetch.,1.5308641975308641,0.04711131731047219,243,149,59,35
It’s not you.  I’ve just realized I’m more of a dog person.,1.530701754385965,0.04584630412884009,228,133,69,26
It’s boxed wine. I know how much you love boxes.,1.5299145299145298,0.045784593629337504,234,138,68,28
"... But enough about me. 
Tell me what you've done with YOUR lives.",1.5278969957081545,0.04673533733014988,233,140,63,30
You may have begun to suspect -- I'm not your biological father.,1.5278969957081545,0.04553235938559576,233,137,69,27
"Now that we are cozy wozy, perhaps we could talk about what's happening to the back of the couch.",1.5263157894736843,0.04669337199388168,228,136,64,28
It pairs nicely with Fancy Feast Ocean Whitefish.,1.5263157894736843,0.04669337199388168,228,140,58,30
Next time we can try it your way and use the saucers.,1.5260869565217392,0.0491707343990096,230,145,51,35
"Listen,the last two years have been great, but I’m returning to the office.",1.524229074889868,0.04601307248829807,227,134,67,26
I've come to realize I find your indifference irresistible.,1.5223214285714286,0.04690287562287503,224,134,63,27
"Not sure if mice are considered white meat or dark meat, but this fruity Rose goes with anything.",1.5207373271889402,0.04803634279686444,217,131,59,27
Don’t be nervous….I have never dated outside my species either.,1.5205479452054795,0.04682038116891474,219,130,64,25
So you're saying you only swiped right because you were chasing a laser?,1.5205479452054795,0.051911945794567455,219,142,40,37
"I know that I wrote cat lover on my 
profile.",1.5203619909502262,0.04781493939625764,221,134,59,28
You looked different in your profile picture.,1.5203619909502262,0.047382835438740986,221,133,61,27
"I’m sorry, I feel like I’ve been doing all the talking.",1.519650655021834,0.04737044128794168,229,140,59,30
I don't believe in heavy petting on the first date.,1.5185185185185186,0.04638664740888778,216,127,66,23
So your profile said you were a cougar?,1.518348623853211,0.050034150072935775,218,137,49,32
Roll it around your tongue like it's a pill.,1.518181818181818,0.04754829157497995,220,138,53,29
A toast! Here's to the new screen door.,1.518018018018018,0.047656747955527,222,135,59,28
"So I said to the Genie, how about a little pussy?",1.518018018018018,0.05096355167051668,222,143,43,36
It's fine. You're 33 in cat years.,1.518018018018018,0.04808253708305881,222,136,57,29
Maybe next time don’t lick yourself for 10 minutes before trying the wine.,1.5165876777251184,0.04952765906178965,211,130,53,28
"So,you're saying I'm adopted?",1.5162790697674418,0.048380200948900456,215,134,53,28
"I don’t know how to break this to you, but I just heard I ‘ll be to going back to the office",1.515695067264574,0.047922767772750466,223,137,57,29
We need to talk about your drinking and my upholstery.,1.5154185022026432,0.04769368756614837,227,140,57,30
-“I don’t get the dog thing either”.,1.5121951219512195,0.0506343103618791,205,128,49,28
Don’t be like that. You knew the lockdown wouldn’t last forever.,1.5119617224880382,0.04753301539734815,209,125,61,23
Would you be okay with some heavy petting?,1.5118483412322274,0.05176208510100854,211,136,42,33
The truth? I liked you better as a kitten.,1.50990099009901,0.048238820918925306,202,121,59,22
This one goes well with fish.,1.507462686567164,0.05140774618106349,201,127,46,28
There are some things you just can't do with a dog.,1.507462686567164,0.04943431391546028,201,123,54,24
All my other online dates have been dogs.,1.5073891625615763,0.04956497980178884,203,125,53,25
"Here’s to life, all 9 of them.",1.5073891625615763,0.04956497980178884,203,125,53,25
"Well, she got my house in Southampton, and I got you",1.5073170731707317,0.05016448897233645,205,128,50,27
We need to talk.  I've noticed you've been thinking outside the box.,1.5072463768115942,0.049796530430493126,207,129,51,27
"It's ""an earthy cat-bernet with hints of field mouse"".",1.505050505050505,0.04789978404722984,198,121,56,21
I appreciate your taste in wine. All dogs want to do is drink beer.,1.505050505050505,0.04843205007761434,198,119,58,21
"I guess what I’m trying to say is, sometimes I’d like my belly rubbed too.",1.505050505050505,0.04999485937142351,198,122,52,24
"And that's where kittens come from""",1.5025641025641026,0.05004589961655493,195,120,52,23
"See, this is why you shouldn’t knock it off the table.",1.5025641025641026,0.04897811634005413,195,118,56,21
Something you want to tell me about Tweety?,1.5025641025641026,0.050571337361548,195,121,50,24
Would you prefer that we sit in a cardboard box?,1.5025125628140703,0.04980769671866469,199,123,52,24
So you’re the eldest of eighteen. What’s that been like?,1.5025125628140703,0.04877795570707216,199,121,56,22
The stress of sleeping all day would get to anyone.,1.502439024390244,0.0487158826127819,205,126,55,24
It's like liquid catnip,1.5,0.04936240647992436,190,115,55,20
You see? The sofa can be for more than just scratching.,1.5,0.04611901289907819,192,111,66,15
"Here's to eight more lives together, Felix.",1.5,0.05266784660784876,174,107,47,20
I’m surprised you came over when I called,1.5,0.05368617618888927,190,123,39,28
Let's be honest. This was never a book club.,1.5,0.04790113560220385,198,119,59,20
It’s not drinking alone if the cat is home!,1.4974358974358974,0.05109137164571634,195,123,47,25
Isn't this better than knocking it over?,1.4974093264248705,0.04768176766659576,193,115,60,18
"When you said ""unwind"" I thought you meant the yarn ball.",1.4973821989528795,0.04746209669564403,191,113,61,17
I usually get bottled wine but I thought you might like to play in the empty box afterwards.,1.4973262032085561,0.05163884903015252,187,117,47,23
You weren’t kidding when you said you’re a cat person,1.4947368421052631,0.053163560415044116,190,123,40,27
"Oh, you misunderstood: it didn't come from THAT kind of box.",1.4947368421052631,0.05263714813197186,190,122,42,26
It’s just to take the sting out of spaying.,1.4946236559139785,0.047761462791496984,186,110,60,16
Isn't this better than knocking it onto the floor?,1.4945652173913044,0.04874115146450183,184,110,57,17
"If we're being honest, I'm really more of a dog person.",1.4945652173913044,0.05053602121074863,184,113,51,20
"I have to say,cat-sitting is much nicer than I’d anticipated.",1.4945652173913044,0.0544946342176114,184,120,37,27
You don't look anything like your profile picture.,1.4945652173913044,0.05053602121074863,184,113,51,20
I too am not fond of people.,1.4945652173913044,0.04994489872420065,184,112,53,19
Would you feel more comfortable if we had this drink while relaxing on the window sill?,1.4945054945054945,0.04973809906305684,182,110,54,18
We need to wrap this up.  The dogs will be here soon for poker.,1.4945054945054945,0.05212225599479371,182,114,46,22
Everyone lies on their dating profile a little…,1.4918032786885247,0.05073698873605237,183,113,50,20
This wine pairs well with wet or dry food.,1.4918032786885247,0.055268761059202136,183,121,34,28
"OK, so you've got the wine. Now will you tell me where my keys are?",1.4917127071823204,0.05291896148234549,181,115,43,23
"His lips are moving, but the only voice I hear is the one inside my head telling me to claw his damn couch.",1.4916201117318435,0.05277362261087366,179,113,44,22
You look nothing like your profile picture.,1.488888888888889,0.05195667923377294,180,113,46,21
"Like you, it's domestic.",1.4887640449438202,0.04862011622209602,178,106,57,15
Do you taste the mousy notes?,1.4887640449438202,0.05116478857305456,178,110,49,19
Well actually we don't call it the 'hair of the dog' until the next day.,1.4886363636363635,0.0534453455286584,176,112,42,22
This one is more full-bodied with notes of rodent.,1.4885057471264367,0.051383429655952204,174,107,49,18
I thought perhaps it was time that we talk about your birth parents.,1.4885057471264367,0.052025932103744836,174,108,47,19
"Take a sip, swirl it around your mouth. Then hack it up.",1.4879518072289157,0.055205779739340856,166,106,39,21
See? There are other ways to enjoy the couch.,1.4864864864864864,0.04973969143570516,185,114,52,19
It is a Chardonnay but it goes equally well with fish or birds.,1.4863387978142077,0.049532688897302654,183,112,53,18
"Yes, I agree, once you finally catch the laser dot, what do you have? Nothing.",1.4861878453038675,0.05348948985799795,181,117,40,24
"A couple more drinks, and you will be ready to go to the V - E - T.",1.4858757062146892,0.05557477635927733,177,117,34,26
It's okay. I'm not allowed on the couch either.,1.4858757062146892,0.05381404799139684,177,114,40,23
"It has a nice bouquet, but I'd still rather play with the cork.",1.4857142857142858,0.05180305185115185,175,109,47,19
"I never thought of myself as a cat person, but here we are!",1.4827586206896552,0.05137413974434765,174,108,48,18
"So we're agreed. I'll return the puppy, and you'll stop scratching the furniture.",1.4825581395348837,0.05047970428427846,172,105,51,16
I’m thinking about getting another human,1.4823529411764707,0.052254117767428235,170,106,46,18
It's a frisky blend.,1.4821428571428572,0.055988164182209366,168,110,35,23
"So my second wish was that my cat could hold a wine glass, and my third wish was that neither of us would have necks. Pretty cool, right?",1.4821428571428572,0.05662120210595801,168,111,33,24
I just think a dog would be really good for us.,1.4821428571428572,0.0533809940969179,168,106,43,19
It’s time we talk about your plans to go back to work. I can’t take you working from home anymore.,1.48,0.04985364458582067,175,107,52,16
Perhaps you’d prefer the cork?,1.4795321637426901,0.05068446627117276,171,105,50,16
I think it's time we discuss the bathroom situation,1.4795321637426901,0.05135868544655375,171,111,41,19
I thought you were bringing the cheese.,1.4792899408284024,0.0544502723936232,169,109,39,21
It still feels strange to be doing this without masks.,1.4787878787878788,0.05409189765173081,165,105,41,19
Why not? You only live nine.,1.4787878787878788,0.05128639265473598,165,101,49,15
"Sorry, I thought you said nightcap, not catnip.",1.478527607361963,0.05662730586486745,163,107,34,22
"And then she said, rather helpfully, I thought, ‘You don’t need me—you need a cat!’",1.478527607361963,0.05662730586486745,163,107,34,22
Apricot? Really? I'm tasting hints of tuna and mouse.,1.478527607361963,0.053885900951524686,163,105,39,19
It’s not drinking alone when I’m with you,1.4761904761904763,0.05533446849908473,168,110,36,22
"So to summarize, I will no longer be working from home, and so you will have to learn to entertain yourself from now on.",1.475609756097561,0.05501296863427426,164,106,38,20
I find your indifference intoxicating.,1.475609756097561,0.05222221674351538,164,102,46,16
We have to talk about what happened to the canary.,1.475609756097561,0.05150090506505165,164,101,48,15
"In a stroke of desperate brilliance, the animal shelter decided to host speed fostering every Saturday night.",1.475609756097561,0.05501296863427426,164,106,38,20
This would pair nicely with some canned tuna,1.4753086419753085,0.05340963693073684,162,102,43,17
You had me at meow.,1.473053892215569,0.055900890412525085,167,113,30,24
"Yes, you thrill me.  But so does the idea of selling you nine life insurance policies...",1.4720496894409938,0.0550706151715772,161,104,38,19
"It beats milk, doesn't it?",1.471698113207547,0.0548654336284517,159,102,39,18
"My wine friends say it's cat piss, but I wanted an informed opinion.",1.4713375796178343,0.055381996792161006,157,101,38,18
"We actually don't use that term anymore, we now say ""Plus-size"" Cat",1.4691358024691359,0.04810083814265911,162,110,37,15
"Goldfish water, tuna oil, one ice cube and a twist of houseplant.
Your fave.",1.4691358024691359,0.055502279151774914,162,106,36,20
"So, I’ve been meaning to tell you…I had your reproductive organs removed when you were young.",1.4691358024691359,0.053389692663818274,162,103,42,17
"Okay, you have your wine, and we’re sitting down.  Now tell me – what did you do with the dog?",1.4683544303797469,0.0543747571246428,158,101,40,17
"Glen had always known he was a ‘cat person,’ but somehow this was starting to feel like something more.",1.4683544303797469,0.057263573349012054,158,105,32,21
"I'm so glad you walked across that keyboard.""",1.4679487179487178,0.056372176785533475,156,102,35,19
"When I replied to CatLady294, I thought I’d be meeting with the lady!",1.4675324675324675,0.05616921755432178,154,105,29,20
It's gonna take way more than a glass to get me on that lap.,1.4675324675324675,0.05616921755432178,154,100,36,18
I’m sorry about the whole  declawing fiasco but isn’t this a much nicer way to enjoy the couch?,1.4675324675324675,0.05540847013626271,154,99,38,17
"To be honest with you, I never did this when I had a dog.",1.4671052631578947,0.05671819741104194,152,99,35,18
"So then I tell Schrödinger, ""Do I look dead to you?"" And that was that. He moved his stuff out the next morning.",1.4671052631578947,0.06115377479765236,152,105,23,24
"Now that you're sitting down, we're getting a dog.",1.4671052631578947,0.05971187001359637,152,103,27,22
You know you’re not allowed on the couch,1.4671052631578947,0.054364867242879346,152,96,41,15
But he said the French Rosé pairs well with tuna.,1.4662576687116564,0.05020763416038253,163,100,50,13
I wouldn’t dream of clipping your nails. Have another glass.,1.4662576687116564,0.05659036831770213,163,109,32,22
"Your profile said you were a cat person.""",1.4662576687116564,0.05454584035667975,163,106,38,19
Which of your nine lives are we celebrating?,1.4658385093167703,0.051401971997224974,161,100,47,14
It does indeed smell like cat piss.  Glad you like it.,1.4654088050314464,0.05627553014301755,159,105,34,20
"Well, yes, my profile did say, ""Cats okay.""",1.4654088050314464,0.05697847653963456,159,106,32,21
You see. We don't need to go out to have a good time.,1.4654088050314464,0.050299536038393176,159,98,50,12
"Oh, no, this'll be a totally classy video. Your viewers will love it. Can you fall into a toilet, or ride a Roomba?",1.464968152866242,0.0515389985044807,157,97,47,13
"More 'Chat Eau' than 'Chateau', if you ask me.",1.464705882352941,0.05351814617362404,170,111,39,20
So what's your preferred pronoun?,1.4645161290322581,0.057366751934101005,155,108,25,22
Tough day in the rat race?,1.4645161290322581,0.05436722822825516,155,99,40,16
I've decided you're old enough to know you're adopted.,1.4640522875816993,0.05248072343444227,153,95,45,13
The shelter did say we should get to know each other first,1.4640522875816993,0.05488373409507529,153,98,39,16
"So tell me, what's new in your lives?",1.4635761589403973,0.055413225473334396,151,97,38,16
Would you prefer a dish?,1.4635761589403973,0.05461067053798226,151,96,40,15
Doesn't this feel better than scratching the couch?,1.4635761589403973,0.056204321703131936,151,98,36,17
"Cat: ""I love you so much, I can't live without you.""
Man: ""Is that you or the wine talking?""
Cat: ""It's me talking to the wine.""",1.4630872483221478,0.06062397740493863,149,102,25,22
...you are adopted,1.4630872483221478,0.055139854782399245,149,95,39,15
"You might be right, maybe I should start leaving the house more.",1.4630872483221478,0.053469749787049374,149,93,43,13
When you said cat person on your profile I pictured something a little different,1.4630872483221478,0.058336802035189546,149,99,31,19
I thought more people would turn up.,1.4630872483221478,0.052614821302770405,149,92,45,12
It pairs very well with hairballs.,1.462962962962963,0.05336530621515469,162,104,41,17
Would you rather I poured it in the toilet?,1.4615384615384615,0.057075556401251476,156,104,32,20
Couch is nice but I prefer the box this wine came in.,1.4615384615384615,0.05175546576875618,156,99,43,14
I just wanted to talk to you about what you think you saw last night.,1.4606060606060607,0.05264403723210561,165,106,42,17
You're very perceceptive -- I DO come from a family of Russian nesting dolls!,1.46,0.05566759768273944,150,100,33,17
Here's to you being consistently more affectionate than my children.,1.4594594594594594,0.051968404400437505,148,93,43,12
"I wanted to take this moment to tell you that,starting tomorrow,I will be going back to the office.",1.4583333333333333,0.05386661560384388,144,90,42,12
I thought you said twine tasting,1.4569536423841059,0.055381557754504616,151,98,37,16
"You spill it, you lick it.",1.4563758389261745,0.05752247920323625,149,101,29,19
I used to be a cat.  These days I identify as species-fluid.,1.4563758389261745,0.0567286602355418,149,98,34,17
This is the one time you're allowed on the couch.,1.4557823129251701,0.054804820969943456,147,94,39,14
"Bella contemplated her Mousecadet as Gerry patted the sofa between them. She could see where this was heading, and maybe she should have made some excuse after the restaurant, but that scratch under her chin at the front door had been so good...",1.4557823129251701,0.0581061119161295,147,98,31,18
I wanted to talk about what happened to Tweety.,1.4557823129251701,0.05729862373473043,147,97,33,17
This particular Cab pairs well with Friskies.,1.4557823129251701,0.05564850727255052,147,95,37,15
"A loaf of bread, a jug of wine, and meow.",1.4557823129251701,0.054804820969943456,147,95,39,14
It's good for loosening the cat's-got-your-tongue.,1.4557823129251701,0.054804820969943456,147,94,39,14
It's going to take your mind off that laser.,1.4557823129251701,0.05307723128909842,147,94,40,13
Don't tell the dog,1.4551724137931035,0.05268582361547512,145,90,44,11
"The litter box is around the corner, first door on your left.",1.4539007092198581,0.054647416704531215,141,89,40,12
A toast to your good health; nine times.,1.4527027027027026,0.05535695350941958,148,96,37,15
"Box wines get a bad rap, but I'll let you play with it when we're done.",1.4527027027027026,0.05367061556503308,148,94,41,13
I got some bad news from my allergist.,1.4513888888888888,0.05816230431534079,144,96,31,17
"OK, the wine isn't great but wait 'til you see the box!",1.45,0.060253831016018285,140,95,27,18
"Now that you know how to sit on a sofa, I think it’s time for you to learn how to drink from a glass.",1.45,0.05489876696788409,140,89,39,12
"When you wrote in your profile you were a cat person, you should have used a hyphen",1.45,0.05939485860904191,140,94,29,17
You want to let the wine breathe and take small sips… THEN knock the glass onto the floor with indifference.,1.45,0.05489876696788409,140,89,39,12
"The dog and I are in an open relationship.""",1.4492753623188406,0.05640267169175254,138,89,36,13
"Oh, you're a lefty, too.",1.4492753623188406,0.0573327820427774,138,90,34,14
You don’t look anything like your picture!,1.4492753623188406,0.055456963955581154,138,93,31,14
"So, do you still identify as Persian?",1.4485294117647058,0.05887456936011918,136,90,31,15
You may appreciate the notes of catnip and salmon.,1.446808510638298,0.060749733189230354,141,97,25,19
Didn’t I tell you? Lounging on the couch with a glass of wine is much nicer than shredding it with your claws.,1.4460431654676258,0.05515134187803721,139,94,30,15
You lied about your height on your profile.,1.4460431654676258,0.057010519556120215,139,91,34,14
What pronoun do you prefer?,1.4452554744525548,0.05944471475407852,137,92,29,16
"This is a bit embarrassing, but could I use your litter box?",1.4452054794520548,0.056701009095788596,146,97,33,16
I can’t believe we BOTH dated Garfield.,1.4444444444444444,0.06009635405559766,135,91,28,16
..so I was having trouble with my mouse at work today -,1.4428571428571428,0.053903561034806896,140,91,37,12
Let’s make a toast to your first day of being weaned off catnip.,1.4427480916030535,0.06694429840605877,131,95,14,22
"So you were born here, but your parents are Persian?",1.4411764705882353,0.057890199089164575,136,90,32,14
"You know, we can never tell the dog about this.",1.4402985074626866,0.05754799125300798,134,88,33,13
"It's okay, all of my first dates are awkward.",1.4402985074626866,0.05754799125300798,134,88,33,13
"I know, some people go crazy living alone.",1.4393939393939394,0.062020844993368074,132,91,24,17
Hmmm   I never realized you were a lefty,1.4393939393939394,0.057168899837864,132,86,34,12
It reminded me of you…soft and complex.,1.4393939393939394,0.057168899837864,132,86,34,12
Do you want to stay in or go out?,1.4384615384615385,0.05779061391876256,130,85,33,12
It's not drinking alone if your cat is with you!!!!,1.4375,0.059473990212621716,128,85,30,13
"So, how long have you been a cat?",1.4375,0.05843050586592616,128,84,32,12
"You can sit on the couch, but not if you're drinking red.",1.4370370370370371,0.05524697791815144,135,87,37,11
"…so anyway- turns out, it wasn’t the quarantine that was keeping her away",1.4370370370370371,0.06095554516342195,135,93,25,17
It’s so great that we don’t have to wear masks anymore and things are back to normal,1.4351145038167938,0.06328197171211031,131,92,21,18
"Sure, kicking the catnip habit is worth celebrating but it's your drinking that concerns me.""",1.4351145038167938,0.054292261280090584,131,83,39,9
Try not to cough it up,1.4351145038167938,0.05744535726405159,131,86,33,12
"Soul mate, spirit animal, I don't know - but there's a reason we both came to this party.",1.4351145038167938,0.05845860829074556,131,87,31,13
So...SWF meant single white feline.,1.4351145038167938,0.0553632499678435,131,84,37,10
why did we wait so long to do this?,1.4351145038167938,0.05744535726405159,131,86,33,12
What  exactly makes you think I can’t handle being an outdoor cat?,1.434782608695652,0.05993448390587176,138,95,26,17
I want to thank you for being there for me during the quarantine but it's time for me to start dating within my own species again.,1.434108527131783,0.0580748994719833,129,85,32,12
"You did the right thing, he couldn't commit. And remember, there are a lot of other cats out there.",1.4330708661417322,0.05977769003658081,127,85,29,13
Want to know why the dog left?,1.4330708661417322,0.06081411516303113,127,86,27,14
"It's not you, it's me. I thought this would work, but it turns out I'm more of a dog person.",1.4330708661417322,0.05872297547942076,127,90,23,14
It's a little rough on the tongue.,1.432,0.06152471310441558,125,85,26,14
Tell me you didn't just call it Meowlot.,1.432,0.05829402669559806,125,82,32,11
We're good together.  The dog would only drink beer.,1.432,0.05939045214890702,125,83,30,12
You saw her petting who?,1.432,0.05829402669559806,125,82,32,11
It's nice to socialize again.,1.4308943089430894,0.05424938933515401,123,77,39,7
"So,what IS  the “cats meow”?",1.4308943089430894,0.0578172665145243,123,80,33,10
"Now, isn’t this better than clawing the sofa?",1.4307692307692308,0.05975348038751527,130,88,28,14
'Hair of the dog' is a figurative term.,1.4307692307692308,0.06074322186711893,130,89,26,15
"So, how's lives?",1.4306569343065694,0.05559663162882296,137,90,35,12
Try it. It’s like liquid catnip.,1.4296875,0.059405264510189584,128,86,29,13
