caption,mean,precision,votes,not_funny,somewhat_funny,funny
I've come to realize I find your indifference irresistible.,1.7254623044096729,0.02012435144338216,1406,646,500,260
I think we should start ignoring other people.,1.7253032928942809,0.022902643859785472,1154,551,369,234
"You know, this would be illegal in Texas, Georgia, and Florida.",1.7233584499461787,0.018647763475587706,1858,928,516,414
I think I misinterpreted when you said you were a cat-person.,1.7225025227043391,0.02470278521978008,991,475,316,200
"The tuna is prominent, but the subtle hint of squid is quite surprising",1.7223230490018149,0.0229137292248846,1102,514,380,208
I said it’s from a LITER box,1.719327731092437,0.022965682343956444,1190,587,350,253
Well you don't exactly look like your pictures either!,1.7146739130434783,0.01988465211608359,1472,698,496,278
I can't believe you've lived in the alley all these years and we've never done this,1.7128712871287128,0.02298303289037659,1111,531,368,212
I have a laser pointer if you like that kind of thing.,1.7121374865735768,0.017553460820961424,1862,879,640,343
"So, I need to talk to you about my return to the office.",1.7100472016183412,0.020070377129440358,1483,720,473,290
Do you believe in petting on the first date?,1.7094594594594594,0.02403738285718803,1036,504,329,203
You liked the box it came in.,1.7014270032930845,0.026008752826207737,911,457,269,185
But enough about men... What of mice?,1.7003514938488578,0.0228710015496392,1138,560,359,219
I just wanted to let you know we are getting a dog.,1.6990856192851205,0.021829626584274748,1203,580,405,218
"So, your profile pic was of you.",1.6901960784313725,0.03461559556089018,510,259,150,101
"Like you, it's domestic.",1.6869747899159664,0.023564254015744305,952,447,356,149
"Let's not tell the dog about this, okay?",1.685738684884714,0.02188754106034938,1171,570,399,202
"OK, so where were we before you heard the can opener?",1.6791730474732005,0.021591866975592677,1306,674,377,255
"Here's to eight more lives together, Felix.",1.6753246753246753,0.02442025714962191,924,453,318,153
"I know I said I was 6’1” but you weren’t exactly honest in your profile, either.",1.6739305891848264,0.021729696501858454,1239,630,383,226
I learned how to hold a wine glass without opposable thumbs and you couldn’t even spring for the good stuff?,1.6717877094972067,0.02904470985885955,716,372,207,137
"Well, she got my house in Southampton, and I got you",1.6708004509582863,0.025421384798878427,887,448,283,156
"So, I wanted to see how you felt about getting a dog.",1.6657458563535912,0.03917501124946309,362,181,121,60
"To his dismay, Fluffy realized his new adopter could not tell a Cabernet from a Merlot.",1.6654676258992807,0.023418685798302065,1112,587,310,215
I think you're old enough to be told that you were adopted.,1.6613386613386614,0.023782938801077347,1001,512,317,172
"Try it, I know you’re curious.",1.6542617046818728,0.02621888315467173,833,432,257,144
I thought we could put that neutering incident behind us.,1.6509539842873175,0.025371219361321525,891,465,272,154
"I know what you’re thinking, but it doesn’t breathe nearly as well in a saucer.",1.6485849056603774,0.026099870165361708,848,446,254,148
Fluffy is still getting ready. So what do you do for a living?,1.6475225225225225,0.026248315310334672,888,483,235,170
A few more of these and I might finally let you pet me…,1.6419098143236075,0.027176115195440612,754,393,238,123
"Now that we are cozy wozy, perhaps we could talk about what's happening to the back of the couch.",1.6376623376623376,0.02637493945624281,770,396,257,117
My last date was a dog and all she wanted to do was go out.,1.6370280146163216,0.02664159229082144,821,442,235,144
"Full disclosure, this is my first time pet sitting.",1.6363636363636365,0.026953644306808723,770,406,238,126
"So, when your profile said ""cat person""...",1.6352941176470588,0.027351808777919873,765,409,226,130
Misty will be down soon. She takes forever to groom.,1.6339285714285714,0.025588236208298427,784,397,277,110
It’s white with fish. Red with mouse.,1.6299559471365639,0.028523182679293956,681,361,211,109
How do you feel about petting on the first date?,1.6294765840220387,0.028890677189429354,726,404,187,135
"Kitty knew then that she needed to delete the dating app. Once again, this was neither the glass of white nor the Tom she'd anticipated.",1.625544267053701,0.02945935659685589,689,383,181,125
"Its not you, its me. I guess deep down I've always been a dog person",1.6198547215496368,0.035901509063827546,413,218,134,61
Isn't this better than knocking it onto the floor?,1.6185410334346504,0.028178121987844452,658,345,219,94
How many before you don't land on your feet?,1.6182212581344901,0.03586727063309252,461,258,121,82
"You'll notice it has tones of tuna, haddock and smelt.",1.6157407407407407,0.028947525847415185,648,348,201,99
"So, what are your pronouns?",1.6156299840510366,0.03096597303979758,627,355,158,114
A bold palate of complex fruity structure with a hint of yarn.,1.61244019138756,0.05332340503072256,209,118,54,37
You might think about updating your profile on the dating site to include the cat part.,1.603290676416819,0.031530104456965434,547,300,164,83
This will allow you to sleep more than 20 hours a day.,1.6020202020202021,0.03226720904586854,495,265,162,68
It's interesting that our dating profile indicates that we both love Cats.,1.5974264705882353,0.03105262918388305,544,296,171,77
"So,you're saying I'm adopted?",1.5968688845401173,0.03176473016177458,511,279,161,71
"So then I tell Schrödinger, ""Do I look dead to you?"" And that was that. He moved his stuff out the next morning.",1.5965250965250966,0.03471136269516268,518,308,111,99
So.. Fluffy what are your pronouns?,1.5934489402697496,0.03302528332742529,519,295,140,84
You may have begun to suspect -- I'm not your biological father.,1.593186372745491,0.03224745580534373,499,272,158,69
Don't take this the wrong way but the more I drink the more you look like a cat.,1.592885375494071,0.03346293883030245,506,288,136,82
"The last time we did this, I woke up neutered.",1.5914634146341464,0.03598889246137651,492,298,97,97
"For the last time, there's no such thing as Catbernet.",1.5914221218961626,0.03464692785564473,443,245,134,64
You lead such interesting lives.,1.5911111111111111,0.03260256459598402,450,237,160,53
"Okay, now that we're comfortable, it's time to tell me what happened to the hamster.",1.5909090909090908,0.03379553955653246,484,273,136,75
I hope you don’t think this is going to lead to petting.,1.5893617021276596,0.03432730902835717,470,266,131,73
"'Now, isn't this better than playing with the blinds?'",1.5888429752066116,0.03329693734038447,484,270,143,71
The perfect Pinot to wash down a hairball,1.5850622406639003,0.03355324691060044,482,272,138,72
It's a frisky blend.,1.5842696629213484,0.03514822543158071,445,253,124,68
"It has notes of bird, mouse, and fish.",1.5822784810126582,0.04701745367506378,237,132,72,33
"When my roommate said he was getting me a little pussy for my birthday, well I had no idea…",1.5794392523364487,0.03700784461796916,428,253,102,73
I'm sure you'll like this more than anything they may have served at the shelter.,1.5768025078369905,0.04019190800933376,319,178,98,43
How long ago did you transition?,1.5759036144578313,0.03653706926616278,415,240,111,64
"After 15 years of living together, I'm so happy you finally agreed to be friends.",1.5756880733944953,0.03560998068432771,436,252,117,67
I love cats - I've always been drawn to abusive relationships.,1.5727923627684963,0.03596396364512275,419,241,116,62
Now isn’t this nicer than scratching the hell out of the couch?,1.5725593667546174,0.03705927865271052,379,217,110,52
"I know it seems bad now, but you’ll land on your feet.",1.570291777188329,0.037785658598394334,377,219,102,56
"I just don’t see myself spending the rest of my lives with you, Brad.",1.5685279187817258,0.03670832298584824,394,226,112,56
"So, tell me about your lives.",1.5682926829268293,0.03560537723345117,410,233,121,56
"It's not you, I'm more of a dog person.",1.567632850241546,0.035012808544770097,414,233,127,54
"No, really. You look great for being on your ninth life.",1.567357512953368,0.03506736522826174,386,211,131,44
This is awkward. You’re still not allowed on the couch.,1.5668449197860963,0.03803657770249578,374,217,102,55
I want to talk about your trip to the vet tomorrow.,1.566137566137566,0.03716612992320605,378,216,110,52
How do you feel about petting on first date?,1.5645933014354068,0.03558771229641648,418,241,118,59
I hate people too.,1.564032697547684,0.03683447736601478,367,206,115,46
'would you like a table to push it off?',1.5639686684073106,0.03826142974544082,383,227,96,60
...and now you know what being fixed means.,1.563157894736842,0.036653154844804046,380,218,111,51
You have to admit this is more interesting than playing with the cork.,1.563157894736842,0.03569340218240705,380,211,124,45
This is nice. All my ex ever wanted to do was play fetch.,1.562857142857143,0.039451534836543525,350,205,93,52
"Not sure if mice are considered white meat or dark meat, but this fruity Rose goes with anything.",1.5626740947075208,0.03787222816911523,359,205,106,48
It's in the basement at the foot of the stairs. You can't miss it.,1.5596590909090908,0.040906741403508765,352,215,77,60
Here's to life without the dog.,1.5594202898550724,0.03883974967546963,345,199,99,47
So I've been catnip-free for about a month now...,1.559278350515464,0.036095553489499416,388,221,117,50
The moment Mr. McFluffins realized Nate needed more friends.,1.5564971751412429,0.03954030521431618,354,211,89,54
"It’s ok, you’ll land on your feet.",1.5522388059701493,0.03907453626310392,335,194,97,44
"His lips are moving, but the only voice I hear is the one inside my head telling me to claw his damn couch.",1.5519287833827893,0.03889971071533519,337,195,98,44
Roll it around your tongue like it's a pill.,1.5512048192771084,0.04003437332018351,332,201,82,49
"I’m not sure this qualifies as not drinking alone, Dave",1.55,0.04061709486082423,340,209,77,54
"So, tell me all about one of your lives.",1.5495495495495495,0.03879965122156031,333,192,99,42
I thought we might share a glass of pinot and talk like civilized adults about who really owns this sofa.,1.548780487804878,0.041555888263416364,328,200,76,52
My dog doesn’t understand me.,1.5483870967741935,0.03879009529559641,341,199,97,45
"I'm getting blackberry, mineral... and is that... notes of tuna?",1.5476190476190477,0.03854566689950927,336,194,100,42
"Come, slide over. I promise - no petting.",1.5475504322766571,0.03893064891049963,347,205,94,48
"So I said to the Genie, how about a little pussy?",1.5462686567164179,0.04217613012666414,335,210,67,58
Would you like to see my ball of yarn?,1.545994065281899,0.038921935852039506,337,197,96,44
I may have misunderstood when you called yourself a cat lady in your dating profile.,1.5448504983388704,0.042958750498989,301,183,72,46
"Oh, you misunderstood: it didn't come from THAT kind of box.",1.5445544554455446,0.04064219510811352,303,176,89,38
"To our dear friend Mr. Hamster, who left without saying goodbye. Or leaving a trace.",1.5429447852760736,0.04109161405557876,326,198,79,49
"So, no hard feelings about that neutering thing?",1.5416666666666667,0.038566240317220946,336,196,98,42
After the third glass I forget which one of us is the imaginary friend.,1.5408805031446542,0.042369990475365465,318,197,70,51
Well thanks for coming by.  I have a couple more cats to see before I decide who to rescue.,1.5389830508474576,0.04339210042488676,295,181,69,45
It's called Cabernet Schrödinger - it's both red and white.,1.5374592833876222,0.042579634242064256,307,189,71,47
Maybe next time don’t lick yourself for 10 minutes before trying the wine.,1.5364238410596027,0.04183574109672219,302,182,78,42
"I know people like you, first a few drinks, then some heavy petting.",1.5357142857142858,0.04247702176259472,308,190,71,47
You're finally old enough to know that....you were adopted.,1.5353535353535352,0.04101369154616672,297,177,82,38
You said you would if I tried catnip.,1.535031847133758,0.03882057958526476,314,181,98,35
"Honestly, you look nothing like your profile photo.",1.5328947368421053,0.041373082334922186,304,183,80,41
Hair of the dog is just an expression.,1.5324675324675325,0.04044510545965259,308,183,86,39
I'm glad we can discuss the litter box protocols like adults,1.5322033898305085,0.04038384772834187,295,174,86,35
This is a lot better than bringing me a dead bird.,1.5311475409836066,0.04127420700037848,305,184,80,41
I take it that the red wine means we’re not having fish?,1.5308219178082192,0.041836039889390546,292,175,79,38
"I appreciate your input, but I think it’s a little different when you only have one life.",1.5298245614035089,0.04083942702165707,285,166,87,32
Would you prefer to play with the cork?,1.528052805280528,0.04252941105777457,303,188,70,45
"If you want to stay over, I have an extra pile of clean laundry.",1.5275862068965518,0.0434574415098812,290,180,67,43
I identify as feline,1.5268817204301075,0.043615688616054735,279,171,69,39
So what are you looking for in an owner?,1.5259515570934257,0.040726911451057314,289,170,86,33
"Yes, it tastes a bit 'mousy.'  I thought you'd like it.""",1.5246913580246915,0.03821126538138728,324,190,98,36
You don’t look anything like your picture!,1.5236363636363637,0.040664089770943095,275,164,81,30
It’s not you.  I’ve just realized I’m more of a dog person.,1.5231316725978647,0.04097497037033023,281,165,85,31
Tell me more about some of your lives.,1.5229681978798586,0.041973576845663475,283,170,78,35
Do you want to stay in or go out?,1.5217391304347827,0.04358791617832217,253,150,74,29
"If you need to powder your nose, the box is in the kitchen.",1.521594684385382,0.04144532142889414,301,184,77,40
My last cat couldn’t hold his liquor,1.5196850393700787,0.04452565113882102,254,154,68,32
"Take a sip, swirl it around your mouth. Then hack it up.",1.5185185185185186,0.044435264552898736,270,168,64,38
So tell me more about your third life.,1.5182481751824817,0.04270360351370716,274,166,74,34
Well actually we don't call it the 'hair of the dog' until the next day.,1.5182481751824817,0.04238939136200563,274,165,76,33
"... But enough about me. 
Tell me what you've done with YOUR lives.",1.5181159420289856,0.04153025157220052,276,164,81,31
Steve’s practice dates are leaving Mittens confused.,1.5144927536231885,0.042785432886278424,276,169,72,35
"I admit using Garfield’s picture on Tinder wasn’t ethical but we are having
a lovely evening.",1.5132075471698114,0.042134951177196914,265,158,78,29
Care for some Goldfish crackers?,1.5124555160142348,0.04191137514715243,281,171,76,34
"Sorry, I thought you said nightcap, not catnip.",1.5119047619047619,0.045849053152569326,252,158,59,35
"Listen,the last two years have been great, but I’m returning to the office.",1.5116279069767442,0.04226869385257678,258,153,78,27
Next time we can try it your way and use the saucers.,1.5116279069767442,0.04536640965928781,258,162,60,36
Don’t be nervous….I have never dated outside my species either.,1.5103734439834025,0.043654002838990076,241,143,73,25
Here's to your 9th and final life!,1.5102880658436213,0.04493233127371612,243,148,66,29
"I mean, I did say 'cat person' on my profile.",1.5092936802973977,0.04100678511067578,269,159,83,27
I agree.  Necks are only necessary for wine bottles.,1.5087108013937283,0.044113027546233995,287,185,58,44
"I’m sorry, I feel like I’ve been doing all the talking.",1.507936507936508,0.044806145788701325,252,156,64,32
Have you always been domestic?,1.5077519379844961,0.04044896593005676,258,149,87,22
So your profile said you were really into yarn.,1.5077519379844961,0.04155247758278735,258,152,81,25
We need to talk.  I've noticed you've been thinking outside the box.,1.5064935064935066,0.046673709453557324,231,143,59,29
Don't be ridiculous. You can't hide a pill in pinot.,1.5063291139240507,0.04694037583032563,237,149,56,32
So your profile said you were a cougar?,1.5060728744939271,0.046563355297409195,247,157,55,35
No one's ever asked before to sleep with me on the first date.,1.5056179775280898,0.04257581367821042,267,163,73,31
So you're saying you only swiped right because you were chasing a laser?,1.5053380782918149,0.04512902939782169,281,184,52,45
"I don’t know how to break this to you, but I just heard I ‘ll be to going back to the office",1.5040322580645162,0.04462707483992985,248,153,65,30
You looked different in your profile picture.,1.504,0.044720641128810835,250,155,64,31
A toast! Here's to the new screen door.,1.5038167938931297,0.043179508295281825,262,161,70,31
Pairs well with Friskies,1.5038167938931297,0.041097264628277765,262,157,79,26
It’s boxed wine. I know how much you love boxes.,1.503787878787879,0.04225950167287547,264,160,75,29
I usually get bottled wine but I thought you might like to play in the empty box afterwards.,1.5021645021645023,0.04586186957909178,231,142,62,27
It pairs well with cheap fish,1.5019762845849802,0.04360924551369351,253,155,69,29
The dog only drinks gin.,1.5,0.04919768070842688,218,139,49,30
I appreciate your taste in wine. All dogs want to do is drink beer.,1.5,0.04578542913376542,220,133,64,23
So you’re the eldest of eighteen. What’s that been like?,1.5,0.04504165061164466,228,138,66,24
It pairs nicely with Fancy Feast Ocean Whitefish.,1.5,0.043482151019518835,254,160,63,31
I’m surprised you came over when I called,1.5,0.05070371282051453,212,137,44,31
Let's be honest. This was never a book club.,1.5,0.045930116905875645,222,135,63,24
Don’t be like that. You knew the lockdown wouldn’t last forever.,1.5,0.04168275107825463,260,156,78,26
Have you ever wondered what it would be like to have a neck?,1.5,0.046524210519923545,232,145,58,29
It's fine. You're 33 in cat years.,1.5,0.04583020924329252,242,152,59,31
Would you feel more comfortable if we had this drink while relaxing on the window sill?,1.4977777777777779,0.04459893783188028,225,135,68,22
"So tell me, what’s new pussycat..?",1.4976076555023923,0.04943758119848586,209,132,50,27
The truth? I liked you better as a kitten.,1.4954545454545454,0.04578439884699038,220,134,63,23
"Gee, we have so much in common. We both like wine, & neither of us has a neck.",1.4953271028037383,0.04765008529247042,214,133,56,25
"You sip it, you don't knock it off tables",1.4951456310679612,0.049024378291313606,206,129,52,25
"I never thought of myself as a cat person, but here we are!",1.4939759036144578,0.04186685241324048,249,149,77,23
We need to talk about your drinking and my upholstery.,1.4938271604938271,0.0453122990756147,243,153,60,30
I’m thinking about getting another human,1.493723849372385,0.043923426056360605,239,146,68,25
This one goes well with fish.,1.4931506849315068,0.048161656750139024,219,139,52,28
I don't believe in heavy petting on the first date.,1.4918032786885247,0.04365255487071934,244,150,68,26
"If you were a dog, you’d fetch me another drink.",1.4906542056074767,0.04810509378964668,214,135,53,26
Perhaps you’d prefer the cork?,1.49,0.047547912889006005,200,122,58,20
-“I don’t get the dog thing either”.,1.4899598393574298,0.045211300847140055,249,159,58,32
Apricot? Really? I'm tasting hints of tuna and mouse.,1.4890829694323144,0.044030519540769066,229,141,65,23
"Yes, I agree, once you finally catch the laser dot, what do you have? Nothing.",1.4870689655172413,0.04770466762322206,232,151,49,32
Would you prefer that we sit in a cardboard box?,1.4864864864864864,0.04636285229796014,222,139,58,25
There are some things you just can't do with a dog.,1.4863636363636363,0.046227345075542804,220,137,59,24
"I know that I wrote cat lover on my 
profile.",1.4857142857142858,0.04427778126423573,245,154,63,28
Let's drink to friendship.  And not shredding my new sofa.,1.4855769230769231,0.04519784195657325,208,125,65,18
"See, this is why you shouldn’t knock it off the table.",1.4844444444444445,0.044587072730486815,225,138,65,22
I too am not fond of people.,1.4844444444444445,0.04502987446525096,225,139,63,23
All my other online dates have been dogs.,1.4838709677419355,0.047148043087222785,217,137,55,25
Everyone lies on their dating profile a little…,1.483568075117371,0.046868565377684544,213,133,57,23
"I guess what I’m trying to say is, sometimes I’d like my belly rubbed too.",1.481818181818182,0.0462202015406032,220,138,58,24
"Here’s to life, all 9 of them.",1.481818181818182,0.04666709794779496,220,139,56,25
You’re slightly hairier than your profile photo.,1.4814814814814814,0.04730595842078095,216,137,54,25
This wine pairs well with wet or dry food.,1.4803921568627452,0.05128541107422961,204,135,40,29
The stress of sleeping all day would get to anyone.,1.48,0.045894980186826605,225,142,58,25
"And so, Binxy, another cat will soon be joining our family.",1.4794520547945205,0.04682038116891475,219,139,55,25
"So we're agreed. I'll return the puppy, and you'll stop scratching the furniture.",1.4791666666666667,0.04783621556402715,192,118,56,18
I think it's time we discuss the bathroom situation,1.4789473684210526,0.04933864742362714,190,124,44,22
I'm not sure of the vintage in cat years.,1.4786729857819905,0.048132356363375005,211,137,48,26
"Glen had always known he was a ‘cat person,’ but somehow this was starting to feel like something more.",1.4782608695652173,0.05337088196538922,184,121,38,25
You weren’t kidding when you said you’re a cat person,1.477832512315271,0.05051803200791724,203,133,43,27
Something you want to tell me about Tweety?,1.4770642201834863,0.04697443898367586,218,139,54,25
Isn't this better than knocking it over?,1.4768518518518519,0.04399422953196846,216,131,67,18
Would you be okay with some heavy petting?,1.476595744680851,0.047985661273612555,235,157,44,34
I wanted to talk about what happened to Tweety.,1.4759358288770053,0.051048945168044486,187,120,45,22
It's like liquid catnip,1.4757281553398058,0.046517011566362426,206,128,58,20
I find your indifference intoxicating.,1.4756756756756757,0.049122900543740446,185,115,52,18
"Now that you're sitting down, we're getting a dog.",1.4752475247524752,0.051185694409143834,202,134,40,28
This one is more full-bodied with notes of rodent.,1.4739583333333333,0.04894997793616002,192,121,51,20
"My wine friends say it's cat piss, but I wanted an informed opinion.",1.4736842105263157,0.0498866498668554,190,121,48,21
We need to wrap this up.  The dogs will be here soon for poker.,1.4734299516908214,0.04734988640692732,207,131,54,22
I just think a dog would be really good for us.,1.4728260869565217,0.050497680669443316,184,117,47,20
You don't look anything like your profile picture.,1.472636815920398,0.04786473023206246,201,127,53,21
You look nothing like your profile picture.,1.4723618090452262,0.04925669258199612,199,128,48,23
You lied about your height on your profile.,1.47196261682243,0.046209432495429054,214,135,57,22
Have you told your dog about us?,1.470873786407767,0.04650341823068719,206,129,57,20
It’s not drinking alone if the cat is home!,1.4694835680751173,0.04777159352803897,213,138,50,25
"OK, so you've got the wine. Now will you tell me where my keys are?",1.469387755102041,0.05033023507085061,196,128,44,24
I thought perhaps it was time that we talk about your birth parents.,1.4691943127962086,0.0461933381270567,211,133,57,21
Try it. It’s like liquid catnip.,1.4680851063829787,0.04911566067704563,188,119,50,19
"When you said ""unwind"" I thought you meant the yarn ball.",1.4669811320754718,0.04404258564170977,212,130,65,17
"And that's where kittens come from""",1.4669811320754718,0.046989506060328215,212,136,53,23
"Now, isn’t this better than clawing the sofa?",1.4659685863874345,0.049111363603932895,191,122,49,20
why did we wait so long to do this?,1.4659090909090908,0.05025760088067269,176,111,48,17
"I have to say,cat-sitting is much nicer than I’d anticipated.",1.4656862745098038,0.05077393013256083,204,137,39,28
"You might be right, maybe I should start leaving the house more.",1.4651162790697674,0.049059804993645297,172,106,52,14
Couch is nice but I prefer the box this wine came in.,1.4646464646464648,0.047295878242902975,198,127,51,20
You see? The sofa can be for more than just scratching.,1.4644549763033174,0.04314519484789162,211,128,68,15
Can you taste the soft and subtle hint of catnip?,1.4642857142857142,0.045964858143985994,196,121,59,16
"It's ""an earthy cat-bernet with hints of field mouse"".",1.4639639639639639,0.044512980124109945,222,143,57,22
"If we're being honest, I'm really more of a dog person.",1.4634146341463414,0.04664128137769444,205,130,55,20
"Second door to the left, under the sink.",1.4628571428571429,0.052368710317462784,175,114,41,20
I didn't know this is what you meant when you said you were a Cat-person,1.4627659574468086,0.05024101704337188,188,122,45,21
It is a Chardonnay but it goes equally well with fish or birds.,1.462686567164179,0.046779398996682604,201,127,55,19
It's okay. I'm not allowed on the couch either.,1.4619289340101522,0.05062656903758393,197,131,41,25
Better to find out she’s a dog person now.,1.4615384615384615,0.045129852001976084,208,130,60,18
I thought you were bringing the cheese.,1.4615384615384615,0.05145882550941921,182,119,42,21
Don't tell the dog,1.4607329842931938,0.046791664152653026,191,119,56,16
Do you taste the mousy notes?,1.4607329842931938,0.04852622628178191,191,122,50,19
Is it too soon to talk about my past lives?,1.4606741573033708,0.0485375272101637,178,111,52,15
It still feels strange to be doing this without masks.,1.4603174603174602,0.05003443060632103,189,123,45,21
It’s time we talk about your plans to go back to work. I can’t take you working from home anymore.,1.4603174603174602,0.04713817767425399,189,118,55,16
"So to summarize, I will no longer be working from home, and so you will have to learn to entertain yourself from now on.",1.4602272727272727,0.05213668066797483,176,115,41,20
Why not? You only live nine.,1.4598930481283423,0.04749161935485123,187,117,54,16
You see. We don't need to go out to have a good time.,1.4597701149425288,0.048640541653637376,174,108,52,14
"To be honest with you, I never did this when I had a dog.",1.4594594594594594,0.0502479007126329,185,120,45,20
"When I replied to CatLady294, I thought I’d be meeting with the lady!",1.4588235294117646,0.05217569341321114,170,115,35,20
"Oh, no, this'll be a totally classy video. Your viewers will love it. Can you fall into a toilet, or ride a Roomba?",1.4588235294117646,0.04943529514478793,170,106,50,14
You had me at meow.,1.458762886597938,0.05094326927356788,194,132,36,26
"Yes, you thrill me.  But so does the idea of selling you nine life insurance policies...",1.458100558659218,0.05208470350205757,179,118,40,21
Don't fret…it's one of a million catnip videos - I doubt it'll go viral.,1.4566473988439306,0.05150146969691884,173,112,43,18
I wouldn’t dream of clipping your nails. Have another glass.,1.456140350877193,0.05452394361785373,171,115,34,22
I can’t believe we BOTH dated Garfield.,1.455621301775148,0.05501004024860164,169,114,33,22
I almost regret swatting the rest of the bottle off the countertop.,1.455497382198953,0.049625693948056306,191,127,42,22
"I wanted to take this moment to tell you that,starting tomorrow,I will be going back to the office.",1.4554455445544554,0.04658132098366019,202,129,54,19
See? There are other ways to enjoy the couch.,1.4549763033175356,0.04564596297033263,211,135,56,20
"So my second wish was that my cat could hold a wine glass, and my third wish was that neither of us would have necks. Pretty cool, right?",1.4545454545454546,0.05208648599195331,187,126,37,24
It’s just to take the sting out of spaying.,1.4541062801932367,0.044201828503175625,207,129,62,16
I’m sorry about the whole  declawing fiasco but isn’t this a much nicer way to enjoy the couch?,1.4518072289156627,0.05236797158590448,166,108,41,17
"So tell me, what's new in your lives?",1.4516129032258065,0.04823671293261204,186,119,50,17
"Well, yes, my profile did say, ""Cats okay.""",1.4508670520231215,0.054019872179979514,173,117,34,22
So what's your preferred pronoun?,1.4505494505494505,0.05257469802490976,182,128,29,25
"We actually don't use that term anymore, we now say ""Plus-size"" Cat",1.45,0.04544763222638207,180,124,40,16
"In a stroke of desperate brilliance, the animal shelter decided to host speed fostering every Saturday night.",1.449438202247191,0.05164867222994587,178,118,40,20
"When I said that I wanted ""a little pussy,"" this isn't exactly what I meant.",1.4491017964071857,0.05676173635722293,167,116,27,24
'Hair of the dog' is a figurative term.,1.4491017964071857,0.05281122525496412,167,110,39,18
It's going to take your mind off that laser.,1.4491017964071857,0.04927779599847133,167,107,46,14
"It beats milk, doesn't it?",1.448780487804878,0.04708433247339923,205,134,50,21
"It's not you, it's me. I thought this would work, but it turns out I'm more of a dog person.",1.4487179487179487,0.053260034252166216,156,107,32,17
I've decided you're old enough to know you're adopted.,1.4486486486486487,0.046550252770162115,185,116,55,14
We have to move the litter box to another room and I just wanted to inform you before you heard from anyone else.”,1.4486486486486487,0.0459148301356489,185,115,57,13
This would pair nicely with some canned tuna,1.4486486486486487,0.0496054237545498,185,121,45,19
I just wanted to talk to you about what you think you saw last night.,1.4482758620689655,0.05058769712698872,174,113,44,17
Steve couldn’t understand what everyone else was complaining about; the pandemic hadn’t changed his social plans at all.,1.4480874316939891,0.049393374824196166,183,119,46,18
"It's okay, all of my first dates are awkward.",1.4473684210526316,0.054261955862044145,152,99,38,15
It's gonna take way more than a glass to get me on that lap.,1.4470588235294117,0.0527765549749261,170,113,38,19
"Bella contemplated her Mousecadet as Gerry patted the sofa between them. She could see where this was heading, and maybe she should have made some excuse after the restaurant, but that scratch under her chin at the front door had been so good...",1.4465408805031446,0.05474666725202619,159,106,35,18
But he said the French Rosé pairs well with tuna.,1.4463276836158192,0.04731494681562943,177,111,53,13
This particular Cab pairs well with Friskies.,1.446236559139785,0.04880506617054822,186,121,47,18
It’s not drinking alone when I’m with you,1.446236559139785,0.051131448629808944,186,125,39,22
We need to talk about me going back into the office…,1.4457142857142857,0.048367193523463275,175,111,50,14
