caption,mean,precision,votes,not_funny,somewhat_funny,funny
I have a laser pointer if you like that kind of thing.,1.7087338069368994,0.015493140100425518,2393,1137,816,440
"OK, so where were we before you heard the can opener?",1.7073791348600509,0.017638961533308625,1965,972,596,397
I've come to realize I find your indifference irresistible.,1.7054017249205629,0.01598677681019742,2203,1040,772,391
I know you want to tip it over but try it first.,1.7009302325581395,0.016360418774071517,2150,1036,721,393
Well you don't exactly look like your pictures either!,1.6975056689342403,0.01609694729441083,2205,1064,744,397
"So, I need to talk to you about my return to the office.",1.6969420356001825,0.016540589925778858,2191,1089,677,425
I said it’s from a LITER box,1.6964014191586416,0.01774502643153934,1973,1003,566,404
"Let's not tell the dog about this, okay?",1.6906939214631522,0.017092874282565878,1859,881,672,306
You liked the box it came in.,1.6891342242882046,0.018641760626214858,1721,865,526,330
I just wanted to let you know we are getting a dog.,1.6820877817319098,0.01824419796655035,1686,826,570,290
"Try it, I know you’re curious.",1.6816380449141348,0.019672932517550878,1514,761,474,279
"The tuna is prominent, but the subtle hint of squid is quite surprising",1.6784825870646767,0.01871196751415096,1608,794,537,277
I can't believe you've lived in the alley all these years and we've never done this,1.6782115869017633,0.018819430922627296,1588,784,531,273
"I know I said I was 6’1” but you weren’t exactly honest in your profile, either.",1.6694402420574888,0.021005449313662574,1322,676,407,239
"Like you, it's domestic.",1.6681749622926094,0.019960360607099947,1326,643,480,203
"To his dismay, Fluffy realized his new adopter could not tell a Cabernet from a Merlot.",1.6559513466550826,0.02299254054784269,1151,616,315,220
"So, I wanted to see how you felt about getting a dog.",1.6559428060768544,0.021873078514926838,1119,558,388,173
"Well, she got my house in Southampton, and I got you",1.6547406082289804,0.02243802151275942,1118,574,356,188
"I know what you’re thinking, but it doesn’t breathe nearly as well in a saucer.",1.6534653465346534,0.022702203545652527,1111,577,342,192
I think you're old enough to be told that you were adopted.,1.651851851851852,0.022787130906733486,1080,558,341,181
"Here's to eight more lives together, Felix.",1.650943396226415,0.022708149890479347,1060,539,352,169
I thought we could put that neutering incident behind us.,1.6501937984496124,0.023522593277357395,1032,538,317,177
"So, when your profile said ""cat person""...",1.6483091787439614,0.023638207147406217,1035,545,309,181
"No, it’s the same one, but I’ve had it reupholstered since your last visit.",1.6452328159645233,0.03447685617910509,451,229,153,69
"The last time we did this, I woke up neutered.",1.6434676434676434,0.02796420707227789,819,460,191,168
Fluffy is still getting ready. So what do you do for a living?,1.6414087513340447,0.02530301771434184,937,509,255,173
"So, your profile pic was of you.",1.6363636363636365,0.025668141841203806,880,473,254,153
I learned how to hold a wine glass without opposable thumbs and you couldn’t even spring for the good stuff?,1.6360544217687074,0.025773630174856305,882,477,249,156
"Full disclosure, this is my first time pet sitting.",1.6328217237308147,0.02563272778790752,847,448,262,137
You may have begun to suspect -- I'm not your biological father.,1.6316425120772946,0.02582404484759031,828,437,259,132
My last date was a dog and all she wanted to do was go out.,1.631452581032413,0.02642249812227966,833,452,236,145
Misty will be down soon. She takes forever to groom.,1.6287128712871286,0.02509425779912423,808,411,286,111
"Now that we are cozy wozy, perhaps we could talk about what's happening to the back of the couch.",1.628428927680798,0.025729411979098085,802,417,266,119
It’s white with fish. Red with mouse.,1.6264294790343075,0.026309319411149706,787,416,249,122
A few more of these and I might finally let you pet me…,1.6256410256410256,0.02656159910345363,780,415,242,123
Perhaps you’d prefer the cork?,1.6254901960784314,0.033393102590680165,510,276,149,85
How do you feel about petting on the first date?,1.6200814111261872,0.028597908732843565,737,415,187,135
"Kitty knew then that she needed to delete the dating app. Once again, this was neither the glass of white nor the Tom she'd anticipated.",1.6187150837988826,0.02887740967233223,716,402,185,129
How many before you don't land on your feet?,1.6144756277695715,0.029131289274990573,677,375,188,114
"So, what are your pronouns?",1.6133333333333333,0.02987610420342464,675,384,168,123
"Is there EVER going to be a ‘right time’ to tell her you’re neutered, Buddy?",1.61244019138756,0.029294083236445986,627,337,196,94
I hate people too.,1.61236802413273,0.02893151379262821,663,362,196,105
Isn't this better than knocking it onto the floor?,1.609865470852018,0.027872303466841976,669,355,220,94
"You'll notice it has tones of tuna, haddock and smelt.",1.6094224924012157,0.028640918995082476,658,356,203,99
"So then I tell Schrödinger, ""Do I look dead to you?"" And that was that. He moved his stuff out the next morning.",1.6093023255813954,0.030936409815559677,645,374,149,122
This is nice. All my ex ever wanted to do was play fetch.,1.607936507936508,0.02964108094712687,630,346,185,99
"It has notes of bird, mouse, and fish.",1.6075949367088607,0.029569399654629763,632,347,186,99
"Wow! For something you just dragged in, it's delicious.",1.6046128500823724,0.029175330817041278,607,324,199,84
"Its not you, its me. I guess deep down I've always been a dog person",1.6032786885245902,0.029349247832524614,610,329,194,87
You lead such interesting lives.,1.5949367088607596,0.02981023744930334,553,293,191,69
You might think about updating your profile on the dating site to include the cat part.,1.593189964157706,0.03110204060820239,558,310,165,83
"'Now, isn't this better than playing with the blinds?'",1.5909090909090908,0.031814279724914164,528,293,158,77
It's interesting that our dating profile indicates that we both love Cats.,1.5881294964028776,0.03058621279018996,556,306,173,77
"So,you're saying I'm adopted?",1.5881226053639848,0.031300464516747686,522,288,163,71
Don't take this the wrong way but the more I drink the more you look like a cat.,1.5881226053639848,0.03279208243407209,522,298,141,83
This will allow you to sleep more than 20 hours a day.,1.5880077369439072,0.0312935194978247,517,281,168,68
"Okay, now that we're comfortable, it's time to tell me what happened to the hamster.",1.5853174603174602,0.03301534333710715,504,286,141,77
A bold palate of complex fruity structure with a hint of yarn.,1.5848303393213572,0.032808931563443215,501,282,145,74
So.. Fluffy what are your pronouns?,1.5830188679245283,0.032538736538294005,530,305,141,84
"For the last time, there's no such thing as Catbernet.",1.581443298969072,0.03302588114599742,485,272,144,69
Here's to life without the dog.,1.5769230769230769,0.03397173012623536,468,267,132,69
The perfect Pinot to wash down a hairball,1.5755102040816327,0.03317474832737668,490,280,138,72
I hope you don’t think this is going to lead to petting.,1.5731958762886598,0.03357713740110154,485,280,132,73
It's a frisky blend.,1.5701754385964912,0.03455592765272538,456,264,124,68
"After 15 years of living together, I'm so happy you finally agreed to be friends.",1.5688487584650113,0.0352028034682674,443,258,118,67
"No, really. You look great for being on your ninth life.",1.5679012345679013,0.03420055570199171,405,221,138,46
How long ago did you transition?,1.5673758865248226,0.03603779488944133,423,247,112,64
"When my roommate said he was getting me a little pussy for my birthday, well I had no idea…",1.5671981776765376,0.03632861297332072,439,263,103,73
I love cats - I've always been drawn to abusive relationships.,1.5670588235294118,0.03559692521930619,425,246,117,62
"I just don’t see myself spending the rest of my lives with you, Brad.",1.5626535626535627,0.035999890913391654,407,235,115,57
"So, tell me about your lives.",1.5602836879432624,0.03496340073783759,423,243,123,57
"It's not you, I'm more of a dog person.",1.5602836879432624,0.034479371740247865,423,240,129,54
"I know it seems bad now, but you’ll land on your feet.",1.559796437659033,0.03681904396452577,393,231,105,57
"I’m not sure this qualifies as not drinking alone, Dave",1.559796437659033,0.0373441946615828,393,235,98,60
This is awkward. You’re still not allowed on the couch.,1.5591939546599496,0.03670967615693618,397,232,108,57
So I've been catnip-free for about a month now...,1.5583756345177664,0.03586359278707279,394,225,118,51
Now isn’t this nicer than scratching the hell out of the couch?,1.557840616966581,0.03639724443372462,389,227,110,52
I want to talk about your trip to the vet tomorrow.,1.5572519083969465,0.03611748340845417,393,226,115,52
You have to admit this is more interesting than playing with the cork.,1.5555555555555556,0.03524421533330845,387,217,125,45
...and now you know what being fixed means.,1.5538461538461539,0.036160135602950214,390,227,111,52
I'm sure you'll like this more than anything they may have served at the shelter.,1.5538057742782152,0.03604909294279372,381,217,117,47
How do you feel about petting on first date?,1.5537383177570094,0.034991237704916654,428,250,119,59
It's in the basement at the foot of the stairs. You can't miss it.,1.553475935828877,0.03975077565439583,374,231,79,64
"Not sure if mice are considered white meat or dark meat, but this fruity Rose goes with anything.",1.5519125683060109,0.03736528926284566,366,212,106,48
"Come, slide over. I promise - no petting.",1.5490196078431373,0.03829611422951397,357,210,98,49
'would you like a table to push it off?',1.547979797979798,0.037339639981725355,396,239,97,60
The moment Mr. McFluffins realized Nate needed more friends.,1.5454545454545454,0.03881727079928951,363,219,90,54
We need to talk.  I've noticed you've been thinking outside the box.,1.5441595441595442,0.03817846052302578,351,206,99,46
After the third glass I forget which one of us is the imaginary friend.,1.5433526011560694,0.040505488163397135,346,213,78,55
"To our dear friend Mr. Hamster, who left without saying goodbye. Or leaving a trace.",1.543026706231454,0.04027009286987257,337,204,83,50
"It’s ok, you’ll land on your feet.",1.542857142857143,0.037835105843605485,350,204,102,44
I thought we might share a glass of pinot and talk like civilized adults about who really owns this sofa.,1.5414201183431953,0.04061751392751725,338,207,79,52
Roll it around your tongue like it's a pill.,1.5414201183431953,0.03952202866464558,338,207,82,49
My dog doesn’t understand me.,1.5413105413105412,0.037973814119991636,351,206,100,45
"So, tell me all about one of your lives.",1.5411764705882354,0.03822628332536548,340,198,100,42
"His lips are moving, but the only voice I hear is the one inside my head telling me to claw his damn couch.",1.5391304347826087,0.038259414134158794,345,203,98,44
"So I said to the Genie, how about a little pussy?",1.5373563218390804,0.041153573524063375,348,220,69,59
Would you like to see my ball of yarn?,1.5373563218390804,0.038015546207056945,348,205,99,44
"Second door to the left, under the sink.",1.5372670807453417,0.040081377891603445,322,192,87,43
"So, no hard feelings about that neutering thing?",1.5364431486880465,0.037989297357742924,343,201,100,42
Maybe next time don’t lick yourself for 10 minutes before trying the wine.,1.536050156739812,0.04037142268312225,319,191,85,43
"I'm getting blackberry, mineral... and is that... notes of tuna?",1.5346820809248556,0.037747126572154226,346,203,101,42
"Oh, you misunderstood: it didn't come from THAT kind of box.",1.5320512820512822,0.039797011428965495,312,184,90,38
It's called Cabernet Schrödinger - it's both red and white.,1.53125,0.0414858603211151,320,198,74,48
Well thanks for coming by.  I have a couple more cats to see before I decide who to rescue.,1.5307443365695792,0.04213419399843897,309,191,72,46
"Honestly, you look nothing like your profile photo.",1.5275080906148868,0.04087578083115795,309,187,81,41
"If you want to stay over, I have an extra pile of clean laundry.",1.527027027027027,0.04277691759763258,296,183,70,43
Hair of the dog is just an expression.,1.5269841269841269,0.03978008433757158,315,188,88,39
I take it that the red wine means we’re not having fish?,1.5254237288135593,0.04152618846904043,295,178,79,38
"I appreciate your input, but I think it’s a little different when you only have one life.",1.5254237288135593,0.03982541776113512,295,172,91,32
This is a lot better than bringing me a dead bird.,1.5251572327044025,0.04024836368478189,318,193,83,42
You said you would if I tried catnip.,1.525,0.038307655749578486,320,187,98,35
I may have misunderstood when you called yourself a cat lady in your dating profile.,1.523961661341853,0.04173157321154936,313,195,72,46
I identify as feline,1.5238095238095237,0.04246438665275395,294,181,72,41
"I know people like you, first a few drinks, then some heavy petting.",1.523659305993691,0.041566258136712685,317,198,72,47
I'm glad we can discuss the litter box protocols like adults,1.521172638436482,0.03950530487657127,307,184,87,36
"Yes, it tastes a bit 'mousy.'  I thought you'd like it.""",1.5209580838323353,0.037613397912863666,334,197,100,37
You don’t look anything like your picture!,1.519572953736655,0.040356562284227265,281,169,81,31
So what are you looking for in an owner?,1.5185185185185186,0.03992726861897724,297,176,88,33
"You sip it, you don't knock it off tables",1.5177304964539007,0.04298427982094417,282,174,70,38
You're finally old enough to know that....you were adopted.,1.517684887459807,0.03966103828541954,311,189,84,38
"If you need to powder your nose, the box is in the kitchen.",1.5145631067961165,0.0406396738651978,309,190,79,40
Would you prefer to play with the cork?,1.511182108626198,0.041502814877848494,313,198,70,45
So tell me more about your third life.,1.5105633802816902,0.04158201205941469,284,173,77,34
"... But enough about me. 
Tell me what you've done with YOUR lives.",1.5105633802816902,0.040674449753226566,284,170,83,31
It’s not you.  I’ve just realized I’m more of a dog person.,1.5103448275862068,0.040055588017840586,290,173,86,31
My last cat couldn’t hold his liquor,1.509433962264151,0.04314442071791353,265,162,71,32
Tell me more about some of your lives.,1.5085324232081911,0.04091567705306586,293,179,79,35
Care for some Goldfish crackers?,1.5085324232081911,0.04091567705306586,293,179,79,35
Have you always been domestic?,1.5076335877862594,0.04037725581383008,262,152,87,23
Do you want to stay in or go out?,1.5075757575757576,0.04225756519189477,264,159,76,29
"Take a sip, swirl it around your mouth. Then hack it up.",1.5071428571428571,0.04322888781831695,280,176,66,38
Steve’s practice dates are leaving Mittens confused.,1.5070921985815602,0.04210547048058087,282,174,73,35
So your profile said you were a cougar?,1.5058823529411764,0.045779269244069935,255,162,57,36
"Sorry, I thought you said nightcap, not catnip.",1.5058365758754864,0.04517066055692293,257,162,60,35
Well actually we don't call it the 'hair of the dog' until the next day.,1.5053003533568905,0.04139360684686048,283,173,77,33
"I’m sorry, I feel like I’ve been doing all the talking.",1.50390625,0.044280068601313276,256,159,65,32
Don’t be nervous….I have never dated outside my species either.,1.5019762845849802,0.04214603074935582,253,151,77,25
"Listen,the last two years have been great, but I’m returning to the office.",1.5019011406844107,0.041687659933906926,263,158,78,27
Next time we can try it your way and use the saucers.,1.5018726591760299,0.04419962467502697,267,169,62,36
"I admit using Garfield’s picture on Tinder wasn’t ethical but we are having
a lovely evening.",1.5018315018315018,0.041233323636887614,273,165,79,29
"I mean, I did say 'cat person' on my profile.",1.5018181818181817,0.04036152005786492,275,164,84,27
It’s boxed wine. I know how much you love boxes.,1.5,0.04156845095205275,270,164,77,29
I agree.  Necks are only necessary for wine bottles.,1.4982935153583619,0.04341336771113529,293,191,58,44
It's fine. You're 33 in cat years.,1.49800796812749,0.04458735174913415,251,157,63,31
I usually get bottled wine but I thought you might like to play in the empty box afterwards.,1.4979423868312758,0.044556976298676915,243,150,65,28
So you're saying you only swiped right because you were chasing a laser?,1.4966887417218544,0.04292560191224233,302,198,58,46
A toast! Here's to the new screen door.,1.4963503649635037,0.04208674638899085,274,170,72,32
Don’t be like that. You knew the lockdown wouldn’t last forever.,1.4962686567164178,0.04077966408744103,268,161,81,26
So your profile said you were really into yarn.,1.4962686567164178,0.040435514911137914,268,160,83,25
So you’re the eldest of eighteen. What’s that been like?,1.4959016393442623,0.04287528641113446,244,147,73,24
No one's ever asked before to sleep with me on the first date.,1.4945454545454546,0.041654855457310756,275,170,74,31
Don't be ridiculous. You can't hide a pill in pinot.,1.493877551020408,0.045771483597484564,245,156,57,32
Pairs well with Friskies,1.4927007299270072,0.03979933515381613,274,166,82,26
It pairs nicely with Fancy Feast Ocean Whitefish.,1.4923664122137406,0.04283754225598965,262,167,63,32
I’m thinking about getting another human,1.492,0.04325770354124975,250,154,69,27
I’m surprised you came over when I called,1.491150442477876,0.04907848967891472,226,148,45,33
"I don’t know how to break this to you, but I just heard I ‘ll be to going back to the office",1.4903474903474903,0.04320346045202412,259,162,67,30
Here's to your 9th and final life!,1.4901185770750989,0.043604980481277214,253,158,66,29
Would you feel more comfortable if we had this drink while relaxing on the window sill?,1.4891774891774892,0.04375619527492958,231,140,69,22
Would you prefer that we sit in a cardboard box?,1.4890829694323144,0.045737382223754064,229,143,60,26
The dog only drinks gin.,1.4887892376681615,0.04834805374340383,223,144,49,30
It pairs well with cheap fish,1.4887218045112782,0.042356827080241605,266,166,70,30
The truth? I liked you better as a kitten.,1.4869565217391305,0.044320678765851,230,141,66,23
You looked different in your profile picture.,1.4864864864864864,0.04354448960478155,259,164,64,31
"Gee, we have so much in common. We both like wine, & neither of us has a neck.",1.4863636363636363,0.0466741730847845,220,138,57,25
Let's be honest. This was never a book club.,1.4849785407725322,0.04473902439285072,233,145,63,25
I too am not fond of people.,1.4848484848484849,0.04460272166490083,231,143,64,24
"I never thought of myself as a cat person, but here we are!",1.484375,0.04103768518559687,256,155,78,23
-“I don’t get the dog thing either”.,1.484375,0.04426993222843021,256,164,60,32
"So tell me, what’s new pussycat..?",1.4838709677419355,0.0480445289494114,217,139,51,27
I appreciate your taste in wine. All dogs want to do is drink beer.,1.482608695652174,0.04431415944389214,230,142,65,23
Something you want to tell me about Tweety?,1.4823008849557522,0.04660113467497906,226,144,55,27
This one goes well with fish.,1.4821428571428572,0.04733627068319528,224,144,52,28
"Here’s to life, all 9 of them.",1.4821428571428572,0.04605005115626325,224,141,58,25
"If you were a dog, you’d fetch me another drink.",1.481981981981982,0.04679354797835305,222,141,55,26
Have you ever wondered what it would be like to have a neck?,1.4813278008298756,0.045199338554945,241,154,58,29
Let's drink to friendship.  And not shredding my new sofa.,1.4788732394366197,0.04443395270824959,213,129,66,18
We need to talk about your drinking and my upholstery.,1.4784313725490197,0.043689532429690286,255,163,62,30
"See, this is why you shouldn’t knock it off the table.",1.476595744680851,0.04319931363148494,235,145,68,22
There are some things you just can't do with a dog.,1.4741379310344827,0.04444110383919056,232,146,62,24
All my other online dates have been dogs.,1.4736842105263157,0.045858317269961854,228,146,56,26
"I guess what I’m trying to say is, sometimes I’d like my belly rubbed too.",1.4736842105263157,0.04500777196780518,228,144,60,24
Everyone lies on their dating profile a little…,1.4727272727272727,0.045748324192079845,220,139,58,23
"Yes, I agree, once you finally catch the laser dot, what do you have? Nothing.",1.471311475409836,0.04587835277323502,244,161,51,32
Have you told your dog about us?,1.470873786407767,0.04650341823068719,206,129,57,20
We need to wrap this up.  The dogs will be here soon for poker.,1.4708520179372198,0.045293259747917584,223,141,59,23
I don't believe in heavy petting on the first date.,1.4705882352941178,0.042233719629199855,255,161,68,26
"And so, Binxy, another cat will soon be joining our family.",1.4695652173913043,0.045551481529806086,230,148,56,26
This one is more full-bodied with notes of rodent.,1.469387755102041,0.04820599617535458,196,124,52,20
Apricot? Really? I'm tasting hints of tuna and mouse.,1.4691358024691359,0.042158563346785506,243,153,67,23
You’re slightly hairier than your profile photo.,1.46875,0.0460180176847457,224,144,55,25
You lied about your height on your profile.,1.4684684684684686,0.045434701277881545,222,141,58,23
"And that's where kittens come from""",1.4684684684684686,0.045881116233777816,222,142,56,24
"So we're agreed. I'll return the puppy, and you'll stop scratching the furniture.",1.4673366834170853,0.04659288704346187,199,124,57,18
I wanted to talk about what happened to Tweety.,1.4666666666666666,0.04945736029417261,195,126,47,22
The stress of sleeping all day would get to anyone.,1.4666666666666666,0.04413537350916065,240,154,60,26
You don't look anything like your profile picture.,1.4656862745098038,0.04732785353382314,204,130,53,21
"My wine friends say it's cat piss, but I wanted an informed opinion.",1.465,0.0485350725386463,200,129,49,22
This wine pairs well with wet or dry food.,1.4647887323943662,0.049576538697572926,213,143,41,29
"Now, isn’t this better than clawing the sofa?",1.4646464646464648,0.04783486449982683,198,126,52,20
I think it's time we discuss the bathroom situation,1.4642857142857142,0.04818799310228157,196,130,44,22
"Glen had always known he was a ‘cat person,’ but somehow this was starting to feel like something more.",1.4639175257731958,0.05122489344931902,194,129,40,25
You look nothing like your profile picture.,1.463768115942029,0.0482997974100067,207,135,48,24
"It's ""an earthy cat-bernet with hints of field mouse"".",1.4632034632034632,0.043694701964981666,231,149,59,23
"I have to say,cat-sitting is much nicer than I’d anticipated.",1.462962962962963,0.04904420295762796,216,145,42,29
Isn't this better than knocking it over?,1.4622222222222223,0.042708147825122986,225,139,68,18
Couch is nice but I prefer the box this wine came in.,1.4619047619047618,0.04583227918054621,210,135,54,21
"So my second wish was that my cat could hold a wine glass, and my third wish was that neither of us would have necks. Pretty cool, right?",1.4615384615384615,0.05101702598705713,195,130,40,25
"I know that I wrote cat lover on my 
profile.",1.4615384615384615,0.042321864948023195,260,168,64,28
I thought perhaps it was time that we talk about your birth parents.,1.4604651162790698,0.045538616157956076,215,137,57,21
"So to summarize, I will no longer be working from home, and so you will have to learn to entertain yourself from now on.",1.4598930481283423,0.05042775961991697,187,122,44,21
"Now that you're sitting down, we're getting a dog.",1.4597156398104265,0.04946282942660857,211,142,41,28
I didn't know this is what you meant when you said you were a Cat-person,1.4591836734693877,0.04870738067455174,196,127,48,21
Can you taste the soft and subtle hint of catnip?,1.458937198067633,0.04475201649884909,207,129,61,17
It's okay. I'm not allowed on the couch either.,1.4585365853658536,0.049603294968446204,205,137,42,26
It still feels strange to be doing this without masks.,1.4577114427860696,0.04832789828688913,201,131,48,22
"When you said ""unwind"" I thought you meant the yarn ball.",1.45662100456621,0.043015327133288116,219,136,66,17
I find your indifference intoxicating.,1.4564102564102563,0.047228077817937274,195,124,53,18
You weren’t kidding when you said you’re a cat person,1.4553990610328638,0.04863863103812925,213,143,43,27
I'm not sure of the vintage in cat years.,1.4553571428571428,0.04596846750301582,224,149,49,26
"To be honest with you, I never did this when I had a dog.",1.4550264550264551,0.049444660226977986,189,123,46,20
I've decided you're old enough to know you're adopted.,1.4545454545454546,0.04502954674730106,198,123,60,15
I thought you were bringing the cheese.,1.4545454545454546,0.05040336302457525,187,123,43,21
It is a Chardonnay but it goes equally well with fish or birds.,1.4541062801932367,0.045765794966113583,207,132,56,19
"OK, so you've got the wine. Now will you tell me where my keys are?",1.4536585365853658,0.04860801647715283,205,136,45,24
Would you be okay with some heavy petting?,1.4534412955465588,0.046114735435055634,247,169,44,34
It's like liquid catnip,1.4524886877828054,0.044145325621206766,221,141,60,20
"I wanted to take this moment to tell you that,starting tomorrow,I will be going back to the office.",1.4523809523809523,0.045289330749028606,210,134,57,19
It’s time we talk about your plans to go back to work. I can’t take you working from home anymore.,1.4517766497461928,0.0457427956139526,197,124,57,16
See? There are other ways to enjoy the couch.,1.4513274336283186,0.04344202428909756,226,144,62,20
I just think a dog would be really good for us.,1.450777202072539,0.04867146463441531,193,126,47,20
Why not? You only live nine.,1.450777202072539,0.04640066815321749,193,122,55,16
It’s not drinking alone if the cat is home!,1.4504504504504505,0.04625182238623948,222,147,50,25
"When I replied to CatLady294, I thought I’d be meeting with the lady!",1.45,0.050616926481472466,180,123,36,21
"So, do you still identify as Persian?",1.4497041420118344,0.0516774427292518,169,110,42,17
Better to find out she’s a dog person now.,1.4495412844036697,0.04408652179301365,218,139,60,19
"If we're being honest, I'm really more of a dog person.",1.4490740740740742,0.044855931409075483,216,139,57,20
"Oh, no, this'll be a totally classy video. Your viewers will love it. Can you fall into a toilet, or ride a Roomba?",1.4488636363636365,0.04819460440487729,176,111,51,14
We have to move the litter box to another room and I just wanted to inform you before you heard from anyone else.”,1.4484536082474226,0.045048785668192974,194,121,59,14
You see? The sofa can be for more than just scratching.,1.4479638009049773,0.041726318287284216,221,137,69,15
I’m sorry about the whole  declawing fiasco but isn’t this a much nicer way to enjoy the couch?,1.447674418604651,0.05100948496458844,172,112,43,17
Don't fret…it's one of a million catnip videos - I doubt it'll go viral.,1.4475138121546962,0.04978510641356378,181,118,45,18
Steve couldn’t understand what everyone else was complaining about; the pandemic hadn’t changed his social plans at all.,1.4473684210526316,0.04864458712539932,190,124,47,19
Do you taste the mousy notes?,1.4472361809045227,0.04704235965959252,199,129,51,19
It's gonna take way more than a glass to get me on that lap.,1.446927374301676,0.051420659051204756,179,119,40,20
"When I said that I wanted ""a little pussy,"" this isn't exactly what I meant.",1.4463276836158192,0.05485544837861736,177,123,29,25
Don't tell the dog,1.446078431372549,0.04460859940152223,204,129,59,16
You're very perceceptive -- I DO come from a family of Russian nesting dolls!,1.4457142857142857,0.051010892849501346,175,118,38,19
Which of your nine lives are we celebrating?,1.4456521739130435,0.04796169676637537,184,118,50,16
I almost regret swatting the rest of the bottle off the countertop.,1.4455445544554455,0.047575830883208145,202,135,45,22
You see. We don't need to go out to have a good time.,1.4438775510204083,0.04586018757400567,196,125,55,16
why did we wait so long to do this?,1.4438502673796791,0.0480067977570498,187,121,49,17
The shelter did say we should get to know each other first,1.4432432432432432,0.04957340165854305,185,122,44,19
"You might be right, maybe I should start leaving the house more.",1.4432432432432432,0.04651612751612897,185,117,54,14
"Cat: ""I love you so much, I can't live without you.""
Man: ""Is that you or the wine talking?""
Cat: ""It's me talking to the wine.""",1.4426229508196722,0.053448749095818135,183,127,31,25
This particular Cab pairs well with Friskies.,1.4416243654822336,0.04735265472752576,197,129,49,19
It’s just to take the sting out of spaying.,1.440909090909091,0.04230584498825869,220,139,65,16
Is it too soon to talk about my past lives?,1.4408602150537635,0.04694981843312662,186,119,52,15
'Hair of the dog' is a figurative term.,1.4406779661016949,0.05055772616539452,177,117,42,18
You had me at meow.,1.4405940594059405,0.04932606466123733,202,140,36,26
I used to be a cat.  These days I identify as species-fluid.,1.4404761904761905,0.05252559287147481,168,112,38,18
"Well, yes, my profile did say, ""Cats okay.""",1.440217391304348,0.05151032972324626,184,125,37,22
I just wanted to talk to you about what you think you saw last night.,1.440217391304348,0.04915005537359287,184,121,45,18
We need to talk about me going back into the office…,1.4388888888888889,0.047379425776339336,180,115,51,14
This would pair nicely with some canned tuna,1.4381443298969072,0.047858284145233,194,128,47,19
"It beats milk, doesn't it?",1.438095238095238,0.04620361636116109,210,139,50,21
So what's your preferred pronoun?,1.4375,0.05042630221050104,192,136,31,25
"So tell me, what's new in your lives?",1.4375,0.04707002043482379,192,125,50,17
"Sorry, no catnip. Supply chain issues.",1.4375,0.04831069194262118,160,100,50,10
I can’t believe we BOTH dated Garfield.,1.4371584699453552,0.051701175437268876,183,125,36,22
"yes, the box is yours after the last drink",1.437125748502994,0.0527334563090838,167,112,37,18
