caption,mean,precision,votes,not_funny,somewhat_funny,funny
A toast! Here's to the new screen door.,1.565217391304348,0.061674268594424306,138,79,40,19
There are some things you just can't do with a dog.,1.565217391304348,0.06252601002346295,138,80,38,20
Next time we can try it your way and use the saucers.,1.565217391304348,0.06501431763731105,138,83,32,23
It is a Chardonnay but it goes equally well with fish or birds.,1.5642857142857143,0.05842284314198373,140,77,47,16
I thought we might share a glass of pinot and talk like civilized adults about who really owns this sofa.,1.5625,0.06441321869626407,144,88,31,25
I think you're old enough to be told that you were adopted.,1.5597014925373134,0.06040226692069121,134,77,40,17
I want to talk about your trip to the vet tomorrow.,1.5588235294117647,0.06241744515719383,136,79,38,19
"Sorry, I thought you said nightcap, not catnip.",1.558139534883721,0.06686046511627906,129,78,30,21
"Yes, I agree, once you finally catch the laser dot, what do you have? Nothing.",1.558139534883721,0.06594844777974246,129,77,32,20
"I mean, I did say 'cat person' on my profile.",1.5572519083969465,0.059514877067074895,131,72,45,14
"And that's where kittens come from""",1.556390977443609,0.06261333659563645,133,77,38,18
It's like liquid catnip,1.5555555555555556,0.06229021228682089,126,71,40,15
"A couple more drinks, and you will be ready to go to the V - E - T.",1.5547445255474452,0.06546044271836378,137,84,30,23
Do you taste the mousy notes?,1.5546875,0.06255764443073637,128,73,39,16
So you're saying you only swiped right because you were chasing a laser?,1.5526315789473684,0.07381218509432565,114,72,21,21
After the third glass I forget which one of us is the imaginary friend.,1.5522388059701493,0.06492933943979436,134,81,32,21
Apricot? Really? I'm tasting hints of tuna and mouse.,1.5522388059701493,0.062282875400754355,134,80,35,19
"Goldfish water, tuna oil, one ice cube and a twist of houseplant.
Your fave.",1.552,0.06763850783344856,125,76,29,20
"So,you're saying I'm adopted?",1.552,0.06370901592143312,125,75,33,17
"More 'Chat Eau' than 'Chateau', if you ask me.",1.549618320610687,0.06521452962870707,131,79,32,20
I thought you said twine tasting,1.5491803278688525,0.06491420767443272,122,71,35,16
This would pair nicely with some canned tuna,1.5491803278688525,0.06491420767443272,122,71,35,16
It’s not drinking alone if the cat is home!,1.5483870967741935,0.06711901223200417,124,75,30,19
"It has a nice bouquet, but I'd still rather play with the cork.",1.5476190476190477,0.062342772758297686,126,72,39,15
Maybe next time don’t lick yourself for 10 minutes before trying the wine.,1.546875,0.06548893844055549,128,77,32,19
"So, what are your pronouns?",1.5454545454545454,0.07041787902195303,121,76,24,21
"Full disclosure, this is my first time pet sitting.",1.544,0.06768427653689281,125,77,28,20
"His lips are moving, but the only voice I hear is the one inside my head telling me to claw his damn couch.",1.5433070866141732,0.06495352814800763,127,76,33,18
It pairs nicely with Fancy Feast Ocean Whitefish.,1.5433070866141732,0.06098379547931151,127,76,35,16
We have to talk about what happened to the canary.,1.5416666666666667,0.061375267299141605,120,67,41,12
It pairs very well with hairballs.,1.5403225806451613,0.06313680934282742,124,72,37,15
You weren’t kidding when you said you’re a cat person,1.5391304347826087,0.07018223692735945,115,71,26,18
I thought more people would turn up.,1.5391304347826087,0.06211005772860766,115,64,40,11
I just wanted to let you know we are getting a dog.,1.5384615384615385,0.06708364462033155,117,70,31,16
It's time you know. You're adopted.,1.5378151260504203,0.0629135411039259,119,68,38,13
-“I don’t get the dog thing either”.,1.537190082644628,0.06746218440170207,121,74,29,18
"Yes, you thrill me.  But so does the idea of selling you nine life insurance policies...",1.5365853658536586,0.06248303293813856,123,71,38,14
"I know it seems bad now, but you’ll land on your feet.",1.5350877192982457,0.06730769043696504,114,70,28,16
"My wine friends say it's cat piss, but I wanted an informed opinion.",1.5344827586206897,0.06754534762232763,116,70,30,16
It's in the basement at the foot of the stairs. You can't miss it.,1.5344827586206897,0.07288346295852974,116,75,20,21
"When you wrote in your profile you were a cat person, you should have used a hyphen",1.5340909090909092,0.07909635876443341,88,54,21,13
Would you feel more comfortable if we had this drink while relaxing on the window sill?,1.5338983050847457,0.06332590293546314,118,68,37,13
Here's to life without the dog.,1.5315315315315314,0.0721948176712026,111,70,23,18
"Not sure if mice are considered white meat or dark meat, but this fruity Rose goes with anything.",1.5315315315315314,0.067504748302453,111,66,31,14
"So, tell me all about one of your lives.",1.53125,0.06365807019989533,128,77,34,17
When you said cat person on your profile I pictured something a little different,1.5309734513274336,0.06893491275554478,113,69,28,16
It's a frisky blend.,1.5304347826086957,0.07022003027254732,115,72,25,18
"Like you, it's domestic.",1.5294117647058822,0.058055994748241704,136,78,44,14
"Your profile said you were a cat person.""",1.5294117647058822,0.06625851471487385,119,72,31,16
It’s time we talk about your plans to go back to work. I can’t take you working from home anymore.,1.5277777777777777,0.06371765848104907,108,61,37,10
But he said the French Rosé pairs well with tuna.,1.5272727272727273,0.06419981696700788,110,63,36,11
"I don’t know how to break this to you, but I just heard I ‘ll be to going back to the office",1.5267857142857142,0.06825625195714576,112,68,29,15
"Take a sip, swirl it around your mouth. Then hack it up.",1.5263157894736843,0.0684861095412166,114,70,28,16
"And then she said, rather helpfully, I thought, ‘You don’t need me—you need a cat!’",1.5258620689655173,0.06976207895878986,116,73,25,18
Why not? You only live nine.,1.5254237288135593,0.06449287839876247,118,70,34,14
"I guess what I’m trying to say is, sometimes I’d like my belly rubbed too.",1.5242718446601942,0.0728060149879305,103,64,24,15
I usually get bottled wine but I thought you might like to play in the empty box afterwards.,1.5225225225225225,0.07108247720945073,111,70,24,17
"Oh, you're a lefty, too.",1.5225225225225225,0.06753753086122997,111,67,30,14
Didn’t I tell you? Lounging on the couch with a glass of wine is much nicer than shredding it with your claws.,1.5217391304347827,0.06339953112767657,115,72,28,15
Would you prefer a dish?,1.5217391304347827,0.06459145337044174,115,68,34,13
"So, how's lives?",1.5192307692307692,0.06829401090203745,104,62,30,12
"When I replied to CatLady294, I thought I’d be meeting with the lady!",1.5192307692307692,0.0696475299093494,104,68,21,15
"Now that you're sitting down, we're getting a dog.",1.5188679245283019,0.0737046046506966,106,68,21,17
"OK, the wine isn't great but wait 'til you see the box!",1.5188679245283019,0.0737046046506966,106,68,21,17
The stress of sleeping all day would get to anyone.,1.5188679245283019,0.0737046046506966,106,68,21,17
It’s not drinking alone when I’m with you,1.5185185185185186,0.06896540672387919,108,66,28,14
"Okay, you have your wine, and we’re sitting down.  Now tell me – what did you do with the dog?",1.5175438596491229,0.06381794687365694,114,67,35,12
I appreciate your taste in wine. All dogs want to do is drink beer.,1.5161290322580645,0.06111546274030363,124,73,38,13
"We actually don't use that term anymore, we now say ""Plus-size"" Cat",1.5148514851485149,0.05735741923944648,101,67,25,9
"This is a bit embarrassing, but could I use your litter box?",1.5148514851485149,0.06981426757942254,101,61,28,12
I think we should start ignoring other people.,1.5145631067961165,0.072831396203618,103,65,23,15
Here's to eight more lives together.,1.5142857142857142,0.06915805239744421,105,64,28,13
See? There are other ways to enjoy the couch.,1.5142857142857142,0.06506447311672546,105,61,34,10
It's okay. I'm not allowed on the couch either.,1.514018691588785,0.06418717941527526,107,62,35,10
"Well, yes, my profile did say, ""Cats okay.""",1.514018691588785,0.07436854138229415,107,70,19,18
It’s so great that we don’t have to wear masks anymore and things are back to normal,1.510204081632653,0.07708787922448766,98,64,18,16
"It beats milk, doesn't it?",1.510204081632653,0.07571094826776635,98,63,20,15
A toast to your good health; nine times.,1.510204081632653,0.06993263862249995,98,59,28,11
"Bella contemplated her Mousecadet as Gerry patted the sofa between them. She could see where this was heading, and maybe she should have made some excuse after the restaurant, but that scratch under her chin at the front door had been so good...",1.510204081632653,0.07571094826776635,98,63,20,15
It's dry.  Like your food.,1.510204081632653,0.06993263862249995,98,59,28,11
"So then I tell Schrödinger, ""Do I look dead to you?"" And that was that. He moved his stuff out the next morning.",1.5096153846153846,0.07483513408949029,104,68,19,17
"So, when your profile said ""cat person""...",1.5096153846153846,0.07229719427073068,104,66,23,15
Doesn't this feel better than scratching the couch?,1.5096153846153846,0.0696668594429773,104,64,27,13
How do you feel about petting on first date?,1.5092592592592593,0.0689828317648084,108,67,27,14
This is a 1961 Chateau Cheval Blanc. I'm not pouring it into a saucer.,1.5068493150684932,0.0853038433436959,73,46,17,10
It’s boxed wine. I know how much you love boxes.,1.5057471264367817,0.07646556709168151,87,54,22,11
Here's to you being consistently more affectionate than my children.,1.5051546391752577,0.0673563626050102,97,59,28,10
"Gee, we have so much in common. We both like wine, & neither of us has a neck.",1.5051546391752577,0.07345737616187525,97,61,23,13
"I know I said I was 6’1” but you weren’t exactly honest in your profile, either.",1.505050505050505,0.07373440860629853,99,63,22,14
Let’s make a toast to your first day of being weaned off catnip.,1.5048543689320388,0.08030233467862914,103,72,10,21
"…so anyway- turns out, it wasn’t the quarantine that was keeping her away",1.5047619047619047,0.07048213023182824,105,66,25,14
"Dry cherries, oak, with just a hint of rodent.",1.5,0.07142857142857142,98,61,25,12
"You can sit on the couch, but not if you're drinking red.",1.5,0.06741998624632421,100,60,30,10
"So, pussy.com is just for cats?",1.5,0.07142857142857142,98,61,25,12
It’s nice to meet someone else who’s interested in just curling up on the couch on a Friday night,1.5,0.07316785737969476,100,64,22,14
You may appreciate the notes of catnip and salmon.,1.5,0.07822966850299386,94,62,17,15
I used to be a cat.  These days I identify as species-fluid.,1.5,0.07035264706814486,100,62,26,12
"So, tell me about your lives.",1.5,0.07070381400388649,102,64,25,13
"I lied during the lockdown, I don't really have human friends to hang out with",1.5,0.0705406126785305,94,60,23,11
I just thought I’d be further along by my sixth life.,1.5,0.06945906278887423,96,60,25,11
This is nice. All my ex ever wanted to do was play fetch.,1.5,0.07142857142857142,98,61,25,12
I can’t believe we BOTH dated Garfield.,1.5,0.07142857142857142,98,61,25,12
"You know, we can never tell the dog about this.",1.4952380952380953,0.06647014467086594,105,64,30,11
"It's fine, hair of the dog is just an expression",1.4952380952380953,0.06783384343906831,105,65,28,12
"So, do you still identify as Persian?",1.4947368421052631,0.0715743361929516,95,59,25,11
You know you’re not allowed on the couch,1.4947368421052631,0.06999229554549685,95,58,27,10
It's fine. You're 33 in cat years.,1.4946236559139785,0.07739272826625426,93,61,18,14
"Yup, Julie left. Looks like it’s just me and you now.",1.4946236559139785,0.07109583690841485,93,57,26,10
You looked different in your profile picture.,1.4945054945054945,0.0755502830456963,91,58,21,12
just act normally when they come in,1.4942528735632183,0.07646556709168154,87,55,21,11
"I thought you'd like it.  It's aloof, sassy and noir!",1.49,0.0731609544260137,100,65,21,14
...and now you know what being fixed means.,1.4893617021276595,0.0654860238582631,94,57,29,8
You knew he was a dog when you married him.,1.4893617021276595,0.07053198649535199,94,58,26,10
You don’t look anything like your picture!,1.4893617021276595,0.06721011769198276,94,61,23,10
Try it. It’s like liquid catnip.,1.4891304347826086,0.07165800622430044,92,57,25,10
Tell me you didn't just call it Meowlot.,1.4891304347826086,0.06997126776615178,92,56,27,9
This is the most normal day of my life in the past two years.,1.4886363636363635,0.08080433910267965,88,59,15,14
I've decided you're old enough to know you're adopted.,1.4886363636363635,0.07044106116959473,88,53,27,8
"Now that you're comfortable, let's talk about the shedding problem.",1.4886363636363635,0.07227154432106937,88,54,25,9
"Box wines get a bad rap, but I'll let you play with it when we're done.",1.4886363636363635,0.07044106116959473,88,53,27,8
You’re slightly hairier than your profile photo.,1.4886363636363635,0.07580001423654031,88,56,21,11
...you are adopted,1.4861111111111112,0.07910160547594151,72,44,21,7
"I'm sorry I lied about my height.""",1.4845360824742269,0.07045721152512946,97,61,25,11
Don’t be like that. You knew the lockdown wouldn’t last forever.,1.4845360824742269,0.06891619565526255,97,60,27,10
You saw her petting who?,1.4845360824742269,0.07045721152512946,97,61,25,11
"You spill it, you lick it.",1.4842105263157894,0.07155786528347267,95,62,21,12
So what's your preferred pronoun?,1.4838709677419355,0.0742940961466986,93,65,14,14
You're very perceceptive -- I DO come from a family of Russian nesting dolls!,1.4831460674157304,0.07342552241433928,89,59,19,11
I hope you like wine.  The dog drank all the beer.,1.4831460674157304,0.07514432750868036,89,57,21,11
"Let's not tell the dog about this, okay?",1.4831460674157304,0.07514432750868036,89,57,21,11
"So basically wine tasting has been my life, since you returned to the office..",1.4831460674157304,0.07166550583722592,89,55,25,9
"It’s not you, I just think after 5 booster shots we should see other people.",1.4831460674157304,0.07342552241433928,89,56,23,10
I have a laser pointer if you like that kind of thing.,1.4827586206896552,0.07467665121154944,87,55,22,10
Would you prefer to play with the cork?,1.4827586206896552,0.07467665121154944,87,55,22,10
Everyone lies on their dating profile a little…,1.4827586206896552,0.07644547365628225,87,56,20,11
They said it was good for the “finicky oenophile”.,1.4827586206896552,0.0651157523519596,87,52,29,6
"So, how long have you been a cat?",1.4827586206896552,0.07467665121154944,87,55,22,10
"If you tell the dog, we're never doing this again.",1.4827586206896552,0.07644547365628225,87,56,20,11
What about you? Has the pandemic affected your social life?,1.4823529411764707,0.07411809167978328,85,53,23,9
I've invited you here to discuss the intended purpose of a couch.,1.4823529411764707,0.07958534820371486,85,56,17,12
I don't believe in heavy petting on the first date.,1.4823529411764707,0.07220373584126262,85,52,25,8
I can barely control myself following your transition.,1.4791666666666667,0.10731070804661441,48,32,9,7
.  It's a lovely Cabernet with a hint of fish.,1.4791666666666667,0.06451432362829491,96,65,22,9
I used to drink alone.,1.4787234042553192,0.06886457554744324,94,58,27,9
"Sorry, I only put a goldfish in the martinis.",1.4782608695652173,0.07646992555865542,92,61,18,13
You've been my cat for years and yet we never talk.,1.4782608695652173,0.06821430787415098,92,56,28,8
This is a lot better than bringing me a dead bird.,1.4777777777777779,0.0761557274662389,90,59,19,12
It’s our version of catnip,1.4777777777777779,0.0744983686786142,90,58,21,11
"When I said that I wanted ""a little pussy,"" this isn't exactly what I meant.",1.4772727272727273,0.08077678120756701,88,60,14,14
"Let the lost mittens go. They're gone, man.",1.4767441860465116,0.07157930022382562,86,53,25,8
Just wanted to have a little chit-chat about the new sofa.,1.4767441860465116,0.07346559760697569,86,54,23,9
I’m surprised you came over when I called,1.4767441860465116,0.08057037468337921,86,58,15,13
…and then my therapist said I should really get out more.,1.4767441860465116,0.07709986805556215,86,56,19,11
..so I was having trouble with my mouse at work today -,1.4767441860465116,0.0696419299654673,86,54,24,8
Here's to your 9th and final life!,1.4761904761904763,0.07664095170316118,84,54,20,10
"Oh no, I have lots of friends.",1.4761904761904763,0.08206351610734748,84,57,14,13
I wanted to talk about what happened to Tweety.,1.4761904761904763,0.07474606173786964,84,53,22,9
I thought you said the rest of the cats would be here.,1.4761904761904763,0.07664095170316118,84,56,17,11
It's gonna take way more than a glass to get me on that lap.,1.4761904761904763,0.07280186819496155,84,52,24,8
"Soul mate, spirit animal, I don't know - but there's a reason we both came to this party.",1.4761904761904763,0.07664095170316118,84,54,20,10
I think you’ll find this Zinfandel pairs superbly with the fish.,1.4761904761904763,0.06662977423601223,84,51,27,6
Hmmm   I never realized you were a lefty,1.4761904761904763,0.07280186819496155,84,52,24,8
The shelter did say we should get to know each other first,1.4761904761904763,0.07474606173786964,84,53,22,9
I thought perhaps it was time that we talk about your birth parents.,1.4761904761904763,0.06874873487844575,84,50,28,6
"Just friends, OK?",1.475609756097561,0.0677100148978265,82,48,29,5
"I asked for catnip, not a nightcap.",1.475609756097561,0.0740809589855645,82,53,20,9
"Here’s to three years of spending our time together on the same sofa twenty four hours a day, all year round.",1.475609756097561,0.08362750202823564,82,56,13,13
"Forgive me for being rude but, you don't look anything like your photo.",1.4725274725274726,0.08020221595058612,91,63,13,15
"I'm what you'd call a cat person, too.",1.4725274725274726,0.0754969847794183,91,60,19,12
I am glad we had this chat. The pandemic is over and I want the house back.,1.4725274725274726,0.0754969847794183,91,60,19,12
Don't tell the dog,1.4719101123595506,0.06796676402000262,89,54,28,7
Really?  Another nap?,1.4714285714285715,0.08566251024250353,70,46,15,9
It has a catnippy nose with hints of mouse and yarn ball and finishes with cat butt.,1.471264367816092,0.08148429324342787,87,60,13,14
"So, I wanted to apologize for neutering you earlier.",1.471264367816092,0.07982719986958711,87,59,15,13
I’m sorry about the whole  declawing fiasco but isn’t this a much nicer way to enjoy the couch?,1.471264367816092,0.07282272319524496,87,55,23,9
After this let’s shred the couch.,1.4705882352941178,0.07407361637324034,85,54,22,9
Am I keeping you up?”,1.4705882352941178,0.0721580806132761,85,53,24,8
Nothing wrong with a glass of wine after a solid fourteen hours of sleep.”,1.4705882352941178,0.07407361637324034,85,54,22,9
You don’t look at all like your profile picture.,1.4691358024691359,0.0825638917450504,81,55,14,12
I do appreciate you letting me sit on the sofa.,1.4683544303797469,0.07608448437579868,79,50,21,8
"You’ll  detect kibble, with a subtle bouquet of catnip.",1.4666666666666666,0.06359987280038161,90,53,32,5
"On the internet, no one knows I’m a cat",1.4659090909090908,0.08073083047786436,88,61,13,14
We're good together.  The dog would only drink beer.,1.4651162790697674,0.07525183332134099,86,56,20,10
So what are you looking for in an owner?,1.4642857142857142,0.0727432090377497,84,53,23,8
"Yes, it goes well with fish!",1.4642857142857142,0.0727432090377497,84,56,20,8
It's good for loosening the cat's-got-your-tongue.,1.4642857142857142,0.07843570398131418,84,56,17,11
All I really wanted was some milk,1.4642857142857142,0.0727432090377497,84,53,23,8
I know—you like milk better.  I heard you the first time.,1.4642857142857142,0.06868661438606519,84,54,23,7
I want to thank you for being there for me during the quarantine but it's time for me to start dating within my own species again.,1.4634146341463414,0.07602580021195415,82,53,20,9
'Hair of the dog' is a figurative term.,1.4634146341463414,0.07602580021195415,82,53,20,9
It pairs perfectly with a hairball.,1.4634146341463414,0.07401897172762963,82,52,22,8
It's going to take your mind off that laser.,1.4625,0.07103161624466331,80,51,22,7
"So,what IS  the “cats meow”?",1.4615384615384615,0.07455564378423998,78,49,22,7
"To be honest with you, I never did this when I had a dog.",1.4615384615384615,0.07675639617050044,78,50,20,8
Usually you would drink white with kibble but I thought you'd like this one.,1.4615384615384615,0.07455564378423998,78,49,22,7
How do you feel about petting on the first date?,1.4615384615384615,0.08692839592494779,78,55,10,13
But so far we've barely scratched the surface.,1.4615384615384615,0.08499144477583698,78,54,12,12
This wine pairs well with wet or dry food.,1.4615384615384615,0.08499144477583698,78,54,12,12
"So you’re a cat person, huh?",1.4615384615384615,0.07228792213836381,78,48,24,6
"I wanted to take this moment to tell you that,starting tomorrow,I will be going back to the office.",1.4605263157894737,0.07595194573506216,76,48,21,7
"Trust me, nobody drinks milk anymore.",1.4605263157894737,0.0782277141039177,76,49,19,8
I doubt anyone will watch a bunch of stupid cat videos on YouTube. You need a better plan if you want to become an influencer.,1.4605263157894737,0.08673571367005697,76,53,11,12
I just feel like we never really talk anymore,1.4605263157894737,0.06867362289842045,76,50,20,6
And later I thought we might share sardines and a nap.,1.4583333333333333,0.08140371579496182,72,47,17,8
i'm guessing you see it as half empty.,1.4567901234567902,0.07254071380455598,81,51,23,7
"Before this goes any further, I want you to know that I’m spayed.",1.4556962025316456,0.07383734405411257,79,50,22,7
You look different from your photo.,1.4556962025316456,0.0760034428285226,79,51,20,8
"So we toast to your 11th birthday of your 5th life,right?",1.4545454545454546,0.07288942961247938,77,48,23,6
You'll appreciate the nose.,1.4545454545454546,0.07519729016986465,77,49,21,7
A dog walks into a bar…,1.4545454545454546,0.07519729016986465,77,49,21,7
Now can I trim your nails?,1.4545454545454546,0.08173079559055774,77,52,15,10
Isn't this better than knocking it over?,1.4545454545454546,0.07961255835738038,77,51,17,9
Real Italian leather. Go ahead and give it a scratch.,1.4545454545454546,0.07288942961247938,77,48,23,6
"Tom, I think it’s time for you to start going out again.",1.4545454545454546,0.07961255835738038,77,51,17,9
"Listen, Buddy…there’s not enough wine in the world to make me a lap cat.",1.4545454545454546,0.07743639937748306,77,50,19,8
"I appreciate your input, but I think it’s a little different when you only have one life.",1.4545454545454546,0.07050606675722558,77,47,25,5
"It’s Purrgundy! Organic, too!",1.4545454545454546,0.07519729016986465,77,49,21,7
"Well, she got my house in Southampton, and I got you",1.4533333333333334,0.08119231609082349,75,50,16,9
You’ll like this. It’s from the Catskills.,1.4533333333333334,0.06655847076090339,75,51,18,6
My first cat was a beer drinker.,1.4533333333333334,0.07894195229300979,75,49,18,8
So do you have my tongue or not?,1.4533333333333334,0.08338196779011967,75,51,14,10
I know it is Merlot but it does have notes of catnip.,1.4533333333333334,0.08338196779011967,75,51,14,10
"It's okay, all of my first dates are awkward.",1.4533333333333334,0.08338196779011967,75,51,14,10
I think I misinterpreted when you said you were a cat-person.,1.4523809523809523,0.07650715884285562,84,56,18,10
It's interesting that our dating profile indicates that we both love Cats.,1.4523809523809523,0.07650715884285562,84,56,18,10
So… your Tinder picture looked kinda different.,1.4523809523809523,0.07460887093074842,84,55,20,9
You had me at meow.,1.452054794520548,0.07933584636481303,73,50,14,9
I've come to realize I find your indifference irresistible.,1.452054794520548,0.08285501055536097,73,49,15,9
"A loaf of bread, a jug of wine, and meow.",1.452054794520548,0.07812757366332727,73,47,19,7
Feeling frisky?,1.452054794520548,0.07309502554147088,73,45,23,5
I doubt this pairs well with anything in a bowl.,1.452054794520548,0.08052599127191049,73,48,17,8
How many dates do we need to go on before you allow petting?,1.45,0.07526325107265376,80,52,20,8
You’re drinking the water from the goldfish bowl. Enjoy!,1.45,0.07093409314018369,80,50,24,6
"Your profile said you were a cat person, but I have to admit I was not expecting this!",1.45,0.07313071356019156,80,51,22,7
"See, for me its a toss up between wine and belly rubs, but I'd love to get a cat's opinion.",1.449438202247191,0.07148511412264602,89,58,22,9
Just to be up front--I'm not into petting.,1.4487179487179487,0.074455367150044,78,50,21,7
I was afraid the cheese plate would attract mice.,1.4482758620689655,0.07081195697320908,87,56,23,8
why did we wait so long to do this?,1.4482758620689655,0.07267490252306878,87,57,21,9
"So to summarize, I will no longer be working from home, and so you will have to learn to entertain yourself from now on.",1.4473684210526316,0.08033861853933551,76,51,16,9
"So my second wish was that my cat could hold a wine glass, and my third wish was that neither of us would have necks. Pretty cool, right?",1.4473684210526316,0.08664251385870698,76,54,10,12
"So what do you think goes better with mice,red or white?",1.4473684210526316,0.0758454958639203,76,49,20,7
"I feel like while I'm out working, you're just lying around the house all day.",1.4473684210526316,0.08664251385870698,76,54,10,12
You'll love it. It's aged in old sardine tins.,1.4473684210526316,0.0758454958639203,76,49,20,7
I can’t tell you how thrilled I am that you decided to quarantine with me.,1.4473684210526316,0.07812436518670988,76,53,14,9
The sommelier said it had a mineraly body with notes of yarn and catnip.,1.4473684210526316,0.07349600023036285,76,48,22,6
"Of course, you would also have full access to the fish tank.",1.445945945945946,0.07235881807415347,74,48,20,6
"Oh - don't worry, ""cat piss"" is just a term we use to describe how it smells.",1.445945945945946,0.07730630664428091,74,48,19,7
"Now that we're settled, I have something to tell you. Work called, and they want me back twice a week.",1.445945945945946,0.08195566814364179,74,50,15,9
I wanted to thank you for the bird in my shoe.,1.445945945945946,0.08418411244300386,74,51,13,10
"If you want to stay over, I have an extra pile of clean laundry.",1.445945945945946,0.08635506953712616,74,52,11,11
I took the plastic cover off of the couch.  That should prove I am serious about our relationship.,1.445945945945946,0.08418411244300386,74,51,13,10
"When your online dating profile said that you were a cat-person, I expected something a little different.",1.445945945945946,0.08635506953712616,74,52,11,11
"OK, now you ask me about my day.",1.4444444444444444,0.07884358063229076,72,47,18,7
"You sip it, you don't knock it off tables",1.4444444444444444,0.07657804862272345,81,54,18,9
"So what do you think,wanna destroy this couch...?",1.4444444444444444,0.08365872829764426,72,49,14,9
"At last, a real cool cat.",1.4444444444444444,0.07884358063229076,72,47,18,7
And that’s how I lost my 4th life.,1.4444444444444444,0.07371456839364933,72,45,22,5
You want to let the wine breathe and take small sips… THEN knock the glass onto the floor with indifference.,1.4444444444444444,0.07371456839364933,72,45,22,5
So then I ate some psychedelic mushrooms,1.4444444444444444,0.08128681635818812,72,48,16,8
Just try it.  I'm fresh out of catnip.,1.4431818181818181,0.07556467080411458,88,60,17,11
"Thanks for the wine but I won't clean your
 litter box twice a day.",1.4430379746835442,0.0667967785244109,79,48,27,4
"Really? I was adopted, too!",1.4428571428571428,0.07784816746943758,70,45,19,6
I find your indifference intoxicating.,1.4428571428571428,0.07514158970504524,70,44,21,5
A good vintage - not as pretentious as you.,1.4428571428571428,0.08784447551293458,70,49,11,10
Well you don't exactly look like your pictures either!,1.4428571428571428,0.08784447551293458,70,49,11,10
I told my friends I'm totally getting some pussy tonight.,1.4428571428571428,0.0854550946590917,70,48,13,9
"You'll like this one, it has notes of mouse.",1.4428571428571428,0.07233380833644196,70,46,19,5
