caption,mean,precision,votes,not_funny,somewhat_funny,funny
"To his dismay, Fluffy realized his new adopter could not tell a Cabernet from a Merlot.",1.6512215669755688,0.02254598430397307,1187,637,327,223
"Well, she got my house in Southampton, and I got you",1.6485539000876424,0.02214822638194351,1141,590,362,189
"I know what you’re thinking, but it doesn’t breathe nearly as well in a saucer.",1.6481481481481481,0.022433658234615694,1134,593,347,194
"Here's to eight more lives together, Felix.",1.6470588235294117,0.021954389940654358,1122,571,376,175
I think you're old enough to be told that you were adopted.,1.64568345323741,0.022336835121356303,1112,577,353,182
I thought we could put that neutering incident behind us.,1.6439742410303588,0.022902986255794316,1087,572,330,185
"So, when your profile said ""cat person""...",1.6427898209236569,0.023281879224192788,1061,562,316,183
"Full disclosure, this is my first time pet sitting.",1.636761487964989,0.024658622101262163,914,480,286,148
Fluffy is still getting ready. So what do you do for a living?,1.6348373557187827,0.024997539708714756,953,521,259,173
"The last time we did this, I woke up neutered.",1.6347368421052633,0.02571701918839879,950,535,227,188
I learned how to hold a wine glass without opposable thumbs and you couldn’t even spring for the good stuff?,1.6320960698689957,0.025170722006217484,916,496,261,159
"So, your profile pic was of you.",1.6311745334796925,0.025142976475574376,911,492,263,156
You may have begun to suspect -- I'm not your biological father.,1.6266044340723453,0.025325539961230777,857,455,267,135
My last date was a dog and all she wanted to do was go out.,1.6261682242990654,0.026042609522874596,856,468,240,148
I hate people too.,1.6248399487836107,0.026601441075866136,781,417,240,124
Misty will be down soon. She takes forever to groom.,1.6236429433051869,0.02475312975261056,829,425,291,113
"Now that we are cozy wozy, perhaps we could talk about what's happening to the back of the couch.",1.622085889570552,0.025447338682096244,815,427,269,119
It’s white with fish. Red with mouse.,1.6209476309226933,0.026015093037281826,802,427,252,123
Perhaps you’d prefer the cork?,1.620641562064156,0.028219353450844555,717,392,205,120
A few more of these and I might finally let you pet me…,1.619289340101523,0.026386646984386745,788,423,242,123
How many before you don't land on your feet?,1.6177606177606179,0.027120216608139156,777,427,220,130
How do you feel about petting on the first date?,1.6149732620320856,0.028350868957074987,748,424,188,136
"Kitty knew then that she needed to delete the dating app. Once again, this was neither the glass of white nor the Tom she'd anticipated.",1.6130790190735695,0.028470835807542994,734,415,188,131
"Is there EVER going to be a ‘right time’ to tell her you’re neutered, Buddy?",1.612859097127223,0.026875575918294013,731,389,236,106
"No, it’s the same one, but I’ve had it reupholstered since your last visit.",1.61236802413273,0.02797053946408888,663,350,220,93
"So, what are your pronouns?",1.6081277213352685,0.02955958454197007,689,395,169,125
"It has notes of bird, mouse, and fish.",1.6077844311377245,0.02886529189632356,668,368,194,106
"So then I tell Schrödinger, ""Do I look dead to you?"" And that was that. He moved his stuff out the next morning.",1.605925925925926,0.03020886723322944,675,393,155,127
Isn't this better than knocking it onto the floor?,1.6053019145802652,0.02766036045074388,679,363,221,95
"You'll notice it has tones of tuna, haddock and smelt.",1.6045112781954887,0.028433545266709836,665,362,204,99
"Its not you, its me. I guess deep down I've always been a dog person",1.6009615384615385,0.028942241973798816,624,337,199,88
"Wow! For something you just dragged in, it's delicious.",1.6009389671361502,0.028590215398794454,639,345,204,90
This is nice. All my ex ever wanted to do was play fetch.,1.6003110419906688,0.029212649972336118,643,356,188,99
You lead such interesting lives.,1.592783505154639,0.029005723857456006,582,309,201,72
You might think about updating your profile on the dating site to include the cat part.,1.5889679715302492,0.030952161510606084,562,314,165,83
It's interesting that our dating profile indicates that we both love Cats.,1.5875,0.030526541387915232,560,309,173,78
"So,you're saying I'm adopted?",1.5859519408502774,0.03069521666724754,541,299,169,73
Don't take this the wrong way but the more I drink the more you look like a cat.,1.5859519408502774,0.032112221219681214,541,309,147,85
This will allow you to sleep more than 20 hours a day.,1.5842696629213484,0.03078311556143257,534,292,172,70
"'Now, isn't this better than playing with the blinds?'",1.583955223880597,0.031482526030627234,536,300,159,77
A bold palate of complex fruity structure with a hint of yarn.,1.582375478927203,0.0322557217226146,522,296,148,78
So.. Fluffy what are your pronouns?,1.5819209039548023,0.03249595464768663,531,306,141,84
"Okay, now that we're comfortable, it's time to tell me what happened to the hamster.",1.5804597701149425,0.032265001572887815,522,297,147,78
"For the last time, there's no such thing as Catbernet.",1.578740157480315,0.03224855865864974,508,286,150,72
The perfect Pinot to wash down a hairball,1.578,0.03289370748310332,500,285,141,74
"I’m not sure this qualifies as not drinking alone, Dave",1.5776892430278884,0.03303519039856131,502,291,134,77
I hope you don’t think this is going to lead to petting.,1.573469387755102,0.033434704714173404,490,283,133,74
"Not sure if mice are considered white meat or dark meat, but this fruity Rose goes with anything.",1.5726315789473684,0.032936402659488655,475,267,144,64
Here's to life without the dog.,1.5720338983050848,0.03377155673446868,472,271,132,69
It's a frisky blend.,1.570194384449244,0.0342870775671219,463,268,126,69
"After 15 years of living together, I'm so happy you finally agreed to be friends.",1.5666666666666667,0.03478644147889609,450,262,121,67
"When my roommate said he was getting me a little pussy for my birthday, well I had no idea…",1.564625850340136,0.03620927992257469,441,265,103,73
"I know it seems bad now, but you’ll land on your feet.",1.5640449438202246,0.0345187086167031,445,259,122,64
I love cats - I've always been drawn to abusive relationships.,1.5626423690205011,0.03488702834040456,439,255,121,63
"No, really. You look great for being on your ninth life.",1.5625,0.032963312666570876,432,237,147,48
This is awkward. You’re still not allowed on the couch.,1.561926605504587,0.034772879156169015,436,252,123,61
How long ago did you transition?,1.5614849187935034,0.0355424202321301,431,253,114,64
So I've been catnip-free for about a month now...,1.5610328638497653,0.034772559273525634,426,244,125,57
"It's not you, I'm more of a dog person.",1.5610328638497653,0.03445341106553672,426,242,129,55
"So, tell me about your lives.",1.56,0.03483909422081071,425,244,124,57
"I just don’t see myself spending the rest of my lives with you, Brad.",1.5558252427184467,0.03569206538421182,412,240,115,57
Now isn’t this nicer than scratching the hell out of the couch?,1.5552825552825553,0.03517976686357633,407,236,119,52
How do you feel about petting on first date?,1.5537383177570094,0.034991237704916654,428,250,119,59
I want to talk about your trip to the vet tomorrow.,1.5536159600997506,0.035758372479123085,401,232,116,53
...and now you know what being fixed means.,1.5518987341772152,0.03582013618164006,395,230,113,52
'would you like a table to push it off?',1.5516372795969773,0.03742461706888397,397,239,97,61
You have to admit this is more interesting than playing with the cork.,1.5512820512820513,0.03505923676044628,390,220,125,45
I'm sure you'll like this more than anything they may have served at the shelter.,1.5494791666666667,0.035853760075806124,384,220,117,47
It's in the basement at the foot of the stairs. You can't miss it.,1.5494791666666667,0.03894446556199499,384,237,83,64
"His lips are moving, but the only voice I hear is the one inside my head telling me to claw his damn couch.",1.547683923705722,0.03750250323783758,367,215,103,49
"So, tell me all about one of your lives.",1.5473684210526315,0.03614412128231567,380,219,114,47
Maybe next time don’t lick yourself for 10 minutes before trying the wine.,1.5471204188481675,0.03675825020089562,382,224,107,51
"Come, slide over. I promise - no petting.",1.5449591280653951,0.03770964135954215,367,217,100,50
After the third glass I forget which one of us is the imaginary friend.,1.5426997245179064,0.03960216392101777,363,224,81,58
The moment Mr. McFluffins realized Nate needed more friends.,1.5424657534246575,0.0386619282996703,365,221,90,54
"Second door to the left, under the sink.",1.5420289855072464,0.038688538318481805,345,204,95,46
"I'm getting blackberry, mineral... and is that... notes of tuna?",1.541899441340782,0.037200888994273935,358,208,106,44
"To our dear friend Mr. Hamster, who left without saying goodbye. Or leaving a trace.",1.5416666666666667,0.038681355868946804,360,217,91,52
My dog doesn’t understand me.,1.5408450704225352,0.03786262000686564,355,209,100,46
Roll it around your tongue like it's a pill.,1.5397727272727273,0.03853238556831962,352,215,87,50
"It’s ok, you’ll land on your feet.",1.53954802259887,0.037523308130540105,354,207,103,44
"So I said to the Genie, how about a little pussy?",1.5384615384615385,0.041071403048819864,351,222,69,60
We need to talk.  I've noticed you've been thinking outside the box.,1.5380281690140845,0.03787090724615154,355,210,99,46
I thought we might share a glass of pinot and talk like civilized adults about who really owns this sofa.,1.5364431486880465,0.0401706481974472,343,211,80,52
Would you like to see my ball of yarn?,1.5358166189111748,0.03793771994556258,349,206,99,44
"So, no hard feelings about that neutering thing?",1.5344827586206897,0.03780495126910894,348,205,100,43
It's called Cabernet Schrödinger - it's both red and white.,1.532934131736527,0.04057827273224658,334,206,78,50
"Oh, you misunderstood: it didn't come from THAT kind of box.",1.526813880126183,0.039339026661537393,317,188,91,38
Hair of the dog is just an expression.,1.5266457680250785,0.03965550165681705,319,191,88,40
Well thanks for coming by.  I have a couple more cats to see before I decide who to rescue.,1.5264797507788161,0.041160270352778604,321,199,75,47
"Yes, it tastes a bit 'mousy.'  I thought you'd like it.""",1.5253731343283583,0.037759952318431975,335,197,100,38
"Honestly, you look nothing like your profile photo.",1.5241157556270097,0.04068304018462744,311,189,81,41
I may have misunderstood when you called yourself a cat lady in your dating profile.,1.523659305993691,0.04132539360274053,317,197,74,46
"I know people like you, first a few drinks, then some heavy petting.",1.5232198142414861,0.041203722865840745,323,202,73,48
You said you would if I tried catnip.,1.521604938271605,0.037966198481222346,324,190,99,35
This is a lot better than bringing me a dead bird.,1.521604938271605,0.039688901908212164,324,197,85,42
"If you want to stay over, I have an extra pile of clean laundry.",1.521311475409836,0.04181385103751547,305,189,73,43
So what are you looking for in an owner?,1.5201342281879195,0.039825846594614245,298,176,89,33
I'm glad we can discuss the litter box protocols like adults,1.5194805194805194,0.03941317247989505,308,185,87,36
I take it that the red wine means we’re not having fish?,1.5183946488294315,0.04111867906590141,299,182,79,38
You don’t look anything like your picture!,1.5170068027210883,0.03935453629087572,294,177,85,32
I identify as feline,1.516778523489933,0.04203919392911918,298,185,72,41
"I appreciate your input, but I think it’s a little different when you only have one life.",1.5166666666666666,0.0393532817921355,300,177,91,32
You're finally old enough to know that....you were adopted.,1.515923566878981,0.039380799631777846,314,191,85,38
"If you need to powder your nose, the box is in the kitchen.",1.5145631067961165,0.0406396738651978,309,190,79,40
Would you prefer to play with the cork?,1.5127388535031847,0.041399708501430925,314,198,71,45
"You sip it, you don't knock it off tables",1.5121951219512195,0.04242062276251029,287,178,71,38
Care for some Goldfish crackers?,1.5117845117845117,0.04050155823546547,297,180,82,35
"... But enough about me. 
Tell me what you've done with YOUR lives.",1.5105633802816902,0.040674449753226566,284,170,83,31
So your profile said you were a cougar?,1.5090252707581226,0.04328313252681663,277,173,67,37
It’s not you.  I’ve just realized I’m more of a dog person.,1.5084745762711864,0.03984994533490889,295,177,86,32
Tell me more about some of your lives.,1.5068027210884354,0.04081294050793869,294,180,79,35
Have you always been domestic?,1.5056179775280898,0.039842409609245115,267,155,89,23
Do you want to stay in or go out?,1.5055762081784387,0.04168029925847511,269,162,78,29
So tell me more about your third life.,1.505190311418685,0.04104820922109098,289,177,78,34
"I’m sorry, I feel like I’ve been doing all the talking.",1.503787878787879,0.04360144641155616,264,164,67,33
"Take a sip, swirl it around your mouth. Then hack it up.",1.50354609929078,0.042996771015033845,282,178,66,38
I usually get bottled wine but I thought you might like to play in the empty box afterwards.,1.501930501930502,0.043207472474176244,259,159,70,30
"Sorry, I thought you said nightcap, not catnip.",1.5019157088122606,0.044643699003081905,261,165,61,35
My last cat couldn’t hold his liquor,1.5018587360594795,0.04266822547692157,269,166,71,32
"I mean, I did say 'cat person' on my profile.",1.5018050541516246,0.04015110003343353,277,165,85,27
I agree.  Necks are only necessary for wine bottles.,1.5,0.043299091884129566,294,191,59,44
Well actually we don't call it the 'hair of the dog' until the next day.,1.5,0.04107200484084535,286,176,77,33
"I admit using Garfield’s picture on Tinder wasn’t ethical but we are having
a lovely evening.",1.5,0.041123366267549755,274,166,79,29
Don’t be nervous….I have never dated outside my species either.,1.5,0.04178903599524359,256,153,78,25
Steve’s practice dates are leaving Mittens confused.,1.5,0.041665133084279035,286,178,73,35
It’s boxed wine. I know how much you love boxes.,1.5,0.041123366267549755,274,166,79,29
Next time we can try it your way and use the saucers.,1.4981684981684982,0.04345945157715581,273,173,64,36
"Listen,the last two years have been great, but I’m returning to the office.",1.4981273408239701,0.04123304774281276,267,161,79,27
So you're saying you only swiped right because you were chasing a laser?,1.4967320261437909,0.04248984122051583,306,200,60,46
It's fine. You're 33 in cat years.,1.4960629921259843,0.04419141744862325,254,159,64,31
I’m surprised you came over when I called,1.496,0.04682634757600935,250,163,50,37
No one's ever asked before to sleep with me on the first date.,1.4946236559139785,0.04152496760976795,279,173,74,32
So you’re the eldest of eighteen. What’s that been like?,1.493877551020408,0.042747873255766906,245,148,73,24
So your profile said you were really into yarn.,1.4928057553956835,0.03971916771029535,278,167,85,26
A toast! Here's to the new screen door.,1.4927536231884058,0.041858269433633,276,172,72,32
It pairs nicely with Fancy Feast Ocean Whitefish.,1.4923664122137406,0.04283754225598965,262,167,63,32
"I never thought of myself as a cat person, but here we are!",1.4923076923076923,0.040961240414381435,260,156,80,24
Don't be ridiculous. You can't hide a pill in pinot.,1.491869918699187,0.045629229058864906,246,157,57,32
Pairs well with Friskies,1.490909090909091,0.03969479994948329,275,167,82,26
Here's to your 9th and final life!,1.4901185770750989,0.043604980481277214,253,158,66,29
I’m thinking about getting another human,1.4900398406374502,0.043129583232697624,251,155,69,27
Don’t be like that. You knew the lockdown wouldn’t last forever.,1.4889705882352942,0.040342391732731894,272,165,81,26
"I don’t know how to break this to you, but I just heard I ‘ll be to going back to the office",1.4884615384615385,0.04307827546776075,260,163,67,30
Would you feel more comfortable if we had this drink while relaxing on the window sill?,1.4851063829787234,0.043215432444785366,235,143,70,22
It pairs well with cheap fish,1.4850746268656716,0.04211887183007963,268,168,70,30
Let's be honest. This was never a book club.,1.4849785407725322,0.04473902439285072,233,145,63,25
You looked different in your profile picture.,1.484732824427481,0.04316981237036217,262,166,65,31
-“I don’t get the dog thing either”.,1.484375,0.04426993222843021,256,164,60,32
The truth? I liked you better as a kitten.,1.482905982905983,0.04376532183749885,234,144,67,23
The dog only drinks gin.,1.4824561403508771,0.04753158503440694,228,148,50,30
"Gee, we have so much in common. We both like wine, & neither of us has a neck.",1.4821428571428572,0.04605005115626325,224,141,58,25
I too am not fond of people.,1.4808510638297872,0.044041968979506546,235,146,65,24
Would you prefer that we sit in a cardboard box?,1.48068669527897,0.045143590922800146,233,147,60,26
I appreciate your taste in wine. All dogs want to do is drink beer.,1.4805194805194806,0.044171341707480334,231,143,65,23
This one goes well with fish.,1.4801762114537445,0.04686183101859946,227,146,53,28
"Here’s to life, all 9 of them.",1.4801762114537445,0.04559689355337815,227,143,59,25
"So tell me, what’s new pussycat..?",1.4798206278026906,0.04706451673617896,223,143,53,27
"If you were a dog, you’d fetch me another drink.",1.4778761061946903,0.04616872577348401,226,144,56,26
This wine pairs well with wet or dry food.,1.4768518518518519,0.049520582566692416,216,143,43,30
"My wine friends say it's cat piss, but I wanted an informed opinion.",1.4766355140186915,0.04808271213830207,214,138,50,26
Something you want to tell me about Tweety?,1.4759825327510918,0.04613248567740659,229,147,55,27
Have you ever wondered what it would be like to have a neck?,1.4754098360655739,0.044771952652558046,244,157,58,29
Everyone lies on their dating profile a little…,1.4753363228699552,0.045748939819435876,223,141,58,24
We need to talk about your drinking and my upholstery.,1.4747081712062258,0.04342843243557626,257,165,62,30
Let's drink to friendship.  And not shredding my new sofa.,1.4744186046511627,0.04413167704780747,215,131,66,18
"So we're agreed. I'll return the puppy, and you'll stop scratching the furniture.",1.4739336492890995,0.04571620558121679,211,131,60,20
All my other online dates have been dogs.,1.4736842105263157,0.045858317269961854,228,146,56,26
You lied about your height on your profile.,1.4734513274336283,0.04529824860563042,226,143,59,24
I wanted to talk about what happened to Tweety.,1.4714285714285715,0.047811186757312996,210,135,51,24
"See, this is why you shouldn’t knock it off the table.",1.4705882352941178,0.0427932374520989,238,148,68,22
There are some things you just can't do with a dog.,1.4700854700854702,0.04415313412816699,234,148,62,24
"And so, Binxy, another cat will soon be joining our family.",1.4695652173913043,0.045551481529806086,230,148,56,26
"I guess what I’m trying to say is, sometimes I’d like my belly rubbed too.",1.4695652173913043,0.04471009851352834,230,146,60,24
"Yes, I agree, once you finally catch the laser dot, what do you have? Nothing.",1.469387755102041,0.04573118982018484,245,162,51,32
"So my second wish was that my cat could hold a wine glass, and my third wish was that neither of us would have necks. Pretty cool, right?",1.4685990338164252,0.049751008407603575,207,137,43,27
This one is more full-bodied with notes of rodent.,1.4676616915422886,0.04732648354412526,201,127,54,20
You’re slightly hairier than your profile photo.,1.4669603524229076,0.04556298270771883,227,146,56,25
I don't believe in heavy petting on the first date.,1.4669260700389104,0.04198403461004198,257,163,68,26
We need to wrap this up.  The dogs will be here soon for poker.,1.4666666666666666,0.04498677054212188,225,143,59,23
"And that's where kittens come from""",1.4663677130044843,0.04572319310350014,223,143,56,24
"It's ""an earthy cat-bernet with hints of field mouse"".",1.4658119658119657,0.043722318030835296,234,151,59,24
You don't look anything like your profile picture.,1.4656862745098038,0.04732785353382314,204,130,53,21
Can you taste the soft and subtle hint of catnip?,1.4644549763033174,0.04468688233190064,211,131,62,18
It's okay. I'm not allowed on the couch either.,1.463768115942029,0.049261289674738404,207,137,44,26
Apricot? Really? I'm tasting hints of tuna and mouse.,1.4634146341463414,0.04177311407695976,246,156,67,23
The stress of sleeping all day would get to anyone.,1.4631147540983607,0.04359154941008352,244,157,61,26
You look nothing like your profile picture.,1.4619047619047618,0.04777940645683998,210,137,49,24
It is a Chardonnay but it goes equally well with fish or birds.,1.4619047619047618,0.04583227918054621,210,133,57,20
"I have to say,cat-sitting is much nicer than I’d anticipated.",1.4608294930875576,0.04886426671853207,217,146,42,29
I'm not sure of the vintage in cat years.,1.4605263157894737,0.045816719900469524,228,151,50,27
I thought perhaps it was time that we talk about your birth parents.,1.4604651162790698,0.045538616157956076,215,137,57,21
"I know that I wrote cat lover on my 
profile.",1.460377358490566,0.04173104727665058,265,171,66,28
Have you told your dog about us?,1.4597156398104265,0.04566704709815939,211,134,57,20
"If we're being honest, I'm really more of a dog person.",1.4587155963302751,0.045078331643302334,218,139,58,21
Isn't this better than knocking it over?,1.4581497797356828,0.04242843362411455,227,141,68,18
"Now that you're sitting down, we're getting a dog.",1.4579439252336448,0.048928112907650145,214,144,42,28
It still feels strange to be doing this without masks.,1.4577114427860696,0.04832789828688913,201,131,48,22
"Now, isn’t this better than clawing the sofa?",1.4577114427860696,0.04728724209832619,201,129,52,20
I've decided you're old enough to know you're adopted.,1.4572864321608041,0.04488646282885519,199,123,61,15
I think it's time we discuss the bathroom situation,1.4572864321608041,0.04762970469076696,199,133,44,22
"Glen had always known he was a ‘cat person,’ but somehow this was starting to feel like something more.",1.4572864321608041,0.05022333115767152,199,133,41,25
Would you be okay with some heavy petting?,1.456,0.04605148158119664,250,171,44,35
"To be honest with you, I never did this when I had a dog.",1.4550264550264551,0.049444660226977986,189,123,46,20
"When you said ""unwind"" I thought you meant the yarn ball.",1.4545454545454546,0.0428696302782778,220,137,66,17
See? There are other ways to enjoy the couch.,1.4545454545454546,0.0432260019430587,231,147,63,21
It’s time we talk about your plans to go back to work. I can’t take you working from home anymore.,1.4545454545454546,0.045595331375225916,198,124,58,16
You weren’t kidding when you said you’re a cat person,1.4532710280373833,0.048457563438066245,214,144,43,27
Couch is nice but I prefer the box this wine came in.,1.4532710280373833,0.045177391154219315,214,139,54,21
"So to summarize, I will no longer be working from home, and so you will have to learn to entertain yourself from now on.",1.4526315789473685,0.04980431890209126,190,125,44,21
I thought you were bringing the cheese.,1.452127659574468,0.05019280975954543,188,124,43,21
I find your indifference intoxicating.,1.4517766497461928,0.04686147765454246,197,126,53,18
"When I replied to CatLady294, I thought I’d be meeting with the lady!",1.4516129032258065,0.04942697393204263,186,126,39,21
I didn't know this is what you meant when you said you were a Cat-person,1.45,0.04794783597696951,200,131,48,21
You see. We don't need to go out to have a good time.,1.4494949494949494,0.04556834558371383,198,125,57,16
I’m sorry about the whole  declawing fiasco but isn’t this a much nicer way to enjoy the couch?,1.449438202247191,0.05040461684190008,178,116,44,18
It’s not drinking alone if the cat is home!,1.448888888888889,0.045787254374327034,225,149,51,25
"Cat: ""I love you so much, I can't live without you.""
Man: ""Is that you or the wine talking?""
Cat: ""It's me talking to the wine.""",1.4486486486486487,0.05359084727760803,185,128,31,26
I wouldn’t dream of clipping your nails. Have another glass.,1.4486486486486487,0.05248304582215976,185,126,35,24
Why not? You only live nine.,1.4484536082474226,0.0462193140384421,194,123,55,16
"I wanted to take this moment to tell you that,starting tomorrow,I will be going back to the office.",1.4481132075471699,0.04496196622232361,212,136,57,19
You see? The sofa can be for more than just scratching.,1.4479638009049773,0.041726318287284216,221,137,69,15
Better to find out she’s a dog person now.,1.447488584474886,0.04393273282696459,219,140,60,19
"Oh, no, this'll be a totally classy video. Your viewers will love it. Can you fall into a toilet, or ride a Roomba?",1.446927374301676,0.0476178536416016,179,113,52,14
"So, do you still identify as Persian?",1.4463276836158192,0.05059358525648011,177,116,43,18
We have to move the litter box to another room and I just wanted to inform you before you heard from anyone else.”,1.4461538461538461,0.044876137397969564,195,122,59,14
Which of your nine lives are we celebrating?,1.4456521739130435,0.04796169676637537,184,118,50,16
Don't fret…it's one of a million catnip videos - I doubt it'll go viral.,1.445054945054945,0.049571826271437074,182,119,45,18
"OK, so you've got the wine. Now will you tell me where my keys are?",1.444976076555024,0.04786988773764457,209,140,45,24
Would you prefer a dish?,1.4444444444444444,0.04881422563109422,189,124,46,19
'Hair of the dog' is a figurative term.,1.4444444444444444,0.04996722838014864,180,118,44,18
Steve couldn’t understand what everyone else was complaining about; the pandemic hadn’t changed his social plans at all.,1.4438775510204083,0.04754095787418013,196,128,49,19
I just think a dog would be really good for us.,1.4438775510204083,0.04808816173812184,196,129,47,20
The shelter did say we should get to know each other first,1.4438502673796791,0.04918998519436148,187,123,45,19
I almost regret swatting the rest of the bottle off the countertop.,1.4433497536945812,0.04739173703501913,203,136,45,22
You had me at meow.,1.4433497536945812,0.04915977486768426,203,140,37,26
You're very perceceptive -- I DO come from a family of Russian nesting dolls!,1.4431818181818181,0.050783413983044874,176,119,38,19
It's like liquid catnip,1.4424778761061947,0.04339392459807266,226,146,60,20
Don't tell the dog,1.441747572815534,0.044279955303938995,206,131,59,16
"So tell me, what's new in your lives?",1.4416243654822336,0.046802527079748565,197,128,51,18
why did we wait so long to do this?,1.4414893617021276,0.04780908831304918,188,122,49,17
Do you taste the mousy notes?,1.4411764705882353,0.046174561812524495,204,133,52,19
What pronoun do you prefer?,1.4404761904761905,0.05252559287147481,168,112,38,18
"…so anyway- turns out, it wasn’t the quarantine that was keeping her away",1.4404761904761905,0.055173199147944774,168,116,30,22
"So you were born here, but your parents are Persian?",1.4404761904761905,0.05184256848450137,168,111,40,17
I just wanted to talk to you about what you think you saw last night.,1.440217391304348,0.04915005537359287,184,121,45,18
"So, I’ve been meaning to tell you…I had your reproductive organs removed when you were young.",1.4397905759162304,0.048413118319676686,191,126,46,19
It’s just to take the sting out of spaying.,1.4389140271493213,0.04216121030754691,221,140,65,16
"When I said that I wanted ""a little pussy,"" this isn't exactly what I meant.",1.4388888888888889,0.054107445861307474,180,126,29,25
This particular Cab pairs well with Friskies.,1.4371859296482412,0.04697996383776742,199,131,49,19
So...SWF meant single white feline.,1.437125748502994,0.04845563138527581,167,106,49,12
"A loaf of bread, a jug of wine, and meow.",1.4367816091954022,0.04917923031738068,174,113,46,15
"It beats milk, doesn't it?",1.4366197183098592,0.04572095626633017,213,141,51,21
"Oh, you're a lefty, too.",1.436046511627907,0.04957884358125942,172,112,45,15
I used to be a cat.  These days I identify as species-fluid.,1.4352941176470588,0.052034231715710595,170,114,38,18
