caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Its not you, its me. I guess deep down I've always been a dog person",1.593167701863354,0.028290090940201712,644,350,206,88
"You'll notice it has tones of tuna, haddock and smelt.",1.5918958031837915,0.027891598494722447,691,384,205,102
The wine helps me pretend that you like me.,1.5842880523731588,0.028578757248024122,611,332,201,78
"So,you're saying I'm adopted?",1.58,0.03034165447080683,550,306,171,73
You might think about updating your profile on the dating site to include the cat part.,1.5791304347826087,0.03045628690369165,575,325,167,83
"'Now, isn't this better than playing with the blinds?'",1.5758683729433272,0.031031699466205417,547,309,161,77
"I’m not sure this qualifies as not drinking alone, Dave",1.5755258126195029,0.032239970976997614,523,303,141,79
It's interesting that our dating profile indicates that we both love Cats.,1.575503355704698,0.029642767570874126,596,336,177,83
"Okay, now that we're comfortable, it's time to tell me what happened to the hamster.",1.5753676470588236,0.03138194851988929,544,310,155,79
This will allow you to sleep more than 20 hours a day.,1.5742753623188406,0.0302845769379095,552,307,173,72
Don't take this the wrong way but the more I drink the more you look like a cat.,1.5727109515260322,0.03144938781769337,557,323,149,85
So.. Fluffy what are your pronouns?,1.5724770642201835,0.031883403041624146,545,317,144,84
The perfect Pinot to wash down a hairball,1.570873786407767,0.03229963806770261,515,296,144,75
A bold palate of complex fruity structure with a hint of yarn.,1.5695732838589982,0.0315222355882399,539,310,151,78
You have to admit this is more interesting than playing with the cork.,1.566914498141264,0.029772749507689263,538,295,181,62
Here's to life without the dog.,1.5634095634095635,0.03331921099288715,481,279,133,69
I hope you don’t think this is going to lead to petting.,1.562,0.03296187145687999,500,293,133,74
"After 15 years of living together, I'm so happy you finally agreed to be friends.",1.5612903225806452,0.034209600194796456,465,273,123,69
"For the last time, there's no such thing as Catbernet.",1.56120527306968,0.031359354584268015,531,306,152,73
"When my roommate said he was getting me a little pussy for my birthday, well I had no idea…",1.5610687022900764,0.03314360919711985,524,316,122,86
It's a frisky blend.,1.5585774058577406,0.03349869725535006,478,280,129,69
"So, tell me about your lives.",1.5573394495412844,0.034333296509226834,436,251,127,58
"It's not you, I'm more of a dog person.",1.5545454545454545,0.03395413302023289,440,253,130,57
"No, really. You look great for being on your ninth life.",1.5522727272727272,0.03256146737405905,440,245,147,48
How long ago did you transition?,1.5521739130434782,0.03411611610479646,460,272,122,66
I love cats - I've always been drawn to abusive relationships.,1.5521064301552105,0.034354319384414515,451,266,121,64
"I know it seems bad now, but you’ll land on your feet.",1.5502183406113537,0.033815928832829016,458,271,123,64
How do you feel about petting on first date?,1.5496535796766744,0.034696162766855304,433,254,120,59
'would you like a table to push it off?',1.5489260143198091,0.03637574725932903,419,253,102,64
So I've been catnip-free for about a month now...,1.5444191343963554,0.03404630321068727,439,257,125,57
"So, tell me all about one of your lives.",1.5431472081218274,0.035556974418061195,394,229,116,49
...and now you know what being fixed means.,1.5409429280397022,0.03531751547805829,403,238,113,52
Now isn’t this nicer than scratching the hell out of the couch?,1.5402843601895735,0.034283388911194576,422,249,121,52
"I just don’t see myself spending the rest of my lives with you, Brad.",1.539906103286385,0.03484463455104718,426,253,116,57
Maybe next time don’t lick yourself for 10 minutes before trying the wine.,1.5398457583547558,0.0362772511311103,389,230,108,51
I want to talk about your trip to the vet tomorrow.,1.5397590361445783,0.03488562768277038,415,244,118,53
"His lips are moving, but the only voice I hear is the one inside my head telling me to claw his damn couch.",1.5390625,0.036264277081417405,384,226,109,49
I'm sure you'll like this more than anything they may have served at the shelter.,1.5367088607594936,0.0351439080324313,395,230,118,47
It's in the basement at the foot of the stairs. You can't miss it.,1.5365239294710327,0.037975408662996396,397,248,85,64
"Come, slide over. I promise - no petting.",1.5328083989501313,0.036684673429512,381,228,103,50
"It’s ok, you’ll land on your feet.",1.5327868852459017,0.036615820318613365,366,215,107,44
The moment Mr. McFluffins realized Nate needed more friends.,1.532085561497326,0.037969247123555004,374,229,91,54
Would you like to see my ball of yarn?,1.5302197802197801,0.0369773779453613,364,216,103,45
So what are you looking for in an owner?,1.5295698924731183,0.036777681087193606,372,222,103,47
"Yes, it tastes a bit 'mousy.'  I thought you'd like it.""",1.5294117647058822,0.03757182748625802,340,199,102,39
"So I said to the Genie, how about a little pussy?",1.5287671232876712,0.040034978798086505,365,233,71,61
I thought we might share a glass of pinot and talk like civilized adults about who really owns this sofa.,1.5282485875706215,0.039423503061280736,354,220,81,53
"So, no hard feelings about that neutering thing?",1.5280898876404494,0.037394055769555484,356,212,100,44
Roll it around your tongue like it's a pill.,1.526448362720403,0.036108107983166104,397,246,96,55
It's called Cabernet Schrödinger - it's both red and white.,1.5258620689655173,0.03953747726580136,348,216,81,51
My dog doesn’t understand me.,1.5257452574525745,0.036811050847819354,369,221,102,46
"I'm getting blackberry, mineral... and is that... notes of tuna?",1.5257452574525745,0.036408744117498046,369,219,106,44
Hair of the dog is just an expression.,1.5251396648044693,0.037243165414374585,358,214,100,44
I may have misunderstood when you called yourself a cat lady in your dating profile.,1.5238095238095237,0.04041028959386131,336,210,76,50
"Your rodent control proposal has some merit, but we need to discuss the part about leaving them in my shoes.",1.5203488372093024,0.03816436467787685,344,208,93,43
"It's just that lately, you've been distant.",1.5198863636363635,0.03663928432225967,352,208,105,39
Well thanks for coming by.  I have a couple more cats to see before I decide who to rescue.,1.5165165165165164,0.04003046606958656,333,208,78,47
"Honestly, you look nothing like your profile photo.",1.5138461538461538,0.03936674570864837,325,199,85,41
You said you would if I tried catnip.,1.513677811550152,0.03755398045375155,329,195,99,35
"You sip it, you don't knock it off tables",1.5133333333333334,0.04156185256045684,300,186,74,40
"Oh, you misunderstood: it didn't come from THAT kind of box.",1.5121951219512195,0.03837520367511184,328,198,92,38
This is a lot better than bringing me a dead bird.,1.5121212121212122,0.039155155897016375,330,203,85,42
"If you need to powder your nose, the box is in the kitchen.",1.511111111111111,0.04005747451972609,315,194,81,40
"I know people like you, first a few drinks, then some heavy petting.",1.51044776119403,0.04029933498652171,335,213,73,49
Tell me more about some of your lives.,1.51,0.040477914205916524,300,183,81,36
I'm glad we can discuss the litter box protocols like adults,1.509493670886076,0.03868590890483596,316,192,88,36
You don’t look anything like your picture!,1.5093167701863355,0.037386212068906036,322,195,93,34
I take it that the red wine means we’re not having fish?,1.5081967213114753,0.04051937246343907,305,188,79,38
I identify as feline,1.50814332247557,0.04136357691286909,307,193,72,42
"If you want to stay over, I have an extra pile of clean laundry.",1.5079872204472844,0.04100877750383838,313,197,73,43
You're finally old enough to know that....you were adopted.,1.5077881619937694,0.038748747542192215,321,197,86,38
Would you prefer to play with the cork?,1.5077399380804954,0.04051599884350351,323,204,74,45
"... But enough about me. 
Tell me what you've done with YOUR lives.",1.5048543689320388,0.03879552910176186,309,186,90,33
Care for some Goldfish crackers?,1.5032258064516129,0.039240196590135626,310,189,86,35
"I’m sorry, I feel like I’ve been doing all the talking.",1.5017921146953406,0.04244729468600315,279,174,70,35
So your profile said you were a cougar?,1.5017421602787457,0.042426626388830595,287,181,68,38
Well actually we don't call it the 'hair of the dog' until the next day.,1.5017182130584192,0.04083921474509784,291,179,78,34
Have you always been domestic?,1.4982456140350877,0.03870416501503379,285,168,92,25
It’s boxed wine. I know how much you love boxes.,1.49645390070922,0.040580896870844214,282,172,80,30
My last cat couldn’t hold his liquor,1.4963503649635037,0.04208674638899085,274,170,72,32
No one's ever asked before to sleep with me on the first date.,1.494773519163763,0.040666183249245653,287,177,78,32
"Take a sip, swirl it around your mouth. Then hack it up.",1.494773519163763,0.04242562584344178,287,183,66,38
Don’t be nervous….I have never dated outside my species either.,1.4947368421052631,0.039959533716685536,285,173,83,29
"I never thought of myself as a cat person, but here we are!",1.4944237918215613,0.04066964910763493,269,162,81,26
So tell me more about your third life.,1.4932885906040267,0.04012366726641209,298,185,79,34
Steve’s practice dates are leaving Mittens confused.,1.4931506849315068,0.04102128834133983,292,183,74,35
Do you want to stay in or go out?,1.4928571428571429,0.04079122005983293,280,172,78,30
Next time we can try it your way and use the saucers.,1.4927536231884058,0.043098916047980766,276,176,64,36
I usually get bottled wine but I thought you might like to play in the empty box afterwards.,1.4927007299270072,0.04176614175110668,274,170,73,31
I agree.  Necks are only necessary for wine bottles.,1.491638795986622,0.042735509005912914,299,196,59,44
"I mean, I did say 'cat person' on my profile.",1.4912280701754386,0.039334102389230595,285,172,86,27
Don’t be like that. You knew the lockdown wouldn’t last forever.,1.4911660777385158,0.03984908678998138,283,172,83,28
It's fine. You're 33 in cat years.,1.4908424908424909,0.04251618990006803,273,172,68,33
So you're saying you only swiped right because you were chasing a laser?,1.4903225806451612,0.04206177230756901,310,204,60,46
Pairs well with Friskies,1.4894366197183098,0.039115079220489374,284,173,84,27
So your profile said you were really into yarn.,1.4894366197183098,0.039431886975970075,284,172,85,27
It’s not you.  I’ve just realized I’m more of a dog person.,1.488599348534202,0.03870193964675086,307,189,86,32
A toast! Here's to the new screen door.,1.4874551971326164,0.04151940297583522,279,175,72,32
I’m surprised you came over when I called,1.4865900383141764,0.04529158000972672,261,171,53,37
I’m thinking about getting another human,1.4862745098039216,0.042628975987063424,255,158,70,27
"And that's where kittens come from""",1.4830508474576272,0.04552300619309607,236,150,58,28
"I don’t know how to break this to you, but I just heard I ‘ll be to going back to the office",1.4830188679245282,0.0424677567304435,265,167,68,30
Let's be honest. This was never a book club.,1.4820717131474104,0.043119277301996,251,157,67,27
"Listen,the last two years have been great, but I’m returning to the office.",1.4820143884892085,0.040032528384593515,278,171,80,27
"Sorry, I thought you said nightcap, not catnip.",1.4817518248175183,0.04301552052539323,274,177,62,35
It pairs nicely with Fancy Feast Ocean Whitefish.,1.4814814814814814,0.04188314806458122,270,174,64,32
I appreciate your taste in wine. All dogs want to do is drink beer.,1.481012658227848,0.043771901366584084,237,147,66,24
The truth? I liked you better as a kitten.,1.4795081967213115,0.04324768928793743,244,152,67,25
This one goes well with fish.,1.4785992217898833,0.043785126205941244,257,165,61,31
"Gee, we have so much in common. We both like wine, & neither of us has a neck.",1.4769874476987448,0.04469372171383017,239,152,60,27
So you’re the eldest of eighteen. What’s that been like?,1.4767441860465116,0.04116521134973035,258,159,75,24
"Here’s to life, all 9 of them.",1.4763948497854078,0.04513479631693795,233,148,59,26
"So tell me, what’s new pussycat..?",1.4759825327510918,0.04654580115530353,229,148,53,28
Have you ever wondered what it would be like to have a neck?,1.4736842105263157,0.0443620219995946,247,159,59,29
-“I don’t get the dog thing either”.,1.4734848484848484,0.04323959199870345,264,171,61,32
Here's to your 9th and final life!,1.4732824427480915,0.04246523112101226,262,167,66,29
All my other online dates have been dogs.,1.4728033472803348,0.04468384573940536,239,153,59,27
Would you prefer that we sit in a cardboard box?,1.4725738396624473,0.044562709976663686,237,151,60,26
You lied about your height on your profile.,1.4725738396624473,0.043752939431460455,237,149,64,24
Would you feel more comfortable if we had this drink while relaxing on the window sill?,1.471311475409836,0.042041760417093704,244,151,71,22
You’re slightly hairier than your profile photo.,1.4703389830508475,0.04469562342915474,236,151,59,26
It pairs well with cheap fish,1.4697508896797153,0.04064691707679638,281,179,72,30
"So we're agreed. I'll return the puppy, and you'll stop scratching the furniture.",1.46875,0.04424369112128728,224,140,63,21
Something you want to tell me about Tweety?,1.4680851063829787,0.04523295228794624,235,152,56,27
This wine pairs well with wet or dry food.,1.4672489082969433,0.047741524648353954,229,153,45,31
I too am not fond of people.,1.4672131147540983,0.04282447338983151,244,154,66,24
You looked different in your profile picture.,1.4669117647058822,0.04194735521377554,272,176,65,31
"When I replied to CatLady294, I thought I’d be meeting with the lady!",1.4666666666666666,0.04294735524962596,255,169,56,30
"I have to say,cat-sitting is much nicer than I’d anticipated.",1.4660633484162895,0.04863320584412602,221,148,43,30
Apricot? Really? I'm tasting hints of tuna and mouse.,1.465587044534413,0.04166032798864998,247,156,68,23
Everyone lies on their dating profile a little…,1.4652173913043478,0.04469624908826234,230,147,59,24
"So my second wish was that my cat could hold a wine glass, and my third wish was that neither of us would have necks. Pretty cool, right?",1.4651162790697674,0.04878180689163496,215,143,44,28
You're very perceceptive -- I DO come from a family of Russian nesting dolls!,1.4647887323943662,0.047290365572587464,213,141,47,25
The dog only drinks gin.,1.4647302904564314,0.045539300938418945,241,159,52,30
"Yes, I agree, once you finally catch the laser dot, what do you have? Nothing.",1.4642857142857142,0.04475220592680799,252,167,53,32
I don't believe in heavy petting on the first date.,1.4638783269961977,0.04127795633357796,263,167,70,26
Let's drink to friendship.  And not shredding my new sofa.,1.4636363636363636,0.043390235712551295,220,136,66,18
We need to talk about your drinking and my upholstery.,1.4621212121212122,0.04253551076067307,264,172,62,30
I'm not sure of the vintage in cat years.,1.4612068965517242,0.04523306773008187,232,153,52,27
We need to wrap this up.  The dogs will be here soon for poker.,1.4612068965517242,0.04397810145703701,232,148,61,23
You don't look anything like your profile picture.,1.4611650485436893,0.046975621165223774,206,132,53,21
I wanted to talk about what happened to Tweety.,1.4608294930875576,0.04663013590371902,217,141,52,24
"I guess what I’m trying to say is, sometimes I’d like my belly rubbed too.",1.4602510460251046,0.0438496783608071,239,154,60,25
"If you were a dog, you’d fetch me another drink.",1.459915611814346,0.04452206292353226,237,154,57,26
It's okay. I'm not allowed on the couch either.,1.4597156398104265,0.04854171833413716,211,140,45,26
Can you taste the soft and subtle hint of catnip?,1.459090909090909,0.04337175026539528,220,137,65,18
The stress of sleeping all day would get to anyone.,1.458498023715415,0.042804294452551274,253,164,62,27
"My wine friends say it's cat piss, but I wanted an informed opinion.",1.4581497797356828,0.04595705233138531,227,149,52,26
Couch is nice but I prefer the box this wine came in.,1.4573991031390134,0.044796566220712264,223,145,55,23
"See, this is why you shouldn’t knock it off the table.",1.457142857142857,0.04186997349527642,245,155,68,22
I thought perhaps it was time that we talk about your birth parents.,1.4570135746606334,0.04462965871303936,221,141,59,21
It still feels strange to be doing this without masks.,1.4563106796116505,0.04795283323646118,206,135,48,23
I've decided you're old enough to know you're adopted.,1.4563106796116505,0.044361653904225404,206,128,62,16
"I know that I wrote cat lover on my 
profile.",1.4558823529411764,0.04125740131903788,272,177,66,29
"And so, Binxy, another cat will soon be joining our family.",1.4556962025316456,0.04450511569482509,237,155,56,26
There are some things you just can't do with a dog.,1.4545454545454546,0.04303241043039957,242,156,62,24
"It's ""an earthy cat-bernet with hints of field mouse"".",1.4541666666666666,0.04288575717291018,240,157,59,24
You look nothing like your profile picture.,1.4532710280373833,0.0470797679201721,214,141,49,24
Isn't this better than knocking it over?,1.4525862068965518,0.04176435367831402,232,145,69,18
This one is more full-bodied with notes of rodent.,1.4519230769230769,0.04610407789896419,208,134,54,20
You see. We don't need to go out to have a good time.,1.4504950495049505,0.04494137150709259,202,127,59,16
"When you said ""unwind"" I thought you meant the yarn ball.",1.4497816593886463,0.042129882633420254,229,144,67,18
We have to move the litter box to another room and I just wanted to inform you before you heard from anyone else.”,1.4492753623188406,0.04417619087645919,207,130,61,16
It is a Chardonnay but it goes equally well with fish or birds.,1.4490740740740742,0.044855931409075483,216,139,57,20
Have you told your dog about us?,1.448888888888889,0.04401979673293791,225,145,59,21
"Now that you're sitting down, we're getting a dog.",1.4484304932735426,0.04738483726619756,223,151,44,28
Would you be okay with some heavy petting?,1.4482758620689655,0.044858181764689024,261,180,45,36
You weren’t kidding when you said you’re a cat person,1.4479638009049773,0.0472727158184035,221,149,45,27
Better to find out she’s a dog person now.,1.4478260869565218,0.042441599952868156,230,146,65,19
"Cat: ""I love you so much, I can't live without you.""
Man: ""Is that you or the wine talking?""
Cat: ""It's me talking to the wine.""",1.4473684210526316,0.05249913717727987,190,131,33,26
"If we're being honest, I'm really more of a dog person.",1.4469026548672566,0.04386957335377252,226,146,59,21
You see? The sofa can be for more than just scratching.,1.445414847161572,0.041186272003682495,229,143,70,16
I wouldn’t dream of clipping your nails. Have another glass.,1.4450261780104712,0.05174624235571453,191,131,35,25
"So to summarize, I will no longer be working from home, and so you will have to learn to entertain yourself from now on.",1.445,0.04844180054664571,200,133,45,22
It’s not drinking alone if the cat is home!,1.4429824561403508,0.045310832758025575,228,152,51,25
"I wanted to take this moment to tell you that,starting tomorrow,I will be going back to the office.",1.4429223744292237,0.043906600535868645,219,141,59,19
"OK, so you've got the wine. Now will you tell me where my keys are?",1.4423963133640554,0.04699766354662034,217,146,46,25
See? There are other ways to enjoy the couch.,1.4416666666666667,0.04200006087972387,240,155,64,21
It’s time we talk about your plans to go back to work. I can’t take you working from home anymore.,1.4407582938388626,0.04354249090713845,211,134,61,16
"I know, some people go crazy living alone.",1.4404145077720207,0.04970898873523721,193,130,41,22
just act normally when they come in,1.440217391304348,0.04854205817623178,184,120,47,17
'Hair of the dog' is a figurative term.,1.4395604395604396,0.049536484536140485,182,120,44,18
The shelter did say we should get to know each other first,1.4387755102040816,0.04750865577650508,196,129,48,19
I almost regret swatting the rest of the bottle off the countertop.,1.4386792452830188,0.045890502925021656,212,142,48,22
"I don’t know how to tell you this, but I think I’m a dog person",1.4385964912280702,0.05048960941645624,171,112,43,16
Don't fret…it's one of a million catnip videos - I doubt it'll go viral.,1.4378378378378378,0.04894153900484339,185,122,45,18
"Well, yes, my profile did say, ""Cats okay.""",1.4378109452736318,0.04873336859202715,201,136,42,23
You had me at meow.,1.4375,0.048238070692552835,208,144,38,26
"Now, isn’t this better than clawing the sofa?",1.4360189573459716,0.04553804719533427,211,139,52,20
why did we wait so long to do this?,1.435897435897436,0.046542843339840816,195,127,51,17
"Oh, you're a lefty, too.",1.4357541899441342,0.048196125610835895,179,116,48,15
"So you were born here, but your parents are Persian?",1.4357541899441342,0.05011166151515133,179,119,42,18
"I know we're 'buddies' Richard, but I have my own life too.  Can't you go to a bar and try to meet some humans?",1.4357541899441342,0.04551685104819937,179,112,56,11
Would you prefer a dish?,1.4352331606217616,0.04801781615034055,193,128,46,19
"To be honest with you, I never did this when I had a dog.",1.435,0.04732943457178019,200,133,47,20
I thought you were bringing the cheese.,1.435,0.04837951931806718,200,135,43,22
Don't tell the dog,1.4345794392523366,0.043077224056918176,214,137,61,16
I think it's time we discuss the bathroom situation,1.4339622641509433,0.045369377250198725,212,145,45,22
"So, do you still identify as Persian?",1.433862433862434,0.04816317636495381,189,125,46,18
Why not? You only live nine.,1.4334975369458127,0.04467777319610375,203,131,56,16
"When I said that I wanted ""a little pussy,"" this isn't exactly what I meant.",1.4331550802139037,0.05305741579662418,187,132,29,26
"And then she said, rather helpfully, I thought, ‘You don’t need me—you need a cat!’",1.4328358208955223,0.049711426852922576,201,139,37,25
I just think a dog would be really good for us.,1.4328358208955223,0.04714307733748401,201,134,47,20
It's like liquid catnip,1.4327731092436975,0.04177232706263602,238,155,63,20
So what's your preferred pronoun?,1.4326923076923077,0.04844710696860227,208,148,33,27
I didn't know this is what you meant when you said you were a Cat-person,1.4326923076923077,0.04648997354265293,208,139,48,21
What pronoun do you prefer?,1.4325842696629214,0.05092024701202586,178,120,39,19
Try it. It’s like liquid catnip.,1.4325581395348836,0.04490374477467667,215,142,53,20
I find your indifference intoxicating.,1.4320388349514563,0.04527092221329447,206,135,53,18
Steve couldn’t understand what everyone else was complaining about; the pandemic hadn’t changed his social plans at all.,1.4313725490196079,0.04610786148284754,204,135,50,19
