caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I just don’t see myself spending the rest of my lives with you, Brad.",1.5395348837209302,0.03475537002426576,430,256,116,58
...and now you know what being fixed means.,1.5382716049382716,0.03519349400198247,405,240,113,52
Maybe next time don’t lick yourself for 10 minutes before trying the wine.,1.538265306122449,0.03607110936601703,392,232,109,51
So I've been catnip-free for about a month now...,1.5381165919282511,0.033658980690024584,446,263,126,57
I'm sure you'll like this more than anything they may have served at the shelter.,1.5365239294710327,0.035012329041187305,397,231,119,47
"Sure beats hair of the dog, don't it?",1.5357142857142858,0.04895494292985631,224,136,56,32
It's in the basement at the foot of the stairs. You can't miss it.,1.535,0.03775581085254073,400,250,86,64
The moment Mr. McFluffins realized Nate needed more friends.,1.5343915343915344,0.037840321825823954,378,231,92,55
I want to talk about your trip to the vet tomorrow.,1.5342789598108748,0.03440131050706742,423,250,120,53
So what are you looking for in an owner?,1.5333333333333334,0.03674194185323853,375,223,104,48
"His lips are moving, but the only voice I hear is the one inside my head telling me to claw his damn couch.",1.5331632653061225,0.03572057649666085,392,232,111,49
"So, no hard feelings about that neutering thing?",1.532033426183844,0.03735942883675286,359,213,101,45
Would you like to see my ball of yarn?,1.5298913043478262,0.03687767945927154,368,219,103,46
My dog doesn’t understand me.,1.5295698924731183,0.03658013576598642,372,221,105,46
"It’s ok, you’ll land on your feet.",1.5281501340482573,0.036311615533390115,373,221,107,45
"So I said to the Genie, how about a little pussy?",1.527027027027027,0.039796388110312234,370,237,71,62
Roll it around your tongue like it's a pill.,1.525,0.03590487990513972,400,248,97,55
Hair of the dog is just an expression.,1.5248618784530388,0.0369350635399863,362,216,102,44
"Come, slide over. I promise - no petting.",1.5244215938303343,0.036129527665295966,389,235,104,50
I thought we might share a glass of pinot and talk like civilized adults about who really owns this sofa.,1.522099447513812,0.03895640563203242,362,227,81,54
I may have misunderstood when you called yourself a cat lady in your dating profile.,1.5219941348973607,0.03995480498214886,341,213,78,50
"Yes, it tastes a bit 'mousy.'  I thought you'd like it.""",1.5198863636363635,0.0368595262019861,352,209,103,40
"It's just that lately, you've been distant.",1.518413597733711,0.036565014957134045,353,209,105,39
It's called Cabernet Schrödinger - it's both red and white.,1.5182072829131652,0.03898231453873062,357,224,81,52
'Hair of the dog' is a figurative term.,1.514657980456026,0.039244645567272425,307,183,90,34
"I'm getting blackberry, mineral... and is that... notes of tuna?",1.5145888594164456,0.03584871120877206,377,227,106,44
"Your rodent control proposal has some merit, but we need to discuss the part about leaving them in my shoes.",1.514367816091954,0.037842385193390594,348,212,93,43
This is a lot better than bringing me a dead bird.,1.513595166163142,0.039064500140397716,331,203,86,42
Well thanks for coming by.  I have a couple more cats to see before I decide who to rescue.,1.513353115727003,0.03966952189512198,337,211,79,47
You said you would if I tried catnip.,1.5120481927710843,0.037307338503008054,332,197,100,35
I identify as feline,1.5112540192926045,0.04120760492916687,311,195,73,43
"Honestly, you look nothing like your profile photo.",1.510703363914373,0.03918846878705037,327,201,85,41
I'm glad we can discuss the litter box protocols like adults,1.509375,0.03858435815152972,320,195,88,37
"If you need to powder your nose, the box is in the kitchen.",1.5078864353312302,0.03986939654438877,317,196,81,40
"I know people like you, first a few drinks, then some heavy petting.",1.5074183976261128,0.04011687368832029,337,215,73,49
"You sip it, you don't knock it off tables",1.506578947368421,0.041151519595005286,304,190,74,40
Tell me more about some of your lives.,1.5064935064935066,0.03995997894608871,308,189,82,37
Would you prefer to play with the cork?,1.5060975609756098,0.040044053098306914,328,207,76,45
"... But enough about me. 
Tell me what you've done with YOUR lives.",1.5047619047619047,0.03851752600246402,315,190,91,34
"Oh, you misunderstood: it didn't come from THAT kind of box.",1.5045045045045045,0.037952409072677724,333,203,92,38
So your profile said you were a cougar?,1.5034482758620689,0.04209303729381805,290,182,70,38
I take it that the red wine means we’re not having fish?,1.5016181229773462,0.04012772118193861,309,192,79,38
"If you want to stay over, I have an extra pile of clean laundry.",1.5015673981191222,0.04042191088659451,319,202,74,43
You're finally old enough to know that....you were adopted.,1.5,0.038137436803294254,328,203,87,38
"I’m sorry, I feel like I’ve been doing all the talking.",1.4982332155477032,0.041995723431135785,283,177,71,35
You don’t look anything like your picture!,1.496969696969697,0.03673325399341992,330,203,93,34
Care for some Goldfish crackers?,1.4968152866242037,0.038870629775269,314,193,86,35
Well actually we don't call it the 'hair of the dog' until the next day.,1.4966216216216217,0.04032572112227377,296,183,79,34
Have you always been domestic?,1.4965034965034965,0.03860792343404888,286,169,92,25
Do you want to stay in or go out?,1.49645390070922,0.040890687591452146,282,173,78,31
Next time we can try it your way and use the saucers.,1.49645390070922,0.04270226196420524,282,179,66,37
So you're saying you only swiped right because you were chasing a laser?,1.4952076677316295,0.04199727259037036,313,205,61,47
Don’t be nervous….I have never dated outside my species either.,1.494773519163763,0.039757273875204065,287,174,84,29
"I never thought of myself as a cat person, but here we are!",1.4946236559139785,0.03961827857523645,279,167,86,26
Steve’s practice dates are leaving Mittens confused.,1.4931972789115646,0.04081294050793869,294,184,75,35
My last cat couldn’t hold his liquor,1.4928571428571429,0.04172203913382362,280,175,72,33
I agree.  Necks are only necessary for wine bottles.,1.49185667752443,0.04212854959423195,307,201,61,45
"I don’t know how to break this to you, but I just heard I ‘ll be to going back to the office",1.4906367041198503,0.04257333639582515,267,167,69,31
It’s boxed wine. I know how much you love boxes.,1.4895833333333333,0.039957504708623665,288,177,81,30
"I mean, I did say 'cat person' on my profile.",1.4895104895104896,0.03923394336812973,286,173,86,27
I usually get bottled wine but I thought you might like to play in the empty box afterwards.,1.4892086330935252,0.04131874554407612,278,173,74,31
So tell me more about your third life.,1.4883720930232558,0.03982371207550423,301,188,79,34
No one's ever asked before to sleep with me on the first date.,1.4880546075085324,0.0400465201115005,293,182,79,32
Pairs well with Friskies,1.4878048780487805,0.03882162669526138,287,175,85,27
Don’t be like that. You knew the lockdown wouldn’t last forever.,1.487719298245614,0.03964367756079587,285,174,83,28
It's fine. You're 33 in cat years.,1.4872727272727273,0.0422815561129418,275,174,68,33
"Take a sip, swirl it around your mouth. Then hack it up.",1.4863013698630136,0.04186733753601164,292,188,66,38
It’s not you.  I’ve just realized I’m more of a dog person.,1.483974358974359,0.03824407080363166,312,193,87,32
I’m thinking about getting another human,1.4827586206896552,0.041906456568979296,261,162,72,27
A toast! Here's to the new screen door.,1.4825174825174825,0.041058947455412574,286,181,72,33
Let's be honest. This was never a book club.,1.4823529411764707,0.042623294396209585,255,159,69,27
So your profile said you were really into yarn.,1.480968858131488,0.03893053940423914,289,177,85,27
I’m surprised you came over when I called,1.4792452830188678,0.04475584119410615,265,175,53,37
"Listen,the last two years have been great, but I’m returning to the office.",1.4788732394366197,0.03973128639568565,284,176,80,28
Couch is nice but I prefer the box this wine came in.,1.4780701754385965,0.04544529210476974,228,146,56,26
"Sorry, I thought you said nightcap, not catnip.",1.476534296028881,0.04265453328799391,277,180,62,35
So you’re the eldest of eighteen. What’s that been like?,1.475095785440613,0.040822685344632716,261,161,76,24
It pairs nicely with Fancy Feast Ocean Whitefish.,1.4746376811594204,0.041197884196813014,276,179,65,32
"So tell me, what’s new pussycat..?",1.4741379310344827,0.046089995897056604,232,150,54,28
Would you feel more comfortable if we had this drink while relaxing on the window sill?,1.4736842105263157,0.041684311599465056,247,152,73,22
Would you prefer that we sit in a cardboard box?,1.4730290456431536,0.04401894490234917,241,153,62,26
"Gee, we have so much in common. We both like wine, & neither of us has a neck.",1.4730290456431536,0.0444099724941076,241,154,60,27
"And that's where kittens come from""",1.4730290456431536,0.04479758702808372,241,155,58,28
This wine pairs well with wet or dry food.,1.4725738396624473,0.046908222681933086,237,157,48,32
The truth? I liked you better as a kitten.,1.471774193548387,0.04272197128255034,248,156,67,25
This one goes well with fish.,1.4714828897338403,0.04302175107998863,263,170,62,31
"So we're agreed. I'll return the puppy, and you'll stop scratching the furniture.",1.471111111111111,0.04410985164728714,225,140,64,21
I appreciate your taste in wine. All dogs want to do is drink beer.,1.4710743801652892,0.04309164295730835,242,152,66,24
You looked different in your profile picture.,1.4693140794223827,0.04139265359974005,277,178,68,31
All my other online dates have been dogs.,1.4688796680497926,0.044398663408035284,241,155,59,27
You lied about your height on your profile.,1.4688796680497926,0.04321466038957134,241,152,65,24
"Here’s to life, all 9 of them.",1.4683544303797469,0.044550858417029424,237,152,59,26
-“I don’t get the dog thing either”.,1.4681647940074907,0.042862206839534914,267,174,61,32
I too am not fond of people.,1.467479674796748,0.04257355601914232,246,155,67,24
Here's to your 9th and final life!,1.4661654135338347,0.0419748502212536,266,171,66,29
Everyone lies on their dating profile a little…,1.4658119658119657,0.044553405865560246,234,150,59,25
You’re slightly hairier than your profile photo.,1.4644351464435146,0.04426374177494991,239,154,59,26
"I have to say,cat-sitting is much nicer than I’d anticipated.",1.4642857142857142,0.048130131554636774,224,150,44,30
Can you taste the soft and subtle hint of catnip?,1.4639639639639639,0.043587565959057724,222,138,65,19
Let's drink to friendship.  And not shredding my new sofa.,1.4636363636363636,0.043390235712551295,220,136,66,18
"It's ""an earthy cat-bernet with hints of field mouse"".",1.4631147540983607,0.04281075160667393,244,158,61,25
"My wine friends say it's cat piss, but I wanted an informed opinion.",1.462882096069869,0.0460943978723945,229,150,52,27
Something you want to tell me about Tweety?,1.4625,0.044514759434724355,240,156,57,27
Have you ever wondered what it would be like to have a neck?,1.4624505928853755,0.043545226164967,253,165,59,29
It still feels strange to be doing this without masks.,1.4619047619047618,0.04777940645683998,210,137,49,24
I'm not sure of the vintage in cat years.,1.4618644067796611,0.045070122001627196,236,156,52,28
"When I replied to CatLady294, I thought I’d be meeting with the lady!",1.4612403100775193,0.042561557616963674,258,172,56,30
"So my second wish was that my cat could hold a wine glass, and my third wish was that neither of us would have necks. Pretty cool, right?",1.461187214611872,0.048092100585750745,219,146,45,28
"Yes, I agree, once you finally catch the laser dot, what do you have? Nothing.",1.4606299212598426,0.04447402318754367,254,169,53,32
It pairs well with cheap fish,1.4602076124567474,0.0397923875432526,289,186,73,30
I don't believe in heavy petting on the first date.,1.4586466165413534,0.04092232031457196,266,170,70,26
Apricot? Really? I'm tasting hints of tuna and mouse.,1.458498023715415,0.04093115733332949,253,161,69,23
You're very perceceptive -- I DO come from a family of Russian nesting dolls!,1.4583333333333333,0.04677934900722809,216,144,47,25
The dog only drinks gin.,1.457142857142857,0.04495267203758679,245,163,52,30
I wanted to talk about what happened to Tweety.,1.4570135746606334,0.04599143879681648,221,144,53,24
The stress of sleeping all day would get to anyone.,1.4552529182879377,0.04230259439977886,257,167,63,27
"I know that I wrote cat lover on my 
profile.",1.4548736462093863,0.041027125632190346,277,181,66,30
"I guess what I’m trying to say is, sometimes I’d like my belly rubbed too.",1.4545454545454546,0.043429030892422615,242,157,60,25
We need to wrap this up.  The dogs will be here soon for poker.,1.4533898305084745,0.04340520345006495,236,152,61,23
I've decided you're old enough to know you're adopted.,1.4528301886792452,0.043470227602380306,212,132,64,16
You see. We don't need to go out to have a good time.,1.4523809523809523,0.04478342341842358,210,133,59,18
We need to talk about your drinking and my upholstery.,1.4522058823529411,0.0415699276422128,272,179,63,30
My last cat just let me pet him.,1.452127659574468,0.047872340425531915,188,120,51,17
I thought perhaps it was time that we talk about your birth parents.,1.4513274336283186,0.043892377938538917,226,145,60,21
It's okay. I'm not allowed on the couch either.,1.4511627906976745,0.04782539270514274,215,144,45,26
"See, this is why you shouldn’t knock it off the table.",1.4505928853754941,0.040896306179627806,253,161,70,22
"If you were a dog, you’d fetch me another drink.",1.4504132231404958,0.04380346452783424,242,159,57,26
You don't look anything like your profile picture.,1.4502369668246446,0.046114545439569755,211,137,53,21
Have you told your dog about us?,1.4497816593886463,0.043472325932075014,229,147,61,21
Better to find out she’s a dog person now.,1.4487179487179487,0.04193615183754849,234,148,67,19
"And so, Binxy, another cat will soon be joining our family.",1.448559670781893,0.043662192264900056,243,160,57,26
You weren’t kidding when you said you’re a cat person,1.4473684210526316,0.04659526511580817,228,154,46,28
You look nothing like your profile picture.,1.4470046082949308,0.04656683991159484,217,144,49,24
"When you said ""unwind"" I thought you meant the yarn ball.",1.446808510638298,0.04136362386901947,235,148,69,18
"Oh, you're a lefty, too.",1.446808510638298,0.047842306099139933,188,121,50,17
There are some things you just can't do with a dog.,1.4457831325301205,0.042113116473484674,249,162,63,24
It's gonna take way more than a glass to get me on that lap.,1.4455958549222798,0.04973992065032714,193,129,42,22
"OK, so you've got the wine. Now will you tell me where my keys are?",1.4454545454545455,0.04698141232328709,220,148,46,26
It is a Chardonnay but it goes equally well with fish or birds.,1.4454545454545455,0.04425140790302668,220,142,58,20
"If we're being honest, I'm really more of a dog person.",1.4449339207048457,0.043720236568293096,227,147,59,21
You see? The sofa can be for more than just scratching.,1.4434782608695653,0.04105251338189482,230,144,70,16
"I wanted to take this moment to tell you that,starting tomorrow,I will be going back to the office.",1.4434389140271493,0.04362789687756291,221,142,60,19
This one is more full-bodied with notes of rodent.,1.4433962264150944,0.04542976758095469,212,138,54,20
We have to move the litter box to another room and I just wanted to inform you before you heard from anyone else.”,1.4433962264150944,0.04341682733613056,212,134,62,16
"Now that you're sitting down, we're getting a dog.",1.4424778761061947,0.04687945846682933,226,154,44,28
Isn't this better than knocking it over?,1.4416666666666667,0.04073576565427806,240,152,70,18
I almost regret swatting the rest of the bottle off the countertop.,1.4414414414414414,0.04440456156547796,222,147,53,22
"More 'Chat Eau' than 'Chateau', if you ask me.",1.4413145539906103,0.04718031104692508,213,143,46,24
See? There are other ways to enjoy the couch.,1.440329218106996,0.04162400094158154,243,157,65,21
What pronoun do you prefer?,1.4388888888888889,0.05115906044368268,180,121,39,20
So what's your preferred pronoun?,1.4386792452830188,0.04826480981902505,212,150,34,28
Would you be okay with some heavy petting?,1.4382022471910112,0.044037063981611876,267,186,45,36
I wouldn’t dream of clipping your nails. Have another glass.,1.4381443298969072,0.05109707488048494,194,134,35,25
I didn't know this is what you meant when you said you were a Cat-person,1.4366197183098592,0.04572095626633017,213,141,51,21
"Well, yes, my profile did say, ""Cats okay.""",1.4362745098039216,0.048190368494686775,204,138,43,23
Try it. It’s like liquid catnip.,1.4357798165137614,0.04448175759077573,218,143,55,20
I thought you were bringing the cheese.,1.4356435643564356,0.04802984309477623,202,136,44,22
It's going to take your mind off that laser.,1.435483870967742,0.046287894833594655,186,121,50,15
"So you were born here, but your parents are Persian?",1.435483870967742,0.04932729874993074,186,124,43,19
It’s not drinking alone if the cat is home!,1.4353448275862069,0.04468925658295321,232,156,51,25
"So to summarize, I will no longer be working from home, and so you will have to learn to entertain yourself from now on.",1.434782608695652,0.0471676970229722,207,139,46,22
Don't fret…it's one of a million catnip videos - I doubt it'll go viral.,1.433862433862434,0.04816317636495381,189,125,46,18
"I know, some people go crazy living alone.",1.433673469387755,0.0490990932735386,196,133,41,22
"I know we're 'buddies' Richard, but I have my own life too.  Can't you go to a bar and try to meet some humans?",1.4333333333333333,0.04532796550540398,180,113,56,11
just act normally when they come in,1.4331550802139037,0.047933081630616846,187,123,47,17
why did we wait so long to do this?,1.4321608040201006,0.04585066420795923,199,130,52,17
You had me at meow.,1.431924882629108,0.04735517777431039,213,148,39,26
I’m sorry about the whole  declawing fiasco but isn’t this a much nicer way to enjoy the couch?,1.431578947368421,0.0485405279616715,190,127,44,19
"Cat: ""I love you so much, I can't live without you.""
Man: ""Is that you or the wine talking?""
Cat: ""It's me talking to the wine.""",1.4314720812182742,0.050973348138622115,197,138,33,26
It’s time we talk about your plans to go back to work. I can’t take you working from home anymore.,1.4311926605504588,0.04250532852817763,218,140,62,16
"So, do you still identify as Persian?",1.4307692307692308,0.047069946044744494,195,129,48,18
Don't tell the dog,1.4305555555555556,0.04277173688008595,216,139,61,16
Do you taste the mousy notes?,1.4305555555555556,0.04425630398200434,216,142,55,19
The shelter did say we should get to know each other first,1.43,0.04675930025999128,200,133,48,19
...you are adopted,1.4293478260869565,0.04784545440375459,184,121,47,16
"When I said that I wanted ""a little pussy,"" this isn't exactly what I meant.",1.4285714285714286,0.052593899528728845,189,134,29,26
I think it's time we discuss the bathroom situation,1.4285714285714286,0.04457773881922125,217,149,46,22
Is it too soon to talk about my past lives?,1.4285714285714286,0.045175395145262566,196,127,54,15
