caption,mean,precision,votes,not_funny,somewhat_funny,funny
This will allow you to sleep more than 20 hours a day.,1.568661971830986,0.02966023532883092,568,317,179,72
A bold palate of complex fruity structure with a hint of yarn.,1.5662431941923776,0.031111623095052013,551,318,154,79
The perfect Pinot to wash down a hairball,1.5638095238095238,0.031852553625908685,525,304,146,75
"After 15 years of living together, I'm so happy you finally agreed to be friends.",1.5630252100840336,0.03372163041424793,476,278,128,70
Here's to life without the dog.,1.5612244897959184,0.03285601652517798,490,284,137,69
"When my roommate said he was getting me a little pussy for my birthday, well I had no idea…",1.56120527306968,0.03290746117058753,531,320,124,87
I hope you don’t think this is going to lead to petting.,1.5598455598455598,0.03219842369551559,518,303,140,75
So.. Fluffy what are your pronouns?,1.5591397849462365,0.03135416942182246,558,330,144,84
You have to admit this is more interesting than playing with the cork.,1.5575868372943327,0.029444639748569156,547,304,181,62
"So, tell me about your lives.",1.556503198294243,0.03291192988807839,469,269,139,61
"I know it seems bad now, but you’ll land on your feet.",1.555793991416309,0.03335289630073923,466,272,130,64
"No, really. You look great for being on your ninth life.",1.5553097345132743,0.032219444739743766,452,251,151,50
It's a frisky blend.,1.5508130081300813,0.03278970341224787,492,290,133,69
"For the last time, there's no such thing as Catbernet.",1.5494505494505495,0.030738730628596916,546,319,154,73
How long ago did you transition?,1.545647558386412,0.03365713739817052,471,281,123,67
"It's not you, I'm more of a dog person.",1.5454545454545454,0.033356841807701085,451,262,132,57
Now isn’t this nicer than scratching the hell out of the couch?,1.5446224256292906,0.03369957759895233,437,256,127,54
"So, tell me all about one of your lives.",1.5432098765432098,0.034830147093604394,405,234,122,49
...and now you know what being fixed means.,1.5423728813559323,0.035005656081374646,413,244,115,54
Maybe next time don’t lick yourself for 10 minutes before trying the wine.,1.5413533834586466,0.03575957990030421,399,235,112,52
"I just don’t see myself spending the rest of my lives with you, Brad.",1.5402298850574712,0.03460261318294292,435,259,117,59
I love cats - I've always been drawn to abusive relationships.,1.5397849462365591,0.03373281971809912,465,279,121,65
'would you like a table to push it off?',1.5395348837209302,0.03567894299675309,430,262,104,64
How do you feel about petting on first date?,1.5395033860045146,0.03412795893994693,443,263,121,59
So what are you looking for in an owner?,1.5380577427821522,0.03648249241194713,381,225,107,49
So I've been catnip-free for about a month now...,1.5353982300884956,0.03332828561996773,452,267,128,57
"So, no hard feelings about that neutering thing?",1.534435261707989,0.03724852101042154,363,215,102,46
I'm sure you'll like this more than anything they may have served at the shelter.,1.5341463414634147,0.03436395054965545,410,239,123,48
The moment Mr. McFluffins realized Nate needed more friends.,1.5336787564766838,0.037237037651452226,386,235,96,55
"So I said to the Genie, how about a little pussy?",1.53315649867374,0.03973744391557,377,241,71,65
"It’s ok, you’ll land on your feet.",1.5329815303430079,0.03625794300263255,379,224,108,47
Would you like to see my ball of yarn?,1.5319148936170213,0.036477625637840495,376,223,106,47
I want to talk about your trip to the vet tomorrow.,1.5314685314685315,0.03404559815555851,429,254,122,53
"His lips are moving, but the only voice I hear is the one inside my head telling me to claw his damn couch.",1.5311720698254363,0.035298897315153115,401,238,113,50
It's in the basement at the foot of the stairs. You can't miss it.,1.5297029702970297,0.03747453781471398,404,254,86,64
I thought we might share a glass of pinot and talk like civilized adults about who really owns this sofa.,1.5284552845528456,0.038372927773334065,369,228,87,54
My dog doesn’t understand me.,1.525065963060686,0.03608176197393717,379,226,107,46
Roll it around your tongue like it's a pill.,1.5233415233415233,0.0356091065539055,407,253,98,56
"Come, slide over. I promise - no petting.",1.5227272727272727,0.03582867915158447,396,240,105,51
It's called Cabernet Schrödinger - it's both red and white.,1.5193370165745856,0.038565657848526565,362,226,84,52
I may have misunderstood when you called yourself a cat lady in your dating profile.,1.5174418604651163,0.039692456778805923,344,216,78,50
Hair of the dog is just an expression.,1.516304347826087,0.036497344273680225,368,222,102,44
"You sip it, you don't knock it off tables",1.516025641025641,0.0411015605304832,312,194,75,43
This is a lot better than bringing me a dead bird.,1.5131964809384164,0.03864964686772223,341,210,87,44
"... But enough about me. 
Tell me what you've done with YOUR lives.",1.5123456790123457,0.03797901355167656,324,193,96,35
Well thanks for coming by.  I have a couple more cats to see before I decide who to rescue.,1.5116279069767442,0.039269367998932325,344,216,80,48
"It's just that lately, you've been distant.",1.511111111111111,0.03604945573388083,360,215,106,39
Would you prefer to play with the cork?,1.510385756676558,0.039672164239885795,337,212,78,47
'Hair of the dog' is a figurative term.,1.5096774193548388,0.0389697910661848,310,186,90,34
I identify as feline,1.509433962264151,0.0405152637797532,318,199,76,43
You said you would if I tried catnip.,1.5088235294117647,0.03690403928659953,340,203,101,36
"Your rodent control proposal has some merit, but we need to discuss the part about leaving them in my shoes.",1.5084745762711864,0.0373660415534232,354,217,94,43
Tell me more about some of your lives.,1.5079872204472844,0.039482141757834203,313,191,85,37
"Yes, it tastes a bit 'mousy.'  I thought you'd like it.""",1.5068870523415978,0.03604548398320311,363,219,104,40
"If you need to powder your nose, the box is in the kitchen.",1.5061349693251533,0.039281865241733965,326,202,83,41
"Honestly, you look nothing like your profile photo.",1.5044510385756678,0.03831664868752411,337,208,88,41
"I know people like you, first a few drinks, then some heavy petting.",1.5043478260869565,0.039614280109344965,345,221,74,50
"I'm getting blackberry, mineral... and is that... notes of tuna?",1.5038961038961038,0.03530212786263517,385,235,106,44
"If you want to stay over, I have an extra pile of clean laundry.",1.5015290519877675,0.039904441526210505,327,207,76,44
You're finally old enough to know that....you were adopted.,1.5,0.03779782304290367,332,205,89,38
Well actually we don't call it the 'hair of the dog' until the next day.,1.5,0.04000780984680618,302,186,81,35
I'm glad we can discuss the litter box protocols like adults,1.5,0.038063060861822914,326,201,88,37
I take it that the red wine means we’re not having fish?,1.5,0.03964854450875807,314,195,81,38
So your profile said you were a cougar?,1.5,0.04187503798440047,292,184,70,38
"Oh, you misunderstood: it didn't come from THAT kind of box.",1.5,0.03737434845732768,340,208,94,38
You don’t look anything like your picture!,1.4985163204747773,0.036183591795849554,337,206,97,34
Steve’s practice dates are leaving Mittens confused.,1.4966442953020134,0.04068435935298735,298,186,76,36
"I’m sorry, I feel like I’ve been doing all the talking.",1.4948805460750854,0.04091762695070335,293,183,75,35
Don’t be like that. You knew the lockdown wouldn’t last forever.,1.4948805460750854,0.03916622503682767,293,177,87,29
So you’re the eldest of eighteen. What’s that been like?,1.4944649446494465,0.04078994773507735,271,164,80,27
Don’t be nervous….I have never dated outside my species either.,1.4932432432432432,0.03887835405702392,296,179,88,29
Do you want to stay in or go out?,1.493006993006993,0.04046806471629387,286,176,79,31
I usually get bottled wine but I thought you might like to play in the empty box afterwards.,1.4929078014184398,0.04119651953517591,282,175,75,32
I’m thinking about getting another human,1.4924812030075187,0.04168479128480294,266,163,75,28
Next time we can try it your way and use the saucers.,1.4912280701754386,0.042358803400743675,285,182,66,37
"I never thought of myself as a cat person, but here we are!",1.4911660777385158,0.03921515234255069,283,170,87,26
"I don’t know how to break this to you, but I just heard I ‘ll be to going back to the office",1.4909747292418774,0.041744802501077066,277,173,72,32
So you're saying you only swiped right because you were chasing a laser?,1.490625,0.041282804354171816,320,210,63,47
Have you always been domestic?,1.4899328859060403,0.03780132796150959,298,178,94,26
"Listen,the last two years have been great, but I’m returning to the office.",1.4896551724137932,0.03945533081731601,290,177,84,29
It’s boxed wine. I know how much you love boxes.,1.488135593220339,0.0392640228583525,295,181,84,30
"So we're agreed. I'll return the puppy, and you'll stop scratching the furniture.",1.488,0.04174198814499843,250,151,76,23
Care for some Goldfish crackers?,1.4876543209876543,0.03797901355167657,324,201,88,35
I’m surprised you came over when I called,1.4870848708487086,0.04462419530004986,271,178,54,39
I agree.  Necks are only necessary for wine bottles.,1.4855305466237942,0.041704788246911276,311,205,61,45
So tell me more about your third life.,1.485342019543974,0.039244645567272425,307,192,81,34
"I mean, I did say 'cat person' on my profile.",1.4849498327759196,0.038002803638868536,299,181,91,27
The truth? I liked you better as a kitten.,1.484251968503937,0.04274894190960414,254,158,69,27
It's fine. You're 33 in cat years.,1.4838709677419355,0.04182435841954239,279,177,69,33
Pairs well with Friskies,1.4831081081081081,0.038274082766223745,296,182,86,28
So your profile said you were really into yarn.,1.4831081081081081,0.03857213595055557,296,181,87,28
It’s not you.  I’ve just realized I’m more of a dog person.,1.481012658227848,0.03788751632666527,316,196,88,32
My last cat couldn’t hold his liquor,1.480968858131488,0.04074017937479797,289,183,73,33
No one's ever asked before to sleep with me on the first date.,1.4785478547854785,0.039338974643135044,303,191,79,33
-“I don’t get the dog thing either”.,1.4781021897810218,0.0426973190770955,274,177,63,34
Would you prefer that we sit in a cardboard box?,1.4777327935222673,0.04362290614152074,247,156,64,27
I love that we can tell each other anything.,1.4775510204081632,0.04193515095299806,245,150,73,22
It pairs nicely with Fancy Feast Ocean Whitefish.,1.476534296028881,0.04109267799178511,277,179,66,32
Let's be honest. This was never a book club.,1.4749034749034748,0.04212680989704645,259,163,69,27
"I have to say,cat-sitting is much nicer than I’d anticipated.",1.4739130434782608,0.04760117646021191,230,152,47,31
You lied about your height on your profile.,1.4738955823293172,0.04260290067690948,249,156,68,25
I appreciate your taste in wine. All dogs want to do is drink beer.,1.4736842105263157,0.04246660395347908,247,154,69,24
"Take a sip, swirl it around your mouth. Then hack it up.",1.4735099337748345,0.040795817058492216,302,197,67,38
Everyone lies on their dating profile a little…,1.4728033472803348,0.04428866178092586,239,152,61,26
Couch is nice but I prefer the box this wine came in.,1.4725738396624473,0.04415968087156704,237,152,59,26
A toast! Here's to the new screen door.,1.471186440677966,0.04010609197446626,295,189,73,33
"My wine friends say it's cat piss, but I wanted an informed opinion.",1.4700854700854702,0.04578459362933748,234,152,54,28
This wine pairs well with wet or dry food.,1.4696356275303644,0.045811760597181714,247,164,50,33
Here's to your 9th and final life!,1.469090909090909,0.0412941401209032,275,176,69,30
"Sorry, I thought you said nightcap, not catnip.",1.4685314685314685,0.041623415149533105,286,187,64,35
This one goes well with fish.,1.4681647940074907,0.04253244040486886,267,173,63,31
"Gee, we have so much in common. We both like wine, & neither of us has a neck.",1.468,0.04358327670141529,250,161,61,28
Let's drink to friendship.  And not shredding my new sofa.,1.4666666666666666,0.04318656463623109,225,139,67,19
"Yes, I agree, once you finally catch the laser dot, what do you have? Nothing.",1.465648854961832,0.043800680367934816,262,173,56,33
Would you feel more comfortable if we had this drink while relaxing on the window sill?,1.46484375,0.04061483540824671,256,159,75,22
Have you ever wondered what it would be like to have a neck?,1.46484375,0.04317436322116049,256,166,61,29
I too am not fond of people.,1.464,0.042070126958797235,250,158,68,24
"And that's where kittens come from""",1.4634146341463414,0.044091916396810635,246,160,58,28
You looked different in your profile picture.,1.4626334519572954,0.040937422212898394,281,182,68,31
All my other online dates have been dogs.,1.461847389558233,0.04332044180533788,249,161,61,27
Something you want to tell me about Tweety?,1.4612244897959183,0.04383765799513987,245,159,59,27
You’re slightly hairier than your profile photo.,1.4609053497942386,0.043715051111585,243,157,60,26
"I know that I wrote cat lover on my 
profile.",1.4599303135888502,0.04029707405763098,287,186,70,31
"See, this is why you shouldn’t knock it off the table.",1.4594594594594594,0.040999368963798875,259,164,71,24
It pairs well with cheap fish,1.4589041095890412,0.039489464419747516,292,188,74,30
I've decided you're old enough to know you're adopted.,1.4587155963302751,0.042669266551176095,218,134,68,16
"When I replied to CatLady294, I thought I’d be meeting with the lady!",1.4586466165413534,0.04160987788503508,266,177,59,30
You don't look anything like your profile picture.,1.4579439252336448,0.0461594889359692,214,138,54,22
Can you taste the soft and subtle hint of catnip?,1.4576271186440677,0.04172970206429777,236,147,70,19
"So tell me, what’s new pussycat..?",1.457142857142857,0.044202157329851166,245,161,56,28
"When you said ""unwind"" I thought you meant the yarn ball.",1.4567901234567902,0.04088441212140737,243,151,73,19
"Here’s to life, all 9 of them.",1.4567901234567902,0.04369904003127224,243,158,59,26
I'm not sure of the vintage in cat years.,1.4564315352697095,0.04435501563721117,241,160,53,28
"Oh, you're a lefty, too.",1.4564102564102563,0.047228077817937274,195,124,53,18
It still feels strange to be doing this without masks.,1.456221198156682,0.046611156131178985,217,142,51,24
You're very perceceptive -- I DO come from a family of Russian nesting dolls!,1.4557522123893805,0.04566939511774514,226,151,49,26
I wanted to talk about what happened to Tweety.,1.4553571428571428,0.0455308858652717,224,146,54,24
Apricot? Really? I'm tasting hints of tuna and mouse.,1.4552529182879377,0.04046622455243481,257,164,70,23
My last cat just let me pet him.,1.4549763033175356,0.045148836058767274,211,134,58,19
It's okay. I'm not allowed on the couch either.,1.454954954954955,0.04671106809993496,222,147,49,26
I thought perhaps it was time that we talk about your birth parents.,1.4549356223175967,0.04339128326876838,233,149,62,22
The stress of sleeping all day would get to anyone.,1.4538461538461538,0.04193956537140708,260,169,64,27
Isn't this better than knocking it over?,1.4534412955465588,0.04081365579683763,247,155,72,20
The dog only drinks gin.,1.452755905511811,0.043737831417916,254,169,55,30
You see. We don't need to go out to have a good time.,1.4511627906976745,0.044039955703622076,215,136,61,18
"It's ""an earthy cat-bernet with hints of field mouse"".",1.4505928853754941,0.04165629667063359,253,166,62,25
I don't believe in heavy petting on the first date.,1.4505494505494505,0.04012988258891506,273,176,71,26
I thought you were bringing the cheese.,1.4497607655502391,0.04741245541388961,209,138,48,23
I wouldn’t dream of clipping your nails. Have another glass.,1.4494949494949494,0.05088433696855714,198,135,37,26
"If you were a dog, you’d fetch me another drink.",1.4493927125506072,0.043146810179250344,247,162,59,26
"I guess what I’m trying to say is, sometimes I’d like my belly rubbed too.",1.4493927125506072,0.04276367523651454,247,161,61,25
We need to talk about your drinking and my upholstery.,1.4492753623188406,0.04111263090495497,276,182,64,30
"And so, Binxy, another cat will soon be joining our family.",1.4489795918367347,0.043402510688409834,245,161,58,26
We need to wrap this up.  The dogs will be here soon for poker.,1.4481327800829875,0.04272885250783353,241,156,62,23
"So my second wish was that my cat could hold a wine glass, and my third wish was that neither of us would have necks. Pretty cool, right?",1.4478260869565218,0.04629297925904263,230,155,47,28
Have you told your dog about us?,1.4476987447698744,0.042572972307043384,239,154,63,22
It's gonna take way more than a glass to get me on that lap.,1.4472361809045227,0.048633940170713486,199,132,45,22
"So, do you still identify as Persian?",1.4471153846153846,0.04657995538185233,208,136,51,21
You see? The sofa can be for more than just scratching.,1.446808510638298,0.0409216217963256,235,147,71,17
Better to find out she’s a dog person now.,1.4462809917355373,0.041366870117989694,242,154,68,20
I almost regret swatting the rest of the bottle off the countertop.,1.4458874458874458,0.04404572873836893,231,153,54,24
We have to move the litter box to another room and I just wanted to inform you before you heard from anyone else.”,1.4454545454545455,0.04282118751453213,220,139,64,17
It’s not drinking alone if the cat is home!,1.4430379746835442,0.04444405216408438,237,158,53,26
"Well, yes, my profile did say, ""Cats okay.""",1.4428571428571428,0.04768848889868596,210,141,45,24
"Now that you're sitting down, we're getting a dog.",1.4425531914893617,0.04592396050916317,235,160,46,29
"I wanted to take this moment to tell you that,starting tomorrow,I will be going back to the office.",1.4415584415584415,0.04271975194354252,231,149,62,20
I’m sorry about the whole  declawing fiasco but isn’t this a much nicer way to enjoy the couch?,1.441025641025641,0.048250326109242944,195,129,46,20
There are some things you just can't do with a dog.,1.4409448818897639,0.04148855125558758,254,166,64,24
The clerk at the wine shop said this bottle was best enjoyed after a Fancy Feast.,1.4406779661016949,0.04861563193924038,177,114,48,15
You weren’t kidding when you said you’re a cat person,1.4406779661016949,0.04537170511511241,236,160,48,28
I thought more people would turn up.,1.439153439153439,0.047017983507519526,189,122,51,16
You look nothing like your profile picture.,1.4389140271493213,0.04589826071455277,221,148,49,24
"So to summarize, I will no longer be working from home, and so you will have to learn to entertain yourself from now on.",1.4386792452830188,0.04685466574390981,212,142,47,23
Can you believe the quarantine ended and we’re finally back to normal?,1.4382022471910112,0.05339375130285839,178,123,32,23
"So you were born here, but your parents are Persian?",1.4381443298969072,0.047858284145233,194,128,47,19
It is a Chardonnay but it goes equally well with fish or birds.,1.4380530973451326,0.043366845077467825,226,147,59,20
Would you be okay with some heavy petting?,1.437956204379562,0.04317628444707522,274,190,48,36
I just wanted to talk to you about what you think you saw last night.,1.4378109452736318,0.0466469317233406,201,132,50,19
This one is more full-bodied with notes of rodent.,1.4372093023255814,0.044935251440551056,215,141,54,20
You had me at meow.,1.436936936936937,0.046397494656911835,222,153,42,27
See? There are other ways to enjoy the couch.,1.436734693877551,0.04136136593597173,245,159,65,21
It’s time we talk about your plans to go back to work. I can’t take you working from home anymore.,1.4366812227074235,0.04159444696419756,229,146,66,17
Don't tell the dog,1.4363636363636363,0.04227572890248031,220,140,64,16
What pronoun do you prefer?,1.4361702127659575,0.04952672889911405,188,126,42,20
"In a stroke of desperate brilliance, the animal shelter decided to host speed fostering every Saturday night.",1.4357798165137614,0.04588529790468269,218,146,49,23
...you are adopted,1.4352331606217616,0.04688033634212581,193,126,50,17
"I know we're 'buddies' Richard, but I have my own life too.  Can't you go to a bar and try to meet some humans?",1.434782608695652,0.04467930103892135,184,115,58,11
"If we're being honest, I'm really more of a dog person.",1.4345991561181435,0.042333318182726884,237,155,61,21
So what's your preferred pronoun?,1.4343891402714932,0.046758049026720566,221,156,37,28
"OK, so you've got the wine. Now will you tell me where my keys are?",1.4336283185840708,0.04597986494017396,226,154,46,26
"Really? I was adopted, too!",1.4335260115606936,0.04867015941719858,173,112,47,14
I didn't know this is what you meant when you said you were a Cat-person,1.433179723502304,0.04508651342992065,217,144,52,21
"Yes, you thrill me.  But so does the idea of selling you nine life insurance policies...",1.4326923076923077,0.04796531080082288,208,142,42,24
"Now, isn’t this better than clawing the sofa?",1.4324324324324325,0.04388460825389819,222,146,56,20
I got some bad news from my allergist.,1.4324324324324325,0.0506727378701904,185,126,38,21
"More 'Chat Eau' than 'Chateau', if you ask me.",1.4311926605504588,0.046313350499110846,218,148,46,24
