caption,mean,precision,votes,not_funny,somewhat_funny,funny
Perfect! It's exactly what I was praying for.,1.553191489361702,0.04974660401914946,235,144,52,39
My compliments to the head chef.,1.5527426160337552,0.04794845688839821,237,141,61,35
Compliments of the gentleman at the next table.,1.5527426160337552,0.047574119142586184,237,140,63,34
Your husband has arrived.,1.5517241379310345,0.04875278886400988,232,139,58,35
And will the rest of your husband be joining you?,1.5486725663716814,0.049374574520136105,226,136,56,34
Is there anyone else I can bring you?,1.5450643776824033,0.05085054725980396,233,147,45,41
"Yes madame, I am the head waiter.",1.5446428571428572,0.052092960734317774,224,142,42,40
"May I say you have an excellent taste in men, Madame.",1.5442477876106195,0.048993311630677557,226,136,57,33
Shall I assume you two hit it off?,1.5429864253393666,0.049022033713139575,221,132,58,31
"Compliments of your divorce attorney.""",1.5416666666666667,0.050327309391907375,216,131,53,32
I'm always hungry after sex.,1.5412844036697249,0.0508101283273027,218,134,50,34
He didn't look this good when I was dating him!,1.540909090909091,0.049201135418608426,220,132,57,31
"Ah, I see your husband will be joining you for dinner, after all.",1.539906103286385,0.05131601398925711,213,131,49,33
"Excellent choice, ordering ahead.",1.5391705069124424,0.05015700105134039,217,132,53,32
"Per your request, your husband is joining you as dinner.",1.538812785388128,0.04765457274458206,219,128,64,27
"Ah, the Blue Mate special!",1.5380952380952382,0.049189196793922293,210,124,59,27
Guess it's pretty obvious why I'm always dining alone.,1.5377358490566038,0.052798402568351645,212,134,42,36
"Chef made an exception to bring-your-own but asks that I tell you, only this once.",1.537037037037037,0.04815808550468782,216,127,62,27
I suppose Madam is dining alone tonight?,1.5358851674641147,0.05120485687504042,209,128,50,31
You’re husband has arrived for dinner.,1.5352112676056338,0.04912781581327782,213,127,58,28
An amuse bouche from our head chef.,1.5343137254901962,0.0540005392759491,204,130,39,35
He still has a smile on his face madam.,1.5339805825242718,0.05178832120900821,206,127,48,31
He told me to tell you the sex was great.,1.5317073170731708,0.05290325361376775,205,129,43,33
Take it back. Revenge is a dish best served cold!,1.5255102040816326,0.05287952426347604,196,122,45,29
"Cooked as you wished, although revenge is usually a dish best served cold.",1.5212765957446808,0.05357693997858623,188,117,44,27
I see your husband will be joining you after all,1.518918918918919,0.05478935835710103,185,117,40,28
Your husband has arrived for dinner madam.,1.518918918918919,0.05315647250750709,185,114,46,25
Apparently you did not bite off more than you could chew.,1.518716577540107,0.05162098194616338,187,113,51,23
Your husband is quite the dish.,1.518716577540107,0.05162098194616338,187,113,51,23
"I'll never forget our first, and only time.",1.518716577540107,0.05217496318497729,187,114,49,24
I take it you’ll be dining alone?,1.5168539325842696,0.053580443310588685,178,109,46,23
Compliments of the head waiter.,1.5164835164835164,0.05438976277775092,182,114,42,26
Would you believe it...this is where we had our first date.,1.516304347826087,0.05338146557641574,184,114,45,25
Will madame require another mate for dessert?,1.516304347826087,0.05448278562602328,184,116,41,27
"Yes,the Croak Monsieur is mine.",1.5161290322580645,0.05239168339445811,186,114,48,24
"Your mate, I mean plate, is served.",1.5161290322580645,0.05239168339445811,186,114,48,24
Congratulations. I hear you're expecting.,1.5159574468085106,0.0530533534587621,188,117,45,26
I told you I’d have him over for dinner,1.5138121546961325,0.054060270804666716,181,113,43,25
Madame. Monsieur.,1.5136612021857923,0.05471682038268447,183,116,40,27
Should I run his card for the bill?,1.5136612021857923,0.056338957692899164,183,119,34,30
"No, no, this isn't what I ordered. We're supposed to mate first.",1.5113636363636365,0.05523776021421288,176,111,40,25
"For me, the first stage of grief is hunger.",1.510989010989011,0.056046574964909765,182,118,35,29
"Condolences on your loss, Madam, but bon appetit.",1.510989010989011,0.04911888995647387,182,106,59,17
As handsome as the day we married.,1.5029940119760479,0.05561615922891946,167,105,40,22
Would you like flies with that?,1.5029585798816567,0.05761549242388178,169,110,33,26
"You idiot!  That's my brother, not my husband!",1.5029585798816567,0.05511601813182477,169,106,41,22
Et voila... le Croque Monsieur.,1.5029239766081872,0.05525328301739241,171,108,40,23
"Second date, I presume?",1.5,0.056520762274500015,166,106,37,23
Having dinner with your husband?,1.5,0.05674179277821019,170,110,35,25
Mate au vin.,1.5,0.05555555555555555,162,101,41,20
I told him I was to die for.,1.4970059880239521,0.056898566775991505,167,108,35,24
He looks even more ravishing cooked,1.4970059880239521,0.05496373623111699,167,105,41,21
He's still hot.,1.496969696969697,0.05612798332177612,165,105,38,22
Prepared by the head chef.,1.4969325153374233,0.056651917516532126,163,104,37,22
"Compliments of the head waiter, maam...",1.4969325153374233,0.056651917516532126,163,104,37,22
Your husband I presume.,1.4969325153374233,0.057316490823661644,163,105,35,23
May I presume you had the last word?,1.4968553459119496,0.054181282041483536,159,97,45,17
They never see this coming when they click on Tinder.,1.4968553459119496,0.0549110446045128,159,98,43,18
If you like we can put the rest in a take home carton.,1.4968553459119496,0.055631235070406286,159,99,41,19
Glad I ordered a head.,1.4968553459119496,0.055631235070406286,159,99,41,19
No one usually orders this until the third date.,1.4939024390243902,0.05638689219592797,164,105,37,22
He didn't have a prayer.,1.49375,0.05745990877431152,160,103,35,22
"I like waiting on praying mantis’s.  
They always order ahead.",1.49375,0.056771689812361095,160,102,37,21
Now I know what you mean by “Having a partner for dinner.” Will you be saying grace before the meal or just praying?,1.49375,0.05607502485019232,160,101,39,20
"Thanks for ordering ahead, Ms. Mantis.",1.4936708860759493,0.05660931588607063,158,100,38,20
"Ahhh,…. Dinner for two minus one.",1.4936708860759493,0.05589265595769699,158,99,40,19
"Your lover and onions, well done",1.4935897435897436,0.05787582245460472,156,100,35,21
"To think, maybe HE Should've been the one praying.",1.4910179640718564,0.05561227528330007,167,107,38,22
"Voilá, madame. This evening's special: Eat pray, love.",1.4871794871794872,0.05568371889347965,156,98,40,18
Check mate.,1.486842105263158,0.0559985264903355,152,95,40,17
So nice that your husband can join you,1.486842105263158,0.05828593394903127,152,98,34,20
My husband is finally on time for dinner.,1.4866666666666666,0.06037664531116792,150,99,29,22
"That's Harriet's ex.  If she didn't want it, why would I?",1.4866666666666666,0.05887587266278628,150,97,33,20
Who doesn't love date night?!,1.4866666666666666,0.05733583054756139,150,95,37,18
"I've always been a ""mate and potatoes"" gal at heart",1.4866666666666666,0.06256033627522714,150,102,23,25
Bon appétit! from your head waiter.,1.4838709677419355,0.05442685233123444,155,96,43,16
"Compliments of the gentleman at the bar, madam.",1.4836601307189543,0.0572448010592604,153,98,36,19
"His last request was for me to ask ""Was it good for you?""",1.4836601307189543,0.06296794219567868,153,106,20,27
I like to have my mate and eat him too.,1.4834437086092715,0.059322372653135606,151,99,31,21
"Your dinner and date, madam.",1.483221476510067,0.05520604910969427,149,92,42,15
"‘Your Head of Household, madam.’",1.483221476510067,0.05839937280973824,149,96,34,19
Please enjoy dinner with your husband.,1.4829931972789117,0.06207794143827519,147,99,25,23
The chef believes you are what you eat.,1.48,0.054931317701558284,150,93,42,15
"Voila, your 'Mate-on-a-Plate' is served, Madame.",1.48,0.05653689575538686,150,95,38,17
Compliments from the gentleman that was at the next table.,1.4797297297297298,0.055469046270777096,148,92,41,15
Your dinner guest is served.,1.4797297297297298,0.06099439103467018,148,99,27,22
I believe you are familiar with the special.,1.4797297297297298,0.06023609444787252,148,98,29,21
"Your post-coital snack, madam.",1.4794520547945205,0.05849568946179659,146,94,34,18
The honeymoon special.,1.4794520547945205,0.05768251359226104,146,93,36,17
You might be familiar with tonights entree.,1.4794520547945205,0.05849568946179659,146,94,34,18
I guess this means our divorce is really final!,1.4794520547945205,0.05929771493827145,146,95,32,19
I could’ve made this at home.,1.4791666666666667,0.0638452732782069,144,99,21,24
"Madame, your tete de beau…",1.4791666666666667,0.05658703955715519,144,90,39,15
Yes... That's him.  Thank you!,1.4788732394366197,0.06056233491093817,142,93,30,19
"Of course, I miss him, but a woman has to eat.",1.4788732394366197,0.06138148361461856,142,94,28,20
So much nicer to eat him than to eat with him.,1.4788732394366197,0.06056233491093817,142,93,30,19
The Valentine's Day special for the lady.,1.476510067114094,0.056005147188894225,149,94,39,16
"Gosh, perfectly executed.",1.476510067114094,0.05436163232018789,149,92,43,14
"Your husband, Fred, was steamed, then drizzled in a tangy plum sauce.",1.4758620689655173,0.05796910808700805,145,93,35,17
And may I be the first to wish you a ‘happy anniversary’.,1.4755244755244756,0.059407236272007856,143,93,32,18
"Well Madame, it seems your husband was able to make it for dinner after all.",1.475177304964539,0.06170620350115237,141,94,27,20
I’m sure he’s not the first guy to lose his head over you. Bon appétit.,1.474820143884892,0.059828879858853365,139,90,32,17
"Your gentleman caller, ma'am",1.474820143884892,0.05715506645520738,139,87,38,14
"So Ma'am, I gather the evening went as planned?",1.4733333333333334,0.06034699562269902,150,101,27,22
Of course in our species the sex usually comes AFTER the meal.,1.4733333333333334,0.054912308915171536,150,94,41,15
I take it you are eating for two now.,1.4733333333333334,0.05884546680467497,150,99,31,20
Prepared as per the instructions in your divorce settlement.,1.4733333333333334,0.05651842697405137,150,96,37,17
He could've just sent over a drink.,1.471830985915493,0.06054200466965671,142,94,29,19
"Your mate course, madame!",1.4705882352941178,0.05898670179016205,136,87,34,15
He once was a true love of mine,1.4701986754966887,0.05928786140080091,151,101,29,21
With the chef's compliments for the new bride.,1.4676258992805755,0.06066925798881238,139,92,29,18
"Your annual dinner, Madam.  The usual wine?",1.4676258992805755,0.05803417632091575,139,89,35,15
"With the chef’s sympathies, ma’am.",1.4676258992805755,0.05803417632091575,139,89,35,15
Valentine's dinner for one!,1.467153284671533,0.06133891001447395,137,91,28,18
"One post-copulation special, Madame.",1.4666666666666666,0.06464599351554542,135,93,21,21
"Madame, your afterglow, just the way you like it.",1.4661654135338347,0.060893394459277744,133,87,30,16
"You know, it's best served cold.",1.4661654135338347,0.061821732872234685,133,88,28,17
Or would you just prefer a cigarette?,1.463235294117647,0.059872857515117006,136,89,31,16
Courtesy of the gentleman at the bar.,1.462686567164179,0.06236350051593384,134,90,26,18
"You killed him, we grilled him!",1.4621212121212122,0.06122100122706959,132,87,29,16
He was the best I ever had.,1.4621212121212122,0.06215843798108821,132,88,27,17
Oh good!  Just what I preyed for!,1.4621212121212122,0.060268985143612,132,86,31,15
You are what you eat.,1.4615384615384615,0.06095429351485089,130,85,30,15
"Your Ex, as requested Ma'am.",1.4609375,0.060654184417502165,128,83,31,14
One night stand?,1.4592592592592593,0.058318963369066855,135,87,34,14
The father of your children à l'orange.,1.4580152671755726,0.06249795485530741,131,88,26,17
The gentleman at the bar is dying to meet you.,1.4580152671755726,0.06155123515413596,131,87,28,16
"Your ex on a platter, as requested.",1.4573643410852712,0.06418065129180577,129,88,23,18
"Your Tinder date, ma'am.",1.4573643410852712,0.05824441444631286,129,82,35,12
"Your third date seems to have gone well, Madame.",1.4566929133858268,0.05889868043646422,127,81,34,12
Voilà! Your mate on a plate!,1.456,0.06273754856543248,125,83,27,15
"Madam, you may have seen this dish before.",1.455223880597015,0.05861498711400085,134,87,33,14
"Eh, voila......the honeymoon special!",1.4545454545454546,0.061181629653322904,132,88,28,16
"Can I get you anyone else, madam?",1.4538461538461538,0.057901627823885485,130,83,35,12
"You may order dessert from our menu, or use Tinder again.",1.453125,0.061617165415319926,128,85,28,15
Compliments of the headless gentleman at the bar.,1.4523809523809523,0.05920868968521735,126,81,33,12
Thanks. Just what I was preying for.,1.4523809523809523,0.06335302236023843,126,85,25,16
"Your mate, madam, well-done.",1.4523809523809523,0.06434741307279569,126,86,23,17
"Yum, I'm always famished after sex.",1.4516129032258065,0.06309073171832708,124,83,26,15
Here is your Ladies Day special.,1.4516129032258065,0.06711901223200414,124,87,18,19
I recommend pairing this with fava beans and a nice Chianti.,1.4508196721311475,0.06279242282498423,122,81,27,14
He would have wanted you to have this.,1.4508196721311475,0.05946796930768637,122,78,33,11
I hope I haven’t bitten off more than I can chew.,1.4508196721311475,0.05946796930768637,122,78,33,11
"Mate on a plate, medium-rare.",1.4508196721311475,0.06386212775280427,122,82,25,15
I just love a family dinner.,1.45,0.06245446520537693,120,79,28,13
"Superbe choice, Madame. Eating for four hundred, are we?",1.45,0.0613229500405898,120,78,30,12
Husband number two.,1.45,0.06245446520537693,120,79,28,13
"Your amuse tête, Madame.",1.45,0.06245446520537693,120,79,28,13
"Well, we know what you did this afternoon.",1.449612403100775,0.06123847019118203,129,86,28,15
Barry is so cute I could just eat him up.,1.4488188976377954,0.05990103638832389,127,83,31,13
A great end to an awesome romantic weekend getaway,1.448,0.06268816835426685,125,84,26,15
I assume you'll be paying?,1.448,0.06370901592143315,125,85,24,16
"Madam, your husband du jour.",1.4471544715447155,0.06238757932191243,123,82,27,14
Just what I prayed for,1.4471544715447155,0.06238757932191243,123,82,27,14
"Following your inter-course, I am pleased to present your secondi-course.",1.4462809917355373,0.0652927432203379,121,83,22,16
You're going to love him.,1.4462809917355373,0.06204771693415572,121,80,28,13
"Having your mate and eating him, too. Served on a silver platter",1.4453781512605042,0.06503697084021753,119,81,23,15
"Will you be taking the remainder to go, Madame?",1.4453781512605042,0.056857704869178,119,74,37,8
"I asked to see the Headwaiter, not the head, waiter.",1.4453125,0.06255764443073637,128,87,25,16
Croak Monsieur,1.4444444444444444,0.06474284806482042,117,79,24,14
The special...your husband...medium rare.,1.4416666666666667,0.06010708619947588,120,78,31,11
"How romantic, our first dinner was here.",1.4416666666666667,0.062393700452923535,120,80,27,13
The chef sends his condolences,1.4409448818897639,0.054372082661639926,127,79,40,8
I think you'll recognize our main course.,1.4406779661016949,0.05962650286359842,118,76,32,10
"Courtesy of your ex, Madam.",1.4406779661016949,0.06430223985460819,118,80,24,14
Happy anniversary!,1.4396551724137931,0.06157453413457787,116,76,29,11
I took the liberty of assuming you’d  be dining alone again this evening.,1.4396551724137931,0.06626555216562624,116,80,21,15
"Your husband, Madam. Bon appétit.",1.4396551724137931,0.0578069904202469,116,73,35,8
"Your Mate on a Platter, Ma'am.",1.4396551724137931,0.06396306222229213,116,78,25,13
The Dupe du jour,1.4396551724137931,0.06512448361664047,116,79,23,14
Perfect! My compliments to the head chef.,1.4396551724137931,0.06849068169304384,116,82,17,17
Tonight’s special for the bride.,1.4393939393939394,0.062020844993368074,132,91,24,17
Compliments of the Head Chef.,1.43801652892562,0.06416722512383119,121,83,23,15
"If his head is as good as his body, this should be delicious.",1.4375,0.06185315205842318,112,73,29,10
He looked different in his profile photo.,1.4375,0.06563869211210642,112,76,23,13
The chef sends his congratulations on your impending family. Bon Appetit!,1.4375,0.06185315205842318,112,73,29,10
"I pray you like it,Madam.",1.4375,0.06440157405927857,112,75,25,12
Is Madam enjoying Couples Night?,1.4369747899159664,0.06274208828858233,119,80,26,13
Mom was right. My hubby IS steaming hot.,1.4369747899159664,0.060429379743778246,119,78,30,11
"Fruitti di Marriage, Madame.",1.435897435897436,0.06691445483109516,117,82,19,16
Your catch of the day.,1.435897435897436,0.06235459405714819,117,78,27,12
It's our consummation dinner.,1.435897435897436,0.05994473260742993,117,76,31,10
"Actually, I ordered the fly in the soup.",1.434782608695652,0.06550913641522535,115,79,22,14
I do love a nice Bed & Breakfast.,1.4336283185840708,0.06637168141592921,113,78,21,14
The rest of your husband will be joining you shortly,1.4336283185840708,0.06517033282930611,113,77,23,13
Tonight's dish comes with quite a full-bodied dessert.,1.4324324324324325,0.06478291301298081,111,75,24,12
Enjoy your 'Women's Day' special.,1.4324324324324325,0.06847062369986073,111,78,18,15
Wedding congratulations to you both!,1.4324324324324325,0.06350610722322127,111,74,26,11
"He was a good husband, as husband's go...",1.4324324324324325,0.06350610722322127,111,74,26,11
"As you requested madam, your ex.",1.4324324324324325,0.06603503602064288,111,76,22,13
"To eat, his own",1.4311926605504588,0.06564840667415794,109,74,23,12
Your dinner guest has arrived.,1.4311926605504588,0.0630073326545459,109,72,27,10
Your husband came out ahead.,1.4311926605504588,0.06564840667415794,109,74,23,12
I always loved his eyes...,1.4299065420560748,0.06654449302974011,107,73,22,12
"I trust you agree, Madame, he's even more enticing then when you first met.",1.4298245614035088,0.06349703662566682,114,77,25,12
"Your husband, Madame. Medium well, as you requested.  Bon appetit.",1.4285714285714286,0.06176600626012048,112,74,28,10
"When the kids ask where their father is,leave me out of it.",1.4285714285714286,0.06305485461247534,112,75,26,11
Once you’ve had our signature dish you’ll never go back to tartare.,1.4285714285714286,0.06176600626012048,112,74,28,10
You might be  familiar with this dish!,1.4285714285714286,0.06044968460174198,112,73,30,9
Your husband personally selected this recipe.,1.4273504273504274,0.05861682951225582,117,76,32,9
The perfect choice for the femme fatale.,1.4272727272727272,0.07244000814811455,110,81,11,18
"To each his own, but I prefer to share a smoke.",1.4272727272727272,0.06889947580584645,110,78,17,15
Compliments of the gentleman at the far table.,1.4259259259259258,0.06337090171712585,108,72,26,10
I'm sure this is how he'd want you to remember him.,1.4259259259259258,0.059132566195430704,108,69,32,7
There's nothing like the taste of revenge.,1.4259259259259258,0.0647220321912858,108,73,24,11
"Quite an end to your date, mademoiselle",1.4259259259259258,0.06604552761162595,108,74,22,12
"Yes, Ma'am,  this is the special for the day after the night before.",1.4259259259259258,0.06337090171712585,108,72,26,10
"May I present tonight's feature, your ex.",1.424778761061947,0.066287346335595,113,79,20,14
I hope it's as good as the sex.,1.424778761061947,0.0650844410847942,113,78,22,13
Want to check your Mate?,1.4245283018867925,0.06559988331836528,106,72,23,11
The gentleman at the bar hoped you might enjoy him for dinner.,1.4245283018867925,0.06958755815039512,106,75,17,14
"Serving piece de resistance, Spouse du jour.",1.4230769230769231,0.06650945635189584,104,71,22,11
"Your husband, madame—or should I say mademoiselle?",1.4230769230769231,0.07059481054853158,104,74,16,14
I heard this helps with mourning sickness.,1.4230769230769231,0.0731918046720757,104,76,12,16
"The remains of the day, ma'am.",1.4220183486238531,0.06809576562633735,109,77,18,14
"The sex was great, but he just wouldn't shut up.",1.4220183486238531,0.06683665634163306,109,76,20,13
Looks like he died happy.,1.4210526315789473,0.06461851898026931,114,79,22,13
"And now, madam’s intercourse",1.4196428571428572,0.06422289759480984,112,77,23,12
of course we will  serve your husband,1.4190476190476191,0.06315999855728975,105,70,26,9
"Prepared per your instructions, Ma'am. Enjoy!",1.4190476190476191,0.0645936188869073,105,71,24,10
I pray this meets with your approval.,1.4190476190476191,0.0659961043097031,105,72,22,11
Well executed…pray tell.,1.4174757281553398,0.060965441404319295,103,67,29,7
I’m having a friend for dinner.,1.4174757281553398,0.0654819614315437,103,70,23,10
I’ll be your head waiter,1.4174757281553398,0.06401187283483131,103,69,25,9
"Pity, he was a great one night stand.",1.4174757281553398,0.06832731584894361,103,72,19,12
"Ah,my 34th husband,Gary.",1.4174757281553398,0.06691976301528374,103,71,21,11
I wondered why his suicide note was a recipe,1.4174757281553398,0.06691976301528374,103,71,21,11
"It's called mate on a plate""",1.4174757281553398,0.06401187283483131,103,69,25,9
Make sure to tell the children that their father had excellent taste.,1.4158415841584158,0.06932107352164078,101,71,18,12
Everything here is served bed-to-table.,1.4141414141414141,0.06422572318692031,99,66,25,8
"Your wedding dinner, ma'am.",1.4134615384615385,0.06352035204405569,104,70,25,9
"I hope he tastes as good as he...well, you know",1.4134615384615385,0.06778609456193133,104,73,19,12
I can assure you that he died happily.,1.4134615384615385,0.06914955613266946,104,74,17,13
Mated locally just this morning. Would you care for some cracked carapace?,1.41,0.0668104510060841,100,69,21,10
Your partner is ready.,1.41,0.06371495868001453,100,67,25,8
Well… he couldn’t say that I didn’t warn him several times to turn off the game while my mother was visiting.,1.41,0.06830561152391922,100,70,19,11
I see Madam is dining alone tonight.,1.41,0.06210938542262158,100,66,27,7
He made a big mistake just rolling over and going to sleep.,1.4081632653061225,0.06778130743247693,98,68,20,10
"His head on a platter, ma'am.",1.4081632653061225,0.06621111841323289,98,67,22,9
"He died doing what he loved, you.",1.4081632653061225,0.06621111841323289,98,67,22,9
"Coming next, the most stunning finale ever on The Bachelorette...",1.4081632653061225,0.06621111841323289,98,67,22,9
i promised him a dinner after sex,1.4081632653061225,0.06931593664505124,98,69,18,11
Hope he's as satisfying as last night.,1.4081632653061225,0.06778130743247693,98,68,20,10
"Of course, we'll still bring both deserts.",1.4081632653061225,0.07081731785873822,98,70,16,12
"He should be delicious, I met him on Tender.",1.4081632653061225,0.061259545332598836,98,64,28,6
"Bon appetit, and our condolences on your recent widowhood.",1.40625,0.0671769805106356,96,66,21,9
Happy Valentine's Day,1.40625,0.0671769805106356,96,66,21,9
Might I also offer Madame a Happy Mother's Day.,1.40625,0.06382907033083159,96,64,25,7
The Chef sends his compliments and condolences.,1.40625,0.07036578146908046,96,68,17,11
He should have taken me to dinner first,1.40625,0.06552441121377803,96,65,23,8
‘Sautéed in his own warm afterglow”,1.4042553191489362,0.06294668597157789,94,62,26,6
Will there be anyone else?,1.4042553191489362,0.06983843979088537,94,66,18,10
"More handsome than I remember, the children will be beautiful!",1.4042553191489362,0.06818084095271891,94,65,20,9
"If you can't beat 'em ,eat 'em",1.404040404040404,0.0687359616958993,99,70,18,11
Your husband couldn't make dinner.,1.404040404040404,0.0656684574486739,99,68,22,9
Lovely. I am always so hungry after sex!,1.404040404040404,0.06407966323571289,99,67,24,8
No date tonight? Try our catch of the day.  Prepared date on a plate!,1.404040404040404,0.06407966323571289,99,67,24,8
"My former mate, I presume.",1.404040404040404,0.0656684574486739,99,68,22,9
Chef hopes that you didn’t bite off more than you can chew.,1.402061855670103,0.06976241254522954,97,69,17,11
"Voila, Le Bed-to-Table special…consummate choice, ma’am.",1.402061855670103,0.06498049174347316,97,66,23,8
"I guess it's true what they say, you are what you eat.",1.4,0.06759340930122587,95,66,20,9
"Actually, I asked for the head waiter.",1.4,0.0659158919778043,95,65,22,8
"Delighted your husband could join us, ma’am.",1.4,0.06759340930122587,95,66,20,9
Very well.  And I'd like that with some Fava beans a nice Chianti.,1.4,0.07239310380252732,95,69,14,12
May I present today's post-coital special,1.4,0.06963106238227913,100,72,16,12
"Thank you, Pierre -- He wasn't husband material, anyway.",1.4,0.06923029067320553,95,67,18,10
"Pardon, madame, nature dictates that I serve your husband first.",1.4,0.07082935346613022,95,68,16,11
I know I get hungry after sex too!,1.3979591836734695,0.06444473200946524,98,67,23,8
From the gentleman at the end of the bar.,1.3979591836734695,0.06444473200946524,98,67,23,8
I present braised head of groom on a bed of micro greens and polenta in a mantadea reduction,1.3978494623655915,0.07029588329076554,93,66,17,10
I hope he tastes as good as he mates.,1.3978494623655915,0.07193931677688853,93,67,15,11
My mother always told me the best men are rare.,1.3978494623655915,0.06861309726963462,93,65,19,9
Madame was expecting her ex for dinner?,1.3978494623655915,0.06688798865443447,93,64,21,8
This is so much more satisfying than a cigarette,1.3978494623655915,0.06511719385491951,93,63,23,7
That's the last time I pray to get ahead.,1.3978494623655915,0.06688798865443447,93,64,21,8
He said the car is parked around the corner.,1.3978494623655915,0.07665851270677823,93,70,9,14
"A tender lover, at last.",1.3978494623655915,0.07029588329076554,93,66,17,10
It appears that Madam is enjoying her date.,1.3978494623655915,0.07193931677688853,93,67,15,11
