caption,mean,precision,votes,not_funny,somewhat_funny,funny
Mr and Mrs Mantis celebrate the consummation of their marriage at the Four Seasons.,1.6199649737302977,0.031283931370560764,571,309,170,92
He's still hot.,1.618140243902439,0.02129081247202896,1312,736,341,235
Yes... That's him.  Thank you!,1.6178797468354431,0.021390249389633336,1264,699,349,216
I trust this will satisfy Madam...again.,1.6164817749603804,0.028157901737038527,631,325,223,83
"I trust your date was a success, madam.",1.6135084427767354,0.03122022565341826,533,281,177,75
"Per your request, your husband is joining you as dinner.",1.6132906325060048,0.021164471896392537,1249,684,364,201
The entree is to die for.,1.6119929453262787,0.022445204700791657,1134,629,316,189
From the gentleman at the next table.,1.6113074204946995,0.023028861122917573,1132,645,282,205
You’re husband has arrived for dinner.,1.6088527551942187,0.022569048756458068,1107,613,314,180
He said to tell you it was worth it.,1.60546875,0.024024239200903862,1024,584,260,180
The best part of date night!,1.6023329798515376,0.024238285322544913,943,523,272,148
"Yes, I'm the head waiter.",1.6020408163265305,0.024604094934204956,980,563,244,173
I assume madam will be dining alone this evening?,1.6013579049466538,0.023554179538219474,1031,582,278,171
It's always nice to see a familiar face at dinner.,1.600210970464135,0.023822338638203825,948,520,287,141
This is an entrée you may recognize.,1.5995717344753748,0.023279146120875553,934,498,312,124
"Yes! The perfect third date - sex, then dinner.",1.5969989281886388,0.025022968923129187,933,536,237,160
Would madam love to have anyone else for dinner?,1.5963431786216595,0.026449406618038504,711,378,242,91
"The Monsieur,Madame.",1.5957446808510638,0.024605352166257918,940,534,252,154
Enjoy your dinner date.,1.5928270042194093,0.02604169812694521,948,576,182,190
"OMG, I asked for his BREAD",1.5902612826603326,0.0262419244669618,842,487,213,142
And will the rest of your husband be joining you?,1.589366515837104,0.025559542431228804,884,511,225,148
"Eat, pray, love... not necessarily in that order, mind you.",1.5892215568862276,0.02625674848786623,835,482,214,139
He would have fallen asleep afterwards anyways...,1.588098016336056,0.025515508575853916,857,488,234,135
You'll have to take it back. That's not my husband.,1.5878136200716846,0.026212860679285688,837,484,214,139
...and he already picked up the check.,1.5871559633027523,0.03418875542551357,436,238,140,58
I hope he’s a better appetizer than he was a lover.,1.5868544600938967,0.025203714508322688,852,482,243,127
My husband is finally on time for dinner.,1.5866510538641687,0.025911346007723116,854,494,219,141
I assume Madame will be dining alone this evening . . .,1.5863309352517985,0.025739937895926407,834,474,231,129
He will be even better tonight than he was last night.,1.5853658536585367,0.026420997826507742,779,440,222,117
And you must be the head waiter!,1.5810810810810811,0.026540233505014218,814,475,205,134
"The usual, for madame.",1.5806451612903225,0.027417431282520614,713,403,206,104
Just wanted to give you a “heads up” on the special tonight.,1.5784172661870504,0.02714770760683015,695,386,216,93
"Ma'am, it is my pleasure to present the honeymoon special.",1.5755584756898817,0.02726385851765831,761,445,194,122
Your husband decided to join you for dinner after all,1.575136612021858,0.02695793286278887,732,416,211,105
I see that madam will be dining alone this evening.,1.5746164574616457,0.027394271450987984,717,410,202,105
Please tell me that's who I think it is.,1.5742725880551303,0.027825609679973717,653,363,205,85
"He wasn’t much in bed, but he did have a good head on his shoulders.",1.5741279069767442,0.028062538843412334,688,395,191,102
Chef hopes that you didn’t bite off more than you can chew.,1.5718562874251496,0.028328122285020657,668,383,188,97
Will the lady be expecting anyone else?,1.5718475073313782,0.027723999237312055,682,387,200,95
You only get to enjoy dinner with your husband once in a lifetime.,1.5710186513629842,0.02816174752027464,697,406,184,107
I suggest you leave a bigger tip than he did.,1.5698412698412698,0.02870102644483319,630,357,187,86
I remind you that a small decapitation fee is applied when a guest brings and devours their own mate.,1.5694050991501416,0.027452135324507618,706,405,200,101
"Voila, the head of the family.",1.5671191553544495,0.029531079861432774,663,397,156,110
Bon appetit and my condolences for the loss of your husband.,1.566412213740458,0.027453537679182533,655,365,209,81
"He was lucky to have you, Madam.",1.565982404692082,0.027667687815788124,682,390,198,94
"Enjoy monsier, madame.",1.5632530120481927,0.029043371855564732,664,394,166,104
Can I bring you anyone else?,1.5629742033383915,0.028818937039650955,659,387,173,99
He did mention it was the best sex of his life.,1.5620542082738944,0.028783877425276664,701,424,160,117
"Ahh, he's still smiling.",1.5601926163723916,0.02862382769854572,623,356,185,82
I sure hope I haven’t bitten off more than I can chew!,1.5589660743134088,0.028859033490054038,619,356,180,83
"It's strange, and confusing, but I actually wish he could have joined me tonight.",1.55859375,0.03117298407792834,512,290,158,64
Your dinner is severed.,1.5565371024734982,0.030510566848103035,566,330,157,79
Yes! What I was preying for.,1.5542570951585977,0.029888348802483367,599,353,160,86
I trust you will continue to enjoy date night.,1.5487012987012987,0.027977761705222468,616,350,194,72
"Perfect: prey, love, eat.",1.5486577181208054,0.03139765556103319,596,370,125,101
I hope you're enjoying your honeymoon.,1.545271629778672,0.03242834317096941,497,294,135,68
"Revenge served warm, Madame.""",1.5451559934318555,0.02907484637223326,609,358,170,81
The thorax at the bar sent this over...,1.544204322200393,0.033272550953644967,509,312,117,80
I take it you'll no longer be needing separate checks.,1.5436893203883495,0.032625703310921725,515,312,126,77
"His last words -- ""Tell her, from my perspective, it wasn't worth it.",1.5429864253393666,0.03357129164163517,442,257,130,55
This calls for a wine with more body.,1.5414364640883977,0.03228796192858142,543,335,122,86
"Madame, presenting our Pray, Love, Eat special.",1.5413533834586466,0.0320452357670582,532,323,130,79
"So, this makes you the ""head"" waiter?",1.5413385826771653,0.030534378413372157,508,290,161,57
"Ah yes, that's him.",1.541044776119403,0.04303922011870033,268,156,79,33
check and mate...,1.5407407407407407,0.032003127622770425,540,330,128,82
"Oh, that’s Bert: he was so tender.",1.5403899721448469,0.03712781781490904,359,209,106,44
"Husband of the day on a bed of arugula, madam.",1.5403508771929824,0.029880280438450497,570,336,160,74
"Ahh, Pierre, I always get hungry after sex!",1.539877300613497,0.03347920531663944,489,298,118,73
"Madam, we are pleased that you brought your husband to eat here.",1.5398406374501992,0.032196039300580806,502,299,135,68
I guess you are what you eat.,1.5398058252427185,0.031215414503292835,515,302,148,65
"You know, I used to just have a cigarette afterward.",1.5385996409335727,0.030517417134105967,557,337,143,77
"Pardon, madame, nature dictates that I serve your husband first.",1.5380116959064327,0.03250459017443941,513,312,126,75
His last words were..”Oh God yes!”,1.5371428571428571,0.032720227436271454,525,325,118,82
I had my fill of him last night.,1.5362903225806452,0.03348856658170682,496,306,114,76
Such a pleasure to be served by the head waiter!,1.5351239669421488,0.031800221636591394,484,283,143,58
This is so much more civilized than just biting it off.,1.535031847133758,0.03300684676722921,471,281,128,62
Courtesy of the gentleman who was at the bar.,1.533596837944664,0.0328607605604044,506,311,120,75
"I ordered the tete de veau, not the tete de beau.",1.5328638497652582,0.034060548949935945,426,251,123,52
"Some like to cuddle, I like to nosh",1.5326876513317191,0.03400936560825958,413,240,126,47
Compliments of the gentlemantis at table 3.”,1.531954887218045,0.03357547489987145,532,342,97,93
"Ah, the perfect end to a wonderful first date.",1.5311203319502074,0.03387441921327536,482,299,110,73
Here we serve the gentleman first.,1.5309568480300189,0.03213076228478821,533,330,123,80
Love Eat Pray,1.530938123752495,0.03406993272221056,501,318,100,83
"Happy Valentines Day,Madame,and thank you for ordering ahead.",1.5308880308880308,0.03157549658268552,518,312,137,69
He was a great lover. Head and shoulders above the rest.,1.5304878048780488,0.032840982625061105,492,300,123,69
"Et voilà, ze 'oneymoon special!",1.5302713987473904,0.03454990853525865,479,302,100,77
"Ma'am, your husband is ready for dinner.",1.528942115768463,0.03312290903708898,501,311,115,75
"Our ""Romantic Dinner Special"" for one.",1.52734375,0.03125716573298624,512,306,142,64
I told him it would be a tête-à-tête,1.5255813953488373,0.03367730086167403,430,255,124,51
An extra special evening - sex and a meal with no commitment!,1.5245098039215685,0.03570996710976221,408,249,104,55
Mate. Check?,1.5239179954441913,0.033940359127424796,439,265,118,56
Et voila... le Croque Monsieur.,1.5229540918163673,0.03325255849530199,501,315,110,76
He told me to tell you the sex was great.,1.5221052631578946,0.03466267089944709,475,303,96,76
I love a one night stand that ends with dinner.,1.5220779220779221,0.037514637985621276,385,240,89,56
"Madame, for a pairing I suggest something full-bodied but not heady.",1.521097046413502,0.03407282878054853,474,298,105,71
Prepared by the head chef.,1.520884520884521,0.037110743148963066,407,258,86,63
Please enjoy dinner with your husband.,1.5198329853862214,0.03340920050021766,479,298,113,68
"Madam will be dining alone, I assume?",1.5192307692307692,0.034809653518243916,468,299,95,74
"Yum, the honeymoon’s over.",1.5192307692307692,0.03360585102812549,468,290,113,65
"Bon appetit, and our condolences on your recent widowhood.",1.5191011235955056,0.0326858596930858,445,267,127,51
"Yes, you get to enjoy him twice.",1.517766497461929,0.03685983046185008,394,246,92,56
Is there anyone else I can bring you?,1.5168776371308017,0.03472605722541896,474,305,93,76
He could've just sent over a drink.,1.516629711751663,0.03371001337925246,451,279,112,60
"Would madame care for a cigarette, too?",1.5164835164835164,0.033630034215964805,455,280,115,60
An excellent choice madame...and he took care of the bill for you.,1.5150862068965518,0.03410584179452984,464,292,105,67
That's not Leonard.,1.5147058823529411,0.036391247675339335,408,257,92,59
We saved you the trouble.,1.5144124168514412,0.032823620954834876,451,272,126,53
"Compliments of the chef, madam. She says you have excellent taste in men.",1.513064133016627,0.03422995115198139,421,256,114,51
They don't call me the head waiter for nothing.,1.5128205128205128,0.03669067341801768,429,279,80,70
"Your Valentine's Day usual, Madam.",1.511056511056511,0.035282324001189434,407,251,104,52
Compliments of the gentleman previously standing at the bar.,1.5107398568019093,0.0359776015697626,419,266,92,61
Yes he's fresh. You just had sex with him in the bathroom.,1.5105820105820107,0.0382465588556061,378,242,79,57
"I guess it's true what they say, you are what you eat.",1.5103092783505154,0.03509668603698042,388,234,110,44
"Make him FEEL special, then make him THE special.  Well played Madame.",1.5098522167487685,0.03669929310343493,406,259,87,60
He said he'd just as soon skip the foreplay.,1.5098039215686274,0.03589548324722014,408,256,96,56
I warned him that I would have his head on a platter.,1.509433962264151,0.03505835877418331,371,220,113,38
I see your mate is joining you for dinner,1.5083932853717026,0.034142713181372096,417,254,114,49
Kenny wasn’t the first man-tis to lose his head over a pretty woman.,1.508274231678487,0.03394790253365842,423,258,115,50
"And for Madame,we have Monsieur.",1.507936507936508,0.03675123452341136,378,235,94,49
That’s not him.,1.5053191489361701,0.0380359443384441,376,241,80,55
He still has a smile on his face madam.,1.505128205128205,0.03644344028479386,390,245,93,52
Let me guess--you were the one who broke things off?,1.5027777777777778,0.03874353833588435,360,231,77,52
"Your Croaked Monsieur, Ma'am.",1.5027322404371584,0.03844975448203465,366,235,78,53
Guess it's pretty obvious why I'm always dining alone.,1.5026178010471205,0.03702324076851123,382,242,88,52
"He said it was good for him, and good luck with the kids.",1.5012853470437018,0.03633354733370921,389,245,93,51
"This is courtesy of, and is, the gentleman from the bar.""",1.5,0.038215755585470114,354,224,83,47
Your husband has arrived.,1.5,0.03868912351559545,338,212,83,43
May I recommend a fresh red with a bitter finish?,1.5,0.03720131218938392,372,235,88,49
Will you be needing a body… sorry… a doggy bag for the rest of him?,1.5,0.03840272141505657,336,209,86,41
I understand Monsieur will not be joining you.,1.4987405541561714,0.03648288997884203,397,254,88,55
It was his last request Madam!,1.4973118279569892,0.03457641877616907,372,223,113,36
"Your post-coital snack, madam.",1.497191011235955,0.036998179085832326,356,221,93,42
"Yes, I was just promoted to head waiter.",1.4959568733153639,0.03688378114827814,371,234,90,47
"Your mate, madam, well-done.",1.4958448753462603,0.03703414520406595,361,228,88,45
Let us prey.,1.495798319327731,0.0367069407846841,357,221,95,41
Would you like a body bag to take the rest home?,1.495798319327731,0.03858794095766711,357,230,77,50
And you're sure he's the one?,1.4956521739130435,0.038536099868798225,345,219,81,45
The chef informed me you're having your husband for dinner.,1.4951219512195122,0.0362611110259109,410,266,85,59
I take it you’ll be dining alone?,1.4940828402366864,0.03706529400773982,338,207,95,36
"For me, the first stage of grief is hunger.",1.493939393939394,0.040318328847331074,330,214,69,47
"I'm happy to see your husband is joining us for dinner""",1.4937027707808563,0.034877070561199985,397,247,104,46
It appears that revenge is a dish best served warm.,1.4924924924924925,0.0381885726759706,333,208,86,39
"Actually, revenge is a dish best served with kale and croutons.",1.492063492063492,0.041056978087815395,315,204,67,44
Prepared  by the head chef himself.,1.491484184914842,0.03519406211947604,411,262,96,53
The chef sends his condolences,1.4914772727272727,0.035757612282355286,352,216,100,36
"May I say you have an excellent taste in men, Madame.",1.49079754601227,0.03903899777428635,326,206,80,40
"I remember his last last words ""over my dead body""",1.49025069637883,0.03718556439095032,359,227,88,44
It’s a special blend of Herb and spices.,1.4900284900284901,0.0403197536867904,351,235,60,56
"I've always been a ""mate and potatoes"" gal at heart",1.4900284900284901,0.039089671777636496,351,229,72,50
I assume madame will be dining alone?,1.4899135446685878,0.03879662532165721,347,224,76,47
Shall I assume you two hit it off?,1.485981308411215,0.039242600038564036,321,204,78,39
"The remainder of your party has arrived, Madam.",1.4846796657381616,0.03800818634660282,359,233,78,48
Shall I assume Madam is dining alone tonight?,1.4839650145772594,0.037579507559820036,343,217,86,40
I hope it was good for Madam.,1.483582089552239,0.03824505065101561,335,213,82,40
You ordered the mate plate?,1.4826388888888888,0.040847522133134515,288,182,73,33
"Your après coitus, madam?",1.4823529411764707,0.03618235641243732,340,209,98,33
"Madame, revenge is a dish best served warm.",1.4817927170868348,0.03898231453873062,357,237,68,52
Would you like decap coffee with dessert?,1.4817275747508305,0.03925517813796976,301,188,81,32
"Oh, no!
I had that for lunch.",1.481586402266289,0.039117131098699263,353,234,68,51
"Well Madame, it seems your husband was able to make it for dinner after all.",1.481012658227848,0.04143377662708717,316,210,60,46
"Uh… I ordered the steamed aphids. And in any case, that’s not my husband.",1.4803921568627452,0.03850611667708247,306,192,82,32
"Ah, I see your husband will be joining you for dinner, after all.",1.4802431610942248,0.03993767623036392,329,216,68,45
Your husband I presume.,1.4801223241590213,0.03917748680535255,327,211,75,41
"Oh,not lover and onions again!",1.4793103448275862,0.04179138965149744,290,188,65,37
I believe madame will remember her escort from last night?,1.4777448071216617,0.03806688312105747,337,216,81,40
He didn't look this good when I was dating him!,1.4777070063694266,0.03911163613868752,314,200,78,36
"Ah, the Blue Mate special!",1.47766323024055,0.04023347123436921,291,184,75,32
Would you like flies with that?,1.477124183006536,0.041706328828650246,306,203,60,43
"Rumor has it, you're now eating for two.",1.477124183006536,0.037656046167024684,306,188,90,28
He told me to tell you it was worth it.,1.4754098360655739,0.04023035131136713,305,197,71,37
You must be the head waiter.,1.4750733137829912,0.03885524716940796,341,224,72,45
I suppose Madam is dining alone tonight?,1.4748427672955975,0.039250100939590936,318,205,75,38
I'm always hungry after sex.,1.4746835443037976,0.04044129046192445,316,208,66,42
"The sex was great, but this is what I was really was looking forward   to!",1.4746835443037976,0.040935105038794925,316,210,62,44
"His head on a platter, as you requested.",1.4742547425474255,0.037406399037887644,369,243,77,49
Did you want flies with that?,1.4736842105263157,0.04165009315391232,304,202,60,42
An amuse bouche from our head chef.,1.4728915662650603,0.0398779696942394,332,221,65,46
Madame. Monsieur.,1.471830985915493,0.04302412808024348,284,189,56,39
Your husband has arrived for dinner madam.,1.47098976109215,0.04030765158737097,293,188,72,33
Dear Henry would be so pleased with the presentation.,1.4703947368421053,0.03665098368035273,304,185,95,24
The other member of your party has arrived.,1.4702380952380953,0.03671167130718584,336,212,90,34
Perfect! My compliments to the head chef.,1.469964664310954,0.042255338314845924,283,186,61,36
"Compliments of your divorce attorney.""",1.469325153374233,0.038762505970647905,326,212,75,39
Don’t you just love first dates?,1.469090909090909,0.0412941401209032,275,176,69,30
"Oh my God!

I'm just like my mother!!",1.4689922480620154,0.042938954082567336,258,166,63,29
"Second date, I presume?",1.4689655172413794,0.04176923234265669,290,191,62,37
Compliments of the gentleman at the next table.,1.4688524590163934,0.03967541112661271,305,197,73,35
I trust the sex was to your satisfaction madam.,1.46875,0.04169841270301808,288,189,63,36
"After that roll in the hay, I'm famished!",1.4685534591194969,0.03898214092357431,318,206,75,37
"Monsieur, is ready for you now.",1.4677966101694915,0.03803123171100471,295,183,86,26
Another eHarmony match ends successfully!,1.4675767918088738,0.04087470771542879,293,191,67,35
"After the ruckus at the other table, you did say “I’ll have what she’s having.”",1.4664429530201342,0.040078283835794246,298,193,71,34
"Madame, your afterglow, just the way you like it.",1.4659090909090908,0.044207827751229736,264,176,53,35
I ordered wings.,1.4653465346534653,0.03985994685242947,303,197,71,35
The gentleman at the bar is dying to meet you.,1.4653061224489796,0.04535188282779117,245,162,52,31
"Freshly mated, of course.",1.4642857142857142,0.04073738800726672,280,180,70,30
"That's Harriet's ex.  If she didn't want it, why would I?",1.4640287769784173,0.04189190762417844,278,182,63,33
"Condolences on your loss, Madam, but bon appetit.",1.4635568513119535,0.0351936584954356,343,214,99,30
Your husband is quite the dish.,1.4620689655172414,0.04059025755915336,290,189,68,33
That looks just like my first husband.,1.4609665427509293,0.04419973855270481,269,182,50,37
"Gosh, perfectly executed.",1.4609665427509293,0.040258029474576844,269,170,74,25
"Excellent choice, ordering ahead.",1.4607843137254901,0.040624796220798697,306,204,63,39
"Your lover and onions, well done",1.4606299212598426,0.04447402318754367,254,169,53,32
"Madam, your husband du jour.",1.4602649006622517,0.03910721491080064,302,195,75,32
"Cooked as you wished, although revenge is usually a dish best served cold.",1.4587813620071686,0.04267855172118845,279,187,56,36
Let’s hope he’s better as an entrée than a husband,1.4577922077922079,0.039355194912632646,308,202,71,35
He asked me to thank you for last night.,1.4577464788732395,0.04090697680515229,284,186,66,32
"It was supposed to be foreplay, but I got carried away.",1.4576271186440677,0.045847445961951415,236,157,50,29
"Ahhh,…. Dinner for two minus one.",1.4575645756457565,0.04070950509537516,271,174,70,27
Mate on a Plate with shallots.,1.4567474048442905,0.03917113623920549,289,185,76,28
I see your husband will be joining you after all,1.4566037735849056,0.04273238746192975,265,175,59,31
He once was a true love of mine,1.455813953488372,0.04739009581591759,215,142,48,25
You've got male,1.455223880597015,0.04203956118547352,268,176,62,30
Bon appétit! from your head waiter.,1.4551971326164874,0.04112688408561366,279,183,65,31
"Yes, Ma'am ... I'm the head waiter.",1.4517133956386292,0.03940532909867139,321,216,65,40
The moment you realize your French is not as good as you thought.,1.4507042253521127,0.04057361610984354,284,187,66,31
That's serving him right.,1.450381679389313,0.043070789260076306,262,175,56,31
"You said you wanted his head on a platter, we added the potatoes.”",1.45016077170418,0.03930966003505392,311,207,68,36
Are you the head waiter,1.45,0.046560841881124956,220,146,49,25
"Yes,the Croak Monsieur is mine.",1.4497991967871486,0.04327087176952606,249,164,58,27
"I take it your third date went exceedingly well, ma'am",1.449612403100775,0.04492877716620094,258,177,46,35
"Chef made an exception to bring-your-own but asks that I tell you, only this once.",1.4489795918367347,0.0392540752695734,294,192,72,30
Congratulations. I hear you're expecting.,1.4486692015209126,0.0429408697826281,263,176,56,31
He died doing what he loved.,1.446808510638298,0.044334423685564735,235,155,55,25
"Madame, the sous-chef sends his condolences and the head chef sends his congratulations.",1.446808510638298,0.04317334134202082,282,195,48,39
I actually asked for his bread on a plate.,1.4465648854961832,0.04339162735499144,262,177,53,32
Who doesn't love date night?!,1.446351931330472,0.04377384953055504,233,152,58,23
"So my date did show up.""",1.4462809917355373,0.04177930492676087,242,155,66,21
As handsome as the day we married.,1.4458333333333333,0.04444290080420205,240,160,53,27
Your partner has arrived.,1.445736434108527,0.0406824104219967,258,166,69,23
"As you ordered, Madame. Your mate on a plate.",1.4432234432234432,0.03975691790295846,273,177,71,25
Apparently you did not bite off more than you could chew.,1.4431372549019608,0.04175505342571729,255,167,63,25
"If you didn’t think he was a tender lover, the chef thinks you’ll be delighted with this",1.4426229508196722,0.042321154289264015,244,159,62,23
"Your mate, I mean plate, is served.",1.4423076923076923,0.042237433900065006,260,173,59,28
Here's your order. Husband Du Jour.,1.4421487603305785,0.04175640448688198,242,156,65,21
"As you requested, his head on a platter.",1.4419475655430711,0.04275873429595352,267,181,54,32
"From the chef, Madame. He's sorry it didn't work out.",1.4417670682730923,0.041314868494973594,249,161,66,22
I hope it's as good as the sex.,1.4416243654822336,0.04896596793514123,197,132,43,22
"Yes,it IS big,but then you’re eating for ten thousand.",1.4415584415584415,0.04271975194354252,231,149,62,20
He didn't have a prayer.,1.4410480349344978,0.04599449462082509,229,155,47,27
If you like we can put the rest in a take home carton.,1.4409448818897639,0.04332335218718399,254,171,54,29
Compliments of the head waiter.,1.4407407407407407,0.042720357432600005,270,184,53,33
"Today’s special is: Your ex, served medium-well, drenched in a port wine reduction sauce in a bed of his own making.",1.440329218106996,0.04477318990809868,243,165,49,29
"It is locally sourced in this neighborhood, madame.",1.4401709401709402,0.04100244046432531,234,151,65,18
Would you like any flies with that?,1.44,0.04892821117970932,200,135,42,23
Oh good! Something familiar,1.44,0.04,250,159,72,19
"No, no, this isn't what I ordered. We're supposed to mate first.",1.4392156862745098,0.04354377762991384,255,173,52,30
"Your entree, Madam - 'Bitter Divorce with scalloped potatoes'",1.4390243902439024,0.04360276016992518,246,165,54,27
The Chef hopes you enjoy your dinner and sends his best wishes on your growing family.,1.4385245901639345,0.04229746532159305,244,160,61,23
From farm to table.,1.437246963562753,0.042698184792983394,247,164,58,25
The honeymoon special.,1.4364406779661016,0.04454494243247493,236,159,51,26
"Madame, your locally-sourced Tête de Beau.  Bon appétit!",1.4363636363636363,0.042763866226653534,220,141,62,17
"Prayer answered, Madame: Your husband has arrived for dinner.",1.4362139917695473,0.04118795853540101,243,157,66,20
"You killed him, we grilled him!",1.4360189573459716,0.046518671718134404,211,141,48,22
Should I run his card for the bill?,1.4352941176470588,0.044225333039602306,255,176,47,32
Would you believe it...this is where we had our first date.,1.434959349593496,0.043957864343281035,246,167,51,28
It's our consummation dinner.,1.434782608695652,0.0471676970229722,207,139,46,22
Will madame require another mate for dessert?,1.4346153846153846,0.042544629083958625,260,176,55,29
Here is your Ladies Day special.,1.4344262295081966,0.04497835418894625,244,168,46,30
Love rears its ugly head.,1.4338842975206612,0.04331876847048123,242,162,55,25
He looks even more ravishing cooked,1.4337899543378996,0.045258152079429265,219,146,51,22
Compliments of the gentleman at the far table.,1.4336283185840708,0.04467833792367004,226,151,52,23
Once again I have to pick up the check.,1.4333333333333333,0.04136923997666297,270,182,59,29
Looks like you've worked up an appetite.,1.4328358208955223,0.046075668777412336,201,132,51,18
You are what you eat.,1.4326923076923077,0.04598767776903847,208,138,50,20
"Coming next, the most stunning finale ever on The Bachelorette...",1.4326530612244899,0.04369569477906138,245,166,52,27
If you insist — I am eating for two now…,1.4322033898305084,0.04286764874590944,236,156,58,22
"I'll never forget our first, and only time.",1.4320987654320987,0.04278141089235897,243,162,57,24
"You idiot!  That's my brother, not my husband!",1.431111111111111,0.04480606849803319,225,151,51,23
Compliments of your lawyer.,1.4308300395256917,0.042292871242799644,253,170,57,26
Courtesy of the gentleman at the bar.,1.4308300395256917,0.0441082185187179,253,175,47,31
Having dinner with your husband?,1.4302788844621515,0.04400830788609592,251,173,48,30
Take it back. Revenge is a dish best served cold!,1.4301470588235294,0.04145458555876696,272,185,57,30
"Presenting the Head of the Household, Madam.",1.4298642533936652,0.043538210929410154,221,145,57,19
Glad I ordered a head.,1.4298642533936652,0.0453885134361739,221,149,49,23
