caption,mean,precision,votes,not_funny,somewhat_funny,funny
"It's strange, and confusing, but I actually wish he could have joined me tonight.",1.5625,0.0334636614061817,448,253,138,57
"Ahh, he's still smiling.",1.5589660743134088,0.028677298439539662,619,354,184,81
Your dinner is severed.,1.5549645390070923,0.030495454168198065,564,329,157,78
Yes! What I was preying for.,1.5529411764705883,0.02995258648180194,595,351,159,85
"Perfect: prey, love, eat.",1.5514333895446881,0.03151563897183631,593,367,125,101
I trust you will continue to enjoy date night.,1.5513866231647635,0.028071736195213377,613,347,194,72
"Revenge served warm, Madame.""",1.5498338870431894,0.029318935115356506,602,352,169,81
I take it you'll no longer be needing separate checks.,1.547945205479452,0.03281173631149324,511,308,126,77
I hope you're enjoying your honeymoon.,1.5463709677419355,0.03247511189202497,496,293,135,68
"His last words -- ""Tell her, from my perspective, it wasn't worth it.",1.5456621004566211,0.0337935759907937,438,254,129,55
"So, this makes you the ""head"" waiter?",1.5445544554455446,0.03065933772275536,505,287,161,57
The thorax at the bar sent this over...,1.544204322200393,0.033272550953644967,509,312,117,80
I guess you are what you eat.,1.544031311154599,0.031388282275755124,511,298,148,65
"Husband of the day on a bed of arugula, madam.",1.5432098765432098,0.02999280933431402,567,333,160,74
"Madam, we are pleased that you brought your husband to eat here.",1.5430861723446894,0.03233511376499035,499,296,135,68
"Madame, presenting our Pray, Love, Eat special.",1.5426944971537002,0.03227694519683906,527,320,128,79
This calls for a wine with more body.,1.5425925925925925,0.0324252927450265,540,333,121,86
"Ahh, Pierre, I always get hungry after sex!",1.542094455852156,0.033580035158863764,487,296,118,73
"You know, I used to just have a cigarette afterward.",1.5415162454873645,0.030636246662930012,554,334,143,77
"Pardon, madame, nature dictates that I serve your husband first.",1.5413385826771653,0.032743299964585984,508,308,125,75
check and mate...,1.5408921933085502,0.03209507936902522,538,329,127,82
"Some like to cuddle, I like to nosh",1.5405405405405406,0.03435954114667609,407,234,126,47
His last words were..”Oh God yes!”,1.5391969407265775,0.03281315751102719,523,323,118,82
I had my fill of him last night.,1.5386178861788617,0.03369480092786079,492,303,113,76
Such a pleasure to be served by the head waiter!,1.5384615384615385,0.03194020948139575,481,280,143,58
Compliments of the gentlemantis at table 3.”,1.5359848484848484,0.03376944426746317,528,338,97,93
Courtesy of the gentleman who was at the bar.,1.5357142857142858,0.03295709414531133,504,309,120,75
This is so much more civilized than just biting it off.,1.535031847133758,0.03300684676722921,471,281,128,62
"Ah, the perfect end to a wonderful first date.",1.5345911949685536,0.03414265407540499,477,295,109,73
He was a great lover. Head and shoulders above the rest.,1.5337423312883436,0.032988760009427395,489,297,123,69
Here we serve the gentleman first.,1.5329566854990584,0.03222070482524583,531,328,123,80
"Et voilà, ze 'oneymoon special!",1.5324947589098532,0.03465906103661124,477,300,100,77
"Happy Valentines Day,Madame,and thank you for ordering ahead.",1.5320388349514562,0.03171292308308602,515,310,136,69
"I ordered the tete de veau, not the tete de beau.",1.5319148936170213,0.03407950668192783,423,249,123,51
"Ma'am, your husband is ready for dinner.",1.53,0.03317228966476698,500,310,115,75
Love Eat Pray,1.529175050301811,0.03417013574520663,497,316,99,82
"Our ""Romantic Dinner Special"" for one.",1.528375733855186,0.031301320354246855,511,305,142,64
I told him it would be a tête-à-tête,1.5269320843091334,0.03385104560957139,427,253,123,51
Prepared by the head chef.,1.5260545905707197,0.0373891810368193,403,254,86,63
He told me to tell you the sex was great.,1.5256410256410255,0.035062772176468485,468,298,94,76
"Madame, for a pairing I suggest something full-bodied but not heady.",1.5233050847457628,0.034181491703223855,472,296,105,71
Et voila... le Croque Monsieur.,1.5230460921843687,0.033355758402684836,499,314,109,76
Mate. Check?,1.5229357798165137,0.03411793892082245,436,264,116,56
"Yum, the honeymoon’s over.",1.5226781857451404,0.033878546688608395,463,286,112,65
I love a one night stand that ends with dinner.,1.5220779220779221,0.037514637985621276,385,240,89,56
"Oh, that’s Bert: he was so tender.",1.5217391304347827,0.05224612884490445,184,111,50,23
"Bon appetit, and our condolences on your recent widowhood.",1.5214446952595937,0.03279146228128064,443,265,127,51
Is there anyone else I can bring you?,1.5212765957446808,0.034952040299431816,470,301,93,76
An extra special evening - sex and a meal with no commitment!,1.520884520884521,0.03561286444045756,407,249,104,54
"Madam will be dining alone, I assume?",1.5203426124197001,0.03486647326324853,467,298,95,74
"Would madame care for a cigarette, too?",1.5199115044247788,0.03379507362697856,452,277,115,60
Please enjoy dinner with your husband.,1.5198329853862214,0.03340920050021766,479,298,113,68
"Yes, you get to enjoy him twice.",1.5190839694656488,0.03693012843716523,393,245,92,56
He could've just sent over a drink.,1.5177777777777777,0.03376540885035841,450,278,112,60
An excellent choice madame...and he took care of the bill for you.,1.5173160173160174,0.034217102115704244,462,290,105,67
"Make him FEEL special, then make him THE special.  Well played Madame.",1.5149253731343284,0.03697693207992399,402,255,87,60
That's not Leonard.,1.5147783251231528,0.03652910205272409,406,256,91,59
Yes he's fresh. You just had sex with him in the bathroom.,1.5132978723404256,0.03840189772925013,376,240,79,57
They don't call me the head waiter for nothing.,1.5128205128205128,0.03669067341801768,429,279,80,70
He said he'd just as soon skip the foreplay.,1.5123152709359606,0.03602846621692254,406,254,96,56
I see your mate is joining you for dinner,1.5120772946859904,0.03432394863466688,414,251,114,49
"Compliments of the chef, madam. She says you have excellent taste in men.",1.5120192307692308,0.034370068004613584,416,253,113,50
Compliments of the gentleman previously standing at the bar.,1.5119617224880382,0.036042971485894186,418,265,92,61
"I guess it's true what they say, you are what you eat.",1.5116279069767442,0.03516264845349354,387,233,110,44
We saved you the trouble.,1.5112107623318385,0.033099865244401915,446,271,122,53
Kenny wasn’t the first man-tis to lose his head over a pretty woman.,1.510688836104513,0.03406630229958898,421,256,115,50
"Your Valentine's Day usual, Madam.",1.50990099009901,0.03530713232270686,404,249,104,51
"And for Madame,we have Monsieur.",1.507936507936508,0.03675123452341136,378,235,94,49
"Your Croaked Monsieur, Ma'am.",1.5068870523415978,0.03869285441597421,363,232,78,53
That’s not him.,1.5066666666666666,0.03811356829185908,375,240,80,55
He still has a smile on his face madam.,1.505128205128205,0.03644344028479386,390,245,93,52
I warned him that I would have his head on a platter.,1.5041095890410958,0.03526675571315107,365,218,110,37
Let me guess--you were the one who broke things off?,1.5027932960893855,0.03891004460096222,358,230,76,52
"This is courtesy of, and is, the gentleman from the bar.""",1.501416430594901,0.038297836455541044,353,223,83,47
Guess it's pretty obvious why I'm always dining alone.,1.5013123359580052,0.037097459022057355,381,242,87,52
"He said it was good for him, and good luck with the kids.",1.5012919896640826,0.03647570780228478,387,244,92,51
"Your post-coital snack, madam.",1.5,0.037311210006195084,352,218,92,42
I understand Monsieur will not be joining you.,1.4987405541561714,0.03648288997884203,397,254,88,55
Will you be needing a body… sorry… a doggy bag for the rest of him?,1.498507462686567,0.038488426277148255,335,209,85,41
I take it you’ll be dining alone?,1.498507462686567,0.03730932142868791,335,204,95,36
Your husband has arrived.,1.4984984984984986,0.03912660958433219,333,210,80,43
It was his last request Madam!,1.4973118279569892,0.03457641877616907,372,223,113,36
"Yes, I was just promoted to head waiter.",1.4972972972972973,0.0369591714033046,370,233,90,47
"Your mate, madam, well-done.",1.4972222222222222,0.03711146833366197,360,227,88,45
Would you like a body bag to take the rest home?,1.497191011235955,0.038671275724489446,356,229,77,50
Let us prey.,1.497175141242938,0.03693767962868748,354,219,94,41
The chef sends his condolences,1.4971264367816093,0.03605715795156424,348,212,100,36
May I recommend a fresh red with a bitter finish?,1.4959568733153639,0.037080765063367535,371,235,88,48
It’s a special blend of Herb and spices.,1.4956772334293948,0.04068587845989162,347,231,60,56
And you're sure he's the one?,1.4956011730205279,0.03887802453108701,341,217,79,45
Prepared  by the head chef himself.,1.4938574938574938,0.0354563677627512,407,259,95,53
"Actually, revenge is a dish best served with kale and croutons.",1.4935897435897436,0.04135992867358891,312,202,66,44
The chef informed me you're having your husband for dinner.,1.4914004914004915,0.036298513772996324,407,265,84,58
"I'm happy to see your husband is joining us for dinner""",1.491094147582697,0.035138841883882735,393,246,101,46
It appears that revenge is a dish best served warm.,1.4909638554216869,0.0382730730175848,332,208,85,39
"May I say you have an excellent taste in men, Madame.",1.4907407407407407,0.039219468469269485,324,205,79,40
"I've always been a ""mate and potatoes"" gal at heart",1.4900284900284901,0.039089671777636496,351,229,72,50
"For me, the first stage of grief is hunger.",1.489296636085627,0.04036759785135609,327,213,68,46
"I remember his last last words ""over my dead body""",1.4887640449438202,0.037206950245087224,356,225,88,43
I assume madame will be dining alone?,1.4883720930232558,0.03883532746874718,344,222,76,46
Shall I assume Madam is dining alone tonight?,1.488235294117647,0.037830381780670275,340,214,86,40
"Ah, I see your husband will be joining you for dinner, after all.",1.4876543209876543,0.040416766973533226,324,211,68,45
"The remainder of your party has arrived, Madam.",1.4873949579831933,0.03817275470910321,357,231,78,48
I hope it was good for Madam.,1.4864864864864864,0.03841974992520831,333,211,82,40
Shall I assume you two hit it off?,1.4858934169278997,0.03942651435604746,319,203,77,39
"Oh, no!
I had that for lunch.",1.485632183908046,0.039554326050729345,348,230,67,51
"Well Madame, it seems your husband was able to make it for dinner after all.",1.4855305466237942,0.04195276032328436,311,206,59,46
"Your après coitus, madam?",1.485207100591716,0.03634027457016733,338,207,98,33
Would you like decap coffee with dessert?,1.4847457627118643,0.039843079136259875,295,184,79,32
Your husband I presume.,1.4845679012345678,0.03945637831484003,324,208,75,41
You ordered the mate plate?,1.4840989399293287,0.041383978809421074,283,179,71,33
"Rumor has it, you're now eating for two.",1.4833333333333334,0.03820333246810446,300,183,89,28
He didn't look this good when I was dating him!,1.482315112540193,0.03939864492408691,311,197,78,36
"Oh,not lover and onions again!",1.480968858131488,0.04190321101794602,289,187,65,37
"Madame, revenge is a dish best served warm.",1.4803370786516854,0.039064706198556065,356,237,67,52
"Uh… I ordered the steamed aphids. And in any case, that’s not my husband.",1.4801324503311257,0.03859151341298552,302,189,82,31
"His head on a platter, as you requested.",1.4793388429752066,0.03788414909211748,363,238,76,49
"Ah, the Blue Mate special!",1.479020979020979,0.04075326289616771,286,181,73,32
I believe madame will remember her escort from last night?,1.4777448071216617,0.03806688312105747,337,216,81,40
"Compliments of your divorce attorney.""",1.4766355140186915,0.039228686689416016,321,207,75,39
I suppose Madam is dining alone tonight?,1.4761904761904763,0.03953161066219222,315,203,74,38
"After that roll in the hay, I'm famished!",1.476038338658147,0.039461420791077666,313,201,75,37
He told me to tell you it was worth it.,1.4752475247524752,0.040428652607937134,303,196,70,37
The other member of your party has arrived.,1.4744744744744744,0.036961093666620315,333,209,90,34
An amuse bouche from our head chef.,1.4743202416918428,0.03997295181511975,331,220,65,46
"Second date, I presume?",1.4738675958188154,0.0421102789100399,287,188,62,37
Would you like flies with that?,1.4736842105263157,0.0419099386460434,304,203,58,43
You must be the head waiter.,1.4733727810650887,0.03888833671342947,338,222,72,44
I'm always hungry after sex.,1.4730158730158731,0.04053537118446466,315,208,65,42
Don’t you just love first dates?,1.4725274725274726,0.04152539442806313,273,174,69,30
Perfect! My compliments to the head chef.,1.4712230215827338,0.042831408701637055,278,183,59,36
"The sex was great, but this is what I was really was looking forward   to!",1.4711538461538463,0.041079051899742064,312,208,61,43
"After the ruckus at the other table, you did say “I’ll have what she’s having.”",1.470790378006873,0.040511851041493185,291,187,71,33
Compliments of the gentleman at the next table.,1.4703947368421053,0.039776051565967564,304,196,73,35
I trust the sex was to your satisfaction madam.,1.470383275261324,0.04181184668989548,287,188,63,36
Did you want flies with that?,1.4701986754966887,0.04158947684537215,302,201,60,41
Dear Henry would be so pleased with the presentation.,1.4701986754966887,0.03681922609176016,302,184,94,24
I ordered wings.,1.47,0.04016826370583602,300,194,71,35
"Cooked as you wished, although revenge is usually a dish best served cold.",1.4686346863468636,0.04366110541032926,271,180,55,36
"Oh my God!

I'm just like my mother!!",1.4682539682539681,0.043691736144027556,252,163,60,29
Madame. Monsieur.,1.4678571428571427,0.043188152504063125,280,187,55,38
"That's Harriet's ex.  If she didn't want it, why would I?",1.4673913043478262,0.04212825041143995,276,180,63,33
"Condolences on your loss, Madam, but bon appetit.",1.466275659824047,0.035347674358085314,341,212,99,30
"Gosh, perfectly executed.",1.4661654135338347,0.04060045290065699,266,167,74,25
"Madame, your afterglow, just the way you like it.",1.4659090909090908,0.044207827751229736,264,176,53,35
Your husband has arrived for dinner madam.,1.4655172413793103,0.04030594908008973,290,187,71,32
The gentleman at the bar is dying to meet you.,1.4653061224489796,0.04535188282779117,245,162,52,31
"Freshly mated, of course.",1.465201465201465,0.04150519464990882,273,176,67,30
Your husband is quite the dish.,1.465034965034965,0.04101975036060131,286,186,67,33
"Your lover and onions, well done",1.4642857142857142,0.04475220592680799,252,167,53,32
"Monsieur, is ready for you now.",1.4641638225255973,0.03820412779437271,293,183,84,26
Another eHarmony match ends successfully!,1.4639175257731958,0.04078433738406877,291,190,67,34
"Excellent choice, ordering ahead.",1.4638157894736843,0.040835727023946625,304,202,63,39
"Ahhh,…. Dinner for two minus one.",1.4609665427509293,0.04094134335446048,269,172,70,27
I see your husband will be joining you after all,1.4600760456273765,0.04298710630114218,263,173,59,31
"Madam, your husband du jour.",1.46,0.039297056377174275,300,194,74,32
"It was supposed to be foreplay, but I got carried away.",1.4595744680851064,0.046001406844321836,235,156,50,29
He asked me to thank you for last night.,1.459363957597173,0.041019677078575324,283,185,66,32
That looks just like my first husband.,1.458955223880597,0.04431901416151566,268,182,49,37
You've got male,1.4586466165413534,0.04228625752282454,266,174,62,30
Mate on a Plate with shallots.,1.4583333333333333,0.03927515431931541,288,184,76,28
Let’s hope he’s better as an entrée than a husband,1.457516339869281,0.03954467523611281,306,201,70,35
"Chef made an exception to bring-your-own but asks that I tell you, only this once.",1.456445993031359,0.03998086438817149,287,186,71,30
That's serving him right.,1.4552529182879377,0.04371618491693324,257,171,55,31
"Yes, Ma'am ... I'm the head waiter.",1.4545454545454546,0.03960169551024831,319,214,65,40
The moment you realize your French is not as good as you thought.,1.4539007092198581,0.04079865548940979,282,185,66,31
"You said you wanted his head on a platter, we added the potatoes.”",1.4530744336569579,0.03951030195927571,309,205,68,36
Your partner has arrived.,1.4523809523809523,0.041403278968419915,252,161,68,23
Congratulations. I hear you're expecting.,1.4517374517374517,0.043448845704930655,259,173,55,31
"Madame, the sous-chef sends his condolences and the head chef sends his congratulations.",1.4512635379061372,0.04378857326114187,277,191,47,39
He died doing what he loved.,1.4502164502164503,0.044914015175916505,231,152,54,25
Bon appétit! from your head waiter.,1.4496402877697843,0.04089659574304867,278,183,65,30
"Yes,the Croak Monsieur is mine.",1.4493927125506072,0.04352657277519602,247,163,57,27
"I take it your third date went exceedingly well, ma'am",1.4484126984126984,0.045392490215376266,252,173,45,34
Apparently you did not bite off more than you could chew.,1.4466403162055337,0.04201195987328319,253,165,63,25
The honeymoon special.,1.4458874458874458,0.04530956596357037,231,154,51,26
As handsome as the day we married.,1.4458333333333333,0.04444290080420205,240,160,53,27
"So my date did show up.""",1.4458333333333333,0.04202340313410661,240,154,65,21
Are you the head waiter,1.444954128440367,0.046851454157081154,218,146,47,25
"From the chef, Madame. He's sorry it didn't work out.",1.4448979591836735,0.041811226913774265,245,158,65,22
"As you requested, his head on a platter.",1.4448669201520912,0.043259661194736426,263,178,53,32
"As you ordered, Madame. Your mate on a plate.",1.4448529411764706,0.03986982190302446,272,176,71,25
"Yes,it IS big,but then you’re eating for ten thousand.",1.4444444444444444,0.04354243404554032,225,145,60,20
I actually asked for his bread on a plate.,1.444015444015444,0.04375628311894762,259,176,51,32
"Today’s special is: Your ex, served medium-well, drenched in a port wine reduction sauce in a bed of his own making.",1.4435146443514644,0.04535051299428387,239,162,48,29
Who doesn't love date night?!,1.4434782608695653,0.04417142534058246,230,151,56,23
He once was a true love of mine,1.4433962264150944,0.047357224042206596,212,142,46,24
"Prayer answered, Madame: Your husband has arrived for dinner.",1.4430379746835442,0.04196102403481442,237,152,65,20
He didn't have a prayer.,1.4429824561403508,0.0461557936834835,228,154,47,27
Should I run his card for the bill?,1.4422310756972112,0.04479476893862379,251,172,47,32
"It is locally sourced in this neighborhood, madame.",1.44206008583691,0.041135065225042365,233,150,65,18
Oh good! Something familiar,1.4417670682730923,0.040121758608376856,249,158,72,19
Here's your order. Husband Du Jour.,1.4416666666666667,0.04200006087972387,240,155,64,21
"If you didn’t think he was a tender lover, the chef thinks you’ll be delighted with this",1.4416666666666667,0.042822191920475206,240,157,60,23
Love rears its ugly head.,1.4411764705882353,0.04389399514888971,238,158,55,25
From farm to table.,1.4408163265306122,0.042972490506829476,245,162,58,25
Compliments of the head waiter.,1.4398496240601504,0.04286809237093915,266,181,53,32
Will madame require another mate for dessert?,1.4396887159533074,0.0429408879153211,257,173,55,29
It's our consummation dinner.,1.4390243902439024,0.04753307008543361,205,137,46,22
"You idiot!  That's my brother, not my husband!",1.4389140271493213,0.045447937261971265,221,147,51,23
"Your entree, Madam - 'Bitter Divorce with scalloped potatoes'",1.4385245901639345,0.043863436097941584,244,164,53,27
"No, no, this isn't what I ordered. We're supposed to mate first.",1.4382470119521913,0.04405589146383773,251,171,50,30
"You killed him, we grilled him!",1.438095238095238,0.04669413915547058,210,140,48,22
"Your mate, I mean plate, is served.",1.437984496124031,0.042454294070207024,258,173,57,28
Would you like any flies with that?,1.4371859296482412,0.04909330281324236,199,135,41,23
You are what you eat.,1.4368932038834952,0.04633874686798233,206,136,50,20
Once again I have to pick up the check.,1.4365671641791045,0.0416150625364862,268,180,59,29
If you like we can put the rest in a take home carton.,1.4365079365079365,0.04318915036840606,252,170,54,28
"Madame, your locally-sourced Tête de Beau.  Bon appétit!",1.4363636363636363,0.042763866226653534,220,141,62,17
Here is your Ladies Day special.,1.4362139917695473,0.04512814286580242,243,167,46,30
The Chef hopes you enjoy your dinner and sends his best wishes on your growing family.,1.4362139917695473,0.04240847006642212,243,160,60,23
Compliments of your lawyer.,1.436,0.04269552237087735,250,167,57,26
If you insist — I am eating for two now…,1.435897435897436,0.04315482901626948,234,154,58,22
He looks even more ravishing cooked,1.4357798165137614,0.04542227018386278,218,145,51,22
Glad I ordered a head.,1.4357798165137614,0.04588529790468269,218,146,49,23
"I'll never forget our first, and only time.",1.4356846473029046,0.04306166411326011,241,160,57,24
Courtesy of the gentleman at the bar.,1.4342629482071714,0.04439326940935177,251,173,47,31
Compliments of the gentleman at the far table.,1.4330357142857142,0.04496500519192618,224,150,51,23
"Coming next, the most stunning finale ever on The Bachelorette...",1.4326530612244899,0.04369569477906138,245,166,52,27
"Congratulations on your honeymoon, Mrs. Mantis.  Compliments from the hotel.",1.431924882629108,0.04664843521559589,213,144,46,23
So nice that your husband can join you,1.4309623430962344,0.044097248512964135,239,162,51,26
Check mate.,1.4305555555555556,0.044740214173421916,216,143,53,20
Having dinner with your husband?,1.4302788844621515,0.04400830788609592,251,173,48,30
Looks like you've worked up an appetite.,1.43,0.046218837117809594,200,132,50,18
I told you I’d have him over for dinner,1.4291666666666667,0.04355134382595967,240,162,53,25
