caption,mean,precision,votes,not_funny,somewhat_funny,funny
"No really, who’s on first?",1.6157635467980296,0.05365024186964556,203,113,55,35
We scooped him up sight unseen.,1.6153846153846154,0.04943727591670394,208,108,72,28
"If it wasn't for the uniform requirement, he'd have the record for most stolen bases.",1.6146341463414635,0.05233799617066537,205,112,60,33
The player's union contract insisted on complete transparency.,1.614213197969543,0.05353944006173233,197,108,57,32
You wouldn't recognize him without his uniform.,1.612565445026178,0.05488780684352363,191,106,53,32
"I’m telling ya, nobody saw this guy coming",1.6111111111111112,0.05431103618868188,198,111,53,34
Scouts were right…kid's got no arm.,1.6105263157894736,0.05463199263255596,190,105,54,31
Joe just sold his image rights.,1.6096256684491979,0.056872739300618154,187,107,46,34
He was completely transparent during negotiations.,1.6082474226804124,0.05225199449784182,194,104,62,28
There is more to him than meets the eye!,1.6080402010050252,0.05269912233142608,199,109,59,31
You’re right.  Without that uniform he’s nothing.,1.6054054054054054,0.05689647622561289,185,106,46,33
He works remote now.,1.6042780748663101,0.05381126534651405,187,102,57,28
Watch when he leaves his uniform on third and steals home.,1.6031746031746033,0.054936972072940446,189,106,52,31
A player yet to be named.,1.6031746031746033,0.05177206928995573,189,100,64,25
He just came out of nowhere.,1.6031746031746033,0.05390265596316522,189,104,56,29
I just can't see him in the major leagues.,1.601063829787234,0.054671358360855855,188,105,53,30
How did they find this guy?,1.601063829787234,0.053087564878379914,188,102,59,27
"So what. The Mets disappear every September.""",1.601063829787234,0.056714324458297355,188,109,45,34
His pronouns are Who/ Where,1.6009389671361502,0.05509713521377103,213,128,42,43
I'm afraid what you see is what you get.,1.5989304812834224,0.05386552354171769,187,103,56,28
I always wondered what “ A Player to be named Later” actually looked like.,1.5977011494252873,0.05583341552935941,174,96,52,26
If this works for Butch the whole team wants to go remote.,1.5966850828729282,0.057989121524249676,181,106,42,33
The hard part is watching him chew tobacco.,1.5941176470588236,0.05810384669959381,170,97,45,28
"I was just wondering what
Yogi Berra would say.""",1.5932203389830508,0.05513904320887892,177,98,53,26
He’s a once-in-a-lifetime player whom no one saw coming!,1.5930232558139534,0.05454696642220209,172,93,56,23
This is his seventh game but he's yet to make an appearance.,1.5919540229885059,0.05648107183286986,174,98,49,27
Nobody has ever seen this guy play before!,1.5917159763313609,0.058398728298243524,169,97,44,28
He really came out of nowhere this season.,1.5917159763313609,0.055300990734150866,169,92,54,23
"Actually, no one really knows who’s on first.",1.5909090909090908,0.05936499869163324,176,105,38,33
He was hard to find.,1.5909090909090908,0.05826090404196871,176,103,42,31
Good hitter. Good fielder. No arm.,1.5898876404494382,0.056073345514757046,178,101,49,28
No one will know who’s on first.,1.5895953757225434,0.05793103278579047,173,100,44,29
We make him wear his hat in the showers.,1.587878787878788,0.05955481478123667,165,96,41,28
Do you get the feeling he's not all there?,1.5872093023255813,0.053976846404864845,172,93,57,22
Since they made him wear the uniform his stolen bases have dropped dramatically.,1.5868263473053892,0.058997167929321304,167,97,42,28
If only his parents could see him now.,1.5864197530864197,0.05916180993904588,162,93,43,26
Our scouts never saw him coming,1.5853658536585367,0.054638528286682454,164,88,56,20
"On the upside, pitchers find him very hard to read.",1.5843373493975903,0.05347346405898749,166,88,59,19
It’s part of the league’s effort to be more transparent.,1.5833333333333333,0.05626976519117269,168,94,50,24
We’re going for more transparency this season.,1.5833333333333333,0.05752267790644951,168,96,46,26
"Unfortunately, the pitchers can see right through him.",1.5828220858895705,0.05627748450047796,163,90,51,22
You don't see a player like this everyday.,1.58125,0.05427616532734703,160,85,57,18
The most selfless player I've ever seen.,1.5808383233532934,0.0596561712084081,167,99,39,29
"Yeah,  tattoo removal  works.",1.5796178343949046,0.05865231273007593,157,89,45,23
I know.  It's a great trick.  Spooks the hell out of the pitchers.,1.5796178343949046,0.05579835588325339,157,85,53,19
"Trust me, Joe, there's more to him than meets the eye.",1.5783132530120483,0.056190987530224834,166,93,50,23
He's the only player in league history with more hits than plate appearances.,1.5776397515527951,0.0568585962302897,161,90,49,20
He stole so many bases before they forced him to wear clothes.,1.5769230769230769,0.056824182530880785,156,86,50,20
I love watching them try to tag him out.,1.5769230769230769,0.05966439192732988,156,90,42,24
How did you find this guy?,1.576158940397351,0.059011044794557516,151,85,45,21
He started  to fade after the All-Star break.,1.5751633986928104,0.05915702581195899,153,87,44,22
"When the scout's report said, ""He's the best player you've never seen,"" I thought it was a typo.",1.5723684210526316,0.06020903930846646,152,88,41,23
The other scouts didn't see anything.,1.5714285714285714,0.05743073230052641,154,86,48,20
I thought you told me he was “invincible.”,1.5714285714285714,0.058920336334052234,161,94,42,25
The worst part is when he's in the shower.,1.5714285714285714,0.05816503632250513,154,87,46,21
"All I know is, the drug test said he was clear.",1.5714285714285714,0.05960651244659068,154,89,42,23
Let's see how that pitcher handles a batter he's never seen.,1.5714285714285714,0.05711023204334191,147,80,50,17
"They say he's the best, but I don't see it.",1.5714285714285714,0.0587192857950049,147,81,45,19
At least he's not Shoeless,1.5705521472392638,0.058360885597829565,163,95,43,25
Doc cleared him to play but I worry he's not back 100% yet.,1.570469798657718,0.05966761549255723,149,85,43,21
Remember when steroids were controversial?,1.5664335664335665,0.060007091540141486,143,81,43,19
I don't see what you see in him.,1.5664335664335665,0.05834265097360464,143,79,47,17
He’s just not a complete player.,1.5655172413793104,0.0585699577636656,145,81,46,18
He's the first player to get a hit with no appearances at the plate.,1.5655172413793104,0.06018314409918799,145,83,42,20
He's all spirit.,1.5655172413793104,0.06018314409918799,145,83,42,20
Talk about a prospect who nobody saw coming.,1.563758389261745,0.058180080693465516,149,84,46,19
We traded for a player to appear later!,1.563758389261745,0.06195478510441452,149,89,36,24
He's got potential but it is hard to see...,1.5633802816901408,0.060352896814239,142,81,42,19
It’s like he came out of nowhere.,1.5633802816901408,0.06198590481395163,142,83,38,21
The new sunscreen is supposed to be 100% effective.,1.5625,0.060526335236715405,144,83,41,20
I  just don't understand what people see in him,1.5611510791366907,0.06304006196325677,139,82,36,21
He started strong but has been fading all season.,1.5602836879432624,0.06234914464950531,141,83,37,21
Everything's going virtual.,1.5588235294117647,0.06498257339912152,136,82,32,22
He really spooks the pitcher.,1.5588235294117647,0.06241744515719383,136,79,38,19
He needs to have skin in the game.,1.5579710144927537,0.06086414971400886,138,79,41,18
He is the player to be named later,1.5571428571428572,0.06353044974136449,140,84,34,22
I thought we could use a little team spirit.,1.5564516129032258,0.06508323399976104,124,72,35,17
You gotta have skin in the game,1.5547445255474452,0.06463534136931907,137,83,32,22
"Decent hitter, but he’s got no arm.",1.5547445255474452,0.06295270399289342,137,81,36,20
He’s unlike any player I’ve ever seen,1.5539568345323742,0.062255809587464475,139,82,37,20
"If he didn't have to suit up, he'd drive pitchers crazy.",1.553191489361702,0.0615779766244101,141,83,38,20
Shoeless Joe got nothin’ on this guy.,1.5522388059701493,0.06317734893789023,134,79,36,19
"Trust me, there's more to him than meets the eye!",1.5517241379310345,0.06106575383512412,145,86,38,21
He’s working remotely today.,1.5514705882352942,0.06586102498692677,136,84,29,23
He just hasn’t been showing up like he used to.,1.5507246376811594,0.0573327820427774,138,74,46,14
They say he has no skin in the game,1.5507246376811594,0.06262401323411486,138,82,36,20
"The book on him is good bat, no arm.",1.55,0.06193604764549075,140,83,37,20
We picked him up from the fantasy league,1.548148148148148,0.06542670969459963,135,83,30,22
His batting average improved since he started working remotely.,1.548148148148148,0.06542670969459963,135,83,30,22
This kid is great! I don't know how all the other baseball scouts missed him.,1.5461538461538462,0.06284028506093894,130,76,37,17
That's the player who'll be named later.,1.544,0.06672427618384529,125,76,30,19
He came out of nowhere.,1.544,0.06476159754151399,125,74,34,17
It takes awhile for a good hitter to find themselves.,1.544,0.05957267180349099,125,69,44,12
"We heard “going, going, gone” — and then he was.",1.5433070866141732,0.06299993702352612,127,74,37,16
"He hasn’t been seeing the ball lately, has no arm,
but I tell ya, this kid has legs!",1.5419847328244274,0.06434962303921171,131,79,33,19
"Frankly, I don't see much in him.",1.540983606557377,0.05719773789089566,122,65,48,9
I never thought we'd see him in our uniform.,1.540983606557377,0.06599579679727134,122,73,32,17
Let's see them find the strike zone.,1.540983606557377,0.07189118983721215,122,79,20,23
That's our Desiccated Hitter.,1.5407407407407407,0.0663032907483818,135,85,27,23
I don’t know what we ever saw in this guy.,1.5390625,0.06458371367151575,128,77,33,18
"I gotta tell ya,I didn’t see this one coming.",1.5365853658536586,0.06248303293813856,123,71,38,14
He hasn’t shown us anything all season.,1.536,0.0627786690709717,125,73,37,15
"Well, he did say he didn't really see himself as a baseball player.",1.536,0.0617424410940972,125,72,39,14
"Sometimes I think he's not all there.""",1.5338983050847457,0.06666906057178501,118,71,31,16
Don't be fooled by his lack of physical presence.,1.5338983050847457,0.06445955735370755,118,69,35,14
Let's see them steal signs from that guy.,1.5338983050847457,0.06666906057178501,118,71,31,16
I heard they signed this guy sight unseen.,1.5327868852459017,0.06705166303266588,122,75,29,18
Team spirit.,1.532258064516129,0.06816646664062907,124,78,26,20
"This season, he's hoping to establish an identity.",1.532258064516129,0.06420393913166074,124,74,34,16
We got him for nothing.,1.5304347826086957,0.06573151029978379,115,68,33,14
"Apparently, he’s been on the bench for years.",1.5304347826086957,0.06336813744854067,115,66,37,12
He’s got all the intangibles.,1.5299145299145298,0.06601432559459385,117,67,36,14
He's nearly impossible to read!,1.5294117647058822,0.06295157831483975,119,69,37,13
I still don't know how we found this guy,1.5289256198347108,0.0654233723803742,121,73,32,16
"I love how the other team keeps shouting, ""No batter, no batter, no batter.""",1.5289256198347108,0.0643620742890497,121,72,34,15
At least he's wearing his uniform today.,1.5263157894736843,0.069610362699935,114,71,26,17
"On the plus side, he's very hard for pitchers to read.",1.5263157894736843,0.05902193961710791,133,77,42,14
We traded a relief pitcher for a player to be seen later.,1.5258620689655173,0.06757882498009204,116,71,29,16
"His head's not in the game, but I admire his spirit.",1.5254237288135593,0.06670127785467073,118,72,30,16
"It’s an interesting tactic, but I think their pitcher will see right through him.",1.525,0.0658519900522189,120,73,31,16
Now the National League will want to try it.,1.5241935483870968,0.06423275690579766,124,75,33,16
New kid.  Casper I think,1.5234375,0.06271110386512331,128,77,35,16
We got a great deal. Everybody else thought he was a nothing.,1.5225225225225225,0.06631378371825443,111,66,32,13
I laugh every time he spits his chaw.,1.5221238938053097,0.06663454058883696,113,68,31,14
Guys like him are a vanishing breed.,1.5221238938053097,0.07121989364682903,113,72,23,18
He just hasn’t shown up this season.,1.5221238938053097,0.06780995363794631,113,69,29,15
When they called it a ghost runner for the extra innings they weren't kidding,1.5221238938053097,0.06543801789930903,113,67,33,13
"Without the uniform, he's the best base stealer ever.",1.5217391304347827,0.07801628713407006,92,58,20,14
We got him for a song because he was not noticed in college.,1.5185185185185186,0.06374908829526299,108,62,36,10
He's just another empty suit,1.5185185185185186,0.06896540672387919,108,66,28,14
Not showing up to practice is one thing…,1.518181818181818,0.0655149846063963,110,65,33,12
And the only rule was that he had to keep his uniform on.,1.518181818181818,0.0655149846063963,110,65,33,12
It can get awkward in the showers but he's a great hitter.,1.5178571428571428,0.06588441828611247,112,67,32,13
"The owners are a bunch of empty suits, too.",1.5178571428571428,0.0633956327450804,112,65,36,11
You should see the arm on this kid.,1.5178571428571428,0.06588441828611247,112,67,32,13
Now we’ll never know who is on first!,1.5172413793103448,0.07085127974273193,116,75,22,19
I dunno - he just doesn't seem like he's all there.,1.5172413793103448,0.06301133690705221,116,68,36,12
There’s this je ne sai quoi about him.,1.5142857142857142,0.06782098516136031,105,63,30,12
The other team never sees him coming.,1.5142857142857142,0.07175748447171212,105,66,24,15
This is a tough hitter to face.,1.514018691588785,0.0731733845334138,107,69,21,17
He’s the player to be named.,1.514018691588785,0.06418717941527526,107,62,35,10
"They think he will be a real superstar, but I still wonder if there really is any there, there?",1.514018691588785,0.0681835847624207,107,65,29,13
Says you can't ever have too much sunscreen...,1.514018691588785,0.0707225050289123,107,67,25,15
"He's a good player, but his baseball card is a tough sell.",1.5137614678899083,0.0697243235495439,109,68,26,15
"He was a no-show at spring training, too.",1.5137614678899083,0.07093219268956086,109,69,24,16
Last season took a lot out of him.,1.5137614678899083,0.06849515770573839,109,67,28,14
"We tried it without the uniform,
but he wasn't willing to lose the cup.",1.5137614678899083,0.06849515770573839,109,67,28,13
The GM drafted him because he thought the scouts said that he was invincible.,1.5137614678899083,0.07093219268956086,109,69,24,16
The guy is just not all there these days.,1.5135135135135136,0.06119859973997341,111,63,39,9
Our cleanup hitter and just a wonderfully transparent guy.,1.5132743362831858,0.06545938541592727,113,68,32,13
That tattoo remover did a heckuva job,1.5096153846153846,0.07229719427073068,104,66,23,15
Sure...it's probably not fair. But he's leading the league in steals!,1.5096153846153846,0.0696668594429773,104,64,27,13
"He was stealing too many bases, so they made him wear his uniform.",1.5096153846153846,0.0696668594429773,104,64,27,13
I gave him Schrödinger's bat.,1.5096153846153846,0.06831372341822282,104,63,29,12
I hope someone tries the old “who’s on first routine”….,1.509433962264151,0.07124270176693637,106,66,23,14
"Yep, he's the player-to-be-named-later.",1.509433962264151,0.07249287602495708,106,68,22,16
For some reason the scouts overlooked this kid.,1.509433962264151,0.06735309196392661,106,64,30,12
"Before they started enforcing the uniform rules, his stolen base percentage was 100.",1.5092592592592593,0.0689828317648084,108,67,27,14
"Where have you gone, Joe DiMaggio",1.504950495049505,0.07528659746376387,101,66,19,16
Coach's commitment to transparency has gotten out of hand!,1.504950495049505,0.07395979959201227,101,65,21,15
It's the same principle as driverless cars.,1.5048543689320388,0.07284408349510064,103,66,22,15
He's the greatest player I've never seen.,1.5048543689320388,0.06741506407208217,103,62,30,11
Where's Who?,1.5048543689320388,0.07018208946762748,103,64,26,13
Did you notice that  Ralph never gets hit by pitches anymore?,1.5047619047619047,0.06917066212539977,105,65,27,13
He says without a new contract we won't be seeing him again.,1.5046728971962617,0.06689030935344496,107,65,30,12
This year's rookie is out of sight!,1.5,0.07316785737969476,100,64,22,14
It took me forever to find him in the locker room.,1.5,0.07177405625652734,100,63,24,13
But he can run like the wind.,1.5,0.0673593839992492,106,65,29,12
...and then he runs the bases naked.,1.5,0.07035264706814486,100,62,26,12
This one's gonna be a no-hitter.,1.5,0.06890192121758833,100,61,28,11
"I don't care how many home runs he hits, he'll never get on a baseball card.",1.5,0.07265427123790051,108,71,20,17
I think the designated hitter is disappearing from the game.,1.5,0.06890192121758833,100,61,28,11
"Great player, but not good at giving signs.",1.5,0.06994031298615788,98,60,27,11
"On paper, he's nothing, but man does this kid have spirit.",1.5,0.07844748558717836,98,66,15,17
"Seriously, who’s on first?",1.5,0.06997625062399837,106,67,24,13
"It’s his first big league appearance…well, sort of",1.5,0.06686449363565176,98,58,31,9
He's still very much a work in progress.,1.5,0.06435381994422819,100,58,34,8
We're hoping he regains last season's form.,1.5,0.0660120602120639,106,66,28,12
The scouts tell me they've never seen a player like him.,1.5,0.06377422099416774,108,64,34,10
Puts a new spin on “no hitter.”,1.5,0.06409011579404736,104,61,34,9
You can never put on too much sunblock.,1.5,0.07070381400388649,102,64,25,13
"He can hit, but he's nothing to look at.",1.4952380952380953,0.06917066212539977,105,66,26,13
"Coach, this new guy is unreal.",1.4951456310679612,0.06598805539446803,103,62,31,10
He really left it all on the field.,1.494949494949495,0.0708835445357295,99,62,25,12
This guy just came outta nowhere.,1.494949494949495,0.06637806637806637,99,59,31,9
It's a shame nobody will see him play.,1.494949494949495,0.07373440860629851,99,64,21,14
"He’s not much to look at, but he’s hitting .325.",1.494949494949495,0.06941421916770962,99,61,27,11
It's spooky how good this guy is.,1.494949494949495,0.0708835445357295,99,62,25,12
Don't you think the new ghost runner rule adds a certain sense of mystery to the game?,1.494949494949495,0.06637806637806637,99,59,31,9
He used to play for the Angels...,1.4948453608247423,0.07198061878231413,97,61,24,12
"He's good, but he has a tendency to go missing in big games.",1.4948453608247423,0.0673563626050102,97,58,30,9
That’s the team spirit.,1.4947368421052631,0.07312215647254357,95,60,23,12
"He’s never been hit by a pitch, and he’s leads the league for stolen bases.",1.49,0.06589707309451796,100,60,31,9
Sometimes our offense just disappears.,1.489795918367347,0.0684118448003002,98,60,28,10
We'll see if he shows up in the playoffs.,1.489795918367347,0.06993263862249992,98,61,26,11
Does it strike you odd that he only wears one batting glove?,1.489795918367347,0.07430850726450898,98,62,20,13
Mickey Mantle didn't look like much when he first appeared in the big leagues either.,1.4895833333333333,0.06621799403423612,96,57,31,8
At least his heart is in the game.,1.4895833333333333,0.07253975266275912,96,61,23,12
"In my day, empty suits were reserved for management.",1.4895833333333333,0.0694508403487402,96,59,27,10
His head’s not in the game today.,1.4893617021276595,0.07053198649535199,94,58,26,10
The Commissioner said we need more transparency,1.4893617021276595,0.07053198649535199,94,58,26,10
"Trust me, it’s awkward to bump into him in the locker room.",1.4893617021276595,0.07524030115035443,94,61,20,13
I can’t wait to see what he chooses for his third wish.,1.4893617021276595,0.07053198649535199,94,58,26,10
"He could be great, but he’s just missing something.",1.4857142857142858,0.06506447311672546,105,64,31,10
Try stealing his signs.,1.4854368932038835,0.06879905555797765,103,65,26,12
His nickname is 'legs'.,1.4854368932038835,0.06740135485708083,103,64,28,11
He ghosted his old team in free agency.,1.4845360824742269,0.07196523666465109,97,62,23,12
Look alive up there batter!,1.4845360824742269,0.07196523666465109,97,62,23,12
Something to tell the grandkids.  First woman in Major League Baseball.,1.4845360824742269,0.07631071474640018,97,65,17,15
I thought you said “This guy’s invincible.”,1.4845360824742269,0.07045721152512946,97,61,25,11
He is the first player I ever hired sight unseen.,1.4842105263157894,0.07462209066620011,95,62,20,13
That’ll keep them guessing!,1.4842105263157894,0.07155786528347267,95,60,24,11
"...and, get this, he's never been hit by a pitch.",1.4838709677419355,0.07107815797318978,93,58,25,10
"Once he gets on base, he’s a great ghost runner.",1.4838709677419355,0.07107815797318978,93,58,25,10
He doesn’t show up for practice either.,1.4838709677419355,0.06770964746229703,93,56,29,8
Ghosting has finally gone too far.,1.4838709677419355,0.06941433893775216,93,57,27,9
I just don’t see him hitting the ball!,1.4838709677419355,0.07270391070333362,93,59,23,11
He's got an amazing swing and they never see it coming.,1.4835164835164836,0.06876307710040917,91,55,28,8
They never know who’s up next.,1.4835164835164836,0.07222715044024168,91,57,24,10
How'd the college scouts miss this guy?,1.4831460674157304,0.07682468725380528,89,58,19,12
"He's no Jackie Robinson, but he is the first to break the no-color barrier in sports.",1.4831460674157304,0.07682468725380528,89,58,18,12
"I can’t see him getting a hit, can you?",1.4795918367346939,0.07139850889717733,98,63,23,12
There was an escape clause in his contract.,1.4795918367346939,0.07285698668257641,98,64,21,13
Don't you think we're taking this transparency thing too far?,1.4791666666666667,0.07401275178576042,96,63,20,13
He hasn't fully shown up all season.,1.4787234042553192,0.06886457554744324,94,58,27,9
He'd be harder to tag if he lowered his socks.,1.4782608695652173,0.07327937246229366,92,59,22,11
Who's the rookie? I'm drawing a blank.,1.4782608695652173,0.06994342958412052,92,57,26,9
I just told you Who’s on first and that’s I Don’t Know on-deck.,1.4782608695652173,0.07163082356938383,92,58,24,10
I told you he was just another empty suit.,1.4777777777777779,0.071067792673616,90,55,25,9
I should've believed him when he said he'd be nothing without his former coach.,1.4777777777777779,0.0692888393997384,90,55,27,8
"Oh boy, he was a real no-show today",1.4777777777777779,0.0761557274662389,90,59,19,12
"No, I said let's make him invincible.",1.4772727272727273,0.07577063628275814,88,57,20,11
Is it true that he's never been hit by a pitch?,1.4772727272727273,0.07224073146768797,88,55,24,9
That should make the strike zone tricky!,1.4772727272727273,0.07577063628275814,88,56,20,11
He was a lot more effective before the league made him wear a uniform.,1.4772727272727273,0.07040944725768619,88,54,26,8
The team spirit has been amazing this season,1.4772727272727273,0.07747530150020543,88,58,18,12
Looks like another no hitter.,1.4747474747474747,0.07227982560674284,99,65,21,13
"Trust me, nobody in the minors has seen this kid coming...I mean, No-BODY.",1.4742268041237114,0.07042577846020341,97,62,24,11
He sure can hit for a no-body.,1.4736842105263157,0.06666273735498045,95,58,29,8
"Get him on third, disrobe, and steal home.  Works every week.",1.4736842105263157,0.06994175350336929,95,60,25,10
"You should see his face when he strikes out""",1.4731182795698925,0.06412535542500311,93,55,32,6
What a find!  Nobody saw him coming!,1.4731182795698925,0.06592279802222872,93,56,30,7
Who’s on first. Nobody’s on deck.,1.4725274725274726,0.07218998699531141,91,58,23,10
By mid-season he’ll be a complete player!,1.4719101123595506,0.07338643509593755,89,57,22,10
His batting average is so high it's spooky,1.4719101123595506,0.06796676402000262,89,54,28,7
"Like I told you, he literally came out of nowhere.",1.4719101123595506,0.07678733024344972,89,59,18,12
I heard he is phenomenal.,1.4719101123595506,0.07338643509593755,89,57,22,10
They’ll never know who’s on first.,1.4719101123595506,0.07338643509593755,89,57,22,10
He sold the rights to his likeness.,1.4719101123595506,0.06982008039428128,89,55,26,8
"He's a great player, but he's not all there",1.4719101123595506,0.07843249773422867,89,60,16,13
I just don't think he has it in him.,1.471264367816092,0.07640527093267283,87,57,19,11
We can’t win the pennant if nobody’s hitting.,1.471264367816092,0.07282272319524496,87,55,23,9
He did say we would never see him play.,1.471264367816092,0.07282272319524496,87,55,23,9
"I am not sure this is what they mean by ""ghost runner"",but I really like the thinking here.",1.471264367816092,0.06506854991563533,87,51,31,5
There's really not much to him,1.471264367816092,0.06905456249117359,87,53,27,7
He's better than great...he's outta sight!,1.471264367816092,0.07282272319524496,87,55,23,9
"Sure, he's an empty suit, but he's batting .300!",1.4705882352941178,0.06816571358209489,85,51,28,6
No surprise. He didn’t show up for spring training either!,1.4705882352941178,0.0721580806132761,85,53,24,8
And you can't even tell when he spits!,1.4705882352941178,0.07594084992563559,85,55,20,10
They won't even know what hit them.,1.4705882352941178,0.0701902881670543,85,52,26,7
"He can't hit, he can't field, he can't run -- but attendance has gone through the roof.",1.4705882352941178,0.07407361637324034,85,54,22,9
Tell the laundry less starch next week.,1.4705882352941178,0.07594084992563559,85,55,20,10
"I know, he doesn't look like much.",1.4705882352941178,0.07594084992563559,85,55,20,10
He's not half the man he used to be,1.4705882352941178,0.07407361637324034,85,54,22,9
You should have seen his face when we gave him that signing bonus!,1.4705882352941178,0.07954392985680152,85,57,16,12
He's working remotely.,1.4705882352941178,0.08128560033537113,85,58,14,13
"Our new hybrid policy lets players bat from home, instead of home plate.",1.4705882352941178,0.08128560033537113,85,58,14,13
"No, I'm serious — who is on first?",1.4696969696969697,0.08142007956580541,66,41,19,6
This is our answer to the hidden ball trick.,1.469387755102041,0.06834905282304886,98,62,26,10
He's my first pick for baseball's Fantasy League.,1.469387755102041,0.07425070211592039,98,66,18,14
He really did leave it all on the field!,1.4680851063829787,0.06882038342613186,94,59,26,9
You should see this guy!,1.4680851063829787,0.07046293901282416,94,60,24,10
"I don't know how he does it, but they never see him comin.",1.4680851063829787,0.07206806764254296,94,61,22,11
He’s not all there but he’s our designated hitter,1.4666666666666666,0.07101897901810496,90,57,24,9
"I don't wanna offend anyone, but I'm not sure which pronouns.",1.4659090909090908,0.07909635876443344,88,60,15,13
"I have to admit that for the longest time, I didn't see anything in him.",1.4659090909090908,0.06454742296143424,88,52,31,5
He should enter the Zoom Meeting any minute now.,1.4659090909090908,0.07397658352634863,88,57,21,10
His contract had a typo in the appearance clause.,1.4659090909090908,0.0721893474854644,88,56,23,9
It's the only way we could get her on the team.,1.4655172413793103,0.09904418356100052,58,40,9,9
"Everyone says he's our best hitter, but I just can't see it.",1.4651162790697674,0.07341144738394262,86,55,22,9
His strike zone is entirely theoretical.,1.4651162790697674,0.06553510022984123,86,51,30,5
Can't hit worth a damn but they walk him every time.,1.4651162790697674,0.07152372190950262,86,54,24,8
"Sorry, I’m not seeing it.",1.4651162790697674,0.07152372190950262,86,54,24,8
...and I Don't Know is on deck.,1.4651162790697674,0.07525183332134099,86,56,20,10
No one’s seen him hit.,1.4642857142857142,0.07468892952609921,84,53,21,9
He reminds me of someone but I'm drawing a blank.,1.4642857142857142,0.07074399429255379,84,52,25,7
They tell me he's the player to be named later.,1.4642857142857142,0.0727432090377497,84,53,23,8
