caption,mean,precision,votes,not_funny,somewhat_funny,funny
You don’t see hitters like him anymore.,1.657726692209451,0.026508591702832814,783,395,261,127
He’s unlike any player I’ve ever seen,1.657258064516129,0.026547831282155238,744,366,267,111
You just don’t see players like him these days.,1.6566985645933014,0.02661489088372408,836,440,243,153
He used to be so solid.,1.6557971014492754,0.027314984106134293,828,447,219,162
Nobody has ever seen this guy play before!,1.6546961325966851,0.02756291749963106,724,367,240,117
I don't understand what everyone else sees in him.,1.6523545706371192,0.027572064816508316,722,367,239,116
This kids arm is outta sight!,1.651026392961877,0.027566861963649155,682,337,246,99
Well they said he plays like no one they’ve ever seen.,1.6470588235294117,0.028690863805458267,714,380,204,127
They drafted him sight unseen.,1.646900269541779,0.027356936503512588,742,383,238,121
We got him sight unseen. Apparently he's got the record for most steals.,1.6466973886328724,0.028041781060026458,651,322,237,92
He has yet to make his first plate appearance.,1.6454005934718101,0.027307497244054048,674,331,251,92
"No, I said let's make him invincible.",1.6452879581151831,0.028601738743714546,764,422,191,151
It took us a while to find him.,1.6433566433566433,0.028133166936741213,715,375,220,120
There goes nothing.,1.6415094339622642,0.029711147452502678,689,377,182,130
That's the player to be named later.,1.6411764705882352,0.029523309231425553,680,367,190,123
"I could have sworn his agent said ""invincible"".",1.6391304347826088,0.030392684542195177,690,389,161,139
He started strong but has been fading all season.,1.6374269005847952,0.02889611659443509,684,364,204,116
Now they’ll never know who’s on first.,1.6358024691358024,0.030657425565055407,648,358,168,122
He was drafted sight unseen.,1.6353846153846154,0.030115189304941708,650,353,181,116
It's the only way we could get her on the team.,1.6349453978159125,0.03124813657037514,641,360,155,126
He left it all on the field.,1.6347402597402598,0.029993864788200323,616,324,193,99
"Once he gets on, he'll remove his clothes and steal all the bases.",1.634315424610052,0.030631421315229824,577,300,188,89
"And best of all, they’ll never see him coming!",1.6340640809443507,0.0298878188313956,593,305,200,88
I don't think you understand fantasy baseball.,1.6330708661417324,0.029965806449209376,635,340,188,107
Now that’s the kind of player you don’t see everyday.”,1.632716049382716,0.029163709022741454,648,341,204,103
They will never see him coming,1.6322869955156951,0.03489686863954038,446,233,144,69
How did you find this guy?,1.6303972366148531,0.030479697901028516,579,302,189,88
No one saw this kid coming.,1.6291390728476822,0.03104068958212048,604,329,170,105
And they say the uniform doesn't make the man.,1.6251993620414673,0.029385213279571852,627,331,200,96
Why can't you see what I see in this kid?,1.6236933797909407,0.031031513524742916,574,307,176,91
He's harder to tag when he slides head first.,1.622823984526112,0.032249484137579616,517,273,166,78
SPF 400 is going to be a game-changer,1.6218323586744638,0.03174171369372514,513,266,175,72
It's only a matter of time before the whole team wants to work virtually.,1.6203208556149733,0.032709742305303546,561,315,144,102
"He came to the team from the Angels.""",1.6181102362204725,0.03261150129274002,508,271,160,77
I thought you said the new guy was invincible.,1.6163410301953818,0.03215419251022974,563,313,153,97
We still need to fill the position,1.614678899082569,0.03111757255419095,545,289,177,79
"No, he is not invisible, just working remotely, like everybody else.",1.614604462474645,0.033534833166391484,493,268,147,78
I'm betting we're gonna see a no-hitter today,1.6135881104033971,0.03371777914272602,471,251,149,70
"Decent hitter, but he’s got no arm.",1.612476370510397,0.03197437814791814,529,285,164,80
"We brought him over from my fantasy league.""",1.610878661087866,0.03413186766932759,478,262,140,76
"This is when they start chanting, ""no batter, no batter.",1.6104166666666666,0.032719729663189416,480,253,161,66
"No, seriously -- who's on first?",1.609009009009009,0.03196469633928686,555,308,156,91
"Personally, I don't know what the scouts see in this guy.",1.6089613034623218,0.03229455814311876,491,259,165,67
I don’t know how our scouts found this guy!,1.608267716535433,0.03255978267272478,508,275,157,76
They really will have no idea who's on first.,1.6078799249530957,0.03343815740803535,533,304,134,95
First time seeing a no-hitter?,1.6077669902912621,0.033482975332367194,515,291,135,87
"Trust me, Joe, there's more to him than meets the eye.",1.6075388026607538,0.035622391240328066,451,252,124,75
I don't see what you see in him.,1.6045548654244306,0.03338462283233534,483,263,148,72
The pitchers never see him coming.,1.6043307086614174,0.031246952199815808,508,266,177,65
I don’t see him playing today.,1.6026200873362446,0.033125906991407855,458,242,156,60
Well it looks like he's out.,1.6023622047244095,0.032952826275582534,508,281,148,79
Not sure which pronoun to use.,1.6021739130434782,0.03681695839085191,460,271,101,88
It's kinda weird in the showers.,1.5969162995594715,0.03564012524642828,454,259,119,76
We call him 'The Unnatural.',1.5960591133004927,0.03520158493185059,406,217,136,53
...And now you don't.,1.5957446808510638,0.03509610255577235,423,230,134,59
He's working from home today,1.5956416464891041,0.03751490727336148,413,237,106,70
I thought all the empty suits were in the front office,1.5946547884187083,0.03512873264159522,449,252,127,70
"Just wait till they find out his name is Who""",1.593967517401392,0.037595133060184825,431,254,98,79
Management signed him sight unseen.,1.5938967136150235,0.03676688857256443,426,244,111,71
He just came out of nowhere.,1.5935162094763091,0.036418797568880314,401,221,122,58
"I’m telling you, he always disappears in the playoffs.",1.592920353982301,0.033081844257901775,452,241,154,57
We pay him in bitcoin.,1.5918367346938775,0.03707614275935792,392,218,116,58
I don’t know what anyone sees in him.,1.591121495327103,0.03574025442726224,428,240,123,65
He seems a bit detached.,1.5903614457831325,0.03448857609484051,415,222,141,52
"You know,he started his career as a ghost runner.",1.58994708994709,0.035682238896866766,378,200,133,45
There is more to him than meets the eye!,1.5898058252427185,0.03650684555580405,412,232,117,63
"Where everyone else saw nothing, I saw potential.",1.5895522388059702,0.036543716683045714,402,224,119,59
"It's pretty obvious, Roger just doesn't have any skin in this game.",1.588865096359743,0.0346354244118379,467,266,127,74
If this works for Butch the whole team wants to go remote.,1.5887640449438203,0.03653588702517378,445,261,106,78
"He can hit, but he's nothing to look at.",1.5885286783042394,0.03762818754943703,401,230,106,65
"In the minors,he played naked and set the record for stolen bases.",1.587719298245614,0.03432760635240888,456,255,134,67
Who’s on third?,1.5869565217391304,0.0374303237805335,368,202,116,50
"I just don't know what people see in this kid.""",1.5865633074935401,0.036940805466768055,387,215,117,55
ALL RIGHT!…… We now have a ghost of a chance of winning the game.,1.5863874345549738,0.03694445437469645,382,211,118,53
We got him from the Angels.,1.586374695863747,0.03610655689504341,411,230,121,60
It’s part of the league’s effort to be more transparent.,1.5851851851851853,0.03751796302944023,405,234,105,66
He was just called up from the Field of Dreams,1.5850340136054422,0.03390520760762088,441,241,142,58
I don't know what everybody sees in this guy.,1.584382871536524,0.034985319179577,397,213,136,48
"I was just wondering what
Yogi Berra would say.""",1.5833333333333333,0.03700959005157589,396,224,113,59
He just can't seem to find himself.,1.5826330532212884,0.03750935687564126,357,195,116,46
Wait 'til you see him spit.,1.581453634085213,0.03663249931924066,399,225,116,58
He starts to fade by the middle innings.,1.5812807881773399,0.03631256040769937,406,229,118,59
He's the son of two trans parents,1.5805084745762712,0.049423349641412734,236,137,59,39
And to think a lot of people used to say they couldn't see him playing in the big leagues.,1.5803108808290156,0.03741264978049552,386,219,110,57
Now we’ll never know who is on first!,1.5800524934383202,0.03975407886625682,381,228,85,68
Coach says the new guy's got a great arm but I don't see it.,1.5786666666666667,0.038642687259933715,375,217,99,59
Where have you been hiding this guy?,1.5782122905027933,0.03868951431533215,358,203,103,52
The kid came out of nowhere.,1.578125,0.03628697451829011,384,214,119,51
I just feel like he's not quite all here.,1.5772357723577235,0.03681538781002672,369,203,119,47
The worst part is when he's in the shower.,1.5772151898734177,0.03711595192746966,395,226,110,59
His head’s not in the game today.,1.577023498694517,0.03747584140078855,383,218,109,56
We’re going for more transparency this season.,1.5767326732673268,0.036137671506658475,404,228,119,57
"He's not much to look at, but I'm telling you, he can really whack that ball.",1.5766016713091922,0.0361164089968131,359,192,127,40
You never see him sweat.,1.5759162303664922,0.03568138468993502,382,208,128,46
Old ballplayers never die. They just fade away.,1.5759162303664922,0.03774016863996352,382,219,106,57
I'm still not sure what you see in this guy.,1.5757575757575757,0.03635404553230415,396,223,118,55
I just can't see him in the major leagues.,1.5753768844221105,0.03515168573854226,398,218,131,49
I can't see him getting on base.,1.5753768844221105,0.03604066794791718,398,223,121,54
He's playing virtually.,1.575,0.03793401477489725,360,202,109,48
The most selfless player I've ever seen.,1.5749318801089918,0.03855705919289802,367,211,101,55
Best ball player I never saw.,1.5748502994011977,0.039282548927250235,334,187,102,45
He was completely transparent during negotiations.,1.5735735735735736,0.03937987680802612,333,187,101,45
Our team spirit is excellent this season.,1.5725593667546174,0.03798937107770235,379,219,103,57
The kid's got great unseen potential.,1.5710306406685237,0.03741739720086939,359,200,113,46
He was the clear choice in the draft,1.569767441860465,0.03930950021993101,344,197,98,49
Watch out in the showers.,1.56857855361596,0.037400248856937504,401,236,102,63
"Trust me, there's more to him than meets the eye!",1.566860465116279,0.03845248422146834,344,194,105,45
The player's union contract insisted on complete transparency.,1.5667655786350148,0.04061094807364079,337,198,87,52
He is the first player I ever hired sight unseen.,1.5663716814159292,0.04128047666445865,339,203,80,56
We just have to make sure he wears his jock strap in the shower.,1.5660377358490567,0.04059372366804652,318,182,92,44
Scouts were right…kid's got no arm.,1.565934065934066,0.038457213538724666,364,211,100,53
He's never been caught looking.,1.5659163987138263,0.039496718955894974,311,172,102,37
He just doesn't show up till the Playoffs.,1.5657142857142856,0.038386253703931665,350,199,104,47
Psst…Don’t say anything bad about this kid. His father’s standing next to you.,1.5642458100558658,0.039163109804901196,358,210,94,54
He led the league in stolen bases until they made him wear a uniform.,1.564102564102564,0.03956496152874151,351,206,92,53
We scooped him up sight unseen.,1.562691131498471,0.03806555196075344,327,180,110,37
"Thanks for the effort, but I actually said that I want us to be invincible this season.",1.5621468926553672,0.03951628593499522,354,209,91,54
He's one of our best players but nobody seems to notice him.,1.5621301775147929,0.037384517021111466,338,186,114,38
Any idea what pronouns we're supposed to use?,1.5619596541786744,0.03950960694086944,347,203,93,51
I don’t know what you see in this guy.,1.5616438356164384,0.03780272100032053,365,210,105,50
The other scouts completely missed him.,1.561046511627907,0.039135821312394826,344,199,97,48
"If this guy gets to first, Abbot and Costello are gonna roll in their graves.",1.5591054313099042,0.04037037576363123,313,179,93,41
He hasn’t been hit by a pitch in 12 seasons.,1.5587392550143266,0.03871578330463345,349,202,99,48
"The owners are a bunch of empty suits, too.",1.5579937304075235,0.04149627421726867,319,189,82,48
His batting average is nothing to look at either!,1.5559105431309903,0.03883380861203982,313,174,104,35
No batter. No batter. Am I right?,1.5555555555555556,0.039586595892075846,324,186,96,42
He just needs to find himself!,1.5555555555555556,0.04030423611722287,324,189,90,45
I’ll be damned — a no-hitter.,1.555232558139535,0.03850626663239798,344,198,101,45
We don't seem to be able to fill that position.,1.5552147239263803,0.039642829024382174,326,188,95,43
"No really, who’s on first?",1.5551724137931036,0.04445338664321259,290,176,67,47
I just can’t understand what you see in him.,1.5548961424332344,0.03654607451463451,337,184,119,34
"I’m telling ya, nobody saw this guy coming",1.5544871794871795,0.041495077216765194,312,184,83,45
I like that they brought back the ghost runner.,1.5542521994134897,0.036944533007674765,341,189,115,37
Transparency in sports has gone too far.,1.5541795665634675,0.039685349944563686,323,186,95,42
They have no idea what this guy is made of.,1.5536912751677852,0.04166459076888508,298,173,85,40
Our scouts never saw him coming,1.553125,0.03922956047381428,320,182,99,39
"If it wasn't for the uniform requirement, he'd have the record for most stolen bases.",1.5527777777777778,0.03864355341098506,360,213,95,52
He got a new sponsorship with Nike Air.,1.5527156549520766,0.040902535934388695,313,183,87,43
Every year it's the same.   He disappears in the playoffs.,1.5514950166112957,0.04215299708516142,301,178,80,43
Same old story - he always disappears in October.,1.5509641873278237,0.03740017356202865,363,210,106,47
Our secret weapon. They'll never see him coming!,1.5509554140127388,0.03876419587805167,314,176,103,35
He’s got all the intangibles.,1.5507246376811594,0.04390219322681598,276,163,74,39
He just hasn’t shown up this season.,1.547112462006079,0.03820609449840892,329,187,104,38
Total airhead.,1.5461254612546125,0.04234054196925935,271,155,84,32
"The Commissioner ruled that he must wear a uniform, arbitrarily and maliciously interrupting his streak of 1100 stolen bases.",1.5454545454545454,0.044185581231089684,297,184,64,49
"He’s our top player, but I keep having to remind the rest of the team to watch out for a floating bar of soap in the locker room showers.",1.5445859872611465,0.04372183935597198,314,198,61,55
"Upside is, ump can't see his strike zone.",1.5439739413680782,0.04024529752653876,307,178,91,38
He was nothin' before he started wearing that uniform.,1.5438066465256797,0.041278080377706354,331,203,76,52
Wait 'til you see this guy's arm,1.5434083601286173,0.04163996148998329,311,187,79,45
I don't know what the scouts saw in him.,1.542857142857143,0.04315479501031624,280,166,76,38
He's the best ballplayer I've never seen.,1.542857142857143,0.03870455985942646,315,179,101,35
"Apparently, it is SPF 3000.",1.542483660130719,0.04242056156997373,306,186,74,46
We make him wear his hat in the showers.,1.542319749216301,0.04107862888132587,319,192,81,46
"Actually, no one really knows who’s on first.",1.541044776119403,0.04677366900184325,268,168,55,45
You wouldn't recognize him without his uniform.,1.5407166123778502,0.04231906601394124,307,187,74,46
Now there’s something you don’t see every day!,1.54,0.04203836438620749,300,180,78,42
"Trust me, John, no one will see our boy coming.",1.5399361022364217,0.04019169459312287,313,184,89,40
The scouts tell me they've never seen a player like him.,1.5384615384615385,0.0405219049902864,299,174,89,36
We got him in a trade.  He's the 'player to be named later'.,1.5382059800664452,0.04113702775326009,301,178,84,39
That fast ball knocked more than his socks off.,1.538181818181818,0.04127192922707431,275,157,88,30
Guys like him are a vanishing breed.,1.537953795379538,0.040932234904453114,303,179,85,39
"He’s not much to look at, but he he’s got spirit",1.5379061371841156,0.042308840743006566,277,162,81,34
"He can't hit, he can't field, he can't run -- but attendance has gone through the roof.",1.5376712328767124,0.0420972595807479,292,174,79,39
"Oh, is he? I didn't realize. I don't see skin color.",1.5376344086021505,0.04388187227302157,279,169,70,40
He was hard to find.,1.5364963503649636,0.04419982717785455,274,166,69,39
He stole so many bases before they forced him to wear clothes.,1.536231884057971,0.04242915216395499,276,162,80,34
We finally took skin color completely out of the game.,1.5359712230215827,0.04430245977195719,278,170,67,41
"Let’s face it, that potential we saw in spring training just hasn’t materialized.",1.5359712230215827,0.04281177327485564,278,165,77,36
I heard they signed this guy sight unseen.,1.5354330708661417,0.04586494456545876,254,154,64,36
"He's a great player, but he's not all there",1.534965034965035,0.04131775388725991,286,167,85,34
We traded a relief pitcher for a player to be seen later.,1.534375,0.04003596969618827,320,191,87,42
"Yeah,  tattoo removal  works.",1.5333333333333334,0.04440311998693185,270,164,68,38
He doesn’t show up for practice either.,1.5333333333333334,0.042222249308611,255,145,84,26
Since they made him wear the uniform his stolen bases have dropped dramatically.,1.5330882352941178,0.04415324426701389,272,165,69,38
He’s working remotely today.,1.5330739299610896,0.0464525993571934,257,159,59,39
The guy is just not all there these days.,1.532258064516129,0.04232646420798682,248,140,84,24
He works remote now.,1.5313653136531364,0.04397301140837735,271,164,70,37
Good hitter. Good fielder. No arm.,1.5307692307692307,0.0444004120113902,260,156,70,34
This guy's got an arm like you've never seen.,1.5304659498207884,0.04360721173173853,279,170,70,39
"Once he signed that big contract, it's like he disappeared.",1.5298804780876494,0.044903774305086144,251,150,69,32
"Frankly, I don't see much in him.",1.5298507462686568,0.04141975486392959,268,154,86,28
He started  to fade after the All-Star break.,1.5294117647058822,0.044372942571966924,255,152,71,32
"He's a good player, but his baseball card is a tough sell.",1.529209621993127,0.0436108297316004,291,181,66,44
He's got potential but it is hard to see...,1.5291970802919708,0.04205021299977809,274,161,81,32
"It’s an interesting tactic, but I think their pitcher will see right through him.",1.5284552845528456,0.04559595839621666,246,148,66,32
He really came out of nowhere this season.,1.528301886792453,0.0421067783957017,265,154,82,29
I know.  It's a great trick.  Spooks the hell out of the pitchers.,1.528225806451613,0.04422404641989874,248,146,73,29
This is his seventh game but he's yet to make an appearance.,1.5278810408921932,0.04295849295775807,269,160,76,33
Do you get the feeling he's not all there?,1.5276752767527675,0.04240005418760837,271,160,79,32
Remember when steroids were controversial?,1.5272108843537415,0.04049826544886657,294,173,87,34
After last week’s game he said he just wanted to disappear,1.5266903914590748,0.040025700637729505,281,161,92,28
It was the only way we could get her on the roster.,1.526530612244898,0.04682590761849563,245,151,59,35
That's the team spirit I've been talking about!,1.525925925925926,0.04712855133939044,270,175,48,47
"Capaldi died in the offseason, but he still had three years left in his contract.",1.5253623188405796,0.04307398784756804,276,167,73,36
Doc cleared him to play but I worry he's not back 100% yet.,1.524793388429752,0.04466520207292446,242,143,71,28
"All I know is, the drug test said he was clear.",1.5245283018867926,0.04278915124459622,265,157,77,31
He never really shows up until the playoffs.,1.5239852398523985,0.044912575995904945,271,169,62,40
I didn't see this one coming.,1.5239852398523985,0.041758872301511415,271,159,82,30
"Where have you gone, Joe DiMaggio",1.5238095238095237,0.04719025306629801,252,159,54,39
"All I’m saying is there’s nothing that explicitly states that you have to keep the uniform on, once you reach base.",1.5238095238095237,0.04719025306629801,252,159,54,39
"When he gets on base, he takes off his uniform.",1.5230125523012552,0.04846786396996066,239,151,51,37
He’s the perfect Ghost Runner.,1.5229007633587786,0.04107349033163935,262,150,87,25
If only his parents could see him now.,1.5227272727272727,0.04423558544735589,264,161,68,35
"Trust me, nobody in the minors has seen this kid coming...I mean, No-BODY.",1.522633744855967,0.044533411567386404,243,144,71,28
I always wondered what “ A Player to be named Later” actually looked like.,1.5219123505976095,0.04492215171037836,251,152,67,32
"No i said invincible, we have to make our boys invincible!",1.5212765957446808,0.042387236018153814,282,171,75,36
Gives a whole new meaning to Who's on first!,1.521186440677966,0.047073395630760115,236,145,59,32
Watch when he leaves his uniform on third and steals home.,1.520912547528517,0.044366721297352356,263,161,67,35
He was the best player in his fantasy league.,1.5208333333333333,0.04647546880206719,240,147,61,32
Talk about a prospect who nobody saw coming.,1.5203252032520325,0.04337633135915473,246,144,76,26
"Like I told you, he literally came out of nowhere.",1.5201612903225807,0.04604992321575163,248,153,61,34
The hard part is watching him chew tobacco.,1.5201612903225807,0.04604992321575163,248,153,61,34
Somehow all the other scouts missed him,1.5193798449612403,0.04331508670162744,258,154,74,30
"So what. The Mets disappear every September.""",1.5190839694656488,0.045473757241429685,262,164,60,38
I thought we could use a little team spirit.,1.5186721991701244,0.0455802408112976,241,146,65,30
Sometimes I think he’s just not all there.,1.5182186234817814,0.04547747559597608,247,151,64,32
Team spirit.,1.5180722891566265,0.04730197584611742,249,158,53,38
He's broken the color barrier.,1.5177304964539007,0.042393042235795465,282,172,74,36
It's no problem in the field.  In the locker room it's another story.,1.5165289256198347,0.04619054907443241,242,149,61,32
We traded for a player to appear later!,1.5163934426229508,0.04590320541656267,244,150,62,32
The other scouts didn't see anything.,1.5161290322580645,0.04274738704727263,248,145,78,25
"...and, get this, he's never been hit by a pitch.",1.5151515151515151,0.0441787195832137,231,135,73,23
At least he's not Shoeless,1.5150375939849625,0.04334565641745967,266,162,71,33
A player yet to be named.,1.5148936170212766,0.04445991845244914,235,139,71,25
New kid.  Casper I think,1.5144230769230769,0.050073508481111285,208,129,51,28
I don’t know what we ever saw in this guy.,1.5140562248995983,0.04411925506095814,249,150,70,29
You don't see a player like this everyday.,1.5140562248995983,0.04224417820544879,249,145,80,24
"Every time there's an inside pitch he yells, 'OW!""  Works like a charm.",1.514018691588785,0.045762458655567065,214,125,68,21
Where's Who?,1.5139442231075697,0.04457880710979877,251,153,67,31
He needs to have skin in the game.,1.5129310344827587,0.04570711431342905,232,140,65,27
Management gave us a blank check to sign this guy,1.5118110236220472,0.042019706153475826,254,149,80,25
Let 'em try to steal THOSE signs!,1.5118110236220472,0.04383227879852605,254,154,70,30
The scouts say his hidden talent is clear.,1.5116279069767442,0.04513278971557708,215,125,70,20
"I guess Who is on first, What is on second, I Don't Know is on third, and Nobody is on deck.",1.5115384615384615,0.0454272828284555,260,164,59,37
I'm afraid what you see is what you get.,1.511111111111111,0.04254512497232156,270,164,74,32
He is the player to be named later,1.5110132158590308,0.048106006762554825,227,142,54,31
I thought you told me he was “invincible.”,1.5101214574898785,0.04401672833664068,247,149,70,28
I've heard of this guy but never seen him,1.5096153846153846,0.0472144867392828,208,124,62,22
"On the upside, pitchers find him very hard to read.",1.5082644628099173,0.04312862197634833,242,143,75,24
They call me a visionary for seeing something in him.,1.5073170731707317,0.04297603805296491,205,114,78,13
"He always hits well all season, then disappears in the playoffs!",1.5070422535211268,0.050517614099455405,213,136,46,31
This guy is the most selfless player I've ever coached.,1.5069767441860464,0.046090245072035387,215,128,65,22
It’s only until his Twitter suspension ends.,1.5068493150684932,0.047724766585462805,219,135,57,27
The new sunscreen is supposed to be 100% effective.,1.506726457399103,0.0479322175722572,223,139,55,29
He just came when we built it,1.5065502183406114,0.046157860087036845,229,140,62,27
Let's see how that pitcher handles a batter he's never seen.,1.5064935064935066,0.044187940195587,231,137,71,23
"Give him a chance, coach - he just lacks form.",1.5063291139240507,0.04578346607385059,237,146,62,29
I  just don't understand what people see in him,1.5059288537549407,0.04467383007459981,253,157,64,32
They ain't seen nothing yet!,1.5059288537549407,0.04396603121001761,253,155,68,30
let them try to find the strike zone on this guy!,1.5046296296296295,0.04910819024419976,216,136,51,29
He's kind of a nobody.,1.5046296296296295,0.04640276302381119,216,130,63,23
I told you the minor league club we pulled him from was a ghost town.,1.5045045045045045,0.04457790469003289,222,131,70,21
"When the scout's report said, ""He's the best player you've never seen,"" I thought it was a typo.",1.5044247787610618,0.04703511841414691,226,140,58,28
He's the only player in league history with more hits than plate appearances.,1.5044247787610618,0.04619133718245047,226,138,62,24
He’s a once-in-a-lifetime player whom no one saw coming!,1.5042735042735043,0.0450180678741557,234,142,66,26
It takes awhile for a good hitter to find themselves.,1.5042735042735043,0.042932670945825244,234,137,76,21
"Stop pulling my leg. Honestly, who's on first?",1.5042372881355932,0.044736630164424813,236,143,67,26
Don't be fooled by his lack of physical presence.,1.5025125628140703,0.04877795570707216,199,121,56,22
Think how great he'd be if he didn't have to wear a uniform!,1.502439024390244,0.0487158826127819,205,126,55,24
"If he didn't have to suit up, he'd drive pitchers crazy.",1.502262443438914,0.04783439930483923,221,138,55,28
That's our team spirit,1.5022421524663676,0.04876963123245,223,142,50,31
"Unfortunately, the pitchers can see right through him.",1.5022421524663676,0.04533523775435512,223,134,66,23
He's the first player to get a hit with no appearances at the plate.,1.5021097046413503,0.0449973469280129,237,145,65,27
"He was on fire in the minors, now it appears he's fading away.",1.5,0.03959037912324479,232,129,90,13
You just don’t see hitters like him anymore.,1.5,0.05017626710722586,210,134,47,29
"Alot of batters only wear one batting glove, 
why do you think that's so unusual?""",1.5,0.048617443244356066,194,117,57,20
The fans love his transparency.,1.5,0.04744786661701165,218,135,57,26
That explains why he didn't appear on the roster.,1.5,0.044694881537283924,218,129,69,20
I gave him Schrödinger's bat.,1.5,0.04950620480776513,206,129,51,26
"I dunno, Skip, he's looking a little spooked out there.",1.4978723404255319,0.04405953587780773,235,142,69,24
We picked him up from the fantasy league,1.4977777777777779,0.04802630084851674,225,143,52,30
He says without a new contract we won't be seeing him again.,1.497737556561086,0.0465265918706266,221,136,60,25
I've never seen a player like this.,1.4976744186046511,0.04748599061514041,215,133,57,25
We’d have a real advantage if uniforms weren’t required.,1.4956521739130435,0.04682752006203917,230,145,56,29
I never thought we'd see him in our uniform.,1.4953703703703705,0.04732176096169876,216,134,57,25
I love watching them try to tag him out.,1.4952830188679245,0.048907240337662215,212,134,51,27
"""Can he hit?  That remains to be seen.""",1.4951456310679612,0.04705263945049269,206,125,60,21
He always disappears in clutch situations...,1.4951456310679612,0.04551781836340843,206,122,66,18
He really left it all on the field.,1.495049504950495,0.048750469566611734,202,125,54,23
Another disappearing American institution,1.4947368421052631,0.04821940504788467,190,114,58,18
Not showing up to practice is one thing…,1.4945652173913044,0.04874115146450183,184,110,57,17
