caption,mean,precision,votes,not_funny,somewhat_funny,funny
Now they’ll never know who’s on first.,1.6377708978328174,0.030720751717792018,646,356,168,122
He was drafted sight unseen.,1.6367851622874807,0.03021767960779908,647,351,180,116
"And best of all, they’ll never see him coming!",1.6355932203389831,0.02999489383098166,590,303,199,88
It's the only way we could get her on the team.,1.6353677621283256,0.031325016947646264,639,359,154,126
He left it all on the field.,1.6347402597402598,0.029993864788200323,616,324,193,99
Now that’s the kind of player you don’t see everyday.”,1.6336939721792891,0.02919239327281741,647,340,204,103
I don't think you understand fantasy baseball.,1.6330708661417324,0.029965806449209376,635,340,188,107
"Once he gets on, he'll remove his clothes and steal all the bases.",1.6330275229357798,0.03507155154952407,436,226,144,66
How did you find this guy?,1.6308492201039861,0.030559154785454123,577,301,188,88
"He came to the team from the Angels.""",1.6301703163017032,0.03611495372235939,411,214,135,62
No one saw this kid coming.,1.628524046434494,0.031086105792595638,603,329,169,105
And they say the uniform doesn't make the man.,1.6282051282051282,0.02947523248980052,624,328,200,96
Why can't you see what I see in this kid?,1.625659050966608,0.031232578393678993,569,304,174,91
SPF 400 is going to be a game-changer,1.6244343891402715,0.034324843944247584,442,229,150,63
He's harder to tag when he slides head first.,1.624031007751938,0.03228940403047834,516,272,166,78
It's only a matter of time before the whole team wants to work virtually.,1.6207513416815742,0.03280103213460703,559,314,143,102
I thought you said the new guy was invincible.,1.6185383244206775,0.032231299044588366,561,311,153,97
"No, he is not invisible, just working remotely, like everybody else.",1.6158536585365855,0.033579740659517895,492,267,147,78
I'm betting we're gonna see a no-hitter today,1.6152173913043477,0.03419554662557439,460,245,145,69
We still need to fill the position,1.6151012891344383,0.03120364464979564,543,288,176,79
"Decent hitter, but he’s got no arm.",1.6148007590132827,0.032053487226659835,527,283,164,80
They really will have no idea who's on first.,1.6140684410646389,0.033755567323278564,526,298,133,95
I don’t know how our scouts found this guy!,1.611881188118812,0.03268636125076518,505,272,157,76
"We brought him over from my fantasy league.""",1.611344537815126,0.03424156061959833,476,261,139,76
"This is when they start chanting, ""no batter, no batter.",1.6105263157894736,0.03298377910888974,475,251,158,66
First time seeing a no-hitter?,1.6101364522417154,0.03357161330058674,513,289,135,87
"No, seriously -- who's on first?",1.609009009009009,0.03196469633928686,555,308,156,91
"Personally, I don't know what the scouts see in this guy.",1.6089613034623218,0.03229455814311876,491,259,165,67
"Trust me, Joe, there's more to him than meets the eye.",1.6088888888888888,0.03567599004233575,450,251,124,75
I don't see what you see in him.,1.6058091286307055,0.033430338873768145,482,262,148,72
The pitchers never see him coming.,1.6055226824457594,0.03128585594818352,507,265,177,65
Well it looks like he's out.,1.6035502958579881,0.03299641905039627,507,280,148,79
I don’t see him playing today.,1.6021978021978023,0.03329523100093665,455,241,154,60
Not sure which pronoun to use.,1.6021739130434782,0.03681695839085191,460,271,101,88
I thought all the empty suits were in the front office,1.5986547085201794,0.03528912980859426,446,249,127,70
He's working from home today,1.5985401459854014,0.03764151972760483,411,235,106,70
Management signed him sight unseen.,1.5981087470449173,0.03694725564526731,423,241,111,71
We pay him in bitcoin.,1.5974025974025974,0.037562844400734256,385,213,114,58
It's kinda weird in the showers.,1.5973451327433628,0.03576243092366053,452,258,118,76
We call him 'The Unnatural.',1.5960591133004927,0.03520158493185059,406,217,136,53
...And now you don't.,1.5957446808510638,0.03509610255577235,423,230,134,59
"I’m telling you, he always disappears in the playoffs.",1.59375,0.03330004679892331,448,239,152,57
He just came out of nowhere.,1.5935162094763091,0.036418797568880314,401,221,122,58
"Just wait till they find out his name is Who""",1.5930232558139534,0.037670777701565496,430,254,97,79
If this works for Butch the whole team wants to go remote.,1.592760180995475,0.03671106542891113,442,258,106,78
I don’t know what anyone sees in him.,1.591549295774648,0.035868486764912284,426,239,122,65
"Where everyone else saw nothing, I saw potential.",1.5910224438902743,0.036605302001908195,401,223,119,59
He seems a bit detached.,1.5907990314769975,0.03461197939656865,413,221,140,52
"In the minors,he played naked and set the record for stolen bases.",1.5903083700440528,0.03443003537976231,454,253,134,67
"It's pretty obvious, Roger just doesn't have any skin in this game.",1.590128755364807,0.03468672002645306,466,265,127,74
There is more to him than meets the eye!,1.5898058252427185,0.03650684555580405,412,232,117,63
He was just called up from the Field of Dreams,1.5890410958904109,0.03405849947484981,438,238,142,58
"He can hit, but he's nothing to look at.",1.5889724310776943,0.037774071923355,399,229,105,65
"I just don't know what people see in this kid.""",1.5880829015544042,0.03700528202795982,386,214,117,55
ALL RIGHT!…… We now have a ghost of a chance of winning the game.,1.5879265091863517,0.03700939255177114,381,210,118,53
I don't know what everybody sees in this guy.,1.5858585858585859,0.03504256166791515,396,212,136,48
We got him from the Angels.,1.5857843137254901,0.036315526173006034,408,229,119,60
It’s part of the league’s effort to be more transparent.,1.5851851851851853,0.03751796302944023,405,234,105,66
Wait 'til you see him spit.,1.584382871536524,0.03675852703793731,397,223,116,58
"I was just wondering what
Yogi Berra would say.""",1.5833333333333333,0.03700959005157589,396,224,113,59
"You know,he started his career as a ghost runner.",1.5830388692579505,0.04109839835257951,283,151,99,33
He just can't seem to find himself.,1.5826330532212884,0.03750935687564126,357,195,116,46
He starts to fade by the middle innings.,1.5812807881773399,0.03631256040769937,406,229,118,59
The kid came out of nowhere.,1.581151832460733,0.036413867912908654,382,212,119,51
I just feel like he's not quite all here.,1.5803814713896458,0.036948849936181756,367,201,119,47
I'm still not sure what you see in this guy.,1.5801526717557253,0.0365430193800129,393,220,118,55
Who’s on third?,1.5800711743772242,0.04372820084065844,281,159,81,41
Now we’ll never know who is on first!,1.5800524934383202,0.03975407886625682,381,228,85,68
Where have you been hiding this guy?,1.5798319327731092,0.03876402932409371,357,202,103,52
We’re going for more transparency this season.,1.5796019900497513,0.03626054280371221,402,226,119,57
His head’s not in the game today.,1.5793650793650793,0.037846453725704075,378,215,107,56
And to think a lot of people used to say they couldn't see him playing in the big leagues.,1.5792207792207793,0.037494026060394925,385,219,109,57
Coach says the new guy's got a great arm but I don't see it.,1.5786666666666667,0.038642687259933715,375,217,99,59
"He's not much to look at, but I'm telling you, he can really whack that ball.",1.5782122905027933,0.03618140277691244,358,191,127,40
You never see him sweat.,1.5778364116094987,0.03588213938518609,379,206,127,46
I just can't see him in the major leagues.,1.5772151898734177,0.035342381924402706,395,216,130,49
The worst part is when he's in the shower.,1.5772151898734177,0.03711595192746966,395,226,110,59
I can't see him getting on base.,1.5768261964735517,0.03610233902864769,397,222,121,54
He's playing virtually.,1.5766016713091922,0.03800590535360152,359,201,109,48
The most selfless player I've ever seen.,1.5765027322404372,0.03863045076305292,366,210,101,55
Old ballplayers never die. They just fade away.,1.5759162303664922,0.03774016863996352,382,219,106,57
Best ball player I never saw.,1.5748502994011977,0.039282548927250235,334,187,102,45
Watch out in the showers.,1.5743073047858942,0.037667430171274094,397,232,102,63
The kid's got great unseen potential.,1.5742296918767507,0.037558681953739785,357,198,113,46
Our team spirit is excellent this season.,1.5725593667546174,0.03798937107770235,379,219,103,57
He was completely transparent during negotiations.,1.572289156626506,0.03947765497400529,332,187,100,45
He was the clear choice in the draft,1.569767441860465,0.03930950021993101,344,197,98,49
He is the first player I ever hired sight unseen.,1.5697329376854599,0.04145714694587279,337,201,80,56
We scooped him up sight unseen.,1.5696594427244581,0.03837740541035827,323,176,110,37
Scouts were right…kid's got no arm.,1.569060773480663,0.03860619735260688,362,209,100,53
The player's union contract insisted on complete transparency.,1.568452380952381,0.04069684358532291,336,197,87,52
We just have to make sure he wears his jock strap in the shower.,1.5678233438485805,0.04068256700981296,317,181,92,44
He's never been caught looking.,1.5677419354838709,0.03958198683165458,310,171,102,37
"Trust me, there's more to him than meets the eye!",1.566860465116279,0.03845248422146834,344,194,105,45
He's one of our best players but nobody seems to notice him.,1.5658682634730539,0.03769668269259355,334,183,113,38
Psst…Don’t say anything bad about this kid. His father’s standing next to you.,1.5658263305322129,0.0392409691396956,357,209,94,54
He just doesn't show up till the Playoffs.,1.5657142857142856,0.038386253703931665,350,199,104,47
"Thanks for the effort, but I actually said that I want us to be invincible this season.",1.5653409090909092,0.0396763525995649,352,207,91,54
Any idea what pronouns we're supposed to use?,1.563953488372093,0.039766870898834863,344,201,92,51
He hasn’t been hit by a pitch in 12 seasons.,1.563953488372093,0.03912228413498486,344,198,98,48
I like that they brought back the ghost runner.,1.5625,0.0373099900686088,336,184,115,37
He led the league in stolen bases until they made him wear a uniform.,1.5619596541786744,0.039719857761884435,347,204,91,52
Our secret weapon. They'll never see him coming!,1.5616883116883118,0.03927134700203582,308,170,103,35
I don’t know what you see in this guy.,1.5616438356164384,0.03780272100032053,365,210,105,50
The other scouts completely missed him.,1.561046511627907,0.039135821312394826,344,199,97,48
"The owners are a bunch of empty suits, too.",1.559748427672956,0.041589738703635984,318,188,82,48
His batting average is nothing to look at either!,1.5594855305466238,0.03900131749253858,311,172,104,35
"If this guy gets to first, Abbot and Costello are gonna roll in their graves.",1.5591054313099042,0.04037037576363123,313,179,93,41
He just needs to find himself!,1.5590062111801242,0.04048080859985271,322,187,90,45
Same old story - he always disappears in October.,1.5571030640668524,0.0376909544216005,359,206,106,47
We don't seem to be able to fill that position.,1.5569230769230769,0.039728055046849925,325,187,95,43
Transparency in sports has gone too far.,1.5559006211180124,0.03977133572963904,322,185,95,42
I’ll be damned — a no-hitter.,1.5558823529411765,0.03884706588627464,340,196,99,45
"If it wasn't for the uniform requirement, he'd have the record for most stolen bases.",1.5558659217877095,0.03879782373112473,358,211,95,52
Total airhead.,1.5549738219895288,0.05174624235571453,191,110,56,25
I just can’t understand what you see in him.,1.5548961424332344,0.03654607451463451,337,184,119,34
Our scouts never saw him coming,1.554858934169279,0.039314271734675874,319,181,99,39
"I’m telling ya, nobody saw this guy coming",1.5548387096774194,0.04169993351201411,310,183,82,45
He’s got all the intangibles.,1.5547445255474452,0.044130781735551024,274,161,74,39
He got a new sponsorship with Nike Air.,1.5544871794871795,0.04099534021487054,312,182,87,43
They have no idea what this guy is made of.,1.5536912751677852,0.04166459076888508,298,173,85,40
"No really, who’s on first?",1.5520833333333333,0.04443731719735144,288,175,67,46
Every year it's the same.   He disappears in the playoffs.,1.5518394648829432,0.042368552663916544,299,177,79,43
No batter. No batter. Am I right?,1.549689440993789,0.03955316405485714,322,186,95,41
He just hasn’t shown up this season.,1.548780487804878,0.03828621413659781,328,186,104,38
He was nothin' before he started wearing that uniform.,1.548780487804878,0.041555888263416364,328,200,76,52
"Upside is, ump can't see his strike zone.",1.5478547854785478,0.04062976928765071,303,175,90,38
"Apparently, it is SPF 3000.",1.5478547854785478,0.04272739255613483,303,183,74,46
He's the best ballplayer I've never seen.,1.5463258785942493,0.03887422542292199,313,177,101,35
"The Commissioner ruled that he must wear a uniform, arbitrarily and maliciously interrupting his streak of 1100 stolen bases.",1.5454545454545454,0.044185581231089684,297,184,64,49
He tends to fade at the end of the season.,1.5454545454545454,0.0756530103857822,88,51,26,11
"Trust me, John, no one will see our boy coming.",1.5451612903225806,0.04046753359217436,310,181,89,40
"He’s our top player, but I keep having to remind the rest of the team to watch out for a floating bar of soap in the locker room showers.",1.5445859872611465,0.04372183935597198,314,198,61,55
You wouldn't recognize him without his uniform.,1.544262295081967,0.04252244738062553,305,185,74,46
The scouts tell me they've never seen a player like him.,1.5439189189189189,0.04081020027877862,296,171,89,36
I don't know what the scouts saw in him.,1.542857142857143,0.04315479501031624,280,166,76,38
We make him wear his hat in the showers.,1.542319749216301,0.04107862888132587,319,192,81,46
We got him in a trade.  He's the 'player to be named later'.,1.5418060200668897,0.041333551621040916,299,176,84,39
Guys like him are a vanishing breed.,1.541528239202658,0.04112629402111302,301,177,85,39
"Oh, is he? I didn't realize. I don't see skin color.",1.5415162454873645,0.04411304095937154,277,167,70,40
"He can't hit, he can't field, he can't run -- but attendance has gone through the roof.",1.5413793103448277,0.04230607169348317,290,172,79,39
"Actually, no one really knows who’s on first.",1.5413533834586466,0.04705018446169909,266,167,54,45
Wait 'til you see this guy's arm,1.5404530744336569,0.041605490739579094,309,186,79,44
He was hard to find.,1.5404411764705883,0.044436995371739514,272,164,69,39
We finally took skin color completely out of the game.,1.539855072463768,0.044538564391864446,276,168,67,41
Now there’s something you don’t see every day!,1.5384615384615385,0.04215094181233294,299,180,77,42
That fast ball knocked more than his socks off.,1.538181818181818,0.04127192922707431,275,157,88,30
"He’s not much to look at, but he he’s got spirit",1.5379061371841156,0.042308840743006566,277,162,81,34
"Let’s face it, that potential we saw in spring training just hasn’t materialized.",1.5379061371841156,0.04292270279478109,277,164,77,36
"Yeah,  tattoo removal  works.",1.537313432835821,0.04464549489635259,268,162,68,38
"He's a great player, but he's not all there",1.5368421052631578,0.041420173969303364,285,166,85,34
He stole so many bases before they forced him to wear clothes.,1.5364963503649636,0.04266073671983506,274,161,79,34
We traded a relief pitcher for a player to be seen later.,1.536050156739812,0.04012650084230766,319,190,87,42
Since they made him wear the uniform his stolen bases have dropped dramatically.,1.5353159851301115,0.04452404441117508,269,163,68,38
He works remote now.,1.5353159851301115,0.044211403523099414,269,162,70,37
Good hitter. Good fielder. No arm.,1.53515625,0.04491338234939003,256,153,69,34
The guy is just not all there these days.,1.5346938775510204,0.04269193411588392,245,138,83,24
"Once he signed that big contract, it's like he disappeared.",1.534136546184739,0.045163806192300836,249,148,69,32
He's got potential but it is hard to see...,1.5330882352941178,0.042269530795811784,272,159,81,32
"Capaldi died in the offseason, but he still had three years left in his contract.",1.5330882352941178,0.04353439709893497,272,163,73,36
Do you get the feeling he's not all there?,1.5318352059925093,0.042862206839534914,267,157,78,32
"Frankly, I don't see much in him.",1.5318352059925093,0.04152743215887135,267,153,86,28
I heard they signed this guy sight unseen.,1.5317460317460319,0.04581140827862364,252,153,64,35
He doesn’t show up for practice either.,1.531496062992126,0.04234865671018825,254,145,83,26
"He's a good player, but his baseball card is a tough sell.",1.53125,0.0439582868894625,288,179,65,44
Remember when steroids were controversial?,1.5308219178082192,0.04069527703421339,292,171,87,34
After last week’s game he said he just wanted to disappear,1.5306859205776173,0.04043353999763129,277,158,91,28
He started  to fade after the All-Star break.,1.5294117647058822,0.044372942571966924,255,152,71,32
He’s working remotely today.,1.5294117647058822,0.04641367246051842,255,158,59,38
This guy's got an arm like you've never seen.,1.5287769784172662,0.04373151698616931,278,170,69,39
"All I know is, the drug test said he was clear.",1.528735632183908,0.043266711140734514,261,154,76,31
"It’s an interesting tactic, but I think their pitcher will see right through him.",1.5284552845528456,0.04559595839621666,246,148,66,32
He really came out of nowhere this season.,1.528301886792453,0.0421067783957017,265,154,82,29
I know.  It's a great trick.  Spooks the hell out of the pitchers.,1.528225806451613,0.04422404641989874,248,146,73,29
This is his seventh game but he's yet to make an appearance.,1.5280898876404494,0.043199222417478984,267,159,75,33
He never really shows up until the playoffs.,1.5278810408921932,0.04516224553676991,269,167,62,40
I didn't see this one coming.,1.5278810408921932,0.04197862705548931,269,157,82,30
"When he gets on base, he takes off his uniform.",1.5274261603375527,0.0487767350701726,237,149,51,37
Doc cleared him to play but I worry he's not back 100% yet.,1.5269709543568464,0.04479758702808375,241,142,71,28
He’s the perfect Ghost Runner.,1.5269230769230768,0.04129107713667564,260,148,87,25
It was the only way we could get her on the roster.,1.526530612244898,0.04682590761849563,245,151,59,35
"All I’m saying is there’s nothing that explicitly states that you have to keep the uniform on, once you reach base.",1.5258964143426295,0.0473322869861894,251,158,54,39
If only his parents could see him now.,1.5247148288973384,0.04435925822494586,263,160,68,35
Talk about a prospect who nobody saw coming.,1.5245901639344261,0.04362721231132896,244,142,76,26
That's the team spirit I've been talking about!,1.5243445692883895,0.04725457492017042,267,173,48,46
I always wondered what “ A Player to be named Later” actually looked like.,1.524,0.04505347113202463,250,151,67,32
Somehow all the other scouts missed him,1.5234375,0.0435586457771161,256,152,74,30
Gives a whole new meaning to Who's on first!,1.523404255319149,0.04722163899732267,235,144,59,32
"No i said invincible, we have to make our boys invincible!",1.5231316725978647,0.042497591685123876,281,170,75,36
I thought we could use a little team spirit.,1.5230125523012552,0.04585859007630403,239,144,65,30
"Trust me, nobody in the minors has seen this kid coming...I mean, No-BODY.",1.5228215767634854,0.04480719440290086,241,143,70,28
Team spirit.,1.5222672064777327,0.04759229284499587,247,156,53,38
"Like I told you, he literally came out of nowhere.",1.5222672064777327,0.0461883654463237,247,152,61,34
Watch when he leaves his uniform on third and steals home.,1.520912547528517,0.044366721297352356,263,161,67,35
It's no problem in the field.  In the locker room it's another story.,1.5208333333333333,0.04647546880206719,240,147,61,32
We traded for a player to appear later!,1.5206611570247934,0.04618364597597104,242,148,62,32
I don’t know what we ever saw in this guy.,1.5203252032520325,0.04450907927723863,246,147,70,29
Sometimes I think he’s just not all there.,1.5203252032520325,0.045613705769602136,246,150,64,32
The hard part is watching him chew tobacco.,1.5203252032520325,0.04633549573118559,246,152,60,34
"So what. The Mets disappear every September.""",1.5192307692307692,0.04574302359714346,260,163,59,38
At least he's not Shoeless,1.518939393939394,0.0435864291223722,264,160,71,33
The other scouts didn't see anything.,1.5182186234817814,0.04286949526424799,247,144,78,25
You don't see a player like this everyday.,1.5182186234817814,0.04248385946805218,247,143,80,24
He's broken the color barrier.,1.5177304964539007,0.042393042235795465,282,172,74,36
"...and, get this, he's never been hit by a pitch.",1.517391304347826,0.044314159443892144,230,134,73,23
He was the best player in his fantasy league.,1.5168067226890756,0.04639864575687805,238,146,61,31
They ain't seen nothing yet!,1.5161290322580645,0.04461601073294442,248,150,68,30
Management gave us a blank check to sign this guy,1.516,0.0424994212103277,250,146,79,25
I'm afraid what you see is what you get.,1.5149253731343284,0.04277732621553172,268,162,74,32
A player yet to be named.,1.5148936170212766,0.04445991845244914,235,139,71,25
I've heard of this guy but never seen him,1.5145631067961165,0.04754356918018454,206,122,62,22
"Every time there's an inside pitch he yells, 'OW!""  Works like a charm.",1.514018691588785,0.045762458655567065,214,125,68,21
Let 'em try to steal THOSE signs!,1.5138339920948616,0.04395898028683699,253,153,70,30
The new sunscreen is supposed to be 100% effective.,1.5136363636363637,0.04842026884279827,220,136,55,29
"I guess Who is on first, What is on second, I Don't Know is on third, and Nobody is on deck.",1.5135135135135136,0.04555989628907577,259,163,59,37
He is the player to be named later,1.5132743362831858,0.04826593347426925,226,141,54,31
He needs to have skin in the game.,1.5129310344827587,0.04570711431342905,232,140,65,27
I thought you told me he was “invincible.”,1.5121951219512195,0.04414695105488354,246,148,70,28
New kid.  Casper I think,1.5120772946859904,0.05026075404991721,207,129,50,28
The scouts say his hidden talent is clear.,1.5116279069767442,0.04513278971557708,215,125,70,20
I told you the minor league club we pulled him from was a ghost town.,1.5114155251141552,0.04501021839661413,219,128,70,21
"Where have you gone, Joe DiMaggio",1.5100401606425702,0.04696807212533609,249,159,53,37
This guy is the most selfless player I've ever coached.,1.5093457943925233,0.04624491509987637,214,127,65,22
It’s only until his Twitter suspension ends.,1.5091743119266054,0.047887264598082215,218,134,57,27
He's the only player in league history with more hits than plate appearances.,1.5089285714285714,0.04649428036355786,224,136,62,24
Let's see how that pitcher handles a batter he's never seen.,1.508695652173913,0.044325334837339116,230,136,71,23
"Stop pulling my leg. Honestly, who's on first?",1.5085470085470085,0.045015456137588915,234,141,67,26
"Give him a chance, coach - he just lacks form.",1.5084745762711864,0.0459273660330036,236,145,62,29
"On the upside, pitchers find him very hard to read.",1.5083333333333333,0.04338841580140329,240,142,74,24
Don't be fooled by his lack of physical presence.,1.5076923076923077,0.04951214856874801,195,118,55,22
"He always hits well all season, then disappears in the playoffs!",1.5070422535211268,0.050517614099455405,213,136,46,31
let them try to find the strike zone on this guy!,1.5069767441860464,0.049280750488364035,215,135,51,29
That's our team spirit,1.506787330316742,0.04910549490510252,221,140,50,31
We’d have a real advantage if uniforms weren’t required.,1.5066666666666666,0.04760952285695234,225,140,56,29
He just came when we built it,1.5066079295154184,0.046460650294239875,227,139,61,27
"He was on fire in the minors, now it appears he's fading away.",1.5065502183406114,0.03992834659779218,229,126,90,13
It takes awhile for a good hitter to find themselves.,1.5064377682403434,0.04306250798857328,233,136,76,21
He's the first player to get a hit with no appearances at the plate.,1.5063829787234042,0.0452791197149287,235,143,65,27
Where's Who?,1.5060240963855422,0.04449209632984596,249,153,66,30
I  just don't understand what people see in him,1.5059288537549407,0.04467383007459981,253,157,64,32
"Alot of batters only wear one batting glove, 
why do you think that's so unusual?""",1.5052083333333333,0.04898478268874928,192,115,57,20
Think how great he'd be if he didn't have to wear a uniform!,1.5049019607843137,0.04889266863693394,204,125,55,24
"If he didn't have to suit up, he'd drive pitchers crazy.",1.5045454545454546,0.04799756431170068,220,137,55,28
He’s a once-in-a-lifetime player whom no one saw coming!,1.5042735042735043,0.0450180678741557,234,142,66,26
I gave him Schrödinger's bat.,1.502439024390244,0.04968787813990478,205,128,51,26
You just don’t see hitters like him anymore.,1.5023923444976077,0.05035958384125974,209,133,47,29
That explains why he didn't appear on the roster.,1.5023041474654377,0.04484161882028259,217,128,69,20
"Unfortunately, the pitchers can see right through him.",1.502262443438914,0.04563390275431077,221,133,65,23
"When the scout's report said, ""He's the best player you've never seen,"" I thought it was a typo.",1.5022421524663676,0.047510835605519414,223,139,56,28
"I dunno, Skip, he's looking a little spooked out there.",1.5021645021645023,0.044613681013523955,231,139,68,24
"He always starts off strong at the beginning of the season,and then he fades.",1.5,0.04810935578077667,214,133,55,26
He says without a new contract we won't be seeing him again.,1.5,0.04668326811388932,220,135,60,25
The fans love his transparency.,1.5,0.04744786661701165,218,135,57,26
He’s just not a complete player.,1.5,0.0451880546369347,224,135,66,23
I've never seen a player like this.,1.5,0.04765116100015158,214,132,57,25
It's in the shower room where the real trouble begins.,1.5,0.04962549467999252,218,140,47,31
We picked him up from the fantasy league,1.5,0.04851972917144119,222,141,51,30
He's kind of a nobody.,1.4976525821596245,0.046407102354857475,213,129,62,22
I love watching them try to tag him out.,1.4976303317535544,0.04908294996803229,211,133,51,27
"""Can he hit?  That remains to be seen.""",1.497560975609756,0.04722038961917639,205,124,60,21
He always disappears in clutch situations...,1.497560975609756,0.04567595836795653,205,121,66,18
Oh him? He's the player to be named later.,1.4973544973544974,0.05122848508969482,189,118,48,23
I never thought we'd see him in our uniform.,1.4953703703703705,0.04732176096169876,216,134,57,25
He really left it all on the field.,1.495049504950495,0.048750469566611734,202,125,54,23
