caption,mean,precision,votes,not_funny,somewhat_funny,funny
We got him from the Angels.,1.6143250688705235,0.03901336240147838,363,197,109,57
It’s part of the league’s effort to be more transparent.,1.613941018766756,0.03967417409115542,373,209,99,65
He’s the kind of talent you rarely see.,1.6128133704735377,0.03976059471055473,359,198,102,59
"Personally, I don't know what the scouts see in this guy.",1.6104972375690607,0.03753146759254733,362,190,123,49
I don’t know what anyone sees in him.,1.6095505617977528,0.039853300393098735,356,197,101,58
"Just wait till they find out his name is Who""",1.607843137254902,0.04170934199708476,357,208,81,68
His pronouns are Who/ Where,1.6074270557029178,0.040794220629089155,377,221,83,73
He's working from home today,1.6041055718475072,0.041487173270385584,341,194,88,59
Now we’ll never know who is on first!,1.6041055718475072,0.04231059859524713,341,198,80,63
I'm still not sure what you see in this guy.,1.6041055718475072,0.039133517926246864,341,183,110,48
Coach says the new guy's got a great arm but I don't see it.,1.6023054755043227,0.040313086856848465,347,194,97,56
"I just don't know what people see in this kid.""",1.6017441860465116,0.03975044976554253,344,189,103,52
Our team spirit is excellent this season.,1.5993788819875776,0.04141887104431888,322,179,93,50
The worst part is when he's in the shower.,1.5987654320987654,0.041454223484430223,324,181,92,51
I don't know what everybody sees in this guy.,1.5981873111782476,0.03869600586110584,331,175,114,42
The kid came out of nowhere.,1.598159509202454,0.03914601551232257,326,175,108,43
We’re going for more transparency this season.,1.5975232198142415,0.04086422161681401,323,178,97,48
Psst…Don’t say anything bad about this kid. His father’s standing next to you.,1.5962732919254659,0.04190602227821346,322,182,88,52
I don’t know what you see in this guy.,1.5957446808510638,0.04075448216670742,329,183,96,50
I just can't see him in the major leagues.,1.5950920245398772,0.040356147759708604,326,179,100,47
He led the league in stolen bases until they made him wear a uniform.,1.5950155763239875,0.04201783770007055,321,182,87,52
"I was just wondering what
Yogi Berra would say.""",1.5949367088607596,0.042305458818367656,316,179,86,51
Scouts were right…kid's got no arm.,1.5922330097087378,0.04234109650388316,309,174,87,48
No one will know who’s on first.,1.5922330097087378,0.043079138866918956,309,177,81,51
"The owners are a bunch of empty suits, too.",1.5921985815602837,0.04466754845695865,282,160,77,45
If this works for Butch the whole team wants to go remote.,1.5919003115264798,0.044074391588160566,321,192,68,61
"Thanks for the effort, but I actually said that I want us to be invincible this season.",1.5917721518987342,0.042799677721326285,316,182,81,53
Same old story - he always disappears in October.,1.5894039735099337,0.042356663686488875,302,169,88,45
He just came out of nowhere.,1.588628762541806,0.04189638053995051,299,165,92,42
Any idea what pronouns we're supposed to use?,1.5847750865051904,0.0444125506331986,289,167,75,47
He's playing virtually.,1.5833333333333333,0.042882944872037185,288,161,86,40
And to think a lot of people used to say they couldn't see him playing in the big leagues.,1.5833333333333333,0.043137366682618285,300,172,81,47
He just doesn't show up till the Playoffs.,1.5833333333333333,0.042882944872037185,288,161,86,41
He was nothin' before he started wearing that uniform.,1.5816326530612246,0.04436389406425493,294,172,73,49
The kid's got great unseen potential.,1.5807560137457044,0.042279552227059244,291,162,89,40
We make him wear his hat in the showers.,1.5800711743772242,0.04430569251953285,281,161,77,43
There goes nothing.,1.5777777777777777,0.04542495459117042,270,156,72,42
"Apparently, it is SPF 3000.",1.5770609318996416,0.04486084796805053,279,162,73,44
It's the only way we could get her on the team.,1.5766423357664234,0.04666500190143822,274,164,62,48
"If this guy gets to first, Abbot and Costello are gonna roll in their graves.",1.5766423357664234,0.0440112159037853,274,155,80,39
"The Commissioner ruled that he must wear a uniform, arbitrarily and maliciously interrupting his streak of 1100 stolen bases.",1.5740740740740742,0.04752131177207915,270,164,57,49
"He’s our top player, but I keep having to remind the rest of the team to watch out for a floating bar of soap in the locker room showers.",1.5740740740740742,0.04809728405597103,270,166,53,51
"I’m telling ya, nobody saw this guy coming",1.5740740740740742,0.045143996593707596,270,156,73,41
He was completely transparent during negotiations.,1.5740740740740742,0.043592387820566125,270,151,83,36
It was even weirder when he was on the swim team.,1.5739910313901346,0.055324713282320706,223,136,43,44
Wait 'til you see this guy's arm,1.5735849056603775,0.045496921895207085,265,153,72,40
He is the first player I ever hired sight unseen.,1.5734265734265733,0.044575457805528705,286,168,72,46
We scooped him up sight unseen.,1.5730337078651686,0.04234107016945442,267,145,91,31
Every year it's the same.   He disappears in the playoffs.,1.5725190839694656,0.04622608449487664,262,153,68,41
You wouldn't recognize him without his uniform.,1.5724637681159421,0.04556058738675459,276,163,68,45
Now there’s something you don’t see every day!,1.5714285714285714,0.04599784379146171,266,156,68,42
"He can't hit, he can't field, he can't run -- but attendance has gone through the roof.",1.5708812260536398,0.045085421317918296,261,149,75,37
"No really, who’s on first?",1.570342205323194,0.04672675859681763,263,156,64,43
We traded a relief pitcher for a player to be seen later.,1.569767441860465,0.046153950025154905,258,150,69,39
We got him in a trade.  He's the 'player to be named later'.,1.5697211155378485,0.046474065162394905,251,145,69,37
They have no idea what this guy is made of.,1.5686274509803921,0.04523778283297834,255,145,75,35
"If it wasn't for the uniform requirement, he'd have the record for most stolen bases.",1.5680933852140078,0.045973970864640216,257,149,70,38
"Actually, no one really knows who’s on first.",1.565040650406504,0.0492955770557959,246,150,53,43
The player's union contract insisted on complete transparency.,1.5647058823529412,0.046605037650134844,255,150,66,39
"He's a good player, but his baseball card is a tough sell.",1.564516129032258,0.047971749203923594,248,148,60,40
"On the plus side, he's very hard for pitchers to read.",1.564516129032258,0.04406972010471372,248,137,82,29
Remember when steroids were controversial?,1.564516129032258,0.0451673534615383,248,140,76,32
Guys like him are a vanishing breed.,1.564,0.04630542917503667,250,145,69,36
"Where everyone else saw nothing, I saw potential.",1.5634517766497462,0.05348539206551349,197,117,49,31
This guy's got an arm like you've never seen.,1.562753036437247,0.04779068224411736,247,147,61,39
There is more to him than meets the eye!,1.56198347107438,0.04640098198099028,242,139,70,33
Nobody has ever seen this guy play before!,1.560483870967742,0.047307817666559115,248,147,63,38
The other scouts completely missed him.,1.5601659751037344,0.04765917374798759,241,142,63,36
That's the team spirit I've been talking about!,1.5601659751037344,0.050819289269360544,241,151,45,45
The scouts tell me they've never seen a player like him.,1.56,0.045274708135858245,250,143,74,33
"Let’s face it, that potential we saw in spring training just hasn’t materialized.",1.5595238095238095,0.04604567288346509,252,147,69,36
Joe just sold his image rights.,1.5583333333333333,0.048904193855558206,240,145,56,39
Watch when he leaves his uniform on third and steals home.,1.5569620253164558,0.047927999382763965,237,140,62,35
He's got potential but it is hard to see...,1.556910569105691,0.04512086749461281,246,140,75,31
He never really shows up until the playoffs.,1.556,0.04771333407964679,250,151,59,40
This is his seventh game but he's yet to make an appearance.,1.5555555555555556,0.04687078600018826,234,135,68,31
Do you get the feeling he's not all there?,1.555084745762712,0.045394432425390104,236,133,75,28
He works remote now.,1.555084745762712,0.04809458058892505,236,140,61,35
"All I’m saying is there’s nothing that explicitly states that you have to keep the uniform on, once you reach base.",1.553648068669528,0.050081219948109074,233,143,51,39
The most selfless player I've ever seen.,1.5526315789473684,0.04941273894306318,228,137,56,35
I always wondered what “ A Player to be named Later” actually looked like.,1.5521739130434782,0.04790541774809886,230,135,63,32
I heard they signed this guy sight unseen.,1.5521739130434782,0.04869161745198779,230,137,59,34
Old ballplayers never die. They just fade away.,1.5508474576271187,0.04620269054468451,236,136,70,30
I'm afraid what you see is what you get.,1.550660792951542,0.0479934194125531,227,133,63,31
He was hard to find.,1.550660792951542,0.049196776435117176,227,136,57,34
He started  to fade after the All-Star break.,1.5497835497835497,0.047361691847407336,231,135,65,31
I know.  It's a great trick.  Spooks the hell out of the pitchers.,1.5491071428571428,0.04765896505846361,224,130,65,29
Good hitter. Good fielder. No arm.,1.5491071428571428,0.04890288602058293,224,133,59,32
"Trust me, there's more to him than meets the eye!",1.5486725663716814,0.04816486799265092,226,133,62,31
I  just don't understand what people see in him,1.5482456140350878,0.04824561403508772,228,135,61,32
I don’t know what we ever saw in this guy.,1.547945205479452,0.04805429936319129,219,127,64,28
Team spirit.,1.547945205479452,0.051828970709622814,219,136,46,37
He really came out of nowhere this season.,1.5474137931034482,0.04601577193234669,232,133,71,28
It was the only way we could get her on the roster.,1.5458715596330275,0.04995268644691333,218,131,55,32
They ain't seen nothing yet!,1.5458515283842795,0.04729092356488343,229,134,65,30
Since they made him wear the uniform his stolen bases have dropped dramatically.,1.545045045045045,0.048844115472309026,222,132,59,31
The hard part is watching him chew tobacco.,1.545045045045045,0.04967169324239367,222,134,55,33
I don't know what the scouts saw in him.,1.543778801843318,0.049280992897199095,217,129,58,30
A player yet to be named.,1.543778801843318,0.04706664714416411,217,124,68,25
He stole so many bases before they forced him to wear clothes.,1.54337899543379,0.048074198448628674,219,128,63,28
At least he's not Shoeless,1.5424528301886793,0.04972829793482322,212,126,57,29
Somehow all the other scouts missed him,1.5401785714285714,0.046849492388738395,224,130,67,27
Let's see how that pitcher handles a batter he's never seen.,1.539906103286385,0.04680196860453277,213,121,69,23
"So what. The Mets disappear every September.""",1.5398230088495575,0.04980623081237503,226,139,52,35
Gives a whole new meaning to Who's on first!,1.5395348837209302,0.049648613895392886,215,129,56,30
He's the first player to get a hit with no appearances at the plate.,1.5388349514563107,0.04943184670178041,206,121,59,26
He’s a once-in-a-lifetime player whom no one saw coming!,1.5388349514563107,0.04895046242325377,206,120,61,25
I thought you told me he was “invincible.”,1.538812785388128,0.048092100585750745,219,129,62,28
He’s got all the intangibles.,1.5377358490566038,0.0492948835146341,212,126,58,28
"All I know is, the drug test said he was clear.",1.537037037037037,0.04815808550468782,216,127,62,27
"Trust me, nobody in the minors has seen this kid coming...I mean, No-BODY.",1.536231884057971,0.04926128967473842,207,122,59,26
You don't see a player like this everyday.,1.536231884057971,0.046820551940269704,207,117,69,21
You’re right.  Without that uniform he’s nothing.,1.5357142857142858,0.04936218060585362,224,137,54,33
Talk about a prospect who nobody saw coming.,1.5346534653465347,0.04869040736364129,202,117,62,23
He is the player to be named later,1.5346534653465347,0.05211109641621797,202,124,48,30
It's no problem in the field.  In the locker room it's another story.,1.5346534653465347,0.05163630227360748,202,123,50,29
The new sunscreen is supposed to be 100% effective.,1.5339805825242718,0.050397927764478476,206,124,54,28
"He's a great player, but he's not all there",1.5339805825242718,0.04944928441502173,206,122,58,26
The other scouts didn't see anything.,1.532994923857868,0.048556158552560895,197,113,63,21
Nothing gets past this guy. Through him? Maybe.,1.5326633165829147,0.0476698522391478,199,113,66,20
"Frankly, I don't see much in him.",1.5326633165829147,0.04713444566103955,199,112,68,19
"Unfortunately, the pitchers can see right through him.",1.5326633165829147,0.049241155009689466,199,116,60,23
He's the only player in league history with more hits than plate appearances.,1.5320197044334976,0.050006552738733556,203,121,56,24
He was the best player in his fantasy league.,1.5309278350515463,0.05227438491808839,194,118,49,27
"When the scout's report said, ""He's the best player you've never seen,"" I thought it was a typo.",1.530612244897959,0.051359417927011916,196,118,52,26
If only his parents could see him now.,1.530612244897959,0.05236837841021873,196,120,48,28
"On the upside, pitchers find him very hard to read.",1.5303030303030303,0.04785245557377256,198,113,65,20
We picked him up from the fantasy league,1.5303030303030303,0.052453073989838624,198,122,47,29
"Come to think of it, you never see him in the showers.",1.5297297297297296,0.052011954720026406,185,110,52,23
We traded for a player to appear later!,1.5287958115183247,0.053941280096482774,191,119,43,29
"He always hits well all season, then disappears in the playoffs!",1.528497409326425,0.05400948637147509,193,121,42,30
Our scouts never saw him coming,1.528205128205128,0.04893658246905117,195,113,61,21
He needs to have skin in the game.,1.5276381909547738,0.0497692737424002,199,118,57,24
"Yeah,  tattoo removal  works.",1.5257731958762886,0.051775570863857846,194,118,50,26
He’s unlike any player I’ve ever seen,1.5257731958762886,0.05279717452936007,194,120,46,28
Don't be fooled by his lack of physical presence.,1.5254237288135593,0.05258336290674092,177,105,51,21
That's our team spirit,1.5243243243243243,0.054777763952494,185,116,41,28
"I gotta tell ya,I didn’t see this one coming.",1.5240641711229947,0.051609067120396784,187,112,52,23
I love watching them try to tag him out.,1.5240641711229947,0.05325409681743227,187,115,46,26
You just don’t see hitters like him anymore.,1.5238095238095237,0.05387778737777553,189,118,43,28
"If he didn't have to suit up, he'd drive pitchers crazy.",1.5238095238095237,0.052287226946313166,189,115,49,25
Doc cleared him to play but I worry he's not back 100% yet.,1.5238095238095237,0.05119940938209708,189,113,53,23
I thought we could use a little team spirit.,1.523076923076923,0.05106483205032227,195,118,52,25
New kid.  Casper I think,1.5217391304347827,0.053370881965389215,184,113,46,25
"He hasn’t been seeing the ball lately, has no arm,
but I tell ya, this kid has legs!",1.5217391304347827,0.053924461731259615,184,114,44,26
The GM drafted him because he thought the scouts said that he was invincible.,1.5217391304347827,0.05447241599423196,184,115,42,27
"It’s an interesting tactic, but I think their pitcher will see right through him.",1.521505376344086,0.052381244576059166,186,113,49,24
I never thought we'd see him in our uniform.,1.5212765957446808,0.052504379918241875,188,115,48,25
He signed away his image rights.,1.5210526315789474,0.049899868959045225,190,112,57,21
"I guess Who is on first, What is on second, I Don't Know is on third, and Nobody is on deck.",1.5205479452054795,0.062402822388564615,146,93,30,23
This kid's got potential but no one sees it.,1.5191256830601092,0.0495227508890641,183,106,59,18
The guy is just not all there these days.,1.518918918918919,0.04853426950925921,185,106,62,17
That explains why he didn't appear on the roster.,1.5185185185185186,0.04896347235603293,189,110,60,19
For some reason the scouts overlooked this kid.,1.5170454545454546,0.05158175443692301,176,104,53,19
I don't see what you see in him.,1.5168539325842696,0.051156075075048116,178,105,54,19
"Decent hitter, but he’s got no arm.",1.5168539325842696,0.053580443310588685,178,109,46,23
He really spooks the pitcher.,1.5164835164835164,0.053261813330282355,182,112,46,24
"""Can he hit?  That remains to be seen.""",1.5157894736842106,0.04991014805462426,190,113,56,21
He never showed up for practice either.,1.5148514851485149,0.051683506143300015,202,127,46,29
It’s like he came out of nowhere.,1.5142857142857142,0.05427966434181669,175,108,44,23
I've heard of this guy but never seen him,1.5142857142857142,0.05180305185115185,175,104,52,19
"They say he's the best, but I don't see it.",1.5142857142857142,0.05180305185115185,175,103,51,19
I hear he’s headed to the Angels.,1.5136612021857923,0.050730520893749846,183,109,54,20
"He was a no-show at spring training, too.",1.5116279069767442,0.05561640546501659,172,108,40,24
Let's see them steal signs from that guy.,1.5113636363636365,0.052216231468840746,176,106,50,20
He's all spirit.,1.5108695652173914,0.05111557258021561,184,111,52,21
We took women being invisible in sports and ran with it.,1.510752688172043,0.0551024763600253,186,120,37,29
Shoeless Joe got nothin’ on this guy.,1.5087719298245614,0.05334908246094077,171,104,47,20
You gotta have skin in the game,1.5086705202312138,0.055373019911984636,173,109,40,24
We’d have a real advantage if uniforms weren’t required.,1.5086705202312138,0.05352131658317067,173,106,46,21
"He's quite the prankster in the locker room shower.""",1.5084745762711864,0.05200070378249679,177,107,50,20
He’s just not a complete player.,1.5060240963855422,0.053190975547079744,166,100,48,18
He's got an amazing swing and they never see it coming.,1.5060240963855422,0.051090330095495406,166,97,54,15
"I love how the other team keeps shouting, ""No batter, no batter, no batter.""",1.5060240963855422,0.054546480912205535,166,102,44,20
He came out of nowhere.,1.505952380952381,0.05406027946566319,168,103,45,20
This kid is great! I don't know how all the other baseball scouts missed him.,1.5058823529411764,0.053585054635610724,170,104,46,20
He says without a new contract we won't be seeing him again.,1.505813953488372,0.05312042687463444,172,105,47,20
That's our Desiccated Hitter.,1.505813953488372,0.05622968105338269,172,110,37,25
I still don't know how we found this guy,1.5057471264367817,0.05329307565355821,174,107,46,21
He's nothing without the uniform.,1.5053763440860215,0.054041709395885616,186,119,40,27
He did say something about workplace transparency.,1.5031055900621118,0.052959189434266356,161,96,49,16
I gave him Schrödinger's bat.,1.503030303030303,0.055465671200862536,165,103,41,21
His batting average improved since he started working remotely.,1.503030303030303,0.057429697646638925,165,106,35,24
He just hasn’t shown up this season.,1.5029940119760479,0.05295826375369231,167,101,48,18
They tell me he's the player to be named later.,1.5029940119760479,0.05430347533621657,167,103,44,20
It takes awhile for a good hitter to find themselves.,1.5029940119760479,0.05087379580026911,167,98,54,15
They say he pitches like no one you've ever seen.,1.5029940119760479,0.05430347533621657,167,103,44,20
"He's not much to look at, but he's virtually the best player on the team.",1.5029940119760479,0.05561615922891946,167,105,40,22
This year's rookie is out of sight!,1.5028901734104045,0.054766289955002136,173,109,41,23
He’s working remotely today.,1.5028901734104045,0.0565772615174368,173,112,35,26
"Coach, you have always been able to see things that I can’t , so let me ask you..,",1.5027624309392265,0.04993815044630571,181,108,55,18
You should see the arm on this kid.,1.5025906735751295,0.04989429258347436,193,118,53,22
Everything's going virtual.,1.5,0.056919084895046164,162,103,37,22
He hasn’t shown us anything all season.,1.5,0.05393333877525608,160,97,46,17
"Like I told you, he literally came out of nowhere.",1.5,0.054861083811613615,162,100,43,19
"The book on him is good bat, no arm.",1.5,0.054717565516458275,168,105,42,21
This one's gonna be a no-hitter.,1.5,0.054062241690649424,168,104,44,20
He just hasn’t been showing up like he used to.,1.5,0.050805276482956484,164,94,52,14
"Now if we could convince him that he doesn't need a uniform, think of how many bases he could steal.",1.4970414201183433,0.053164351969186785,169,104,46,19
I laugh every time he spits his chaw.,1.4969325153374233,0.05248807089297887,163,98,49,16
"Sometimes I think he's not all there.""",1.4968944099378882,0.05650552630759653,161,102,38,21
They say he has no skin in the game,1.4968553459119496,0.056342220504332366,159,100,39,20
"He always starts off strong at the beginning of the season,and then he fades.",1.4947368421052631,0.05210541786542212,190,121,44,25
You don’t often see talent like this.,1.4941176470588236,0.048826863204402576,170,99,58,13
I love how he never makes it about him.,1.4936708860759493,0.05589265595769699,158,99,40,19
He’s the player to be named.,1.4935897435897436,0.051845028086467355,156,92,51,13
A lot of our players are working remotely now.,1.4935897435897436,0.05998124525727442,156,103,29,24
At least he's wearing his uniform today.,1.4935064935064934,0.05697786986561231,154,97,38,19
That new sunscreen is amazing.,1.4935064935064934,0.06058786878196594,154,102,28,24
He's nearly impossible to read!,1.4935064935064934,0.05391611914008829,154,93,46,15
Once he strips he’s an incredible base stealer.,1.4935064935064934,0.05697786986561231,154,97,38,19
There was an escape clause in his contract.,1.493421052631579,0.05976944675981065,152,99,31,22
"Once he signed that big contract, it's like he disappeared.",1.4928571428571429,0.057791157987750294,140,86,39,15
Trust me. You've never seen anything like him.,1.49079754601227,0.057969438651586366,163,107,32,24
You can never put on too much sunblock.,1.4906832298136645,0.054401038723156804,161,100,43,18
They won't even know what hit them.,1.4903225806451612,0.053661682782364335,155,94,46,15
That's the player who'll be named later.,1.4901960784313726,0.05725461922262208,153,97,37,19
Not showing up to practice is one thing…,1.490066225165563,0.05468557499050248,151,92,44,15
"Four hits so far today, but no plate appearances.",1.490066225165563,0.05627710505652342,151,94,40,17
It's the same principle as driverless cars.,1.4899328859060403,0.05918106829849375,149,96,33,20
Let's see them find the strike zone.,1.4899328859060403,0.061436821285387126,149,99,27,23
Sometimes our offense just disappears.,1.4879518072289157,0.053184772879511906,166,103,45,18
"We heard “going, going, gone” — and then he was.",1.4873417721518987,0.055159748925169116,158,99,41,18
We have nothing to lose.,1.4873417721518987,0.055159748925169116,158,99,41,18
I’ve suggested that he grow a beard.,1.4867256637168142,0.06783057396794642,113,73,25,15
"Without the uniform, he's the best base stealer ever.",1.4864864864864864,0.05870334399897289,148,95,34,19
Where have you been hiding this guy?,1.4864864864864864,0.05791505791505791,148,94,36,18
"Apparently, he’s been on the bench for years.",1.4864864864864864,0.05380065628334229,148,89,46,13
"Well, he did say he didn't really see himself as a baseball player.",1.4864864864864864,0.05464832366940063,148,90,44,14
When they called it a ghost runner for the extra innings they weren't kidding,1.4863013698630136,0.05518577836851774,146,89,43,14
I thought you said the new guy was invincible.,1.484472049689441,0.05649272342393664,161,104,36,21
This guy has no skin in this game,1.484375,0.06273025989815254,128,82,30,16
"This season, he's hoping to establish an identity.",1.4834437086092715,0.0554765066802582,151,94,41,16
Some days he just doesn’t show up.,1.483221476510067,0.05761763638855372,149,95,36,18
Where's Who?,1.4829931972789117,0.05820421816875611,147,94,35,18
We're hoping he regains last season's form.,1.4829931972789117,0.054908825995225445,147,92,40,15
I hope someone tries the old “who’s on first routine”….,1.4827586206896552,0.0588063321484436,145,92,33,17
We got him for nothing.,1.4827586206896552,0.056310109029498345,145,90,40,15
His head’s not in the game today.,1.4827586206896552,0.056310109029498345,145,90,40,15
"Great player, but not good at giving signs.",1.4827586206896552,0.05545306969231698,145,89,42,14
I dunno - he just doesn't seem like he's all there.,1.4825174825174825,0.05601172898967826,143,88,41,14
He's better than great...he's outta sight!,1.4825174825174825,0.056884152807725796,143,89,39,15
The other team never sees him coming.,1.4825174825174825,0.06024764780147719,143,93,31,19
The front office believes in total transparency.,1.48,0.05327737556602783,150,91,46,13
It took me forever to find him in the locker room.,1.4794520547945205,0.05849568946179659,146,94,34,18
Pitchers hate him. He shows no fear.,1.4794520547945205,0.05849568946179659,146,94,34,18
"His head's not in the game, but I admire his spirit.",1.4791666666666667,0.05827815405529966,144,92,35,17
"If uniforms weren't required, he could steal every base.",1.4788732394366197,0.059731953668012525,142,92,32,18
I’ve literally never seen anything like him,1.4788732394366197,0.05716848717953323,142,89,38,15
"We tried it without the uniform,
but he wasn't willing to lose the cup.",1.4788732394366197,0.05803555847291815,142,90,36,15
We got him for practically nothing,1.4785714285714286,0.057765746902433496,140,88,37,15
"Yeah, he’s the player to be named later.",1.4782608695652173,0.05653841839035764,138,85,40,13
He's a difficult one to read.,1.4782608695652173,0.055595019842483516,138,84,42,12
"I don't wanna offend anyone, but I'm not sure which pronouns.",1.4758620689655173,0.058789479781813425,145,94,33,18
"He was stealing too many bases, so they made him wear his uniform.",1.4758620689655173,0.058789479781813425,145,94,33,18
This guy just came outta nowhere.,1.4755244755244756,0.05510675494238877,143,88,42,13
Watch out in the showers.,1.4755244755244756,0.0634167564818309,143,98,22,23
"I'm sorry, I just don't see him on our team.",1.4755244755244756,0.059407236272007856,143,93,32,18
Looks like he's out.,1.474820143884892,0.058060020978763734,139,88,36,15
Now the National League will want to try it.,1.474820143884892,0.05895108523691313,139,89,34,16
He’s just like A Rod — he disappears when we need a hit.,1.4746835443037976,0.057283620110819555,158,104,33,21
The first openly transparent baseball player.,1.4744525547445255,0.06393451792002709,137,93,23,21
He takes off his uniform on third and casually steals home.,1.4744525547445255,0.05958952547962931,137,88,33,16
Something to tell the grandkids.  First woman in Major League Baseball.,1.4744525547445255,0.06223293475126106,137,91,27,19
"He doesn’t look like much, but wait til you see him hit”",1.4744525547445255,0.0604834998478359,137,89,31,17
The sportswriters said our team needed to be more transparent.,1.474074074074074,0.0583821209196514,135,85,36,14
The Commissioner said we need more transparency,1.474074074074074,0.059321415716335875,135,86,34,15
He shows up when he's really needed.,1.472972972972973,0.057882873940405206,148,96,34,18
The only real downside is that Wheaties won’t put his picture on the box.,1.4722222222222223,0.05741826768132358,144,92,36,16
He really left it all on the field.,1.471830985915493,0.05886895691012915,142,92,33,17
"When he drops the uniform, he's great at stealing bases.",1.4714285714285715,0.05593534031616701,140,87,40,13
He used to play for the Angels...,1.4713375796178343,0.056114391077646375,157,102,36,19
"It’s his first big league appearance…well, sort of",1.4710144927536233,0.05651468625554703,138,86,39,13
He just needs to find himself!,1.4705882352941178,0.060805393772500015,136,89,30,17
"You may not see it, but he has a great arm.",1.4701986754966887,0.05299668615560943,151,93,45,13
"I have to admit that for the longest time, I didn't see anything in him.",1.4701986754966887,0.053823312460556674,151,94,43,14
It can get awkward in the showers but he's a great hitter.,1.4701492537313432,0.05868638176545144,134,85,35,14
It's spooky how good this guy is.,1.4701492537313432,0.05963482418314285,134,86,33,15
"I don’t know, I just don’t see him in the major leagues.",1.4701492537313432,0.05868638176545144,134,85,35,14
Never thought I’d see transparency in baseball.,1.4701492537313432,0.06056841673668223,134,87,31,16
Only subscribers to our online streaming see the complete game.,1.4696969696969697,0.059334923258860396,132,84,34,14
He used to be a solid player.,1.4689655172413794,0.05090669514431848,145,86,50,9
He's the greatest player I've never seen.,1.4680851063829787,0.05563776997469444,141,88,40,13
Do you think they’ll notice she’s a girl?,1.4676258992805755,0.06236415391892766,139,94,25,20
Did you notice that  Ralph never gets hit by pitches anymore?,1.4666666666666666,0.05739893658861281,135,85,37,13
These days it doesn’t hurt to be a little more transparent,1.4662162162162162,0.053740009774253986,148,92,43,13
By mid-season he’ll be a complete player!,1.4661654135338347,0.058992907672598294,133,85,34,14
"Trust me, it’s awkward to bump into him in the locker room.",1.4661654135338347,0.060893394459277744,133,87,30,16
I just don’t see him hitting the ball!,1.4661654135338347,0.05995068241663686,133,86,32,15
You don't see batters like him everyday.,1.465648854961832,0.056620119428472025,131,81,39,11
"Everyone says he's our best hitter, but I just can't see it.",1.465648854961832,0.059650292207023906,131,84,33,14
Scouting report says he never appeared in the minors.,1.465648854961832,0.05764787711781533,131,82,37,12
Our cleanup hitter and just a wonderfully transparent guy.,1.465648854961832,0.05865762992388149,131,83,35,13
"He's good, but he has a tendency to go missing in big games.",1.465648854961832,0.056620119428472025,131,81,39,11
I think the designated hitter is disappearing from the game.,1.465648854961832,0.059650292207023906,131,84,33,14
There’s this je ne sai quoi about him.,1.465648854961832,0.05764787711781533,131,82,37,12
We got a great deal. Everybody else thought he was a nothing.,1.465648854961832,0.05865762992388149,131,83,35,13
"In my day, empty suits were reserved for management.",1.4652777777777777,0.05823184181669054,144,94,33,17
